27.05.1993,Matsuoka S.,1,3,3,6,3,,['-'],['-'],['-'],['-'],['-'],0
27.05.1993,Prpic G.,3,6,6,2,6,,['-'],['-'],['-'],['-'],['-'],0
24.05.1993,Matsuoka S.,3,7,3,6,6,,['-'],['-'],['-'],['-'],['-'],0
24.05.1993,Santoro F.,1,5,6,3,3,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Bologna (Italy),clay,header
21.05.1993,Matsuoka S.,1,7^7,3,4,,,['-'],['-'],['-'],['-'],['-'],0
21.05.1993,Burillo J.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],0
19.05.1993,Matsuoka S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
19.05.1993,Cane P.,1,6,0,3,,,['-'],['-'],['-'],['-'],['-'],0
17.05.1993,Matsuoka S.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],0
17.05.1993,Adams C.,1,7^8,4,1,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Seoul (South Korea),hard,header
23.04.1993,Matsuoka S.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],0
23.04.1993,Woodbridge T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
21.04.1993,Matsuoka S.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
21.04.1993,Pridham C.,0,6^4,6^5,,,,['-'],['-'],['-'],['-'],['-'],0
19.04.1993,Matsuoka S.,2,6,7^13,,,,['-'],['-'],['-'],['-'],['-'],0
19.04.1993,Dilucia D.,0,4,6^11,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
12.04.1993,Matsuoka S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
12.04.1993,Courier J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Tokyo (Japan),hard,header
05.04.1993,Matsuoka S.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],0
05.04.1993,Woodbridge T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Osaka (Japan),hard,header
02.04.1993,Matsuoka S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
02.04.1993,Simian S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
31.03.1993,Matsuoka S.,2,4,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],0
31.03.1993,Stark J.,1,6,6^1,6^2,,,['-'],['-'],['-'],['-'],['-'],0
29.03.1993,Matsuoka S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
29.03.1993,Kim B.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Miami (USA),hard,header
08.03.1993,Matsuoka S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
08.03.1993,Gilbert R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Tokyo 2 (Japan),hard,header
15.10.1992,Matsuoka S.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],0
15.10.1992,Volkov A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.10.1992,Matsuoka S.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],0
14.10.1992,Sanchez E.,1,6^3,6,3,,,['-'],['-'],['-'],['-'],['-'],0
12.10.1992,Matsuoka S.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],0
12.10.1992,Youl S.,1,7,2,2,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Sydney 2 (Australia),hard,header
07.10.1992,Matsuoka S.,0,5,6^1,,,,['-'],['-'],['-'],['-'],['-'],0
07.10.1992,Van Rensburg C.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Brisbane (Australia),hard,header
28.09.1992,Matsuoka S.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
28.09.1992,Stark J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  US Open (USA),hard,header
31.08.1992,Matsuoka S.,0,5,2,4,,,['-'],['-'],['-'],['-'],['-'],0
31.08.1992,Haarhuis P.,3,7,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  New Haven 2 (USA),hard,header
18.08.1992,Matsuoka S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
18.08.1992,Lendl I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.08.1992,Matsuoka S.,1,7,2,,,,['-'],['-'],['-'],['-'],['-'],0
17.08.1992,Oncins J.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Olympic Games (World),clay,header
27.07.1992,Matsuoka S.,1,4,3,6,4,,['-'],['-'],['-'],['-'],['-'],0
27.07.1992,Furlan R.,3,6,6,3,6,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
30.06.1992,Matsuoka S.,2,4,4,7,6,3,['-'],['-'],['-'],['-'],['-'],0
30.06.1992,Herrera L.,3,6,6,5,4,6,['-'],['-'],['-'],['-'],['-'],0
29.06.1992,Matsuoka S.,3,7,6,6,,,['-'],['-'],['-'],['-'],['-'],0
29.06.1992,Washington M.,0,5,4,1,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  London (United Kingdom),grass,header
14.06.1992,Matsuoka S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
14.06.1992,Ferreira W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.06.1992,Matsuoka S.,2,1,7^8,10,,,['-'],['-'],['-'],['-'],['-'],0
13.06.1992,Edberg S.,1,6,6^6,8,,,['-'],['-'],['-'],['-'],['-'],0
12.06.1992,Matsuoka S.,2,6,3,9,,,['-'],['-'],['-'],['-'],['-'],0
12.06.1992,Raoux G.,1,4,6,7,,,['-'],['-'],['-'],['-'],['-'],0
11.06.1992,Matsuoka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.06.1992,Ivanisevic G.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
10.06.1992,Matsuoka S.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],0
10.06.1992,Washington M.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],0
08.06.1992,Matsuoka S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.06.1992,Thoms A.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  French Open (France),clay,header
28.05.1992,Matsuoka S.,2,6,6,4,4,4,['-'],['-'],['-'],['-'],['-'],0
28.05.1992,Korda P.,3,1,4,6,6,6,['-'],['-'],['-'],['-'],['-'],0
25.05.1992,Matsuoka S.,3,6,6,6,,,['-'],['-'],['-'],['-'],['-'],0
25.05.1992,Orsanic D.,0,1,4,4,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Seoul (South Korea),hard,header
26.04.1992,Matsuoka S.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],0
26.04.1992,Woodbridge T.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],0
25.04.1992,Matsuoka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.04.1992,Pozzi G.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
24.04.1992,Matsuoka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.04.1992,Raoux G.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
22.04.1992,Matsuoka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.04.1992,Stolle S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
20.04.1992,Matsuoka S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.04.1992,Holm H.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
17.04.1992,Matsuoka S.,1,6,6^5,1,,,['-'],['-'],['-'],['-'],['-'],0
17.04.1992,Gilbert B.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],0
15.04.1992,Matsuoka S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.04.1992,Masur W.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],0
13.04.1992,Matsuoka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.04.1992,Antonitsch A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Tokyo (Japan),hard,header
08.04.1992,Matsuoka S.,1,6^5,6,6^7,,,['-'],['-'],['-'],['-'],['-'],0
08.04.1992,Stich M.,2,7^7,3,7^9,,,['-'],['-'],['-'],['-'],['-'],0
06.04.1992,Matsuoka S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
06.04.1992,Karbacher B.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Miami (USA),hard,header
15.03.1992,Matsuoka S.,1,6,6^3,1,,,['-'],['-'],['-'],['-'],['-'],0
15.03.1992,Sampras P.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],0
13.03.1992,Matsuoka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.03.1992,Schapers M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Philadelphia (USA),hard,header
17.02.1992,Matsuoka S.,1,7^7,4,5,,,['-'],['-'],['-'],['-'],['-'],0
17.02.1992,Pridham C.,2,6^4,6,7,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Memphis (USA),hard,header
10.02.1992,Matsuoka S.,1,6,1,6^4,,,['-'],['-'],['-'],['-'],['-'],0
10.02.1992,Masur W.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Australian Open (Australia),hard,header
13.01.1992,Matsuoka S.,0,0,5,3,,,['-'],['-'],['-'],['-'],['-'],0
13.01.1992,Svensson J.,3,6,7,6,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Auckland (New Zealand),hard,header
08.01.1992,Matsuoka S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
08.01.1992,Washington M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.01.1992,Matsuoka S.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
06.01.1992,Fontang F.,0,5,6^3,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Sao Paulo 2 (Brazil),hard,header
04.11.1991,Matsuoka S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
04.11.1991,Fleurian J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Buzios (Brazil),hard,header
28.10.1991,Matsuoka S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
28.10.1991,Arrese J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Guaruja (Brazil),hard,header
21.10.1991,Matsuoka S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
21.10.1991,Roig F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Tokyo 2 (Japan),hard,header
09.10.1991,Matsuoka S.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],0
09.10.1991,Becker B.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],0
08.10.1991,Matsuoka S.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
08.10.1991,Weiss R.,1,6,2,6^5,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Sydney 2 (Australia),hard,header
30.09.1991,Matsuoka S.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],0
30.09.1991,Nelson T.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Brisbane (Australia),hard,header
24.09.1991,Matsuoka S.,1,5,7,3,,,['-'],['-'],['-'],['-'],['-'],0
24.09.1991,Grabb J.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],0
23.09.1991,Matsuoka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
23.09.1991,Lundgren P.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Indianapolis (USA),hard,header
13.08.1991,Matsuoka S.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],0
13.08.1991,Volkov A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.08.1991,Matsuoka S.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],0
12.08.1991,Witt D.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Los Angeles (USA),hard,header
31.07.1991,Matsuoka S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
31.07.1991,Sampras P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.07.1991,Matsuoka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.07.1991,Tarango J.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Montreal (Canada),hard,header
26.07.1991,Matsuoka S.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],0
26.07.1991,Chesnokov A.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],0
25.07.1991,Matsuoka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.07.1991,McEnroe P.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
24.07.1991,Matsuoka S.,2,2,6,7^10,,,['-'],['-'],['-'],['-'],['-'],0
24.07.1991,Sampras P.,1,6,4,6^8,,,['-'],['-'],['-'],['-'],['-'],0
22.07.1991,Matsuoka S.,2,6^4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],0
22.07.1991,Boetsch A.,1,7^7,6^2,3,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Washington (USA),hard,header
17.07.1991,Matsuoka S.,0,6^2,6^1,,,,['-'],['-'],['-'],['-'],['-'],0
17.07.1991,Carlsson J.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
16.07.1991,Matsuoka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.07.1991,Witsken T.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
15.07.1991,Matsuoka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.07.1991,Tarango J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.1991,Matsuoka S.,2,4,6,7^10,5,5,['-'],['-'],['-'],['-'],['-'],0
01.07.1991,Mattar L.,3,6,4,6^8,7,7,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  London (United Kingdom),grass,header
13.06.1991,Matsuoka S.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],0
13.06.1991,Connell G.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.1991,Matsuoka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.1991,Gilbert R.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
10.06.1991,Matsuoka S.,2,7^7,7^11,,,,['-'],['-'],['-'],['-'],['-'],0
10.06.1991,Muller G.,0,6^4,6^9,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  French Open (France),clay,header
03.06.1991,Matsuoka S.,1,2,3,7,3,,['-'],['-'],['-'],['-'],['-'],0
03.06.1991,Agenor R.,3,6,6,6,6,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Bologna (Italy),clay,header
22.05.1991,Matsuoka S.,1,6^6,6,3,,,['-'],['-'],['-'],['-'],['-'],0
22.05.1991,Muster T.,2,7^8,1,6,,,['-'],['-'],['-'],['-'],['-'],0
20.05.1991,Matsuoka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.05.1991,Rivera F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Singapore (Singapore),hard,header
26.04.1991,Matsuoka S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
26.04.1991,Siemerink J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Shanghai 2 (China),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Singapore (Singapore),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Long Island (USA),hard,header
ATP - SINGLES :  New Haven 2 (USA),hard,header
ATP - SINGLES :  Cincinnati (USA),hard,header
ATP - SINGLES :  Olympic Games (World),hard,header
ATP - SINGLES :  Newport (USA),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Nottingham (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  St. Poelten (Austria),clay,header
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Hamburg (Germany),clay,header
ATP - SINGLES :  Seoul (South Korea),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Scottsdale (USA),hard,header
ATP - SINGLES :  Philadelphia (USA),hard,header
ATP - SINGLES :  Memphis (USA),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Auckland (New Zealand),hard,header
ATP - SINGLES :  Adelaide (Australia),hard,header
ATP - SINGLES :  Moscow (Russia),hard,header
ATP - SINGLES :  Beijing (China),hard,header
ATP - SINGLES :  Tokyo 2 (Japan),hard,header
ATP - SINGLES :  Kuala Lumpur 2 (Malaysia),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Long Island (USA),hard,header
ATP - SINGLES :  New Haven 2 (USA),hard,header
ATP - SINGLES :  Los Angeles (USA),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Nottingham (United Kingdom),grass,header
ATP - SINGLES :  Rosmalen (Netherlands),grass,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
ATP - SINGLES :  Seoul (South Korea),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Jakarta (Indonesia),hard,header
ATP - SINGLES :  Doha (Qatar),hard,header
ATP - SINGLES :  Beijing (China),hard,header
ATP - SINGLES :  Tokyo 2 (Japan),hard,header
ATP - SINGLES :  Kuala Lumpur 2 (Malaysia),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  New Haven 2 (USA),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  Seoul (South Korea),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Osaka (Japan),hard,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Sydney (Australia),hard,header
ATP - SINGLES :  Doha (Qatar),hard,header
ATP - SINGLES :  Beijing (China),hard,header
ATP - SINGLES :  Tokyo 2 (Japan),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  Washington (USA),hard,header
ATP - SINGLES :  Newport (USA),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Manchester (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Bologna (Italy),clay,header
ATP - SINGLES :  Seoul (South Korea),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Osaka (Japan),hard,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Tokyo 2 (Japan),hard,header
ATP - SINGLES :  Sydney 2 (Australia),hard,header
ATP - SINGLES :  Brisbane (Australia),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  New Haven 2 (USA),hard,header
ATP - SINGLES :  Olympic Games (World),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Seoul (South Korea),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Philadelphia (USA),hard,header
ATP - SINGLES :  Memphis (USA),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Auckland (New Zealand),hard,header
ATP - SINGLES :  Sao Paulo 2 (Brazil),hard,header
ATP - SINGLES :  Buzios (Brazil),hard,header
ATP - SINGLES :  Guaruja (Brazil),hard,header
ATP - SINGLES :  Tokyo 2 (Japan),hard,header
ATP - SINGLES :  Sydney 2 (Australia),hard,header
ATP - SINGLES :  Brisbane (Australia),hard,header
ATP - SINGLES :  Indianapolis (USA),hard,header
ATP - SINGLES :  Los Angeles (USA),hard,header
ATP - SINGLES :  Montreal (Canada),hard,header
ATP - SINGLES :  Washington (USA),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Bologna (Italy),clay,header
ATP - SINGLES :  Singapore (Singapore),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Shanghai 2 (China),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Singapore (Singapore),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Long Island (USA),hard,header
ATP - SINGLES :  New Haven 2 (USA),hard,header
ATP - SINGLES :  Cincinnati (USA),hard,header
ATP - SINGLES :  Olympic Games (World),hard,header
ATP - SINGLES :  Newport (USA),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Nottingham (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  St. Poelten (Austria),clay,header
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Hamburg (Germany),clay,header
ATP - SINGLES :  Seoul (South Korea),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Scottsdale (USA),hard,header
ATP - SINGLES :  Philadelphia (USA),hard,header
ATP - SINGLES :  Memphis (USA),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Shanghai 2 (China),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Singapore (Singapore),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Long Island (USA),hard,header
ATP - SINGLES :  New Haven 2 (USA),hard,header
ATP - SINGLES :  Cincinnati (USA),hard,header
ATP - SINGLES :  Olympic Games (World),hard,header
ATP - SINGLES :  Newport (USA),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Nottingham (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  St. Poelten (Austria),clay,header
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Hamburg (Germany),clay,header
ATP - SINGLES :  Seoul (South Korea),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Scottsdale (USA),hard,header
ATP - SINGLES :  Philadelphia (USA),hard,header
ATP - SINGLES :  Memphis (USA),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Auckland (New Zealand),hard,header
ATP - SINGLES :  Adelaide (Australia),hard,header
ATP - SINGLES :  Moscow (Russia),hard,header
ATP - SINGLES :  Beijing (China),hard,header
ATP - SINGLES :  Tokyo 2 (Japan),hard,header
ATP - SINGLES :  Kuala Lumpur 2 (Malaysia),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Long Island (USA),hard,header
ATP - SINGLES :  New Haven 2 (USA),hard,header
ATP - SINGLES :  Los Angeles (USA),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Nottingham (United Kingdom),grass,header
ATP - SINGLES :  Rosmalen (Netherlands),grass,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
ATP - SINGLES :  Seoul (South Korea),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Jakarta (Indonesia),hard,header
ATP - SINGLES :  Doha (Qatar),hard,header
ATP - SINGLES :  Beijing (China),hard,header
ATP - SINGLES :  Tokyo 2 (Japan),hard,header
ATP - SINGLES :  Kuala Lumpur 2 (Malaysia),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  New Haven 2 (USA),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  Seoul (South Korea),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Osaka (Japan),hard,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Sydney (Australia),hard,header
ATP - SINGLES :  Doha (Qatar),hard,header
ATP - SINGLES :  Beijing (China),hard,header
ATP - SINGLES :  Tokyo 2 (Japan),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  Washington (USA),hard,header
ATP - SINGLES :  Newport (USA),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Manchester (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Bologna (Italy),clay,header
ATP - SINGLES :  Seoul (South Korea),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
