Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
18.05.2023,Rybakina E.,1,2,7^7,2,,,10,4,56%,74% (40/54),40% (17/42),70% (7/10),24% (11/45),46% (13/28),100% (1/1),5,59% (57/96),33% (24/73),48% (81/169),3,75% (9/12),8% (1/12),42% (10/24),[],"['4', '4']",[],[],[],4.26
15.05.2023,Rybakina E.,2,6,6,,,,4,0,62%,73% (27/37),39% (9/23),75% (6/8),30% (10/33),81% (17/21),71% (5/7),6,60% (36/60),50% (27/54),55% (63/114),5,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '3', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],2.47
15.05.2023,Vondrousova M.,0,3,3,,,,0,2,61%,70% (23/33),19% (4/21),29% (2/7),27% (10/37),61% (14/23),25% (2/8),5,50% (27/54),40% (24/60),45% (51/114),3,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['2', '4']",[],[],[],1.55
14.05.2023,Kalinskaya A.,0,3,,,,,0,0,80%,56% (9/16),50% (2/4),80% (4/5),31% (5/16),58% (7/12),20% (1/5),5,55% (11/20),43% (12/28),48% (23/48),3,67% (2/3),25% (1/4),43% (3/7),"['2', '1']",[],[],[],[],3.20
14.05.2023,Rybakina E.,0,4,,,,,3,3,57%,69% (11/16),42% (5/12),80% (4/5),44% (7/16),50% (2/4),20% (1/5),5,57% (16/28),45% (9/20),52% (25/48),3,75% (3/4),33% (1/3),57% (4/7),"['3', '3']",[],[],[],[],1.36
13.05.2023,Rybakina E.,2,7^7,6,,,,6,3,57%,64% (28/44),48% (16/33),67% (6/9),46% (19/41),73% (11/15),71% (5/7),7,57% (44/77),54% (30/56),56% (74/133),6,70% (7/10),56% (5/9),63% (12/19),"['1', '0', '3', '0']","['2', '0', '4', '0', '5', '1']",[],[],[],1.15
13.05.2023,Paolini J.,0,6^4,1,,,,0,1,73%,54% (22/41),27% (4/15),29% (2/7),36% (16/44),52% (17/33),33% (3/9),6,46% (26/56),43% (33/77),44% (59/133),4,44% (4/9),30% (3/10),37% (7/19),"['1', '3', '3', '3']","['1', '4']",[],[],[],5.55
WTA - SINGLES :  Madrid (Spain),clay,header
WTA - SINGLES :  Stuttgart (Germany),clay,header
21.04.2023,Rybakina E.,0,1,1,,,,3,2,51%,58% (11/19),33% (6/18),0% (0/4),32% (9/28),50% (7/14),0% (0/3),5,46% (17/37),38% (16/42),42% (33/79),1,33% (2/6),0% (0/5),18% (2/11),[],[],[],[],[],1.31
21.04.2023,Haddad Maia B.,1,6,3,,,,2,0,67%,68% (19/28),50% (7/14),100% (3/3),42% (8/19),67% (12/18),100% (4/4),4,62% (26/42),54% (20/37),58% (46/79),7,100% (5/5),67% (4/6),82% (9/11),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],3.50
19.04.2023,Rybakina E.,2,7,6,,,,9,1,59%,78% (32/41),55% (16/29),83% (5/6),32% (8/25),44% (12/27),60% (3/5),10,69% (48/70),38% (20/52),56% (68/122),5,91% (10/11),30% (3/10),62% (13/21),"['7', '5']","['3', '3', '5', '3']",[],[],[],1.18
19.04.2023,Niemeier J.,0,5,3,,,,2,5,48%,68% (17/25),56% (15/27),40% (2/5),22% (9/41),45% (13/29),17% (1/6),7,62% (32/52),31% (22/70),44% (54/122),2,70% (7/10),9% (1/11),38% (8/21),[],"['1', '0']",[],[],[],5.05
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
15.04.2023,Rybakina E.,2,6,6,,,,3,0,60%,72% (21/29),74% (14/19),67% (2/3),34% (13/38),69% (22/32),33% (4/12),16,16,100% (1/1),6,73% (35/48),50% (35/70),59% (70/118),5,89% (8/9),44% (4/9),67% (12/18),"['5', '4']","['1', '0', '3', '2', '5', '2']",[],[],[],1.17
15.04.2023,Linette M.,0,4,2,,,,3,2,54%,66% (25/38),31% (10/32),67% (8/12),34% (10/29),26% (5/19),33% (1/3),7,22,0% (0/0),5,50% (35/70),27% (13/48),41% (48/118),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],5.20
14.04.2023,Rybakina E.,2,6,6,,,,9,2,54%,71% (27/38),55% (18/33),86% (6/7),32% (9/28),44% (12/27),50% (3/6),15,28,40% (2/5),5,63% (45/71),38% (21/55),52% (66/126),3,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['3', '2', '5', '4']",[],[],[],1.02
14.04.2023,Falkowska W.,0,3,4,,,,3,0,51%,68% (19/28),56% (15/27),50% (3/6),29% (11/38),45% (15/33),14% (1/7),7,19,0% (0/5),7,62% (34/55),37% (26/71),48% (60/126),2,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],16.00
WTA - SINGLES :  Miami (USA),hard,header
02.04.2023,Rybakina E.,0,6^14,2,,,,12,3,54%,79% (31/39),48% (16/33),63% (5/8),21% (11/52),25% (4/16),50% (1/2),6,65% (47/72),22% (15/68),44% (62/140),2,70% (7/10),10% (1/10),40% (8/20),"['5', '5']",[],[],[],[],1.36
02.04.2023,Kvitova P.,2,7^16,6,,,,5,0,76%,79% (41/52),75% (12/16),50% (1/2),21% (8/39),52% (17/33),38% (3/8),5,78% (53/68),35% (25/72),56% (78/140),5,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['2', '0', '6', '2']",[],[],[],3.20
31.03.2023,Rybakina E.,2,7^7,6,,,,11,6,54%,68% (30/44),39% (15/38),55% (6/11),45% (23/51),67% (22/33),40% (6/15),8,55% (45/82),54% (45/84),54% (90/166),4,55% (6/11),55% (6/11),55% (12/22),"['2', '2', '5', '5', '6', '6']","['2', '3', '3', '4', '5', '4']",[],[],[],1.59
31.03.2023,Pegula J.,0,6^3,4,,,,1,2,61%,55% (28/51),33% (11/33),60% (9/15),32% (14/44),61% (23/38),45% (5/11),5,46% (39/84),45% (37/82),46% (76/166),3,45% (5/11),45% (5/11),45% (10/22),"['1', '0', '3', '2', '6', '5']","['2', '0', '4', '2']",[],[],[],2.40
28.03.2023,Rybakina E.,2,6,6,,,,10,2,55%,67% (20/30),56% (14/25),75% (3/4),52% (15/29),69% (11/16),56% (5/9),9,62% (34/55),58% (26/45),60% (60/100),8,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
28.03.2023,Trevisan M.,0,3,0,,,,0,2,64%,48% (14/29),31% (5/16),44% (4/9),33% (10/30),44% (11/25),25% (1/4),5,42% (19/45),38% (21/55),40% (40/100),2,29% (2/7),13% (1/8),20% (3/15),"['3', '4']",[],[],[],[],7.03
28.03.2023,Rybakina E.,2,6,6,,,,10,3,60%,82% (40/49),36% (12/33),88% (7/8),25% (9/36),69% (22/32),33% (3/9),5,63% (52/83),46% (31/68),55% (83/151),6,90% (9/10),33% (3/9),63% (12/19),"['4', '4', '6', '4']","['2', '0']",[],[],[],1.23
28.03.2023,Mertens E.,0,4,3,,,,3,9,53%,75% (27/36),31% (10/32),67% (6/9),20% (10/49),64% (21/33),13% (1/8),5,54% (37/68),37% (31/83),45% (68/151),2,67% (6/9),10% (1/10),37% (7/19),"['4', '3']",[],[],[],[],4.34
26.03.2023,Rybakina E.,2,3,7,6,,,12,4,66%,66% (46/70),44% (16/36),67% (10/15),39% (26/67),53% (26/49),40% (6/15),8,58% (62/107),45% (52/116),51% (114/223),4,67% (10/15),40% (6/15),53% (16/30),"['1', '1', '2', '2']","['3', '4', '6', '5']","['4', '3', '6', '3']",[],[],1.34
26.03.2023,Badosa P.,1,6,5,3,,,4,8,58%,61% (41/67),47% (23/49),60% (9/15),34% (24/70),56% (20/36),33% (5/15),8,55% (64/116),42% (45/107),49% (109/223),5,60% (9/15),33% (5/15),47% (14/30),"['1', '0', '2', '1', '4', '3', '6', '3']","['4', '2']",[],[],[],3.28
24.03.2023,Rybakina E.,2,7,4,6,,,14,7,54%,76% (42/55),46% (21/46),33% (2/6),36% (22/61),61% (19/31),38% (5/13),7,62% (63/101),44% (40/91),54% (103/192),5,75% (12/16),29% (4/14),53% (16/30),"['5', '5', '7', '5']","['3', '1']","['4', '2', '5', '3']",[],[],1.18
24.03.2023,Kalinskaya A.,1,5,6,3,,,1,2,66%,64% (39/61),39% (12/31),62% (8/13),24% (13/55),54% (25/46),67% (4/6),5,56% (51/91),38% (38/101),46% (89/192),5,71% (10/14),25% (4/16),47% (14/30),"['1', '0']","['3', '4', '5', '4']","['3', '4']",[],[],4.88
WTA - SINGLES :  Indian Wells (USA),hard,header
20.03.2023,Rybakina E.,2,7^13,6,,,,7,2,52%,64% (30/47),52% (23/44),67% (4/6),32% (18/56),67% (22/33),30% (3/10),9,58% (53/91),45% (40/89),52% (93/180),3,82% (9/11),27% (3/11),55% (12/22),"['4', '4']","['1', '0', '5', '2']",[],[],[],2.52
20.03.2023,Sabalenka A.,0,6^11,4,,,,4,10,63%,68% (38/56),33% (11/33),70% (7/10),36% (17/47),48% (21/44),33% (2/6),7,55% (49/89),42% (38/91),48% (87/180),3,73% (8/11),18% (2/11),45% (10/22),"['3', '2']","['3', '5']",[],[],[],1.62
18.03.2023,Rybakina E.,2,6,6,,,,7,2,61%,82% (28/34),41% (9/22),75% (3/4),57% (16/28),60% (9/15),100% (5/5),6,66% (37/56),58% (25/43),63% (62/99),7,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],4.54
18.03.2023,Swiatek I.,0,2,2,,,,1,2,65%,43% (12/28),40% (6/15),0% (0/5),18% (6/34),59% (13/22),25% (1/4),4,42% (18/43),34% (19/56),37% (37/99),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '5']",[],[],[],1.21
16.03.2023,Rybakina E.,2,7^7,2,6,,,6,6,52%,76% (41/54),52% (26/50),50% (3/6),24% (15/62),52% (24/46),14% (2/14),7,64% (67/104),36% (39/108),50% (106/212),3,80% (12/15),13% (2/15),47% (14/30),"['5', '5']",[],"['2', '1']",[],[],1.36
16.03.2023,Muchova K.,1,6^4,6,4,,,1,6,57%,76% (47/62),48% (22/46),86% (12/14),24% (13/54),48% (24/50),50% (3/6),7,64% (69/108),36% (37/104),50% (106/212),3,87% (13/15),20% (3/15),53% (16/30),"['3', '2']","['2', '0', '6', '2']",[],[],[],3.20
15.03.2023,Rybakina E.,2,6,6,,,,4,3,48%,57% (16/28),53% (16/30),82% (9/11),54% (21/39),69% (20/29),58% (7/12),8,55% (32/58),60% (41/68),58% (73/126),11,71% (5/7),88% (7/8),80% (12/15),"['1', '2', '2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
15.03.2023,Gracheva V.,0,3,0,,,,0,6,57%,46% (18/39),31% (9/29),42% (5/12),43% (12/28),47% (14/30),18% (2/11),5,40% (27/68),45% (26/58),42% (53/126),2,13% (1/8),29% (2/7),20% (3/15),"['2', '0', '3', '1']",[],[],[],[],4.38
14.03.2023,Rybakina E.,2,6,7,,,,9,1,58%,68% (30/44),59% (19/32),83% (5/6),32% (11/34),55% (16/29),50% (4/8),7,64% (49/76),43% (27/63),55% (76/139),5,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '3']","['4', '4', '7', '5']",[],[],[],1.46
14.03.2023,Badosa P.,0,3,5,,,,2,7,54%,68% (23/34),45% (13/29),50% (4/8),32% (14/44),41% (13/32),17% (1/6),7,57% (36/63),36% (27/76),45% (63/139),3,64% (7/11),10% (1/10),38% (8/21),[],"['2', '1']",[],[],[],2.76
12.03.2023,Rybakina E.,2,7^8,7^7,,,,6,7,55%,80% (39/49),50% (20/40),71% (5/7),32% (18/57),54% (13/24),33% (2/6),8,66% (59/89),38% (31/81),53% (90/170),3,83% (10/12),17% (2/12),50% (12/24),"['5', '3']","['3', '4']",[],[],[],1.22
12.03.2023,Kenin S.,0,6^6,6^5,,,,0,4,70%,68% (39/57),46% (11/24),67% (4/6),20% (10/49),50% (20/40),29% (2/7),7,62% (50/81),34% (30/89),47% (80/170),3,83% (10/12),17% (2/12),50% (12/24),"['4', '5']","['3', '1']",[],[],[],4.32
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02.2023,Rybakina E.,2,7,6,,,,6,1,65%,67% (29/43),61% (14/23),67% (2/3),44% (21/48),44% (8/18),50% (4/8),5,65% (43/66),44% (29/66),55% (72/132),5,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '6', '5']","['1', '0', '5', '2']",[],[],[],1.29
21.02.2023,Bouzkova M.,0,5,2,,,,0,2,73%,56% (27/48),56% (10/18),50% (4/8),33% (14/43),39% (9/23),33% (1/3),5,56% (37/66),35% (23/66),45% (60/132),3,60% (6/10),10% (1/10),35% (7/20),"['4', '4']",[],[],[],[],3.64
20.02.2023,Rybakina E.,2,6,6,,,,6,1,59%,73% (24/33),57% (13/23),67% (4/6),37% (17/46),79% (11/14),57% (4/7),6,66% (37/56),47% (28/60),56% (65/116),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0']","['2', '3', '3', '4', '5', '4']",[],[],[],1.23
20.02.2023,Andreescu B.,0,3,4,,,,2,1,77%,63% (29/46),21% (3/14),43% (3/7),27% (9/33),43% (10/23),33% (2/6),4,53% (32/60),34% (19/56),44% (51/116),2,56% (5/9),20% (2/10),37% (7/19),[],"['3', '1', '4', '2']",[],[],[],4.20
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
10.02.2023,Rybakina E.,1,6,3,2,,,19,3,62%,69% (35/51),55% (17/31),40% (2/5),35% (22/62),25% (5/20),20% (1/5),6,63% (52/82),33% (27/82),48% (79/164),3,77% (10/13),8% (1/13),42% (11/26),"['4', '2']",[],[],[],[],1.23
10.02.2023,Haddad Maia B.,2,3,6,6,,,2,0,76%,65% (40/62),75% (15/20),80% (4/5),31% (16/51),45% (14/31),60% (3/5),5,67% (55/82),37% (30/82),52% (85/164),3,92% (12/13),23% (3/13),58% (15/26),[],"['4', '2']","['1', '0', '5', '2']",[],[],4.34
09.02.2023,Rybakina E.,2,6,6,,,,3,3,46%,79% (19/24),68% (19/28),100% (2/2),29% (12/41),80% (12/15),38% (3/8),9,73% (38/52),43% (24/56),57% (62/108),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '4', '1']",[],[],[],1.49
09.02.2023,Pliskova Ka.,0,4,2,,,,8,5,73%,71% (29/41),20% (3/15),63% (5/8),21% (5/24),32% (9/28),0% (0/2),5,57% (32/56),27% (14/52),43% (46/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.64
WTA - SINGLES :  Australian Open (Australia),hard,header
28.01.2023,Rybakina E.,1,6,3,4,,,9,1,59%,71% (44/62),44% (19/43),77% (10/13),29% (20/70),53% (20/38),29% (2/7),31,25,75% (9/12),8,60% (63/105),37% (40/108),48% (103/213),3,79% (11/14),13% (2/15),45% (13/29),"['2', '1', '5', '4']",[],[],[],[],2.06
28.01.2023,Sabalenka A.,2,4,6,6,,,17,7,65%,71% (50/70),47% (18/38),71% (5/7),29% (18/62),56% (24/43),23% (3/13),51,28,88% (7/8),6,63% (68/108),40% (42/105),52% (110/213),3,87% (13/15),21% (3/14),55% (16/29),"['4', '4']","['3', '1']","['4', '3']",[],[],1.85
26.01.2023,Rybakina E.,2,7^7,6,,,,10,3,58%,76% (28/37),41% (11/27),63% (5/8),37% (18/49),78% (21/27),45% (5/11),30,21,62% (8/13),8,61% (39/64),51% (39/76),56% (78/140),3,70% (7/10),45% (5/11),57% (12/21),"['3', '3', '5', '3']","['2', '1', '5', '2', '6', '3']",[],[],[],1.50
26.01.2023,Azarenka V.,0,6^4,3,,,,3,6,64%,63% (31/49),22% (6/27),55% (6/11),24% (9/37),59% (16/27),38% (3/8),26,27,78% (7/9),5,49% (37/76),39% (25/64),44% (62/140),2,55% (6/11),30% (3/10),43% (9/21),"['3', '2', '4', '5']","['3', '5']",[],[],[],2.87
24.01.2023,Rybakina E.,2,6,6,,,,11,3,59%,76% (29/38),50% (13/26),88% (7/8),45% (15/33),45% (10/22),67% (4/6),24,21,75% (6/8),7,66% (42/64),45% (25/55),56% (67/119),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '2', '3', '2']",[],[],[],1.36
24.01.2023,Ostapenko J.,0,2,4,,,,1,1,60%,55% (18/33),55% (12/22),33% (2/6),24% (9/38),50% (13/26),13% (1/8),19,22,75% (3/4),4,55% (30/55),34% (22/64),44% (52/119),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],3.20
22.01.2023,Rybakina E.,2,6,6,,,,6,1,56%,80% (24/30),46% (11/24),50% (2/4),43% (15/35),43% (9/21),67% (4/6),24,25,80% (4/5),6,65% (35/54),43% (24/56),54% (59/110),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3']","['2', '3', '5', '4']",[],[],[],4.34
22.01.2023,Swiatek I.,0,4,4,,,,2,1,63%,57% (20/35),57% (12/21),33% (2/6),20% (6/30),54% (13/24),50% (2/4),15,14,67% (4/6),10,57% (32/56),35% (19/54),46% (51/110),3,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['2', '0']",[],[],[],1.23
20.01.2023,Rybakina E.,2,6,5,6,,,8,1,59%,82% (37/45),65% (20/31),0% (0/1),30% (17/57),57% (21/37),67% (4/6),33,33,64% (9/14),7,75% (57/76),40% (38/94),56% (95/170),4,93% (13/14),29% (4/14),61% (17/28),"['1', '0', '4', '1']",[],"['1', '0', '3', '0']",[],[],1.62
20.01.2023,Collins D.,1,2,7,2,,,3,6,61%,70% (40/57),43% (16/37),33% (2/6),18% (8/45),35% (11/31),100% (1/1),22,34,56% (5/9),5,60% (56/94),25% (19/76),44% (75/170),2,71% (10/14),7% (1/14),39% (11/28),[],"['7', '5']",[],[],[],2.33
18.01.2023,Rybakina E.,2,6,6,,,,5,1,56%,88% (21/24),58% (11/19),0% (0/0),39% (12/31),86% (12/14),50% (4/8),23,19,73% (11/15),8,74% (32/43),53% (24/45),64% (56/88),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.18
18.01.2023,Juvan K.,0,2,1,,,,2,0,69%,61% (19/31),14% (2/14),50% (4/8),13% (3/24),42% (8/19),0% (0/0),11,15,67% (4/6),4,47% (21/45),26% (11/43),36% (32/88),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.05
16.01.2023,Rybakina E.,2,7,6,,,,5,4,40%,77% (17/22),58% (19/33),25% (1/4),42% (14/33),56% (15/27),42% (5/12),24,30,82% (9/11),9,65% (36/55),48% (29/60),57% (65/115),3,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '4', '2', '7', '5']","['2', '2', '5', '3']",[],[],[],1.36
16.01.2023,Cocciaretto E.,0,5,3,,,,2,1,55%,58% (19/33),44% (12/27),58% (7/12),23% (5/22),42% (14/33),75% (3/4),14,28,100% (2/2),4,52% (31/60),35% (19/55),43% (50/115),3,50% (5/10),27% (3/11),38% (8/21),"['2', '3', '4', '5']","['2', '1']",[],[],[],3.20
WTA - SINGLES :  Adelaide (Australia),hard,header
09.01.2023,Rybakina E.,0,3,5,,,,7,1,63%,70% (26/37),45% (10/22),33% (1/3),14% (5/37),39% (9/23),0% (0/0),4,61% (36/59),23% (14/60),42% (50/119),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.54
09.01.2023,Kvitova P.,2,6,7,,,,5,4,62%,86% (32/37),61% (14/23),0% (0/0),30% (11/37),55% (12/22),67% (2/3),6,77% (46/60),39% (23/59),58% (69/119),3,100% (11/11),20% (2/10),62% (13/21),"['4', '2']","['6', '5']",[],[],[],2.50
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
04.01.2023,Rybakina E.,1,7^7,2,3,,,7,3,51%,77% (40/52),48% (24/50),56% (5/9),25% (19/75),51% (18/35),10% (1/10),5,63% (64/102),34% (37/110),48% (101/212),1,71% (10/14),7% (1/15),38% (11/29),[],[],"['1', '0']",[],[],1.34
04.01.2023,Kostyuk M.,2,6^5,6,6,,,5,3,68%,75% (56/75),49% (17/35),90% (9/10),23% (12/52),52% (26/50),44% (4/9),6,66% (73/110),37% (38/102),52% (111/212),4,93% (14/15),29% (4/14),62% (18/29),[],"['2', '0', '6', '2']","['1', '1', '3', '1']",[],[],3.30
02.01.2023,Rybakina E.,2,5,6,6,,,14,6,57%,86% (42/49),49% (18/37),50% (2/4),35% (21/60),52% (24/46),24% (4/17),8,70% (60/86),42% (45/106),55% (105/192),4,87% (13/15),29% (4/14),59% (17/29),[],"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],1.64
02.01.2023,Collins D.,1,7,2,3,,,5,10,57%,65% (39/60),48% (22/46),76% (13/17),14% (7/49),51% (19/37),50% (2/4),5,58% (61/106),30% (26/86),45% (87/192),3,71% (10/14),13% (2/15),41% (12/29),"['6', '5']",[],"['2', '5']",[],[],2.28
EXHIBITION - WOMEN :  World Tennis League (United Arab Emirates),hard,header
24.12.2022,Rybakina E.,2,6,6,,,,3,1,67%,70% (23/33),44% (7/16),89% (8/9),47% (15/32),67% (10/15),63% (5/8),8,60% (30/50),52% (24/46),56% (54/96),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],4.11
24.12.2022,Swiatek I.,0,3,1,,,,0,0,68%,53% (17/32),33% (5/15),38% (3/8),30% (10/33),56% (9/16),11% (1/9),4,48% (22/46),40% (20/50),44% (42/96),3,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],1.25
23.12.2022,Rybakina E.,2,7,6,,,,3,1,64%,86% (25/29),69% (11/16),100% (2/2),34% (12/35),67% (14/21),80% (4/5),13,80% (36/45),46% (26/56),61% (62/101),5,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],2.05
23.12.2022,Garcia C.,0,5,1,,,,6,3,63%,63% (22/35),38% (8/21),20% (1/5),10% (3/29),38% (6/16),0% (0/2),3,54% (30/56),20% (9/45),39% (39/101),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],1.79
20.12.2022,Rybakina E.,2,0,6,10,,,6,3,55%,74% (20/27),50% (11/22),25% (1/4),30% (8/27),69% (11/16),50% (2/4),6,63% (31/49),44% (19/43),54% (50/92),5,57% (4/7),33% (2/6),46% (6/13),[],"['3', '1', '5', '1']","['2', '2', '3', '2', '7', '5', '10', '6']",[],[],2.50
20.12.2022,Sabalenka A.,1,6,1,6,,,2,7,63%,70% (19/27),31% (5/16),50% (2/4),26% (7/27),50% (11/22),75% (3/4),5,56% (24/43),37% (18/49),46% (42/92),6,67% (4/6),43% (3/7),54% (7/13),"['1', '0', '3', '0', '5', '0']",[],"['2', '0', '5', '5']",[],[],1.51
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
10.11.2022,Rybakina E.,1,2,6,4,,,6,3,55%,75% (42/56),38% (17/45),64% (7/11),33% (16/48),36% (10/28),67% (2/3),32,40,20% (1/5),6,58% (59/101),34% (26/76),48% (85/177),3,71% (10/14),15% (2/13),44% (12/27),[],"['5', '3']","['2', '1']",[],[],1.44
10.11.2022,Badosa P.,2,6,3,6,,,6,2,63%,81% (39/48),39% (11/28),33% (1/3),38% (21/56),47% (21/45),36% (4/11),23,17,0% (0/1),6,66% (50/76),42% (42/101),52% (92/177),3,85% (11/13),29% (4/14),56% (15/27),"['1', '0', '4', '1']",[],"['3', '3', '6', '4']",[],[],2.52
09.11.2022,Rybakina E.,2,6,6,,,,5,2,49%,77% (20/26),56% (15/27),75% (3/4),41% (13/32),64% (16/25),50% (4/8),21,22,25% (1/4),12,66% (35/53),51% (29/57),58% (64/110),7,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '5', '4']",[],[],[],1.15
09.11.2022,Dart H.,0,1,4,,,,2,7,56%,59% (19/32),36% (9/25),50% (4/8),23% (6/26),44% (12/27),25% (1/4),10,22,0% (0/5),8,49% (28/57),34% (18/53),42% (46/110),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],5.52
WTA - SINGLES :  Guadalajara (Mexico),hard,header
20.10.2022,Rybakina E.,1,6,3,6^8,,,14,4,49%,73% (35/48),55% (27/49),63% (5/8),20% (9/45),50% (23/46),50% (4/8),6,64% (62/97),35% (32/91),50% (94/188),4,79% (11/14),27% (4/15),52% (15/29),"['1', '0', '3', '0']","['1', '0']","['2', '2']",[],[],2.22
20.10.2022,Pegula J.,2,2,6,7^10,,,2,7,49%,80% (36/45),50% (23/46),50% (4/8),27% (13/48),45% (22/49),38% (3/8),7,65% (59/91),36% (35/97),50% (94/188),3,73% (11/15),21% (3/14),48% (14/29),[],"['1', '1', '4', '2']","['1', '0']",[],[],1.68
19.10.2022,Rybakina E.,2,7^7,6,,,,9,2,50%,69% (20/29),66% (19/29),33% (1/3),33% (14/42),60% (12/20),80% (4/5),6,67% (39/58),42% (26/62),54% (65/120),4,80% (8/10),40% (4/10),60% (12/20),"['4', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],1.54
19.10.2022,Pliskova Ka.,0,6^5,2,,,,4,6,68%,67% (28/42),40% (8/20),20% (1/5),31% (9/29),34% (10/29),67% (2/3),5,58% (36/62),33% (19/58),46% (55/120),2,60% (6/10),20% (2/10),40% (8/20),"['5', '3']","['1', '2']",[],[],[],2.51
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
08.10.2022,Rybakina E.,1,6,6^4,4,,,17,1,62%,78% (45/58),60% (21/35),33% (1/3),18% (9/51),44% (17/39),33% (2/6),5,71% (66/93),29% (26/90),50% (92/183),2,88% (14/16),13% (2/15),52% (16/31),"['4', '2', '5', '3']",[],[],[],[],1.91
08.10.2022,Krejcikova B.,2,3,7^7,6,,,2,9,57%,82% (42/51),56% (22/39),67% (4/6),22% (13/58),40% (14/35),67% (2/3),6,71% (64/90),29% (27/93),50% (91/183),3,87% (13/15),13% (2/16),48% (15/31),"['3', '4']",[],"['5', '4']",[],[],1.91
07.10.2022,Rybakina E.,2,7^7,6,,,,11,2,65%,73% (36/49),69% (18/26),100% (1/1),28% (17/61),48% (15/31),10% (1/10),7,72% (54/75),35% (32/92),51% (86/167),3,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],1.80
07.10.2022,Kvitova P.,0,6^5,4,,,,5,4,66%,72% (44/61),52% (16/31),90% (9/10),27% (13/49),31% (8/26),0% (0/1),4,65% (60/92),28% (21/75),49% (81/167),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.86
06.10.2022,Rybakina E.,2,6^5,6,7,,,7,2,69%,73% (51/70),59% (19/32),71% (5/7),30% (24/79),55% (18/33),44% (4/9),8,69% (70/102),38% (42/112),52% (112/214),4,88% (15/17),24% (4/17),56% (19/34),"['3', '1']","['2', '1']","['4', '5', '6', '5']",[],[],1.44
06.10.2022,Sasnovich A.,1,7^7,4,5,,,1,8,71%,70% (55/79),45% (15/33),56% (5/9),27% (19/70),41% (13/32),29% (2/7),6,63% (70/112),31% (32/102),48% (102/214),3,76% (13/17),12% (2/17),44% (15/34),"['2', '3']",[],"['5', '3']",[],[],2.61
