Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
21.08. 04:05,Haddad Maia B.,2,6,7,,,,4,6,57%,61% (25/41),55% (17/31),75% (12/16),55% (27/49),41% (7/17),67% (6/9),9,58% (42/72),52% (34/66),55% (76/138),7,64% (7/11),60% (6/10),62% (13/21),"['2', '0', '4', '2', '5', '3']","['2', '5', '4', '5', '6', '5']",[],[],[],1.45
21.08. 04:05,Golubic V.,0,3,5,,,,2,0,74%,45% (22/49),59% (10/17),33% (3/9),39% (16/41),45% (14/31),25% (4/16),5,48% (32/66),42% (30/72),45% (62/138),5,40% (4/10),36% (4/11),38% (8/21),"['1', '2', '3', '4']","['2', '0', '4', '0']",[],[],[],2.78
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08. 02:45,Haddad Maia B.,1,6,6^4,3,,,7,7,57%,68% (43/63),43% (20/47),50% (5/10),28% (19/69),63% (32/51),25% (4/16),5,57% (63/110),43% (51/120),50% (114/230),2,69% (11/16),27% (4/15),48% (15/31),"['1', '0', '3', '2']","['1', '0']","['3', '5']",[],[],2.11
15.08. 02:45,Pavlyuchenkova A.,2,4,7^7,6,,,10,14,58%,72% (50/69),37% (19/51),75% (12/16),32% (20/63),57% (27/47),50% (5/10),5,58% (69/120),43% (47/110),50% (116/230),3,73% (11/15),31% (5/16),52% (16/31),"['2', '2']","['1', '1']","['2', '1', '5', '2', '6', '3']",[],[],1.74
WTA - SINGLES :  Toronto (Canada),hard,header
09.08. 00:00,Haddad Maia B.,0,1,,,,,0,1,33%,100% (2/2),50% (2/4),0% (0/0),33% (1/3),33% (1/3),0% (0/0),6,67% (4/6),33% (2/6),50% (6/12),1,100% (1/1),0% (0/1),50% (1/2),[],[],[],[],[],2.06
09.08. 00:00,Boulter K.,0,1,,,,,1,1,50%,67% (2/3),67% (2/3),0% (0/0),0% (0/2),50% (2/4),0% (0/0),4,67% (4/6),33% (2/6),50% (6/12),1,100% (1/1),0% (0/1),50% (1/2),[],[],[],[],[],1.77
07.08. 20:40,Haddad Maia B.,2,5,6,7^7,,,0,8,63%,67% (48/72),43% (18/42),64% (9/14),33% (22/67),68% (27/40),50% (6/12),8,58% (66/114),46% (49/107),52% (115/221),5,69% (11/16),38% (6/16),53% (17/32),"['2', '1', '3', '2']","['2', '1', '4', '1']","['1', '0', '4', '3']",[],[],2.12
07.08. 20:40,Bouzkova M.,1,7,2,6^1,,,4,7,63%,67% (45/67),33% (13/40),50% (6/12),33% (24/72),57% (24/42),36% (5/14),7,54% (58/107),42% (48/114),48% (106/221),5,63% (10/16),31% (5/16),47% (15/32),"['2', '2', '5', '5', '7', '5']",[],"['2', '2', '5', '5']",[],[],1.74
WTA - SINGLES :  Olympic Games (World),clay,header
29.07. 17:15,Haddad Maia B.,0,4,4,,,,0,3,60%,42% (16/38),28% (7/25),42% (5/12),50% (16/32),52% (14/27),63% (5/8),13,11,100% (6/6),4,37% (23/63),51% (30/59),43% (53/122),2,30% (3/10),50% (5/10),40% (8/20),"['1', '0', '3', '4']","['1', '0', '2', '1', '4', '5']",[],[],[],1.36
29.07. 17:15,Schmiedlova A. K.,2,6,6,,,,2,1,54%,50% (16/32),48% (13/27),38% (3/8),58% (22/38),72% (18/25),58% (7/12),23,10,71% (5/7),7,49% (29/59),63% (40/63),57% (69/122),4,50% (5/10),70% (7/10),60% (12/20),"['1', '1', '4', '2', '6', '4']","['1', '1', '3', '3', '5', '3', '6', '4']",[],[],[],3.20
28.07. 21:25,Haddad Maia B.,2,6,4,6,,,1,4,59%,65% (30/46),53% (17/32),70% (7/10),39% (21/54),67% (18/27),62% (8/13),14,26,88% (15/17),5,61% (47/77),50% (44/88),55% (91/165),6,69% (9/13),57% (8/14),63% (17/27),"['2', '1', '5', '4']","['1', '1', '3', '1', '4', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.57
28.07. 21:25,Gracheva V.,1,4,6,0,,,5,3,67%,61% (33/54),33% (9/27),38% (5/13),35% (16/46),47% (15/32),30% (3/10),17,37,70% (7/10),7,50% (44/88),39% (30/77),45% (74/165),3,43% (6/14),31% (4/13),37% (10/27),"['2', '2']","['1', '0', '2', '3', '4', '3', '5', '4']",[],[],[],2.43
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07. 21:30,Haddad Maia B.,0,4,4,,,,5,5,65%,62% (24/39),29% (6/21),38% (3/8),37% (13/35),53% (18/34),43% (3/7),17,20,75% (6/8),8,50% (30/60),45% (31/69),47% (61/129),4,50% (5/10),30% (3/10),40% (8/20),1591,"['1', '0', '3', '0']","['2', '3']",[],[],[],2.45
06.07. 21:30,Collins D.,2,6,6,,,,3,8,51%,63% (22/35),47% (16/34),57% (4/7),38% (15/39),71% (15/21),63% (5/8),22,23,46% (6/13),8,55% (38/69),50% (30/60),53% (68/129),9,70% (7/10),50% (5/10),60% (12/20),1468,"['2', '4', '4', '4', '6', '4']","['2', '0', '6', '4']",[],[],[],1.56
04.07. 17:30,Osorio C.,0,0,,,,,0,3,50%,50% (3/6),17% (1/6),0% (0/2),33% (1/3),0% (0/4),0% (0/0),1,6,0% (0/1),2,33% (4/12),14% (1/7),26% (5/19),0,0% (0/2),0% (0/1),0% (0/3),254,[],[],[],[],[],2.78
04.07. 17:30,Haddad Maia B.,0,3,,,,,0,0,43%,67% (2/3),100% (4/4),0% (0/0),50% (3/6),83% (5/6),100% (2/2),3,2,100% (5/5),5,86% (6/7),67% (8/12),74% (14/19),3,100% (1/1),100% (2/2),100% (3/3),260,"['1', '0', '3', '0']",[],[],[],[],1.46
03.07. 17:40,Haddad Maia B.,2,7,6,,,,1,2,62%,68% (27/40),60% (15/25),88% (7/8),33% (14/42),56% (18/32),33% (4/12),26,19,74% (20/27),5,65% (42/65),43% (31/72),54% (74/137),4,90% (9/10),36% (4/11),62% (13/21),2300,"['4', '3', '6', '5']","['4', '3', '6', '3']",[],[],[],1.50
03.07. 17:40,Frech M.,0,5,3,,,,4,3,57%,67% (28/42),44% (14/32),67% (8/12),33% (13/40),40% (10/25),13% (1/8),21,19,67% (6/9),4,57% (41/72),35% (23/65),47% (65/137),2,64% (7/11),10% (1/10),38% (8/21),2309,"['5', '5']",[],[],[],[],2.63
WTA - SINGLES :  Bad Homburg (Germany),grass,header
27.06. 19:15,Haddad Maia B.,0,3,5,,,,3,8,64%,62% (26/42),29% (7/24),38% (3/8),31% (14/45),56% (14/25),43% (3/7),5,50% (33/66),40% (28/70),45% (61/136),3,50% (5/10),27% (3/11),38% (8/21),"['2', '5']","['1', '1', '4', '2']",[],[],[],2.10
27.06. 19:15,Blinkova A.,2,6,7,,,,2,5,64%,69% (31/45),44% (11/25),57% (4/7),38% (16/42),71% (17/24),63% (5/8),9,60% (42/70),50% (33/66),55% (75/136),5,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '5', '1']","['1', '0', '4', '5', '6', '5']",[],[],[],1.74
24.06. 18:35,Haddad Maia B.,2,6,7^8,,,,1,4,64%,77% (30/39),50% (11/22),67% (2/3),43% (23/53),55% (18/33),36% (4/11),6,67% (41/61),48% (41/86),56% (82/147),5,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '1', '6', '1']","['4', '4']",[],[],[],1.11
24.06. 18:35,Korpatsch T.,0,1,6^6,,,,2,8,62%,57% (30/53),45% (15/33),64% (7/11),23% (9/39),50% (11/22),33% (1/3),5,52% (45/86),33% (20/61),44% (65/147),2,60% (6/10),11% (1/9),37% (7/19),[],"['4', '3']",[],[],[],6.76
WTA - SINGLES :  Berlin (Germany),grass,header
18.06. 16:40,Haddad Maia B.,0,4,4,,,,1,3,72%,66% (33/50),37% (7/19),57% (4/7),13% (4/32),47% (8/17),50% (1/2),7,58% (40/69),24% (12/49),44% (52/118),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],1.93
18.06. 16:40,Alexandrova E.,2,6,6,,,,6,4,65%,88% (28/32),53% (9/17),50% (1/2),34% (17/50),63% (12/19),43% (3/7),6,76% (37/49),42% (29/69),56% (66/118),4,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '2', '3', '2']",[],[],[],1.88
WTA - SINGLES :  French Open (France),clay,header
28.05. 01:05,Haddad Maia B.,1,6,4,1,,,2,4,62%,54% (30/56),47% (16/34),50% (6/12),36% (22/61),53% (16/30),31% (4/13),21,32,67% (4/6),7,51% (46/90),42% (38/91),46% (84/181),3,54% (7/13),31% (4/13),42% (11/26),"['3', '1', '5', '3']","['2', '3', '3', '4']",[],[],[],1.40
28.05. 01:05,Cocciaretto E.,2,3,6,6,,,0,2,67%,64% (39/61),47% (14/30),69% (9/13),46% (26/56),53% (18/34),50% (6/12),42,30,67% (12/18),8,58% (53/91),49% (44/90),54% (97/181),7,69% (9/13),46% (6/13),58% (15/26),"['2', '3']","['2', '0', '4', '2', '6', '4']","['2', '0', '4', '0']",[],[],3.00
WTA - SINGLES :  Strasbourg (France),clay,header
23.05. 14:40,Haddad Maia B.,0,3,0,,,,1,1,68%,57% (17/30),36% (5/14),29% (2/7),22% (7/32),52% (13/25),0% (0/5),6,50% (22/44),35% (20/57),42% (42/101),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.63
23.05. 14:40,Samsonova L.,2,6,6,,,,5,2,56%,78% (25/32),48% (12/25),100% (5/5),43% (13/30),64% (9/14),71% (5/7),8,65% (37/57),50% (22/44),58% (59/101),8,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.32
22.05. 14:40,Haddad Maia B.,2,6,7^7,,,,2,1,63%,61% (36/59),35% (12/34),65% (11/17),54% (27/50),54% (15/28),58% (7/12),10,52% (48/93),54% (42/78),53% (90/171),4,45% (5/11),64% (7/11),55% (12/22),"['1', '3', '4', '4', '6', '4']","['1', '1', '4', '2', '5', '3', '6', '6']",[],[],[],2.04
22.05. 14:40,Navarro E.,0,4,6^1,,,,2,3,64%,46% (23/50),46% (13/28),42% (5/12),39% (23/59),65% (22/34),35% (6/17),8,46% (36/78),48% (45/93),47% (81/171),3,36% (4/11),55% (6/11),45% (10/22),"['1', '0', '3', '0']","['1', '0', '3', '4', '4', '5', '6', '5']",[],[],[],1.80
WTA - SINGLES :  Rome (Italy),clay,header
11.05. 20:15,Haddad Maia B.,1,4,6,3,,,1,3,61%,56% (35/62),45% (18/40),46% (6/13),33% (14/42),56% (19/34),83% (5/6),6,52% (53/102),43% (33/76),48% (86/178),3,53% (8/15),36% (5/14),45% (13/29),"['2', '0']","['4', '2', '6', '4']","['1', '1', '2', '2']",[],[],1.90
11.05. 20:15,Keys M.,2,6,4,6,,,3,3,55%,67% (28/42),44% (15/34),17% (1/6),44% (27/62),55% (22/40),54% (7/13),7,57% (43/76),48% (49/102),52% (92/178),3,64% (9/14),47% (7/15),55% (16/29),"['2', '3', '5', '4']","['4', '5']","['1', '0', '2', '1', '3', '2', '6', '3']",[],[],1.92
09.05. 21:30,Haddad Maia B.,2,4,6,6,,,2,3,73%,70% (42/60),50% (11/22),50% (4/8),46% (24/52),43% (16/37),45% (5/11),6,65% (53/82),45% (40/89),54% (93/171),4,73% (11/15),36% (5/14),55% (16/29),[],"['1', '1', '3', '3', '5', '3']","['2', '1', '4', '3']",[],[],1.31
09.05. 21:30,Wang Xin.,1,6,3,4,,,2,3,58%,54% (28/52),57% (21/37),55% (6/11),30% (18/60),50% (11/22),50% (4/8),7,55% (49/89),35% (29/82),46% (78/171),2,64% (9/14),27% (4/15),45% (13/29),"['1', '0']","['1', '0', '3', '2']","['3', '3']",[],[],3.51
WTA - SINGLES :  Madrid (Spain),clay,header
30.04. 16:45,Haddad Maia B.,1,6,0,2,,,1,6,66%,44% (28/63),48% (16/33),61% (11/18),37% (18/49),38% (8/21),43% (3/7),5,46% (44/96),37% (26/70),42% (70/166),5,42% (5/12),25% (3/12),33% (8/24),"['3', '4', '5', '4']",[],"['1', '2']",[],[],8.01
30.04. 16:45,Swiatek I.,2,4,6,6,,,0,3,70%,63% (31/49),62% (13/21),57% (4/7),56% (35/63),52% (17/33),39% (7/18),8,63% (44/70),54% (52/96),58% (96/166),8,75% (9/12),58% (7/12),67% (16/24),"['3', '1']","['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '6', '2']",[],[],1.09
29.04. 14:40,Haddad Maia B.,2,6,6,,,,3,6,71%,70% (32/46),37% (7/19),67% (4/6),38% (18/47),65% (13/20),44% (4/9),7,60% (39/65),46% (31/67),53% (70/132),3,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],2.78
29.04. 14:40,Sakkari M.,0,4,4,,,,3,3,70%,62% (29/47),35% (7/20),56% (5/9),30% (14/46),63% (12/19),33% (2/6),4,54% (36/67),40% (26/65),47% (62/132),2,60% (6/10),20% (2/10),40% (8/20),"['3', '5']","['3', '5']",[],[],[],1.46
27.04. 23:15,Haddad Maia B.,2,6,6,,,,2,2,73%,73% (40/55),35% (7/20),86% (6/7),30% (13/44),60% (15/25),27% (3/11),5,63% (47/75),41% (28/69),52% (75/144),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '3']","['5', '4']",[],[],[],2.19
27.04. 23:15,Navarro E.,0,4,4,,,,2,6,64%,70% (31/44),40% (10/25),73% (8/11),27% (15/55),65% (13/20),14% (1/7),7,59% (41/69),37% (28/75),48% (69/144),2,70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],1.69
25.04. 18:25,Haddad Maia B.,2,6,6,,,,6,2,71%,83% (29/35),50% (7/14),80% (4/5),49% (18/37),54% (7/13),67% (4/6),7,73% (36/49),50% (25/50),62% (61/99),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.33
25.04. 18:25,Errani S.,0,3,2,,,,0,0,74%,51% (19/37),46% (6/13),33% (2/6),17% (6/35),50% (7/14),20% (1/5),6,50% (25/50),27% (13/49),38% (38/99),3,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],3.39
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
13.04. 23:40,Haddad Maia B.,2,5,6,6,,,2,3,64%,70% (31/44),52% (13/25),57% (4/7),44% (32/73),68% (27/40),39% (7/18),36,34,0% (0/4),10,64% (44/69),52% (59/113),54% (98/182),6,75% (9/12),58% (7/12),67% (16/24),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],0
