03.05.2024,Bozovic A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.87
02.05.2024,McAdoo R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
02.05.2024,Lam S.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.16
30.04.2024,McAdoo R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Aguiar I.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W75 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
15.03.2024,McAdoo R.,1,6,0,2,,,['-'],['-'],['-'],['-'],['-'],2.30
15.03.2024,Popa M. S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.57
14.03.2024,McAdoo R.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.02
14.03.2024,Daavettila S.,1,7,3,3,,,['-'],['-'],['-'],['-'],['-'],1.72
13.03.2024,McAdoo R.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.39
13.03.2024,Hu V.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.53
11.03.2024,McAdoo R.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.47
11.03.2024,Inoue H.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
06.03.2024,McAdoo R.,1,6,6^4,4,,,['-'],['-'],['-'],['-'],['-'],5.13
06.03.2024,Lepchenko V.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.14
05.03.2024,McAdoo R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.81
05.03.2024,Markham A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W50 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
10.01.2024,McAdoo R.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],0
10.01.2024,Gorgodze E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W80 Macon,GA,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
04.10.2023,McAdoo R.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.81
04.10.2023,Yamalapalli S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.90
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
25.07.2023,McAdoo R.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.27
25.07.2023,Shibahara E.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
18.07.2023,McAdoo R.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],4.28
18.07.2023,Salkova D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
23.06.2023,McAdoo R.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.38
23.06.2023,Lee G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
22.06.2023,McAdoo R.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.57
22.06.2023,Poznikhirenko G.,1,7^7,2,4,,,['-'],['-'],['-'],['-'],['-'],1.46
22.06.2023,McAdoo R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.45
22.06.2023,Imamura S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W60 Sumter,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
26.05.2023,McAdoo R.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.66
26.05.2023,Lemaitre T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.12
26.05.2023,McAdoo R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
26.05.2023,Deatherage M. B.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],9.50
24.05.2023,McAdoo R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.05.2023,Blanks G.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],23.00
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
19.04.2023,McAdoo R.,1,7,4,1,,,['-'],['-'],['-'],['-'],['-'],2.13
19.04.2023,Simion O.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
05.04.2023,McAdoo R.,1,6^6,7^7,4,,,['-'],['-'],['-'],['-'],['-'],4.98
05.04.2023,Nugroho P. M.,2,7^8,6^2,6,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
02.03.2023,McAdoo R.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],2.82
02.03.2023,Saigo R.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
21.02.2023,McAdoo R.,1,6,4,6^5,,,['-'],['-'],['-'],['-'],['-'],1.93
21.02.2023,Vanlangendonck E.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
14.02.2023,McAdoo R.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.12
14.02.2023,Sewing S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
18.01.2023,McAdoo R.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.60
18.01.2023,Pieri T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
29.11.2022,McAdoo R.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],6.70
29.11.2022,Kawa K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
21.10.2022,McAdoo R.,1,7^7,3,2,,,['-'],['-'],['-'],['-'],['-'],2.90
21.10.2022,Brantmeier R.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.40
20.10.2022,McAdoo R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
20.10.2022,Herrero Linana A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.17
19.10.2022,McAdoo R.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.09
19.10.2022,Kozarov K.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
05.10.2022,McAdoo R.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],5.30
05.10.2022,Hovde L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W25 Austin,hard,header
28.09.2022,McAdoo R.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],2.12
28.09.2022,Evans T.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W25 Sumter,hard,header
15.06.2022,McAdoo R.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.86
15.06.2022,Mandlik E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W25 Naples,clay,header
17.05.2022,McAdoo R.,1,7,5,4,,,['-'],['-'],['-'],['-'],['-'],1.88
17.05.2022,Herrmann S.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W25 Cancun (Mexico),hard,header
10.02.2022,McAdoo R.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.92
10.02.2022,Herdzelas D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
09.02.2022,McAdoo R.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],2.16
09.02.2022,Helgo M.,0,6^6,0,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W25 Vero Beach,clay,header
15.01.2022,McAdoo R.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.00
15.01.2022,Lapko V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
13.01.2022,McAdoo R.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.36
13.01.2022,Gleason Q.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.31
13.01.2022,McAdoo R.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.13
13.01.2022,Hart J. M.,1,7,3,4,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
03.11.2021,McAdoo R.,0,4,6^6,,,,['-'],['-'],['-'],['-'],['-'],4.52
03.11.2021,Anshba A.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Norman,hard,header
14.10.2021,McAdoo R.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.57
14.10.2021,Zerulo M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.37
12.10.2021,McAdoo R.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.70
12.10.2021,Corley C.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.12
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
22.09.2021,McAdoo R.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.18
22.09.2021,Aristegui M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.60
ITF WOMEN - SINGLES :  W25 Medellin (Colombia),clay,header
16.09.2021,McAdoo R.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],3.66
16.09.2021,Pedretti T.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.27
15.09.2021,McAdoo R.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.04
15.09.2021,Riley A. J.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],10.00
ITF WOMEN - SINGLES :  W25 Salinas 2 (Ecuador),hard,header
12.05.2021,McAdoo R.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.54
12.05.2021,Bandecchi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
06.05.2021,McAdoo R.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],4.42
06.05.2021,Savinykh V.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
13.02.2020,McAdoo R.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.58
13.02.2020,Jeanjean L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
11.02.2020,McAdoo R.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.58
11.02.2020,Sanz-Llaneza Fernandez A.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF WOMEN - SINGLES :  W15 Cancun 4 (Mexico),hard,header
06.02.2020,McAdoo R.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.71
06.02.2020,Aikawa M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
05.02.2020,McAdoo R.,2,6^4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.10
05.02.2020,Williams S.,1,7^7,6^4,2,,,['-'],['-'],['-'],['-'],['-'],6.45
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  Charlottesville (USA),clay,header
ITF WOMEN - SINGLES :  W75 Edmond,hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael,hard,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W75+H Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W75 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W50 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W80 Macon,GA,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W60 Sumter,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W25 Sumter,hard,header
ITF WOMEN - SINGLES :  W25 Naples,clay,header
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W25 Cancun (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W25 Medellin (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Salinas 2 (Ecuador),hard,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 4 (Mexico),hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  Charlottesville (USA),clay,header
ITF WOMEN - SINGLES :  W75 Edmond (USA),hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael (USA),hard,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W75+H Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W75 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W50 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W80 Macon,GA,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W60 Sumter,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W25 Sumter,hard,header
ITF WOMEN - SINGLES :  W25 Naples,clay,header
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W25 Cancun (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W25 Medellin (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Salinas 2 (Ecuador),hard,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 4 (Mexico),hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  Charlottesville (USA),clay,header
ITF WOMEN - SINGLES :  W75 Edmond (USA),hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael (USA),hard,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W75+H Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W75 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W50 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W80 Macon,GA,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W60 Sumter,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W25 Sumter,hard,header
ITF WOMEN - SINGLES :  W25 Naples,clay,header
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W25 Cancun (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W25 Medellin (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Salinas 2 (Ecuador),hard,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 4 (Mexico),hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  Charlottesville (USA),clay,header
ITF WOMEN - SINGLES :  W75 Edmond (USA),hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael (USA),hard,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W75+H Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W75 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W50 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W80 Macon,GA,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
