26.03.,Chappell N.,1,,,,,,[],"['4', '2', '6', '4']",[],[],[],5.40
19.03.,Malaszszak M.,2,,,,,,[],"['5', '4']","['3', '1', '5', '1']",[],[],3.32
19.03.,Chappell N.,1,,,,,,"['1', '0', '6', '3']","['5', '5']",[],[],[],1.29
12.03.,Lapalu V.,2,,,,,,"['4', '2', '6', '4']","['3', '3', '5', '3']",[],[],[],-
12.03.,Chappell N.,0,,,,,,"['4', '5']","['1', '0']",[],[],[],-
23.11.2024,Bobrov B.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.54
23.11.2024,Chappell N.,0,,,,,,"['2', '3']",[],[],[],[],2.35
22.11.2024,Chappell N.,2,,,,,,"['2', '2', '7', '5']","['4', '2', '6', '2']",[],[],[],2.09
22.11.2024,Singh K.,0,,,,,,"['1', '0']",[],[],[],[],1.68
21.11.2024,Chappell N.,2,,,,,,"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.14
21.11.2024,Susanto A.,0,,,,,,"['1', '1', '3', '5']","['1', '4']",[],[],[],5.05
20.11.2024,Chappell N.,2,,,,,,"['3', '1']","['2', '0', '3', '1', '4', '2']","['3', '2', '5', '2']",[],[],1.07
20.11.2024,Karthik P.,1,,,,,,"['2', '3', '6', '5']","['1', '2', '2', '3']",[],[],[],7.05
10.11.2024,Svrcina D.,2,,,,,,"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.07
10.11.2024,Chappell N.,0,,,,,,"['1', '0', '2', '3']",[],[],[],[],7.21
09.11.2024,Chappell N.,2,,,,,,"['1', '0', '3', '0']","['4', '3', '6', '3']",[],[],[],2.81
09.11.2024,Bobrov B.,0,,,,,,[],[],[],[],[],1.39
08.11.2024,Chappell N.,1,,,,,,"['3', '2']","['2', '3', '6', '5']","['1', '0']",[],[],1.69
08.11.2024,Dev S D P.,1,,,,,,"['4', '4', '7', '5']","['3', '1']",[],[],[],2.08
07.11.2024,Chappell N.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['4', '4', '6', '4']",[],[],[],1.28
07.11.2024,Sinha N. K.,0,,,,,,"['2', '0']","['4', '3']",[],[],[],3.40
06.11.2024,Chappell N.,2,,,,,,"['1', '1', '2', '2', '7', '5']","['3', '1', '4', '4', '6', '4']",[],[],[],1.26
06.11.2024,Nishiwaki K.,0,,,,,,"['1', '0', '2', '1']","['2', '3', '4', '3']",[],[],[],3.54
08.09.2024,Chen C.,1,,,,,,4,7,48%,73% (22/30),53% (17/32),86% (6/7),20% (5/25),65% (15/23),75% (3/4),63% (39/62),42% (20/48),54% (59/110),8,0,88% (7/8),38% (3/8),63% (10/16),"['4', '2', '6', '2']","['4', '4']",[],[],[],3.37
08.09.2024,Chappell N.,0,,,,,,6,7,52%,80% (20/25),35% (8/23),25% (1/4),27% (8/30),47% (15/32),14% (1/7),58% (28/48),37% (23/62),46% (51/110),2,0,63% (5/8),13% (1/8),38% (6/16),[],"['3', '2']",[],[],[],1.30
05.09.2024,Masabayashi T.,2,,,,,,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '2', '5', '4']",[],[],[],3.31
05.09.2024,Chappell N.,0,,,,,,"['2', '0', '3', '5']","['1', '1', '3', '3']",[],[],[],1.30
30.08.2024,Ichikawa T.,2,,,,,,"['4', '3']","['5', '4']",[],[],[],2.03
30.08.2024,Chappell N.,0,,,,,,[],[],[],[],[],1.71
29.08.2024,Chappell N.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['4', '2']",[],[],[],1.93
29.08.2024,Leong M. W. K.,0,,,,,,"['3', '5']",[],[],[],[],1.79
28.08.2024,Chappell N.,2,,,,,,"['1', '0', '4', '3', '5', '4']",[],"['3', '1', '6', '4']",[],[],1.68
28.08.2024,Matsuda K.,1,,,,,,"['2', '2', '4', '4']",[],"['4', '5']",[],[],2.10
14.07.2024,Matsuda R.,2,,,,,,11,5,53%,87% (33/38),44% (15/34),0% (0/3),41% (14/34),65% (24/37),78% (7/9),67% (48/72),54% (38/71),60% (86/143),5,0,77% (10/13),54% (7/13),65% (17/26),"['1', '2', '4', '5']","['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],2.31
14.07.2024,Chappell N.,1,,,,,,1,9,48%,59% (20/34),35% (13/37),22% (2/9),13% (5/38),56% (19/34),100% (3/3),46% (33/71),33% (24/72),40% (57/143),5,1,46% (6/13),23% (3/13),35% (9/26),"['2', '0', '4', '2', '7', '5']",[],[],[],[],1.58
12.07.2024,Smith C.,2,,,,,,"['4', '3']","['2', '1', '4', '1']","['3', '4', '6', '5']",[],[],1.36
12.07.2024,Chappell N.,1,,,,,,"['5', '5', '7', '5']",[],"['2', '0', '6', '6']",[],[],2.97
11.07.2024,Chappell N.,2,,,,,,"['1', '1', '4', '2']","['2', '3', '4', '3']","['3', '4', '5', '4']",[],[],3.34
11.07.2024,Braswell M.,1,,,,,,"['1', '0', '4', '5']","['2', '0', '4', '4', '6', '4']","['3', '1']",[],[],1.30
10.07.2024,Chappell N.,2,,,,,,"['3', '3', '4', '4']","['2', '1', '5', '4']",[],[],[],2.36
10.07.2024,Grant W.,0,,,,,,"['1', '0', '4', '3']","['2', '2']",[],[],[],1.54
09.06.2024,Merida Aguilar D.,2,,,,,,0,1,70%,87% (20/23),60% (6/10),0% (0/0),81% (13/16),92% (11/12),100% (6/6),79% (26/33),86% (24/28),82% (50/61),7,0,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.07
09.06.2024,Chappell N.,0,,,,,,0,2,57%,19% (3/16),8% (1/12),0% (0/6),13% (3/23),40% (4/10),0% (0/0),14% (4/28),21% (7/33),18% (11/61),3,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],7.55
05.06.2024,Draxl L.,2,,,,,,3,1,73%,71% (27/38),64% (9/14),83% (5/6),44% (7/16),52% (13/25),100% (4/4),69% (36/52),49% (20/41),60% (56/93),6,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.25
05.06.2024,Chappell N.,0,,,,,,4,3,39%,56% (9/16),48% (12/25),0% (0/4),29% (11/38),36% (5/14),17% (1/6),51% (21/41),31% (16/52),40% (37/93),4,0,50% (4/8),11% (1/9),29% (5/17),[],"['2', '4']",[],[],[],3.76
27.05.2024,Mayo A.,2,,,,,,1,3,61%,72% (49/68),58% (25/43),50% (4/8),32% (19/60),51% (22/43),40% (4/10),67% (74/111),40% (41/103),54% (115/214),7,1,75% (12/16),29% (5/17),52% (17/33),"['3', '1']","['2', '1', '4', '5']","['4', '3']",[],[],1.37
27.05.2024,Chappell N.,1,,,,,,3,3,58%,68% (41/60),49% (21/43),60% (6/10),28% (19/68),42% (18/43),50% (4/8),60% (62/103),33% (37/111),46% (99/214),3,0,71% (12/17),25% (4/16),48% (16/33),[],"['3', '3', '5', '3', '7', '5']","['4', '4']",[],[],2.97
16.04.2024,Ponwith N.,2,,,,,,0,4,60%,70% (43/61),54% (22/41),73% (8/11),34% (22/64),52% (15/29),60% (3/5),64% (65/102),40% (37/93),52% (102/195),6,0,79% (11/14),21% (3/14),50% (14/28),[],"['3', '3']","['1', '0', '3', '0']",[],[],2.16
16.04.2024,Chappell N.,1,,,,,,6,0,69%,66% (42/64),48% (14/29),40% (2/5),30% (18/61),46% (19/41),27% (3/11),60% (56/93),36% (37/102),48% (93/195),4,1,79% (11/14),21% (3/14),50% (14/28),"['2', '1', '5', '2']","['1', '0']",[],[],[],1.66
15.04.2024,Chappell N.,2,,,,,,2,0,67%,84% (27/32),69% (11/16),100% (3/3),43% (17/40),50% (10/20),43% (3/7),79% (38/48),45% (27/60),60% (65/108),8,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '5', '2']",[],[],[],1.06
15.04.2024,Ruiz Velasco Hermida S.,0,,,,,,1,2,67%,57% (23/40),50% (10/20),57% (4/7),16% (5/32),31% (5/16),0% (0/3),55% (33/60),21% (10/48),40% (43/108),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],7.95
