Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
17.04.2023,Jacquet K.,2,6,6,,,,1,1,68%,79% (30/38),39% (7/18),67% (4/6),35% (13/37),65% (20/31),33% (4/12),11,66% (37/56),49% (33/68),56% (70/124),5,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],1.24
17.04.2023,Aubriot A.,0,4,3,,,,4,6,54%,65% (24/37),35% (11/31),67% (8/12),21% (8/38),61% (11/18),33% (2/6),3,51% (35/68),34% (19/56),44% (54/124),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '5']",[],[],[],3.80
17.04.2023,Jacquet K.,2,6,6,,,,2,1,58%,91% (29/32),48% (11/23),67% (2/3),28% (9/32),56% (10/18),75% (3/4),7,73% (40/55),38% (19/50),56% (59/105),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['3', '2']",[],[],[],1.95
17.04.2023,Alves M.,0,4,4,,,,4,0,64%,72% (23/32),44% (8/18),25% (1/4),13% (4/32),52% (12/23),33% (1/3),4,62% (31/50),27% (15/55),44% (46/105),3,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],1.79
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
29.03.2023,Jacquet K.,0,3,1,,,,1,1,67%,59% (17/29),36% (5/14),20% (1/5),28% (8/29),33% (10/30),0% (0/6),4,51% (22/43),31% (18/59),39% (40/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.28
29.03.2023,Geerts M.,2,6,6,,,,4,1,49%,72% (21/29),67% (20/30),100% (6/6),41% (12/29),64% (9/14),80% (4/5),8,69% (41/59),49% (21/43),61% (62/102),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.59
27.03.2023,Jacquet K.,2,5,7^7,6,,,4,2,67%,62% (47/76),51% (19/37),44% (4/9),28% (16/58),63% (24/38),71% (5/7),7,58% (66/113),42% (40/96),51% (106/209),3,71% (12/17),29% (5/17),50% (17/34),"['4', '4']","['5', '5', '6', '6']","['2', '1', '5', '4']",[],[],2.52
27.03.2023,Gueymard Wayenburg S.,1,7,6^1,4,,,8,6,60%,72% (42/58),37% (14/38),29% (2/7),38% (29/76),49% (18/37),56% (5/9),9,58% (56/96),42% (47/113),49% (103/209),3,71% (12/17),29% (5/17),50% (17/34),"['2', '1', '6', '5']","['3', '2', '6', '5']","['4', '4']",[],[],1.49
ITF MEN - SINGLES :  M25 Palmanova (Spain),clay,header
18.03.2023,Jacquet K.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.94
18.03.2023,Llamas Ruiz P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.36
17.03.2023,Jacquet K.,1,7^10,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']",[],[],[],[],1.93
17.03.2023,Barranco Cosano J.,0,6^8,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']",[],[],[],[],1.78
16.03.2023,Jacquet K.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '4', '3', '4', '6', '5']",[],[],[],1.75
16.03.2023,Merida Aguilar D.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']",[],[],[],1.97
14.03.2023,Jacquet K.,2,7^7,6^2,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '1', '4', '1']","['4', '2']",[],[],1.85
14.03.2023,Weis A.,1,6^5,7^7,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '4', '4', '4']","['4', '5']",[],[],1.86
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Monastir 9 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
23.10.2022,Jacquet K.,0,3,4,,,,1,2,56%,70% (30/43),32% (11/34),64% (7/11),24% (8/34),50% (10/20),33% (1/3),4,53% (41/77),33% (18/54),45% (59/131),3,60% (6/10),11% (1/9),37% (7/19),[],"['2', '3']",[],[],[],2.16
23.10.2022,Durasovic V.,2,6,6,,,,8,3,63%,76% (26/34),50% (10/20),67% (2/3),30% (13/43),68% (23/34),36% (4/11),6,67% (36/54),47% (36/77),55% (72/131),5,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '6', '3']","['2', '0', '6', '4']",[],[],[],1.65
ITF MEN - SINGLES :  M25 Glasgow 2 (United Kingdom),hard,header
18.10.2022,Jacquet K.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']",[],[],[],[],1.41
18.10.2022,Moeller E.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '1']","['5', '4']",[],[],2.76
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
10.10.2022,Jacquet K.,1,6,3,6^4,,,3,0,59%,72% (36/50),57% (20/35),33% (1/3),27% (18/66),68% (15/22),60% (3/5),9,66% (56/85),38% (33/88),51% (89/173),3,86% (12/14),21% (3/14),54% (15/28),"['2', '0', '5', '1']",[],"['4', '2']",[],[],2.00
10.10.2022,Gaio F.,2,1,6,7^7,,,5,2,75%,73% (48/66),32% (7/22),40% (2/5),28% (14/50),43% (15/35),67% (2/3),5,63% (55/88),34% (29/85),49% (84/173),3,79% (11/14),14% (2/14),46% (13/28),[],"['5', '3']","['4', '5']",[],[],1.73
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France) - Qualification,hard,header
03.10.2022,Jacquet K.,0,6^4,3,,,,5,1,71%,72% (38/53),41% (9/22),80% (4/5),20% (8/40),31% (10/32),0% (0/2),4,63% (47/75),25% (18/72),44% (65/147),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.31
03.10.2022,Briand J.,2,7^7,6,,,,3,2,56%,80% (32/40),69% (22/32),100% (2/2),28% (15/53),59% (13/22),20% (1/5),8,75% (54/72),37% (28/75),56% (82/147),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],1.57
02.10.2022,Jacquet K.,2,7^7,6,,,,2,1,62%,70% (30/43),62% (16/26),80% (4/5),25% (13/52),76% (13/17),50% (3/6),8,67% (46/69),38% (26/69),52% (72/138),3,90% (9/10),27% (3/11),57% (12/21),"['3', '1']","['3', '2', '6', '3']",[],[],[],1.29
02.10.2022,Schell N.,0,6^4,3,,,,4,2,75%,75% (39/52),24% (4/17),50% (3/6),30% (13/43),38% (10/26),20% (1/5),8,62% (43/69),33% (23/69),48% (66/138),2,73% (8/11),10% (1/10),43% (9/21),"['2', '3']",[],[],[],[],3.38
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
25.09.2022,Jacquet K.,1,6^0,6,3,,,4,1,59%,71% (39/55),51% (20/39),63% (5/8),22% (13/58),55% (28/51),36% (4/11),9,63% (59/94),38% (41/109),49% (100/203),5,79% (11/14),27% (4/15),52% (15/29),"['3', '1']","['2', '1', '4', '1']","['1', '2']",[],[],2.25
25.09.2022,Blanchet U.,2,7^7,2,6,,,17,7,53%,78% (45/58),45% (23/51),64% (7/11),29% (16/55),49% (19/39),38% (3/8),14,62% (68/109),37% (35/94),51% (103/203),3,73% (11/15),21% (3/14),48% (14/29),"['4', '5']",[],"['2', '0', '4', '2']",[],[],1.59
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
05.09.2022,Jacquet K.,1,3,6,3,,,1,3,54%,73% (32/44),54% (20/37),63% (5/8),33% (22/67),41% (15/37),29% (2/7),5,64% (52/81),36% (37/104),48% (89/185),3,77% (10/13),14% (2/14),44% (12/27),"['1', '2']","['5', '3']",[],[],[],1.26
05.09.2022,Rai A.,2,6,3,6,,,12,3,64%,67% (45/67),59% (22/37),71% (5/7),27% (12/44),46% (17/37),38% (3/8),6,64% (67/104),36% (29/81),52% (96/185),3,86% (12/14),23% (3/13),56% (15/27),"['2', '0', '5', '3']",[],"['3', '1']",[],[],3.60
04.09.2022,Jacquet K.,2,6,6,,,,0,1,67%,81% (30/37),56% (10/18),67% (2/3),39% (12/31),47% (8/17),60% (3/5),7,73% (40/55),42% (20/48),58% (60/103),4,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '0', '4', '2']",[],[],[],1.11
04.09.2022,Lomakin G.,0,4,3,,,,1,3,65%,61% (19/31),53% (9/17),40% (2/5),19% (7/37),44% (8/18),33% (1/3),4,58% (28/48),27% (15/55),42% (43/103),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '2']",[],[],[],5.85
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header
28.08.2022,Jacquet K.,0,1,3,,,,1,0,78%,52% (22/42),42% (5/12),43% (3/7),14% (4/28),40% (6/15),0% (0/2),3,50% (27/54),23% (10/43),38% (37/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.87
28.08.2022,Cazaux A.,2,6,6,,,,16,1,65%,86% (24/28),60% (9/15),100% (2/2),48% (20/42),58% (7/12),57% (4/7),8,77% (33/43),50% (27/54),62% (60/97),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],[],1.85
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
26.08.2022,Jacquet K.,0,3,2,,,,2,1,72%,52% (22/42),56% (9/16),56% (5/9),28% (8/29),26% (5/19),0% (0/1),5,53% (31/58),27% (13/48),42% (44/106),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.89
26.08.2022,Vacherot V.,2,6,6,,,,2,0,60%,72% (21/29),74% (14/19),100% (1/1),48% (20/42),44% (7/16),44% (4/9),5,73% (35/48),47% (27/58),58% (62/106),3,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],1.40
25.08.2022,Jacquet K.,1,6^2,7^7,3,,,3,3,66%,67% (44/66),50% (17/34),80% (8/10),38% (23/60),44% (18/41),27% (3/11),6,61% (61/100),41% (41/101),51% (102/201),5,86% (12/14),23% (3/13),56% (15/27),"['6', '6']","['1', '0']","['2', '0']",[],[],1.80
25.08.2022,Yevseyev D.,1,7^7,6^4,0,,,10,4,59%,62% (37/60),56% (23/41),73% (8/11),33% (22/66),50% (17/34),20% (2/10),6,59% (60/101),39% (39/100),49% (99/201),2,77% (10/13),14% (2/14),44% (12/27),"['6', '5']","['1', '1']",[],[],[],1.97
23.08.2022,Jacquet K.,2,6,4,6,,,8,3,64%,72% (44/61),60% (21/35),80% (8/10),33% (18/54),52% (22/42),22% (4/18),7,68% (65/96),42% (40/96),55% (105/192),5,86% (12/14),29% (4/14),57% (16/28),"['3', '2', '5', '2']",[],"['2', '1', '4', '3']",[],[],1.50
23.08.2022,Samrej K.,1,2,6,4,,,10,6,56%,67% (36/54),48% (20/42),78% (14/18),28% (17/61),40% (14/35),20% (2/10),5,58% (56/96),32% (31/96),45% (87/192),3,71% (10/14),14% (2/14),43% (12/28),[],"['6', '4']","['3', '3']",[],[],2.47
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
22.08.2022,Jacquet K.,2,6,6,,,,2,1,63%,82% (27/33),47% (9/19),100% (1/1),44% (14/32),50% (11/22),44% (4/9),7,69% (36/52),46% (25/54),58% (61/106),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.23
22.08.2022,Ho R.,0,2,2,,,,7,2,59%,56% (18/32),50% (11/22),56% (5/9),18% (6/33),53% (10/19),0% (0/1),4,54% (29/54),31% (16/52),42% (45/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.02
22.08.2022,Jacquet K.,2,6,6,,,,0,1,65%,85% (22/26),57% (8/14),0% (0/0),50% (19/38),65% (11/17),42% (5/12),10,75% (30/40),55% (30/55),63% (60/95),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.34
22.08.2022,Sureshkumar M.,0,1,1,,,,4,1,69%,50% (19/38),35% (6/17),58% (7/12),15% (4/26),43% (6/14),0% (0/0),3,45% (25/55),25% (10/40),37% (35/95),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.09
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
29.07.2022,Jacquet K.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.71
29.07.2022,De Loore J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '5', '2']",[],[],[],1.47
28.07.2022,Jacquet K.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']","['2', '3', '4', '3', '6', '3']",[],[],1.25
28.07.2022,Nijboer R.,1,6,6^5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1']","['2', '0']",[],[],3.84
26.07.2022,Jacquet K.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '0', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.08
26.07.2022,Garcia A.,1,6,4,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '2', '3', '4']",[],[],[],7.40
CHALLENGER MEN - SINGLES :  Tampere (Finland) - Qualification,clay,header
18.07.2022,Jacquet K.,1,6^0,6,1,,,3,4,59%,67% (33/49),32% (11/34),50% (6/12),27% (14/51),58% (18/31),63% (5/8),8,53% (44/83),39% (32/82),46% (76/165),3,57% (8/14),36% (5/14),46% (13/28),"['4', '2', '6', '6']","['3', '2', '6', '3']","['1', '1']",[],[],1.22
18.07.2022,Sorrentino L.,2,7^7,3,6,,,2,1,62%,73% (37/51),42% (13/31),38% (3/8),33% (16/49),68% (23/34),50% (6/12),9,61% (50/82),47% (39/83),54% (89/165),5,64% (9/14),43% (6/14),54% (15/28),"['4', '5', '6', '5']",[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],4.18
17.07.2022,Jacquet K.,2,6,6,,,,0,2,50%,84% (16/19),84% (16/19),0% (0/0),50% (11/22),63% (12/19),80% (4/5),10,84% (32/38),56% (23/41),70% (55/79),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.03
17.07.2022,Taylor J.,0,1,2,,,,0,4,54%,50% (11/22),37% (7/19),20% (1/5),16% (3/19),16% (3/19),0% (0/0),3,44% (18/41),16% (6/38),30% (24/79),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],11.00
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
11.07.2022,Jacquet K.,0,5,1,,,,4,5,65%,48% (25/52),50% (14/28),67% (10/15),27% (7/26),35% (9/26),20% (1/5),6,49% (39/80),31% (16/52),42% (55/132),3,50% (5/10),11% (1/9),32% (6/19),"['3', '1']",[],[],[],[],2.40
11.07.2022,Bellucci M.,2,7,6,,,,10,3,50%,73% (19/26),65% (17/26),80% (4/5),52% (27/52),50% (14/28),33% (5/15),9,69% (36/52),51% (41/80),58% (77/132),7,89% (8/9),50% (5/10),68% (13/19),"['3', '4', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.56
10.07.2022,Jacquet K.,2,6,6,,,,3,1,58%,82% (23/28),60% (12/20),0% (0/1),32% (11/34),64% (21/33),40% (4/10),7,73% (35/48),48% (32/67),58% (67/115),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['3', '2', '4', '3', '6', '3']",[],[],[],1.01
10.07.2022,Crivellaro G.,0,3,3,,,,2,4,51%,68% (23/34),36% (12/33),60% (6/10),18% (5/28),40% (8/20),100% (1/1),4,52% (35/67),27% (13/48),42% (48/115),1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],15.00
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
24.06.2022,Jacquet K.,1,6^7,6,6^6,,,3,2,62%,82% (56/68),55% (23/42),100% (4/4),23% (17/73),33% (11/33),25% (1/4),5,72% (79/110),26% (28/106),50% (107/216),3,100% (17/17),6% (1/17),53% (18/34),[],"['4', '3']",[],[],[],5.00
24.06.2022,Jarry N.,2,7^9,4,7^8,,,17,3,69%,77% (56/73),67% (22/33),75% (3/4),18% (12/68),45% (19/42),0% (0/4),7,74% (78/106),28% (31/110),50% (109/216),3,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.17
23.06.2022,Jacquet K.,2,6,6,,,,2,1,62%,79% (26/33),50% (10/20),0% (0/2),49% (18/37),50% (7/14),44% (4/9),8,68% (36/53),49% (25/51),59% (61/104),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1', '6', '4']","['2', '0']",[],[],[],1.83
23.06.2022,Gutierrez O. J.,0,4,3,,,,0,1,73%,51% (19/37),50% (7/14),56% (5/9),21% (7/33),50% (10/20),100% (2/2),5,51% (26/51),32% (17/53),41% (43/104),3,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '3', '4']",[],[],[],[],1.98
21.06.2022,Jacquet K.,2,6,6,,,,5,4,57%,67% (30/45),53% (18/34),88% (7/8),29% (10/35),67% (10/15),60% (3/5),4,61% (48/79),40% (20/50),53% (68/129),4,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '3', '1']","['2', '1']",[],[],[],2.34
21.06.2022,Karlovskiy E.,0,3,4,,,,2,4,70%,71% (25/35),33% (5/15),40% (2/5),33% (15/45),47% (16/34),13% (1/8),4,60% (30/50),39% (31/79),47% (61/129),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.58
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
06.06.2022,Jacquet K.,0,6^5,4,,,,4,1,54%,84% (32/38),48% (16/33),80% (4/5),15% (5/34),27% (8/30),0% (0/0),5,68% (48/71),20% (13/64),45% (61/135),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.72
06.06.2022,Cachin P.,2,7^7,6,,,,6,1,53%,85% (29/34),73% (22/30),0% (0/0),16% (6/38),52% (17/33),20% (1/5),6,80% (51/64),32% (23/71),55% (74/135),3,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],1.18
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
26.05.2022,Jacquet K.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['3', '1', '4', '4']",[],[],[],1.40
26.05.2022,Gutierrez O. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['2', '3', '4', '3', '5', '4']",[],[],[],2.88
24.05.2022,Jacquet K.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']",[],"['3', '1']",[],[],1.35
24.05.2022,Alcala Gurri M.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['4', '3']",[],[],[],3.14
ITF MEN - SINGLES :  M25 Vic (Spain),clay,header
21.05.2022,Jacquet K.,1,7^7,0,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4', '6', '5']",[],"['2', '2', '3', '3']",[],[],2.45
21.05.2022,Moro Canas A.,2,6^4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '4']",[],[],1.56
20.05.2022,Jacquet K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],1.78
20.05.2022,Llamas Ruiz P.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.04
19.05.2022,Jacquet K.,2,6^4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5']","['1', '0', '3', '0', '5', '2']","['2', '1', '4', '3', '6', '5']",[],[],1.26
19.05.2022,Cacao T.,1,7^7,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '4']","['3', '3', '5', '5']",[],[],3.76
17.05.2022,Jacquet K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],0
17.05.2022,Ordeig R.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],0
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
05.05.2022,Jacquet K.,0,6^7,3,,,,5,5,58%,69% (31/45),45% (15/33),70% (7/10),31% (14/45),42% (13/31),33% (2/6),8,59% (46/78),36% (27/76),47% (73/154),2,70% (7/10),18% (2/11),43% (9/21),"['2', '0', '3', '1']",[],[],[],[],4.68
05.05.2022,Bonzi B.,2,7^9,6,,,,4,5,59%,69% (31/45),58% (18/31),67% (4/6),31% (14/45),55% (18/33),30% (3/10),7,64% (49/76),41% (32/78),53% (81/154),3,82% (9/11),30% (3/10),57% (12/21),"['1', '2', '3', '4']","['5', '3']",[],[],[],1.20
03.05.2022,Jacquet K.,2,4,6,7,,,4,7,59%,66% (41/62),53% (23/43),57% (4/7),35% (18/52),57% (36/63),24% (5/21),7,61% (64/105),47% (54/115),54% (118/220),5,80% (12/15),36% (5/14),59% (17/29),"['2', '0']","['3', '1', '5', '1']","['2', '1', '6', '5']",[],[],2.14
03.05.2022,Stricker D.,1,6,1,5,,,6,7,45%,65% (34/52),43% (27/63),76% (16/21),34% (21/62),47% (20/43),43% (3/7),8,53% (61/115),39% (41/105),46% (102/220),3,64% (9/14),20% (3/15),41% (12/29),"['1', '2', '4', '3']",[],"['2', '2']",[],[],1.69
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
02.05.2022,Jacquet K.,2,6,7,,,,5,3,49%,68% (27/40),57% (24/42),67% (4/6),37% (19/51),71% (12/17),27% (4/15),7,62% (51/82),46% (31/68),55% (82/150),4,82% (9/11),40% (4/10),62% (13/21),"['5', '3']","['1', '0', '2', '3', '6', '5']",[],[],[],2.24
02.05.2022,Vatutin A.,0,3,5,,,,1,2,75%,63% (32/51),29% (5/17),73% (11/15),33% (13/40),43% (18/42),33% (2/6),9,54% (37/68),38% (31/82),45% (68/150),3,60% (6/10),18% (2/11),38% (8/21),[],"['1', '1', '3', '1']",[],[],[],1.63
01.05.2022,Jacquet K.,2,6,4,6,,,0,6,38%,74% (23/31),61% (31/51),40% (2/5),38% (26/69),50% (18/36),31% (4/13),7,66% (54/82),42% (44/105),52% (98/187),2,80% (12/15),27% (4/15),53% (16/30),"['5', '3', '6', '4']",[],"['3', '1', '6', '4']",[],[],1.91
01.05.2022,Erhard M.,1,4,6,4,,,4,5,66%,62% (43/69),50% (18/36),69% (9/13),26% (8/31),39% (20/51),60% (3/5),6,58% (61/105),34% (28/82),48% (89/187),2,73% (11/15),20% (3/15),47% (14/30),"['4', '5']","['1', '0']","['2', '3']",[],[],1.85
CHALLENGER MEN - SINGLES :  Split (Croatia) - Qualification,clay,header
17.04.2022,Jacquet K.,0,2,2,,,,1,3,67%,51% (23/45),36% (8/22),62% (8/13),21% (6/28),47% (9/19),50% (1/2),3,46% (31/67),32% (15/47),40% (46/114),1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],2.00
17.04.2022,van Assche L.,2,6,6,,,,1,3,60%,79% (22/28),53% (10/19),50% (1/2),49% (22/45),64% (14/22),38% (5/13),9,68% (32/47),54% (36/67),60% (68/114),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
10.04.2022,Jacquet K.,0,2,2,,,,4,4,70%,60% (27/45),32% (6/19),64% (7/11),21% (6/28),38% (8/21),0% (0/1),4,52% (33/64),29% (14/49),42% (47/113),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.58
10.04.2022,Molleker R.,2,6,6,,,,11,2,57%,79% (22/28),62% (13/21),100% (1/1),40% (18/45),68% (13/19),36% (4/11),7,71% (35/49),48% (31/64),58% (66/113),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],2.34
ITF MEN - SINGLES :  M25 Opatija (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Cherbourg (France) - Qualification,hard,header
07.02.2022,Jacquet K.,0,1,3,,,,1,2,64%,62% (23/37),33% (7/21),60% (6/10),25% (7/28),26% (5/19),0% (0/3),6,52% (30/58),30% (14/47),42% (44/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.30
07.02.2022,Marterer M.,2,6,6,,,,5,2,60%,75% (21/28),63% (12/19),100% (3/3),38% (14/37),57% (12/21),40% (4/10),7,70% (33/47),48% (28/58),58% (61/105),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['3', '2', '6', '3']",[],[],[],1.15
06.02.2022,Jacquet K.,2,6,2,6,,,2,3,64%,67% (30/45),64% (16/25),50% (2/4),38% (15/40),45% (13/29),50% (4/8),6,66% (46/70),43% (30/69),55% (76/139),6,83% (10/12),36% (4/11),61% (14/23),"['4', '2']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.61
06.02.2022,Fils A.,1,3,6,0,,,3,2,58%,63% (25/40),48% (14/29),50% (4/8),33% (15/45),24% (6/25),50% (2/4),4,57% (39/69),34% (24/70),45% (63/139),3,64% (7/11),17% (2/12),39% (9/23),[],"['2', '0', '6', '2']",[],[],[],2.28
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
