06.07.2023,Schoolkate T.,2,7^7,7,,,,8,3,63%,76% (34/45),77% (20/26),67% (2/3),29% (10/34),37% (14/38),33% (2/6),7,76% (54/71),33% (24/72),55% (78/143),5,92% (11/12),17% (2/12),54% (13/24),[],"['2', '0', '7', '5']",[],[],[],2.36
06.07.2023,Celikbilek A.,0,6^4,5,,,,6,6,47%,71% (24/34),63% (24/38),67% (4/6),24% (11/45),23% (6/26),33% (1/3),5,67% (48/72),24% (17/71),45% (65/143),3,83% (10/12),8% (1/12),46% (11/24),[],"['2', '3']",[],[],[],1.55
05.07.2023,Schoolkate T.,2,6^0,6,6,,,8,5,63%,78% (43/55),66% (21/32),100% (4/4),23% (14/62),53% (27/51),21% (3/14),5,74% (64/87),36% (41/113),53% (105/200),3,100% (15/15),20% (3/15),60% (18/30),[],"['1', '0', '5', '2']","['5', '4']",[],[],1.99
05.07.2023,Zhu E.,1,7^7,2,4,,,8,11,55%,77% (48/62),47% (24/51),79% (11/14),22% (12/55),34% (11/32),0% (0/4),8,64% (72/113),26% (23/87),48% (95/200),2,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],1.75
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA) - Qualification,hard,header
04.07.2023,Schoolkate T.,2,6,7,,,,8,5,69%,83% (43/52),35% (8/23),100% (4/4),29% (12/41),55% (12/22),29% (2/7),6,68% (51/75),38% (24/63),54% (75/138),3,100% (11/11),20% (2/10),62% (13/21),"['3', '1']","['6', '5']",[],[],[],1.80
04.07.2023,Martin A.,0,3,5,,,,6,2,65%,71% (29/41),45% (10/22),71% (5/7),17% (9/52),65% (15/23),0% (0/4),5,62% (39/63),32% (24/75),46% (63/138),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.93
03.07.2023,Schoolkate T.,2,7^7,6,,,,5,4,69%,77% (43/56),40% (10/25),75% (3/4),30% (19/64),60% (24/40),20% (2/10),7,65% (53/81),41% (43/104),52% (96/185),3,91% (10/11),18% (2/11),55% (12/22),"['4', '4']","['3', '2']",[],[],[],1.57
03.07.2023,Ayeni A.,0,6^2,4,,,,7,7,62%,70% (45/64),40% (16/40),80% (8/10),23% (13/56),60% (15/25),25% (1/4),6,59% (61/104),35% (28/81),48% (89/185),3,82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],2.32
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
27.06.2023,Schoolkate T.,0,2,6^4,,,,6,6,62%,73% (30/41),40% (10/25),50% (3/6),21% (9/42),45% (14/31),25% (1/4),5,61% (39/64),31% (22/71),45% (61/135),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '1']",[],[],[],1.98
27.06.2023,Ribeiro E.,2,6,7^7,,,,5,2,58%,79% (33/42),55% (17/31),75% (3/4),32% (13/41),60% (15/25),50% (3/6),7,69% (49/71),39% (25/64),55% (74/135),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['4', '4']",[],[],[],1.76
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
22.06.2023,Schoolkate T.,0,6^7,1,,,,4,9,60%,65% (26/40),37% (10/27),50% (4/8),21% (9/43),64% (16/25),67% (2/3),5,54% (36/67),37% (25/68),45% (61/135),3,56% (5/9),20% (2/10),37% (7/19),"['1', '1', '3', '1']",[],[],[],[],4.55
22.06.2023,Delbonis F.,2,7^9,6,,,,6,4,63%,79% (34/43),36% (9/25),33% (1/3),35% (14/40),63% (17/27),50% (4/8),6,63% (43/68),46% (31/67),55% (74/135),7,80% (8/10),44% (4/9),63% (12/19),"['1', '0', '2', '3']","['2', '0', '4', '0']",[],[],[],1.18
20.06.2023,Schoolkate T.,2,7^7,7,,,,6,9,58%,76% (31/41),53% (16/30),40% (2/5),33% (16/48),54% (25/46),36% (4/11),5,66% (47/71),44% (41/94),53% (88/165),5,75% (9/12),33% (4/12),54% (13/24),"['1', '1', '2', '2']","['4', '5', '6', '5']",[],[],[],2.64
20.06.2023,Kwiatkowski T. S.,0,6^5,5,,,,10,10,51%,67% (32/48),46% (21/46),64% (7/11),24% (10/41),47% (14/30),60% (3/5),5,56% (53/94),34% (24/71),47% (77/165),3,67% (8/12),25% (3/12),46% (11/24),"['1', '0', '2', '1']","['2', '0']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico),hard,header
14.06.2023,Schoolkate T.,0,6^3,3,,,,9,6,59%,70% (26/37),50% (13/26),33% (1/3),20% (9/45),45% (13/29),33% (1/3),6,62% (39/63),30% (22/74),45% (61/137),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '5']",[],[],[],2.41
14.06.2023,Heide G.,2,7^7,6,,,,13,4,61%,80% (36/45),55% (16/29),67% (2/3),30% (11/37),50% (13/26),67% (2/3),7,70% (52/74),38% (24/63),55% (76/137),7,91% (10/11),20% (2/10),57% (12/21),[],"['2', '0', '4', '0']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Tyler (USA) - Qualification,hard,header
04.06.2023,Schoolkate T.,0,4,1,,,,4,6,57%,55% (24/44),42% (14/33),67% (10/15),19% (5/27),36% (4/11),100% (1/1),5,49% (38/77),24% (9/38),41% (47/115),3,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],2.67
04.06.2023,Boyer T.,2,6,6,,,,6,1,71%,81% (22/27),64% (7/11),0% (0/1),45% (20/44),58% (19/33),33% (5/15),6,76% (29/38),51% (39/77),59% (68/115),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Gwangju (South Korea) - Qualification,hard,header
01.05.2023,Schoolkate T.,0,1,0,,,,1,6,31%,36% (4/11),33% (8/24),38% (3/8),7% (2/27),64% (7/11),0% (0/0),4,34% (12/35),24% (9/38),29% (21/73),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.72
01.05.2023,Saville L.,2,6,6,,,,5,3,71%,93% (25/27),36% (4/11),0% (0/0),64% (7/11),67% (16/24),63% (5/8),10,76% (29/38),66% (23/35),71% (52/73),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.03
30.04.2023,Schoolkate T.,2,6^5,6,6,,,4,5,73%,70% (39/56),57% (12/21),60% (3/5),56% (32/57),50% (17/34),58% (7/12),12,66% (51/77),54% (49/91),60% (100/168),9,85% (11/13),54% (7/13),69% (18/26),"['5', '5', '6', '6']","['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.01
30.04.2023,Sim W.,1,7^7,2,0,,,0,3,63%,44% (25/57),50% (17/34),42% (5/12),30% (17/56),43% (9/21),40% (2/5),6,46% (42/91),34% (26/77),40% (68/168),2,46% (6/13),15% (2/13),31% (8/26),"['1', '0', '6', '5']",[],[],[],[],13.50
CHALLENGER MEN - SINGLES :  Seoul (South Korea) - Qualification,hard,header
24.04.2023,Schoolkate T.,0,6^3,3,,,,7,4,73%,73% (36/49),44% (8/18),75% (3/4),6% (2/36),47% (16/34),0% (0/2),6,66% (44/67),26% (18/70),45% (62/137),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.01
24.04.2023,Gojowczyk P.,2,7^7,6,,,,13,5,51%,94% (34/36),53% (18/34),100% (2/2),27% (13/49),56% (10/18),25% (1/4),7,74% (52/70),34% (23/67),55% (75/137),3,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],1.74
23.04.2023,Schoolkate T.,2,6^1,6,6,,,8,10,52%,80% (37/46),44% (19/43),33% (1/3),35% (18/52),54% (20/37),46% (6/13),15,63% (56/89),43% (38/89),53% (94/178),5,86% (12/14),43% (6/14),64% (18/28),"['2', '0', '4', '2']","['3', '2', '5', '2']","['3', '2', '5', '2']",[],[],1.41
23.04.2023,Mochizuki Y.,1,7^7,2,2,,,6,5,58%,65% (34/52),46% (17/37),54% (7/13),20% (9/46),56% (24/43),67% (2/3),8,57% (51/89),37% (33/89),47% (84/178),3,57% (8/14),14% (2/14),36% (10/28),"['2', '3', '3', '4']",[],[],[],[],2.78
ITF MEN - SINGLES :  M25 Jakarta 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M25 Tsukuba (Japan),hard,header
ITF MEN - SINGLES :  M25 Canberra 2 (Australia),clay,header
ITF MEN - SINGLES :  M25 Canberra (Australia),clay,header
ITF MEN - SINGLES :  M25 Swan Hill 2 (Australia),grass,header
ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header
ITF MEN - SINGLES :  M25 Burnie (Australia),hard,header
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
01.02.2023,Schoolkate T.,0,1,3,,,,2,4,70%,54% (19/35),27% (4/15),43% (3/7),13% (3/23),38% (8/21),0% (0/1),5,46% (23/50),25% (11/44),36% (34/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.42
01.02.2023,Shimizu Y.,2,6,6,,,,2,2,52%,87% (20/23),62% (13/21),100% (1/1),46% (16/35),73% (11/15),57% (4/7),11,75% (33/44),54% (27/50),64% (60/94),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['5', '3']",[],[],[],2.75
30.01.2023,Schoolkate T.,2,6,2,6,,,13,7,62%,85% (34/40),32% (8/25),0% (0/3),46% (21/46),42% (11/26),63% (5/8),7,65% (42/65),44% (32/72),54% (74/137),4,75% (9/12),42% (5/12),58% (14/24),"['4', '2']","['1', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.43
30.01.2023,Noguchi R.,1,3,6,1,,,0,1,64%,54% (25/46),58% (15/26),38% (3/8),15% (6/40),68% (17/25),100% (3/3),6,56% (40/72),35% (23/65),46% (63/137),4,58% (7/12),25% (3/12),42% (10/24),[],"['2', '0', '4', '2', '6', '2']",[],[],[],2.71
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Schoolkate T.,0,1,4,,,,4,12,55%,73% (24/33),26% (7/27),33% (2/6),17% (5/29),29% (4/14),0% (0/2),13,25,57% (4/7),4,52% (31/60),21% (9/43),39% (40/103),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.00
12.01.2023,Struff J-L.,2,6,6,,,,9,1,67%,83% (24/29),71% (10/14),100% (2/2),27% (9/33),74% (20/27),67% (4/6),24,16,79% (15/19),8,79% (34/43),48% (29/60),61% (63/103),7,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['6', '4']",[],[],[],1.23
11.01.2023,Schoolkate T.,2,6^4,6,7,,,22,3,68%,76% (59/78),54% (20/37),88% (7/8),36% (20/56),35% (17/48),60% (3/5),54,51,69% (29/42),8,69% (79/115),36% (37/104),53% (116/219),3,94% (16/17),18% (3/17),56% (19/34),[],"['2', '1', '5', '2']","['6', '5']",[],[],2.62
11.01.2023,Brancaccio R.,1,7^7,4,5,,,1,3,54%,64% (36/56),65% (31/48),40% (2/5),24% (19/78),46% (17/37),13% (1/8),23,29,57% (13/23),6,64% (67/104),31% (36/115),47% (103/219),3,82% (14/17),6% (1/17),44% (15/34),[],"['3', '5']",[],[],[],1.47
10.01.2023,Schoolkate T.,2,6^7,7,6,,,13,4,66%,73% (53/73),53% (20/38),60% (3/5),29% (25/86),59% (20/34),31% (4/13),48,50,62% (23/37),9,66% (73/111),38% (45/120),51% (118/231),3,88% (15/17),24% (4/17),56% (19/34),"['4', '4']","['2', '1', '6', '5']","['5', '4']",[],[],1.83
10.01.2023,Coppejans K.,1,7^9,5,4,,,5,5,72%,71% (61/86),41% (14/34),69% (9/13),27% (20/73),47% (18/38),40% (2/5),29,30,50% (9/18),6,63% (75/120),34% (38/111),49% (113/231),3,76% (13/17),12% (2/17),44% (15/34),"['2', '1']","['2', '2']",[],[],[],1.93
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
02.01.2023,Schoolkate T.,1,5,7,6^5,,,17,11,55%,76% (58/76),47% (29/62),78% (7/9),23% (18/78),50% (30/60),13% (2/15),7,63% (87/138),35% (48/138),49% (135/276),5,89% (16/18),11% (2/18),50% (18/36),[],"['7', '5']","['2', '0']",[],[],2.78
02.01.2023,Couacaud E.,2,7,5,7^7,,,12,8,57%,77% (60/78),50% (30/60),87% (13/15),24% (18/76),53% (33/62),22% (2/9),8,65% (90/138),37% (51/138),51% (141/276),3,89% (16/18),11% (2/18),50% (18/36),"['6', '5']",[],"['3', '4']",[],[],1.41
01.01.2023,Schoolkate T.,2,2,6,6,,,14,8,60%,74% (39/53),47% (17/36),78% (7/9),28% (13/47),46% (11/24),75% (3/4),6,63% (56/89),34% (24/71),50% (80/160),3,85% (11/13),23% (3/13),54% (14/26),[],"['5', '3']","['2', '1', '6', '3']",[],[],3.02
01.01.2023,Kukushkin M.,1,6,3,3,,,4,0,66%,72% (34/47),54% (13/24),25% (1/4),26% (14/53),53% (19/36),22% (2/9),10,66% (47/71),37% (33/89),50% (80/160),5,77% (10/13),15% (2/13),46% (12/26),"['3', '2', '5', '2']",[],[],[],[],1.36
ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
04.11.2022,Schoolkate T.,0,6^4,4,,,,9,1,67%,81% (35/43),38% (8/21),0% (0/2),25% (13/53),48% (10/21),20% (1/5),6,66% (43/65),31% (23/74),47% (66/139),2,82% (9/11),9% (1/11),45% (10/22),[],"['2', '1']",[],[],[],3.50
04.11.2022,Purcell M.,2,7^7,6,,,,11,0,72%,75% (40/53),52% (11/21),80% (4/5),19% (8/43),62% (13/21),100% (2/2),7,69% (51/74),34% (22/65),52% (72/139),3,91% (10/11),18% (2/11),55% (12/22),[],"['2', '2', '6', '4']",[],[],[],1.29
03.11.2022,Schoolkate T.,2,7^7,7^7,,,,5,3,58%,77% (43/56),43% (17/40),67% (4/6),35% (20/57),50% (19/38),22% (2/9),6,63% (60/96),41% (39/95),52% (99/191),2,83% (10/12),17% (2/12),50% (12/24),"['2', '2']","['3', '4']",[],[],[],1.81
03.11.2022,Saville L.,0,6^4,6^4,,,,4,4,60%,65% (37/57),50% (19/38),78% (7/9),23% (13/56),58% (23/40),33% (2/6),5,59% (56/95),38% (36/96),48% (92/191),2,83% (10/12),17% (2/12),50% (12/24),"['2', '1']","['4', '2']",[],[],[],1.96
01.11.2022,Schoolkate T.,2,6,1,6,,,9,3,60%,80% (28/35),61% (14/23),0% (0/2),37% (23/62),46% (6/13),60% (3/5),8,72% (42/58),39% (29/75),53% (71/133),3,83% (10/12),25% (3/12),54% (13/24),"['1', '0', '5', '2']",[],"['5', '3']",[],[],2.56
01.11.2022,Jasika O.,1,2,6,3,,,0,2,83%,63% (39/62),54% (7/13),40% (2/5),20% (7/35),39% (9/23),100% (2/2),8,61% (46/75),28% (16/58),47% (62/133),5,75% (9/12),17% (2/12),46% (11/24),[],"['3', '1', '5', '1']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
27.10.2022,Schoolkate T.,0,3,5,,,,1,2,64%,60% (25/42),38% (9/24),29% (2/7),27% (10/37),52% (13/25),40% (2/5),10,52% (34/66),37% (23/62),45% (57/128),2,55% (6/11),20% (2/10),38% (8/21),[],"['3', '4', '4', '5']",[],[],[],4.46
27.10.2022,Thompson J.,2,6,7,,,,7,2,60%,73% (27/37),48% (12/25),60% (3/5),40% (17/42),63% (15/24),71% (5/7),10,63% (39/62),48% (32/66),55% (71/128),5,80% (8/10),45% (5/11),62% (13/21),"['4', '3', '6', '3']","['3', '1', '5', '3', '7', '5']",[],[],[],1.20
25.10.2022,Schoolkate T.,2,6,6,,,,0,3,56%,80% (24/30),54% (13/24),100% (4/4),42% (13/31),62% (13/21),57% (4/7),4,69% (37/54),50% (26/52),59% (63/106),7,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['6', '4']",[],[],[],1.43
25.10.2022,Beale J.,0,0,4,,,,3,4,60%,58% (18/31),38% (8/21),43% (3/7),20% (6/30),46% (11/24),0% (0/4),4,50% (26/52),31% (17/54),41% (43/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.70
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
30.08.2022,Schoolkate T.,0,5,6^4,,,,6,2,58%,79% (33/42),57% (17/30),0% (0/1),17% (8/47),31% (8/26),0% (0/2),4,69% (50/72),22% (16/73),46% (66/145),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.06
30.08.2022,Broom C.,2,7,7^7,,,,11,2,64%,83% (39/47),69% (18/26),100% (2/2),21% (9/42),43% (13/30),100% (1/1),11,78% (57/73),31% (22/72),54% (79/145),3,100% (12/12),8% (1/12),54% (13/24),"['6', '5']",[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header
29.08.2022,Schoolkate T.,2,7^7,6,,,,4,2,61%,74% (32/43),63% (17/27),50% (1/2),29% (10/35),39% (9/23),100% (2/2),7,70% (49/70),33% (19/58),53% (68/128),3,91% (10/11),18% (2/11),55% (12/22),"['2', '0']","['4', '3']",[],[],[],2.11
29.08.2022,Parker S.,0,6^2,4,,,,5,2,60%,71% (25/35),61% (14/23),0% (0/2),26% (11/43),37% (10/27),50% (1/2),8,67% (39/58),30% (21/70),47% (60/128),2,82% (9/11),9% (1/11),45% (10/22),"['1', '2']",[],[],[],[],1.68
28.08.2022,Schoolkate T.,2,6,6,,,,8,4,59%,78% (21/27),74% (14/19),100% (6/6),61% (11/18),55% (11/20),80% (4/5),14,76% (35/46),58% (22/38),68% (57/84),5,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.04
28.08.2022,Congcar C.,0,2,1,,,,0,0,47%,39% (7/18),45% (9/20),20% (1/5),22% (6/27),26% (5/19),0% (0/6),4,42% (16/38),24% (11/46),32% (27/84),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],9.20
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
22.08.2022,Schoolkate T.,1,6^2,6,4,,,10,1,60%,71% (39/55),67% (24/36),0% (0/2),28% (20/72),35% (9/26),40% (2/5),7,69% (63/91),30% (29/98),49% (92/189),3,88% (14/16),13% (2/16),50% (16/32),"['4', '5']","['6', '4']",[],[],[],2.34
22.08.2022,Hong S. C.,2,7^7,4,6,,,10,3,73%,72% (52/72),65% (17/26),60% (3/5),29% (16/55),33% (12/36),100% (2/2),5,70% (69/98),31% (28/91),51% (97/189),3,88% (14/16),13% (2/16),50% (16/32),"['4', '2']",[],"['3', '2']",[],[],1.56
21.08.2022,Schoolkate T.,2,6,6,,,,3,1,61%,95% (21/22),79% (11/14),0% (0/0),43% (12/28),50% (11/22),57% (4/7),7,89% (32/36),46% (23/50),64% (55/86),6,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.05
21.08.2022,Koaykul K.,0,3,1,,,,4,2,56%,57% (16/28),50% (11/22),43% (3/7),5% (1/22),21% (3/14),0% (0/0),5,54% (27/50),11% (4/36),36% (31/86),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.60
ITF MEN - SINGLES :  M25 Nottingham 6 (United Kingdom),grass,header
05.08.2022,Schoolkate T.,0,6^5,1,,,,"['4', '4']",[],[],[],[],2.39
05.08.2022,Cox D.,2,7^7,6,,,,"['2', '1']","['3', '1', '5', '1']",[],[],[],1.56
