20.06.2023,Bojica S.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.74
20.06.2023,Chiesa E.,1,7^7,2,2,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
23.05.2023,Bojica S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.45
23.05.2023,Scholl C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
17.05.2023,Bojica S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.40
17.05.2023,Guth M.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
12.05.2023,Bojica S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.25
12.05.2023,Salden L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
10.05.2023,Bojica S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
10.05.2023,Sevcikova L.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.03
09.05.2023,Bojica S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.15
09.05.2023,Semenistaja M.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],4.94
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
18.04.2023,Bojica S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.39
18.04.2023,Karamoko N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.82
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
18.02.2023,Bojica S.,0,2,1,,,,3,4,60%,50% (16/32),24% (5/21),40% (4/10),27% (8/30),47% (9/19),20% (1/5),40% (21/53),35% (17/49),37% (38/102),25% (2/8),14% (1/7),20% (3/15),[],"['1', '5']",[],[],[],10.90
18.02.2023,Zavatska K.,2,6,6,,,,0,6,61%,73% (22/30),53% (10/19),80% (4/5),50% (16/32),76% (16/21),60% (6/10),65% (32/49),60% (32/53),63% (64/102),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.04
17.02.2023,Bojica S.,2,6,7^7,,,,1,2,61%,59% (27/46),60% (18/30),67% (6/9),38% (13/34),56% (18/32),100% (4/4),60% (46/77),47% (31/66),54% (77/143),73% (8/11),40% (4/10),57% (12/21),"['1', '1', '4', '2']","['2', '1', '4', '5']",[],[],[],28.00
17.02.2023,Kovinic D.,0,3,6^2,,,,1,6,52%,62% (21/34),44% (14/32),0% (0/4),41% (19/46),40% (12/30),33% (3/9),53% (35/66),40% (31/77),46% (66/143),60% (6/10),27% (3/11),43% (9/21),"['1', '0']","['2', '2', '4', '2']",[],[],[],1.01
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
05.02.2023,Bojica S.,0,6^3,1,,,,2,4,61%,51% (19/37),42% (10/24),43% (3/7),23% (9/39),60% (12/20),100% (2/2),48% (29/61),36% (21/59),42% (50/120),56% (5/9),20% (2/10),37% (7/19),"['2', '2', '5', '3']",[],[],[],[],12.00
05.02.2023,Liu C.,2,7^7,6,,,,3,1,66%,77% (30/39),40% (8/20),0% (0/2),49% (18/37),58% (14/24),57% (4/7),64% (38/59),52% (32/61),58% (70/120),80% (8/10),44% (4/9),63% (12/19),"['1', '0', '4', '5']","['3', '1', '5', '1']",[],[],[],1.02
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W40 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 21 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
