Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
07.10.2022,Gombos N.,0,4,4,,,,4,3,63%,72% (28/39),43% (10/23),40% (2/5),20% (6/30),43% (13/30),33% (1/3),4,61% (38/62),32% (19/60),47% (57/122),2,70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],2.19
07.10.2022,Gaston H.,2,6,6,,,,8,1,50%,80% (24/30),57% (17/30),67% (2/3),28% (11/39),57% (13/23),60% (3/5),6,68% (41/60),39% (24/62),53% (65/122),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '2']","['3', '2']",[],[],[],1.66
05.10.2022,Gombos N.,2,6,7,,,,5,1,76%,70% (31/44),50% (7/14),0% (0/2),33% (13/40),56% (10/18),80% (4/5),7,66% (38/58),40% (23/58),53% (61/116),3,82% (9/11),36% (4/11),59% (13/22),"['3', '1', '6', '4']","['2', '2', '7', '5']",[],[],[],1.29
05.10.2022,Sachko V.,0,4,5,,,,3,2,69%,68% (27/40),44% (8/18),20% (1/5),30% (13/44),50% (7/14),100% (2/2),7,60% (35/58),34% (20/58),47% (55/116),3,64% (7/11),18% (2/11),41% (9/22),"['3', '4']","['2', '1']",[],[],[],3.50
04.10.2022,Gombos N.,2,2,6,6,,,6,2,72%,77% (36/47),50% (9/18),0% (0/2),34% (15/44),58% (18/31),36% (4/11),7,69% (45/65),44% (33/75),56% (78/140),7,83% (10/12),36% (4/11),61% (14/23),[],"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],1.35
04.10.2022,Escoffier A.,1,6,1,2,,,4,2,59%,66% (29/44),42% (13/31),64% (7/11),23% (11/47),50% (9/18),100% (2/2),4,56% (42/75),31% (20/65),44% (62/140),3,64% (7/11),17% (2/12),39% (9/23),"['1', '0', '4', '1']",[],[],[],[],3.03
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
30.09.2022,Gombos N.,1,6,2,2,,,3,4,58%,66% (31/47),38% (13/34),43% (3/7),24% (10/42),54% (19/35),29% (2/7),4,54% (44/81),38% (29/77),46% (73/158),3,67% (8/12),17% (2/12),42% (10/24),"['2', '0', '6', '2']",[],[],[],[],1.57
30.09.2022,Andreev A.,2,2,6,6,,,2,5,55%,76% (32/42),46% (16/35),71% (5/7),34% (16/47),62% (21/34),57% (4/7),6,62% (48/77),46% (37/81),54% (85/158),5,83% (10/12),33% (4/12),58% (14/24),[],"['2', '1', '5', '2']","['3', '2', '5', '2']",[],[],2.36
30.09.2022,Gombos N.,2,7^7,6,,,,5,3,65%,75% (30/40),50% (11/22),0% (0/2),41% (14/34),48% (10/21),50% (4/8),6,66% (41/62),44% (24/55),56% (65/117),6,80% (8/10),44% (4/9),63% (12/19),"['3', '2', '6', '5']","['2', '0', '4', '0']",[],[],[],1.56
30.09.2022,Fils A.,0,6^4,1,,,,1,3,62%,59% (20/34),52% (11/21),50% (4/8),25% (10/40),50% (11/22),100% (2/2),5,56% (31/55),34% (21/62),44% (52/117),2,56% (5/9),20% (2/10),37% (7/19),"['5', '5', '6', '6']",[],[],[],[],2.40
27.09.2022,Gombos N.,2,7^7,4,6,,,8,5,63%,75% (48/64),51% (19/37),25% (1/4),31% (23/75),62% (18/29),33% (3/9),7,66% (67/101),39% (41/104),53% (108/205),3,81% (13/16),19% (3/16),50% (16/32),"['2', '3', '3', '4']",[],"['6', '4']",[],[],1.36
27.09.2022,Blanch U.,1,6^4,6,4,,,10,4,72%,69% (52/75),38% (11/29),67% (6/9),25% (16/64),49% (18/37),75% (3/4),8,61% (63/104),34% (34/101),47% (97/205),3,81% (13/16),19% (3/16),50% (16/32),"['2', '0', '4', '2']","['4', '3']",[],[],[],2.98
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
16.09.2022,Gombos N.,1,7^7,5,4,,,7,2,64%,69% (53/77),57% (25/44),70% (7/10),26% (21/81),42% (13/31),17% (1/6),5,64% (78/121),30% (34/112),48% (112/233),3,82% (14/17),6% (1/17),44% (15/34),"['1', '0']",[],[],[],[],1.17
16.09.2022,Ionel N. D.,2,6^4,7,6,,,3,0,72%,74% (60/81),58% (18/31),83% (5/6),31% (24/77),41% (18/44),30% (3/10),8,70% (78/112),36% (43/121),52% (121/233),3,94% (16/17),18% (3/17),56% (19/34),"['3', '3']","['6', '5']","['4', '3']",[],[],5.00
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
09.09.2022,Gombos N.,0,4,6^4,,,,11,4,61%,76% (38/50),41% (13/32),82% (9/11),26% (16/61),56% (14/25),17% (1/6),5,62% (51/82),35% (30/86),48% (81/168),2,82% (9/11),9% (1/11),45% (10/22),[],"['1', '1']",[],[],[],1.33
09.09.2022,Sels J.,2,6,7^7,,,,7,0,71%,74% (45/61),44% (11/25),83% (5/6),24% (12/50),59% (19/32),18% (2/11),5,65% (56/86),38% (31/82),52% (87/168),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['1', '0']",[],[],[],3.54
08.09.2022,Gombos N.,2,1,6,6,,,2,3,57%,65% (24/37),68% (19/28),0% (0/3),36% (20/55),55% (18/33),57% (4/7),7,66% (43/65),43% (38/88),53% (81/153),5,75% (9/12),33% (4/12),54% (13/24),[],"['2', '2', '5', '3']","['2', '1', '4', '1']",[],[],1.74
08.09.2022,Ofner S.,1,6,3,2,,,8,1,63%,64% (35/55),45% (15/33),43% (3/7),35% (13/37),32% (9/28),100% (3/3),5,57% (50/88),34% (22/65),47% (72/153),5,67% (8/12),25% (3/12),46% (11/24),"['3', '1', '5', '1']","['2', '1']",[],[],[],2.04
07.09.2022,Gombos N.,2,6,7,,,,9,3,58%,85% (29/34),64% (16/25),100% (2/2),20% (8/40),52% (11/21),40% (2/5),7,76% (45/59),31% (19/61),53% (64/120),3,100% (11/11),18% (2/11),59% (13/22),"['4', '3']","['6', '5']",[],[],[],1.50
07.09.2022,Mager G.,0,4,5,,,,7,1,66%,80% (32/40),48% (10/21),60% (3/5),15% (5/34),36% (9/25),0% (0/2),5,69% (42/61),24% (14/59),47% (56/120),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.54
05.09.2022,Gombos N.,2,7,6,,,,2,3,58%,68% (26/38),70% (19/27),67% (2/3),38% (18/47),45% (13/29),50% (3/6),5,69% (45/65),41% (31/76),54% (76/141),3,91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['1', '2', '4', '3']",[],[],[],1.47
05.09.2022,Tirante T. A.,0,5,4,,,,4,3,62%,62% (29/47),55% (16/29),50% (3/6),32% (12/38),30% (8/27),33% (1/3),5,59% (45/76),31% (20/65),46% (65/141),2,73% (8/11),9% (1/11),41% (9/22),[],"['2', '0']",[],[],[],2.56
ATP - SINGLES :  US Open (USA),hard,header
31.08.2022,Gombos N.,0,3,4,5,,,6,4,56%,75% (41/55),42% (18/43),70% (7/10),24% (16/67),32% (8/25),0% (0/5),30,43,73% (11/15),5,60% (59/98),26% (24/92),44% (83/190),1,80% (12/15),0% (0/16),39% (12/31),[],[],[],[],[],2.19
31.08.2022,Ramos A.,3,6,6,7,,,4,1,73%,76% (51/67),68% (17/25),100% (5/5),25% (14/55),58% (25/43),30% (3/10),26,23,75% (3/4),12,74% (68/92),40% (39/98),56% (107/190),3,100% (16/16),20% (3/15),61% (19/31),"['3', '1']","['4', '3']","['6', '5']",[],[],1.64
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2022,Gombos N.,2,6,3,6,,,2,2,63%,67% (36/54),47% (15/32),33% (2/6),33% (17/51),56% (18/32),50% (5/10),24,40,54% (14/26),7,59% (51/86),42% (35/83),51% (86/169),3,71% (10/14),36% (5/14),54% (15/28),750,"['1', '0', '3', '0', '5', '4']",[],"['2', '2', '5', '3']",[],[],1.98
26.08.2022,Grenier H.,1,4,6,3,,,7,3,61%,67% (34/51),44% (14/32),50% (5/10),33% (18/54),53% (17/32),67% (4/6),17,28,60% (6/10),10,58% (48/83),41% (35/86),49% (83/169),3,64% (9/14),29% (4/14),46% (13/28),834,"['1', '3', '4', '4']","['4', '2']","['1', '0']",[],[],1.83
25.08.2022,Gombos N.,2,6,4,6,,,7,4,59%,77% (41/53),49% (18/37),67% (4/6),27% (14/51),57% (25/44),36% (4/11),6,66% (59/90),41% (39/95),53% (98/185),4,86% (12/14),29% (4/14),57% (16/28),"['1', '0']","['4', '5']","['1', '0', '3', '0']",[],[],1.43
25.08.2022,Popko D.,1,4,6,2,,,11,5,54%,73% (37/51),43% (19/44),64% (7/11),23% (12/53),51% (19/37),33% (2/6),6,59% (56/95),34% (31/90),47% (87/185),3,71% (10/14),14% (2/14),43% (12/28),[],"['2', '0', '6', '4']",[],[],[],2.82
23.08.2022,Gombos N.,2,6,6,,,,3,2,52%,56% (18/32),60% (18/30),50% (3/6),26% (6/23),70% (21/30),71% (5/7),7,58% (36/62),51% (27/53),55% (63/115),3,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '4', '4', '6', '4']","['2', '2', '6', '4']",[],[],[],1.30
23.08.2022,Clarke J.,0,4,4,,,,2,3,43%,74% (17/23),30% (9/30),29% (2/7),44% (14/32),40% (12/30),50% (3/6),8,49% (26/53),42% (26/62),45% (52/115),2,50% (5/10),30% (3/10),40% (8/20),"['1', '2', '4', '3']","['1', '0']",[],[],[],3.54
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
05.08.2022,Gombos N.,1,3,6,6^3,,,5,7,50%,86% (37/43),51% (22/43),67% (2/3),19% (10/54),52% (32/62),20% (2/10),8,69% (59/86),36% (42/116),50% (101/202),5,93% (13/14),13% (2/15),52% (15/29),[],"['4', '2', '6', '2']",[],[],[],1.40
05.08.2022,Mpetshi Perricard G.,2,6,2,7^7,,,19,11,47%,81% (44/54),48% (30/62),80% (8/10),14% (6/43),49% (21/43),33% (1/3),6,64% (74/116),31% (27/86),50% (101/202),3,87% (13/15),7% (1/14),48% (14/29),"['3', '1']",[],[],[],[],2.88
03.08.2022,Gombos N.,2,1,7,6,,,7,8,53%,68% (28/41),46% (17/37),50% (5/10),41% (21/51),69% (20/29),60% (6/10),10,58% (45/78),51% (41/80),54% (86/158),5,62% (8/13),46% (6/13),54% (14/26),"['1', '0']","['1', '1', '3', '1', '7', '5']","['2', '0', '5', '1']",[],[],1.28
03.08.2022,Roca Batalla O.,1,6,5,1,,,5,4,64%,59% (30/51),31% (9/29),40% (4/10),32% (13/41),54% (20/37),50% (5/10),6,49% (39/80),42% (33/78),46% (72/158),7,54% (7/13),38% (5/13),46% (12/26),"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '5']",[],[],[],3.60
02.08.2022,Gombos N.,2,6,2,6,,,4,2,54%,80% (35/44),46% (17/37),70% (7/10),34% (12/35),50% (23/46),33% (4/12),7,64% (52/81),43% (35/81),54% (87/162),3,77% (10/13),31% (4/13),54% (14/26),"['2', '1']",[],"['1', '0', '2', '1', '5', '2']",[],[],1.36
02.08.2022,Sousa P.,1,4,6,2,,,1,3,43%,66% (23/35),50% (23/46),67% (8/12),20% (9/44),54% (20/37),30% (3/10),5,57% (46/81),36% (29/81),46% (75/162),4,69% (9/13),23% (3/13),46% (12/26),[],"['4', '2', '6', '2']","['1', '1']",[],[],3.08
ATP - SINGLES :  Umag (Croatia),clay,header
28.07.2022,Gombos N.,0,2,3,,,,1,5,55%,59% (20/34),50% (14/28),67% (8/12),29% (11/38),39% (9/23),0% (0/7),5,55% (34/62),33% (20/61),44% (54/123),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],12.50
28.07.2022,Alcaraz C.,2,6,6,,,,2,1,62%,71% (27/38),61% (14/23),100% (7/7),41% (14/34),50% (14/28),33% (4/12),8,67% (41/61),45% (28/62),56% (69/123),5,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['1', '0', '6', '3']",[],[],[],1.04
26.07.2022,Gombos N.,2,6,5,6,,,5,3,54%,82% (37/45),58% (22/38),0% (0/2),22% (11/49),44% (19/43),50% (3/6),5,71% (59/83),33% (30/92),51% (89/175),3,88% (14/16),19% (3/16),53% (17/32),"['1', '0', '3', '2']",[],"['4', '3']",[],[],2.64
26.07.2022,Delbonis F.,1,4,7,4,,,5,7,53%,78% (38/49),56% (24/43),50% (3/6),18% (8/45),42% (16/38),100% (2/2),8,67% (62/92),29% (24/83),49% (86/175),3,81% (13/16),13% (2/16),47% (15/32),"['1', '1']","['7', '5']",[],[],[],1.51
ATP - SINGLES :  Umag (Croatia) - Qualification,clay,header
24.07.2022,Gombos N.,1,4,6,5,,,1,8,56%,78% (42/54),44% (19/43),63% (5/8),39% (24/62),39% (12/31),25% (3/12),7,63% (61/97),39% (36/93),51% (97/190),7,80% (12/15),21% (3/14),52% (15/29),[],"['3', '1', '5', '1']","['1', '0']",[],[],1.47
24.07.2022,Agamenone F.,2,6,1,7,,,6,2,67%,61% (38/62),61% (19/31),75% (9/12),24% (13/54),56% (24/43),38% (3/8),6,61% (57/93),37% (36/97),49% (93/190),3,79% (11/14),20% (3/15),48% (14/29),"['1', '0']",[],"['2', '2', '7', '5']",[],[],2.68
23.07.2022,Gombos N.,2,6,6,,,,4,2,44%,84% (16/19),63% (15/24),0% (0/0),38% (9/24),87% (20/23),63% (5/8),12,72% (31/43),62% (29/47),67% (60/90),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.01
23.07.2022,Romboli F.,0,1,2,,,,4,7,51%,63% (15/24),13% (3/23),38% (3/8),16% (3/19),38% (9/24),0% (0/0),3,38% (18/47),28% (12/43),33% (30/90),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],17.00
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
22.07.2022,Gombos N.,1,3,6,2,,,1,3,59%,70% (33/47),39% (13/33),64% (7/11),33% (14/43),32% (8/25),100% (2/2),7,58% (46/80),32% (22/68),46% (68/148),3,69% (9/13),15% (2/13),42% (11/26),[],"['5', '3']","['1', '2']",[],[],2.00
22.07.2022,Passaro F.,2,6,3,6,,,2,1,63%,67% (29/43),68% (17/25),0% (0/2),30% (14/47),61% (20/33),36% (4/11),8,68% (46/68),43% (34/80),54% (80/148),3,85% (11/13),31% (4/13),58% (15/26),"['5', '3']",[],"['2', '0', '3', '1', '6', '2']",[],[],1.81
20.07.2022,Gombos N.,2,6,6,,,,2,2,57%,85% (23/27),55% (11/20),50% (1/2),52% (14/27),43% (6/14),80% (4/5),7,72% (34/47),49% (20/41),61% (54/88),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '3']","['3', '2', '5', '2']",[],[],[],1.38
20.07.2022,Collarini A.,0,3,2,,,,0,1,66%,48% (13/27),57% (8/14),20% (1/5),15% (4/27),45% (9/20),50% (1/2),4,51% (21/41),28% (13/47),39% (34/88),2,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],3.07
19.07.2022,Gombos N.,2,6,6,,,,10,2,63%,92% (22/24),71% (10/14),0% (0/0),43% (9/21),65% (11/17),80% (4/5),7,84% (32/38),53% (20/38),68% (52/76),5,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.28
19.07.2022,Gaio F.,0,2,1,,,,2,2,55%,57% (12/21),35% (6/17),20% (1/5),8% (2/24),29% (4/14),0% (0/0),3,47% (18/38),16% (6/38),32% (24/76),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.62
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
15.07.2022,Gombos N.,1,6,6^3,3,,,3,1,67%,67% (44/66),59% (19/32),40% (2/5),19% (9/47),39% (11/28),67% (2/3),10,64% (63/98),27% (20/75),48% (83/173),3,81% (13/16),14% (2/14),50% (15/30),"['3', '1']","['4', '3']",[],[],[],1.82
15.07.2022,Ofner S.,2,3,7^7,6,,,9,2,63%,81% (38/47),61% (17/28),33% (1/3),33% (22/66),41% (13/32),60% (3/5),12,73% (55/75),36% (35/98),52% (90/173),3,86% (12/14),19% (3/16),50% (15/30),[],"['5', '5']","['2', '1', '6', '3']",[],[],1.99
14.07.2022,Gombos N.,2,7^7,6,,,,1,1,69%,63% (37/59),46% (12/26),70% (7/10),33% (11/33),62% (18/29),57% (4/7),6,58% (49/85),47% (29/62),53% (78/147),4,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '6', '5']","['4', '4', '6', '4']",[],[],[],1.56
14.07.2022,Gigante M.,0,6^2,4,,,,0,3,53%,67% (22/33),38% (11/29),43% (3/7),37% (22/59),54% (14/26),30% (3/10),6,53% (33/62),42% (36/85),47% (69/147),2,64% (7/11),27% (3/11),45% (10/22),"['1', '1', '6', '6']","['1', '0']",[],[],[],2.45
12.07.2022,Gombos N.,2,7^11,6,,,,3,3,66%,75% (39/52),48% (13/27),67% (4/6),25% (14/56),55% (26/47),23% (3/13),4,66% (52/79),39% (40/103),51% (92/182),4,82% (9/11),27% (3/11),55% (12/22),"['2', '0']","['1', '2', '3', '2']",[],[],[],1.92
12.07.2022,Zeppieri G.,0,6^9,4,,,,7,3,54%,75% (42/56),45% (21/47),77% (10/13),25% (13/52),52% (14/27),33% (2/6),7,61% (63/103),34% (27/79),49% (90/182),3,73% (8/11),18% (2/11),45% (10/22),"['2', '3']","['2', '0']",[],[],[],1.85
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
10.07.2022,Gombos N.,0,3,6^2,,,,8,3,49%,80% (28/35),46% (17/37),80% (4/5),24% (12/51),33% (7/21),0% (0/5),6,63% (45/72),26% (19/72),44% (64/144),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.03
10.07.2022,Monteiro T.,2,6,7^7,,,,8,1,71%,76% (39/51),67% (14/21),100% (5/5),20% (7/35),54% (20/37),20% (1/5),6,74% (53/72),38% (27/72),56% (80/144),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],1.66
09.07.2022,Gombos N.,2,3,7,6,,,4,2,57%,73% (40/55),57% (24/42),75% (6/8),33% (22/67),42% (16/38),21% (3/14),8,66% (64/97),36% (38/105),50% (102/202),4,87% (13/15),20% (3/15),53% (16/30),[],"['7', '5']","['1', '1', '3', '1']",[],[],2.76
09.07.2022,Moutet C.,1,6,5,3,,,5,2,64%,67% (45/67),58% (22/38),79% (11/14),27% (15/55),43% (18/42),25% (2/8),7,64% (67/105),34% (33/97),50% (100/202),3,80% (12/15),13% (2/15),47% (14/30),"['4', '2']",[],"['1', '0']",[],[],1.46
08.07.2022,Gombos N.,2,6,6,,,,4,1,70%,88% (23/26),82% (9/11),0% (0/0),40% (10/25),58% (19/33),33% (4/12),8,86% (32/37),50% (29/58),64% (61/95),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.44
08.07.2022,Martin Tiffon P.,0,3,1,,,,0,5,43%,60% (15/25),42% (14/33),67% (8/12),12% (3/26),18% (2/11),0% (0/0),4,50% (29/58),14% (5/37),36% (34/95),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.83
06.07.2022,Gombos N.,2,7,7^7,,,,4,2,60%,76% (31/41),48% (13/27),25% (1/4),40% (17/43),55% (22/40),40% (4/10),10,65% (44/68),47% (39/83),55% (83/151),3,75% (9/12),33% (4/12),54% (13/24),"['4', '3', '6', '5']","['1', '2', '4', '3']",[],[],[],2.00
06.07.2022,Zeppieri G.,0,5,6^0,,,,7,4,52%,60% (26/43),45% (18/40),60% (6/10),24% (10/41),52% (14/27),75% (3/4),5,53% (44/83),35% (24/68),45% (68/151),2,67% (8/12),25% (3/12),46% (11/24),"['5', '5']","['2', '0', '4', '4']",[],[],[],1.81
04.07.2022,Gombos N.,2,5,7,6,,,8,4,59%,75% (46/61),52% (22/42),75% (6/8),29% (18/63),50% (14/28),57% (4/7),6,66% (68/103),35% (32/91),52% (100/194),4,88% (14/16),25% (4/16),56% (18/32),[],"['6', '5']","['1', '0', '2', '1', '4', '1']",[],[],1.78
04.07.2022,Nardi L.,1,7,5,2,,,12,5,69%,71% (45/63),50% (14/28),43% (3/7),25% (15/61),48% (20/42),25% (2/8),5,65% (59/91),34% (35/103),48% (94/194),3,75% (12/16),13% (2/16),44% (14/32),"['7', '5']",[],"['1', '1']",[],[],2.00
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
14.06.2022,Gombos N.,0,2,6^7,,,,9,5,58%,73% (29/40),38% (11/29),57% (4/7),33% (14/43),21% (4/19),100% (1/1),4,58% (40/69),29% (18/62),44% (58/131),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '4']",[],[],[],1.37
14.06.2022,Arnaboldi A.,2,6,7^9,,,,4,0,69%,67% (29/43),79% (15/19),0% (0/1),28% (11/40),62% (18/29),43% (3/7),5,71% (44/62),42% (29/69),56% (73/131),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['4', '2']",[],[],[],3.03
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
11.06.2022,Gombos N.,0,6^5,6^4,,,,4,3,61%,78% (36/46),55% (16/29),50% (1/2),26% (14/54),46% (16/35),25% (1/4),5,69% (52/75),34% (30/89),50% (82/164),2,92% (11/12),8% (1/12),50% (12/24),"['2', '3']",[],[],[],[],1.75
11.06.2022,Shevchenko A.,2,7^7,7^7,,,,2,4,61%,74% (40/54),54% (19/35),75% (3/4),22% (10/46),45% (13/29),50% (1/2),6,66% (59/89),31% (23/75),50% (82/164),2,92% (11/12),8% (1/12),50% (12/24),"['3', '1']",[],[],[],[],2.07
10.06.2022,Gombos N.,2,6,7^7,,,,5,0,59%,84% (32/38),58% (15/26),0% (0/1),26% (11/42),45% (10/22),40% (2/5),4,73% (47/64),33% (21/64),53% (68/128),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['3', '4']",[],[],[],1.63
10.06.2022,Kovalik J.,0,3,6^4,,,,2,1,66%,74% (31/42),55% (12/22),60% (3/5),16% (6/38),42% (11/26),100% (1/1),11,67% (43/64),27% (17/64),47% (60/128),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],2.29
08.06.2022,Gombos N.,2,6,7,,,,5,2,58%,81% (21/26),68% (13/19),0% (0/1),40% (20/50),89% (8/9),45% (5/11),9,76% (34/45),47% (28/59),60% (62/104),7,89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['5', '5', '7', '5']",[],[],[],1.38
08.06.2022,Karlovskiy E.,0,0,5,,,,2,0,85%,60% (30/50),11% (1/9),55% (6/11),19% (5/26),32% (6/19),100% (1/1),6,53% (31/59),24% (11/45),40% (42/104),3,44% (4/9),11% (1/9),28% (5/18),[],"['3', '2']",[],[],[],3.06
06.06.2022,Gombos N.,2,6,3,6,,,2,6,53%,77% (30/39),50% (17/34),50% (3/6),30% (16/53),64% (25/39),45% (5/11),7,64% (47/73),45% (41/92),53% (88/165),5,77% (10/13),38% (5/13),58% (15/26),"['2', '0', '4', '0']","['2', '3']","['3', '3', '6', '4']",[],[],1.01
06.06.2022,Privara P. B.,1,1,6,4,,,10,4,58%,70% (37/53),36% (14/39),55% (6/11),23% (9/39),50% (17/34),50% (3/6),7,55% (51/92),36% (26/73),47% (77/165),2,62% (8/13),23% (3/13),42% (11/26),[],"['3', '1', '4', '2']","['3', '2']",[],[],14.00
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
31.05.2022,Gombos N.,1,3,6,2,,,5,8,49%,68% (26/38),49% (19/39),43% (3/7),28% (13/47),42% (14/33),29% (2/7),6,58% (45/77),34% (27/80),46% (72/157),3,69% (9/13),15% (2/13),42% (11/26),[],"['5', '3']","['1', '2']",[],[],1.46
31.05.2022,Medjedovic H.,2,6,3,6,,,12,5,59%,72% (34/47),58% (19/33),71% (5/7),32% (12/38),51% (20/39),57% (4/7),8,66% (53/80),42% (32/77),54% (85/157),3,85% (11/13),31% (4/13),58% (15/26),"['5', '3']",[],"['2', '0', '3', '1', '6', '2']",[],[],2.65
ATP - SINGLES :  French Open (France),clay,header
23.05.2022,Gombos N.,1,1,6,2,3,,2,3,63%,60% (44/73),47% (20/43),65% (11/17),20% (14/70),50% (16/32),20% (2/10),25,38,72% (18/25),6,55% (64/116),29% (30/102),43% (94/218),3,63% (10/16),12% (2/17),36% (12/33),[],"['4', '2']",[],"['1', '4']",[],2.79
23.05.2022,Cachin P.,3,6,3,6,6,,11,4,69%,80% (56/70),50% (16/32),80% (8/10),40% (29/73),53% (23/43),35% (6/17),35,28,71% (12/17),7,71% (72/102),45% (52/116),57% (124/218),8,88% (15/17),38% (6/16),64% (21/33),"['3', '1', '5', '1']",[],"['4', '2', '6', '2']","['2', '0', '4', '0']",[],1.46
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05.2022,Gombos N.,2,7^8,7^7,,,,3,3,62%,79% (38/48),66% (19/29),0% (0/0),16% (7/44),38% (11/29),0% (0/0),19,18,90% (9/10),5,74% (57/77),25% (18/73),50% (75/150),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.61
20.05.2022,van Rijthoven T.,0,6^6,6^5,,,,13,2,60%,84% (37/44),62% (18/29),0% (0/0),21% (10/48),34% (10/29),0% (0/0),26,21,63% (5/8),5,75% (55/73),26% (20/77),50% (75/150),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.31
18.05.2022,Gombos N.,2,6,7^7,,,,1,6,54%,80% (32/40),50% (17/34),71% (5/7),29% (18/62),60% (24/40),25% (3/12),22,42,73% (8/11),7,66% (49/74),41% (42/102),52% (91/176),4,82% (9/11),27% (3/11),55% (12/22),"['2', '1']","['1', '4', '3', '4']",[],[],[],1.23
18.05.2022,Debru G.,0,4,6^5,,,,7,5,61%,71% (44/62),40% (16/40),75% (9/12),20% (8/40),50% (17/34),29% (2/7),17,30,75% (3/4),8,59% (60/102),34% (25/74),48% (85/176),4,73% (8/11),18% (2/11),45% (10/22),[],"['2', '0', '4', '0']",[],[],[],3.58
16.05.2022,Gombos N.,2,3,6,7,,,6,4,66%,70% (35/50),54% (14/26),56% (5/9),31% (17/54),60% (24/40),46% (6/13),28,38,7,64% (49/76),44% (41/94),53% (90/170),5,71% (10/14),40% (6/15),55% (16/29),"['1', '0']","['3', '1', '6', '2']","['2', '0', '5', '3', '7', '5']",[],[],1.64
16.05.2022,Lestienne C.,1,6,2,5,,,5,3,57%,69% (37/54),40% (16/40),54% (7/13),30% (15/50),46% (12/26),44% (4/9),20,39,7,56% (53/94),36% (27/76),47% (80/170),4,60% (9/15),29% (4/14),45% (13/29),"['1', '1', '3', '1']",[],"['2', '3', '4', '5']",[],[],2.27
ATP - SINGLES :  Munich (Germany),clay,header
25.04.2022,Gombos N.,1,1,6,6^7,,,4,3,67%,74% (43/58),46% (13/28),33% (1/3),29% (16/56),32% (9/28),50% (1/2),8,65% (56/86),30% (25/84),48% (81/170),3,86% (12/14),7% (1/14),46% (13/28),[],"['5', '3']",[],[],[],3.54
25.04.2022,Molcan A.,2,6,3,7^9,,,5,2,67%,71% (40/56),68% (19/28),50% (1/2),26% (15/58),54% (15/28),67% (2/3),5,70% (59/84),35% (30/86),52% (89/170),3,93% (13/14),14% (2/14),54% (15/28),"['2', '0', '5', '1']",[],[],[],[],1.32
