Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
08.05.2024,Sasnovich A.,2,6,7^8,,,,1,1,70%,53% (28/53),70% (16/23),60% (3/5),38% (20/52),69% (20/29),22% (4/18),58% (44/76),49% (40/81),54% (84/157),7,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '2']","['1', '2', '3', '2']",[],[],[],1.91
08.05.2024,Schmiedlova A. K.,0,2,6^6,,,,1,10,64%,62% (32/52),31% (9/29),78% (14/18),47% (25/53),30% (7/23),40% (2/5),51% (41/81),42% (32/76),46% (73/157),3,1,60% (6/10),20% (2/10),40% (8/20),[],"['2', '0', '5', '5']",[],[],[],1.91
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05.2024,Sasnovich A.,2,7,6,,,,0,5,66%,62% (31/50),42% (11/26),73% (8/11),54% (22/41),52% (13/25),60% (6/10),55% (42/76),53% (35/66),54% (77/142),7,0,70% (7/10),60% (6/10),65% (13/20),"['3', '2', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.61
07.05.2024,Krunic A.,0,5,2,,,,1,3,62%,46% (19/41),48% (12/25),40% (4/10),38% (19/50),58% (15/26),27% (3/11),47% (31/66),45% (34/76),46% (65/142),3,3,40% (4/10),30% (3/10),35% (7/20),"['3', '3', '5', '5']","['2', '4']",[],[],[],2.33
06.05.2024,Sasnovich A.,2,6,6,,,,1,1,57%,73% (19/26),60% (12/20),100% (4/4),47% (9/19),67% (18/27),83% (5/6),67% (31/46),59% (27/46),63% (58/92),7,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.30
06.05.2024,Parks A.,0,1,1,,,,1,8,41%,53% (10/19),33% (9/27),17% (1/6),27% (7/26),40% (8/20),0% (0/4),41% (19/46),33% (15/46),37% (34/92),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.37
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
01.05.2024,Sasnovich A.,1,3,6,3,,,1,3,65%,72% (38/53),39% (11/28),25% (1/4),35% (23/66),38% (9/24),50% (2/4),60% (49/81),36% (32/90),47% (81/171),2,0,77% (10/13),14% (2/14),44% (12/27),"['2', '3']","['4', '2']",[],[],[],2.59
01.05.2024,Sherif M.,2,6,3,6,,,1,2,73%,65% (43/66),63% (15/24),50% (2/4),28% (15/53),61% (17/28),75% (3/4),64% (58/90),40% (32/81),53% (90/171),8,0,86% (12/14),23% (3/13),56% (15/27),"['2', '0', '4', '2']",[],"['5', '3']",[],[],1.51
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04.2024,Sasnovich A.,1,6,3,6^1,,,1,10,71%,54% (41/76),32% (10/31),53% (8/15),41% (16/39),68% (30/44),50% (8/16),48% (51/107),55% (46/83),51% (97/190),2,2,50% (7/14),62% (8/13),56% (15/27),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '5']","['1', '0', '3', '2', '4', '5']",[],[],1.48
22.04.2024,Dart H.,2,0,6,7^7,,,0,8,47%,59% (23/39),32% (14/44),50% (8/16),46% (35/76),68% (21/31),47% (7/15),45% (37/83),52% (56/107),49% (93/190),8,0,38% (5/13),50% (7/14),44% (12/27),[],"['1', '0', '2', '1', '4', '1', '6', '3']","['1', '1', '3', '3', '5', '3']",[],[],2.68
WTA - SINGLES :  Stuttgart (Germany),clay,header
15.04.2024,Sasnovich A.,0,6^2,5,,,,2,4,67%,55% (32/58),36% (10/28),54% (7/13),33% (13/40),57% (20/35),50% (5/10),49% (42/86),44% (33/75),47% (75/161),2,0,50% (6/12),42% (5/12),46% (11/24),"['2', '1', '3', '2']","['3', '3', '4', '4', '5', '5']",[],[],[],1.79
15.04.2024,Vickery S.,2,7^7,7,,,,1,3,53%,68% (27/40),43% (15/35),50% (5/10),45% (26/58),64% (18/28),46% (6/13),56% (42/75),51% (44/86),53% (86/161),8,0,58% (7/12),50% (6/12),54% (13/24),"['2', '2', '3', '3']","['2', '1', '4', '3', '5', '4', '6', '5']",[],[],[],2.03
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
14.04.2024,Sasnovich A.,2,6,3,6,,,8,9,65%,64% (34/53),52% (15/29),56% (5/9),39% (26/66),62% (23/37),40% (6/15),60% (49/82),48% (49/103),53% (98/185),7,0,69% (9/13),43% (6/14),56% (15/27),"['1', '0', '4', '1']","['2', '3']","['2', '2', '4', '4', '6', '4']",[],[],2.15
14.04.2024,Dodin O.,1,2,6,4,,,6,3,64%,61% (40/66),38% (14/37),60% (9/15),36% (19/53),48% (14/29),44% (4/9),52% (54/103),40% (33/82),47% (87/185),3,0,57% (8/14),31% (4/13),44% (12/27),[],"['3', '1', '5', '3']","['2', '1', '4', '3']",[],[],1.70
13.04.2024,Sasnovich A.,2,6,7^7,,,,0,2,68%,59% (29/49),48% (11/23),67% (8/12),45% (23/51),55% (17/31),42% (5/12),56% (40/72),49% (40/82),52% (80/154),7,0,64% (7/11),45% (5/11),55% (12/22),"['3', '3', '4', '4', '6', '4']","['3', '5', '5', '5']",[],[],[],1.98
13.04.2024,Fett J.,0,4,6^4,,,,2,7,62%,55% (28/51),45% (14/31),58% (7/12),41% (20/49),52% (12/23),33% (4/12),51% (42/82),44% (32/72),48% (74/154),3,1,55% (6/11),36% (4/11),45% (10/22),"['3', '2', '4', '3']","['2', '1', '4', '1']",[],[],[],1.83
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
17.03.2024,Sasnovich A.,0,1,6^4,,,,1,4,58%,57% (21/37),59% (16/27),50% (3/6),23% (10/44),43% (10/23),17% (1/6),58% (37/64),30% (21/69),44% (58/133),3,0,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.22
17.03.2024,Krunic A.,2,6,7^7,,,,5,1,66%,77% (34/44),57% (13/23),83% (5/6),43% (16/37),41% (11/27),50% (3/6),70% (48/69),42% (27/64),56% (75/133),7,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['1', '0']",[],[],[],4.38
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
13.03.2024,Sasnovich A.,0,1,2,,,,2,4,67%,40% (12/30),20% (3/15),0% (0/6),35% (12/34),38% (8/21),20% (1/5),33% (15/45),36% (20/55),35% (35/100),0,0,25% (2/8),14% (1/7),20% (3/15),[],"['2', '1']",[],[],[],2.11
13.03.2024,Minnen G.,2,6,6,,,,2,1,62%,65% (22/34),62% (13/21),80% (4/5),60% (18/30),80% (12/15),100% (6/6),64% (35/55),67% (30/45),65% (65/100),10,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],1.75
11.03.2024,Sasnovich A.,2,5,7,6,,,12,8,49%,59% (30/51),51% (27/53),46% (6/13),38% (35/91),70% (30/43),36% (8/22),55% (57/104),49% (65/134),51% (122/238),6,0,59% (10/17),47% (8/17),53% (18/34),"['1', '1', '5', '3']","['1', '1', '4', '2', '7', '5']","['2', '2', '5', '3', '6', '4']",[],[],1.64
11.03.2024,Day K.,1,7,5,4,,,2,9,68%,62% (56/91),30% (13/43),64% (14/22),41% (21/51),49% (26/53),54% (7/13),51% (69/134),45% (47/104),49% (116/238),4,2,53% (9/17),41% (7/17),47% (16/34),"['1', '0', '4', '5', '6', '5']","['1', '0', '4', '5']","['2', '1', '4', '5']",[],[],2.20
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
04.03.2024,Sasnovich A.,0,2,4,,,,1,9,46%,52% (16/31),28% (10/36),50% (7/14),32% (12/37),77% (17/22),67% (4/6),39% (26/67),49% (29/59),44% (55/126),2,0,22% (2/9),44% (4/9),33% (6/18),"['1', '0', '2', '3']","['2', '3', '4', '3']",[],[],[],1.32
04.03.2024,Hovde L.,2,6,6,,,,1,2,63%,68% (25/37),23% (5/22),33% (2/6),48% (15/31),72% (26/36),50% (7/14),51% (30/59),61% (41/67),56% (71/126),8,0,56% (5/9),78% (7/9),67% (12/18),"['1', '1', '3', '1', '4', '2', '6', '2']","['3', '1', '4', '4', '6', '4']",[],[],[],3.24
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
16.02.2024,Sasnovich A.,1,6,4,4,,,7,7,54%,61% (34/56),47% (22/47),50% (6/12),38% (23/61),59% (27/46),43% (6/14),54% (56/103),47% (50/107),50% (106/210),5,1,57% (8/14),40% (6/15),48% (14/29),"['1', '2', '3', '2', '5', '2', '6', '3']","['3', '1']","['2', '2']",[],[],2.10
16.02.2024,Burel C.,2,3,6,6,,,5,9,57%,62% (38/61),41% (19/46),57% (8/14),39% (22/56),53% (25/47),50% (6/12),53% (57/107),46% (47/103),50% (104/210),5,0,60% (9/15),43% (6/14),52% (15/29),"['2', '0', '3', '5']","['3', '4', '5', '4']","['1', '0', '3', '2']",[],[],1.74
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
10.02.2024,Sasnovich A.,0,1,2,,,,2,6,51%,68% (13/19),22% (4/18),33% (2/6),24% (7/29),35% (6/17),0% (0/1),46% (17/37),28% (13/46),36% (30/83),3,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.15
10.02.2024,Shnaider D.,2,6,6,,,,2,1,63%,76% (22/29),65% (11/17),100% (1/1),32% (6/19),78% (14/18),67% (4/6),72% (33/46),54% (20/37),64% (53/83),7,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.70
09.02.2024,Sasnovich A.,2,7,6,,,,3,6,55%,71% (25/35),38% (11/29),40% (2/5),42% (20/48),75% (18/24),55% (6/11),56% (36/64),53% (38/72),54% (74/136),5,0,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '4', '1', '6', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],2.42
09.02.2024,Wang Xiy.,0,5,2,,,,1,5,67%,58% (28/48),25% (6/24),45% (5/11),29% (10/35),62% (18/29),60% (3/5),47% (34/72),44% (28/64),46% (62/136),5,2,40% (4/10),30% (3/10),35% (7/20),"['3', '5', '5', '5']","['1', '3']",[],[],[],1.57
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
03.02.2024,Sasnovich A.,1,1,6,4,,,1,10,54%,70% (31/44),37% (14/38),62% (8/13),29% (13/45),30% (6/20),60% (3/5),55% (45/82),29% (19/65),44% (64/147),2,1,62% (8/13),23% (3/13),42% (11/26),[],"['3', '1', '4', '2']","['3', '4']",[],[],1.90
03.02.2024,Krueger A.,2,6,3,6,,,6,3,69%,71% (32/45),70% (14/20),40% (2/5),30% (13/44),63% (24/38),38% (5/13),71% (46/65),45% (37/82),56% (83/147),8,0,77% (10/13),38% (5/13),58% (15/26),"['2', '0', '4', '0']","['2', '3']","['3', '1', '6', '4']",[],[],1.90
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01.2024,Sasnovich A.,0,3,4,,,,0,6,66%,52% (23/44),35% (8/23),64% (9/14),24% (9/37),62% (18/29),60% (3/5),15,30,67% (8/12),46% (31/67),41% (27/66),44% (58/133),2,0,44% (4/9),30% (3/10),37% (7/19),"['2', '3', '3', '4']","['2', '2']",[],[],[],1.63
15.01.2024,Masarova R.,2,6,6,,,,6,3,56%,76% (28/37),38% (11/29),40% (2/5),48% (21/44),65% (15/23),36% (5/14),25,21,50% (5/10),59% (39/66),54% (36/67),56% (75/133),8,0,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '2', '5', '3']","['1', '0', '5', '4']",[],[],[],2.29
WTA - SINGLES :  Adelaide (Australia),hard,header
09.01.2024,Sasnovich A.,0,3,6^4,,,,5,6,63%,72% (39/54),28% (9/32),73% (8/11),35% (18/52),45% (9/20),50% (2/4),56% (48/86),38% (27/72),47% (75/158),4,1,70% (7/10),18% (2/11),43% (9/21),"['2', '3']","['5', '5']",[],[],[],1.68
09.01.2024,Townsend T.,2,6,7^7,,,,7,2,72%,65% (34/52),55% (11/20),50% (2/4),28% (15/54),72% (23/32),27% (3/11),63% (45/72),44% (38/86),53% (83/158),6,0,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '2']","['2', '1']",[],[],[],2.22
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
07.01.2024,Sasnovich A.,2,6,6,,,,3,5,52%,68% (23/34),48% (15/31),75% (6/8),59% (16/27),55% (11/20),71% (5/7),58% (38/65),57% (27/47),58% (65/112),7,0,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.05
07.01.2024,Eikeri U.,0,3,2,,,,3,5,57%,41% (11/27),45% (9/20),29% (2/7),38% (13/34),48% (15/31),25% (2/8),43% (20/47),42% (27/65),42% (47/112),3,0,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '4']",[],[],[],9.89
06.01.2024,Sasnovich A.,2,7^7,4,6,,,3,5,69%,65% (48/74),32% (11/34),50% (7/14),47% (33/70),58% (21/36),53% (8/15),55% (59/108),51% (54/106),53% (113/214),8,0,53% (8/15),53% (8/15),53% (16/30),"['2', '1', '4', '3', '6', '5']","['3', '1', '4', '2']","['2', '0', '3', '1', '6', '2']",[],[],1.38
06.01.2024,Avanesyan E.,1,6^4,6,2,,,0,6,66%,53% (37/70),42% (15/36),47% (7/15),35% (26/74),68% (23/34),50% (7/14),49% (52/106),45% (49/108),47% (101/214),2,0,47% (7/15),47% (7/15),47% (14/30),"['2', '2', '5', '5', '6', '6']","['2', '3', '3', '4', '5', '4']","['1', '2']",[],[],3.04
WTA - SINGLES :  Brisbane (Australia) - Qualification,hard,header
30.12.2023,Sasnovich A.,0,4,5,,,,3,3,60%,59% (24/41),52% (14/27),56% (5/9),32% (13/41),36% (9/25),33% (2/6),58% (19/33),34% (13/38),45% (32/71),67% (4/6),17% (1/6),42% (5/12),"['3', '5']","['2', '2']",[],[],[],1.15
30.12.2023,Sonmez Z.,2,6,7,,,,2,0,62%,66% (27/41),64% (16/25),67% (4/6),41% (17/41),48% (13/27),44% (4/9),66% (25/38),42% (14/33),55% (39/71),83% (5/6),33% (2/6),58% (7/12),"['2', '1', '4', '1']","['1', '0', '6', '5']",[],[],[],5.52
29.12.2023,Sasnovich A.,2,6,6,,,,2,2,58%,80% (20/25),67% (12/18),0% (0/0),38% (12/32),62% (8/13),57% (4/7),74% (32/43),44% (20/45),59% (52/88),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.09
29.12.2023,Mendez S.,0,1,3,,,,0,2,71%,63% (20/32),38% (5/13),43% (3/7),20% (5/25),33% (6/18),0% (0/0),56% (25/45),26% (11/43),41% (36/88),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.20
WTA - SINGLES :  Nanchang (China),hard,header
20.10.2023,Sasnovich A.,0,3,4,,,,1,1,71%,62% (21/34),36% (5/14),43% (3/7),33% (15/46),50% (10/20),40% (2/5),54% (26/48),38% (25/66),45% (51/114),56% (5/9),20% (2/10),37% (7/19),[],"['1', '1', '2', '2']",[],[],[],2.63
20.10.2023,Fernandez L.,2,6,6,,,,4,3,70%,67% (31/46),50% (10/20),60% (3/5),38% (13/34),64% (9/14),57% (4/7),62% (41/66),46% (22/48),55% (63/114),80% (8/10),44% (4/9),63% (12/19),"['2', '0']","['1', '0', '2', '1', '4', '3']",[],[],[],1.50
20.10.2023,Sasnovich A.,2,6,6,,,,4,1,74%,55% (23/42),67% (10/15),71% (5/7),50% (16/32),71% (15/21),60% (6/10),58% (33/57),58% (31/53),58% (64/110),75% (6/8),67% (6/9),71% (12/17),"['3', '2', '5', '2', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],[],1.23
20.10.2023,Savinykh V.,0,3,2,,,,0,6,60%,50% (16/32),29% (6/21),40% (4/10),45% (19/42),33% (5/15),29% (2/7),42% (22/53),42% (24/57),42% (46/110),33% (3/9),25% (2/8),29% (5/17),"['3', '5']","['1', '2']",[],[],[],4.23
17.10.2023,Sasnovich A.,2,6,6,,,,2,4,70%,62% (26/42),61% (11/18),83% (5/6),47% (14/30),70% (19/27),71% (5/7),62% (37/60),58% (33/57),60% (70/117),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '2', '5', '3']",[],[],[],1.46
17.10.2023,Hruncakova V.,0,1,3,,,,1,6,53%,53% (16/30),30% (8/27),29% (2/7),38% (16/42),39% (7/18),17% (1/6),42% (24/57),38% (23/60),40% (47/117),38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],2.78
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
11.10.2023,Sasnovich A.,1,6^3,6,6^3,,,8,6,72%,63% (65/104),35% (14/40),71% (12/17),40% (32/80),52% (17/33),50% (6/12),55% (79/144),43% (49/113),50% (128/257),71% (12/17),38% (6/16),55% (18/33),"['2', '3', '4', '3']","['2', '0', '5', '3']","['3', '4', '5', '4']",[],[],2.63
11.10.2023,Haddad Maia B.,2,7^7,3,7^7,,,4,3,71%,60% (48/80),48% (16/33),50% (6/12),38% (39/104),65% (26/40),29% (5/17),57% (64/113),45% (65/144),50% (129/257),63% (10/16),29% (5/17),45% (15/33),"['2', '0', '4', '4']","['1', '2']","['4', '2', '5', '5']",[],[],1.50
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
29.09.2023,Sasnovich A.,1,6,6^4,4,,,3,8,66%,56% (41/73),45% (17/38),57% (8/14),46% (33/71),66% (21/32),47% (8/17),52% (58/111),52% (54/103),52% (111/214),57% (8/14),57% (8/14),57% (16/28),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '5']","['1', '1', '2', '2', '4', '2']",[],[],1.24
29.09.2023,Pigossi L.,2,0,7^7,6,,,2,3,69%,54% (38/71),34% (11/32),53% (9/17),44% (32/73),55% (21/38),43% (6/14),48% (49/103),48% (53/111),48% (102/214),43% (6/14),43% (6/14),43% (12/28),[],"['1', '1', '5', '3']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],4.06
WTA - SINGLES :  Guadalajara (Mexico),hard,header
19.09.2023,Sasnovich A.,1,6,6^5,4,,,0,11,61%,67% (45/67),52% (22/42),50% (3/6),33% (26/79),50% (26/52),23% (3/13),61% (67/109),40% (52/131),50% (119/240),81% (13/16),19% (3/16),50% (16/32),"['4', '3']","['1', '0', '6', '5']",[],[],[],2.22
19.09.2023,Garcia C.,2,4,7^7,6,,,15,8,60%,67% (53/79),50% (26/52),77% (10/13),33% (22/67),48% (20/42),50% (3/6),60% (79/131),39% (42/109),50% (121/240),81% (13/16),19% (3/16),50% (16/32),[],"['2', '2', '6', '6']","['4', '3']",[],[],1.68
17.09.2023,Sasnovich A.,2,6,7^7,,,,1,4,67%,58% (26/45),45% (10/22),60% (3/5),58% (18/31),64% (16/25),100% (5/5),62% (38/61),51% (28/55),57% (66/116),78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['2', '2', '5', '5']",[],[],[],1.63
17.09.2023,Rus A.,0,1,6^5,,,,3,5,55%,42% (13/31),36% (9/25),0% (0/5),42% (19/45),55% (12/22),40% (2/5),49% (27/55),38% (23/61),43% (50/116),50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '5', '4']",[],[],[],2.32
WTA - SINGLES :  San Diego (USA),hard,header
14.09.2023,Sasnovich A.,0,5,4,,,,1,4,63%,56% (23/41),33% (8/24),0% (0/6),34% (13/38),58% (19/33),57% (4/7),48% (31/65),45% (32/71),46% (63/136),45% (5/11),36% (4/11),41% (9/22),"['1', '0']","['1', '0', '2', '1', '4', '5']",[],[],[],2.05
14.09.2023,Navarro E.,2,7,6,,,,2,3,54%,66% (25/38),42% (14/33),43% (3/7),44% (18/41),67% (16/24),100% (6/6),55% (39/71),52% (34/65),54% (73/136),64% (7/11),55% (6/11),59% (13/22),"['4', '4', '7', '5']","['1', '1', '2', '2', '4', '2', '6', '4']",[],[],[],1.77
12.09.2023,Sasnovich A.,2,6,3,6,,,2,2,69%,60% (37/62),57% (16/28),67% (8/12),35% (16/46),67% (28/42),60% (6/10),59% (53/90),50% (44/88),54% (97/178),69% (9/13),46% (6/13),58% (15/26),"['3', '3', '5', '3']","['2', '5']","['2', '0', '4', '2', '6', '2']",[],[],3.51
12.09.2023,Bencic B.,1,3,6,2,,,3,8,52%,65% (30/46),33% (14/42),40% (4/10),40% (25/62),43% (12/28),33% (4/12),50% (44/88),41% (37/90),46% (81/178),54% (7/13),31% (4/13),42% (11/26),"['1', '0']","['2', '0', '5', '1']","['1', '2']",[],[],1.31
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
10.09.2023,Sasnovich A.,2,6,6,,,,2,4,56%,82% (23/28),50% (11/22),67% (2/3),42% (16/38),71% (10/14),50% (4/8),68% (34/50),50% (26/52),59% (60/102),89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.62
10.09.2023,Lepchenko V.,0,3,2,,,,1,3,73%,58% (22/38),29% (4/14),50% (4/8),18% (5/28),50% (11/22),33% (1/3),50% (26/52),32% (16/50),41% (42/102),50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],2.31
10.09.2023,Sasnovich A.,2,6,6,,,,3,3,67%,58% (19/33),31% (5/16),55% (6/11),56% (14/25),85% (28/33),64% (9/14),49% (24/49),72% (42/58),62% (66/107),38% (3/8),100% (9/9),71% (12/17),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '3', '1', '4', '2', '5', '3', '6', '4']",[],[],[],1.01
10.09.2023,Cayetano E.,0,1,4,,,,1,6,43%,44% (11/25),15% (5/33),36% (5/14),42% (14/33),69% (11/16),45% (5/11),28% (16/58),51% (25/49),38% (41/107),0% (0/9),63% (5/8),29% (5/17),"['1', '5']","['1', '2', '2', '3', '3', '4', '4', '5']",[],[],[],9.70
WTA - SINGLES :  US Open (USA),hard,header
29.08.2023,Sasnovich A.,0,3,1,,,,1,2,72%,46% (21/46),56% (10/18),58% (7/12),27% (8/30),43% (6/14),100% (1/1),20,34,50% (3/6),48% (31/64),32% (14/44),42% (45/108),38% (3/8),13% (1/8),25% (4/16),1598,"['1', '2']",[],[],[],[],1.67
29.08.2023,Linette M.,2,6,6,,,,3,1,68%,73% (22/30),57% (8/14),0% (0/1),54% (25/46),44% (8/18),42% (5/12),16,9,75% (6/8),68% (30/44),52% (33/64),58% (63/108),88% (7/8),63% (5/8),75% (12/16),1740,"['2', '0', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],2.22
WTA - SINGLES :  Cleveland (USA),hard,header
23.08.2023,Sasnovich A.,0,6^2,3,,,,1,0,70%,54% (25/46),35% (7/20),33% (2/6),26% (11/42),56% (20/36),43% (3/7),48% (32/66),40% (31/78),44% (63/144),60% (6/10),27% (3/11),43% (9/21),"['5', '5']","['1', '0', '2', '1']",[],[],[],2.48
23.08.2023,Alexandrova E.,2,7^7,6,,,,6,14,54%,74% (31/42),44% (16/36),57% (4/7),46% (21/46),65% (13/20),67% (4/6),60% (47/78),52% (34/66),56% (81/144),73% (8/11),40% (4/10),57% (12/21),"['3', '2']","['1', '1', '2', '2', '5', '3']",[],[],[],1.56
21.08.2023,Sasnovich A.,2,3,6,7,,,2,5,74%,52% (37/71),40% (10/25),43% (6/14),48% (26/54),65% (17/26),82% (9/11),49% (47/96),54% (43/80),51% (90/176),47% (7/15),56% (9/16),52% (16/31),"['1', '0', '3', '2']","['2', '0', '4', '4', '6', '4']","['1', '5', '3', '5', '5', '5', '7', '5']",[],[],2.12
21.08.2023,Navarro E.,1,6,4,5,,,1,3,68%,52% (28/54),35% (9/26),18% (2/11),48% (34/71),60% (15/25),57% (8/14),46% (37/80),51% (49/96),49% (86/176),44% (7/16),53% (8/15),48% (15/31),"['2', '2', '3', '3', '5', '3']","['1', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.74
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
20.08.2023,Sasnovich A.,2,7,4,6,,,0,5,66%,61% (35/57),53% (16/30),56% (5/9),31% (18/59),72% (28/39),86% (6/7),59% (51/87),47% (46/98),52% (97/185),73% (11/15),40% (6/15),57% (17/30),"['2', '3', '6', '5']","['4', '5']","['1', '0', '3', '0', '4', '1']",[],[],1.12
20.08.2023,Contreras Gomez F.,1,5,6,2,,,3,7,60%,69% (41/59),28% (11/39),14% (1/7),39% (22/57),47% (14/30),44% (4/9),53% (52/98),41% (36/87),48% (88/185),60% (9/15),27% (4/15),43% (13/30),"['3', '1']","['3', '1', '6', '4']","['1', '3']",[],[],5.76
20.08.2023,Sasnovich A.,2,6,6,,,,0,2,72%,81% (29/36),57% (8/14),0% (0/0),36% (12/33),50% (8/16),100% (3/3),74% (37/50),41% (20/49),58% (57/99),100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '3', '0']",[],[],[],1.05
20.08.2023,Poznikhirenko G.,0,4,2,,,,1,5,67%,64% (21/33),50% (8/16),0% (0/3),19% (7/36),43% (6/14),0% (0/0),59% (29/49),26% (13/50),42% (42/99),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],9.89
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08.2023,Sasnovich A.,0,1,4,,,,1,1,66%,55% (17/31),56% (9/16),40% (2/5),4% (1/27),50% (13/26),0% (0/3),55% (26/47),26% (14/53),40% (40/100),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.86
15.08.2023,Zheng Q.,2,6,6,,,,7,4,51%,96% (26/27),50% (13/26),100% (3/3),45% (14/31),44% (7/16),60% (3/5),74% (39/53),45% (21/47),60% (60/100),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['4', '3']",[],[],[],1.43
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Sasnovich A.,2,6,6^5,7^7,,,1,12,65%,64% (47/74),43% (17/40),50% (5/10),41% (19/46),59% (34/58),53% (8/15),56% (64/114),51% (53/104),54% (117/218),67% (10/15),50% (8/16),58% (18/31),"['2', '1', '4', '1', '6', '1']","['5', '5', '6', '6']","['2', '1', '3', '2', '5', '4']",[],[],1.64
13.08.2023,Parks A.,1,1,7^7,6^0,,,6,17,44%,59% (27/46),41% (24/58),47% (7/15),36% (27/74),58% (23/40),50% (5/10),49% (51/104),44% (50/114),46% (101/218),50% (8/16),33% (5/15),42% (13/31),[],"['2', '1', '6', '5']","['2', '2', '4', '4', '5', '5']",[],[],2.18
13.08.2023,Sasnovich A.,2,6,2,6,,,4,3,65%,68% (36/53),43% (12/28),64% (7/11),44% (15/34),56% (19/34),75% (6/8),59% (48/81),50% (34/68),55% (82/149),67% (8/12),50% (6/12),58% (14/24),"['1', '0', '5', '2', '6', '3']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.75
13.08.2023,Bogdan A.,1,3,6,1,,,4,4,50%,56% (19/34),44% (15/34),25% (2/8),32% (17/53),57% (16/28),36% (4/11),50% (34/68),41% (33/81),45% (67/149),50% (6/12),33% (4/12),42% (10/24),"['3', '5']","['2', '1', '4', '1']","['1', '2']",[],[],1.99
WTA - SINGLES :  Warsaw (Poland),hard,header
