25.01.2024,Sierra S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
24.01.2024,Meliss V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
24.01.2024,Candiotto A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.39
22.01.2024,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.34
22.01.2024,Simion O.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
17.01.2024,Meliss V.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],3.24
17.01.2024,Estable L. J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.31
17.01.2024,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
17.01.2024,Labrana F.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
11.01.2024,Meliss V.,1,7,2,3,,,['-'],['-'],['-'],['-'],['-'],4.47
11.01.2024,Sobolieva A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.18
11.01.2024,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
11.01.2024,Traversi C.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
01.11.2023,Meliss V.,0,3,6^7,,,,['-'],['-'],['-'],['-'],['-'],1.28
01.11.2023,Iila E.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],3.42
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
24.10.2023,Meliss V.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.86
24.10.2023,Carbonaro G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
20.09.2023,Meliss V.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],1.27
20.09.2023,Parres Azcoitia O.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],3.48
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
12.09.2023,Meliss V.,1,6,6^5,2,,,['-'],['-'],['-'],['-'],['-'],2.91
12.09.2023,Muramatsu C.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
23.08.2023,Meliss V.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],1.40
23.08.2023,Noel C.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.78
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
10.08.2023,Meliss V.,1,6^6,6,4,,,['-'],['-'],['-'],['-'],['-'],11.70
10.08.2023,Astakhova D.,2,7^8,2,6,,,['-'],['-'],['-'],['-'],['-'],1.01
09.08.2023,Meliss V.,1,7,3,,,,['-'],['-'],['-'],['-'],['-'],5.64
09.08.2023,Kanev K.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
28.07.2023,Meliss V.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.44
28.07.2023,Iordache A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.52
27.07.2023,Meliss V.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.09
27.07.2023,Ferrara V.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.68
26.07.2023,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
26.07.2023,Cavelli C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.83
ITF WOMEN - SINGLES :  W40 The Hague (Netherlands),clay,header
04.07.2023,Meliss V.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],4.52
04.07.2023,Perrin C.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
21.05.2023,Meliss V.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.22
21.05.2023,Sauvant C.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],1.31
20.05.2023,Meliss V.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.82
20.05.2023,Van Impe A.,0,5,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.23
19.05.2023,Meliss V.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.84
19.05.2023,Mettraux M.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.87
18.05.2023,Meliss V.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.43
18.05.2023,Elmas L. N.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.67
17.05.2023,Dadaciu S.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],1.86
17.05.2023,Meliss V.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Amiens (France),clay,header
ITF WOMEN - SINGLES :  W40 Mexico City (Mexico),hard,header
31.01.2023,Meliss V.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],11.00
31.01.2023,Lisicki S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
09.11.2022,Meliss V.,0,6^5,5,,,,['-'],['-'],['-'],['-'],['-'],1.93
09.11.2022,Popa M. S.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
30.08.2022,Meliss V.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.79
30.08.2022,Cadar E.-T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
25.08.2022,Meliss V.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.74
25.08.2022,Duerst J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
24.08.2022,Meliss V.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],1.53
24.08.2022,Sugnaux T.,1,7^8,3,4,,,['-'],['-'],['-'],['-'],['-'],2.41
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
10.08.2022,Meliss V.,1,4,6,6^3,,,['-'],['-'],['-'],['-'],['-'],2.06
10.08.2022,Hietaranta L.,2,6,1,7^7,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
27.07.2022,Meliss V.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],5.95
27.07.2022,Vicens Mas R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
26.07.2022,Meliss V.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.56
26.07.2022,Vlasselaer C.,1,4,7,1,,,['-'],['-'],['-'],['-'],['-'],2.38
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60+H Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W25+H Palma del Rio (Spain),hard,header
30.06.2022,Meliss V.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],5.85
30.06.2022,Abduraimova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
28.06.2022,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.18
28.06.2022,Rossi F.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
24.06.2022,Meliss V.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],3.50
24.06.2022,Gamarra Martins I.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.29
22.06.2022,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
22.06.2022,Campos Neto A. C.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
11.05.2022,Meliss V.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.92
11.05.2022,Nguyen Tan L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W25 Cairo 2 (Egypt),clay,header
27.04.2022,Meliss V.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.23
27.04.2022,Cherubini D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
20.04.2022,Meliss V.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],1.72
20.04.2022,Spigarelli M.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
13.04.2022,Meliss V.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],2.20
13.04.2022,Strakhova V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
24.03.2022,Meliss V.,1,7,0,2,,,['-'],['-'],['-'],['-'],['-'],2.56
24.03.2022,Ngounoue C.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.49
23.03.2022,Meliss V.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.85
23.03.2022,Alvisi E.,1,6,4,6^4,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Marrakech (Morocco),clay,header
17.03.2022,Meliss V.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.40
17.03.2022,Alvisi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.89
16.03.2022,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.25
16.03.2022,Keller N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
26.08.2021,Meliss V.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],4.80
26.08.2021,Andreeva E.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.18
24.08.2021,Meliss V.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.57
24.08.2021,Sugnaux T.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
04.08.2021,Meliss V.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.45
04.08.2021,Siskova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
21.06.2021,Meliss V.,1,7,1,6^4,,,['-'],['-'],['-'],['-'],['-'],0
21.06.2021,Kozakova K.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Jonkoping (Sweden),clay,header
14.06.2021,Meliss V.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],1.74
14.06.2021,Caregaro M.,2,6,2,7,,,['-'],['-'],['-'],['-'],['-'],2.04
ITF WOMEN - SINGLES :  W15 Sibenik 2 (Croatia),clay,header
27.05.2021,Meliss V.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],3.80
27.05.2021,Vidmanova D.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.25
26.05.2021,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.27
26.05.2021,Rossi F.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
19.05.2021,Meliss V.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],7.80
19.05.2021,Markova J.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
14.04.2021,Meliss V.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.68
14.04.2021,Cascino E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
25.03.2021,Meliss V.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],5.51
25.03.2021,Noskova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
24.03.2021,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
24.03.2021,Nagy A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.99
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
12.03.2021,Meliss V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.82
12.03.2021,Ormaechea P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
11.03.2021,Meliss V.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.91
11.03.2021,Dartron E.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],1.85
10.03.2021,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
10.03.2021,Lollia M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.75
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
10.12.2020,Meliss V.,1,7^7,4,3,,,['-'],['-'],['-'],['-'],['-'],1.54
10.12.2020,Carrillo A.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.44
09.12.2020,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
09.12.2020,Gomez C.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.05
ITF WOMEN - SINGLES :  W15 Heraklion 10 (Greece),clay,header
18.11.2020,Meliss V.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.63
18.11.2020,Khirin N.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],2.24
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
12.11.2020,Meliss V.,0,6^1,0,,,,['-'],['-'],['-'],['-'],['-'],1.62
12.11.2020,Laki M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF WOMEN - SINGLES :  W15 Ortisei (Italy),hard,header
03.11.2020,Meliss V.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.66
03.11.2020,Janicijevic S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Funchal (Portugal),hard,header
14.10.2020,Visscher S. J.,1,3,7^7,2,,,['-'],['-'],['-'],['-'],['-'],2.55
14.10.2020,Meliss V.,1,6,6^2,0,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
25.08.2020,Meliss V.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.85
25.08.2020,Antonitsch M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
EXHIBITION - WOMEN :  Others matches (World),-,header
25.06.2020,Meliss V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.06.2020,Cascino E.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Altenkirchen (Germany),hard,header
25.02.2020,Meliss V.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.42
25.02.2020,Niemeier J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Cancun 4 (Mexico),hard,header
09.02.2020,Meliss V.,1,7^7,5,4,,,['-'],['-'],['-'],['-'],['-'],2.32
09.02.2020,Gamarra Martins I.,2,6^4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.62
08.02.2020,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.03
08.02.2020,Ivanova D.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.39
07.02.2020,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
07.02.2020,Aikawa M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.38
06.02.2020,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
06.02.2020,Tchakarova E.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.50
04.02.2020,Meliss V.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.03
04.02.2020,Gram O.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
30.01.2020,Meliss V.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.28
30.01.2020,Lavender E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.58
28.01.2020,Meliss V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.10
28.01.2020,Kishigami U.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],6.40
ITF WOMEN - SINGLES :  W25 Petit-Bourg (Guadeloupe),hard,header
23.01.2020,Meliss V.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.56
23.01.2020,Molinaro E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
21.01.2020,Meliss V.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.03
21.01.2020,Riley A. J.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  Lexington (USA),hard,header
ITF WOMEN - SINGLES :  Torun (Poland),clay,header
ITF WOMEN - SINGLES :  Colina (Chile),clay,header
ITF WOMEN - SINGLES :  Bendigo (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
