Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Alicante (Spain) - Qualification,hard,header
03.04.2022,Brouwer G.,2,4,7,6,,,3,6,55%,67% (38/57),57% (27/47),67% (6/9),44% (30/68),48% (14/29),56% (5/9),11,63% (65/104),45% (44/97),54% (109/201),4,75% (12/16),36% (5/14),57% (17/30),"['4', '5']","['6', '5']","['1', '0', '2', '1', '4', '1']",[],[],1.92
02.04.2022,Diez S.,2,6,6,,,,2,2,77%,78% (28/36),36% (4/11),67% (2/3),45% (20/44),62% (13/21),71% (5/7),6,68% (32/47),51% (33/65),58% (65/112),7,88% (7/8),56% (5/9),71% (12/17),"['4', '3', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],1.58
02.04.2022,Svajda Z.,0,3,2,,,,3,0,68%,55% (24/44),38% (8/21),29% (2/7),22% (8/36),64% (7/11),33% (1/3),5,49% (32/65),32% (15/47),42% (47/112),2,44% (4/9),13% (1/8),29% (5/17),[],"['2', '3']",[],[],[],2.45
CHALLENGER MEN - SINGLES :  Pereira (Colombia),clay,header
29.03.2022,Diez S.,0,3,6^4,,,,2,3,56%,70% (26/37),48% (14/29),71% (5/7),32% (14/44),31% (8/26),20% (1/5),6,61% (40/66),31% (22/70),46% (62/136),2,80% (8/10),9% (1/11),43% (9/21),"['1', '2']",[],[],[],[],2.09
29.03.2022,Kicker N.,2,6,7^7,,,,2,0,63%,68% (30/44),69% (18/26),80% (4/5),30% (11/37),52% (15/29),29% (2/7),7,69% (48/70),39% (26/66),54% (74/136),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0', '4', '2']",[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
25.03.2022,Diez S.,0,4,1,,,,0,0,60%,50% (16/32),33% (7/21),29% (2/7),26% (9/35),50% (8/16),20% (1/5),5,43% (23/53),33% (17/51),38% (40/104),1,44% (4/9),13% (1/8),29% (5/17),"['4', '4']",[],[],[],[],2.81
25.03.2022,Cuevas P.,2,6,6,,,,5,1,69%,74% (26/35),50% (8/16),80% (4/5),50% (16/32),67% (14/21),71% (5/7),13,67% (34/51),57% (30/53),62% (64/104),4,88% (7/8),56% (5/9),71% (12/17),"['4', '3', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.44
23.03.2022,Diez S.,2,6,7^7,,,,2,0,70%,72% (28/39),53% (9/17),75% (3/4),40% (18/45),90% (9/10),80% (4/5),10,66% (37/56),49% (27/55),58% (64/111),6,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['3', '3']",[],[],[],1.83
23.03.2022,Juarez F.,0,0,6^5,,,,2,3,82%,60% (27/45),10% (1/10),20% (1/5),28% (11/39),47% (8/17),25% (1/4),7,51% (28/55),34% (19/56),42% (47/111),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],1.93
CHALLENGER MEN - SINGLES :  Concepcion 2 (Chile),clay,header
16.03.2022,Diez S.,0,1,2,,,,0,1,53%,54% (13/24),43% (9/21),60% (6/10),19% (5/26),28% (5/18),0% (0/0),4,49% (22/45),23% (10/44),35% (31/89),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.99
16.03.2022,Ugo Carabelli C.,2,6,6,,,,0,0,59%,81% (21/26),72% (13/18),0% (0/0),46% (11/24),57% (12/21),40% (4/10),8,77% (34/44),51% (23/45),64% (57/89),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.40
15.03.2022,Diez S.,2,6,6,,,,0,0,65%,75% (27/36),58% (11/19),80% (4/5),39% (15/38),61% (14/23),50% (4/8),8,69% (38/55),48% (29/61),58% (67/116),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['3', '2', '5', '2']",[],[],[],2.53
15.03.2022,Torres J. B.,0,4,2,,,,0,5,62%,61% (23/38),39% (9/23),50% (4/8),25% (9/36),42% (8/19),20% (1/5),6,52% (32/61),31% (17/55),42% (49/116),3,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],1.50
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
05.03.2022,Diez S.,0,1,2,,,,1,1,61%,59% (16/27),29% (5/17),20% (1/5),20% (5/25),33% (7/21),0% (0/0),9,18,0,48% (21/44),30% (14/46),39% (35/90),0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
05.03.2022,Haase R.,2,6,6,,,,3,2,54%,80% (20/25),57% (12/21),0% (0/0),41% (11/27),65% (11/17),80% (4/5),28,22,4,70% (32/46),52% (23/44),61% (55/90),3,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],0
04.03.2022,Diez S.,0,4,4,,,,2,1,68%,60% (31/52),48% (12/25),81% (13/16),22% (7/32),27% (6/22),50% (1/2),11,5,58% (33/57),24% (12/50),55% (59/107),2,73% (8/11),18% (2/11),45% (10/22),[],"['1', '0']",[],[],[],7.60
04.03.2022,Griekspoor T.,2,6,6,,,,2,3,59%,78% (25/32),59% (13/22),50% (1/2),40% (21/52),48% (12/25),19% (3/16),25,5,76% (38/50),42% (24/57),67% (72/107),3,82% (9/11),27% (3/11),55% (12/22),"['6', '4']","['3', '3', '6', '4']",[],[],[],1.09
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Bengaluru 2 (India),hard,header
16.02.2022,Diez S.,0,3,4,,,,1,5,39%,58% (15/26),41% (17/41),33% (3/9),32% (13/41),62% (13/21),43% (3/7),5,48% (32/67),42% (26/62),45% (58/129),2,40% (4/10),33% (3/9),37% (7/19),"['3', '3']","['2', '1', '3', '2']",[],[],[],3.11
16.02.2022,Bourgue M.,2,6,6,,,,4,0,66%,68% (28/41),38% (8/21),57% (4/7),42% (11/26),46% (19/41),67% (6/9),7,58% (36/62),52% (35/67),55% (71/129),4,67% (6/9),60% (6/10),63% (12/19),"['2', '1', '4', '3', '6', '3']","['2', '2', '3', '3', '6', '4']",[],[],[],1.37
14.02.2022,Diez S.,2,6,6,,,,3,1,64%,73% (22/30),59% (10/17),0% (0/0),46% (12/26),60% (9/15),71% (5/7),14,68% (32/47),56% (23/41),63% (55/88),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],3.84
14.02.2022,Coppejans K.,0,2,1,,,,4,2,63%,54% (14/26),27% (4/15),29% (2/7),27% (8/30),35% (6/17),0% (0/0),4,44% (18/41),32% (15/47),38% (33/88),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.25
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
08.02.2022,Diez S.,0,2,3,,,,0,4,62%,50% (16/32),45% (9/20),20% (1/5),29% (10/34),39% (13/33),25% (1/4),5,48% (25/52),37% (25/67),42% (50/119),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '3']",[],[],[],0
08.02.2022,Ilkel C.,2,6,6,,,,8,2,51%,71% (24/34),55% (18/33),75% (3/4),50% (16/32),35% (7/20),80% (4/5),10,63% (42/67),52% (27/52),58% (69/119),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '0', '5', '3']",[],[],[],0
CHALLENGER MEN - SINGLES :  Bengaluru (India) - Qualification,hard,header
07.02.2022,Diez S.,0,1,3,,,,0,1,73%,53% (20/38),50% (7/14),43% (3/7),16% (6/37),32% (6/19),0% (0/3),4,52% (27/52),29% (16/56),40% (43/108),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.50
07.02.2022,Bellier A.,2,6,6,,,,13,4,66%,84% (31/37),47% (9/19),100% (3/3),47% (18/38),43% (6/14),57% (4/7),8,71% (40/56),48% (25/52),60% (65/108),7,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],2.55
06.02.2022,Diez S.,2,6,6,,,,2,2,76%,91% (29/32),40% (4/10),100% (2/2),36% (12/33),60% (12/20),50% (4/8),13,79% (33/42),49% (26/53),62% (59/95),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.04
06.02.2022,Prabodh S. R.,0,4,1,,,,3,2,62%,64% (21/33),30% (6/20),50% (4/8),9% (3/32),40% (4/10),0% (0/2),4,51% (27/53),21% (9/42),38% (36/95),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],9.80
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
06.12.2021,Diez S.,0,4,1,,,,0,2,58%,42% (14/33),50% (12/24),44% (4/9),30% (10/33),57% (16/28),33% (2/6),6,46% (26/57),43% (26/61),44% (52/118),3,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '3', '4']",[],[],[],[],2.23
06.12.2021,Roca Batalla O.,2,6,6,,,,1,0,54%,70% (23/33),43% (12/28),67% (4/6),58% (19/33),42% (10/24),56% (5/9),9,57% (35/61),54% (31/57),56% (66/118),5,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],1.64
ATP - SINGLES :  Davis Cup - World Group (World),-,header
25.11.2021,Diez S.,0,4,2,,,,1,1,58%,49% (19/39),50% (14/28),50% (5/10),18% (5/28),35% (7/20),67% (2/3),7,18,4,49% (33/67),35% (17/48),43% (50/115),4,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '3', '1']",[],[],[],[],0
25.11.2021,Ymer E.,2,6,6,,,,3,5,58%,82% (23/28),40% (8/20),33% (1/3),51% (20/39),46% (13/28),50% (5/10),29,21,6,65% (31/48),51% (34/67),57% (65/115),7,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '4', '5', '4']","['1', '0', '4', '1']",[],[],[],0
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
17.11.2021,Diez S.,1,6,6^2,2,,,2,5,59%,64% (32/50),51% (18/35),50% (3/6),33% (20/61),35% (14/40),27% (4/15),6,59% (50/85),38% (38/101),47% (88/186),4,77% (10/13),29% (4/14),52% (14/27),"['1', '0', '3', '0', '6', '1']",[],"['1', '0']",[],[],2.65
17.11.2021,Added D.,2,1,7^7,6,,,12,4,60%,67% (41/61),55% (22/40),73% (11/15),36% (18/50),34% (12/35),50% (3/6),7,62% (63/101),41% (35/85),53% (98/186),6,71% (10/14),23% (3/13),48% (13/27),[],[],"['2', '2', '4', '2', '6', '2']",[],[],1.46
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
10.11.2021,Diez S.,1,6^3,6,3,,,4,14,51%,61% (40/66),44% (28/63),60% (9/15),26% (15/57),56% (23/41),42% (5/12),7,53% (68/129),43% (42/98),48% (110/227),3,63% (10/16),33% (5/15),48% (15/31),"['1', '0', '4', '3']","['2', '0', '6', '4']","['1', '1']",[],[],2.17
10.11.2021,Mpetshi Perricard G.,2,7^7,4,6,,,14,4,58%,74% (42/57),34% (14/41),58% (7/12),39% (26/66),33% (21/63),40% (6/15),6,57% (56/98),47% (61/129),52% (117/227),4,67% (10/15),38% (6/16),52% (16/31),"['3', '3', '5', '5']","['3', '4']","['1', '0', '4', '3', '6', '3']",[],[],1.68
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
06.10.2021,Kukushkin M.,0,5,,,,,0,0,21%,67% (2/3),55% (6/11),0% (0/1),43% (6/14),44% (4/9),60% (3/5),7,57% (8/14),65% (15/23),62% (23/37),5,67% (2/3),75% (3/4),71% (5/7),"['1', '2', '3', '2', '5', '2']",[],[],[],[],1.45
06.10.2021,Diez S.,0,2,,,,,0,5,61%,57% (8/14),0% (0/9),40% (2/5),33% (1/3),45% (5/11),100% (1/1),5,35% (8/23),43% (6/14),38% (14/37),2,25% (1/4),33% (1/3),29% (2/7),"['2', '0']",[],[],[],[],2.76
