Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Heilbronn (Germany) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
13.05.2022,Harrison C.,0,0,,,,,[],[],[],[],[],1.12
13.05.2022,Leshem E.,0,4,,,,,"['1', '0', '3', '0']",[],[],[],[],6.40
12.05.2022,Harrison C.,2,6,6,,,,"['3', '1', '6', '2']","['5', '3']",[],[],[],1.14
12.05.2022,Hussey G.,0,2,3,,,,[],[],[],[],[],5.40
11.05.2022,Harrison C.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],[],1.04
11.05.2022,Hodkin S.,0,1,3,,,,[],[],[],[],[],9.90
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
01.05.2022,Harrison C.,0,4,1,,,,0,6,53%,56% (20/36),34% (11/32),54% (7/13),29% (10/34),50% (4/8),67% (2/3),5,46% (31/68),33% (14/42),41% (45/110),2,33% (3/9),25% (2/8),29% (5/17),"['3', '5']","['1', '1']",[],[],[],2.30
01.05.2022,Sock J.,2,6,6,,,,1,1,81%,71% (24/34),50% (4/8),33% (1/3),44% (16/36),66% (21/32),46% (6/13),5,67% (28/42),54% (37/68),59% (65/110),5,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.63
30.04.2022,Harrison C.,2,6,6,,,,0,0,61%,81% (22/27),59% (10/17),0% (0/0),41% (11/27),55% (11/20),57% (4/7),10,73% (32/44),47% (22/47),59% (54/91),9,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],2.36
30.04.2022,Wolf J.J.,0,1,3,,,,3,5,57%,59% (16/27),45% (9/20),43% (3/7),19% (5/27),41% (7/17),0% (0/0),5,53% (25/47),27% (12/44),41% (37/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.60
29.04.2022,Harrison C.,2,6,6,,,,3,2,73%,63% (31/49),44% (8/18),75% (6/8),53% (29/55),25% (2/8),50% (5/10),7,58% (39/67),49% (31/63),54% (70/130),6,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '4']","['1', '2', '3', '2', '5', '2']",[],[],[],2.98
29.04.2022,Etcheverry T. M.,0,4,2,,,,2,0,87%,47% (26/55),75% (6/8),50% (5/10),37% (18/49),56% (10/18),25% (2/8),6,51% (32/63),42% (28/67),46% (60/130),2,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['2', '0']",[],[],[],1.40
28.04.2022,Harrison C.,2,6,6,,,,1,3,61%,64% (18/28),67% (12/18),71% (5/7),53% (18/34),61% (14/23),50% (6/12),9,65% (30/46),56% (32/57),60% (62/103),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.62
28.04.2022,Galarneau A.,0,2,3,,,,0,6,60%,47% (16/34),39% (9/23),50% (6/12),36% (10/28),33% (6/18),29% (2/7),5,44% (25/57),35% (16/46),40% (41/103),2,33% (3/9),25% (2/8),29% (5/17),"['1', '3']","['3', '3']",[],[],[],2.32
26.04.2022,Harrison C.,2,6,6,,,,4,1,58%,62% (18/29),48% (10/21),57% (4/7),61% (28/46),73% (8/11),70% (7/10),5,56% (28/50),63% (36/57),60% (64/107),5,63% (5/8),88% (7/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],1.12
26.04.2022,Clark E.,0,1,3,,,,0,3,81%,39% (18/46),27% (3/11),30% (3/10),38% (11/29),52% (11/21),43% (3/7),5,37% (21/57),44% (22/50),40% (43/107),3,13% (1/8),38% (3/8),25% (4/16),"['1', '4']","['1', '1', '3', '1']",[],[],[],6.00
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
22.04.2022,Harrison C.,0,0,4,,,,3,4,60%,51% (23/45),43% (13/30),58% (7/12),32% (11/34),43% (10/23),13% (1/8),4,48% (36/75),37% (21/57),43% (57/132),3,38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],1.57
22.04.2022,Wu Tung-Lin,2,6,6,,,,3,3,60%,68% (23/34),57% (13/23),88% (7/8),49% (22/45),57% (17/30),42% (5/12),5,63% (36/57),52% (39/75),57% (75/132),9,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '4']",[],[],[],2.41
20.04.2022,Harrison C.,1,6,,,,,3,1,76%,68% (15/22),57% (4/7),0% (0/1),33% (6/18),55% (6/11),50% (2/4),8,66% (19/29),41% (12/29),53% (31/58),2,80% (4/5),40% (2/5),60% (6/10),"['3', '3', '6', '4']",[],[],[],[],2.46
20.04.2022,Krueger M.,0,4,,,,,0,3,62%,67% (12/18),45% (5/11),50% (2/4),32% (7/22),43% (3/7),100% (1/1),5,59% (17/29),34% (10/29),47% (27/58),2,60% (3/5),20% (1/5),40% (4/10),"['3', '2']",[],[],[],[],1.56
19.04.2022,Harrison C.,2,6,6,,,,4,4,56%,71% (24/34),52% (14/27),71% (5/7),47% (15/32),63% (12/19),71% (5/7),10,62% (38/61),53% (27/51),58% (65/112),5,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '3']",[],[],[],1.68
19.04.2022,Gunneswaran P.,0,3,3,,,,3,1,63%,53% (17/32),37% (7/19),29% (2/7),29% (10/34),48% (13/27),29% (2/7),7,47% (24/51),38% (23/61),42% (47/112),3,44% (4/9),22% (2/9),33% (6/18),"['2', '5']","['2', '4']",[],[],[],2.16
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
13.04.2022,Harrison C.,0,4,4,,,,3,3,54%,65% (22/34),62% (18/29),60% (3/5),16% (5/31),43% (16/37),0% (0/3),4,63% (40/63),31% (21/68),47% (61/131),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.77
13.04.2022,Sock J.,2,6,6,,,,6,4,46%,84% (26/31),57% (21/37),100% (3/3),35% (12/34),38% (11/29),40% (2/5),6,69% (47/68),37% (23/63),53% (70/131),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['5', '4']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Sarasota (USA) - Qualification,clay,header
11.04.2022,Harrison C.,2,6,6,,,,1,10,56%,71% (29/41),44% (14/32),90% (9/10),33% (11/33),62% (13/21),57% (4/7),7,59% (43/73),44% (24/54),53% (67/127),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '1']","['2', '1', '6', '3']",[],[],[],1.62
11.04.2022,Torpegaard M.,0,4,3,,,,4,4,61%,67% (22/33),38% (8/21),43% (3/7),29% (12/41),56% (18/32),10% (1/10),8,56% (30/54),41% (30/73),47% (60/127),3,60% (6/10),11% (1/9),37% (7/19),"['3', '5']",[],[],[],[],2.26
10.04.2022,Harrison C.,2,6,7^9,,,,3,6,53%,100% (33/33),55% (16/29),67% (2/3),34% (13/38),48% (16/33),75% (3/4),7,72% (47/65),43% (29/68),57% (76/133),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '2']","['2', '1']",[],[],[],1.18
10.04.2022,Rodriguez C.,0,2,6^7,,,,4,3,54%,74% (28/38),48% (16/33),25% (1/4),12% (4/33),48% (14/29),33% (1/3),5,57% (39/68),28% (18/65),43% (57/133),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],4.62
ATP - SINGLES :  Houston (USA),clay,header
06.04.2022,Harrison C.,0,1,4,,,,1,1,78%,57% (20/35),60% (6/10),57% (4/7),9% (3/33),58% (14/24),0% (0/4),5,58% (26/45),30% (17/57),42% (43/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.18
06.04.2022,Tabilo A.,2,6,6,,,,7,4,58%,91% (30/33),42% (10/24),100% (4/4),43% (15/35),40% (4/10),43% (3/7),7,70% (40/57),42% (19/45),58% (59/102),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['4', '3']",[],[],[],1.25
ATP - SINGLES :  Houston (USA) - Qualification,clay,header
03.04.2022,Harrison C.,2,5,6,6,,,6,0,58%,77% (40/52),59% (22/37),60% (3/5),18% (8/45),51% (21/41),100% (3/3),12,70% (62/89),34% (29/86),52% (91/175),5,88% (14/16),19% (3/16),53% (17/32),[],"['2', '1', '4', '1']","['4', '3']",[],[],1.80
03.04.2022,Harrison R.,1,7,4,4,,,8,3,52%,82% (37/45),49% (20/41),0% (0/3),23% (12/52),41% (15/37),40% (2/5),6,66% (57/86),30% (27/89),48% (84/175),3,81% (13/16),13% (2/16),47% (15/32),"['7', '5']","['3', '5']",[],[],[],2.06
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
16.03.2022,Harrison C.,0,1,3,,,,[],[],[],[],[],1.23
16.03.2022,Damm M.,2,6,6,,,,"['2', '0', '4', '0']","['3', '2', '6', '3']",[],[],[],4.06
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
12.03.2022,Harrison C.,1,6,4,2,,,3,4,70%,69% (40/58),40% (10/25),43% (3/7),25% (16/64),29% (5/17),67% (2/3),7,60% (50/83),30% (24/81),45% (73/164),4,71% (10/14),14% (2/14),43% (12/28),"['6', '4']","['2', '0']",[],[],[],2.90
12.03.2022,Verdasco F.,2,4,6,6,,,5,3,79%,75% (48/64),53% (9/17),33% (1/3),31% (18/58),44% (11/25),57% (4/7),9,70% (57/81),40% (33/83),54% (89/164),5,86% (12/14),29% (4/14),57% (16/28),[],"['1', '2', '3', '2']","['2', '1', '4', '1']",[],[],1.42
11.03.2022,Harrison C.,2,6,6,,,,2,0,72%,79% (26/33),77% (10/13),0% (0/0),41% (12/29),29% (7/24),60% (3/5),11,78% (36/46),42% (22/53),59% (58/99),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '5', '2']",[],[],[],1.57
11.03.2022,Blancaneaux G.,0,4,2,,,,3,3,55%,59% (17/29),58% (14/24),40% (2/5),21% (7/33),23% (3/13),0% (0/0),5,58% (31/53),22% (10/46),41% (41/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.42
09.03.2022,Harrison C.,2,6,7,,,,4,2,58%,70% (26/37),63% (17/27),75% (6/8),23% (7/30),57% (17/30),56% (5/9),7,67% (43/64),47% (28/60),57% (71/124),5,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '2', '5', '2']","['2', '1', '6', '5']",[],[],[],1.91
09.03.2022,Tomic B.,0,2,5,,,,5,4,50%,77% (23/30),30% (9/30),44% (4/9),30% (11/37),30% (8/27),25% (2/8),5,53% (32/60),33% (21/64),43% (53/124),2,50% (5/10),20% (2/10),35% (7/20),"['1', '1']","['2', '2']",[],[],[],1.89
08.03.2022,Harrison C.,2,6,7,,,,2,1,66%,84% (31/37),47% (9/19),60% (3/5),39% (16/41),46% (11/24),44% (4/9),6,71% (40/56),48% (31/65),59% (71/121),4,82% (9/11),40% (4/10),62% (13/21),"['2', '2', '4', '2']","['3', '4', '6', '5']",[],[],[],1.43
08.03.2022,Shimabukuro S.,0,3,5,,,,3,4,63%,61% (25/41),38% (9/24),56% (5/9),16% (6/37),47% (9/19),40% (2/5),6,52% (34/65),29% (16/56),41% (50/121),3,60% (6/10),18% (2/11),38% (8/21),"['2', '1']","['3', '1']",[],[],[],2.79
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
01.02.2022,Harrison C.,1,6^5,6,6^3,,,12,6,52%,85% (52/61),48% (27/56),90% (9/10),22% (15/67),39% (16/41),33% (2/6),10,68% (79/117),33% (36/108),51% (115/225),3,94% (16/17),13% (2/16),55% (18/33),"['2', '3']","['5', '3']",[],[],[],2.53
01.02.2022,Sandgren T.,2,7^7,3,7^7,,,10,5,62%,78% (52/67),49% (20/41),67% (4/6),15% (9/61),41% (23/56),10% (1/10),5,67% (72/108),32% (38/117),49% (110/225),2,88% (14/16),6% (1/17),45% (15/33),"['3', '1']",[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Columbus (USA) - Qualification,hard,header
23.01.2022,Harrison C.,0,4,6^5,,,,5,1,77%,72% (38/53),44% (7/16),67% (6/9),20% (10/49),41% (9/22),33% (2/6),6,65% (45/69),31% (22/71),48% (67/140),2,73% (8/11),18% (2/11),45% (10/22),"['4', '4']","['2', '0']",[],[],[],1.33
23.01.2022,Quiroz R.,2,6,7^7,,,,10,3,69%,80% (39/49),45% (10/22),67% (4/6),28% (15/53),50% (8/16),33% (3/9),7,69% (49/71),35% (24/69),52% (73/140),2,82% (9/11),27% (3/11),55% (12/22),"['4', '3', '5', '4']","['1', '2']",[],[],[],3.24
CHALLENGER MEN - SINGLES :  Forli (Italy),hard,header
07.01.2022,Harrison C.,1,6,5,2,,,7,5,64%,65% (39/60),38% (13/34),75% (12/16),26% (11/42),42% (14/33),67% (4/6),7,55% (52/94),37% (28/75),47% (80/169),7,69% (9/13),29% (4/14),48% (13/27),"['2', '1', '4', '1', '6', '1']","['5', '5']",[],[],[],2.44
07.01.2022,Nardi L.,2,1,7,6,,,5,3,56%,74% (31/42),48% (16/33),33% (2/6),35% (21/60),47% (16/34),25% (4/16),9,63% (47/75),45% (42/94),53% (89/169),4,71% (10/14),31% (4/13),52% (14/27),[],"['3', '2', '6', '5']","['1', '0', '4', '1']",[],[],1.56
05.01.2022,Harrison C.,2,6,2,6,,,10,1,61%,78% (31/40),46% (12/26),75% (6/8),40% (12/30),46% (12/26),63% (5/8),15,65% (43/66),45% (25/56),56% (68/122),6,82% (9/11),45% (5/11),64% (14/22),"['1', '0', '3', '0', '5', '0']",[],"['1', '0', '3', '0']",[],[],1.63
05.01.2022,Vatutin A.,1,0,6,2,,,1,1,54%,60% (18/30),50% (13/26),38% (3/8),23% (9/40),50% (13/26),25% (2/8),9,55% (31/56),35% (23/66),44% (54/122),3,55% (6/11),18% (2/11),36% (8/22),[],"['2', '0', '6', '2']",[],[],[],2.30
04.01.2022,Harrison C.,2,2,7,7^7,,,6,3,63%,62% (39/63),51% (19/37),50% (5/10),36% (27/76),44% (12/27),50% (4/8),6,58% (58/100),41% (42/103),49% (100/203),5,69% (11/16),25% (4/16),47% (15/32),[],"['5', '5', '7', '5']","['3', '5', '5', '5']",[],[],1.40
04.01.2022,Setkic A.,1,6,5,6^3,,,0,3,74%,64% (49/76),44% (12/27),50% (4/8),38% (24/63),41% (15/37),50% (5/10),9,59% (61/103),42% (42/100),51% (103/203),3,75% (12/16),31% (5/16),53% (17/32),"['1', '0', '4', '1']","['3', '2']","['2', '1', '5', '2']",[],[],2.87
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
