Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.07. 20:40,McDonald M.,2,4,7^7,6,,,3,4,69%,70% (46/66),30% (9/30),50% (6/12),41% (22/54),59% (24/41),54% (7/13),24,26,65% (22/34),10,57% (55/96),48% (46/95),53% (101/191),5,60% (9/15),47% (7/15),53% (16/30),"['2', '3', '4', '3']","['2', '3', '3', '4']","['2', '2', '4', '2', '6', '2']",[],[],1.68
16.07. 20:40,Hijikata R.,1,6,6^4,2,,,2,4,57%,59% (32/54),41% (17/41),46% (6/13),30% (20/66),70% (21/30),50% (6/12),34,26,58% (22/38),11,52% (49/95),43% (41/96),47% (90/191),6,53% (8/15),40% (6/15),47% (14/30),"['2', '0', '4', '4', '6', '4']","['2', '0', '4', '2']","['2', '1']",[],[],2.22
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07. 19:30,McDonald M.,2,6^6,6,7,6^6,3,14,1,69%,72% (84/117),60% (32/53),50% (4/8),30% (36/122),47% (28/60),50% (4/8),49,31,53% (18/34),8,68% (116/170),35% (64/182),51% (180/352),3,86% (24/28),15% (4/27),51% (28/55),4786,"['2', '0']","['3', '2']","['6', '5']","['2', '1']",[],1.55
03.07. 19:30,Ruusuvuori E.,3,7^8,4,5,7^8,6,14,6,67%,70% (86/122),53% (32/60),50% (4/8),28% (33/117),40% (21/53),50% (4/8),66,81,67% (30/45),7,65% (118/182),32% (54/170),49% (172/352),4,85% (23/27),14% (4/28),49% (27/55),4216,"['1', '2']",[],[],"['3', '3']","['4', '3', '6', '3']",2.47
ATP - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
22.06. 16:40,McDonald M.,0,4,5,,,,1,4,68%,73% (35/48),43% (10/23),60% (3/5),21% (8/38),36% (9/25),0% (0/1),18,13,62% (18/29),4,63% (45/71),27% (17/63),46% (62/134),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.12
22.06. 16:40,McCabe J.,2,6,7,,,,3,1,60%,79% (30/38),64% (16/25),100% (1/1),27% (13/48),57% (13/23),40% (2/5),27,12,56% (14/25),5,73% (46/63),37% (26/71),54% (72/134),3,100% (11/11),18% (2/11),59% (13/22),"['6', '4']","['7', '5']",[],[],[],5.80
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
16.06. 20:10,McDonald M.,0,3,4,,,,3,4,66%,76% (25/33),35% (6/17),57% (4/7),31% (14/45),44% (11/25),14% (1/7),20,9,78% (7/9),4,62% (31/50),36% (25/70),47% (56/120),2,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],2.33
16.06. 20:10,Popyrin A.,2,6,6,,,,8,2,64%,69% (31/45),56% (14/25),86% (6/7),24% (8/33),65% (11/17),43% (3/7),33,8,58% (19/33),5,64% (45/70),38% (19/50),53% (64/120),3,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '5', '3']","['5', '4']",[],[],[],1.62
15.06. 21:05,McDonald M.,2,6,6,,,,2,1,70%,88% (23/26),82% (9/11),0% (0/0),28% (5/18),71% (15/21),44% (4/9),14,0,100% (5/5),9,86% (32/37),51% (20/39),68% (52/76),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.62
15.06. 21:05,Jubb P.,0,2,1,,,,3,8,46%,72% (13/18),29% (6/21),56% (5/9),12% (3/26),18% (2/11),0% (0/0),8,15,36% (4/11),4,49% (19/39),14% (5/37),32% (24/76),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.23
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
12.06. 21:05,McDonald M.,0,3,6^5,,,,2,2,63%,66% (35/53),45% (14/31),71% (5/7),22% (9/41),42% (10/24),50% (1/2),17,9,69% (9/13),3,58% (49/84),29% (19/65),46% (68/149),2,80% (8/10),9% (1/11),43% (9/21),[],"['4', '4']",[],[],[],3.00
12.06. 21:05,Griekspoor T.,2,6,7^7,,,,9,3,63%,78% (32/41),58% (14/24),50% (1/2),34% (18/53),55% (17/31),29% (2/7),33,16,64% (18/28),6,71% (46/65),42% (35/84),54% (81/149),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['4', '3']",[],[],[],1.40
11.06. 14:40,McDonald M.,2,6,4,6,,,2,5,67%,63% (36/57),46% (13/28),50% (4/8),27% (14/51),71% (29/41),35% (6/17),18,17,59% (16/27),6,58% (49/85),47% (43/92),52% (92/177),3,71% (10/14),43% (6/14),57% (16/28),"['4', '2', '6', '4']","['2', '2']","['2', '0', '3', '1', '6', '2']",[],[],2.02
11.06. 14:40,Van De Zandschulp B.,1,4,6,2,,,6,8,55%,73% (37/51),29% (12/41),65% (11/17),37% (21/57),54% (15/28),50% (4/8),34,31,53% (19/36),5,53% (49/92),42% (36/85),48% (85/177),3,57% (8/14),29% (4/14),43% (12/28),"['3', '4']","['2', '1', '4', '3']","['1', '2']",[],[],1.82
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
05.06. 18:20,McDonald M.,1,6,4,2,,,0,2,67%,48% (22/46),57% (13/23),29% (2/7),48% (24/50),38% (15/40),31% (4/13),6,51% (35/69),43% (39/90),47% (74/159),5,62% (8/13),31% (4/13),46% (12/26),"['2', '0', '4', '0', '6', '2']",[],"['2', '2']",[],[],1.60
05.06. 18:20,Mochizuki S.,2,2,6,6,,,0,2,56%,52% (26/50),63% (25/40),69% (9/13),52% (24/46),43% (10/23),71% (5/7),7,57% (51/90),49% (34/69),53% (85/159),4,69% (9/13),38% (5/13),54% (14/26),"['2', '5']","['2', '1']","['2', '1', '3', '2', '5', '2']",[],[],2.26
04.06. 17:15,McDonald M.,2,7^7,6,,,,6,1,83%,76% (37/49),40% (4/10),0% (0/1),33% (11/33),63% (12/19),67% (4/6),10,69% (41/59),44% (23/52),58% (64/111),8,89% (8/9),44% (4/9),67% (12/18),"['4', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.73
04.06. 17:15,Bolt A.,0,6^3,0,,,,2,1,63%,67% (22/33),37% (7/19),33% (2/6),24% (12/49),60% (6/10),100% (1/1),8,56% (29/52),31% (18/59),42% (47/111),3,56% (5/9),11% (1/9),33% (6/18),"['4', '2']",[],[],[],[],2.03
ATP - SINGLES :  French Open (France),clay,header
28.05. 23:05,McDonald M.,1,3,4,6,2,,0,5,65%,57% (38/67),44% (16/36),38% (5/13),43% (26/60),43% (20/47),43% (6/14),13,23,75% (12/16),7,52% (54/103),43% (46/107),48% (100/210),3,53% (9/17),35% (6/17),44% (15/34),"['2', '1']","['2', '4', '3', '5']","['2', '0', '5', '1']","['2', '1']",[],6.60
28.05. 23:05,Griekspoor T.,3,6,6,1,6,,9,7,56%,57% (34/60),57% (27/47),57% (8/14),43% (29/67),56% (20/36),62% (8/13),51,52,83% (25/30),7,57% (61/107),48% (49/103),52% (110/210),5,65% (11/17),47% (8/17),56% (19/34),"['3', '3', '5', '3']","['2', '1', '4', '1', '5', '2']",[],"['2', '2', '4', '2', '6', '2']",[],1.12
ATP - SINGLES :  Lyon (France),clay,header
19.05. 16:10,McDonald M.,0,2,2,,,,1,2,64%,53% (19/36),30% (6/20),38% (3/8),16% (4/25),48% (10/21),33% (1/3),9,9,50% (8/16),4,45% (25/56),30% (14/46),38% (39/102),1,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],2.22
19.05. 16:10,Vukic A.,2,6,6,,,,8,0,54%,84% (21/25),52% (11/21),67% (2/3),47% (17/36),70% (14/20),63% (5/8),32,8,50% (5/10),7,70% (32/46),55% (31/56),62% (63/102),3,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],1.68
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
15.05. 22:20,McDonald M.,0,6^2,0,,,,0,3,66%,55% (26/47),42% (10/24),56% (5/9),18% (8/45),67% (8/12),50% (1/2),4,51% (36/71),28% (16/57),41% (52/128),3,56% (5/9),11% (1/9),33% (6/18),"['3', '2']",[],[],[],[],3.85
15.05. 22:20,Bautista-Agut R.,2,7^7,6,,,,0,2,79%,82% (37/45),33% (4/12),50% (1/2),45% (21/47),58% (14/24),44% (4/9),14,72% (41/57),49% (35/71),59% (76/128),7,89% (8/9),44% (4/9),67% (12/18),"['5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
ATP - SINGLES :  Rome (Italy),clay,header
10.05. 01:20,McDonald M.,1,6,3,4,,,0,3,70%,71% (41/58),36% (9/25),33% (2/6),33% (21/63),47% (17/36),43% (3/7),8,36,40% (4/10),7,60% (50/83),38% (38/99),48% (88/182),3,71% (10/14),20% (3/15),45% (13/29),"['1', '0', '4', '3']",[],"['3', '3']",[],[],3.66
10.05. 01:20,Karatsev A.,2,4,6,6,,,2,4,64%,67% (42/63),53% (19/36),57% (4/7),29% (17/58),64% (16/25),67% (4/6),22,25,62% (16/26),6,62% (61/99),40% (33/83),52% (94/182),3,80% (12/15),29% (4/14),55% (16/29),"['2', '2']","['3', '1']","['2', '1', '4', '3']",[],[],1.29
ATP - SINGLES :  Australian Open (Australia),hard,header
16.01. 10:25,McDonald M.,2,3,6,6,4,2,6,4,67%,67% (52/78),51% (20/39),50% (5/10),31% (26/83),50% (30/60),28% (5/18),26,47,56% (15/27),7,62% (72/117),39% (56/143),49% (128/260),4,76% (16/21),23% (5/22),49% (21/43),[],"['2', '0', '5', '1']","['4', '3', '6', '3']",[],"['1', '3']",2.22
16.01. 10:25,Shang J.,3,6,1,3,6,6,4,4,58%,69% (57/83),50% (30/60),72% (13/18),33% (26/78),49% (19/39),50% (5/10),31,57,61% (19/31),8,61% (87/143),38% (45/117),51% (132/260),4,77% (17/22),24% (5/21),51% (22/43),"['5', '3']",[],[],"['1', '0']","['1', '0', '3', '0', '4', '1']",1.68
ATP - SINGLES :  Adelaide (Australia),hard,header
08.01. 15:25,McDonald M.,0,4,2,,,,2,5,65%,58% (21/36),26% (5/19),44% (4/9),32% (11/34),46% (6/13),40% (2/5),13,20,45% (9/20),9,47% (26/55),36% (17/47),42% (43/102),2,44% (4/9),22% (2/9),33% (6/18),"['2', '2', '3', '3']",[],[],[],[],2.63
08.01. 15:25,Kecmanovic M.,2,6,6,,,,2,2,72%,68% (23/34),54% (7/13),60% (3/5),42% (15/36),74% (14/19),56% (5/9),13,6,56% (9/16),9,64% (30/47),53% (29/55),58% (59/102),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '5', '4']","['2', '1', '5', '2']",[],[],[],1.50
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
02.01. 11:35,McDonald M.,0,1,2,,,,0,3,65%,57% (17/30),25% (4/16),29% (2/7),26% (7/27),53% (9/17),100% (1/1),6,9,57% (4/7),5,46% (21/46),33% (14/42),42% (37/88),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],1.46
02.01. 11:35,Ofner S.,2,6,6,,,,6,2,61%,74% (20/27),47% (8/17),0% (0/1),43% (13/30),75% (12/16),71% (5/7),12,7,70% (7/10),6,67% (28/42),54% (25/46),60% (53/88),8,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],2.78
ATP - SINGLES :  Paris (France),hard,header
02.11.2023,McDonald M.,1,7^8,5,1,,,8,2,67%,63% (38/60),60% (18/30),50% (4/8),15% (7/48),34% (12/35),100% (1/1),21,12,59% (13/22),7,62% (56/90),23% (19/83),43% (75/173),2,73% (11/15),6% (1/16),39% (12/31),"['5', '5']",[],[],[],[],6.54
02.11.2023,Sinner J.,2,6^6,7,6,,,4,2,58%,85% (41/48),66% (23/35),0% (0/1),37% (22/60),40% (12/30),50% (4/8),29,14,84% (21/25),7,77% (64/83),38% (34/90),57% (98/173),5,94% (15/16),27% (4/15),61% (19/31),"['5', '4']","['7', '5']","['3', '1', '5', '1']",[],[],1.12
31.10.2023,McDonald M.,2,1,6,6,,,9,3,57%,74% (26/35),65% (17/26),0% (0/2),19% (8/43),59% (30/51),30% (3/10),26,9,75% (9/12),7,70% (43/61),40% (38/94),52% (81/155),5,83% (10/12),23% (3/13),52% (13/25),[],"['6', '4']","['2', '0', '6', '2']",[],[],2.05
31.10.2023,Wolf J.J.,1,6,4,2,,,7,5,46%,81% (35/43),41% (21/51),70% (7/10),26% (9/35),35% (9/26),100% (2/2),25,17,64% (7/11),5,60% (56/94),30% (18/61),48% (74/155),5,77% (10/13),17% (2/12),48% (12/25),"['2', '0', '4', '0']",[],[],[],[],1.77
ATP - SINGLES :  Tokyo (Japan),hard,header
18.10.2023,McDonald M.,0,4,2,,,,4,1,73%,61% (27/44),44% (7/16),67% (6/9),5% (1/22),21% (4/19),0% (0/0),4,57% (34/60),12% (5/41),39% (39/101),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.68
18.10.2023,Paul T.,2,6,6,,,,6,2,54%,95% (21/22),79% (15/19),0% (0/0),39% (17/44),56% (9/16),33% (3/9),7,88% (36/41),43% (26/60),61% (62/101),3,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['3', '1', '6', '2']",[],[],[],1.48
16.10.2023,McDonald M.,2,7,6,,,,4,2,55%,79% (27/34),54% (15/28),67% (2/3),30% (15/50),66% (21/32),30% (3/10),6,68% (42/62),44% (36/82),54% (78/144),5,91% (10/11),27% (3/11),59% (13/22),"['4', '5', '6', '5']","['3', '2']",[],[],[],1.46
16.10.2023,Purcell M.,0,5,4,,,,11,3,61%,70% (35/50),34% (11/32),70% (7/10),21% (7/34),46% (13/28),33% (1/3),8,56% (46/82),32% (20/62),46% (66/144),3,73% (8/11),9% (1/11),41% (9/22),"['3', '1']",[],[],[],[],2.78
ATP - SINGLES :  Shanghai (China),hard,header
06.10.2023,McDonald M.,0,6^4,6^5,,,,5,0,71%,72% (47/65),46% (12/26),80% (8/10),24% (13/55),58% (21/36),67% (2/3),20,6,36% (8/22),6,65% (59/91),37% (34/91),51% (93/182),3,83% (10/12),17% (2/12),50% (12/24),[],"['2', '0', '6', '6']",[],[],[],1.68
06.10.2023,Cerundolo F.,2,7^7,7^7,,,,3,4,60%,76% (42/55),42% (15/36),33% (1/3),28% (18/65),54% (14/26),20% (2/10),33,17,77% (20/26),6,63% (57/91),35% (32/91),49% (89/182),3,83% (10/12),17% (2/12),50% (12/24),[],"['2', '3', '6', '5']",[],[],[],2.22
04.10.2023,McDonald M.,2,6,6,,,,0,2,68%,79% (34/43),50% (10/20),100% (4/4),44% (18/41),50% (5/10),100% (3/3),17,8,72% (34/47),5,70% (44/63),45% (23/51),59% (67/114),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['3', '1']",[],[],[],1.31
04.10.2023,Moutet C.,0,2,3,,,,0,0,80%,56% (23/41),50% (5/10),0% (0/3),21% (9/43),50% (10/20),0% (0/4),12,8,61% (11/18),4,55% (28/51),30% (19/63),41% (47/114),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.53
ATP - SINGLES :  Beijing (China),hard,header
29.09.2023,McDonald M.,1,6,6^4,1,,,2,1,59%,58% (30/52),47% (17/36),38% (3/8),37% (21/57),48% (13/27),57% (4/7),15,18,36% (8/22),8,53% (47/88),40% (34/84),47% (81/172),5,64% (9/14),31% (4/13),48% (13/27),"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],2.63
29.09.2023,Dimitrov G.,2,2,7^7,6,,,6,4,68%,63% (36/57),52% (14/27),43% (3/7),42% (22/52),53% (19/36),63% (5/8),28,15,67% (10/15),7,60% (50/84),47% (41/88),53% (91/172),5,69% (9/13),36% (5/14),52% (14/27),[],"['3', '5', '5', '5']","['1', '0', '4', '1', '6', '1']",[],[],1.50
ATP - SINGLES :  Zhuhai (China),hard,header
24.09.2023,McDonald M.,1,6,4,4,,,5,2,64%,63% (37/59),45% (15/33),38% (3/8),24% (12/49),60% (25/42),67% (4/6),36,12,47% (17/36),11,58% (52/89),41% (37/91),49% (88/180),4,71% (10/14),29% (4/14),50% (14/28),"['2', '0', '6', '4']","['2', '0']","['3', '3']",[],[],1.88
24.09.2023,Khachanov K.,2,4,6,6,,,4,7,54%,76% (37/49),40% (17/42),33% (2/6),37% (22/59),55% (18/33),63% (5/8),30,16,80% (12/15),8,59% (54/91),42% (37/89),48% (87/180),3,71% (10/14),29% (4/14),50% (14/28),"['3', '4']","['1', '2', '5', '4']","['5', '4', '6', '4']",[],[],1.92
22.09.2023,McDonald M.,2,4,6,6,,,6,2,62%,79% (38/48),55% (16/29),0% (0/2),33% (15/46),55% (23/42),25% (4/16),23,2,50% (1/2),9,70% (54/77),43% (38/88),56% (92/165),5,86% (12/14),31% (4/13),59% (16/27),"['3', '1']","['2', '0']","['1', '0', '3', '0']",[],[],1.26
22.09.2023,Coppejans K.,1,6,3,2,,,11,3,52%,67% (31/46),45% (19/42),75% (12/16),21% (10/48),45% (13/29),100% (2/2),24,3,100% (1/1),6,57% (50/88),30% (23/77),44% (73/165),5,69% (9/13),14% (2/14),41% (11/27),"['3', '4', '5', '4']",[],[],[],[],4.01
21.09.2023,McDonald M.,2,6,6^3,6,,,8,1,70%,81% (51/63),48% (13/27),33% (1/3),23% (12/53),53% (23/43),57% (4/7),26,17,61% (11/18),7,71% (64/90),36% (35/96),53% (99/186),3,88% (14/16),27% (4/15),58% (18/31),"['1', '0']","['2', '3', '4', '5']","['5', '3']",[],[],1.62
21.09.2023,Shang J.,1,4,7^7,3,,,5,5,55%,77% (41/53),47% (20/43),43% (3/7),19% (12/63),52% (14/27),67% (2/3),32,16,65% (11/17),4,64% (61/96),29% (26/90),47% (87/186),2,73% (11/15),13% (2/16),42% (13/31),[],"['3', '1', '4', '2']",[],[],[],2.31
ATP - SINGLES :  Davis Cup - World Group (World),-,header
16.09.2023,McDonald M.,1,6^5,6,6^7,,,4,0,67%,66% (50/76),53% (20/38),79% (11/14),28% (16/57),63% (27/43),50% (5/10),28,18,56% (9/16),7,61% (70/114),43% (43/100),53% (113/214),7,81% (13/16),33% (5/15),58% (18/31),"['2', '3']","['3', '1', '5', '1']","['1', '0', '4', '3']",[],[],0
16.09.2023,Virtanen O.,2,7^7,1,7^9,,,8,5,57%,72% (41/57),37% (16/43),50% (5/10),34% (26/76),47% (18/38),21% (3/14),40,53,50% (5/10),8,57% (57/100),39% (44/114),47% (101/214),2,67% (10/15),19% (3/16),42% (13/31),"['3', '1']",[],"['3', '3', '4', '4']",[],[],0
13.09.2023,McDonald M.,2,6,6,,,,2,2,69%,74% (28/38),53% (9/17),67% (2/3),40% (20/50),67% (14/21),44% (4/9),25,28,36% (5/14),6,67% (37/55),48% (34/71),56% (71/126),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2']","['2', '1', '4', '1']",[],[],[],1.33
13.09.2023,Prizmic D.,0,4,2,,,,1,2,70%,60% (30/50),33% (7/21),56% (5/9),26% (10/38),47% (8/17),33% (1/3),13,17,33% (3/9),4,52% (37/71),33% (18/55),44% (55/126),2,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],3.38
ATP - SINGLES :  US Open (USA),hard,header
30.08.2023,McDonald M.,0,3,4,4,,,5,2,71%,67% (44/66),37% (10/27),71% (12/17),30% (16/54),30% (9/30),67% (2/3),19,31,59% (13/22),4,58% (54/93),30% (25/84),45% (79/177),1,64% (9/14),13% (2/15),38% (11/29),2470,"['1', '0', '2', '1']",[],[],[],[],1.43
