Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
05.08.2022,Osaka N.,0,4,4,,,,3,1,55%,69% (27/39),47% (15/32),75% (9/12),15% (5/33),54% (13/24),100% (1/1),5,59% (42/71),32% (18/57),47% (60/128),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],2.13
05.08.2022,Gauff C.,2,6,6,,,,7,8,58%,85% (28/33),46% (11/24),0% (0/1),31% (12/39),53% (17/32),25% (3/12),5,68% (39/57),41% (29/71),53% (68/128),5,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '1', '4', '1']",[],[],[],1.75
03.08.2022,Osaka N.,2,6,3,6,,,11,2,48%,81% (35/43),50% (23/46),88% (7/8),27% (9/33),41% (16/39),50% (3/6),5,65% (58/89),35% (25/72),52% (83/161),5,92% (12/13),23% (3/13),58% (15/26),"['2', '1']",[],"['2', '0', '4', '0']",[],[],1.50
03.08.2022,Zheng Q.,1,4,6,1,,,3,7,46%,73% (24/33),59% (23/39),50% (3/6),19% (8/43),50% (23/46),13% (1/8),5,65% (47/72),35% (31/89),48% (78/161),3,77% (10/13),8% (1/13),42% (11/26),[],"['5', '3']",[],[],[],2.46
WTA - SINGLES :  French Open (France),clay,header
23.05.2022,Osaka N.,0,5,4,,,,4,8,45%,72% (26/36),41% (18/44),60% (6/10),33% (15/46),42% (8/19),40% (2/5),13,29,67% (4/6),6,55% (44/80),35% (23/65),46% (67/145),3,64% (7/11),18% (2/11),41% (9/22),"['1', '1', '3', '3']",[],[],[],[],2.53
23.05.2022,Anisimova A.,2,7,6,,,,5,2,71%,67% (31/46),58% (11/19),60% (3/5),28% (10/36),59% (26/44),40% (4/10),27,29,63% (5/8),7,65% (42/65),45% (36/80),54% (78/145),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '2', '1', '6', '5']","['4', '3']",[],[],[],1.55
WTA - SINGLES :  Madrid (Spain),clay,header
01.05.2022,Osaka N.,0,3,1,,,,6,1,45%,67% (20/30),36% (13/36),44% (4/9),24% (9/37),64% (7/11),100% (1/1),4,50% (33/66),33% (16/48),43% (49/114),1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.32
01.05.2022,Sorribes Tormo S.,2,6,6,,,,1,2,77%,76% (28/37),36% (4/11),0% (0/1),33% (10/30),64% (23/36),56% (5/9),5,67% (32/48),50% (33/66),57% (65/114),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],3.36
29.04.2022,Osaka N.,2,6,6,,,,6,3,47%,86% (19/22),52% (13/25),50% (1/2),56% (18/32),60% (9/15),56% (5/9),7,68% (32/47),57% (27/47),63% (59/94),6,88% (7/8),63% (5/8),75% (12/16),"['3', '3', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.57
29.04.2022,Potapova A.,0,3,1,,,,0,2,68%,44% (14/32),40% (6/15),44% (4/9),14% (3/22),48% (12/25),50% (1/2),5,43% (20/47),32% (15/47),37% (35/94),2,38% (3/8),13% (1/8),25% (4/16),"['3', '2']",[],[],[],[],2.22
WTA - SINGLES :  Miami (USA),hard,header
02.04.2022,Osaka N.,0,4,0,,,,7,3,51%,65% (20/31),33% (10/30),60% (6/10),24% (6/25),33% (7/21),0% (0/0),5,49% (30/61),28% (13/46),40% (43/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.53
02.04.2022,Swiatek I.,2,6,6,,,,3,1,54%,76% (19/25),67% (14/21),0% (0/0),35% (11/31),67% (20/30),40% (4/10),7,72% (33/46),51% (31/61),60% (64/107),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.55
01.04.2022,Osaka N.,2,4,6,6,,,18,3,60%,79% (46/58),38% (15/39),71% (10/14),33% (17/52),59% (19/32),42% (5/12),11,63% (61/97),43% (36/84),54% (97/181),4,73% (11/15),36% (5/14),55% (16/29),"['2', '4']","['2', '0', '4', '2']","['3', '2', '5', '2']",[],[],1.44
01.04.2022,Bencic B.,1,6,3,4,,,7,8,62%,67% (35/52),41% (13/32),58% (7/12),21% (12/58),62% (24/39),29% (4/14),6,57% (48/84),37% (36/97),46% (84/181),4,64% (9/14),27% (4/15),45% (13/29),"['2', '1', '4', '1']","['1', '2']","['3', '5']",[],[],3.01
30.03.2022,Osaka N.,2,6,6,,,,13,0,63%,88% (21/24),50% (7/14),0% (0/0),41% (7/17),68% (19/28),71% (5/7),9,74% (28/38),58% (26/45),65% (54/83),6,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.51
30.03.2022,Collins D.,0,2,1,,,,5,7,38%,59% (10/17),32% (9/28),29% (2/7),13% (3/24),50% (7/14),0% (0/0),5,42% (19/45),26% (10/38),35% (29/83),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.64
28.03.2022,Osaka N.,2,6,6,,,,7,1,60%,70% (31/44),52% (15/29),88% (7/8),42% (20/48),52% (12/23),25% (3/12),7,63% (46/73),45% (32/71),54% (78/144),4,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '2', '3', '2']",[],[],[],1.24
28.03.2022,Riske-Amritraj A.,0,3,4,,,,8,3,68%,58% (28/48),48% (11/23),75% (9/12),30% (13/44),48% (14/29),13% (1/8),5,55% (39/71),37% (27/73),46% (66/144),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],4.12
24.03.2022,Osaka N.,2,6,6,,,,6,0,53%,89% (24/27),58% (14/24),100% (2/2),41% (15/37),67% (8/12),43% (3/7),6,75% (38/51),47% (23/49),61% (61/100),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['3', '1']",[],[],[],1.38
24.03.2022,Kerber A.,0,2,3,,,,1,1,76%,59% (22/37),33% (4/12),57% (4/7),11% (3/27),42% (10/24),0% (0/2),3,53% (26/49),25% (13/51),39% (39/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.82
23.03.2022,Osaka N.,2,6,6,,,,2,0,59%,93% (27/29),70% (14/20),0% (0/0),40% (19/47),48% (12/25),18% (2/11),8,84% (41/49),43% (31/72),60% (72/121),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['2', '1']",[],[],[],1.07
23.03.2022,Sharma A.,0,3,4,,,,1,2,65%,60% (28/47),52% (13/25),82% (9/11),7% (2/29),30% (6/20),0% (0/0),5,57% (41/72),16% (8/49),40% (49/121),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],9.03
WTA - SINGLES :  Indian Wells (USA),hard,header
13.03.2022,Osaka N.,0,0,4,,,,2,1,46%,57% (13/23),41% (11/27),50% (4/8),23% (7/30),35% (8/23),0% (0/4),4,48% (24/50),30% (16/53),39% (40/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.23
13.03.2022,Kudermetova V.,2,6,6,,,,4,1,57%,77% (23/30),61% (14/23),100% (4/4),43% (10/23),56% (15/27),50% (4/8),8,70% (37/53),52% (26/50),61% (63/103),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],4.06
11.03.2022,Osaka N.,2,3,6,6,,,5,5,51%,67% (30/45),35% (15/43),71% (12/17),57% (36/63),38% (6/16),57% (8/14),7,52% (44/84),58% (38/65),55% (82/149),6,58% (7/12),83% (10/12),71% (17/24),"['1', '1', '3', '1']","['1', '0', '3', '0', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],1.33
11.03.2022,Stephens S.,1,6,1,2,,,0,4,80%,43% (27/63),44% (7/16),43% (6/14),33% (15/45),56% (24/43),29% (5/17),6,42% (27/65),48% (40/84),45% (67/149),5,33% (4/12),33% (4/12),33% (8/24),"['1', '0', '2', '3', '4', '3', '6', '3']",[],"['1', '0']",[],[],3.24
EXHIBITION - WOMEN :  Tie Break Tens (World),hard,header
WTA - SINGLES :  Australian Open (Australia),hard,header
21.01.2022,Osaka N.,1,6,3,6^5,,,5,3,61%,76% (50/66),52% (22/42),88% (7/8),28% (22/79),18% (7/38),10% (1/10),21,45,75% (3/4),5,67% (72/108),32% (37/117),48% (109/225),2,93% (14/15),6% (1/16),48% (15/31),0,"['1', '0']",[],[],[],[],1.42
21.01.2022,Anisimova A.,2,4,6,7^10,,,11,8,68%,72% (57/79),61% (23/38),90% (9/10),24% (16/66),40% (17/42),13% (1/8),46,44,100% (6/6),6,68% (80/117),33% (36/108),51% (115/225),3,94% (15/16),7% (1/15),52% (16/31),0,[],"['3', '1']",[],[],[],3.20
19.01.2022,Osaka N.,2,6,6,,,,8,1,54%,78% (25/32),48% (13/27),90% (9/10),57% (17/30),53% (9/17),71% (5/7),37,32,70% (14/20),9,66% (39/59),55% (26/47),61% (65/106),7,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['4', '4', '6', '4']",[],[],[],1.09
19.01.2022,Brengle M.,0,0,4,,,,0,1,64%,43% (13/30),41% (7/17),29% (2/7),22% (7/32),48% (13/27),10% (1/10),4,14,100% (1/1),4,45% (21/47),34% (20/59),39% (41/106),2,38% (3/8),13% (1/8),25% (4/16),[],"['4', '3']",[],[],[],8.73
17.01.2022,Osaka N.,2,6,6,,,,4,3,51%,83% (24/29),50% (14/28),80% (4/5),39% (13/33),33% (7/21),67% (4/6),19,28,60% (9/15),6,67% (38/57),44% (24/54),56% (62/111),5,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '0']","['2', '1', '6', '3']",[],[],[],1.06
17.01.2022,Osorio C.,0,3,3,,,,1,4,61%,61% (20/33),48% (10/21),33% (2/6),17% (5/29),39% (11/28),20% (1/5),5,15,0% (0/1),7,56% (30/54),33% (19/57),44% (49/111),3,56% (5/9),11% (1/9),33% (6/18),"['2', '5']",[],[],[],[],10.50
WTA - SINGLES :  Melbourne (Summer Set 1) (Australia),hard,header
07.01.2022,Osaka N.,2,6,7,,,,11,2,58%,75% (24/32),57% (13/23),0% (0/2),41% (17/41),56% (9/16),63% (5/8),4,67% (37/55),51% (29/57),59% (66/112),5,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '4', '0']","['1', '0', '3', '4', '6', '5']",[],[],[],1.15
07.01.2022,Petkovic A.,0,1,5,,,,3,3,72%,59% (24/41),25% (4/16),38% (3/8),25% (8/32),35% (8/23),100% (2/2),7,49% (28/57),33% (18/55),41% (46/112),2,44% (4/9),20% (2/10),32% (6/19),[],"['1', '1', '4', '2']",[],[],[],6.40
06.01.2022,Osaka N.,2,6,6,,,,3,0,50%,90% (18/20),60% (12/20),0% (0/0),42% (10/24),46% (11/24),42% (5/12),7,75% (30/40),56% (27/48),65% (57/88),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.17
06.01.2022,Zanevska M.,0,1,1,,,,3,6,50%,58% (14/24),29% (7/24),58% (7/12),10% (2/20),40% (8/20),0% (0/0),4,44% (21/48),25% (10/40),35% (31/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.80
04.01.2022,Osaka N.,2,6,3,6,,,3,8,38%,77% (24/31),58% (29/50),33% (1/3),30% (20/66),41% (15/37),27% (3/11),9,65% (53/81),40% (41/103),51% (94/184),3,86% (12/14),21% (3/14),54% (15/28),"['4', '3']","['2', '1']","['2', '0']",[],[],1.25
04.01.2022,Cornet A.,1,4,6,3,,,5,6,64%,70% (46/66),43% (16/37),73% (8/11),23% (7/31),26% (13/50),67% (2/3),9,60% (62/103),35% (28/81),49% (90/184),5,79% (11/14),14% (2/14),46% (13/28),[],"['3', '3', '5', '3']",[],[],[],4.18
WTA - SINGLES :  US Open (USA),hard,header
