Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.04. 07:50,Giron M.,2,6,6,,,,9,0,59%,66% (27/41),62% (18/29),86% (6/7),38% (15/40),53% (17/32),27% (3/11),64% (45/70),44% (32/72),54% (77/142),90% (9/10),33% (3/9),63% (12/19),"['4', '2', '6', '4']","['4', '2']",[],[],[],1.37
04.04. 07:50,Wolf J.J.,0,4,3,,,,3,4,56%,63% (25/40),47% (15/32),73% (8/11),34% (14/41),38% (11/29),14% (1/7),56% (40/72),36% (25/70),46% (65/142),67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],3.13
03.04. 07:40,Giron M.,2,6,7,,,,3,2,64%,78% (28/36),65% (13/20),100% (1/1),25% (7/28),57% (16/28),43% (3/7),73% (41/56),41% (23/56),57% (64/112),100% (10/10),30% (3/10),65% (13/20),"['1', '0', '3', '0']","['6', '5']",[],[],[],2.22
03.04. 07:40,Shapovalov D.,0,2,5,,,,3,8,50%,75% (21/28),43% (12/28),57% (4/7),22% (8/36),35% (7/20),0% (0/1),59% (33/56),27% (15/56),43% (48/112),70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.68
ATP - SINGLES :  Miami (USA),hard,header
21.03. 06:40,Giron M.,1,6,1,4,,,2,1,61%,64% (28/44),61% (17/28),25% (1/4),32% (21/65),30% (7/23),20% (1/5),16,16,75% (12/16),63% (45/72),32% (28/88),46% (73/160),77% (10/13),7% (1/14),41% (11/27),"['3', '2']",[],[],[],[],1.63
21.03. 06:40,Koepfer D.,2,4,6,6,,,8,1,74%,68% (44/65),70% (16/23),80% (4/5),36% (16/44),39% (11/28),75% (3/4),32,14,64% (14/22),68% (60/88),38% (27/72),54% (87/160),93% (13/14),23% (3/13),59% (16/27),[],"['2', '0', '4', '0']","['3', '2']",[],[],2.32
ATP - SINGLES :  Indian Wells (USA),hard,header
07.03. 00:40,Giron M.,0,3,5,,,,2,1,54%,68% (23/34),55% (16/29),50% (2/4),14% (6/43),45% (10/22),0% (0/4),16,8,82% (9/11),62% (39/63),25% (16/65),43% (55/128),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.50
07.03. 00:40,Kokkinakis T.,2,6,7,,,,13,3,66%,86% (37/43),55% (12/22),100% (4/4),32% (11/34),45% (13/29),50% (2/4),20,11,100% (3/3),75% (49/65),38% (24/63),57% (73/128),100% (11/11),20% (2/10),62% (13/21),"['4', '2']","['6', '5']",[],[],[],2.63
ATP - SINGLES :  Los Cabos (Mexico),hard,header
22.02. 07:20,Giron M.,0,1,0,,,,0,1,55%,46% (12/26),14% (3/21),45% (5/11),27% (7/26),47% (9/19),33% (1/3),32% (15/47),36% (16/45),34% (31/92),0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],2.11
22.02. 07:20,Ruud C.,2,6,6,,,,3,0,58%,73% (19/26),53% (10/19),67% (2/3),54% (14/26),86% (18/21),55% (6/11),64% (29/45),68% (32/47),66% (61/92),86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.74
21.02. 06:45,Giron M.,2,6,7,,,,2,1,49%,77% (23/30),58% (18/31),50% (2/4),34% (12/35),49% (17/35),36% (4/11),67% (41/61),41% (29/70),53% (70/131),82% (9/11),36% (4/11),59% (13/22),"['2', '1']","['2', '3', '4', '5', '6', '5']",[],[],[],1.40
21.02. 06:45,Daniel T.,0,4,5,,,,6,4,50%,66% (23/35),51% (18/35),64% (7/11),23% (7/30),42% (13/31),50% (2/4),59% (41/70),33% (20/61),47% (61/131),64% (7/11),18% (2/11),41% (9/22),[],"['2', '0', '4', '2']",[],[],[],3.00
ATP - SINGLES :  Delray Beach (USA),hard,header
18.02. 06:40,Giron M.,0,6^8,2,,,,1,5,68%,62% (40/65),40% (12/30),73% (11/15),26% (11/43),58% (11/19),100% (2/2),12,10,50% (4/8),55% (52/95),35% (22/62),47% (74/157),60% (6/10),20% (2/10),40% (8/20),"['1', '2']","['2', '4']",[],[],[],3.03
18.02. 06:40,Fritz T.,2,7^10,6,,,,10,1,69%,74% (32/43),42% (8/19),0% (0/2),38% (25/65),60% (18/30),27% (4/15),17,3,50% (3/6),65% (40/62),45% (43/95),53% (83/157),80% (8/10),40% (4/10),60% (12/20),"['2', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.39
