27.07.2023,Swiatek I.,2,6,6,,,,1,0,67%,74% (28/38),47% (9/19),83% (5/6),46% (17/37),68% (15/22),38% (5/13),8,65% (37/57),54% (32/59),59% (69/116),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.06
27.07.2023,Liu C.,2,7^7,3,6,,,7,2,57%,67% (40/60),60% (27/45),60% (6/10),31% (18/58),52% (22/42),57% (4/7),5,64% (67/105),40% (40/100),52% (107/205),3,73% (11/15),29% (4/14),52% (15/29),"['4', '3']","['1', '1']","['2', '1', '5', '2']",[],[],1.61
27.07.2023,Yuan Y.,1,6^3,6,2,,,2,4,58%,69% (40/58),48% (20/42),43% (3/7),33% (20/60),40% (18/45),40% (4/10),7,60% (60/100),36% (38/105),48% (98/205),3,71% (10/14),27% (4/15),48% (14/29),"['4', '4']","['1', '0', '2', '1', '6', '3']",[],[],[],2.13
WTA - SINGLES :  Budapest (Hungary),clay,header
22.07.2023,Liu C.,0,5,6^3,,,,1,2,62%,43% (24/56),57% (20/35),54% (7/13),46% (35/76),58% (7/12),63% (5/8),6,48% (44/91),48% (42/88),48% (86/179),3,50% (6/12),42% (5/12),46% (11/24),"['2', '2', '3', '3', '5', '3']","['3', '1', '5', '5']",[],[],[],1.49
22.07.2023,Baindl K.,2,7,7^7,,,,0,2,86%,54% (41/76),42% (5/12),38% (3/8),57% (32/56),43% (15/35),46% (6/13),5,52% (46/88),52% (47/91),52% (93/179),4,58% (7/12),50% (6/12),54% (13/24),"['1', '0', '3', '2', '4', '5', '6', '5']","['3', '4', '5', '4']",[],[],[],2.64
21.07.2023,Liu C.,2,7,6,,,,5,2,65%,64% (32/50),48% (13/27),75% (9/12),32% (16/50),74% (26/35),50% (5/10),7,58% (45/77),49% (42/85),54% (87/162),3,73% (8/11),45% (5/11),59% (13/22),"['3', '3', '7', '5']","['1', '1', '3', '1', '6', '4']",[],[],[],1.75
21.07.2023,Schmiedlova A. K.,0,5,4,,,,3,4,59%,68% (34/50),26% (9/35),50% (5/10),36% (18/50),52% (14/27),25% (3/12),4,51% (43/85),42% (32/77),46% (75/162),2,55% (6/11),27% (3/11),41% (9/22),"['1', '0']","['1', '0', '2', '3']",[],[],[],2.08
19.07.2023,Liu C.,2,6,7^10,,,,3,2,56%,58% (30/52),46% (19/41),58% (7/12),44% (23/52),73% (16/22),60% (6/10),9,53% (49/93),53% (39/74),53% (88/167),6,55% (6/11),60% (6/10),57% (12/21),"['1', '1', '3', '1', '5', '3']","['2', '5', '4', '5', '6', '5']",[],[],[],2.57
19.07.2023,Putintseva Y.,0,3,6^8,,,,0,2,70%,56% (29/52),27% (6/22),40% (4/10),42% (22/52),54% (22/41),42% (5/12),7,47% (35/74),47% (44/93),47% (79/167),5,40% (4/10),45% (5/11),43% (9/21),"['1', '0', '3', '4']","['2', '0', '4', '0', '6', '6']",[],[],[],1.42
17.07.2023,Liu C.,2,6,6,,,,8,0,69%,71% (34/48),55% (12/22),80% (4/5),41% (14/34),45% (9/20),50% (3/6),9,66% (46/70),43% (23/54),56% (69/124),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['2', '1', '5', '4']",[],[],[],1.54
17.07.2023,Chirico L.,0,4,4,,,,1,3,63%,59% (20/34),55% (11/20),50% (3/6),29% (14/48),45% (10/22),20% (1/5),5,57% (31/54),34% (24/70),44% (55/124),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],2.51
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
13.07.2023,Liu C.,1,4,6,1,,,4,4,64%,49% (28/57),44% (14/32),33% (4/12),37% (15/41),61% (19/31),60% (6/10),11,47% (42/89),47% (34/72),47% (76/161),4,38% (5/13),46% (6/13),42% (11/26),"['2', '0', '4', '4']","['1', '1', '2', '2', '3', '3', '5', '3']",[],[],[],1.36
13.07.2023,Chirico L.,2,6,3,6,,,0,6,57%,63% (26/41),39% (12/31),40% (4/10),51% (29/57),56% (18/32),67% (8/12),6,53% (38/72),53% (47/89),53% (85/161),5,54% (7/13),62% (8/13),58% (15/26),"['1', '2', '3', '2', '5', '4']","['1', '0', '2', '1', '3', '2']","['2', '0', '4', '0']",[],[],3.20
12.07.2023,Liu C.,2,6,6,,,,2,1,67%,70% (26/37),44% (8/18),60% (3/5),49% (19/39),60% (15/25),50% (5/10),6,62% (34/55),53% (34/64),57% (68/119),5,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '4', '2', '6', '2']","['3', '1', '6', '4']",[],[],[],1.16
12.07.2023,Khromacheva I.,0,2,4,,,,1,6,61%,51% (20/39),40% (10/25),50% (5/10),30% (11/37),56% (10/18),40% (2/5),7,47% (30/64),38% (21/55),43% (51/119),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['4', '5']",[],[],[],5.15
10.07.2023,Liu C.,2,6,6,,,,0,0,70%,67% (20/30),62% (8/13),60% (3/5),58% (18/31),73% (11/15),100% (6/6),10,67% (29/43),63% (29/46),65% (58/89),10,75% (6/8),75% (6/8),75% (12/16),"['1', '3', '3', '3', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],0
10.07.2023,Gavrila O.,0,3,1,,,,0,0,67%,42% (13/31),27% (4/15),0% (0/6),33% (10/30),38% (5/13),40% (2/5),6,37% (17/46),33% (14/43),35% (31/89),3,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '3', '0']",[],[],[],[],0
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2023,Liu C.,1,3,6,4,,,1,5,67%,66% (40/61),43% (13/30),71% (12/17),41% (32/79),49% (19/39),19% (4/21),33,53,73% (24/33),10,58% (53/91),42% (50/118),49% (103/209),4,64% (9/14),29% (4/14),46% (13/28),3196,[],"['2', '1', '4', '1', '6', '3']","['4', '4']",[],[],3.39
03.07.2023,Tsurenko L.,2,6,3,6,,,0,7,67%,61% (48/79),51% (20/39),81% (17/21),34% (21/61),57% (17/30),29% (5/17),25,33,69% (11/16),7,58% (68/118),42% (38/91),51% (106/209),3,71% (10/14),36% (5/14),54% (15/28),3198,"['3', '2', '6', '3']","['2', '4']","['2', '1', '5', '4']",[],[],1.33
WTA - SINGLES :  Bad Homburg (Germany),grass,header
26.06.2023,Liu C.,1,6,3,4,,,6,3,67%,74% (39/53),50% (13/26),40% (2/5),20% (11/55),59% (22/37),29% (2/7),6,66% (52/79),36% (33/92),50% (85/171),3,79% (11/14),14% (2/14),46% (13/28),"['3', '1', '5', '3']",[],[],[],[],2.20
26.06.2023,Teichmann J.,2,3,6,6,,,7,7,60%,80% (44/55),41% (15/37),71% (5/7),26% (14/53),50% (13/26),60% (3/5),6,64% (59/92),34% (27/79),50% (86/171),3,86% (12/14),21% (3/14),54% (15/28),"['2', '3']","['5', '3']","['4', '3']",[],[],1.68
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
24.06.2023,Liu C.,2,7^7,7^7,,,,8,2,72%,68% (50/74),38% (11/29),64% (7/11),39% (19/49),66% (19/29),67% (4/6),11,59% (61/103),49% (38/78),55% (99/181),3,67% (8/12),33% (4/12),50% (12/24),"['1', '1', '3', '3']","['4', '3', '6', '5']",[],[],[],1.04
24.06.2023,Guth M.,0,6^1,6^1,,,,2,6,63%,61% (30/49),34% (10/29),33% (2/6),32% (24/74),62% (18/29),36% (4/11),4,51% (40/78),41% (42/103),45% (82/181),2,67% (8/12),33% (4/12),50% (12/24),"['1', '0', '2', '1']","['4', '4', '6', '6']",[],[],[],9.20
WTA - SINGLES :  French Open (France),clay,header
01.06.2023,Liu C.,0,4,0,,,,0,0,55%,44% (12/27),32% (7/22),25% (2/8),34% (11/32),50% (13/26),20% (2/10),12,20,69% (9/13),4,39% (19/49),41% (24/58),40% (43/107),3,25% (2/8),25% (2/8),25% (4/16),"['1', '3', '3', '3']",[],[],[],[],15.10
01.06.2023,Swiatek I.,2,6,6,,,,1,2,55%,66% (21/32),50% (13/26),80% (8/10),56% (15/27),68% (15/22),75% (6/8),24,23,83% (5/6),6,59% (34/58),61% (30/49),60% (64/107),7,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
30.05.2023,Liu C.,2,6,6,,,,1,2,70%,82% (27/33),43% (6/14),0% (0/2),44% (16/36),73% (11/15),56% (5/9),26,20,79% (15/19),7,70% (33/47),53% (27/51),61% (60/98),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '4']",[],[],[],1.74
30.05.2023,In-Albon Y.,0,1,4,,,,1,2,71%,56% (20/36),27% (4/15),44% (4/9),18% (6/33),57% (8/14),100% (2/2),8,24,60% (3/5),6,47% (24/51),30% (14/47),39% (38/98),4,38% (3/8),22% (2/9),29% (5/17),[],"['1', '3', '3', '3']",[],[],[],2.12
CHALLENGER WOMEN - SINGLES :  Florence (Italy),clay,header
16.05.2023,Liu C.,1,0,7,4,,,0,1,61%,50% (22/44),57% (16/28),30% (3/10),37% (20/54),45% (14/31),44% (4/9),6,53% (38/72),40% (34/85),46% (72/157),3,50% (7/14),29% (4/14),39% (11/28),[],"['4', '3', '6', '5']","['1', '2', '4', '5']",[],[],1.91
16.05.2023,Juvan K.,2,6,5,6,,,1,2,64%,63% (34/54),55% (17/31),56% (5/9),50% (22/44),43% (12/28),70% (7/10),8,60% (51/85),47% (34/72),54% (85/157),7,71% (10/14),50% (7/14),61% (17/28),"['2', '0', '4', '0', '6', '0']","['4', '4']","['2', '0', '5', '3', '6', '4']",[],[],1.91
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2023,Liu C.,0,0,4,,,,1,3,72%,57% (25/44),18% (3/17),38% (3/8),29% (6/21),47% (15/32),14% (1/7),7,46% (28/61),40% (21/53),43% (49/114),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '0']",[],[],[],2.70
12.05.2023,Kostyuk M.,2,6,6,,,,1,7,40%,71% (15/21),53% (17/32),86% (6/7),43% (19/44),82% (14/17),63% (5/8),6,60% (32/53),54% (33/61),57% (65/114),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3']",[],[],[],1.47
10.05.2023,Liu C.,2,6^9,6,6,,,1,5,68%,69% (49/71),44% (15/34),82% (9/11),40% (21/53),57% (17/30),86% (6/7),7,61% (64/105),46% (38/83),54% (102/188),5,86% (12/14),43% (6/14),64% (18/28),"['2', '2', '5', '5']","['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],1.05
10.05.2023,Rosatello C.,1,7^11,2,2,,,0,2,64%,60% (32/53),43% (13/30),14% (1/7),31% (22/71),56% (19/34),18% (2/11),8,54% (45/83),39% (41/105),46% (86/188),3,57% (8/14),14% (2/14),36% (10/28),"['2', '1', '5', '4']",[],[],[],[],11.00
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
02.05.2023,Liu C.,1,6,2,4,,,1,5,69%,58% (30/52),35% (8/23),40% (4/10),44% (23/52),49% (20/41),42% (5/12),7,51% (38/75),46% (43/93),48% (81/168),3,54% (7/13),38% (5/13),46% (12/26),"['2', '0', '6', '2']","['1', '5']","['1', '1', '3', '5']",[],[],1.66
02.05.2023,Minnen G.,2,2,6,6,,,3,5,56%,56% (29/52),51% (21/41),58% (7/12),42% (22/52),65% (15/23),60% (6/10),6,54% (50/93),49% (37/75),52% (87/168),5,62% (8/13),46% (6/13),54% (14/26),[],"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1']",[],[],2.26
WTA - SINGLES :  Madrid (Spain),clay,header
25.04.2023,Liu C.,0,4,4,,,,2,4,67%,63% (31/49),29% (7/24),44% (4/9),34% (13/38),46% (11/24),43% (3/7),8,52% (38/73),39% (24/62),46% (62/135),2,50% (5/10),30% (3/10),40% (8/20),"['2', '0', '4', '4']","['1', '1']",[],[],[],2.64
25.04.2023,Putintseva Y.,2,6,6,,,,1,0,61%,66% (25/38),54% (13/24),57% (4/7),37% (18/49),71% (17/24),56% (5/9),7,61% (38/62),48% (35/73),54% (73/135),3,70% (7/10),50% (5/10),60% (12/20),"['1', '2', '4', '3', '5', '4']","['1', '0', '3', '2']",[],[],[],1.49
WTA - SINGLES :  Charleston (USA),clay,header
04.04.2023,Liu C.,1,4,7^7,3,,,3,4,64%,66% (40/61),49% (17/35),62% (8/13),34% (25/73),49% (21/43),30% (3/10),6,59% (57/96),40% (46/116),49% (103/212),3,67% (10/15),19% (3/16),42% (13/31),"['3', '3']","['2', '2']","['1', '2']",[],[],2.12
04.04.2023,Pera B.,2,6,6^1,6,,,3,8,63%,66% (48/73),51% (22/43),70% (7/10),34% (21/61),51% (18/35),38% (5/13),7,60% (70/116),41% (39/96),51% (109/212),3,81% (13/16),33% (5/15),58% (18/31),"['3', '2', '4', '3']","['1', '0']","['2', '0', '5', '3']",[],[],1.74
WTA - SINGLES :  Miami (USA),hard,header
26.03.2023,Liu C.,1,6,5,4,,,2,7,60%,59% (40/68),51% (23/45),45% (5/11),42% (33/79),43% (16/37),28% (5/18),7,56% (61/109),42% (48/114),49% (109/223),3,63% (10/16),31% (5/16),47% (15/32),"['1', '0', '5', '4']","['3', '4']","['1', '0', '3', '4']",[],[],1.74
26.03.2023,Trevisan M.,2,4,7,6,,,0,5,68%,58% (46/79),57% (21/37),72% (13/18),41% (28/68),49% (22/45),55% (6/11),5,58% (66/114),44% (48/109),51% (114/223),3,69% (11/16),38% (6/16),53% (17/32),"['4', '4']","['2', '0', '7', '5']","['1', '1', '4', '2', '6', '4']",[],[],2.10
24.03.2023,Liu C.,2,6,6,,,,4,4,63%,84% (32/38),45% (10/22),0% (0/0),19% (6/32),63% (12/19),50% (2/4),4,70% (42/60),35% (18/51),54% (60/111),5,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],1.26
24.03.2023,Grabher J.,0,4,3,,,,1,5,63%,81% (26/32),37% (7/19),50% (2/4),16% (6/38),55% (12/22),0% (0/0),5,65% (33/51),30% (18/60),46% (51/111),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.01
22.03.2023,Siniakova K.,1,6,3,,,,1,5,64%,68% (23/34),26% (5/19),25% (1/4),54% (22/41),55% (12/22),38% (5/13),6,53% (28/53),54% (34/63),53% (62/116),3,57% (4/7),63% (5/8),60% (9/15),"['1', '0', '2', '1', '5', '2', '6', '3']","['2', '0']",[],[],[],1.51
22.03.2023,Liu C.,0,3,3,,,,0,2,65%,46% (19/41),45% (10/22),62% (8/13),32% (11/34),74% (14/19),75% (3/4),3,46% (29/63),47% (25/53),47% (54/116),2,38% (3/8),43% (3/7),40% (6/15),"['1', '1', '3', '5']","['1', '2']",[],[],[],2.58
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,Liu C.,0,0,1,,,,1,2,57%,38% (9/24),33% (6/18),44% (4/9),20% (6/30),45% (5/11),0% (0/0),4,36% (15/42),27% (11/41),31% (26/83),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],9.70
12.03.2023,Swiatek I.,2,6,6,,,,1,3,73%,80% (24/30),55% (6/11),0% (0/0),63% (15/24),67% (12/18),56% (5/9),12,73% (30/41),64% (27/42),69% (57/83),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.01
10.03.2023,Liu C.,2,7^7,6,,,,2,3,67%,67% (35/52),46% (12/26),60% (3/5),33% (14/43),55% (17/31),50% (3/6),6,60% (47/78),42% (31/74),51% (78/152),3,82% (9/11),30% (3/10),57% (12/21),"['4', '5']","['2', '2', '5', '3']",[],[],[],1.54
10.03.2023,Schmiedlova A. K.,0,6^5,3,,,,1,5,58%,67% (29/43),45% (14/31),50% (3/6),33% (17/52),54% (14/26),40% (2/5),7,58% (43/74),40% (31/78),49% (74/152),2,70% (7/10),18% (2/11),43% (9/21),"['5', '3']","['1', '0']",[],[],[],2.51
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
20.02.2023,Liu C.,0,4,4,,,,5,1,66%,66% (29/44),30% (7/23),56% (5/9),24% (8/34),54% (14/26),33% (2/6),6,54% (36/67),37% (22/60),46% (58/127),3,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['2', '4']",[],[],[],3.24
20.02.2023,Rogers S.,2,6,6,,,,2,2,57%,76% (26/34),46% (12/26),67% (4/6),34% (15/44),70% (16/23),44% (4/9),12,63% (38/60),46% (31/67),54% (69/127),5,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '4']","['1', '0', '4', '1']",[],[],[],1.35
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
18.02.2023,Liu C.,0,4,4,,,,2,1,67%,55% (23/42),71% (15/21),50% (2/4),26% (11/42),24% (4/17),0% (0/4),5,60% (38/63),25% (15/59),43% (53/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.52
18.02.2023,Siegemund L.,2,6,6,,,,0,1,71%,74% (31/42),76% (13/17),100% (4/4),45% (19/42),29% (6/21),50% (2/4),9,75% (44/59),40% (25/63),57% (69/122),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['3', '2']",[],[],[],2.54
17.02.2023,Liu C.,2,6,6,,,,6,2,72%,66% (35/53),38% (8/21),71% (5/7),34% (13/38),70% (19/27),33% (4/12),6,58% (43/74),49% (32/65),54% (75/139),4,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '2']","['3', '2', '5', '4']",[],[],[],1.27
17.02.2023,Kucova K.,0,3,4,,,,0,9,58%,66% (25/38),30% (8/27),67% (8/12),34% (18/53),62% (13/21),29% (2/7),5,51% (33/65),42% (31/74),46% (64/139),2,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['3', '3']",[],[],[],3.80
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
11.02.2023,Liu C.,0,3,4,,,,3,1,68%,54% (21/39),61% (11/18),57% (4/7),46% (22/48),20% (5/25),13% (1/8),4,56% (32/57),37% (27/73),45% (59/130),1,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.68
11.02.2023,Yastremska D.,2,6,6,,,,5,1,66%,54% (26/48),80% (20/25),88% (7/8),46% (18/39),39% (7/18),43% (3/7),6,63% (46/73),44% (25/57),55% (71/130),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '4', '2']","['2', '1']",[],[],[],2.12
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
07.02.2023,Liu C.,1,6,2,0,,,2,4,63%,54% (28/52),40% (12/30),25% (2/8),13% (4/30),52% (15/29),100% (2/2),6,49% (40/82),32% (19/59),42% (59/141),3,50% (6/12),18% (2/11),35% (8/23),"['3', '1', '5', '3']",[],[],[],[],3.39
07.02.2023,Samsonova L.,2,3,6,6,,,6,1,51%,87% (26/30),48% (14/29),0% (0/2),46% (24/52),60% (18/30),75% (6/8),7,68% (40/59),51% (42/82),58% (82/141),8,82% (9/11),50% (6/12),65% (15/23),"['2', '3']","['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.33
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
06.02.2023,Liu C.,1,2,6,4,,,6,0,64%,63% (35/56),55% (17/31),67% (8/12),29% (16/55),33% (5/15),100% (2/2),5,60% (52/87),30% (21/70),46% (73/157),2,71% (10/14),15% (2/13),44% (12/27),[],"['3', '1', '4', '2']",[],[],[],1.65
06.02.2023,Yastremska D.,2,6,3,6,,,5,4,79%,71% (39/55),67% (10/15),0% (0/2),38% (21/56),45% (14/31),33% (4/12),7,70% (49/70),40% (35/87),54% (84/157),5,85% (11/13),29% (4/14),56% (15/27),"['2', '1', '4', '1']","['2', '3']","['6', '4']",[],[],2.17
05.02.2023,Liu C.,2,7^7,6,,,,3,1,66%,77% (30/39),40% (8/20),0% (0/2),49% (18/37),58% (14/24),57% (4/7),7,64% (38/59),52% (32/61),58% (70/120),5,80% (8/10),44% (4/9),63% (12/19),"['1', '0', '4', '5']","['3', '1', '5', '1']",[],[],[],1.02
05.02.2023,Bojica S.,0,6^3,1,,,,2,4,61%,51% (19/37),42% (10/24),43% (3/7),23% (9/39),60% (12/20),100% (2/2),8,48% (29/61),36% (21/59),42% (50/120),3,56% (5/9),20% (2/10),37% (7/19),"['2', '2', '5', '3']",[],[],[],[],12.00
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01.2023,Liu C.,0,6^3,3,,,,3,5,72%,58% (30/52),30% (6/20),50% (5/10),28% (13/46),65% (17/26),100% (4/4),28,41,75% (21/28),5,50% (36/72),42% (30/72),46% (66/144),3,50% (5/10),36% (4/11),43% (9/21),"['2', '0', '4', '2']","['1', '2', '2', '3']",[],[],[],8.98
19.01.2023,Bencic B.,2,7^7,6,,,,3,2,64%,72% (33/46),35% (9/26),0% (0/4),42% (22/52),70% (14/20),50% (5/10),19,21,59% (10/17),12,58% (42/72),50% (36/72),54% (78/144),4,64% (7/11),50% (5/10),57% (12/21),"['1', '2', '4', '5']","['2', '0', '3', '1', '4', '2']",[],[],[],1.07
18.01.2023,Liu C.,2,6,6,,,,0,3,72%,61% (25/41),50% (8/16),40% (2/5),45% (18/40),75% (9/12),63% (5/8),25,36,76% (28/37),6,58% (33/57),52% (27/52),55% (60/109),3,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '2', '5', '3']","['2', '1', '4', '3']",[],[],[],1.37
18.01.2023,Brengle M.,0,3,4,,,,0,2,77%,55% (22/40),25% (3/12),38% (3/8),39% (16/41),50% (8/16),60% (3/5),5,21,33% (3/9),5,48% (25/52),42% (24/57),45% (49/109),2,44% (4/9),30% (3/10),37% (7/19),"['1', '2', '3', '4']","['2', '2']",[],[],[],3.12
WTA - SINGLES :  Hobart (Australia),hard,header
10.01.2023,Liu C.,0,2,4,,,,1,4,67%,63% (25/40),45% (9/20),25% (1/4),26% (12/46),47% (9/19),0% (0/8),6,57% (34/60),32% (21/65),44% (55/125),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.74
10.01.2023,Putintseva Y.,2,6,6,,,,3,4,71%,74% (34/46),53% (10/19),100% (8/8),38% (15/40),55% (11/20),75% (3/4),9,68% (44/65),43% (26/60),56% (70/125),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['2', '1']",[],[],[],2.12
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
05.01.2023,Liu C.,0,2,2,,,,3,3,58%,47% (14/30),50% (11/22),20% (1/5),31% (11/36),40% (8/20),0% (0/2),3,48% (25/52),34% (19/56),41% (44/108),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.12
05.01.2023,Noskova L.,2,6,6,,,,3,2,64%,69% (25/36),60% (12/20),100% (2/2),53% (16/30),50% (11/22),80% (4/5),7,66% (37/56),52% (27/52),59% (64/108),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.74
03.01.2023,Liu C.,2,4,6,6,,,5,1,65%,74% (39/53),55% (16/29),60% (3/5),32% (19/59),57% (21/37),50% (4/8),6,67% (55/82),42% (40/96),53% (95/178),3,86% (12/14),29% (4/14),57% (16/28),"['2', '4']","['4', '2']","['3', '2', '6', '3']",[],[],1.26
03.01.2023,Hon P.,1,6,3,3,,,1,5,61%,68% (40/59),43% (16/37),50% (4/8),26% (14/53),45% (13/29),40% (2/5),5,58% (56/96),33% (27/82),47% (83/178),2,71% (10/14),14% (2/14),43% (12/28),"['1', '0', '4', '1']",[],[],[],[],4.01
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
01.01.2023,Liu C.,2,0,6,6,,,1,2,66%,65% (35/54),46% (13/28),25% (1/4),33% (17/51),72% (13/18),38% (3/8),5,58% (41/71),44% (27/61),52% (68/132),4,70% (7/10),30% (3/10),50% (10/20),[],"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],2.08
01.01.2023,Siniakova K.,1,6,3,1,,,5,4,74%,67% (34/51),28% (5/18),63% (5/8),35% (19/54),54% (15/28),75% (3/4),6,56% (34/61),42% (30/71),48% (64/132),6,70% (7/10),30% (3/10),50% (10/20),"['1', '0', '3', '0', '5', '0']",[],[],[],[],1.70
31.12.2022,Liu C.,2,6,6,,,,1,1,67%,69% (27/39),47% (9/19),67% (4/6),45% (24/53),60% (21/35),38% (5/13),7,62% (36/58),51% (45/88),55% (81/146),5,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '3', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],0
31.12.2022,Frech M.,0,3,3,,,,5,6,60%,55% (29/53),40% (14/35),62% (8/13),31% (12/39),53% (10/19),33% (2/6),5,49% (43/88),38% (22/58),45% (65/146),2,44% (4/9),22% (2/9),33% (6/18),"['1', '2']","['3', '1']",[],[],[],0
WTA - SINGLES :  Monastir (Tunisia),hard,header
08.10.2022,Liu C.,0,4,0,,,,0,2,55%,39% (9/23),32% (6/19),0% (0/5),15% (4/26),55% (11/20),100% (1/1),4,36% (15/42),33% (15/46),34% (30/88),2,38% (3/8),13% (1/8),25% (4/16),"['3', '1']",[],[],[],[],1.91
08.10.2022,Mertens E.,2,6,6,,,,4,8,57%,85% (22/26),45% (9/20),0% (0/1),61% (14/23),68% (13/19),100% (5/5),12,67% (31/46),64% (27/42),66% (58/88),9,88% (7/8),63% (5/8),75% (12/16),"['2', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.91
07.10.2022,Liu C.,2,6,4,6,,,1,1,64%,58% (39/67),59% (22/37),64% (9/14),35% (17/48),62% (28/45),86% (6/7),7,59% (61/104),48% (45/93),54% (106/197),3,67% (10/15),43% (6/14),55% (16/29),"['2', '0']","['1', '0', '2', '3', '4', '5']","['4', '3', '5', '4']",[],[],5.15
07.10.2022,Jabeur O.,1,3,6,4,,,0,7,52%,65% (31/48),38% (17/45),14% (1/7),42% (28/67),41% (15/37),36% (5/14),6,52% (48/93),41% (43/104),46% (91/197),3,57% (8/14),33% (5/15),45% (13/29),[],"['1', '1', '3', '1', '4', '2', '6', '4']","['4', '4']",[],[],1.17
05.10.2022,Liu C.,2,7,6,,,,0,2,69%,65% (24/37),29% (5/17),38% (3/8),57% (21/37),69% (20/29),73% (8/11),8,54% (29/54),62% (41/66),58% (70/120),4,50% (5/10),80% (8/10),65% (13/20),"['1', '1', '2', '2', '4', '4', '7', '5']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],2.40
05.10.2022,Siniakova K.,0,5,2,,,,0,8,56%,43% (16/37),31% (9/29),27% (3/11),35% (13/37),71% (12/17),63% (5/8),6,38% (25/66),46% (25/54),42% (50/120),2,20% (2/10),50% (5/10),35% (7/20),"['1', '0', '2', '1', '4', '3']","['1', '2', '2', '5']",[],[],[],1.59
03.10.2022,Liu C.,2,6,6,,,,2,0,63%,84% (26/31),56% (10/18),50% (1/2),40% (18/45),61% (19/31),57% (4/7),9,73% (36/49),49% (37/76),58% (73/125),6,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],1.60
03.10.2022,Konjuh A.,0,3,2,,,,1,7,59%,60% (27/45),39% (12/31),43% (3/7),16% (5/31),44% (8/18),50% (1/2),6,51% (39/76),27% (13/49),42% (52/125),2,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],2.19
WTA - SINGLES :  Tallinn (Estonia),hard,header
