11.05.2023,McNally C.,0,4,3,,,,0,2,71%,51% (24/47),42% (8/19),40% (4/10),39% (19/49),61% (11/18),43% (3/7),48% (32/66),45% (30/67),47% (62/133),40% (4/10),33% (3/9),37% (7/19),"['2', '0', '4', '0']","['3', '5']",[],[],[],2.24
11.05.2023,Bouzkova M.,2,6,6,,,,1,1,73%,61% (30/49),39% (7/18),57% (4/7),49% (23/47),58% (11/19),60% (6/10),55% (37/67),52% (34/66),53% (71/133),67% (6/9),60% (6/10),63% (12/19),"['1', '4', '3', '4', '5', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],1.66
09.05.2023,McNally C.,2,6,6,,,,1,5,77%,80% (24/30),33% (3/9),100% (1/1),56% (19/34),60% (12/20),40% (6/15),69% (27/39),57% (31/54),62% (58/93),100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.10
09.05.2023,Spiteri D.,0,0,1,,,,0,0,63%,44% (15/34),40% (8/20),60% (9/15),20% (6/30),67% (6/9),0% (0/1),43% (23/54),31% (12/39),38% (35/93),14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],7.03
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
05.05.2023,McNally C.,0,2,2,,,,1,3,68%,47% (15/32),20% (3/15),0% (0/6),33% (9/27),50% (10/20),67% (2/3),38% (18/47),40% (19/47),39% (37/94),25% (2/8),25% (2/8),25% (4/16),"['2', '5']","['1', '0']",[],[],[],3.46
05.05.2023,Cirstea S.,2,6,6,,,,0,3,57%,67% (18/27),50% (10/20),33% (1/3),53% (17/32),80% (12/15),100% (6/6),60% (28/47),62% (29/47),61% (57/94),75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['1', '1', '3', '1', '6', '2']",[],[],[],1.32
04.05.2023,McNally C.,2,1,6,6,,,0,3,63%,63% (33/52),37% (11/30),50% (5/10),47% (26/55),59% (16/27),50% (6/12),54% (44/82),51% (42/82),52% (86/164),58% (7/12),50% (6/12),54% (13/24),"['1', '2']","['2', '2', '4', '2', '6', '4']","['2', '0', '5', '1']",[],[],1.70
04.05.2023,Podoroska N.,1,6,4,1,,,2,5,67%,53% (29/55),41% (11/27),50% (6/12),37% (19/52),63% (19/30),50% (5/10),49% (40/82),46% (38/82),48% (78/164),50% (6/12),42% (5/12),46% (11/24),"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '5']",[],[],[],2.15
03.05.2023,McNally C.,2,6,6,,,,0,6,61%,56% (23/41),46% (12/26),56% (5/9),50% (26/52),76% (13/17),58% (7/12),52% (35/67),57% (39/69),54% (74/136),56% (5/9),70% (7/10),63% (12/19),"['2', '1', '3', '4', '5', '4']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],1.44
03.05.2023,Burillo Escorihuela I.,0,4,3,,,,1,4,75%,50% (26/52),24% (4/17),42% (5/12),44% (18/41),54% (14/26),44% (4/9),43% (30/69),48% (32/67),46% (62/136),30% (3/10),44% (4/9),37% (7/19),"['2', '2', '4', '2']","['1', '1', '3', '5']",[],[],[],2.83
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2023,McNally C.,0,4,6^3,,,,0,4,68%,53% (29/55),54% (14/26),50% (4/8),34% (14/41),47% (16/34),38% (3/8),53% (43/81),40% (30/75),47% (73/156),64% (7/11),27% (3/11),45% (10/22),"['3', '3']","['2', '2', '4', '2']",[],[],[],4.54
28.04.2023,Zheng Q.,2,6,7^7,,,,7,4,55%,66% (27/41),53% (18/34),63% (5/8),47% (26/55),46% (12/26),50% (4/8),60% (45/75),47% (38/81),53% (83/156),73% (8/11),36% (4/11),55% (12/22),"['2', '1', '5', '4']","['2', '1', '4', '5']",[],[],[],1.21
26.04.2023,McNally C.,2,4,6,6,,,1,5,56%,74% (31/42),52% (17/33),33% (1/3),40% (20/50),48% (13/27),45% (5/11),64% (48/75),43% (33/77),53% (81/152),85% (11/13),42% (5/12),64% (16/25),[],"['2', '0', '4', '0', '6', '0']","['2', '2', '5', '3']",[],[],1.74
26.04.2023,Galfi D.,1,6,0,3,,,3,2,65%,60% (30/50),52% (14/27),55% (6/11),26% (11/42),48% (16/33),67% (2/3),57% (44/77),36% (27/75),47% (71/152),58% (7/12),15% (2/13),36% (9/25),"['5', '4']",[],"['2', '1']",[],[],2.12
WTA - SINGLES :  Charleston (USA),clay,header
06.04.2023,McNally C.,1,7^7,5,1,,,2,4,69%,61% (51/83),45% (17/38),33% (3/9),28% (16/57),44% (16/36),33% (2/6),56% (68/121),34% (32/93),47% (100/214),63% (10/16),13% (2/15),39% (12/31),"['1', '0']","['5', '3']",[],[],[],3.53
06.04.2023,Rogers S.,2,6^4,7,6,,,2,0,61%,72% (41/57),56% (20/36),67% (4/6),39% (32/83),55% (21/38),67% (6/9),66% (61/93),44% (53/121),53% (114/214),87% (13/15),38% (6/16),61% (19/31),"['2', '2']","['4', '5', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],1.31
04.04.2023,McNally C.,2,6,6,,,,2,3,65%,77% (27/35),58% (11/19),80% (4/5),38% (11/29),68% (15/22),80% (4/5),69% (37/54),51% (26/51),60% (63/105),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],2.22
04.04.2023,Niemeier J.,0,4,1,,,,0,4,57%,62% (18/29),32% (7/22),20% (1/5),23% (8/35),42% (8/19),20% (1/5),49% (25/51),31% (17/54),40% (42/105),50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.68
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
19.03.2023,McNally C.,1,3,7^7,3,,,4,2,73%,63% (46/73),52% (14/27),60% (6/10),26% (19/72),51% (22/43),20% (2/10),60% (60/100),36% (41/115),47% (101/215),71% (10/14),13% (2/16),40% (12/30),[],"['5', '5']","['1', '0']",[],[],1.95
19.03.2023,Yastremska D.,2,6,6^4,6,,,5,4,63%,74% (53/72),49% (21/43),80% (8/10),37% (27/73),48% (13/27),40% (4/10),64% (74/115),40% (40/100),53% (114/215),88% (14/16),29% (4/14),60% (18/30),"['4', '2']","['5', '4']","['3', '3', '5', '3']",[],[],1.85
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03.2023,McNally C.,1,6,1,1,,,0,6,58%,53% (28/53),29% (11/38),56% (10/18),45% (28/62),56% (22/39),30% (6/20),43% (39/91),50% (50/101),46% (89/192),20% (2/10),55% (6/11),38% (8/21),"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1']","['1', '2']",[],[],1.41
10.03.2023,Navarro E.,2,1,6,6,,,2,5,61%,55% (34/62),44% (17/39),70% (14/20),47% (25/53),71% (27/38),44% (8/18),50% (51/101),57% (52/91),54% (103/192),45% (5/11),80% (8/10),62% (13/21),"['1', '5']","['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],2.93
WTA - SINGLES :  Austin (USA),hard,header
03.03.2023,McNally C.,0,1,1,,,,1,1,72%,48% (15/31),25% (3/12),38% (3/8),24% (7/29),50% (10/20),0% (0/2),42% (18/43),35% (17/49),38% (35/92),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.77
03.03.2023,Collins D.,2,6,6,,,,5,3,59%,76% (22/29),50% (10/20),100% (2/2),52% (16/31),75% (9/12),63% (5/8),65% (32/49),58% (25/43),62% (57/92),100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.45
01.03.2023,McNally C.,2,6,6,,,,0,1,64%,50% (19/38),67% (14/21),40% (2/5),45% (23/51),75% (18/24),50% (6/12),55% (33/60),55% (42/77),55% (75/137),67% (6/9),60% (6/10),63% (12/19),"['1', '0', '2', '1', '5', '4']","['2', '1', '4', '3', '6', '3']",[],[],[],1.40
01.03.2023,Krueger A.,0,4,3,,,,0,4,68%,55% (28/51),25% (6/24),50% (6/12),53% (20/38),33% (7/21),60% (3/5),45% (35/77),45% (27/60),45% (62/137),40% (4/10),33% (3/9),37% (7/19),"['1', '1', '3', '3']","['3', '3']",[],[],[],3.00
WTA - SINGLES :  Merida (Mexico),hard,header
26.02.2023,McNally C.,1,2,7^7,4,,,0,4,72%,55% (43/78),32% (10/31),33% (4/12),35% (23/65),57% (17/30),63% (5/8),49% (53/109),42% (40/95),46% (93/204),47% (7/15),33% (5/15),40% (12/30),[],"['1', '0', '3', '0', '5', '2']","['2', '0', '4', '0']",[],[],1.91
26.02.2023,Peterson R.,2,6,6^4,6,,,2,5,68%,65% (42/65),43% (13/30),38% (3/8),45% (35/78),68% (21/31),67% (8/12),58% (55/95),51% (56/109),54% (111/204),67% (10/15),53% (8/15),60% (18/30),"['3', '1', '6', '2']","['2', '4', '3', '5', '5', '5']","['1', '4', '3', '4', '5', '4']",[],[],1.91
25.02.2023,McNally C.,2,6,6,,,,3,2,67%,63% (30/48),38% (9/24),43% (3/7),50% (17/34),65% (15/23),86% (6/7),54% (39/72),56% (32/57),55% (71/129),60% (6/10),67% (6/9),63% (12/19),"['2', '0', '4', '4', '6', '4']","['3', '1', '4', '2', '5', '3']",[],[],[],1.82
25.02.2023,Birrell K.,0,4,3,,,,0,7,60%,50% (17/34),35% (8/23),14% (1/7),38% (18/48),63% (15/24),57% (4/7),44% (25/57),46% (33/72),45% (58/129),33% (3/9),40% (4/10),37% (7/19),"['2', '3', '4', '3']","['2', '3', '3', '4']",[],[],[],2.02
23.02.2023,McNally C.,2,6,6,,,,0,1,60%,59% (19/32),48% (10/21),71% (5/7),56% (22/39),79% (15/19),54% (7/13),55% (29/53),64% (37/58),59% (66/111),71% (5/7),88% (7/8),80% (12/15),"['2', '1', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.64
23.02.2023,Volynets K.,0,3,0,,,,1,1,67%,44% (17/39),21% (4/19),46% (6/13),41% (13/32),52% (11/21),29% (2/7),36% (21/58),45% (24/53),41% (45/111),13% (1/8),29% (2/7),20% (3/15),"['2', '2', '3', '5']",[],[],[],[],2.28
21.02.2023,McNally C.,2,7^7,6^5,6,,,2,8,71%,62% (56/91),27% (10/37),54% (7/13),51% (32/63),53% (23/43),75% (9/12),52% (66/128),52% (55/106),52% (121/234),60% (9/15),56% (9/16),58% (18/31),"['1', '0', '3', '2', '5', '4']","['2', '2', '4', '4', '5', '5']","['2', '1', '4', '1', '6', '1']",[],[],2.63
21.02.2023,Zhu L.,1,6^3,7^7,1,,,2,3,59%,49% (31/63),47% (20/43),25% (3/12),38% (35/91),73% (27/37),46% (6/13),48% (51/106),48% (62/128),48% (113/234),44% (7/16),40% (6/15),42% (13/31),"['2', '2', '4', '4', '5', '5']","['1', '0', '4', '3', '5', '4']",[],[],[],1.50
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,McNally C.,0,1,6^4,,,,1,2,77%,55% (28/51),47% (7/15),56% (5/9),32% (17/53),56% (10/18),67% (2/3),20,36,64% (18/28),53% (35/66),38% (27/71),45% (62/137),56% (5/9),20% (2/10),37% (7/19),[],"['3', '3', '4', '4']",[],[],[],1.50
18.01.2023,Baindl K.,2,6,7^7,,,,1,3,75%,68% (36/53),44% (8/18),33% (1/3),45% (23/51),53% (8/15),44% (4/9),21,26,25% (3/12),62% (44/71),47% (31/66),55% (75/137),80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['3', '2', '4', '3']",[],[],[],2.61
16.01.2023,McNally C.,2,7,6,,,,0,4,64%,56% (24/43),54% (13/24),70% (7/10),54% (22/41),69% (11/16),70% (7/10),23,33,63% (12/19),55% (37/67),58% (33/57),56% (70/124),67% (6/9),70% (7/10),68% (13/19),"['1', '2', '4', '3', '5', '4', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.11
16.01.2023,Pigossi L.,0,5,1,,,,0,4,72%,46% (19/41),31% (5/16),30% (3/10),44% (19/43),46% (11/24),30% (3/10),11,33,71% (5/7),42% (24/57),45% (30/67),44% (54/124),30% (3/10),33% (3/9),32% (6/19),"['2', '0', '4', '4', '5', '5']",[],[],[],[],5.20
WTA - SINGLES :  Auckland (New Zealand),hard,header
02.01.2023,McNally C.,1,7,4,4,,,2,4,72%,67% (56/83),39% (13/33),76% (16/21),37% (24/65),49% (18/37),57% (4/7),59% (69/116),41% (42/102),51% (111/218),69% (11/16),25% (4/16),47% (15/32),"['2', '0', '3', '1', '7', '5']",[],"['1', '1']",[],[],1.53
02.01.2023,Bonaventure Y.,2,5,6,6,,,0,3,64%,63% (41/65),51% (19/37),43% (3/7),33% (27/83),61% (20/33),24% (5/21),59% (60/102),41% (47/116),49% (107/218),75% (12/16),31% (5/16),53% (17/32),"['1', '2', '4', '5']","['2', '1']","['1', '0', '3', '2']",[],[],2.52
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
07.11.2022,McNally C.,2,6,6,,,,4,1,79%,71% (30/42),64% (7/11),0% (0/1),43% (18/42),65% (11/17),31% (4/13),70% (37/53),49% (29/59),59% (66/112),89% (8/9),50% (4/8),71% (12/17),"['2', '2', '5', '3']","['1', '0', '5', '2']",[],[],[],1.46
07.11.2022,Friedsam A-L.,0,3,2,,,,3,2,71%,57% (24/42),35% (6/17),69% (9/13),29% (12/42),36% (4/11),100% (1/1),51% (30/59),30% (16/53),41% (46/112),50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],2.77
06.11.2022,McNally C.,2,6,6,,,,4,2,78%,70% (30/43),33% (4/12),88% (7/8),57% (26/46),54% (7/13),46% (6/13),62% (34/55),56% (33/59),59% (67/114),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['3', '1', '4', '2', '6', '2']",[],[],[],1.31
06.11.2022,Stearns P.,0,1,2,,,,2,0,78%,43% (20/46),46% (6/13),54% (7/13),30% (13/43),67% (8/12),13% (1/8),44% (26/59),38% (21/55),41% (47/114),25% (2/8),14% (1/7),20% (3/15),[],"['2', '3']",[],[],[],3.53
05.11.2022,McNally C.,2,6,0,6,,,5,1,78%,64% (41/64),22% (4/18),38% (3/8),43% (34/79),50% (8/16),29% (4/14),55% (45/82),44% (42/95),49% (87/177),62% (8/13),33% (4/12),48% (12/25),"['1', '1', '5', '3']",[],"['2', '3', '5', '4']",[],[],1.79
05.11.2022,Kenin S.,1,3,6,4,,,0,3,83%,57% (45/79),50% (8/16),71% (10/14),36% (23/64),78% (14/18),63% (5/8),56% (53/95),45% (37/82),51% (90/177),67% (8/12),38% (5/13),52% (13/25),"['1', '0']","['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],2.02
04.11.2022,McNally C.,2,6,6,,,,0,3,60%,79% (26/33),50% (11/22),50% (1/2),46% (23/50),64% (7/11),57% (4/7),67% (37/55),49% (30/61),58% (67/116),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['2', '1', '4', '1']",[],[],[],1.18
04.11.2022,Jang S. J.,0,3,2,,,,2,1,82%,54% (27/50),36% (4/11),43% (3/7),21% (7/33),50% (11/22),50% (1/2),51% (31/61),33% (18/55),42% (49/116),50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],5.05
02.11.2022,McNally C.,2,6,6,,,,2,1,75%,72% (26/36),67% (8/12),0% (0/0),48% (19/40),55% (11/20),44% (4/9),71% (34/48),50% (30/60),59% (64/108),100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.38
02.11.2022,Parks A.,0,3,1,,,,3,5,67%,53% (21/40),45% (9/20),56% (5/9),28% (10/36),33% (4/12),0% (0/0),50% (30/60),29% (14/48),41% (44/108),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.99
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
22.10.2022,McNally C.,1,5,6,3,,,4,2,72%,65% (44/68),52% (14/27),73% (8/11),32% (18/56),40% (10/25),50% (3/6),61% (58/95),35% (28/81),49% (86/176),79% (11/14),20% (3/15),48% (14/29),"['4', '3']","['1', '0', '4', '1']",[],[],[],1.54
22.10.2022,Zanevska M.,2,7,2,6,,,2,1,69%,68% (38/56),60% (15/25),50% (3/6),35% (24/68),48% (13/27),27% (3/11),65% (53/81),39% (37/95),51% (90/176),80% (12/15),21% (3/14),52% (15/29),"['4', '4', '7', '5']",[],"['3', '1']",[],[],2.49
19.10.2022,McNally C.,2,7,7,,,,6,4,69%,77% (37/48),32% (7/22),40% (2/5),33% (19/57),68% (21/31),45% (5/11),63% (44/70),45% (40/88),53% (84/158),75% (9/12),42% (5/12),58% (14/24),"['1', '0', '6', '5']","['3', '2', '5', '2', '6', '5']",[],[],[],1.25
19.10.2022,Doi M.,0,5,5,,,,0,5,65%,67% (38/57),32% (10/31),55% (6/11),23% (11/48),68% (15/22),60% (3/5),55% (48/88),37% (26/70),47% (74/158),58% (7/12),25% (3/12),42% (10/24),"['1', '1']","['3', '5', '5', '5']",[],[],[],4.01
