Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Singapore (Singapore),hard,header
WTA - SINGLES :  Singapore (Singapore),hard,header
20.05.2024,Avanesyan E.,1,6,4,0,,,1,3,61%,50% (22/44),36% (10/28),42% (5/12),53% (37/70),50% (14/28),46% (6/13),44% (32/72),52% (51/98),49% (83/170),3,0,36% (4/11),50% (6/12),43% (10/23),"['1', '0', '3', '2', '5', '2', '6', '3']","['1', '3', '3', '5']",[],[],[],2.35
WTA - SINGLES :  Rome (Italy),clay,header
09.05.2024,Osorio C.,1,0,6,3,,,2,5,68%,55% (36/65),35% (11/31),61% (11/18),31% (14/45),52% (11/21),50% (3/6),49% (47/96),38% (25/66),44% (72/162),2,0,46% (6/13),25% (3/12),36% (9/25),[],"['1', '1', '3', '3', '6', '4']",[],[],[],2.74
09.05.2024,Keys M.,2,6,4,6,,,3,4,68%,69% (31/45),48% (10/21),50% (3/6),45% (29/65),65% (20/31),39% (7/18),62% (41/66),51% (49/96),56% (90/162),8,0,75% (9/12),54% (7/13),64% (16/25),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1']","['2', '1', '6', '3']",[],[],1.46
07.05.2024,Osorio C.,2,4,6,6,,,0,9,67%,55% (35/64),42% (13/31),50% (6/12),42% (26/62),68% (26/38),67% (8/12),52% (48/93),51% (52/102),51% (100/195),5,0,57% (8/14),53% (8/15),55% (16/29),"['2', '3', '4', '5']","['1', '0', '3', '2', '6', '3']","['2', '2', '4', '2', '6', '4']",[],[],1.74
07.05.2024,Rus A.,1,6,3,4,,,1,5,62%,58% (36/62),32% (12/38),33% (4/12),45% (29/64),58% (18/31),50% (6/12),49% (50/102),48% (45/93),49% (95/195),5,0,47% (7/15),43% (6/14),45% (13/29),"['2', '0', '4', '2', '6', '4']","['1', '1']","['2', '1', '4', '5']",[],[],2.12
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
04.05.2024,Osorio C.,0,3,4,,,,0,5,71%,41% (17/41),29% (5/17),47% (7/15),43% (18/42),62% (16/26),56% (5/9),38% (22/58),50% (35/70),45% (57/128),4,3,20% (2/10),56% (5/9),37% (7/19),"['2', '0', '3', '1']","['1', '2', '2', '5', '4', '5']",[],[],[],2.33
04.05.2024,Siniakova K.,2,6,6,,,,0,1,62%,57% (24/42),38% (10/26),44% (4/9),59% (24/41),71% (12/17),53% (8/15),50% (35/70),62% (36/58),55% (71/128),6,0,44% (4/9),80% (8/10),63% (12/19),"['1', '2', '2', '3', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1', '6', '4']",[],[],[],1.57
03.05.2024,Osorio C.,2,4,7^10,7^7,,,0,5,69%,55% (48/87),49% (19/39),43% (6/14),46% (36/79),45% (17/38),54% (7/13),53% (67/126),45% (53/117),49% (120/243),7,3,53% (9/17),41% (7/17),47% (16/34),"['1', '1', '3', '3']","['4', '2', '5', '3', '6', '6']","['1', '0', '4', '3']",[],[],1.62
03.05.2024,Frech M.,1,6,6^8,6^4,,,3,1,68%,54% (43/79),55% (21/38),46% (6/13),45% (39/87),51% (20/39),57% (8/14),55% (64/117),47% (59/126),51% (123/243),3,0,59% (10/17),47% (8/17),53% (18/34),"['1', '0', '2', '1', '4', '3']","['3', '4', '4', '5', '6', '5']","['1', '1', '4', '4']",[],[],2.33
02.05.2024,Osorio C.,2,6,1,6,,,0,6,62%,52% (25/48),45% (13/29),64% (9/14),57% (28/49),74% (14/19),62% (8/13),49% (38/77),62% (42/68),55% (80/145),7,0,50% (5/10),80% (8/10),65% (13/20),"['2', '0', '4', '0', '6', '0']","['1', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.48
02.05.2024,Ciric Bagaric L.,1,0,6,1,,,0,4,72%,43% (21/49),26% (5/19),38% (5/13),48% (23/48),55% (16/29),36% (5/14),38% (26/68),51% (39/77),45% (65/145),3,0,20% (2/10),50% (5/10),35% (7/20),[],"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1']",[],[],2.69
01.05.2024,Osorio C.,0,4,,,,,0,1,68%,71% (12/17),38% (3/8),50% (1/2),86% (6/7),57% (4/7),67% (2/3),60% (15/25),71% (10/14),64% (25/39),8,0,67% (2/3),100% (2/2),80% (4/5),"['2', '0', '3', '1']",[],[],[],[],1.39
01.05.2024,Bjorklund M.,0,1,,,,,0,3,50%,14% (1/7),43% (3/7),33% (1/3),29% (5/17),63% (5/8),50% (1/2),29% (4/14),40% (10/25),36% (14/39),2,0,0% (0/2),33% (1/3),20% (1/5),"['1', '2']",[],[],[],[],3.06
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04.2024,Osorio C.,0,3,5,,,,0,4,73%,55% (24/44),50% (8/16),44% (4/9),35% (15/43),46% (12/26),75% (3/4),50% (30/60),39% (27/69),44% (57/129),1,0,50% (5/10),27% (3/11),38% (8/21),[],"['1', '1', '2', '2', '4', '4']",[],[],[],1.39
22.04.2024,Danilovic O.,2,6,7,,,,2,6,62%,65% (28/43),54% (14/26),25% (1/4),50% (22/44),50% (8/16),56% (5/9),61% (42/69),50% (30/60),56% (72/129),9,0,73% (8/11),50% (5/10),62% (13/21),"['4', '2']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],[],2.89
WTA - SINGLES :  Bogota (Colombia),clay,header
07.04.2024,Osorio C.,2,6,7^7,,,,0,7,62%,69% (33/48),43% (13/30),67% (6/9),40% (18/45),58% (15/26),50% (4/8),59% (46/78),46% (33/71),53% (79/149),7,0,73% (8/11),40% (4/10),57% (12/21),"['1', '1', '3', '1']","['1', '0', '6', '5']",[],[],[],2.17
07.04.2024,Bouzkova M.,0,3,6^5,,,,1,6,63%,60% (27/45),42% (11/26),50% (4/8),31% (15/48),57% (17/30),33% (3/9),54% (38/71),41% (32/78),47% (70/149),3,2,60% (6/10),27% (3/11),43% (9/21),"['1', '0']","['2', '2', '6', '6']",[],[],[],1.70
07.04.2024,Osorio C.,2,7^7,6,,,,0,4,68%,61% (30/49),48% (11/23),50% (4/8),49% (34/69),46% (6/13),50% (5/10),57% (41/72),49% (40/82),53% (81/154),6,0,64% (7/11),45% (5/11),55% (12/22),"['2', '4', '5', '5']","['1', '0', '3', '2', '5', '4']",[],[],[],1.50
07.04.2024,Errani S.,0,6^4,4,,,,0,0,84%,51% (35/69),54% (7/13),50% (5/10),39% (19/49),52% (12/23),50% (4/8),51% (42/82),43% (31/72),47% (73/154),4,0,55% (6/11),36% (4/11),45% (10/22),"['1', '0', '3', '0']","['2', '2', '3', '3']",[],[],[],2.63
06.04.2024,Osorio C.,2,1,6,6,,,0,3,65%,61% (31/51),33% (9/27),46% (6/13),51% (23/45),55% (21/38),54% (7/13),51% (40/78),53% (44/83),52% (84/161),6,0,46% (6/13),58% (7/12),52% (13/25),[],"['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],1.54
06.04.2024,Maria T.,1,6,3,3,,,1,5,54%,49% (22/45),45% (17/38),46% (6/13),39% (20/51),67% (18/27),54% (7/13),47% (39/83),49% (38/78),48% (77/161),4,0,42% (5/12),54% (7/13),48% (12/25),"['1', '0', '3', '0', '6', '1']","['1', '1', '2', '4', '3', '5']","['1', '4']",[],[],2.51
04.04.2024,Osorio C.,2,7^7,6,,,,2,8,63%,68% (32/47),46% (13/28),40% (2/5),39% (15/38),50% (21/42),40% (4/10),60% (45/75),45% (36/80),52% (81/155),6,0,73% (8/11),36% (4/11),55% (12/22),"['3', '2']","['2', '0', '3', '3', '6', '4']",[],[],[],1.40
04.04.2024,Todoni A. A.,0,6^4,4,,,,1,3,48%,61% (23/38),50% (21/42),60% (6/10),32% (15/47),54% (15/28),60% (3/5),55% (44/80),40% (30/75),48% (74/155),4,0,64% (7/11),27% (3/11),45% (10/22),"['4', '4']","['1', '2', '3', '2']",[],[],[],3.00
03.04.2024,Osorio C.,2,6,6,,,,1,8,44%,63% (15/24),43% (13/30),44% (4/9),60% (15/25),74% (20/27),67% (8/12),52% (28/54),67% (35/52),59% (63/106),6,0,44% (4/9),89% (8/9),67% (12/18),"['1', '1', '3', '1', '5', '3', '6', '4']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],1.39
03.04.2024,Stakusic M.,0,4,2,,,,1,9,48%,40% (10/25),26% (7/27),33% (4/12),38% (9/24),57% (17/30),56% (5/9),33% (17/52),48% (26/54),41% (43/106),4,1,11% (1/9),56% (5/9),33% (6/18),"['1', '0', '2', '3', '4', '5']","['1', '0', '2', '5']",[],[],[],3.03
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03.2024,Osorio C.,0,2,2,,,,1,2,63%,58% (19/33),32% (6/19),50% (5/10),41% (14/34),7% (1/14),33% (1/3),48% (25/52),31% (15/48),40% (40/100),5,0,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.57
18.03.2024,Podoroska N.,2,6,6,,,,4,0,71%,59% (20/34),93% (13/14),67% (2/3),42% (14/33),68% (13/19),50% (5/10),69% (33/48),52% (27/52),60% (60/100),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],2.42
17.03.2024,Osorio C.,2,6,1,6,,,1,4,64%,70% (32/46),38% (10/26),60% (6/10),43% (23/53),50% (15/30),71% (5/7),58% (42/72),46% (38/83),52% (80/155),7,0,67% (8/12),42% (5/12),54% (13/24),"['5', '3']","['1', '0']","['2', '0', '4', '2', '6', '2']",[],[],2.04
17.03.2024,Kessler M.,1,3,6,2,,,2,4,64%,57% (30/53),50% (15/30),29% (2/7),30% (14/46),62% (16/26),40% (4/10),54% (45/83),42% (30/72),48% (75/155),3,0,58% (7/12),33% (4/12),46% (11/24),[],"['1', '1', '3', '1', '5', '1']","['1', '2']",[],[],1.78
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
06.03.2024,Osorio C.,1,2,6,1,,,1,10,65%,52% (27/52),32% (9/28),53% (8/15),30% (13/43),60% (18/30),36% (4/11),45% (36/80),42% (31/73),44% (67/153),3,1,42% (5/12),33% (4/12),38% (9/24),"['2', '2']","['3', '1', '4', '2']","['1', '2']",[],[],1.91
06.03.2024,Pera B.,2,6,3,6,,,2,5,59%,70% (30/43),40% (12/30),64% (7/11),48% (25/52),68% (19/28),47% (7/15),58% (42/73),55% (44/80),56% (86/153),7,0,67% (8/12),58% (7/12),63% (15/24),"['1', '0', '3', '2', '5', '2']","['2', '3']","['2', '0', '3', '1', '5', '1']",[],[],1.83
05.03.2024,Osorio C.,2,4,6,6,,,1,2,66%,80% (39/49),44% (11/25),20% (1/5),41% (30/74),74% (14/19),38% (5/13),68% (50/74),47% (44/93),56% (94/167),5,0,73% (11/15),36% (5/14),55% (16/29),"['1', '3', '2', '4']","['4', '2']","['1', '2', '3', '2']",[],[],1.22
05.03.2024,Pigossi L.,1,6,3,4,,,0,0,80%,59% (44/74),26% (5/19),62% (8/13),20% (10/49),56% (14/25),80% (4/5),53% (49/93),32% (24/74),44% (73/167),5,0,64% (9/14),27% (4/15),45% (13/29),"['1', '0', '3', '0', '4', '1']",[],"['2', '0']",[],[],4.38
WTA - SINGLES :  Austin (USA),hard,header
29.02.2024,Osorio C.,0,1,2,,,,0,5,72%,39% (13/33),23% (3/13),30% (3/10),33% (8/24),47% (8/17),67% (2/3),35% (16/46),39% (16/41),37% (32/87),5,1,13% (1/8),29% (2/7),20% (3/15),[],"['1', '4', '2', '5']",[],[],[],2.12
29.02.2024,Kalinina A.,2,6,6,,,,1,3,59%,67% (16/24),53% (9/17),33% (1/3),61% (20/33),77% (10/13),70% (7/10),61% (25/41),65% (30/46),63% (55/87),5,0,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],1.74
27.02.2024,Osorio C.,2,6,6,,,,0,3,59%,62% (21/34),63% (15/24),88% (7/8),37% (13/35),73% (22/30),56% (5/9),62% (36/58),54% (35/65),58% (71/123),7,0,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '6', '3']","['1', '1', '4', '2', '6', '2']",[],[],[],1.50
27.02.2024,Cornet A.,0,3,2,,,,1,5,54%,63% (22/35),27% (8/30),44% (4/9),38% (13/34),38% (9/24),13% (1/8),46% (30/65),38% (22/58),42% (52/123),3,2,44% (4/9),13% (1/8),29% (5/17),[],"['1', '0']",[],[],[],2.61
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
08.02.2024,Osorio C.,0,2,1,,,,0,4,62%,46% (12/26),31% (5/16),33% (3/9),19% (4/21),41% (7/17),33% (1/3),40% (17/42),29% (11/38),35% (28/80),2,0,25% (2/8),14% (1/7),20% (3/15),"['1', '3']",[],[],[],[],2.04
08.02.2024,Pliskova Ka.,2,6,6,,,,2,4,55%,81% (17/21),59% (10/17),67% (2/3),54% (14/26),69% (11/16),67% (6/9),71% (27/38),60% (25/42),65% (52/80),8,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.78
05.02.2024,Osorio C.,2,6,6,,,,2,2,63%,56% (19/34),70% (14/20),40% (2/5),51% (20/39),72% (13/18),55% (6/11),61% (33/54),58% (33/57),59% (66/111),7,0,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '5', '1', '6', '2']","['2', '2']",[],[],[],1.57
05.02.2024,Tomova V.,0,2,4,,,,0,3,68%,49% (19/39),28% (5/18),45% (5/11),44% (15/34),30% (6/20),60% (3/5),42% (24/57),39% (21/54),41% (45/111),3,1,33% (3/9),33% (3/9),33% (6/18),"['2', '5']","['1', '0', '3', '2']",[],[],[],2.43
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01.2024,Osorio C.,1,5,7^7,4,,,1,6,64%,73% (51/70),31% (12/39),30% (3/10),32% (20/62),47% (20/43),50% (5/10),46,41,48% (15/31),58% (63/109),38% (40/105),48% (103/214),5,0,59% (10/17),29% (5/17),44% (15/34),"['2', '1', '4', '1']","['4', '5']","['2', '0', '3', '5']",[],[],1.56
15.01.2024,Maria T.,2,7,6^4,6,,,9,1,59%,68% (42/62),53% (23/43),50% (5/10),27% (19/70),69% (27/39),70% (7/10),37,29,60% (33/55),62% (65/105),42% (46/109),52% (111/214),5,0,71% (12/17),41% (7/17),56% (19/34),"['3', '5', '5', '5', '7', '5']","['3', '1']","['1', '2', '3', '2', '5', '2']",[],[],2.45
WTA - SINGLES :  Hobart (Australia),hard,header
08.01.2024,Osorio C.,1,6,6^4,5,,,3,7,77%,60% (54/90),30% (8/27),65% (11/17),38% (20/53),54% (21/39),64% (7/11),53% (62/117),45% (41/92),49% (103/209),2,0,63% (10/16),47% (7/15),55% (17/31),"['2', '0', '5', '1']","['1', '0', '5', '4']","['1', '1', '3', '1', '5', '1']",[],[],1.63
08.01.2024,Schmiedlova A. K.,2,1,7^7,7,,,0,5,58%,62% (33/53),46% (18/39),36% (4/11),40% (36/90),70% (19/27),35% (6/17),55% (51/92),47% (55/117),51% (106/209),8,1,53% (8/15),38% (6/16),45% (14/31),[],"['3', '3', '5', '5']","['1', '0', '2', '5', '4', '5', '6', '5']",[],[],2.32
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
07.01.2024,Osorio C.,2,6,6,,,,2,3,60%,62% (18/29),63% (12/19),33% (1/3),49% (17/35),79% (11/14),71% (5/7),63% (30/48),57% (28/49),60% (58/97),7,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.03
07.01.2024,Chan H-C.,0,4,1,,,,1,2,71%,51% (18/35),21% (3/14),29% (2/7),38% (11/29),37% (7/19),67% (2/3),43% (21/49),38% (18/48),40% (39/97),3,0,38% (3/8),22% (2/9),29% (5/17),"['4', '5']","['1', '0']",[],[],[],12.50
06.01.2024,Osorio C.,2,6,6,,,,0,3,60%,78% (25/32),43% (9/21),40% (2/5),42% (13/31),68% (17/25),63% (5/8),64% (34/53),54% (30/56),59% (64/109),5,0,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '1']","['1', '0', '2', '3', '4', '3']",[],[],[],1.65
06.01.2024,Burrage J.,0,3,4,,,,2,4,55%,58% (18/31),32% (8/25),38% (3/8),22% (7/32),57% (12/21),60% (3/5),46% (26/56),36% (19/53),41% (45/109),5,1,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['1', '1', '3', '1']",[],[],[],2.25
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
10.11.2023,Osorio C.,2,6,6,,,,2,8,70%,51% (27/53),35% (8/23),50% (6/12),55% (21/38),61% (19/31),53% (8/15),12,39,33% (1/3),46% (35/76),58% (40/69),52% (75/145),40% (4/10),80% (8/10),60% (12/20),"['1', '1', '2', '2', '3', '3', '5', '3', '6', '4']","['3', '3', '5', '3', '6', '4']",[],[],[],1.66
10.11.2023,Hontama M.,0,4,4,,,,0,4,55%,45% (17/38),39% (12/31),47% (7/15),49% (26/53),65% (15/23),50% (6/12),17,48,38% (3/8),42% (29/69),54% (41/76),48% (70/145),20% (2/10),60% (6/10),40% (8/20),"['1', '0', '2', '1', '3', '2', '4', '5']","['3', '2', '4', '5']",[],[],[],2.24
WTA - SINGLES :  Nanchang (China),hard,header
20.10.2023,Osorio C.,0,0,4,,,,0,3,68%,64% (23/36),29% (5/17),60% (6/10),26% (11/43),55% (6/11),0% (0/3),53% (28/53),31% (17/54),42% (45/107),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.03
20.10.2023,Bouzkova M.,2,6,6,,,,3,1,80%,74% (32/43),45% (5/11),100% (3/3),36% (13/36),71% (12/17),40% (4/10),69% (37/54),47% (25/53),58% (62/107),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['5', '4']",[],[],[],1.39
18.10.2023,Osorio C.,2,6,7,,,,1,8,52%,65% (28/43),49% (19/39),75% (9/12),50% (21/42),55% (12/22),71% (5/7),57% (47/82),52% (33/64),55% (80/146),73% (8/11),45% (5/11),59% (13/22),"['4', '4', '6', '4']","['2', '2', '5', '5', '7', '5']",[],[],[],2.51
18.10.2023,Sorribes Tormo S.,0,4,5,,,,0,4,66%,50% (21/42),45% (10/22),29% (2/7),35% (15/43),51% (20/39),25% (3/12),48% (31/64),43% (35/82),45% (66/146),55% (6/11),27% (3/11),41% (9/22),"['4', '3']","['2', '1', '5', '4']",[],[],[],1.54
16.10.2023,Osorio C.,2,6,6,,,,4,6,53%,84% (21/25),36% (8/22),75% (3/4),53% (10/19),89% (16/18),46% (6/13),62% (29/47),70% (26/37),65% (55/84),86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.23
16.10.2023,Ma Y.,0,1,0,,,,0,5,51%,47% (9/19),11% (2/18),54% (7/13),16% (4/25),64% (14/22),25% (1/4),30% (11/37),38% (18/47),35% (29/84),0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],4.34
WTA - SINGLES :  Zhengzhou (China) - Qualification,hard,header
07.10.2023,Osorio C.,1,6,2,2,,,0,9,43%,51% (18/35),43% (20/46),46% (6/13),38% (19/50),60% (15/25),45% (5/11),47% (38/81),45% (34/75),46% (72/156),42% (5/12),45% (5/11),43% (10/23),"['2', '0', '3', '1', '5', '1']",[],"['1', '0', '2', '5']",[],[],1.60
07.10.2023,Zvonareva V.,2,1,6,6,,,2,7,67%,62% (31/50),40% (10/25),55% (6/11),49% (17/35),57% (26/46),54% (7/13),55% (41/75),53% (43/81),54% (84/156),55% (6/11),58% (7/12),57% (13/23),"['1', '2']","['2', '0', '6', '2']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],2.26
WTA - SINGLES :  Guadalajara (Mexico),hard,header
18.09.2023,Osorio C.,0,1,2,,,,1,6,62%,50% (16/32),30% (6/20),44% (4/9),25% (7/28),50% (10/20),17% (1/6),42% (22/52),35% (17/48),39% (39/100),29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],1.82
18.09.2023,Frech M.,2,6,6,,,,6,2,58%,75% (21/28),50% (10/20),83% (5/6),50% (16/32),70% (14/20),56% (5/9),65% (31/48),58% (30/52),61% (61/100),88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],2.02
WTA - SINGLES :  San Diego (USA),hard,header
14.09.2023,Osorio C.,0,3,2,,,,0,5,57%,62% (16/26),55% (11/20),67% (2/3),27% (8/30),50% (12/24),0% (0/1),59% (27/46),37% (20/54),47% (47/100),83% (5/6),0% (0/7),38% (5/13),[],[],[],[],[],3.00
14.09.2023,Sakkari M.,1,6,2,,,,1,2,56%,73% (22/30),50% (12/24),100% (1/1),38% (10/26),45% (9/20),33% (1/3),63% (34/54),41% (19/46),53% (53/100),100% (7/7),17% (1/6),62% (8/13),"['5', '3']",[],[],[],[],1.40
12.09.2023,Osorio C.,2,6,1,6,,,1,6,61%,51% (24/47),47% (14/30),0% (0/7),48% (24/50),48% (16/33),54% (7/13),49% (38/77),48% (40/83),49% (78/160),46% (6/13),54% (7/13),50% (13/26),"['2', '2', '3', '3', '5', '3']","['1', '0']","['2', '2', '4', '2', '6', '4']",[],[],1.59
12.09.2023,Frech M.,1,3,6,4,,,2,3,60%,52% (26/50),52% (17/33),46% (6/13),49% (23/47),53% (16/30),100% (7/7),52% (43/83),51% (39/77),51% (82/160),46% (6/13),54% (7/13),50% (13/26),"['2', '1', '3', '2']","['1', '1', '3', '1', '5', '1']","['1', '0', '3', '4']",[],[],2.38
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
11.09.2023,Osorio C.,2,5,6,6,,,2,5,58%,63% (41/65),38% (18/47),63% (10/16),39% (16/41),54% (28/52),88% (7/8),53% (59/112),47% (44/93),50% (103/205),63% (10/16),47% (7/15),55% (17/31),"['2', '2', '4', '2', '5', '5']","['4', '4', '6', '4']","['2', '2', '4', '2']",[],[],1.45
11.09.2023,Day K.,1,7,4,3,,,2,4,44%,61% (25/41),46% (24/52),13% (1/8),37% (24/65),62% (29/47),38% (6/16),53% (49/93),47% (53/112),50% (102/205),53% (8/15),38% (6/16),45% (14/31),"['1', '0', '3', '4', '5', '4', '6', '5']","['3', '2']","['2', '1']",[],[],2.64
10.09.2023,Osorio C.,2,6,6,,,,1,1,58%,72% (23/32),48% (11/23),0% (0/1),65% (13/20),58% (11/19),100% (5/5),62% (34/55),62% (24/39),62% (58/94),88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.09
10.09.2023,Loeb J.,0,1,2,,,,1,4,51%,35% (7/20),42% (8/19),0% (0/5),28% (9/32),52% (12/23),100% (1/1),38% (15/39),38% (21/55),38% (36/94),29% (2/7),13% (1/8),20% (3/15),[],"['2', '2']",[],[],[],6.50
WTA - SINGLES :  US Open (USA),hard,header
29.08.2023,Osorio C.,0,5,6^4,,,,0,6,53%,50% (22/44),38% (15/39),56% (9/16),43% (21/49),60% (24/40),33% (6/18),44% (36/81),51% (45/89),48% (82/170),42% (5/12),50% (6/12),46% (11/24),"['2', '4', '4', '4']","['1', '1', '3', '1', '5', '5', '6', '6']",[],[],[],5.05
29.08.2023,Jabeur O.,2,7,7^7,,,,2,4,55%,57% (28/49),40% (16/40),67% (12/18),50% (22/44),62% (24/39),44% (7/16),49% (44/89),56% (45/81),53% (90/170),50% (6/12),58% (7/12),54% (13/24),"['1', '0', '4', '1', '6', '5']","['1', '0', '2', '3', '4', '3', '6', '5']",[],[],[],1.18
CHALLENGER WOMEN - SINGLES :  Chicago (USA),hard,header
22.08.2023,Osorio C.,0,2,4,,,,2,10,64%,53% (20/38),33% (7/21),50% (5/10),23% (7/31),55% (16/29),33% (2/6),46% (27/59),38% (23/60),42% (50/119),44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '3', '5']",[],[],[],1.55
22.08.2023,Hunter S.,2,6,6,,,,4,5,52%,77% (24/31),45% (13/29),67% (4/6),47% (18/38),67% (14/21),50% (5/10),62% (37/60),54% (32/59),58% (69/119),78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],2.45
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Osorio C.,0,5,5,,,,1,7,66%,50% (32/64),30% (10/33),56% (10/18),41% (16/39),66% (19/29),60% (6/10),43% (42/97),51% (35/68),47% (77/165),33% (4/12),50% (6/12),42% (10/24),"['4', '2', '5', '5']","['1', '3', '2', '4', '3', '5', '5', '5']",[],[],[],1.83
13.08.2023,Paolini J.,2,7,7,,,,0,2,57%,59% (23/39),34% (10/29),40% (4/10),50% (32/64),70% (23/33),44% (8/18),49% (33/68),57% (55/97),53% (88/165),50% (6/12),67% (8/12),58% (14/24),"['3', '4', '5', '4', '6', '5']","['1', '0', '3', '0', '4', '1', '5', '2', '6', '5']",[],[],[],1.98
13.08.2023,Boulter K.,1,6,6^5,0,,,0,13,58%,58% (26/45),38% (12/32),14% (1/7),44% (20/45),69% (20/29),60% (6/10),49% (38/77),54% (40/74),52% (78/151),50% (6/12),55% (6/11),52% (12/23),"['4', '3', '5', '4']","['1', '0', '2', '1', '4', '3', '6', '5']",[],[],[],1.82
13.08.2023,Osorio C.,1,4,7^7,1,,,1,11,61%,56% (25/45),31% (9/29),40% (4/10),42% (19/45),63% (20/32),86% (6/7),46% (34/74),51% (39/77),48% (73/151),45% (5/11),50% (6/12),48% (11/23),"['4', '4']","['1', '1', '2', '2', '5', '5', '6', '6']","['1', '0']",[],[],1.91
WTA - SINGLES :  Hamburg (Germany),clay,header
25.07.2023,Osorio C.,0,1,3,,,,0,4,62%,50% (16/32),40% (8/20),44% (4/9),37% (15/41),39% (9/23),11% (1/9),46% (24/52),38% (24/64),41% (48/116),38% (3/8),13% (1/8),25% (4/16),"['1', '5']",[],[],[],[],1.59
25.07.2023,Trevisan M.,2,6,6,,,,0,1,64%,63% (26/41),61% (14/23),89% (8/9),50% (16/32),60% (12/20),56% (5/9),63% (40/64),54% (28/52),59% (68/116),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1']",[],[],[],2.40
24.07.2023,Osorio C.,2,6,6,,,,2,6,55%,64% (18/28),39% (9/23),38% (3/8),47% (17/36),90% (19/21),88% (7/8),53% (27/51),63% (36/57),58% (63/108),50% (5/10),78% (7/9),63% (12/19),"['1', '1', '2', '2', '4', '4', '6', '4']","['2', '0', '3', '3', '5', '3']",[],[],[],1.31
24.07.2023,Rakhimova K.,0,4,3,,,,0,2,63%,53% (19/36),10% (2/21),13% (1/8),36% (10/28),61% (14/23),63% (5/8),37% (21/57),47% (24/51),42% (45/108),22% (2/9),50% (5/10),37% (7/19),"['1', '0', '2', '1', '3', '2']","['1', '2', '3', '2']",[],[],[],3.53
WTA - SINGLES :  Palermo (Italy),clay,header
21.07.2023,Osorio C.,0,4,1,,,,0,2,63%,49% (17/35),57% (12/21),43% (3/7),35% (16/46),31% (4/13),0% (0/4),52% (29/56),34% (20/59),43% (49/115),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.92
