18.10.2023,Nordquist A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],8.95
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
12.10.2023,Kwiatkowski T. S.,0,3,4,,,,1,9,48%,63% (19/30),31% (10/32),55% (6/11),43% (17/40),28% (5/18),100% (3/3),6,47% (29/62),38% (22/58),43% (51/120),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '2', '3']","['2', '2']",[],[],[],2.87
12.10.2023,Michelsen A.,2,6,6,,,,0,2,69%,58% (23/40),72% (13/18),0% (0/3),37% (11/30),69% (22/32),45% (5/11),9,62% (36/58),53% (33/62),58% (69/120),3,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '1', '4', '2']","['1', '0', '3', '2']",[],[],[],1.39
11.10.2023,Kwiatkowski T. S.,2,6,6,,,,4,6,59%,68% (30/44),55% (17/31),88% (7/8),33% (14/42),58% (11/19),75% (3/4),4,63% (47/75),41% (25/61),53% (72/136),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '5', '4']",[],[],[],1.18
11.10.2023,Baris O.,0,4,4,,,,1,1,69%,67% (28/42),42% (8/19),25% (1/4),32% (14/44),45% (14/31),13% (1/8),4,59% (36/61),37% (28/75),47% (64/136),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],4.91
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
07.10.2023,Kwiatkowski T. S.,1,6,4,2,,,5,9,61%,69% (37/54),40% (14/35),69% (11/16),27% (12/45),53% (19/36),50% (4/8),7,57% (51/89),38% (31/81),48% (82/170),4,62% (8/13),29% (4/14),44% (12/27),"['3', '2', '5', '2', '6', '3']","['2', '0']",[],[],[],1.61
07.10.2023,Schoolkate T.,2,3,6,6,,,11,6,56%,73% (33/45),47% (17/36),50% (4/8),31% (17/54),60% (21/35),31% (5/16),9,62% (50/81),43% (38/89),52% (88/170),5,71% (10/14),38% (5/13),56% (15/27),"['3', '5']","['2', '3', '4', '3']","['3', '2', '5', '2']",[],[],2.27
06.10.2023,Kwiatkowski T. S.,2,4,6,6,,,6,3,55%,77% (37/48),58% (23/40),75% (3/4),33% (18/54),34% (11/32),25% (2/8),8,68% (60/88),34% (29/86),51% (89/174),3,93% (14/15),14% (2/14),55% (16/29),[],"['6', '4']","['5', '3']",[],[],2.54
06.10.2023,Michelsen A.,1,6,4,3,,,4,1,63%,67% (36/54),66% (21/32),75% (6/8),23% (11/48),43% (17/40),25% (1/4),8,66% (57/86),32% (28/88),49% (85/174),3,86% (12/14),7% (1/15),45% (13/29),"['4', '3']",[],[],[],[],1.48
04.10.2023,Kwiatkowski T. S.,2,7^7,6,,,,10,1,59%,97% (32/33),70% (16/23),0% (0/0),19% (7/37),50% (15/30),17% (1/6),8,86% (48/56),33% (22/67),57% (70/123),3,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],1.69
04.10.2023,Mpetshi Perricard G.,0,6^4,3,,,,9,5,55%,81% (30/37),50% (15/30),83% (5/6),3% (1/33),30% (7/23),0% (0/0),5,67% (45/67),14% (8/56),43% (53/123),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
02.10.2023,Kwiatkowski T. S.,2,7^7,6,,,,3,2,50%,83% (25/30),53% (16/30),67% (2/3),24% (8/33),61% (17/28),57% (4/7),6,68% (41/60),41% (25/61),55% (66/121),4,89% (8/9),40% (4/10),63% (12/19),"['2', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.31
02.10.2023,Gomez F. A.,0,6^5,1,,,,4,9,54%,76% (25/33),39% (11/28),43% (3/7),17% (5/30),47% (14/30),33% (1/3),5,59% (36/61),32% (19/60),45% (55/121),2,60% (6/10),11% (1/9),37% (7/19),"['1', '0']",[],[],[],[],3.38
02.10.2023,Kwiatkowski T. S.,2,6,6,,,,4,3,59%,88% (23/26),56% (10/18),0% (0/0),39% (14/36),59% (13/22),44% (4/9),6,75% (33/44),47% (27/58),59% (60/102),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.49
02.10.2023,Moeller E.,0,3,2,,,,4,7,62%,61% (22/36),41% (9/22),56% (5/9),12% (3/26),44% (8/18),0% (0/0),4,53% (31/58),25% (11/44),41% (42/102),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.51
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
27.09.2023,Kwiatkowski T. S.,1,7^8,6^1,2,,,5,5,60%,63% (46/73),49% (24/49),50% (5/10),31% (22/72),48% (25/52),33% (3/9),6,57% (70/122),38% (47/124),48% (117/246),5,69% (11/16),19% (3/16),44% (14/32),"['3', '2']","['2', '0']","['1', '0']",[],[],1.83
27.09.2023,Harrison C.,2,6^6,7^7,6,,,6,2,58%,69% (50/72),52% (27/52),67% (6/9),37% (27/73),51% (25/49),50% (5/10),7,62% (77/124),43% (52/122),52% (129/246),6,81% (13/16),31% (5/16),56% (18/32),"['4', '4']","['2', '3']","['2', '2', '4', '2', '6', '2']",[],[],1.83
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
25.09.2023,Kwiatkowski T. S.,2,3,6,7,,,7,5,56%,79% (33/42),48% (16/33),25% (1/4),30% (20/66),60% (24/40),33% (5/15),6,65% (49/75),42% (44/106),51% (93/181),5,79% (11/14),33% (5/15),55% (16/29),[],"['4', '2', '6', '2']","['2', '4', '4', '4', '7', '5']",[],[],1.59
25.09.2023,Mansouri S.,1,6,2,5,,,13,4,62%,70% (46/66),40% (16/40),67% (10/15),21% (9/42),52% (17/33),75% (3/4),6,58% (62/106),35% (26/75),49% (88/181),4,67% (10/15),21% (3/14),45% (13/29),"['5', '3']",[],"['2', '1', '4', '1']",[],[],2.24
24.09.2023,Kwiatkowski T. S.,2,6,6,,,,8,2,54%,81% (25/31),54% (14/26),67% (2/3),24% (9/38),68% (15/22),60% (3/5),6,68% (39/57),40% (24/60),54% (63/117),4,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '5', '2']","['5', '4']",[],[],[],1.29
24.09.2023,Young D.,0,4,4,,,,3,5,63%,76% (29/38),32% (7/22),40% (2/5),19% (6/31),46% (12/26),33% (1/3),5,60% (36/60),32% (18/57),46% (54/117),2,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],3.41
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
15.09.2023,Kwiatkowski T. S.,0,5,1,,,,4,4,52%,65% (17/26),38% (9/24),33% (2/6),30% (10/33),42% (8/19),25% (1/4),5,52% (26/50),35% (18/52),43% (44/102),2,56% (5/9),13% (1/8),35% (6/17),"['5', '5']",[],[],[],[],1.93
15.09.2023,Sandgren T.,1,7,4,,,,3,0,63%,70% (23/33),58% (11/19),75% (3/4),35% (9/26),63% (15/24),67% (4/6),13,65% (34/52),48% (24/50),57% (58/102),4,88% (7/8),44% (4/9),65% (11/17),"['3', '2', '6', '5']","['2', '1', '4', '1']",[],[],[],1.80
13.09.2023,Kwiatkowski T. S.,2,6,6,,,,9,2,60%,89% (25/28),68% (13/19),0% (0/0),27% (10/37),57% (13/23),50% (3/6),5,81% (38/47),38% (23/60),57% (61/107),4,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['4', '3', '6', '3']",[],[],[],1.17
13.09.2023,Jansen W.,0,4,3,,,,5,3,62%,73% (27/37),43% (10/23),50% (3/6),11% (3/28),32% (6/19),0% (0/0),4,62% (37/60),19% (9/47),43% (46/107),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.70
CHALLENGER MEN - SINGLES :  Cary 2 (USA) - Qualification,hard,header
12.09.2023,Kwiatkowski T. S.,2,7^7,6,,,,7,7,46%,79% (30/38),52% (23/44),82% (9/11),24% (11/45),54% (13/24),43% (3/7),5,65% (53/82),35% (24/69),51% (77/151),5,82% (9/11),27% (3/11),55% (12/22),"['5', '4']","['2', '0', '6', '4']",[],[],[],1.30
12.09.2023,Smith K.,0,6^4,4,,,,7,2,65%,76% (34/45),46% (11/24),57% (4/7),21% (8/38),48% (21/44),18% (2/11),7,65% (45/69),35% (29/82),49% (74/151),3,73% (8/11),18% (2/11),45% (10/22),"['5', '5']","['3', '4']",[],[],[],3.34
10.09.2023,Kwiatkowski T. S.,2,6,6,,,,3,5,58%,83% (24/29),62% (13/21),0% (0/0),34% (12/35),61% (19/31),50% (3/6),6,74% (37/50),47% (31/66),59% (68/116),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['2', '1', '4', '1']",[],[],[],1.04
10.09.2023,Nettles J.,0,4,2,,,,6,1,53%,66% (23/35),39% (12/31),50% (3/6),17% (5/29),38% (8/21),0% (0/0),3,53% (35/66),26% (13/50),41% (48/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],9.30
ATP - SINGLES :  Winston-Salem (USA),hard,header
22.08.2023,Kwiatkowski T. S.,1,6,3,2,,,1,4,52%,64% (28/44),51% (21/41),29% (2/7),29% (10/35),33% (11/33),33% (3/9),18,15,43% (15/35),9,58% (49/85),31% (21/68),46% (70/153),2,62% (8/13),23% (3/13),42% (11/26),"['4', '2', '5', '3']","['2', '3']",[],[],[],2.61
22.08.2023,van Assche L.,2,3,6,6,,,3,1,51%,71% (25/35),67% (22/33),67% (6/9),36% (16/44),49% (20/41),71% (5/7),24,11,63% (10/16),8,69% (47/68),42% (36/85),54% (83/153),5,77% (10/13),38% (5/13),58% (15/26),"['3', '4']","['3', '1', '5', '3']","['2', '1', '4', '1']",[],[],1.50
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
20.08.2023,Kwiatkowski T. S.,2,6,6,,,,3,1,63%,84% (16/19),73% (8/11),0% (0/0),65% (11/17),76% (13/17),86% (6/7),9,3,67% (2/3),10,80% (24/30),71% (24/34),75% (48/64),8,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.71
20.08.2023,Kuznetsov An.,0,1,0,,,,0,2,50%,35% (6/17),24% (4/17),14% (1/7),16% (3/19),27% (3/11),0% (0/0),4,11,33% (2/6),4,29% (10/34),20% (6/30),25% (16/64),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.16
19.08.2023,Kwiatkowski T. S.,2,7^7,6,,,,4,1,45%,96% (25/26),59% (19/32),0% (0/1),36% (16/44),41% (9/22),50% (2/4),16,3,67% (16/24),8,76% (44/58),38% (25/66),56% (69/124),5,91% (10/11),20% (2/10),57% (12/21),"['4', '5']","['2', '0']",[],[],[],1.57
19.08.2023,Hardt N.,0,6^5,3,,,,2,2,67%,64% (28/44),59% (13/22),50% (2/4),4% (1/26),41% (13/32),100% (1/1),19,15,68% (15/22),6,62% (41/66),24% (14/58),44% (55/124),3,80% (8/10),9% (1/11),43% (9/21),"['4', '2']",[],[],[],[],2.42
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
17.08.2023,Kwiatkowski T. S.,0,4,6^4,,,,2,6,67%,61% (33/54),33% (9/27),44% (4/9),27% (13/48),68% (15/22),50% (4/8),4,52% (42/81),40% (28/70),46% (70/151),2,73% (8/11),20% (2/10),48% (10/21),[],"['2', '1', '4', '3']",[],[],[],6.08
17.08.2023,Draper J.,2,6,7^7,,,,2,6,69%,73% (35/48),32% (7/22),50% (4/8),39% (21/54),67% (18/27),56% (5/9),5,60% (42/70),48% (39/81),54% (81/151),3,80% (8/10),27% (3/11),52% (11/21),"['4', '3']","['2', '2', '4', '4']",[],[],[],1.11
15.08.2023,Kwiatkowski T. S.,2,6,6,,,,4,1,66%,95% (20/21),73% (8/11),0% (0/0),64% (23/36),46% (6/13),50% (5/10),10,88% (28/32),59% (29/49),70% (57/81),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.81
15.08.2023,Rodesch C.,0,0,2,,,,1,1,73%,36% (13/36),54% (7/13),50% (5/10),5% (1/21),27% (3/11),0% (0/0),3,41% (20/49),13% (4/32),30% (24/81),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.92
ATP - SINGLES :  Toronto (Canada) - Qualification,hard,header
05.08.2023,Kwiatkowski T. S.,1,2,6,4,,,8,7,57%,71% (37/52),41% (16/39),64% (7/11),30% (17/56),57% (12/21),43% (3/7),33,18,62% (18/29),10,58% (53/91),38% (29/77),49% (82/168),5,69% (9/13),23% (3/13),46% (12/26),[],"['3', '2', '5', '2']","['2', '3']",[],[],6.99
05.08.2023,O'Connell C.,2,6,2,6,,,8,2,73%,70% (39/56),43% (9/21),57% (4/7),29% (15/52),59% (23/39),36% (4/11),30,9,67% (18/27),6,62% (48/77),42% (38/91),51% (86/168),5,77% (10/13),31% (4/13),54% (14/26),"['4', '2', '6', '2']",[],"['2', '0', '6', '4']",[],[],1.10
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
30.07.2023,Kwiatkowski T. S.,0,6^5,2,,,,10,2,75%,67% (32/48),50% (8/16),60% (3/5),24% (12/50),45% (10/22),0% (0/2),28,6,53% (10/19),5,63% (40/64),31% (22/72),46% (62/136),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.38
30.07.2023,Shang J.,2,7^7,6,,,,5,3,69%,76% (38/50),55% (12/22),100% (2/2),33% (16/48),50% (8/16),40% (2/5),35,9,80% (12/15),5,69% (50/72),38% (24/64),54% (74/136),3,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '4', '1']",[],[],[],1.22
29.07.2023,Kwiatkowski T. S.,2,6,6,,,,1,0,58%,81% (17/21),73% (11/15),0% (0/0),50% (13/26),73% (11/15),100% (5/5),19,3,67% (4/6),7,78% (28/36),59% (24/41),68% (52/77),11,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.23
29.07.2023,Polansky P.,0,2,0,,,,1,2,63%,50% (13/26),27% (4/15),0% (0/5),19% (4/21),27% (4/15),0% (0/0),7,8,44% (4/9),3,41% (17/41),22% (8/36),32% (25/77),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.92
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
20.07.2023,Kwiatkowski T. S.,0,2,6^6,,,,8,1,59%,63% (29/46),44% (14/32),63% (5/8),24% (11/45),45% (10/22),33% (1/3),6,55% (43/78),31% (21/67),44% (64/145),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '4']",[],[],[],2.49
20.07.2023,Galarneau A.,2,6,7^8,,,,2,1,67%,76% (34/45),55% (12/22),67% (2/3),37% (17/46),56% (18/32),38% (3/8),7,69% (46/67),45% (35/78),56% (81/145),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['3', '1']",[],[],[],1.50
19.07.2023,Kwiatkowski T. S.,2,7,6,,,,6,1,68%,60% (29/48),52% (12/23),25% (1/4),38% (17/45),64% (18/28),38% (5/13),6,58% (41/71),48% (35/73),53% (76/144),4,73% (8/11),50% (5/10),62% (13/21),"['2', '2', '4', '2', '7', '5']","['3', '3', '5', '3']",[],[],[],1.64
19.07.2023,Chappell N.,0,5,3,,,,4,0,62%,62% (28/45),36% (10/28),62% (8/13),40% (19/48),48% (11/23),75% (3/4),6,52% (38/73),42% (30/71),47% (68/144),3,50% (5/10),27% (3/11),38% (8/21),"['2', '1', '4', '5']","['3', '2']",[],[],[],2.19
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
10.07.2023,Kwiatkowski T. S.,1,0,6,3,,,4,5,52%,68% (21/31),48% (14/29),33% (2/6),21% (10/47),44% (7/16),100% (1/1),6,58% (35/60),27% (17/63),42% (52/123),3,67% (8/12),8% (1/12),38% (9/24),[],"['3', '1']",[],[],[],2.08
10.07.2023,Chung Y.,2,6,3,6,,,4,1,75%,79% (37/47),56% (9/16),0% (0/1),32% (10/31),52% (15/29),67% (4/6),7,73% (46/63),42% (25/60),58% (71/123),6,92% (11/12),33% (4/12),63% (15/24),"['1', '0', '3', '0', '5', '0']",[],"['5', '3']",[],[],1.70
10.07.2023,Kwiatkowski T. S.,2,7,3,7^7,,,9,4,47%,66% (33/50),59% (33/56),60% (6/10),31% (23/74),47% (15/32),25% (3/12),7,62% (66/106),36% (38/106),49% (104/212),3,76% (13/17),19% (3/16),48% (16/33),"['3', '3', '7', '5']",[],"['2', '1']",[],[],1.86
10.07.2023,McHugh A.,1,5,6,6^5,,,5,5,70%,69% (51/74),53% (17/32),75% (9/12),34% (17/50),41% (23/56),40% (4/10),10,64% (68/106),38% (40/106),51% (108/212),3,81% (13/16),24% (4/17),52% (17/33),"['1', '0']","['2', '1', '6', '3']","['4', '4']",[],[],1.87
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
20.06.2023,Kwiatkowski T. S.,0,6^5,5,,,,10,10,51%,67% (32/48),46% (21/46),64% (7/11),24% (10/41),47% (14/30),60% (3/5),5,56% (53/94),34% (24/71),47% (77/165),3,67% (8/12),25% (3/12),46% (11/24),"['1', '0', '2', '1']","['2', '0']",[],[],[],1.45
20.06.2023,Schoolkate T.,2,7^7,7,,,,6,9,58%,76% (31/41),53% (16/30),40% (2/5),33% (16/48),54% (25/46),36% (4/11),5,66% (47/71),44% (41/94),53% (88/165),5,75% (9/12),33% (4/12),54% (13/24),"['1', '1', '2', '2']","['4', '5', '6', '5']",[],[],[],2.64
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
08.06.2023,Kwiatkowski T. S.,0,4,2,,,,4,2,68%,68% (23/34),38% (6/16),33% (2/6),29% (10/35),37% (7/19),25% (1/4),8,58% (29/50),31% (17/54),44% (46/104),2,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],3.16
08.06.2023,Moreno De Alboran N.,2,6,6,,,,5,1,65%,71% (25/35),63% (12/19),75% (3/4),32% (11/34),63% (10/16),67% (4/6),8,69% (37/54),42% (21/50),56% (58/104),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '4']","['3', '1', '6', '2']",[],[],[],1.33
06.06.2023,Kwiatkowski T. S.,2,7^7,7^8,,,,11,1,56%,73% (33/45),69% (25/36),67% (2/3),30% (18/61),48% (14/29),25% (1/4),4,72% (58/81),36% (32/90),53% (90/171),4,92% (11/12),8% (1/12),50% (12/24),[],"['2', '0']",[],[],[],1.69
06.06.2023,Masur D.,0,6^4,6^6,,,,9,5,68%,70% (43/61),52% (15/29),75% (3/4),27% (12/45),31% (11/36),33% (1/3),6,64% (58/90),28% (23/81),47% (81/171),2,92% (11/12),8% (1/12),50% (12/24),[],"['1', '2']",[],[],[],2.08
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
02.06.2023,Kwiatkowski T. S.,1,1,6,5,,,8,1,53%,55% (26/47),50% (21/42),54% (7/13),29% (16/55),58% (29/50),40% (4/10),10,53% (47/89),43% (45/105),47% (92/194),4,47% (7/15),36% (5/14),41% (12/29),[],"['2', '0', '4', '0']","['2', '1', '4', '5']",[],[],2.16
02.06.2023,Escoffier A.,2,6,3,7,,,7,13,52%,71% (39/55),42% (21/50),60% (6/10),45% (21/47),50% (21/42),46% (6/13),8,57% (60/105),47% (42/89),53% (102/194),5,64% (9/14),53% (8/15),59% (17/29),"['3', '1', '5', '1']","['1', '4']","['2', '2', '5', '3', '7', '5']",[],[],1.67
01.06.2023,Kwiatkowski T. S.,2,7,6,,,,8,2,56%,85% (28/33),58% (15/26),50% (1/2),35% (14/40),52% (17/33),50% (3/6),9,73% (43/59),42% (31/73),56% (74/132),4,91% (10/11),27% (3/11),59% (13/22),"['4', '5', '6', '5']","['2', '1']",[],[],[],2.01
01.06.2023,Masur D.,0,5,4,,,,1,4,55%,65% (26/40),48% (16/33),50% (3/6),15% (5/33),42% (11/26),50% (1/2),6,58% (42/73),27% (16/59),44% (58/132),2,73% (8/11),9% (1/11),41% (9/22),"['5', '3']",[],[],[],[],1.74
30.05.2023,Kwiatkowski T. S.,2,6,7,,,,8,4,54%,62% (28/45),53% (20/38),67% (6/9),34% (12/35),63% (22/35),63% (5/8),7,58% (48/83),49% (34/70),54% (82/153),4,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '5', '4']","['3', '4', '5', '4', '6', '5']",[],[],[],1.78
30.05.2023,Durasovic V.,0,4,5,,,,3,4,50%,66% (23/35),37% (13/35),38% (3/8),38% (17/45),47% (18/38),33% (3/9),4,51% (36/70),42% (35/83),46% (71/153),3,55% (6/11),27% (3/11),41% (9/22),"['2', '0']","['2', '0', '5', '5']",[],[],[],1.95
ITF MEN - SINGLES :  M15 Huntsville,clay,header
24.05.2023,Kwiatkowski T. S.,1,1,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],1.06
24.05.2023,Nidunjianzan F.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '3']","['2', '4', '3', '5', '5', '5', '7', '5']",[],[],7.50
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
26.04.2023,Kwiatkowski T. S.,0,1,0,,,,1,5,56%,53% (10/19),13% (2/15),0% (0/5),14% (3/22),18% (2/11),0% (0/0),3,35% (12/34),15% (5/33),25% (17/67),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.57
26.04.2023,Kudla D.,2,6,6,,,,1,0,67%,86% (19/22),82% (9/11),0% (0/0),47% (9/19),87% (13/15),100% (5/5),8,85% (28/33),65% (22/34),75% (50/67),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
21.04.2023,Kwiatkowski T. S.,1,6,4,3,,,8,4,56%,67% (37/55),51% (22/43),64% (7/11),29% (14/49),23% (5/22),50% (2/4),7,60% (59/98),27% (19/71),46% (78/169),5,73% (11/15),14% (2/14),45% (13/29),"['4', '4', '6', '4']",[],[],[],[],2.56
21.04.2023,Wu Tung-Lin,2,4,6,6,,,7,1,69%,71% (35/49),77% (17/22),50% (2/4),33% (18/55),49% (21/43),36% (4/11),8,73% (52/71),40% (39/98),54% (91/169),4,86% (12/14),27% (4/15),55% (16/29),"['1', '0']","['3', '2']","['4', '3', '6', '3']",[],[],1.49
21.04.2023,Kwiatkowski T. S.,2,6,6,,,,1,3,55%,83% (25/30),68% (17/25),0% (0/0),27% (13/48),63% (19/30),22% (2/9),7,76% (42/55),41% (31/76),56% (73/131),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['1', '0']",[],[],[],1.47
21.04.2023,Kang K.,0,4,4,,,,4,2,62%,73% (35/48),37% (11/30),78% (7/9),17% (5/30),32% (8/25),0% (0/0),5,59% (45/76),24% (13/55),44% (58/131),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.57
19.04.2023,Kwiatkowski T. S.,2,3,6,6,,,5,3,60%,71% (41/58),53% (20/38),82% (9/11),30% (18/61),50% (11/22),43% (3/7),5,64% (61/96),35% (29/83),50% (90/179),3,86% (12/14),21% (3/14),54% (15/28),[],"['5', '3']","['2', '1', '3', '2']",[],[],3.72
19.04.2023,Koepfer D.,1,6,3,4,,,7,2,73%,70% (43/61),50% (11/22),57% (4/7),29% (17/58),47% (18/38),18% (2/11),11,65% (54/83),36% (35/96),50% (89/179),3,79% (11/14),14% (2/14),46% (13/28),"['5', '3']",[],"['2', '2']",[],[],1.25
ITF MEN - SINGLES :  M15 Sunrise,clay,header
16.04.2023,Kwiatkowski T. S.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '5', '4']",[],[],[],[],1.38
16.04.2023,McCormick T.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],[],[],[],2.86
15.04.2023,Kwiatkowski T. S.,2,7^10,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '1', '5', '1']",[],[],[],1.20
15.04.2023,Lyeons J.,0,6^8,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],4.22
14.04.2023,Kwiatkowski T. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
14.04.2023,Bangoura S.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '5', '3', '5']",[],[],[],0
13.04.2023,Kwiatkowski T. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '5', '4']","['1', '0', '5', '2']",[],[],[],0
13.04.2023,Gomez F. A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],0
12.04.2023,Kwiatkowski T. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.30
12.04.2023,Nordquist A.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.28
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
22.03.2023,Kwiatkowski T. S.,0,4,6^5,,,,11,2,62%,74% (35/47),59% (17/29),75% (3/4),16% (7/45),48% (15/31),0% (0/3),5,68% (52/76),29% (22/76),49% (74/152),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.12
22.03.2023,Hassan B.,2,6,7^7,,,,9,4,59%,84% (38/45),52% (16/31),100% (3/3),26% (12/47),41% (12/29),25% (1/4),5,71% (54/76),32% (24/76),51% (78/152),3,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.68
20.03.2023,Kwiatkowski T. S.,2,6,3,7^10,,,7,4,65%,74% (51/69),54% (20/37),67% (4/6),25% (15/61),46% (17/37),33% (2/6),6,67% (71/106),33% (32/98),50% (103/204),3,87% (13/15),13% (2/15),50% (15/30),"['5', '3']",[],"['2', '2']",[],[],2.39
20.03.2023,Dougaz A.,1,3,6,6^8,,,19,2,62%,75% (46/61),54% (20/37),67% (4/6),26% (18/69),46% (17/37),33% (2/6),6,67% (66/98),33% (35/106),50% (101/204),3,87% (13/15),13% (2/15),50% (15/30),[],"['2', '0']","['2', '1']",[],[],1.54
ATP - SINGLES :  Dallas (USA) - Qualification,hard,header
06.02.2023,Kwiatkowski T. S.,0,3,4,,,,4,1,76%,71% (27/38),42% (5/12),33% (1/3),27% (11/41),15% (2/13),0% (0/1),5,64% (32/50),24% (13/54),43% (45/104),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.87
06.02.2023,Kozlov S.,2,6,6,,,,7,1,76%,73% (30/41),85% (11/13),100% (1/1),29% (11/38),58% (7/12),67% (2/3),6,76% (41/54),36% (18/50),57% (59/104),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['2', '1']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Cleveland (USA) - Qualification,hard,header
