Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.02. 19:45,Klein L.,2,7^7,6,,,,13,0,73%,73% (35/48),50% (9/18),60% (3/5),40% (17/42),57% (13/23),57% (4/7),46,31,20% (2/10),8,67% (44/66),46% (30/65),56% (74/131),4,80% (8/10),40% (4/10),60% (12/20),"['5', '5', '6', '6']","['1', '0', '4', '1']",[],[],[],2.64
ATP - SINGLES :  Australian Open (Australia),hard,header
22.01. 13:45,Kecmanovic M.,0,4,4,0,,,3,1,64%,59% (32/54),50% (15/30),44% (4/9),17% (8/47),36% (8/22),0% (0/0),14,17,47% (7/15),4,56% (47/84),23% (16/69),41% (63/153),1,62% (8/13),0% (0/13),31% (8/26),[],[],[],[],[],12.20
22.01. 13:45,Alcaraz C.,3,6,6,6,,,5,0,68%,83% (39/47),64% (14/22),0% (0/0),41% (22/54),50% (15/30),56% (5/9),43,19,73% (16/22),7,77% (53/69),44% (37/84),59% (90/153),7,100% (13/13),38% (5/13),69% (18/26),"['2', '1']","['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.04
20.01. 06:40,Kecmanovic M.,3,6,3,2,7^9,6,10,0,61%,70% (61/87),49% (27/55),44% (4/9),36% (39/108),52% (40/77),27% (6/22),41,44,59% (22/37),14,62% (88/142),43% (79/185),51% (167/327),7,77% (17/22),26% (6/23),51% (23/45),"['1', '0', '3', '2']","['1', '0']",[],[],"['1', '0', '3', '0', '5', '0']",3.20
20.01. 06:40,Paul T.,2,4,6,6,6^7,0,16,2,58%,64% (69/108),48% (37/77),73% (16/22),30% (26/87),51% (28/55),56% (5/9),69,62,82% (32/39),6,57% (106/185),38% (54/142),49% (160/327),7,74% (17/23),23% (5/22),49% (22/45),"['2', '2']","['1', '1', '5', '3']","['1', '0', '3', '0']",[],[],1.36
18.01. 10:20,Kecmanovic M.,3,6,1,7^7,1,7^11,10,8,64%,73% (73/100),48% (27/56),38% (3/8),25% (30/120),53% (31/58),14% (2/14),58,35,71% (22/31),6,64% (100/156),34% (62/180),48% (162/336),3,78% (18/23),8% (2/25),42% (20/48),"['4', '3']",[],[],[],"['3', '1']",1.50
18.01. 10:20,Struff J-L.,2,4,6,6^5,6,6^9,23,7,67%,75% (90/120),47% (27/58),86% (12/14),27% (27/100),52% (29/56),63% (5/8),83,45,66% (59/89),7,66% (118/180),36% (56/156),52% (174/336),5,92% (23/25),22% (5/23),58% (28/48),[],"['3', '1', '5', '1']",[],"['3', '1', '5', '1']","['2', '3']",2.63
15.01. 14:05,Kecmanovic M.,3,4,7,6,6,,8,1,67%,75% (62/83),60% (24/40),60% (3/5),22% (16/73),59% (24/41),67% (4/6),23,15,50% (5/10),8,70% (86/123),35% (40/114),53% (126/237),4,90% (19/21),20% (4/20),56% (23/41),[],"['7', '5']","['3', '1']","['1', '2', '3', '2']",[],1.31
15.01. 14:05,Watanuki Y.,1,6,5,3,4,,11,4,64%,78% (57/73),41% (17/41),33% (2/6),25% (21/83),40% (16/40),40% (2/5),64,63,77% (20/26),6,65% (74/114),30% (37/123),47% (111/237),3,80% (16/20),10% (2/21),44% (18/41),"['4', '3']",[],[],"['2', '0']",[],3.53
ATP - SINGLES :  Adelaide (Australia),hard,header
10.01. 07:40,Kecmanovic M.,1,7,6^9,6^7,,,12,5,57%,68% (47/69),60% (32/53),33% (1/3),25% (19/76),51% (31/61),25% (3/12),41,31,81% (21/26),6,65% (79/122),36% (50/137),50% (129/259),4,89% (16/18),17% (3/18),53% (19/36),"['1', '1', '7', '5']","['2', '0']",[],[],[],2.78
10.01. 07:40,Draper J.,2,5,7^11,7^9,,,12,4,55%,75% (57/76),49% (30/61),75% (9/12),32% (22/69),40% (21/53),67% (2/3),41,40,100% (26/26),6,64% (87/137),35% (43/122),50% (130/259),3,83% (15/18),11% (2/18),47% (17/36),"['1', '0']","['1', '2']",[],[],[],1.46
08.01. 15:25,Kecmanovic M.,2,6,6,,,,2,2,72%,68% (23/34),54% (7/13),60% (3/5),42% (15/36),74% (14/19),56% (5/9),13,6,56% (9/16),9,64% (30/47),53% (29/55),58% (59/102),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '5', '4']","['2', '1', '5', '2']",[],[],[],1.50
08.01. 15:25,McDonald M.,0,4,2,,,,2,5,65%,58% (21/36),26% (5/19),44% (4/9),32% (11/34),46% (6/13),40% (2/5),13,20,45% (9/20),9,47% (26/55),36% (17/47),42% (43/102),2,44% (4/9),22% (2/9),33% (6/18),"['2', '2', '3', '3']",[],[],[],[],2.63
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
03.01. 15:30,Kecmanovic M.,0,3,6^4,,,,3,1,56%,72% (28/39),58% (18/31),67% (2/3),12% (5/42),48% (13/27),0% (0/3),18,11,72% (13/18),6,66% (46/70),26% (18/69),46% (64/139),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.04
03.01. 15:30,Tiafoe F.,2,6,7^7,,,,8,1,61%,88% (37/42),52% (14/27),100% (3/3),28% (11/39),42% (13/31),33% (1/3),26,11,61% (11/18),6,74% (51/69),34% (24/70),54% (75/139),3,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],1.78
02.01. 11:35,Kecmanovic M.,2,6,6,,,,5,1,70%,78% (25/32),71% (10/14),50% (1/2),38% (15/39),70% (14/20),57% (4/7),24,5,67% (10/15),8,76% (35/46),45% (25/55),63% (64/101),5,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '5', '3']","['2', '1', '4', '1']",[],[],[],1.59
02.01. 11:35,Daniel T.,0,3,2,,,,2,1,66%,62% (24/39),30% (6/20),43% (3/7),22% (7/32),29% (4/14),50% (1/2),12,12,60% (6/10),4,55% (30/55),24% (11/46),41% (41/101),1,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],2.40
ATP - SINGLES :  Davis Cup - World Group (World) - Play Offs,-,header
25.11.2023,Kecmanovic M.,2,6^7,6,6,,,5,0,69%,75% (42/56),68% (17/25),67% (2/3),37% (24/65),63% (24/38),42% (5/12),49,19,11,73% (59/81),47% (48/103),58% (107/184),9,93% (13/14),38% (5/13),67% (18/27),"['1', '0']","['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],0
25.11.2023,Musetti L.,1,7^9,2,1,,,9,3,63%,63% (41/65),37% (14/38),58% (7/12),25% (14/56),32% (8/25),33% (1/3),41,29,5,53% (55/103),27% (22/81),42% (77/184),3,62% (8/13),7% (1/14),33% (9/27),"['5', '5']",[],[],[],[],0
23.11.2023,Kecmanovic M.,2,7^7,7^8,,,,4,0,68%,82% (41/50),71% (17/24),0% (0/0),22% (12/55),50% (17/34),0% (0/4),19,16,58% (7/12),5,78% (58/74),33% (29/89),53% (87/163),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.94
23.11.2023,Draper J.,0,6^2,6^6,,,,10,4,62%,78% (43/55),50% (17/34),100% (4/4),18% (9/50),29% (7/24),0% (0/0),39,52,50% (4/8),5,67% (60/89),22% (16/74),47% (76/163),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.37
ATP - SINGLES :  Sofia (Bulgaria),hard,header
07.11.2023,Kecmanovic M.,1,6^9,7^7,6^5,,,9,3,64%,77% (66/86),43% (21/49),70% (7/10),30% (25/84),39% (14/36),75% (3/4),6,64% (87/135),33% (39/120),49% (126/255),3,83% (15/18),17% (3/18),50% (18/36),[],"['5', '5']","['2', '3', '4', '5']",[],[],1.97
07.11.2023,Bautista-Agut R.,2,7^11,6^2,7^7,,,9,1,70%,70% (59/84),61% (22/36),25% (1/4),23% (20/86),57% (28/49),30% (3/10),8,68% (81/120),36% (48/135),51% (129/255),3,83% (15/18),17% (3/18),50% (18/36),[],"['4', '3']","['2', '0', '5', '3']",[],[],1.83
ATP - SINGLES :  Paris (France),hard,header
31.10.2023,Kecmanovic M.,1,6,6^6,4,,,6,2,55%,80% (43/54),44% (20/45),57% (4/7),25% (16/63),44% (16/36),75% (3/4),25,16,62% (18/29),7,64% (63/99),32% (32/99),48% (95/198),2,81% (13/16),19% (3/16),50% (16/32),"['1', '0']","['4', '3']","['2', '2']",[],[],2.02
31.10.2023,Etcheverry T. M.,2,4,7^8,6,,,7,1,64%,75% (47/63),56% (20/36),25% (1/4),20% (11/54),56% (25/45),43% (3/7),35,15,76% (22/29),5,68% (67/99),36% (36/99),52% (103/198),3,81% (13/16),19% (3/16),50% (16/32),[],"['4', '4']","['1', '0', '3', '2']",[],[],1.82
ATP - SINGLES :  Basel (Switzerland),hard,header
24.10.2023,Kecmanovic M.,1,6,5,3,,,3,0,64%,71% (41/58),48% (16/33),67% (6/9),30% (13/43),41% (14/34),100% (3/3),28,5,54% (15/28),6,63% (57/91),35% (27/77),50% (84/168),3,79% (11/14),21% (3/14),50% (14/28),"['2', '0', '5', '1']","['4', '3']",[],[],[],2.12
24.10.2023,Rune H.,2,1,7,6,,,3,4,56%,70% (30/43),59% (20/34),0% (0/3),29% (17/58),52% (17/33),33% (3/9),32,15,73% (22/30),8,65% (50/77),37% (34/91),50% (84/168),3,79% (11/14),21% (3/14),50% (14/28),[],"['4', '4', '7', '5']","['3', '1']",[],[],1.74
ATP - SINGLES :  Stockholm (Sweden),hard,header
21.10.2023,Kecmanovic M.,0,3,4,,,,2,0,65%,62% (23/37),65% (13/20),33% (1/3),21% (10/47),47% (9/19),0% (0/2),17,9,75% (12/16),4,63% (36/57),29% (19/66),45% (55/123),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.59
21.10.2023,Kotov P.,2,6,6,,,,3,1,71%,79% (37/47),53% (10/19),100% (2/2),38% (14/37),35% (7/20),67% (2/3),25,5,78% (14/18),6,71% (47/66),37% (21/57),55% (68/123),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],2.40
20.10.2023,Kecmanovic M.,1,6,3,,,,0,0,41%,89% (8/9),92% (12/13),0% (0/0),43% (10/23),65% (11/17),57% (4/7),11,3,80% (4/5),8,91% (20/22),53% (21/40),66% (41/62),6,100% (5/5),67% (4/6),82% (9/11),"['1', '0', '3', '0', '5', '0']","['3', '2']",[],[],[],1.59
20.10.2023,Ymer E.,0,0,2,,,,1,2,58%,57% (13/23),35% (6/17),43% (3/7),11% (1/9),8% (1/13),0% (0/0),10,10,60% (6/10),4,48% (19/40),9% (2/22),34% (21/62),1,33% (2/6),0% (0/5),18% (2/11),[],[],[],[],[],2.38
19.10.2023,Kecmanovic M.,2,7^7,6,,,,2,1,62%,73% (33/45),64% (18/28),75% (3/4),36% (15/42),48% (15/31),38% (3/8),19,5,53% (8/15),8,70% (51/73),41% (30/73),55% (81/146),4,90% (9/10),30% (3/10),60% (12/20),[],"['1', '1', '4', '2', '6', '2']",[],[],[],2.24
19.10.2023,Rune H.,0,6^3,2,,,,4,2,58%,64% (27/42),52% (16/31),63% (5/8),27% (12/45),36% (10/28),25% (1/4),25,13,62% (23/37),4,59% (43/73),30% (22/73),45% (65/146),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '0']",[],[],[],1.66
16.10.2023,Kecmanovic M.,2,6,6,,,,3,1,61%,77% (27/35),64% (14/22),100% (7/7),32% (12/37),63% (12/19),43% (3/7),10,4,33% (2/6),7,72% (41/57),43% (24/56),58% (65/113),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '3', '0']",[],[],[],1.12
16.10.2023,Friberg K.,0,4,2,,,,6,0,66%,68% (25/37),37% (7/19),57% (4/7),23% (8/35),36% (8/22),0% (0/7),19,13,60% (9/15),6,57% (32/56),28% (16/57),42% (48/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.35
ATP - SINGLES :  Shanghai (China),hard,header
04.10.2023,Kecmanovic M.,1,7^8,2,1,,,10,3,71%,64% (39/61),40% (10/25),43% (3/7),16% (7/43),52% (16/31),25% (1/4),27,16,62% (8/13),5,57% (49/86),31% (23/74),45% (72/160),3,67% (8/12),9% (1/11),39% (9/23),"['2', '3']",[],[],[],[],1.26
04.10.2023,Bu Y.,1,6^6,6,2,,,17,1,58%,84% (36/43),48% (15/31),75% (3/4),36% (22/61),60% (15/25),57% (4/7),41,8,59% (13/22),5,69% (51/74),43% (37/86),55% (88/160),4,91% (10/11),33% (4/12),61% (14/23),"['2', '0']","['1', '0', '3', '0']","['2', '1']",[],[],4.01
ATP - SINGLES :  Beijing (China) - Qualification,hard,header
27.09.2023,Kecmanovic M.,0,1,4,,,,1,2,59%,50% (18/36),56% (14/25),60% (6/10),29% (9/31),29% (5/17),50% (1/2),8,8,75% (3/4),6,52% (32/61),29% (14/48),42% (46/109),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],1.48
27.09.2023,Hanfmann Y.,2,6,6,,,,5,2,65%,71% (22/31),71% (12/17),50% (1/2),50% (18/36),44% (11/25),40% (4/10),23,9,69% (9/13),7,71% (34/48),48% (29/61),58% (63/109),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['3', '2', '5', '4']",[],[],[],2.68
26.09.2023,Kecmanovic M.,2,7,6^5,6,,,5,2,62%,78% (50/64),46% (18/39),75% (6/8),39% (26/67),50% (25/50),31% (5/16),33,8,71% (15/21),7,66% (69/105),44% (51/117),54% (120/222),4,88% (14/16),33% (5/15),61% (19/31),"['4', '3', '6', '5']","['1', '0']","['2', '0', '5', '1']",[],[],0
26.09.2023,Kotov P.,1,5,7^7,1,,,4,8,57%,61% (41/67),50% (25/50),69% (11/16),22% (14/64),54% (21/39),25% (2/8),49,19,65% (11/17),5,56% (66/117),34% (36/105),46% (102/222),3,67% (10/15),13% (2/16),39% (12/31),"['5', '5']","['2', '2']",[],[],[],0
ATP - SINGLES :  Chengdu (China),hard,header
24.09.2023,Kecmanovic M.,1,7,5,2,,,4,3,53%,64% (38/59),47% (25/53),71% (12/17),32% (26/81),45% (10/22),30% (3/10),41,8,0% (0/1),8,56% (63/112),35% (36/103),46% (99/215),3,69% (11/16),19% (3/16),44% (14/32),"['3', '1', '7', '5']","['4', '4']",[],[],[],4.54
24.09.2023,Zverev A.,2,5,7,6,,,13,3,79%,68% (55/81),55% (12/22),70% (7/10),36% (21/59),53% (28/53),29% (5/17),53,7,100% (2/2),6,65% (67/103),44% (49/112),54% (116/215),5,81% (13/16),31% (5/16),56% (18/32),"['2', '3']","['2', '1', '6', '5']","['1', '0', '5', '2']",[],[],1.19
23.09.2023,Kecmanovic M.,2,6,6,,,,1,0,72%,73% (24/33),69% (9/13),60% (3/5),46% (17/37),61% (17/28),42% (5/12),28,3,67% (10/15),7,72% (33/46),52% (34/65),60% (67/111),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['3', '2', '5', '4']",[],[],[],1.63
23.09.2023,Moutet C.,0,2,4,,,,1,3,57%,54% (20/37),39% (11/28),58% (7/12),27% (9/33),31% (4/13),40% (2/5),28,6,56% (5/9),4,48% (31/65),28% (13/46),40% (44/111),2,44% (4/9),22% (2/9),33% (6/18),"['1', '3']","['3', '3']",[],[],[],2.32
21.09.2023,Kecmanovic M.,2,6,6,,,,6,1,56%,75% (24/32),60% (15/25),88% (7/8),45% (17/38),58% (14/24),40% (4/10),6,1,0% (0/0),7,68% (39/57),50% (31/62),59% (70/119),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '0', '5', '3']",[],[],[],1.10
21.09.2023,Lock B.,0,2,3,,,,0,3,61%,55% (21/38),42% (10/24),60% (6/10),25% (8/32),40% (10/25),13% (1/8),0,3,0% (0/0),6,50% (31/62),32% (18/57),41% (49/119),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '3']",[],[],[],7.10
ATP - SINGLES :  US Open (USA),hard,header
29.08.2023,Kecmanovic M.,1,6,5,5,4,,4,8,52%,64% (43/67),57% (35/61),67% (12/18),35% (28/81),48% (29/60),46% (6/13),33,31,57% (8/14),9,61% (77/127),40% (57/141),50% (135/268),7,70% (14/20),29% (6/21),49% (20/41),4155,"['2', '1', '4', '1', '6', '1']","['3', '5', '5', '5']","['2', '0']",[],[],1.19
29.08.2023,Varillas J. P.,3,1,7,7,6,,15,4,57%,65% (53/81),52% (31/60),54% (7/13),36% (24/67),43% (26/61),33% (6/18),55,47,83% (19/23),7,60% (84/141),39% (50/127),50% (134/268),5,71% (15/21),30% (6/20),51% (21/41),4384,[],"['2', '1', '4', '1', '6', '5']","['2', '3', '6', '5']","['1', '0']",[],4.79
ATP - SINGLES :  Cincinnati (USA),hard,header
15.08.2023,Kecmanovic M.,0,5,6^2,,,,1,2,58%,72% (36/50),56% (20/36),88% (7/8),14% (6/44),39% (12/31),0% (0/2),17,16,64% (9/14),6,65% (56/86),24% (18/75),46% (74/161),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.63
15.08.2023,Paul T.,2,7,7^7,,,,6,2,59%,86% (38/44),61% (19/31),100% (2/2),28% (14/50),44% (16/36),13% (1/8),24,13,61% (11/18),6,76% (57/75),35% (30/86),54% (87/161),3,100% (12/12),8% (1/12),54% (13/24),"['7', '5']",[],[],[],[],1.50
ATP - SINGLES :  Toronto (Canada),hard,header
09.08.2023,Kecmanovic M.,1,7,3,0,,,1,5,52%,64% (29/45),52% (22/42),43% (3/7),18% (10/55),52% (14/27),20% (1/5),22,14,67% (10/15),5,59% (51/87),29% (24/82),44% (75/169),3,69% (9/13),7% (1/14),37% (10/27),"['6', '5']",[],[],[],[],3.31
09.08.2023,Hurkacz H.,2,5,6,6,,,25,2,67%,82% (45/55),48% (13/27),80% (4/5),36% (16/45),48% (20/42),57% (4/7),50,12,42% (11/26),9,71% (58/82),41% (36/87),56% (94/169),9,93% (13/14),31% (4/13),63% (17/27),[],"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.34
08.08.2023,Kecmanovic M.,2,7^7,4,6,,,1,5,58%,70% (51/73),45% (24/53),76% (13/17),30% (18/60),59% (24/41),57% (4/7),28,18,73% (16/22),8,60% (75/126),42% (42/101),52% (117/227),3,75% (12/16),25% (4/16),50% (16/32),"['6', '5']","['2', '0']","['3', '3', '6', '4']",[],[],2.12
08.08.2023,Garin C.,1,6^2,6,4,,,7,2,59%,70% (42/60),41% (17/41),43% (3/7),30% (22/73),55% (29/53),24% (4/17),36,18,69% (22/32),6,58% (59/101),40% (51/126),48% (110/227),3,75% (12/16),25% (4/16),50% (16/32),"['6', '6']","['1', '2', '4', '3']","['1', '0']",[],[],1.74
ATP - SINGLES :  Hamburg (Germany),clay,header
25.07.2023,Kecmanovic M.,1,6,4,3,,,1,1,60%,71% (41/58),47% (18/38),50% (2/4),27% (16/59),38% (10/26),17% (1/6),7,61% (59/96),31% (26/85),47% (85/181),3,86% (12/14),7% (1/14),46% (13/28),"['5', '3']",[],[],[],[],1.68
25.07.2023,Lajovic D.,2,3,6,6,,,2,1,69%,73% (43/59),62% (16/26),83% (5/6),29% (17/58),53% (20/38),50% (2/4),7,69% (59/85),39% (37/96),53% (96/181),3,93% (13/14),14% (2/14),54% (15/28),[],"['6', '4']","['5', '3']",[],[],2.22
ATP - SINGLES :  Gstaad (Switzerland),clay,header
22.07.2023,Kecmanovic M.,0,2,3,,,,2,2,65%,51% (19/37),30% (6/20),45% (5/11),39% (15/38),50% (12/24),30% (3/10),8,44% (25/57),44% (27/62),44% (52/119),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0']","['1', '4', '2', '5']",[],[],[],1.68
22.07.2023,Ramos A.,2,6,6,,,,1,1,61%,61% (23/38),50% (12/24),70% (7/10),49% (18/37),70% (14/20),55% (6/11),8,56% (35/62),56% (32/57),56% (67/119),8,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],2.22
21.07.2023,Kecmanovic M.,2,6,3,7,,,3,3,59%,69% (35/51),53% (19/36),64% (7/11),32% (25/78),61% (22/36),31% (5/16),6,62% (54/87),41% (47/114),50% (101/201),4,73% (11/15),31% (5/16),52% (16/31),"['1', '0', '4', '3']",[],"['2', '4', '5', '5', '7', '5']",[],[],1.46
21.07.2023,Bergs Z.,1,4,6,5,,,8,9,68%,68% (53/78),39% (14/36),69% (11/16),31% (16/51),47% (17/36),36% (4/11),8,59% (67/114),38% (33/87),50% (100/201),5,69% (11/16),27% (4/15),48% (15/31),"['2', '2']","['5', '3']","['1', '0', '4', '1']",[],[],2.78
19.07.2023,Kecmanovic M.,2,7^7,6,,,,6,1,54%,86% (30/35),50% (15/30),50% (1/2),26% (7/27),57% (20/35),38% (3/8),6,69% (45/65),44% (27/62),57% (72/127),5,90% (9/10),33% (3/9),63% (12/19),"['5', '4']","['3', '1', '5', '1']",[],[],[],1.93
19.07.2023,Stricker D.,0,6^4,1,,,,5,2,44%,74% (20/27),43% (15/35),63% (5/8),14% (5/35),50% (15/30),50% (1/2),5,56% (35/62),31% (20/65),43% (55/127),2,67% (6/9),10% (1/10),37% (7/19),"['5', '5']",[],[],[],[],1.74
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2023,Kecmanovic M.,0,0,3,4,,,0,4,65%,62% (39/63),24% (8/34),61% (11/18),30% (21/71),68% (17/25),25% (2/8),16,39,64% (16/25),6,48% (47/97),40% (38/96),44% (85/193),4,42% (5/12),15% (2/13),28% (7/25),3008,[],[],"['2', '4', '4', '4']",[],[],1.48
03.07.2023,Schwartzman D.,3,6,6,6,,,2,4,74%,70% (50/71),32% (8/25),75% (6/8),38% (24/63),76% (26/34),39% (7/18),35,28,78% (14/18),6,60% (58/96),52% (50/97),56% (108/193),7,85% (11/13),58% (7/12),72% (18/25),3272,"['2', '0', '4', '0', '6', '0']","['5', '3']","['1', '0', '3', '0', '5', '4']",[],[],2.67
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
29.06.2023,Kecmanovic M.,0,5,6^2,,,,7,5,66%,66% (37/56),34% (10/29),58% (7/12),28% (16/57),65% (20/31),50% (4/8),32,18,65% (11/17),6,55% (47/85),41% (36/88),48% (83/173),3,58% (7/12),33% (4/12),46% (11/24),"['2', '1', '4', '3']","['1', '0', '4', '5']",[],[],[],1.91
29.06.2023,Barrere G.,2,7,7^7,,,,4,3,65%,72% (41/57),35% (11/31),50% (4/8),34% (19/56),66% (19/29),42% (5/12),30,17,71% (15/21),7,59% (52/88),45% (38/85),52% (90/173),4,67% (8/12),42% (5/12),54% (13/24),"['2', '2', '5', '5', '7', '5']","['3', '3', '5', '3']",[],[],[],1.91
28.06.2023,Kecmanovic M.,2,7^8,6,,,,8,1,67%,74% (35/47),61% (14/23),80% (4/5),30% (13/44),30% (7/23),40% (2/5),22,8,70% (7/10),5,70% (49/70),30% (20/67),50% (69/137),4,91% (10/11),18% (2/11),55% (12/22),[],"['4', '4', '6', '4']",[],[],[],1.63
28.06.2023,Vukic A.,0,6^6,4,,,,9,1,66%,70% (31/44),70% (16/23),60% (3/5),26% (12/47),39% (9/23),20% (1/5),30,11,73% (11/15),7,70% (47/67),30% (21/70),50% (68/137),2,82% (9/11),9% (1/11),45% (10/22),[],"['1', '0']",[],[],[],2.32
26.06.2023,Kecmanovic M.,2,7^7,7^7,,,,13,2,64%,69% (40/58),61% (20/33),78% (7/9),28% (14/50),45% (14/31),40% (2/5),26,11,67% (10/15),7,66% (60/91),35% (28/81),51% (88/172),3,83% (10/12),17% (2/12),50% (12/24),"['4', '3']","['4', '4']",[],[],[],2.11
26.06.2023,Wu Y.,0,6^4,6^5,,,,6,1,62%,72% (36/50),55% (17/31),60% (3/5),31% (18/58),39% (13/33),22% (2/9),41,12,72% (13/18),7,65% (53/81),34% (31/91),49% (84/172),3,83% (10/12),17% (2/12),50% (12/24),"['5', '5']","['1', '0']",[],[],[],1.73
ATP - SINGLES :  London (United Kingdom),grass,header
19.06.2023,Kecmanovic M.,0,4,6^5,,,,5,0,62%,58% (28/48),55% (16/29),57% (4/7),26% (10/38),45% (14/31),25% (2/8),20,10,50% (8/16),6,57% (44/77),35% (24/69),47% (68/146),2,73% (8/11),18% (2/11),45% (10/22),"['1', '2']","['2', '3']",[],[],[],3.20
19.06.2023,Norrie C.,2,6,7^7,,,,8,3,55%,74% (28/38),55% (17/31),75% (6/8),42% (20/48),45% (13/29),43% (3/7),27,9,70% (16/23),10,65% (45/69),43% (33/77),53% (78/146),3,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '6', '4']","['3', '1']",[],[],[],1.36
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
12.06.2023,Kecmanovic M.,0,3,4,,,,4,1,66%,65% (32/49),44% (11/25),70% (7/10),8% (3/37),60% (12/20),20% (1/5),5,58% (43/74),26% (15/57),44% (58/131),2,67% (6/9),10% (1/10),37% (7/19),"['1', '2']",[],[],[],[],1.54
12.06.2023,Raonic M.,2,6,6,,,,15,7,65%,92% (34/37),40% (8/20),80% (4/5),35% (17/49),56% (14/25),30% (3/10),6,74% (42/57),42% (31/74),56% (73/131),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '3']","['1', '0']",[],[],[],2.51
ATP - SINGLES :  French Open (France),clay,header
30.05.2023,Kecmanovic M.,2,7,6,6^8,6^3,6^9,4,3,61%,65% (78/120),58% (45/78),50% (5/10),30% (38/127),55% (56/101),31% (8/26),57,36,73% (35/48),7,62% (123/198),41% (94/228),51% (217/426),5,82% (23/28),29% (8/28),55% (31/56),"['6', '5']","['1', '0', '5', '2']","['2', '1', '4', '3']","['5', '5', '6', '6']","['1', '0']",1.40
30.05.2023,Vavassori A.,3,5,2,7^10,7^7,7^11,15,9,56%,70% (89/127),45% (45/101),69% (18/26),35% (42/120),42% (33/78),50% (5/10),106,73,64% (51/80),6,59% (134/228),38% (75/198),49% (209/426),3,71% (20/28),18% (5/28),45% (25/56),[],[],"['2', '2', '4', '4']","['3', '2', '6', '5']","['5', '5']",3.00
ATP - SINGLES :  Lyon (France),clay,header
23.05.2023,Kecmanovic M.,0,4,5,,,,2,1,69%,65% (28/43),53% (10/19),25% (1/4),18% (6/33),48% (13/27),100% (1/1),5,61% (38/62),32% (19/60),47% (57/122),3,73% (8/11),9% (1/11),41% (9/22),"['2', '1']",[],[],[],[],1.82
23.05.2023,Draper J.,2,6,7,,,,6,2,55%,82% (27/33),52% (14/27),0% (0/1),35% (15/43),47% (9/19),75% (3/4),6,68% (41/60),39% (24/62),53% (65/122),5,91% (10/11),27% (3/11),59% (13/22),"['4', '4', '6', '4']","['7', '5']",[],[],[],2.02
22.05.2023,Kecmanovic M.,2,6,6,,,,2,0,60%,83% (20/24),75% (12/16),0% (0/0),33% (10/30),60% (18/30),44% (4/9),7,80% (32/40),47% (28/60),60% (60/100),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],1.10
22.05.2023,Roca Batalla O.,0,1,3,,,,5,3,50%,67% (20/30),40% (12/30),56% (5/9),17% (4/24),25% (4/16),0% (0/0),6,53% (32/60),20% (8/40),40% (40/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.03
ATP - SINGLES :  Rome (Italy),clay,header
