Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
30.12.2024,Rus A.,0,2,4,,,,3,1,73%,62% (23/37),43% (6/14),50% (3/6),21% (7/34),28% (5/18),0% (0/3),57% (29/51),23% (12/52),40% (41/103),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.40
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
02.11.2024,Yuan Y.,1,2,7,2,,,3,4,62%,59% (33/56),43% (15/35),60% (9/15),32% (19/59),45% (18/40),50% (3/6),53% (48/91),37% (37/99),45% (85/190),5,0,57% (8/14),21% (3/14),39% (11/28),[],"['1', '1', '3', '3', '7', '5']",[],[],[],2.78
02.11.2024,Boulter K.,2,6,5,6,,,6,3,60%,68% (40/59),55% (22/40),50% (3/6),41% (23/56),57% (20/35),40% (6/15),63% (62/99),47% (43/91),55% (105/190),5,0,79% (11/14),43% (6/14),61% (17/28),"['2', '1', '4', '1']","['1', '0', '2', '1']","['1', '0', '3', '0']",[],[],1.46
01.11.2024,Yuan Y.,2,6,6,,,,8,0,57%,87% (26/30),57% (13/23),100% (4/4),33% (14/43),55% (11/20),33% (3/9),74% (39/53),40% (25/63),55% (64/116),8,0,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['4', '3', '6', '3']",[],[],[],2.51
01.11.2024,Kenin S.,0,3,3,,,,1,4,68%,67% (29/43),45% (9/20),67% (6/9),13% (4/30),43% (10/23),0% (0/4),60% (38/63),26% (14/53),45% (52/116),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.54
30.10.2024,Yuan Y.,2,4,7,6,,,2,3,69%,61% (41/67),33% (10/30),60% (9/15),49% (41/84),60% (15/25),44% (8/18),53% (51/97),51% (56/109),52% (107/206),6,0,60% (9/15),53% (8/15),57% (17/30),"['4', '4']","['2', '2', '3', '3', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],1.29
30.10.2024,Hibino N.,1,6,5,2,,,3,5,77%,51% (43/84),40% (10/25),56% (10/18),39% (26/67),67% (20/30),40% (6/15),49% (53/109),47% (46/97),48% (99/206),4,2,47% (7/15),40% (6/15),43% (13/30),"['1', '0', '5', '4']","['1', '0', '3', '2', '4', '3']","['2', '5']",[],[],3.74
28.10.2024,Yuan Y.,2,6,6,,,,0,0,69%,73% (27/37),53% (9/17),50% (1/2),42% (16/38),54% (13/24),36% (4/11),67% (36/54),47% (29/62),56% (65/116),8,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],1.77
28.10.2024,Halep S.,0,3,3,,,,2,1,61%,58% (22/38),46% (11/24),64% (7/11),27% (10/37),47% (8/17),50% (1/2),53% (33/62),33% (18/54),44% (51/116),2,1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.05
WTA - SINGLES :  Guangzhou (China),hard,header
24.10.2024,Yuan Y.,0,2,3,,,,0,1,68%,36% (13/36),35% (6/17),30% (3/10),32% (9/28),54% (7/13),100% (3/3),36% (19/53),39% (16/41),37% (35/94),2,0,22% (2/9),38% (3/8),29% (5/17),"['2', '4']","['1', '1', '2', '4']",[],[],[],1.31
24.10.2024,Sawangkaew M.,2,6,6,,,,4,1,68%,68% (19/28),46% (6/13),0% (0/3),64% (23/36),65% (11/17),70% (7/10),61% (25/41),64% (34/53),63% (59/94),8,0,63% (5/8),78% (7/9),71% (12/17),"['2', '1', '4', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],[],3.48
22.10.2024,Yuan Y.,2,7^7,6,,,,0,1,56%,74% (26/35),63% (17/27),75% (3/4),23% (7/30),65% (17/26),75% (3/4),69% (43/62),43% (24/56),57% (67/118),8,0,90% (9/10),33% (3/9),63% (12/19),"['4', '5']","['3', '1', '5', '1']",[],[],[],1.54
22.10.2024,Minnen G.,0,6^2,1,,,,7,6,54%,77% (23/30),35% (9/26),25% (1/4),26% (9/35),37% (10/27),25% (1/4),57% (32/56),31% (19/62),43% (51/118),2,0,67% (6/9),10% (1/10),37% (7/19),"['4', '2']",[],[],[],[],2.51
WTA - SINGLES :  Ningbo (China),hard,header
17.10.2024,Yuan Y.,0,3,3,,,,2,2,43%,59% (17/29),47% (18/38),60% (6/10),27% (11/41),48% (11/23),20% (1/5),52% (35/67),34% (22/64),44% (57/131),4,4,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],2.52
17.10.2024,Kalinskaya A.,2,6,6,,,,1,4,64%,73% (30/41),52% (12/23),80% (4/5),41% (12/29),53% (20/38),40% (4/10),66% (42/64),48% (32/67),56% (74/131),6,0,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '3', '2', '6', '3']","['4', '2']",[],[],[],1.53
16.10.2024,Yuan Y.,2,6,6,,,,5,0,63%,65% (24/37),45% (10/22),70% (7/10),47% (25/53),79% (19/24),40% (6/15),58% (34/59),57% (47/83),57% (81/142),8,0,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '3', '3', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],[],1.30
16.10.2024,Tomljanovic A.,0,4,2,,,,2,7,69%,53% (28/53),21% (5/24),60% (9/15),35% (13/37),55% (12/22),30% (3/10),43% (36/83),42% (25/59),43% (61/142),2,0,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '2']","['1', '2']",[],[],[],3.61
WTA - SINGLES :  Wuhan (China),hard,header
09.10.2024,Yuan Y.,0,4,3,,,,2,2,56%,60% (25/42),39% (13/33),64% (9/14),27% (10/37),61% (11/18),25% (2/8),51% (38/75),38% (21/55),45% (59/130),3,2,50% (5/10),22% (2/9),37% (7/19),"['2', '4', '4', '4']",[],[],[],[],3.11
09.10.2024,Paolini J.,2,6,6,,,,2,0,67%,73% (27/37),39% (7/18),75% (6/8),40% (17/42),61% (20/33),36% (5/14),62% (34/55),49% (37/75),55% (71/130),7,0,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1', '5', '4']","['3', '2', '6', '3']",[],[],[],1.37
07.10.2024,Yuan Y.,2,1,6,6,,,3,1,55%,62% (29/47),55% (21/38),56% (5/9),35% (15/43),58% (18/31),50% (4/8),59% (50/85),45% (33/74),52% (83/159),8,0,69% (9/13),33% (4/12),52% (13/25),[],"['1', '2', '5', '4']","['2', '1', '5', '2']",[],[],1.59
07.10.2024,Burel C.,1,6,4,2,,,1,7,58%,65% (28/43),42% (13/31),50% (4/8),38% (18/47),45% (17/38),44% (4/9),55% (41/74),41% (35/85),48% (76/159),2,0,67% (8/12),31% (4/13),48% (12/25),"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],2.40
WTA - SINGLES :  Beijing (China),hard,header
28.09.2024,Yuan Y.,0,3,1,,,,1,2,48%,48% (12/25),44% (12/27),44% (4/9),29% (9/31),54% (13/24),13% (1/8),46% (24/52),40% (22/55),43% (46/107),4,2,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],6.40
28.09.2024,Muchova K.,2,6,6,,,,3,2,56%,71% (22/31),46% (11/24),88% (7/8),52% (13/25),56% (15/27),56% (5/9),60% (33/55),54% (28/52),57% (61/107),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.12
WTA - SINGLES :  Seoul (South Korea),hard,header
19.09.2024,Yuan Y.,0,4,3,,,,0,4,55%,55% (21/38),35% (11/31),33% (3/9),28% (12/43),65% (17/26),43% (3/7),46% (32/69),42% (29/69),44% (61/138),5,6,40% (4/10),33% (3/9),37% (7/19),"['2', '2']","['1', '3', '3', '5']",[],[],[],2.94
19.09.2024,Raducanu E.,2,6,6,,,,11,5,62%,72% (31/43),35% (9/26),57% (4/7),45% (17/38),65% (20/31),67% (6/9),58% (40/69),54% (37/69),56% (77/138),5,0,67% (6/9),60% (6/10),63% (12/19),"['2', '1', '5', '4']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.41
16.09.2024,Yuan Y.,2,4,6,6,,,1,2,59%,75% (33/44),53% (16/30),63% (5/8),38% (15/40),58% (23/40),46% (6/13),66% (49/74),48% (38/80),56% (87/154),8,0,77% (10/13),46% (6/13),62% (16/26),"['2', '3', '4', '5']","['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],2.12
16.09.2024,Ruse G.,1,6,2,2,,,6,8,50%,63% (25/40),43% (17/40),54% (7/13),25% (11/44),47% (14/30),38% (3/8),53% (42/80),34% (25/74),44% (67/154),2,0,54% (7/13),23% (3/13),38% (10/26),"['2', '0', '5', '3', '6', '4']",[],[],[],[],1.74
WTA - SINGLES :  US Open (USA),hard,header
26.08.2024,Yuan Y.,0,3,6^7,,,,3,1,63%,66% (31/47),46% (13/28),73% (8/11),22% (10/46),55% (21/38),40% (2/5),22,31,62% (8/13),57% (43/75),37% (31/84),47% (74/159),4,1,70% (7/10),18% (2/11),43% (9/21),1583,"['2', '5']","['3', '3']",[],[],[],1.68
26.08.2024,Andreeva E.,2,6,7^9,,,,8,3,55%,78% (36/46),45% (17/38),60% (3/5),34% (16/47),54% (15/28),27% (3/11),35,33,67% (4/6),63% (53/84),43% (32/75),53% (85/159),6,0,82% (9/11),30% (3/10),57% (12/21),1517,"['2', '0', '4', '0']","['1', '0']",[],[],[],2.22
WTA - SINGLES :  Monterrey (Mexico),hard,header
23.08.2024,Yuan Y.,0,5,6^3,,,,4,3,65%,67% (38/57),42% (13/31),70% (7/10),0 km/h,0 km/h,24% (12/51),53% (17/32),40% (2/5),58% (51/88),35% (29/83),47% (80/171),3,1,75% (9/12),17% (2/12),46% (11/24),"['4', '4']","['5', '5']",[],[],[],2.22
23.08.2024,Alexandrova E.,2,7,7^7,,,,7,7,61%,76% (39/51),47% (15/32),60% (3/5),0 km/h,0 km/h,33% (19/57),58% (18/31),30% (3/10),65% (54/83),42% (37/88),53% (91/171),7,0,83% (10/12),25% (3/12),54% (13/24),"['4', '3', '6', '5']","['2', '1']",[],[],[],1.68
22.08.2024,Yuan Y.,2,6,6,,,,1,1,67%,57% (21/37),72% (13/18),67% (4/6),0 km/h,0 km/h,43% (10/23),61% (14/23),83% (5/6),62% (34/55),52% (24/46),57% (58/101),7,0,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.74
22.08.2024,Martic P.,0,4,1,,,,5,6,50%,61% (14/23),39% (9/23),17% (1/6),0 km/h,0 km/h,46% (17/37),28% (5/18),33% (2/6),48% (22/46),38% (21/55),43% (43/101),3,0,38% (3/8),22% (2/9),29% (5/17),"['4', '5']","['1', '2']",[],[],[],2.12
21.08.2024,Yuan Y.,2,4,6,6,,,8,0,63%,74% (46/62),46% (17/37),73% (8/11),0 km/h,0 km/h,40% (24/60),53% (24/45),45% (5/11),64% (63/99),46% (48/105),54% (111/204),6,0,79% (11/14),38% (5/13),59% (16/27),[],"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '2']",[],[],1.31
21.08.2024,Krunic A.,1,6,2,3,,,7,3,57%,60% (36/60),47% (21/45),55% (6/11),0 km/h,0 km/h,26% (16/62),54% (20/37),27% (3/11),54% (57/105),36% (36/99),46% (93/204),4,0,62% (8/13),21% (3/14),41% (11/27),"['4', '3']","['1', '0']","['2', '3']",[],[],3.46
WTA - SINGLES :  Cincinnati (USA),hard,header
14.08.2024,Yuan Y.,1,6,4,3,,,2,1,64%,66% (35/53),43% (13/30),38% (3/8),0 km/h,0 km/h,34% (18/53),52% (13/25),57% (4/7),58% (48/83),40% (31/78),49% (79/161),4,0,64% (9/14),29% (4/14),46% (13/28),"['3', '3', '5', '3']","['1', '0']","['2', '3']",[],[],3.39
14.08.2024,Fernandez L.,2,3,6,6,,,3,3,68%,66% (35/53),48% (12/25),43% (3/7),0 km/h,0 km/h,34% (18/53),57% (17/30),63% (5/8),60% (47/78),42% (35/83),51% (82/161),6,0,71% (10/14),36% (5/14),54% (15/28),"['2', '1']","['4', '4', '6', '4']","['3', '1', '4', '2']",[],[],1.33
WTA - SINGLES :  Toronto (Canada),hard,header
09.08.2024,Yuan Y.,0,2,2,,,,2,1,46%,63% (20/32),35% (13/37),62% (8/13),0 km/h,0 km/h,24% (6/25),45% (10/22),33% (1/3),48% (33/69),34% (16/47),42% (49/116),2,1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],8.55
09.08.2024,Sabalenka A.,2,6,6,,,,4,2,53%,76% (19/25),55% (12/22),67% (2/3),0 km/h,0 km/h,38% (12/32),65% (24/37),38% (5/13),66% (31/47),52% (36/69),58% (67/116),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.08
08.08.2024,Yuan Y.,2,6,6,,,,4,4,53%,73% (24/33),52% (15/29),67% (4/6),0 km/h,0 km/h,47% (25/53),63% (10/16),45% (5/11),63% (39/62),51% (35/69),56% (74/131),7,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.61
08.08.2024,Bucsa C.,0,3,3,,,,1,2,77%,53% (28/53),38% (6/16),55% (6/11),0 km/h,0 km/h,27% (9/33),48% (14/29),33% (2/6),49% (34/69),37% (23/62),44% (57/131),3,1,44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '3', '3']",[],[],[],2.35
WTA - SINGLES :  Olympic Games (World),clay,header
29.07.2024,Yuan Y.,0,2,1,,,,1,1,63%,35% (9/26),53% (8/15),44% (4/9),21% (4/19),32% (6/19),100% (2/2),9,14,50% (2/4),40% (17/42),28% (11/40),35% (29/82),0,0,29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],5.05
29.07.2024,Sakkari M.,2,6,6,,,,4,2,50%,79% (15/19),68% (13/19),0% (0/2),65% (17/26),47% (7/15),56% (5/9),19,8,80% (4/5),73% (29/40),60% (25/42),65% (53/82),10,0,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.18
28.07.2024,Yuan Y.,2,7,6^0,6,,,1,2,57%,53% (31/59),51% (23/45),54% (7/13),44% (31/70),62% (23/37),56% (9/16),22,21,44% (4/9),52% (54/104),50% (54/107),51% (108/211),7,0,63% (10/16),56% (9/16),59% (19/32),"['1', '0', '2', '1', '4', '3', '6', '5']","['1', '0', '4', '5']","['3', '1', '4', '2', '6', '2']",[],[],3.00
28.07.2024,Alexandrova E.,1,5,7^7,2,,,3,9,65%,56% (39/70),38% (14/37),44% (7/16),47% (28/59),49% (22/45),46% (6/13),32,36,80% (8/10),50% (53/107),48% (50/104),49% (103/211),3,0,44% (7/16),38% (6/16),41% (13/32),"['1', '1', '2', '2', '4', '4']","['2', '2', '4', '2']","['2', '3']",[],[],1.40
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2024,Yuan Y.,0,2,3,,,,0,2,67%,63% (22/35),41% (7/17),43% (3/7),21% (6/29),31% (4/13),0% (0/0),10,26,44% (7/16),55% (28/51),24% (10/42),41% (38/93),2,0,56% (5/9),0% (0/8),29% (5/17),1514,[],[],[],[],[],1.46
01.07.2024,Rus A.,2,6,6,,,,4,0,69%,79% (23/29),69% (9/13),0% (0/0),37% (13/35),59% (10/17),57% (4/7),13,9,67% (4/6),76% (32/42),45% (23/51),59% (55/93),8,0,100% (8/8),44% (4/9),71% (12/17),1624,"['2', '1', '4', '1']","['1', '0', '6', '3']",[],[],[],2.78
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
26.06.2024,Yuan Y.,1,6,4,0,,,1,2,47%,54% (20/37),34% (14/41),36% (4/11),32% (14/44),55% (16/29),80% (4/5),44% (34/78),41% (30/73),42% (64/151),2,0,46% (6/13),33% (4/12),40% (10/25),"['2', '0', '4', '0']","['1', '2', '4', '5']",[],[],[],3.03
26.06.2024,Kasatkina D.,2,3,6,6,,,3,6,60%,68% (30/44),45% (13/29),20% (1/5),46% (17/37),66% (27/41),64% (7/11),59% (43/73),56% (44/78),58% (87/151),8,0,67% (8/12),54% (7/13),60% (15/25),"['1', '4']","['2', '0', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.39
24.06.2024,Yuan Y.,1,6,6^4,,,,4,1,54%,61% (23/38),66% (21/32),50% (3/6),43% (19/44),51% (18/35),40% (4/10),63% (44/70),47% (37/79),54% (81/149),8,0,73% (8/11),40% (4/10),57% (12/21),"['3', '1']","['2', '3', '4', '3', '5', '4']",[],[],[],2.63
24.06.2024,Potapova A.,0,3,6^1,,,,4,7,56%,57% (25/44),49% (17/35),60% (6/10),39% (15/38),34% (11/32),50% (3/6),53% (42/79),37% (26/70),46% (68/149),2,0,60% (6/10),27% (3/11),43% (9/21),[],"['3', '1', '4', '4', '5', '5']",[],[],[],1.50
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
17.06.2024,Yuan Y.,0,3,3,,,,1,1,59%,59% (22/37),35% (9/26),58% (7/12),30% (13/44),58% (14/24),22% (2/9),49% (31/63),40% (27/68),44% (58/131),5,0,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '3', '3']",[],[],[],[],1.91
17.06.2024,Stephens S.,2,6,6,,,,7,3,65%,70% (31/44),42% (10/24),78% (7/9),41% (15/37),65% (17/26),42% (5/12),60% (41/68),51% (32/63),56% (73/131),5,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0']",[],[],[],1.91
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
12.06.2024,Yuan Y.,0,4,4,,,,1,1,59%,69% (24/35),42% (10/24),50% (3/6),35% (14/40),21% (4/19),17% (1/6),58% (34/59),31% (18/59),44% (52/118),4,0,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],2.28
12.06.2024,Andreescu B.,2,6,6,,,,3,1,68%,65% (26/40),79% (15/19),83% (5/6),31% (11/35),58% (14/24),50% (3/6),69% (41/59),42% (25/59),56% (66/118),6,0,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['2', '1', '5', '4']",[],[],[],1.64
11.06.2024,Yuan Y.,2,1,6,6,,,3,1,74%,70% (39/56),60% (12/20),57% (4/7),39% (21/54),27% (6/22),60% (3/5),67% (51/76),36% (27/76),51% (78/152),6,0,77% (10/13),23% (3/13),50% (13/26),[],"['4', '4', '6', '4']","['4', '2']",[],[],2.02
11.06.2024,Shnaider D.,1,6,4,3,,,1,0,71%,61% (33/54),73% (16/22),40% (2/5),30% (17/56),40% (8/20),43% (3/7),64% (49/76),33% (25/76),49% (74/152),4,0,77% (10/13),23% (3/13),50% (13/26),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.82
WTA - SINGLES :  French Open (France),clay,header
28.05.2024,Yuan Y.,0,1,3,,,,0,1,65%,44% (15/34),44% (8/18),55% (6/11),36% (15/42),45% (5/11),20% (1/5),13,23,33% (6/18),44% (23/52),38% (20/53),41% (43/105),4,0,38% (3/8),13% (1/8),25% (4/16),[],"['3', '2']",[],[],[],4.01
28.05.2024,Sherif M.,2,6,6,,,,0,0,79%,64% (27/42),55% (6/11),80% (4/5),56% (19/34),56% (10/18),45% (5/11),22,20,86% (12/14),62% (33/53),56% (29/52),59% (62/105),6,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],[],1.26
WTA - SINGLES :  Rabat (Morocco),clay,header
20.05.2024,Yuan Y.,1,6^7,6,4,,,2,1,64%,66% (37/56),42% (13/31),38% (3/8),45% (33/74),60% (29/48),44% (7/16),57% (50/87),51% (62/122),54% (112/209),4,0,64% (9/14),47% (7/15),55% (16/29),"['3', '1', '4', '2', '5', '3']","['1', '0', '3', '0', '6', '1']","['4', '4']",[],[],1.26
20.05.2024,Rosatello C.,2,7^9,1,6,,,0,4,61%,55% (41/74),40% (19/48),56% (9/16),34% (19/56),58% (18/31),63% (5/8),49% (60/122),43% (37/87),46% (97/209),6,0,53% (8/15),36% (5/14),45% (13/29),"['2', '3', '3', '4', '4', '5']",[],"['4', '3', '5', '4']",[],[],3.90
WTA - SINGLES :  Rome (Italy),clay,header
07.05.2024,Yuan Y.,1,6,1,2,,,2,1,63%,51% (38/75),44% (20/45),70% (16/23),29% (14/48),50% (14/28),38% (3/8),48% (58/120),37% (28/76),44% (86/196),3,1,46% (6/13),25% (3/12),36% (9/25),"['6', '4']","['1', '5']","['2', '3']",[],[],1.88
07.05.2024,Wang Xin.,2,4,6,6,,,2,3,63%,71% (34/48),50% (14/28),63% (5/8),49% (37/75),53% (24/45),30% (7/23),63% (48/76),52% (62/120),56% (110/196),7,0,75% (9/12),54% (7/13),64% (16/25),[],"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],1.94
WTA - SINGLES :  Madrid (Spain),clay,header
