Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.11.2023,McAdoo R.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5', '7', '5']","['5', '3']",[],[],[],1.68
CHALLENGER WOMEN - SINGLES :  Stanford (USA) - Qualification,hard,header
13.08.2023,Blokhina A.,1,7^7,6^4,1,,,3,5,72%,66% (47/71),30% (8/27),45% (5/11),28% (17/61),52% (28/54),57% (4/7),8,56% (55/98),39% (45/115),47% (100/213),4,60% (9/15),25% (4/16),42% (13/31),"['1', '0', '3', '0', '6', '5']","['2', '2']",[],[],[],9.10
13.08.2023,Baptiste H.,2,6^5,7^7,6,,,2,14,53%,72% (44/61),48% (26/54),43% (3/7),34% (24/71),70% (19/27),55% (6/11),5,61% (70/115),44% (43/98),53% (113/213),7,75% (12/16),40% (6/15),58% (18/31),"['3', '5', '5', '5', '6', '6']","['1', '0']","['2', '0', '4', '0']",[],[],1.04
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W60 Sumter,hard,header
15.06.2023,Blokhina A.,1,2,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],5.95
15.06.2023,Hovde L.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['1', '1', '3', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.10
14.06.2023,Blokhina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],2.01
14.06.2023,Kozyreva M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '4']",[],[],[],1.72
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
03.03.2023,Blokhina A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']",[],[],[],[],9.10
03.03.2023,Rus A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],1.04
02.03.2023,Blokhina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],0
02.03.2023,Ahn A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
30.10.2022,Blokhina A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],4.70
30.10.2022,Kenin S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '3', '4', '3']",[],[],[],1.18
28.10.2022,Arango E.,1,6,6^4,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '5', '4']","['2', '1']",[],[],[],1.47
28.10.2022,Blokhina A.,1,4,7^7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['5', '5']",[],[],[],2.55
27.10.2022,Blokhina A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '3', '6', '4']","['3', '3', '6', '4']",[],[],12.00
27.10.2022,Brengle M.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['2', '1']","['2', '1']",[],[],1.01
GIRLS - SINGLES :  US Open (USA),hard,header
05.09.2022,Blokhina A.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']",[],"['3', '2', '4', '3']",[],[],0
05.09.2022,Van Impe A.,2,2,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']","['3', '3', '4', '4', '7', '5']",[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2022,Blokhina A.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '2', '4', '2']","['1', '0']",[],[],0
04.07.2022,Udvardy L.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['1', '0']","['3', '3', '5', '3']",[],[],0
03.07.2022,Blokhina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '3']","['3', '1']",[],[],[],0
03.07.2022,Kenzhibayeva S.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
29.05.2022,Blokhina A.,1,6,3,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']","['1', '1', '2', '2', '3', '5']","['1', '0', '4', '1', '6', '5']",[],[],0
29.05.2022,Rakotomanga Rajaonah T.,2,3,6,7^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']","['2', '4', '4', '4', '6', '6']",[],[],0
ITF WOMEN - SINGLES :  W25 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Sarasota,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
23.01.2022,Blokhina A.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['3', '4']","['1', '1', '2', '2', '3', '3']",[],[],0
23.01.2022,Marcinko P.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '1', '5', '3']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']",[],[],0
ITF WOMEN - SINGLES :  W25 Naples,clay,header
