Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
28.01.,Stice T.,1,,,,,,"['1', '0', '3', '0']",[],"['1', '2', '4', '3']",[],[],2.28
30.11.2024,Aguilar J. C. M.,2,,,,,,"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.36
30.11.2024,Jones M.,0,,,,,,[],[],[],[],[],2.94
29.11.2024,Jones M.,2,,,,,,[],"['3', '1', '4', '2']","['3', '2']",[],[],2.42
29.11.2024,Baadi T.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '3']",[],[],[],1.51
29.11.2024,Jones M.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.12
29.11.2024,Mallory R.,0,,,,,,[],[],[],[],[],5.53
28.11.2024,Jones M.,2,,,,,,"['4', '3']","['1', '0', '5', '4']",[],[],[],1.40
28.11.2024,Sysoev N.,0,,,,,,[],"['1', '1']",[],[],[],2.77
23.11.2024,Cid Subervi R.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.23
23.11.2024,Jones M.,0,,,,,,[],[],[],[],[],3.81
22.11.2024,Jones M.,2,,,,,,"['1', '2', '3', '2', '4', '3']","['1', '0', '6', '5']",[],[],[],1.61
22.11.2024,George B. T.,0,,,,,,"['2', '0', '3', '3']","['1', '1', '6', '6']",[],[],[],2.20
21.11.2024,Jones M.,2,,,,,,"['2', '2']","['1', '1', '6', '4']","['5', '5', '7', '5']",[],[],1.29
21.11.2024,Ross J.,1,,,,,,"['2', '1', '3', '2']","['1', '0']","['1', '0']",[],[],3.32
19.11.2024,Jones M.,2,,,,,,"['2', '1', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],[],1.63
19.11.2024,Almazan Valiente I.,0,,,,,,"['3', '3']","['1', '1']",[],[],[],2.16
15.11.2024,Dostanic S.,2,,,,,,"['1', '1']","['4', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.16
15.11.2024,Jones M.,1,,,,,,"['1', '0']",[],[],[],[],4.67
14.11.2024,Jones M.,2,,,,,,"['1', '1', '5', '3', '6', '4']","['1', '1', '3', '1', '5', '3']",[],[],[],1.59
14.11.2024,Johnston N.,0,,,,,,"['1', '0', '4', '5']","['1', '0', '2', '3']",[],[],[],2.24
13.11.2024,Jones M.,2,,,,,,"['1', '0', '3', '4', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.45
13.11.2024,Gray S.,0,,,,,,"['2', '2', '4', '2']",[],[],[],[],2.59
23.10.2024,Prechtel S.,2,,,,,,"['2', '1', '4', '1']","['1', '2', '3', '2']",[],[],[],1.69
23.10.2024,Jones M.,0,,,,,,"['3', '5']","['2', '0']",[],[],[],2.08
16.10.2024,Bittoun C.,2,,,,,,"['2', '0', '6', '2']","['1', '3', '4', '4']","['2', '0', '4', '0']",[],[],1.55
16.10.2024,Jones M.,1,,,,,,[],"['1', '0', '3', '0', '5', '4']",[],[],[],2.33
11.10.2024,Rodesch C.,2,,,,,,"['2', '0']",[],"['3', '1']",[],[],1.05
11.10.2024,Jones M.,1,,,,,,[],[],[],[],[],8.85
10.10.2024,Jones M.,2,,,,,,"['1', '0', '3', '0', '5', '0']",[],"['1', '1', '4', '2', '6', '2']",[],[],1.34
10.10.2024,Elamin A.,1,,,,,,[],"['2', '0', '5', '1']","['1', '0']",[],[],3.03
08.10.2024,Jones M.,2,,,,,,"['1', '0', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.08
08.10.2024,Campese C.,0,,,,,,[],"['2', '1']",[],[],[],6.71
01.10.2024,Andaloro F.,2,,,,,,[],"['2', '2', '4', '2', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.55
01.10.2024,Jones M.,1,,,,,,"['1', '0']","['1', '0', '3', '4']",[],[],[],2.33
19.09.2024,Turriziani Alvarez A.,2,,,,,,"['3', '2']","['3', '1', '5', '1']",[],[],[],2.45
19.09.2024,Jones M.,0,,,,,,"['4', '4']",[],[],[],[],1.51
17.09.2024,Jones M.,2,,,,,,"['4', '5', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.04
17.09.2024,Papagno S.,0,,,,,,"['5', '3']",[],[],[],[],9.00
11.07.2024,Smith K.,2,,,,,,"['3', '3', '5', '3']","['1', '2', '6', '5']",[],[],[],1.51
11.07.2024,Jones M.,0,,,,,,"['3', '2', '4', '5']","['2', '0']",[],[],[],2.45
09.07.2024,Jones M.,2,,,,,,"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.11
09.07.2024,Farzam M.,0,,,,,,"['2', '2']",[],[],[],[],5.88
