25.10.2023,Mazzola A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.84
25.10.2023,Di Sarra F.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
13.10.2023,Mazzola A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.01
13.10.2023,Bejlek S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
12.10.2023,Mazzola A.,2,4,7,7^7,,,['-'],['-'],['-'],['-'],['-'],3.73
12.10.2023,Zantedeschi A.,1,6,5,6^3,,,['-'],['-'],['-'],['-'],['-'],1.24
11.10.2023,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.23
11.10.2023,Jani R-L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
20.09.2023,Mazzola A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.51
20.09.2023,Colmegna M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
07.09.2023,Mazzola A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.21
07.09.2023,Alvisi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
06.09.2023,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
06.09.2023,Kotlikova I. M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],10.80
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
22.08.2023,Mazzola A.,1,6,6^6,2,,,['-'],['-'],['-'],['-'],['-'],1.45
22.08.2023,Szostak M.,2,3,7^8,6,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
16.08.2023,Mazzola A.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],1.38
16.08.2023,Sacco F.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.86
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
30.05.2023,Mazzola A.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.54
30.05.2023,Pavlou D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
04.05.2023,Mazzola A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.93
04.05.2023,Bilardo F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
03.05.2023,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
03.05.2023,Dessolis M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
27.04.2023,Mazzola A.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],3.46
27.04.2023,Deichmann K.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.27
26.04.2023,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.63
26.04.2023,Lahey A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
15.04.2023,Mazzola A.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.38
15.04.2023,Mair L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.86
14.04.2023,Mazzola A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
14.04.2023,Petretic L.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],4.36
13.04.2023,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
13.04.2023,Di Genova C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],5.70
11.04.2023,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.03
11.04.2023,Sauvant C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
06.04.2023,Mazzola A.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],3.15
06.04.2023,Fita Boluda A.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.32
05.04.2023,Mazzola A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.57
05.04.2023,Tverijonaite E.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
23.02.2023,Mazzola A.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],1.05
23.02.2023,Zund S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],8.10
22.02.2023,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
22.02.2023,Kurt I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
18.11.2022,Mazzola A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.84
18.11.2022,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
17.11.2022,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
17.11.2022,Chen Yu,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.20
15.11.2022,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
15.11.2022,Juan Bru C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
28.09.2022,Mazzola A.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],2.69
28.09.2022,Yao X.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
20.09.2022,Mazzola A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.77
20.09.2022,Zhabrailova M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.97
ITF WOMEN - SINGLES :  W15 Padova (Italy),clay,header
13.08.2022,Mazzola A.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],1.70
13.08.2022,Mair L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.12
12.08.2022,Mazzola A.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.48
12.08.2022,Ferrara V.,1,6,3,6^1,,,['-'],['-'],['-'],['-'],['-'],2.61
11.08.2022,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
11.08.2022,Sukhotina A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.93
10.08.2022,Mazzola A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.08
10.08.2022,Gaggini V.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],7.10
ITF WOMEN - SINGLES :  W15 Kottingbrunn (Austria),clay,header
29.07.2022,Mazzola A.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],2.33
29.07.2022,Klimovicova L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.61
28.07.2022,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
28.07.2022,Faltinger I.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],8.20
27.07.2022,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
27.07.2022,Zelnickova R.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.08
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
30.06.2022,Mazzola A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.55
30.06.2022,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.41
28.06.2022,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],9.10
28.06.2022,Ormaechea P.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Catez Ob Savi (Slovenia),clay,header
02.06.2022,Mazzola A.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],2.70
02.06.2022,Sebestova I.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.45
01.06.2022,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.41
01.06.2022,Vargova V.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
26.05.2022,Mazzola A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.90
26.05.2022,Szabanin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
25.05.2022,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
25.05.2022,Neradova K.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.28
ITF WOMEN - SINGLES :  W15 Ortisei (Italy),hard,header
03.11.2020,Mazzola A.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],2.18
03.11.2020,Morderger Y.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Trieste (Italy),clay,header
01.09.2020,Mazzola A.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],1.74
01.09.2020,Spigarelli M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.06
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
25.08.2020,Mazzola A.,0,2,6^7,,,,['-'],['-'],['-'],['-'],['-'],1.46
25.08.2020,Piangerelli A.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Padova (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Catez Ob Savi (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
