12.06. 19:45,Saville D.,0,4,1,,,,2,3,67%,61% (23/38),21% (4/19),43% (3/7),30% (9/30),41% (14/34),13% (1/8),6,47% (27/57),36% (23/64),41% (50/121),2,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],2.19
12.06. 19:45,Parry D.,2,6,6,,,,8,1,47%,70% (21/30),59% (20/34),88% (7/8),39% (15/38),79% (15/19),57% (4/7),5,64% (41/64),53% (30/57),59% (71/121),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['3', '1', '5', '1']",[],[],[],1.57
10.06. 15:45,Saville D.,2,6,6,,,,1,5,68%,54% (26/48),43% (10/23),67% (10/15),56% (23/41),70% (23/33),67% (8/12),8,51% (36/71),62% (46/74),57% (82/145),4,44% (4/9),89% (8/9),67% (12/18),"['1', '0', '2', '1', '4', '1', '6', '3']","['2', '0', '3', '1', '4', '2', '5', '3']",[],[],[],2.31
10.06. 15:45,Burel C.,0,3,3,,,,0,6,55%,44% (18/41),30% (10/33),33% (4/12),46% (22/48),57% (13/23),33% (5/15),6,38% (28/74),49% (35/71),43% (63/145),2,11% (1/9),56% (5/9),33% (6/18),"['1', '1', '3', '5']","['1', '2', '2', '3', '3', '4']",[],[],[],1.63
WTA - SINGLES :  French Open (France),clay,header
27.05. 14:40,Saville D.,0,3,4,,,,2,9,75%,43% (22/51),29% (5/17),59% (10/17),44% (20/45),65% (13/20),63% (5/8),18,28,55% (6/11),4,40% (27/68),51% (33/65),45% (60/133),3,22% (2/9),50% (5/10),37% (7/19),"['1', '2', '2', '3', '3', '4']","['1', '1', '3', '5']",[],[],[],4.54
27.05. 14:40,Paolini J.,2,6,6,,,,1,3,69%,56% (25/45),35% (7/20),38% (3/8),57% (29/51),71% (12/17),41% (7/17),28,31,52% (11/21),6,49% (32/65),60% (41/68),55% (73/133),4,50% (5/10),78% (7/9),63% (12/19),"['2', '0', '3', '1', '4', '2', '5', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.21
WTA - SINGLES :  Strasbourg (France) - Qualification,clay,header
19.05. 13:40,Saville D.,1,6,4,3,,,0,5,79%,58% (49/84),32% (7/22),67% (12/18),36% (23/64),55% (16/29),56% (5/9),7,53% (56/106),42% (39/93),48% (95/199),5,57% (8/14),36% (5/14),46% (13/28),"['2', '1', '4', '3', '6', '3']","['2', '2']","['1', '1']",[],[],2.18
19.05. 13:40,Frech M.,2,3,6,6,,,0,1,69%,64% (41/64),45% (13/29),44% (4/9),42% (35/84),68% (15/22),33% (6/18),7,58% (54/93),47% (50/106),52% (104/199),3,64% (9/14),43% (6/14),54% (15/28),"['2', '2']","['2', '1', '4', '3']","['1', '0', '2', '1', '6', '3']",[],[],1.65
18.05. 15:20,Saville D.,2,6,6,,,,0,1,66%,78% (21/27),71% (10/14),100% (3/3),58% (19/33),56% (9/16),45% (5/11),6,76% (31/41),57% (28/49),66% (59/90),6,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.08
18.05. 15:20,Hesse A.,0,1,1,,,,1,1,67%,42% (14/33),44% (7/16),55% (6/11),22% (6/27),29% (4/14),0% (0/3),4,43% (21/49),24% (10/41),34% (31/90),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.97
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
15.05. 20:25,Saville D.,0,4,5,,,,2,2,70%,73% (33/45),42% (8/19),50% (3/6),33% (17/52),44% (12/27),17% (1/6),5,64% (41/64),37% (29/79),49% (70/143),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '4']",[],[],[],1.38
15.05. 20:25,Rakhimova K.,2,6,7,,,,0,2,66%,67% (35/52),56% (15/27),83% (5/6),27% (12/45),58% (11/19),50% (3/6),4,63% (50/79),36% (23/64),51% (73/143),3,91% (10/11),27% (3/11),59% (13/22),"['6', '4']","['5', '5', '7', '5']",[],[],[],2.93
14.05. 23:00,Saville D.,2,6,6,,,,0,2,76%,79% (30/38),33% (4/12),100% (2/2),44% (18/41),63% (12/19),27% (4/15),7,68% (34/50),50% (30/60),58% (64/110),3,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],0
14.05. 23:00,Siskova A.,0,1,2,,,,1,0,68%,56% (23/41),37% (7/19),73% (11/15),21% (8/38),67% (8/12),0% (0/2),4,50% (30/60),32% (16/50),42% (46/110),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
WTA - SINGLES :  Rome (Italy),clay,header
09.05. 17:40,Saville D.,0,2,3,,,,0,9,66%,48% (16/33),35% (6/17),29% (2/7),17% (4/24),52% (12/23),50% (1/2),4,44% (22/50),34% (16/47),39% (38/97),1,44% (4/9),13% (1/8),29% (5/17),[],"['1', '1']",[],[],[],2.51
09.05. 17:40,Tauson C.,2,6,6,,,,6,2,51%,83% (20/24),48% (11/23),50% (1/2),52% (17/33),65% (11/17),71% (5/7),9,66% (31/47),56% (28/50),61% (59/97),3,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['1', '0', '2', '1', '6', '3']",[],[],[],1.54
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
01.05. 20:40,Saville D.,0,2,2,,,,0,10,53%,56% (15/27),29% (7/24),25% (2/8),22% (5/23),45% (9/20),40% (2/5),6,43% (22/51),33% (14/43),38% (36/94),2,25% (2/8),25% (2/8),25% (4/16),"['2', '1']","['2', '3']",[],[],[],1.75
01.05. 20:40,Naef C.,2,6,6,,,,1,1,53%,78% (18/23),55% (11/20),60% (3/5),44% (12/27),71% (17/24),75% (6/8),7,67% (29/43),57% (29/51),62% (58/94),8,75% (6/8),75% (6/8),75% (12/16),"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],2.00
30.04. 13:40,Saville D.,2,6,6,,,,3,4,72%,73% (30/41),50% (8/16),33% (1/3),45% (18/40),54% (15/28),50% (4/8),7,67% (38/57),49% (33/68),57% (71/125),4,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '3']","['3', '4', '5', '4']",[],[],[],1.48
30.04. 13:40,Kudermetova P.,0,4,4,,,,3,4,59%,55% (22/40),46% (13/28),50% (4/8),27% (11/41),50% (8/16),67% (2/3),5,51% (35/68),33% (19/57),43% (54/125),2,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['4', '2']",[],[],[],2.69
WTA - SINGLES :  Madrid (Spain),clay,header
26.04. 14:40,Saville D.,0,1,4,,,,0,5,70%,53% (24/45),42% (8/19),67% (8/12),23% (9/39),60% (12/20),14% (1/7),4,50% (32/64),36% (21/59),43% (53/123),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '1']",[],[],[],3.53
26.04. 14:40,Pavlyuchenkova A.,2,6,6,,,,1,3,66%,77% (30/39),40% (8/20),86% (6/7),47% (21/45),58% (11/19),33% (4/12),5,64% (38/59),50% (32/64),57% (70/123),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '3', '5', '4']",[],[],[],1.31
25.04. 00:00,Saville D.,2,6,7^7,,,,0,6,60%,65% (31/48),47% (15/32),67% (6/9),42% (20/48),50% (22/44),31% (4/13),5,58% (46/80),46% (42/92),51% (88/172),3,73% (8/11),36% (4/11),55% (12/22),"['2', '1']","['2', '1', '4', '3', '6', '5']",[],[],[],1.77
25.04. 00:00,Baptiste H.,0,4,6^5,,,,2,4,52%,58% (28/48),50% (22/44),69% (9/13),35% (17/48),53% (17/32),33% (3/9),5,54% (50/92),43% (34/80),49% (84/172),2,64% (7/11),27% (3/11),45% (10/22),[],"['3', '3', '4', '4', '6', '6']",[],[],[],2.06
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
23.04. 16:40,Saville D.,1,4,6,2,,,0,6,69%,56% (37/66),41% (12/29),54% (7/13),37% (15/41),55% (22/40),56% (5/9),4,52% (49/95),46% (37/81),49% (86/176),5,54% (7/13),38% (5/13),46% (12/26),"['2', '3']","['2', '1', '4', '1']","['1', '0', '2', '5']",[],[],2.04
23.04. 16:40,Cristian J.,2,6,2,6,,,3,4,51%,63% (26/41),45% (18/40),44% (4/9),44% (29/66),59% (17/29),46% (6/13),6,54% (44/81),48% (46/95),51% (90/176),5,62% (8/13),46% (6/13),54% (14/26),"['2', '0', '6', '4']",[],"['1', '1', '3', '1', '5', '1', '6', '2']",[],[],1.78
22.04. 16:40,Saville D.,2,6,5,6,,,4,17,61%,71% (44/62),38% (15/40),71% (10/14),51% (20/39),55% (23/42),89% (8/9),8,54% (51/95),57% (43/75),55% (94/170),4,62% (8/13),64% (9/14),63% (17/27),"['2', '0', '5', '1']","['2', '1', '4', '1']","['1', '0', '2', '1', '4', '1']",[],[],0
22.04. 16:40,Zakharova A.,1,1,7,2,,,0,7,48%,49% (19/39),45% (19/42),11% (1/9),29% (18/62),63% (25/40),29% (4/14),7,43% (32/75),46% (44/95),45% (76/170),4,36% (5/14),38% (5/13),37% (10/27),[],"['2', '4', '5', '5', '7', '5']","['1', '1']",[],[],0
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
12.04. 10:15,Saville D.,2,6,6,,,,3,2,68%,91% (21/23),64% (7/11),0% (0/0),63% (15/24),58% (7/12),83% (5/6),20,10,0% (0/1),9,82% (28/34),61% (22/36),71% (50/70),11,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
12.04. 10:15,Zacarias M.,0,1,0,,,,0,3,67%,38% (9/24),42% (5/12),17% (1/6),9% (2/23),36% (4/11),0% (0/0),2,18,0% (0/2),3,39% (14/36),18% (6/34),29% (20/70),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],8.95
WTA - SINGLES :  Charleston (USA),clay,header
04.04. 22:40,Saville D.,0,2,4,,,,2,3,71%,49% (22/45),33% (6/18),50% (6/12),39% (15/38),56% (10/18),100% (3/3),9,44% (28/63),45% (25/56),45% (53/119),2,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '2', '4']","['2', '2']",[],[],[],3.00
04.04. 22:40,Svitolina E.,2,6,6,,,,1,1,68%,61% (23/38),44% (8/18),0% (0/3),51% (23/45),67% (12/18),50% (6/12),8,55% (31/56),56% (35/63),55% (66/119),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '3', '2']",[],[],[],1.40
01.04. 22:10,Saville D.,2,6,3,6,,,1,3,76%,58% (40/69),41% (9/22),62% (8/13),49% (21/43),56% (18/32),88% (7/8),6,54% (49/91),52% (39/75),53% (88/166),4,62% (8/13),50% (7/14),56% (15/27),"['1', '0', '3', '0', '4', '1']","['1', '2', '3', '4']","['4', '2', '6', '2']",[],[],1.46
01.04. 22:10,Korpatsch T.,1,4,6,2,,,1,4,57%,51% (22/43),44% (14/32),13% (1/8),42% (29/69),59% (13/22),38% (5/13),6,48% (36/75),46% (42/91),47% (78/166),2,50% (7/14),38% (5/13),44% (12/27),"['1', '3', '2', '4']","['2', '0', '4', '2', '5', '3']",[],[],[],2.78
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
31.03. 20:40,Saville D.,2,6,6,,,,3,2,69%,74% (28/38),59% (10/17),75% (3/4),38% (15/40),74% (14/19),57% (4/7),7,69% (38/55),49% (29/59),59% (67/114),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '4', '1']",[],[],[],1.57
31.03. 20:40,Watson H.,0,3,2,,,,0,4,68%,63% (25/40),26% (5/19),43% (3/7),26% (10/38),41% (7/17),25% (1/4),4,51% (30/59),31% (17/55),41% (47/114),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.42
30.03. 22:45,Saville D.,2,6,6,,,,2,2,64%,69% (20/29),69% (11/16),67% (2/3),59% (19/32),70% (7/10),83% (5/6),8,69% (31/45),62% (26/42),66% (57/87),6,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],1.06
30.03. 22:45,Min G.,0,1,2,,,,1,1,76%,41% (13/32),30% (3/10),17% (1/6),31% (9/29),31% (5/16),33% (1/3),5,38% (16/42),31% (14/45),34% (30/87),2,29% (2/7),13% (1/8),20% (3/15),[],"['2', '0']",[],[],[],7.95
WTA - SINGLES :  Miami (USA),hard,header
22.03. 01:55,Saville D.,0,5,5,,,,0,5,76%,58% (38/66),24% (5/21),57% (8/14),39% (18/46),50% (14/28),50% (4/8),5,49% (43/87),43% (32/74),47% (75/161),4,50% (6/12),33% (4/12),42% (10/24),"['1', '2', '3', '2']","['2', '1', '4', '5']",[],[],[],1.74
22.03. 01:55,Yastremska D.,2,7,7,,,,3,2,62%,61% (28/46),50% (14/28),50% (4/8),42% (28/66),76% (16/21),43% (6/14),7,57% (42/74),51% (44/87),53% (86/161),3,67% (8/12),50% (6/12),58% (14/24),"['2', '0', '4', '4', '7', '5']","['2', '2', '5', '3', '7', '5']",[],[],[],2.12
19.03. 20:40,Saville D.,2,6,2,6,,,2,2,75%,55% (45/82),33% (9/27),59% (10/17),49% (37/76),50% (16/32),50% (7/14),6,50% (54/109),49% (53/108),49% (107/217),4,50% (7/14),50% (7/14),50% (14/28),"['1', '0', '3', '0']","['1', '0', '2', '3']","['1', '0', '3', '4', '5', '4']",[],[],1.26
19.03. 20:40,Zhang S.,1,4,6,4,,,0,2,70%,51% (39/76),50% (16/32),50% (7/14),45% (37/82),67% (18/27),41% (7/17),6,51% (55/108),50% (55/109),51% (110/217),4,50% (7/14),50% (7/14),50% (14/28),"['2', '4']","['1', '1', '3', '1', '4', '2', '6', '2']","['2', '2', '4', '2']",[],[],4.01
WTA - SINGLES :  Indian Wells (USA),hard,header
07.03. 02:50,Saville D.,1,5,6,6^5,,,2,13,56%,58% (42/72),37% (21/57),59% (13/22),41% (37/90),74% (28/38),43% (9/21),6,49% (64/131),51% (65/128),50% (129/259),5,47% (8/17),53% (9/17),50% (17/34),"['2', '0', '4', '0', '5', '1']","['2', '0', '4', '0', '6', '4']","['2', '0', '4', '4', '6', '6']",[],[],1.80
07.03. 02:50,Pera B.,2,7,4,7^7,,,1,12,70%,59% (53/90),26% (10/38),57% (12/21),42% (30/72),63% (36/57),41% (9/22),7,49% (63/128),51% (67/131),50% (130/259),6,47% (8/17),53% (9/17),50% (17/34),"['1', '4', '2', '5', '4', '5', '6', '5']","['2', '5', '4', '5']","['1', '2', '4', '3', '6', '5']",[],[],2.02
WTA - SINGLES :  San Diego (USA),hard,header
02.03. 03:10,Saville D.,0,4,2,,,,1,7,64%,34% (11/32),22% (4/18),33% (4/12),53% (17/32),52% (13/25),63% (5/8),6,30% (15/50),53% (30/57),42% (45/107),3,11% (1/9),56% (5/9),33% (6/18),"['1', '0', '2', '1', '4', '1']","['1', '0', '2', '1']",[],[],[],3.02
02.03. 03:10,Navarro E.,2,6,6,,,,0,0,56%,47% (15/32),48% (12/25),38% (3/8),66% (21/32),78% (14/18),67% (8/12),5,47% (27/57),70% (35/50),58% (62/107),5,44% (4/9),89% (8/9),67% (12/18),"['1', '1', '2', '4', '4', '4', '6', '4']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.40
29.02. 04:30,Saville D.,2,5,7^7,6,,,4,13,69%,61% (59/96),41% (18/44),74% (17/23),44% (26/59),54% (20/37),70% (7/10),9,55% (77/140),48% (46/96),52% (123/236),4,63% (10/16),44% (7/16),53% (17/32),"['1', '0', '3', '2']","['1', '0', '3', '4', '6', '5']","['4', '2', '6', '2']",[],[],1.61
29.02. 04:30,Maria T.,1,7,6^2,2,,,3,6,61%,56% (33/59),46% (17/37),30% (3/10),39% (37/96),59% (26/44),26% (6/23),7,52% (50/96),45% (63/140),48% (113/236),3,56% (9/16),38% (6/16),47% (15/32),"['1', '1', '4', '4', '7', '5']","['1', '1', '4', '2', '6', '6']",[],[],[],2.35
27.02. 06:10,Saville D.,2,6,6,,,,4,3,57%,78% (25/32),46% (11/24),75% (3/4),39% (12/31),61% (14/23),100% (4/4),9,64% (36/56),48% (26/54),56% (62/110),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['2', '0', '4', '2']",[],[],[],2.12
27.02. 06:10,Zhu L.,0,3,3,,,,0,3,57%,61% (19/31),39% (9/23),0% (0/4),22% (7/32),54% (13/24),25% (1/4),4,52% (28/54),36% (20/56),44% (48/110),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],1.74
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
26.02. 04:30,Saville D.,2,6,6,,,,0,4,62%,71% (20/28),35% (6/17),40% (2/5),53% (24/45),70% (14/20),41% (7/17),8,58% (26/45),58% (38/65),58% (64/110),6,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '2', '3', '3', '4', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.56
26.02. 04:30,Fruhvirtova L.,0,4,1,,,,0,4,69%,47% (21/45),30% (6/20),59% (10/17),29% (8/28),65% (11/17),60% (3/5),4,42% (27/65),42% (19/45),42% (46/110),3,22% (2/9),38% (3/8),29% (5/17),"['1', '1', '3', '1', '4', '2']",[],[],[],[],2.35
25.02. 08:45,Saville D.,2,6,6,,,,0,2,69%,76% (29/38),29% (5/17),50% (1/2),47% (14/30),68% (17/25),50% (5/10),4,62% (34/55),56% (31/55),59% (65/110),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.11
25.02. 08:45,Chang H.,0,2,2,,,,1,4,55%,53% (16/30),32% (8/25),50% (5/10),24% (9/38),71% (12/17),50% (1/2),5,44% (24/55),38% (21/55),41% (45/110),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '3']",[],[],[],6.51
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
03.02. 16:30,Saville D.,0,4,4,,,,1,6,69%,58% (35/60),37% (10/27),62% (8/13),37% (18/49),50% (10/20),33% (3/9),5,52% (45/87),41% (28/69),47% (73/156),3,50% (5/10),30% (3/10),40% (8/20),"['1', '1', '3', '1']","['2', '0']",[],[],[],1.72
03.02. 16:30,Bronzetti L.,2,6,6,,,,1,4,71%,63% (31/49),50% (10/20),67% (6/9),42% (25/60),63% (17/27),38% (5/13),6,59% (41/69),48% (42/87),53% (83/156),5,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '2', '3', '4', '3']","['3', '4', '5', '4']",[],[],[],2.04
WTA - SINGLES :  Hua Hin (Thailand) - Qualification,hard,header
28.01. 11:05,Saville D.,0,5,3,,,,2,6,63%,60% (24/40),43% (10/23),43% (3/7),29% (11/38),42% (15/36),29% (2/7),4,54% (34/63),35% (26/74),44% (60/137),3,60% (6/10),18% (2/11),38% (8/21),"['2', '3', '4', '5']",[],[],[],[],1.17
28.01. 11:05,Hartono A.,2,7,6,,,,2,3,51%,71% (27/38),58% (21/36),71% (5/7),40% (16/40),57% (13/23),57% (4/7),5,65% (48/74),46% (29/63),56% (77/137),3,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '4', '2', '7', '5']","['3', '1']",[],[],[],5.02
27.01. 13:10,Saville D.,2,6,7^7,,,,7,6,57%,69% (31/45),50% (17/34),73% (8/11),34% (10/29),61% (25/41),57% (4/7),10,61% (48/79),50% (35/70),56% (83/149),3,73% (8/11),40% (4/10),57% (12/21),"['4', '2']","['1', '0', '4', '3', '6', '5']",[],[],[],1.10
27.01. 13:10,Hesse A.,0,3,6^4,,,,3,5,41%,66% (19/29),39% (16/41),43% (3/7),31% (14/45),50% (17/34),27% (3/11),6,50% (35/70),39% (31/79),44% (66/149),3,60% (6/10),27% (3/11),43% (9/21),[],"['2', '2', '5', '5', '6', '6']",[],[],[],6.99
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 10:15,Saville D.,1,7^7,3,5,,,3,14,56%,61% (37/61),31% (15/48),44% (7/16),34% (23/67),58% (22/38),75% (6/8),35,62,65% (22/34),4,48% (52/109),43% (45/104),46% (97/213),3,47% (8/17),38% (6/16),42% (14/33),"['1', '0', '5', '4']","['1', '1']","['1', '0', '2', '1', '4', '5']",[],[],1.68
15.01. 10:15,Frech M.,2,6^5,6,7,,,3,5,64%,66% (44/67),42% (16/38),25% (2/8),39% (24/61),69% (33/48),56% (9/16),31,38,80% (20/25),7,57% (59/104),52% (57/109),55% (117/213),4,63% (10/16),53% (9/17),58% (19/33),"['2', '2', '5', '5']","['1', '0', '2', '1', '6', '3']","['1', '1', '2', '2', '4', '2', '7', '5']",[],[],2.22
WTA - SINGLES :  Hobart (Australia),hard,header
12.01. 09:20,Saville D.,1,4,6,5,,,0,5,69%,63% (43/68),67% (20/30),56% (5/9),26% (18/68),56% (19/34),33% (3/9),6,64% (63/98),36% (37/102),50% (100/200),3,75% (12/16),19% (3/16),47% (15/32),"['3', '3']","['6', '4']","['3', '3']",[],[],3.38
12.01. 09:20,Mertens E.,2,6,4,7,,,4,4,67%,74% (50/68),44% (15/34),67% (6/9),37% (25/68),33% (10/30),44% (4/9),6,64% (65/102),36% (35/98),50% (100/200),3,81% (13/16),25% (4/16),53% (17/32),"['2', '1', '4', '3']",[],"['2', '1', '6', '5']",[],[],1.33
11.01. 11:45,Saville D.,2,3,6,6,,,2,4,71%,60% (33/55),55% (12/22),50% (4/8),43% (25/58),57% (21/37),43% (6/14),6,58% (45/77),48% (46/95),53% (91/172),5,69% (9/13),46% (6/13),58% (15/26),"['1', '0', '3', '4']","['2', '0', '4', '0']","['1', '0', '5', '4']",[],[],1.81
11.01. 11:45,Zhu L.,1,6,1,4,,,3,7,61%,57% (33/58),43% (16/37),57% (8/14),40% (22/55),45% (10/22),50% (4/8),7,52% (49/95),42% (32/77),47% (81/172),3,54% (7/13),31% (4/13),42% (11/26),"['1', '1', '4', '2', '5', '3']",[],"['3', '3']",[],[],2.00
10.01. 13:10,Saville D.,2,7^7,6,,,,13,3,80%,65% (37/57),50% (7/14),67% (4/6),44% (22/50),61% (11/18),80% (4/5),9,62% (44/71),49% (33/68),55% (77/139),7,80% (8/10),44% (4/9),63% (12/19),"['1', '2', '3', '2']","['2', '0', '4', '0']",[],[],[],2.51
