19.01.2023,Rogers S.,0,3,1,,,,7,4,54%,62% (26/42),31% (11/36),55% (6/11),26% (8/31),39% (7/18),25% (1/4),17,19,50% (6/12),47% (37/78),31% (15/49),41% (52/127),38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],4.54
19.01.2023,Sabalenka A.,2,6,6,,,,3,0,63%,74% (23/31),61% (11/18),75% (3/4),38% (16/42),69% (25/36),45% (5/11),32,18,78% (7/9),69% (34/49),53% (41/78),59% (75/127),88% (7/8),63% (5/8),75% (12/16),"['3', '3', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.21
17.01.2023,Rogers S.,2,6,6,,,,6,5,52%,81% (22/27),40% (10/25),63% (5/8),57% (27/47),52% (13/25),60% (6/10),23,17,33% (1/3),62% (32/52),56% (40/72),58% (72/124),67% (6/9),60% (6/10),63% (12/19),"['3', '2', '4', '3']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],1.15
17.01.2023,Hartono A.,0,4,3,,,,1,5,65%,43% (20/47),48% (12/25),40% (4/10),19% (5/27),60% (15/25),38% (3/8),18,27,83% (5/6),44% (32/72),38% (20/52),42% (52/124),40% (4/10),33% (3/9),37% (7/19),"['3', '3']","['1', '1', '3', '1']",[],[],[],5.55
WTA - SINGLES :  Adelaide (Australia),hard,header
10.01.2023,Rogers S.,1,6,4,0,,,5,2,52%,70% (31/44),38% (15/40),50% (5/10),29% (14/48),49% (21/43),20% (2/10),55% (46/84),38% (35/91),46% (81/175),62% (8/13),15% (2/13),38% (10/26),"['4', '3']","['2', '1']",[],[],[],2.40
10.01.2023,Zheng Q.,2,4,6,6,,,9,6,53%,71% (34/48),51% (22/43),80% (8/10),30% (13/44),63% (25/40),50% (5/10),62% (56/91),45% (38/84),54% (94/175),85% (11/13),38% (5/13),62% (16/26),[],"['2', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.59
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
08.01.2023,Rogers S.,0,4,3,,,,2,2,64%,71% (24/34),47% (9/19),0% (0/2),13% (5/38),43% (9/21),0% (0/6),62% (33/53),24% (14/59),42% (47/112),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.70
08.01.2023,Pliskova Ka.,2,6,6,,,,10,2,64%,87% (33/38),57% (12/21),100% (6/6),29% (10/34),53% (10/19),100% (2/2),76% (45/59),38% (20/53),58% (65/112),100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],2.06
07.01.2023,Rogers S.,2,6,6,,,,3,1,57%,81% (21/26),80% (16/20),100% (1/1),38% (15/39),61% (11/18),60% (3/5),80% (37/46),46% (26/57),61% (63/103),100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['2', '0']",[],[],[],2.31
07.01.2023,Kostyuk M.,0,3,3,,,,2,5,68%,62% (24/39),39% (7/18),40% (2/5),19% (5/26),20% (4/20),0% (0/1),54% (31/57),20% (9/46),39% (40/103),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.62
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
02.01.2023,Rogers S.,1,6,6^5,1,,,1,5,59%,64% (36/56),33% (13/39),30% (3/10),35% (18/51),54% (20/37),45% (5/11),52% (49/95),43% (38/88),48% (87/183),53% (8/15),38% (5/13),46% (13/28),"['3', '3', '5', '3']","['1', '0', '3', '4', '4', '5']",[],[],[],1.46
02.01.2023,Begu I.,2,3,7^7,6,,,3,7,58%,65% (33/51),46% (17/37),55% (6/11),36% (20/56),67% (26/39),70% (7/10),57% (50/88),48% (46/95),52% (96/183),62% (8/13),47% (7/15),54% (15/28),"['3', '2']","['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],2.78
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
01.01.2023,Rogers S.,2,6,6,,,,2,2,43%,70% (16/23),71% (22/31),100% (3/3),47% (14/30),67% (8/12),80% (4/5),70% (38/54),52% (22/42),63% (60/96),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.25
