ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca 2 (Cyprus),clay,header
20.03.2024,Christofi E.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],3.69
20.03.2024,Lukas T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
07.03.2024,Christofi E.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.46
07.03.2024,Vogt M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.59
06.03.2024,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
06.03.2024,Kannan A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],11.10
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
21.02.2024,Christofi E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.22
21.02.2024,Arcangioli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
14.02.2024,Christofi E.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.61
14.02.2024,Valentova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
06.02.2024,Christofi E.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.11
06.02.2024,Dal S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
16.11.2023,Christofi E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.23
16.11.2023,Dinu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
15.11.2023,Christofi E.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Laki M.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
08.11.2023,Christofi E.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.34
08.11.2023,Lazaro Garcia A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
02.11.2023,Christofi E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],8.70
02.11.2023,Bara I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
01.11.2023,Christofi E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.31
01.11.2023,Nguyen Tan L.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.56
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
25.10.2023,Christofi E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.33
25.10.2023,Kung L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
22.09.2023,Christofi E.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],3.64
22.09.2023,Guth M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.25
21.09.2023,Christofi E.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.33
21.09.2023,Lazarenko K.,1,6^2,6,3,,,['-'],['-'],['-'],['-'],['-'],3.10
20.09.2023,Christofi E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
20.09.2023,Bulatova A.,0,6^0,2,,,,['-'],['-'],['-'],['-'],['-'],3.56
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
13.09.2023,Christofi E.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.93
13.09.2023,Vicens Mas R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
12.09.2023,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
12.09.2023,Pavlou D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.82
ITF WOMEN - SINGLES :  W25 Koge (Denmark),clay,header
01.08.2023,Christofi E.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.15
01.08.2023,Vandewinkel H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
28.07.2023,Christofi E.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],2.67
28.07.2023,Hietaranta L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.43
27.07.2023,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
27.07.2023,Lieberman S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.68
26.07.2023,Christofi E.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.40
26.07.2023,Cembranos P.,1,0,6,1,,,['-'],['-'],['-'],['-'],['-'],2.78
ITF WOMEN - SINGLES :  W25 Getxo (Spain),clay,header
04.07.2023,Christofi E.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.42
04.07.2023,Hesse A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
23.06.2023,Christofi E.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.33
23.06.2023,Lazarevic A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.10
21.06.2023,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
21.06.2023,Karlovcan l.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],11.20
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
08.06.2023,Christofi E.,1,6,5,6^5,,,['-'],['-'],['-'],['-'],['-'],1.11
08.06.2023,Chiesa E.,2,1,7,7^7,,,['-'],['-'],['-'],['-'],['-'],5.65
07.06.2023,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
07.06.2023,Jaruskova T.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.70
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
28.05.2023,Christofi E.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.54
28.05.2023,Kulambayeva Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
27.05.2023,Christofi E.,2,6,5,7^10,,,['-'],['-'],['-'],['-'],['-'],2.54
27.05.2023,Bejenaru K. P.,1,3,7,6^8,,,['-'],['-'],['-'],['-'],['-'],1.47
26.05.2023,Christofi E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
26.05.2023,Stankovic A.,0,6^0,3,,,,['-'],['-'],['-'],['-'],['-'],2.57
25.05.2023,Christofi E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.68
25.05.2023,Stojanovski L.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],2.06
24.05.2023,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
24.05.2023,Masic M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.72
ITF WOMEN - SINGLES :  W25 Bujumbura (Burundi),clay,header
06.04.2023,Christofi E.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],0
06.04.2023,Nahimana S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
06.04.2023,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
06.04.2023,Balu S.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
15.03.2023,Christofi E.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.08
15.03.2023,Pochtovyk K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.85
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
24.02.2023,Christofi E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.12
24.02.2023,Radanovic D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
23.02.2023,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
23.02.2023,Milovanovic E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.31
21.02.2023,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
21.02.2023,Villet M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.30
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
16.12.2022,Christofi E.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],1.84
16.12.2022,Sobolieva A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.87
14.12.2022,Christofi E.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.23
14.12.2022,Pospelova A.,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
08.12.2022,Christofi E.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.94
08.12.2022,Olyanovskaya V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.79
06.12.2022,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
06.12.2022,Pospelova A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
24.11.2022,Christofi E.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],6.60
24.11.2022,Bulgaru M.,2,7,0,6,,,['-'],['-'],['-'],['-'],['-'],1.09
23.11.2022,Christofi E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.91
23.11.2022,Leykina P.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
15.11.2022,Christofi E.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.86
15.11.2022,Vasilescu A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
11.11.2022,Christofi E.,1,1,7,4,,,['-'],['-'],['-'],['-'],['-'],2.35
11.11.2022,Ciric Bagaric L.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.58
10.11.2022,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
10.11.2022,Pfeifer L.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.95
09.11.2022,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
09.11.2022,Spigarelli M.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
04.11.2022,Christofi E.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.76
04.11.2022,Amariei I. D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.43
03.11.2022,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
03.11.2022,Maric D.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.86
02.11.2022,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
02.11.2022,Parentini G.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],5.95
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
22.10.2022,Christofi E.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],11.00
22.10.2022,Zavatska K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.02
19.10.2022,Christofi E.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.66
19.10.2022,Lee P.-C.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W25 Quinta do Lago (Portugal),hard,header
12.10.2022,Christofi E.,1,6,6^3,3,,,['-'],['-'],['-'],['-'],['-'],3.09
12.10.2022,Falkner Z.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W25 Cairo 3 (Egypt),clay,header
07.09.2022,Christofi E.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.20
07.09.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W15 Bydgoszcz (Poland),clay,header
17.08.2022,Christofi E.,1,6,6^3,3,,,['-'],['-'],['-'],['-'],['-'],0
17.08.2022,Ewald W.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
10.08.2022,Christofi E.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],1.26
10.08.2022,Koskel A. A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W15 Kottingbrunn (Austria),clay,header
28.07.2022,Christofi E.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],3.84
28.07.2022,Klimovicova L.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.25
26.07.2022,Christofi E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
26.07.2022,Haseth L. E.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.21
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
28.06.2022,Christofi E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.76
28.06.2022,Zlochova Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
03.06.2022,Christofi E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.42
03.06.2022,Mesochoritou G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.90
02.06.2022,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
02.06.2022,Vrancken Peeters A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.81
01.06.2022,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
01.06.2022,Logotheti E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
25.05.2022,Christofi E.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.17
25.05.2022,da Silva Fick G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
18.05.2022,Christofi E.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.06
18.05.2022,Dell'Edera F.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],8.20
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
14.05.2022,Christofi E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
14.05.2022,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.32
13.05.2022,Christofi E.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.76
13.05.2022,Zelnickova R.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],2.06
12.05.2022,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
12.05.2022,Vukovic D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.45
11.05.2022,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.05.2022,Korokozidi E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Cairo 2 (Egypt),clay,header
28.04.2022,Christofi E.,1,0,7,4,,,['-'],['-'],['-'],['-'],['-'],7.00
28.04.2022,Janicijevic S.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.09
27.04.2022,Christofi E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.30
27.04.2022,Ezzat Y.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],3.46
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
16.03.2022,Christofi E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.36
16.03.2022,Leonard M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
09.03.2022,Christofi E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.90
09.03.2022,Terziyska J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
02.12.2021,Christofi E.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],2.33
02.12.2021,Laki M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.58
01.12.2021,Christofi E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.60
01.12.2021,Spigarelli M.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
20.11.2021,Christofi E.,1,7,3,2,,,['-'],['-'],['-'],['-'],['-'],0
20.11.2021,Ukolova A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],0
19.11.2021,Christofi E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.23
19.11.2021,Amariei I. D.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],4.22
18.11.2021,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
18.11.2021,Ekshibarova V.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.30
17.11.2021,Christofi E.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],1.29
17.11.2021,Malesevic T.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],3.50
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
12.11.2021,Christofi E.,1,4,7,6^5,,,['-'],['-'],['-'],['-'],['-'],1.61
12.11.2021,Kimmelmann J.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],2.33
11.11.2021,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
11.11.2021,Ukolova A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.01
10.11.2021,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
10.11.2021,Marthiens K.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],4.90
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
05.11.2021,Christofi E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.72
05.11.2021,Gabric A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
04.11.2021,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
04.11.2021,Christopoulou A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],9.00
03.11.2021,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
03.11.2021,Krupenina M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.10
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
14.10.2021,Christofi E.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],5.10
14.10.2021,Terziyska J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
13.10.2021,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.10.2021,Zelinskaya D.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
06.10.2021,Christofi E.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],4.28
06.10.2021,Topalova G.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],1.21
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
01.07.2016,Christofi E.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],0
01.07.2016,Salden L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.06.2016,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.06.2016,Ma Y.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
27.05.2016,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
27.05.2016,Aikawa M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
26.05.2016,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.05.2016,Subhash N.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W100 Zaragoza (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca 2 (Cyprus),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
ITF WOMEN - SINGLES :  W25 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W25 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Bujumbura (Burundi),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Cairo 3 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
