WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04. 22:45,Dodin O.,0,3,1,,,,2,4,64%,48% (14/29),56% (9/16),50% (4/8),26% (11/42),44% (11/25),0% (0/9),51% (23/45),33% (22/67),40% (45/112),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.90
22.04. 22:45,Romero Gormaz L.,2,6,6,,,,9,1,63%,74% (31/42),56% (14/25),100% (9/9),52% (15/29),44% (7/16),50% (4/8),67% (45/67),49% (22/45),60% (67/112),8,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.90
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
14.04. 14:35,Dodin O.,1,2,6,4,,,6,3,64%,61% (40/66),38% (14/37),60% (9/15),36% (19/53),48% (14/29),44% (4/9),52% (54/103),40% (33/82),47% (87/185),3,0,57% (8/14),31% (4/13),44% (12/27),[],"['3', '1', '5', '3']","['2', '1', '4', '3']",[],[],1.70
14.04. 14:35,Sasnovich A.,2,6,3,6,,,8,9,65%,64% (34/53),52% (15/29),56% (5/9),39% (26/66),62% (23/37),40% (6/15),60% (49/82),48% (49/103),53% (98/185),7,0,69% (9/13),43% (6/14),56% (15/27),"['1', '0', '4', '1']","['2', '3']","['2', '2', '4', '4', '6', '4']",[],[],2.15
13.04. 14:40,Dodin O.,2,6,6,,,,9,6,59%,75% (27/36),44% (11/25),80% (4/5),45% (17/38),63% (12/19),71% (5/7),62% (38/61),51% (29/57),57% (67/118),6,0,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.90
13.04. 14:40,Seidel E.,0,4,1,,,,1,2,67%,55% (21/38),37% (7/19),29% (2/7),25% (9/36),56% (14/25),20% (1/5),49% (28/57),38% (23/61),43% (51/118),4,1,44% (4/9),13% (1/8),29% (5/17),"['4', '4']",[],[],[],[],1.90
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
01.04. 14:40,Dodin O.,0,4,1,,,,1,6,38%,45% (9/20),48% (16/33),60% (6/10),33% (12/36),39% (7/18),20% (1/5),47% (25/53),35% (19/54),41% (44/107),3,0,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.80
01.04. 14:40,Lys E.,2,6,6,,,,2,4,67%,67% (24/36),61% (11/18),80% (4/5),55% (11/20),52% (17/33),40% (4/10),65% (35/54),53% (28/53),59% (63/107),7,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],2.03
WTA - SINGLES :  Miami (USA),hard,header
24.03. 21:40,Dodin O.,0,4,0,,,,2,9,62%,61% (22/36),23% (5/22),55% (6/11),25% (6/24),40% (8/20),33% (1/3),47% (27/58),32% (14/44),40% (41/102),2,0,38% (3/8),13% (1/8),25% (4/16),"['3', '2']",[],[],[],[],11.00
24.03. 21:40,Gauff C.,2,6,6,,,,6,3,55%,75% (18/24),60% (12/20),67% (2/3),39% (14/36),77% (17/22),45% (5/11),68% (30/44),53% (31/58),60% (61/102),8,0,88% (7/8),63% (5/8),75% (12/16),"['4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.05
23.03. 02:30,Dodin O.,2,6,3,6,,,3,6,60%,72% (34/47),48% (15/31),50% (4/8),40% (25/62),57% (12/21),45% (5/11),63% (49/78),45% (37/83),53% (86/161),6,0,71% (10/14),36% (5/14),54% (15/28),"['1', '0', '4', '1']","['1', '0']","['3', '1', '4', '2']",[],[],1.97
23.03. 02:30,Rus A.,1,4,6,3,,,3,4,75%,60% (37/62),43% (9/21),55% (6/11),28% (13/47),52% (16/31),50% (4/8),55% (46/83),37% (29/78),47% (75/161),4,0,64% (9/14),29% (4/14),46% (13/28),"['2', '4']","['1', '1', '5', '3']","['2', '3']",[],[],1.84
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03. 20:40,Dodin O.,0,4,6^1,,,,7,6,67%,72% (31/43),43% (9/21),0% (0/2),16% (5/32),31% (8/26),33% (1/3),62% (40/65),22% (13/58),43% (53/123),2,0,82% (9/11),9% (1/11),45% (10/22),"['3', '4']",[],[],[],[],2.82
18.03. 20:40,Tauson C.,2,6,7^7,,,,25,3,55%,84% (27/32),69% (18/26),67% (2/3),28% (12/43),57% (12/21),100% (2/2),78% (45/58),38% (25/65),57% (70/123),8,0,91% (10/11),18% (2/11),55% (12/22),"['4', '2', '6', '4']",[],[],[],[],1.43
17.03. 20:40,Dodin O.,2,6,1,6,,,8,9,53%,68% (26/38),44% (15/34),44% (4/9),33% (17/52),63% (17/27),56% (5/9),57% (41/72),43% (35/81),50% (76/153),9,0,62% (8/13),38% (5/13),50% (13/26),"['1', '0', '4', '3']","['1', '4']","['2', '2', '5', '3']",[],[],1.99
17.03. 20:40,Watson H.,1,4,6,3,,,11,6,66%,67% (35/52),37% (10/27),44% (4/9),32% (12/38),56% (19/34),56% (5/9),57% (46/81),43% (31/72),50% (77/153),1,0,62% (8/13),38% (5/13),50% (13/26),"['3', '3']","['2', '0', '4', '0', '5', '1']","['2', '1']",[],[],1.76
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
14.03. 20:35,Dodin O.,0,3,2,,,,1,6,43%,65% (13/20),48% (13/27),57% (4/7),21% (9/42),45% (5/11),0% (0/2),55% (26/47),26% (14/53),40% (40/100),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.46
14.03. 20:35,Shnaider D.,2,6,6,,,,11,0,79%,79% (33/42),55% (6/11),100% (2/2),35% (7/20),52% (14/27),43% (3/7),74% (39/53),45% (21/47),60% (60/100),7,0,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['3', '2', '5', '2']",[],[],[],1.32
13.03. 19:35,Dodin O.,2,7,4,7^11,,,4,15,54%,77% (51/66),38% (21/56),50% (5/10),36% (29/80),58% (30/52),38% (5/13),59% (72/122),45% (59/132),52% (131/254),5,4,71% (12/17),29% (5/17),50% (17/34),"['1', '0', '6', '5']","['2', '3', '4', '5']","['2', '1']",[],[],1.93
13.03. 19:35,Trevisan M.,1,5,6,6^9,,,3,14,61%,64% (51/80),42% (22/52),62% (8/13),23% (15/66),63% (35/56),50% (5/10),55% (73/132),41% (50/122),48% (123/254),5,3,71% (12/17),29% (5/17),50% (17/34),"['1', '1']","['3', '1', '4', '2', '6', '4']","['2', '2']",[],[],1.89
12.03. 19:35,Dodin O.,2,6,6,,,,4,6,55%,81% (21/26),52% (11/21),80% (4/5),59% (23/39),45% (9/20),71% (5/7),68% (32/47),54% (32/59),60% (64/106),8,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],1.22
12.03. 19:35,Sieg M.,0,3,2,,,,1,3,66%,41% (16/39),55% (11/20),29% (2/7),19% (5/26),48% (10/21),20% (1/5),46% (27/59),32% (15/47),40% (42/106),2,0,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],4.40
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03. 00:40,Dodin O.,0,3,6^5,,,,2,8,49%,74% (26/35),38% (14/37),25% (1/4),29% (15/51),58% (11/19),25% (1/4),56% (40/72),37% (26/70),46% (66/142),5,0,73% (8/11),10% (1/10),43% (9/21),[],"['3', '4']",[],[],[],4.01
10.03. 00:40,Kasatkina D.,2,6,7^7,,,,3,8,73%,71% (36/51),42% (8/19),75% (3/4),26% (9/35),62% (23/37),75% (3/4),63% (44/70),44% (32/72),54% (76/142),5,0,90% (9/10),27% (3/11),57% (12/21),"['3', '2', '6', '3']","['3', '1']",[],[],[],1.26
08.03. 06:10,Dodin O.,2,1,6,7^7,,,2,9,59%,69% (40/58),39% (16/41),38% (3/8),36% (25/70),54% (13/24),50% (4/8),57% (56/99),40% (38/94),49% (94/193),6,0,64% (9/14),29% (4/14),46% (13/28),"['1', '4']","['2', '0']","['4', '5', '6', '5']",[],[],2.04
08.03. 06:10,Avanesyan E.,1,6,3,6^4,,,2,3,74%,64% (45/70),46% (11/24),50% (4/8),31% (18/58),61% (25/41),63% (5/8),60% (56/94),43% (43/99),51% (99/193),4,3,71% (10/14),36% (5/14),54% (15/28),"['2', '0', '4', '0', '5', '1']",[],"['4', '2', '6', '6']",[],[],1.78
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
WTA - SINGLES :  Australian Open (Australia),hard,header
22.01. 16:00,Dodin O.,0,0,3,,,,1,3,59%,50% (11/22),33% (5/15),29% (2/7),14% (3/22),54% (15/28),50% (1/2),5,19,0% (0/1),43% (16/37),36% (18/50),39% (34/87),5,1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '3']",[],[],[],4.28
22.01. 16:00,Zheng Q.,2,6,6,,,,5,3,44%,86% (19/22),46% (13/28),50% (1/2),50% (11/22),67% (10/15),71% (5/7),19,16,0% (0/0),64% (32/50),57% (21/37),61% (53/87),5,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '1', '4', '2']",[],[],[],1.23
20.01. 07:45,Dodin O.,2,6,6,,,,4,1,51%,68% (19/28),56% (15/27),0% (0/2),47% (15/32),59% (17/29),42% (5/12),27,27,56% (9/16),62% (34/55),52% (33/63),57% (67/118),5,0,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['3', '1', '5', '3', '6', '4']",[],[],[],3.39
20.01. 07:45,Burel C.,0,2,4,,,,8,4,52%,53% (17/32),41% (12/29),58% (7/12),32% (9/28),44% (12/27),100% (2/2),20,20,71% (5/7),48% (30/63),38% (21/55),43% (51/118),5,2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '3', '4', '5']",[],[],[],1.33
18.01. 07:20,Dodin O.,2,6,6,,,,5,7,47%,83% (24/29),45% (15/33),71% (5/7),38% (18/47),69% (11/16),44% (4/9),30,26,60% (3/5),63% (39/62),46% (29/63),54% (68/125),5,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0']","['2', '1', '4', '3']",[],[],[],2.40
18.01. 07:20,Trevisan M.,0,4,4,,,,0,3,75%,62% (29/47),31% (5/16),56% (5/9),17% (5/29),55% (18/33),29% (2/7),15,14,88% (7/8),54% (34/63),37% (23/62),46% (57/125),5,0,60% (6/10),20% (2/10),40% (8/20),"['3', '5']","['3', '3']",[],[],[],1.59
16.01. 09:50,Dodin O.,2,6,6,,,,4,8,55%,86% (32/37),40% (12/30),100% (8/8),43% (16/37),41% (13/32),38% (3/8),21,37,100% (5/5),66% (44/67),42% (29/69),54% (73/136),6,0,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['2', '1', '6', '3']",[],[],[],3.53
16.01. 09:50,Zhu L.,0,4,3,,,,4,4,54%,57% (21/37),59% (19/32),63% (5/8),14% (5/37),60% (18/30),0% (0/8),11,23,33% (1/3),58% (40/69),34% (23/67),46% (63/136),4,3,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.31
CHALLENGER WOMEN - SINGLES :  Canberra (Australia),hard,header
04.01. 09:35,Dodin O.,0,2,1,,,,2,4,54%,65% (17/26),27% (6/22),73% (8/11),5% (1/20),44% (4/9),0% (0/0),48% (23/48),17% (5/29),36% (28/77),6,0,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],1.93
04.01. 09:35,Parrizas-Diaz N.,1,6,3,,,,3,0,69%,95% (19/20),56% (5/9),0% (0/0),35% (9/26),73% (16/22),27% (3/11),83% (24/29),52% (25/48),64% (49/77),4,0,100% (6/6),50% (3/6),75% (9/12),"['2', '1', '5', '2']","['1', '0']",[],[],[],1.81
