Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.09. 07:40,Zhang L.,0,2,1,,,,0,3,45%,59% (10/17),43% (9/21),43% (3/7),0 km/h,0 km/h,25% (7/28),32% (6/19),0% (0/3),50% (19/38),28% (13/47),38% (32/85),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
08.09. 07:40,Donskoy E.,2,6,6,,,,5,0,60%,75% (21/28),68% (13/19),100% (3/3),0 km/h,0 km/h,41% (7/17),57% (12/21),57% (4/7),72% (34/47),50% (19/38),62% (53/85),5,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],0
ITF MEN - SINGLES :  M15 Hong Kong 3 (Hong Kong),hard,header
ITF MEN - SINGLES :  M25 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin (China),hard,header
ITF MEN - SINGLES :  M25 Luzhou (China),hard,header
ITF MEN - SINGLES :  M15 Hong Kong (Hong Kong),hard,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China) - Qualification,hard,header
22.04. 15:45,Zhang L.,0,2,2,,,,1,4,55%,59% (19/32),38% (10/26),71% (10/14),15% (4/27),18% (2/11),0% (0/0),50% (29/58),16% (6/38),36% (35/96),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],9.40
22.04. 15:45,Gerasimov E.,2,6,6,,,,4,0,71%,85% (23/27),82% (9/11),0% (0/0),41% (13/32),62% (16/26),29% (4/14),84% (32/38),50% (29/58),64% (61/96),7,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],[],1.04
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Hua Hin (Thailand),hard,header
ITF MEN - SINGLES :  M25 Guiyang (China),hard,header
CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header
10.09.2023,Zhang L.,0,1,0,,,,0,3,56%,47% (9/19),13% (2/15),38% (3/8),9% (2/23),38% (5/13),0% (0/0),32% (11/34),19% (7/36),26% (18/70),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],7.04
10.09.2023,Ho R.,2,6,6,,,,10,3,64%,91% (21/23),62% (8/13),0% (0/0),53% (10/19),87% (13/15),63% (5/8),81% (29/36),68% (23/34),74% (52/70),100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.08
CHALLENGER MEN - SINGLES :  Shanghai (China) - Qualification,hard,header
04.09.2023,Zhang L.,0,3,4,,,,1,4,43%,70% (16/23),55% (17/31),33% (1/3),20% (9/46),54% (13/24),0% (0/4),61% (33/54),31% (22/70),44% (55/124),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],7.60
04.09.2023,Ayeni A.,2,6,6,,,,4,5,66%,80% (37/46),46% (11/24),100% (4/4),30% (7/23),45% (14/31),67% (2/3),69% (48/70),39% (21/54),56% (69/124),100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],1.06
CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M25 Anning (China),clay,header
ITF MEN - SINGLES :  M25 Fuzhou (China),hard,header
ITF MEN - SINGLES :  M15 Shanghai (China),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Huzhou (China),hard,header
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Huzhou (China),hard,header

CHALLENGER MEN - SINGLES :  Shenzhen 2 (China) - Qualification,hard,header

13.10. 13:00,Zhang L.,0,2,4,,,,1,5,54%,58% (21/36),52% (16/31),70% (7/10),26% (9/35),38% (9/24),0% (0/1),4,55% (37/67),31% (18/59),44% (55/126),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.70



13.10. 13:00,Masabayashi T.,2,6,6,,,,6,0,59%,74% (26/35),63% (15/24),100% (1/1),42% (15/36),48% (15/31),30% (3/10),7,69% (41/59),45% (30/67),56% (71/126),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['2', '1']",[],[],[],1.25



CHALLENGER MEN - SINGLES :  Hangzhou (China) - Qualification,hard,header



07.10. 14:35,Zhang L.,0,4,2,,,,2,2,52%,61% (20/33),45% (14/31),60% (6/10),21% (7/33),50% (9/18),50% (1/2),4,51% (31/61),31% (16/51),42% (47/112),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],5.17



07.10. 14:35,Bakshi A.,2,6,6,,,,6,3,65%,79% (26/33),50% (9/18),50% (1/2),39% (13/33),55% (17/31),40% (4/10),7,69% (35/51),49% (30/61),58% (65/112),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.11



ITF MEN - SINGLES :  M25 Fuzhou (China),hard,header



26.09. 09:15,Zhang L.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.22



26.09. 09:15,Zhang T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0']",[],[],[],1.60



25.09. 09:10,Zhang L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],4.43



25.09. 09:10,Lee K.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.18



ITF MEN - SINGLES :  M25 Guiyang (China),hard,header



18.09. 07:25,Zhang L.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],8.25



18.09. 07:25,Dougaz A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '5', '2']",[],[],[],1.05



CHALLENGER MEN - SINGLES :  Guangzhou 2 (China) - Qualification,hard,header



CHALLENGER MEN - SINGLES :  Guangzhou 2 (China) - Qualification,hard,header



08.09. 07:40,Zhang L.,0,2,1,,,,0,3,45%,59% (10/17),43% (9/21),43% (3/7),25% (7/28),32% (6/19),0% (0/3),7,50% (19/38),28% (13/47),38% (32/85),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],8.60



08.09. 07:40,Donskoy E.,2,6,6,,,,5,0,60%,75% (21/28),68% (13/19),100% (3/3),41% (7/17),57% (12/21),57% (4/7),10,72% (34/47),50% (19/38),62% (53/85),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.05



ITF MEN - SINGLES :  M15 Hong Kong 3 (Hong Kong),hard,header



04.09. 10:50,Zhang L.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '3']",[],[],[],6.47



04.09. 10:50,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['3', '0', '5', '3', '6', '3']",[],[],[],1.09



ITF MEN - SINGLES :  M25 Tianjin 2 (China),hard,header



ITF MEN - SINGLES :  M15 Tianjin (China),hard,header



ITF MEN - SINGLES :  M25 Luzhou (China),hard,header



ITF MEN - SINGLES :  M15 Hong Kong (Hong Kong),hard,header



ITF MEN - SINGLES :  M25 Baotou (China),clay,header



CHALLENGER MEN - SINGLES :  Shenzhen 3 (China) - Qualification,hard,header



22.04. 15:45,Zhang L.,0,2,2,,,,1,4,55%,59% (19/32),38% (10/26),71% (10/14),15% (4/27),18% (2/11),0% (0/0),5,50% (29/58),16% (6/38),36% (35/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],9.40



22.04. 15:45,Gerasimov E.,2,6,6,,,,4,0,71%,85% (23/27),82% (9/11),0% (0/0),41% (13/32),62% (16/26),29% (4/14),11,84% (32/38),50% (29/58),64% (61/96),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],[],1.04



ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 3 (Thailand),hard,header



ITF MEN - SINGLES :  M15 Hua Hin (Thailand),hard,header



08.11.2023,Zhang L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.18



08.11.2023,Pearson K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.20



ITF MEN - SINGLES :  M25 Guiyang (China),hard,header



CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header



10.09.2023,Zhang L.,0,1,0,,,,0,3,56%,47% (9/19),13% (2/15),38% (3/8),9% (2/23),38% (5/13),0% (0/0),4,32% (11/34),19% (7/36),26% (18/70),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],7.04



10.09.2023,Ho R.,2,6,6,,,,10,3,64%,91% (21/23),62% (8/13),0% (0/0),53% (10/19),87% (13/15),63% (5/8),15,81% (29/36),68% (23/34),74% (52/70),11,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.08



CHALLENGER MEN - SINGLES :  Shanghai (China) - Qualification,hard,header



04.09.2023,Zhang L.,0,3,4,,,,1,4,43%,70% (16/23),55% (17/31),33% (1/3),20% (9/46),54% (13/24),0% (0/4),5,61% (33/54),31% (22/70),44% (55/124),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],7.60



04.09.2023,Ayeni A.,2,6,6,,,,4,5,66%,80% (37/46),46% (11/24),100% (4/4),30% (7/23),45% (14/31),67% (2/3),9,69% (48/70),39% (21/54),56% (69/124),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],1.06



CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header



ITF MEN - SINGLES :  M25 Baotou (China),clay,header



ITF MEN - SINGLES :  M25 Anning (China),clay,header



ITF MEN - SINGLES :  M25 Fuzhou (China),hard,header



ITF MEN - SINGLES :  M15 Shanghai (China),hard,header



13.07.2023,Zhang L.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.47



13.07.2023,Jin J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.12



11.07.2023,Zhang L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.02



11.07.2023,Liu S.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.71



ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header



ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header



