16.05. 15:05,Maleckova J.,0,0,5,,,,0,0,67%,38% (16/42),38% (8/21),56% (9/16),30% (13/44),87% (13/15),38% (3/8),38% (24/63),44% (26/59),41% (50/122),2,0,22% (2/9),33% (3/9),28% (5/18),[],"['1', '0', '2', '1', '5', '4']",[],[],[],4.15
15.05. 18:50,Schmiedlova A. K.,2,6,6,,,,3,0,60%,75% (18/24),75% (12/16),50% (1/2),50% (13/26),71% (12/17),71% (5/7),75% (30/40),58% (25/43),66% (55/83),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.25
15.05. 18:50,Pedone G.,0,3,0,,,,0,1,60%,50% (13/26),29% (5/17),29% (2/7),25% (6/24),25% (4/16),50% (1/2),42% (18/43),25% (10/40),34% (28/83),2,0,29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],4.11
13.05. 18:55,Schmiedlova A. K.,2,6,7^7,,,,0,1,72%,76% (38/50),47% (9/19),67% (4/6),37% (19/52),52% (11/21),25% (3/12),68% (47/69),41% (30/73),54% (77/142),6,0,82% (9/11),30% (3/10),57% (12/21),"['3', '1']","['2', '1', '6', '5']",[],[],[],1.55
13.05. 18:55,Galfi D.,0,3,6^5,,,,2,0,71%,63% (33/52),48% (10/21),75% (9/12),24% (12/50),53% (10/19),33% (2/6),59% (43/73),32% (22/69),46% (65/142),4,0,70% (7/10),18% (2/11),43% (9/21),[],"['3', '3', '6', '6']",[],[],[],2.38
WTA - SINGLES :  Rome (Italy),clay,header
08.05. 17:15,Schmiedlova A. K.,0,2,6^6,,,,1,10,64%,62% (32/52),31% (9/29),78% (14/18),47% (25/53),30% (7/23),40% (2/5),51% (41/81),42% (32/76),46% (73/157),3,1,60% (6/10),20% (2/10),40% (8/20),[],"['2', '0', '5', '5']",[],[],[],1.91
08.05. 17:15,Sasnovich A.,2,6,7^8,,,,1,1,70%,53% (28/53),70% (16/23),60% (3/5),38% (20/52),69% (20/29),22% (4/18),58% (44/76),49% (40/81),54% (84/157),7,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '2']","['1', '2', '3', '2']",[],[],[],1.91
WTA - SINGLES :  Madrid (Spain),clay,header
25.04. 21:15,Schmiedlova A. K.,1,4,7,3,,,0,6,58%,58% (35/60),42% (18/43),38% (5/13),44% (27/62),48% (20/42),40% (6/15),51% (53/103),45% (47/104),48% (100/207),4,1,50% (8/16),40% (6/15),45% (14/31),"['1', '1']","['2', '0', '5', '5', '7', '5']","['1', '3', '3', '5']",[],[],4.01
25.04. 21:15,Jabeur O.,2,6,5,6,,,4,3,60%,56% (35/62),52% (22/42),60% (9/15),42% (25/60),58% (25/43),62% (8/13),55% (57/104),49% (50/103),52% (107/207),6,0,60% (9/15),50% (8/16),55% (17/31),"['1', '0', '3', '2']","['1', '2', '3', '2']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],1.26
23.04. 22:25,Schmiedlova A. K.,2,6,6,,,,4,2,67%,70% (28/40),60% (12/20),83% (5/6),43% (13/30),50% (9/18),75% (3/4),67% (40/60),46% (22/48),57% (62/108),5,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '1', '4', '3']",[],[],[],1.91
23.04. 22:25,Kenin S.,0,3,4,,,,0,2,63%,57% (17/30),50% (9/18),25% (1/4),30% (12/40),40% (8/20),17% (1/6),54% (26/48),33% (20/60),43% (46/108),5,0,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.91
WTA - SINGLES :  Rouen (France),clay,header
18.04. 22:50,Schmiedlova A. K.,0,1,0,,,,1,3,62%,43% (12/28),35% (6/17),45% (5/11),0% (0/20),56% (5/9),0% (0/0),40% (18/45),17% (5/29),31% (23/74),4,1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],4.34
18.04. 22:50,Garcia C.,2,6,6,,,,8,0,69%,100% (20/20),44% (4/9),0% (0/0),57% (16/28),65% (11/17),55% (6/11),83% (24/29),60% (27/45),69% (51/74),6,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
17.04. 19:35,Parry D.,1,6,1,,,,0,0,58%,55% (12/22),38% (6/16),25% (1/4),41% (12/29),71% (12/17),67% (4/6),47% (18/38),52% (24/46),50% (42/84),4,0,50% (3/6),57% (4/7),54% (7/13),"['2', '1', '4', '1', '6', '3']","['1', '1']",[],[],[],1.31
17.04. 19:35,Schmiedlova A. K.,0,3,3,,,,3,3,63%,59% (17/29),29% (5/17),33% (2/6),45% (10/22),63% (10/16),75% (3/4),48% (22/46),53% (20/38),50% (42/84),6,0,43% (3/7),50% (3/6),46% (6/13),"['3', '5']","['1', '0', '2', '1']",[],[],[],3.53
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
12.04. 18:50,Schmiedlova A. K.,2,6,6,,,,1,6,62%,61% (22/36),27% (6/22),29% (2/7),56% (28/50),65% (17/26),53% (8/15),16,30,42% (5/12),48% (28/58),59% (44/74),55% (72/132),5,0,44% (4/9),80% (8/10),63% (12/19),"['1', '2', '2', '3', '5', '4']","['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.02
12.04. 18:50,Milic E. N.,0,4,3,,,,0,6,66%,44% (22/50),35% (9/26),47% (7/15),39% (14/36),73% (16/22),71% (5/7),24,51,45% (5/11),41% (30/74),52% (30/58),45% (60/132),5,2,20% (2/10),56% (5/9),37% (7/19),"['2', '0', '3', '1']","['1', '1', '2', '4', '3', '5']",[],[],[],8.80
WTA - SINGLES :  Miami (USA),hard,header
20.03. 01:30,Schmiedlova A. K.,0,1,3,,,,0,3,58%,46% (16/35),32% (8/25),40% (4/10),24% (7/29),58% (14/24),25% (2/8),40% (24/60),40% (21/53),40% (45/113),2,0,25% (2/8),25% (2/8),25% (4/16),"['1', '4']","['1', '1']",[],[],[],3.20
20.03. 01:30,Wang Xiy.,2,6,6,,,,3,3,55%,76% (22/29),42% (10/24),75% (6/8),54% (19/35),68% (17/25),60% (6/10),60% (32/53),60% (36/60),60% (68/113),8,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.36
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03. 22:20,Schmiedlova A. K.,2,6,3,6,,,6,3,57%,69% (31/45),56% (19/34),40% (2/5),31% (16/51),60% (15/25),57% (4/7),63% (50/79),41% (31/76),52% (81/155),10,0,79% (11/14),31% (4/13),56% (15/27),"['4', '2']","['3', '2']","['2', '0', '5', '3']",[],[],1.91
18.03. 22:20,Sramkova R.,1,3,6,3,,,8,3,67%,69% (35/51),40% (10/25),43% (3/7),31% (14/45),44% (15/34),60% (3/5),59% (45/76),37% (29/79),48% (74/155),0,0,69% (9/13),21% (3/14),44% (12/27),[],"['3', '3', '5', '3']","['2', '3']",[],[],1.83
