17.03.,Torrealba B.,2,,,,,,1,5,58%,63% (33/52),37% (14/38),69% (9/13),51% (18/35),64% (18/28),70% (7/10),52% (47/90),57% (36/63),54% (83/153),8,0,56% (5/9),70% (7/10),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santiago (Chile),clay,header
13.03.,Mochizuki Y.,0,,,,,,0,2,63%,40% (12/30),28% (5/18),14% (1/7),19% (5/26),60% (6/10),50% (1/2),35% (17/48),31% (11/36),33% (28/84),1,0,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
13.03.,Collarini A.,2,,,,,,1,0,72%,81% (21/26),40% (4/10),50% (1/2),60% (18/30),72% (13/18),86% (6/7),69% (25/36),65% (31/48),67% (56/84),9,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],0
11.03.,Mochizuki Y.,2,,,,,,1,3,69%,47% (27/57),58% (15/26),22% (2/9),45% (24/53),63% (24/38),73% (8/11),51% (42/83),53% (48/91),52% (90/174),7,0,50% (7/14),57% (8/14),54% (15/28),[],[],[],[],[],0
11.03.,Villalon N.,1,,,,,,0,5,58%,55% (29/53),37% (14/38),27% (3/11),53% (30/57),42% (11/26),78% (7/9),47% (43/91),49% (41/83),48% (84/174),3,0,43% (6/14),50% (7/14),46% (13/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santiago (Chile) - Qualification,clay,header
10.03.,Mochizuki Y.,2,,,,,,1,0,69%,61% (31/51),57% (13/23),0% (0/3),35% (17/48),54% (14/26),57% (4/7),59% (44/74),42% (31/74),51% (75/148),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],0
10.03.,Huertas Del Pino Cordova A.,0,,,,,,0,2,65%,65% (31/48),46% (12/26),43% (3/7),39% (20/51),43% (10/23),100% (3/3),58% (43/74),41% (30/74),49% (73/148),4,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],0
09.03.,Mochizuki Y.,2,,,,,,7,1,73%,75% (36/48),56% (10/18),75% (3/4),36% (17/47),59% (10/17),43% (3/7),70% (46/66),42% (27/64),56% (73/130),7,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
09.03.,Salazar A.,0,,,,,,0,1,73%,64% (30/47),41% (7/17),57% (4/7),25% (12/48),44% (8/18),25% (1/4),58% (37/64),30% (20/66),44% (57/130),3,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brisbane 2 (Australia) - Qualification,hard,header
02.02.,Mochizuki Y.,1,,,,,,1,3,65%,53% (25/47),52% (13/25),43% (3/7),27% (11/41),40% (14/35),25% (1/4),55% (37/67),32% (26/81),43% (63/148),2,0,64% (7/11),8% (1/13),33% (8/24),[],[],[],[],[],0
02.02.,Jones H.,2,,,,,,5,0,54%,73% (30/41),60% (21/35),75% (3/4),47% (22/47),48% (12/25),57% (4/7),68% (55/81),45% (30/67),57% (85/148),8,0,92% (12/13),36% (4/11),67% (16/24),[],[],[],[],[],0
ITF MEN - SINGLES M25 Carrara (Australia),hard,header
ITF MEN - SINGLES M25 Caloundra (Australia),hard,header
24.11.2024,Mochizuki Y.,2,,,,,,[],[],[],[],[],0
24.11.2024,Ellis B.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Brisbane (Australia),hard,header
