13.04.,Ilagan A.,2,,,,,,3,4,60%,75% (21/28),42% (8/19),25% (1/4),47% (18/38),65% (13/20),86% (6/7),62% (29/47),53% (31/58),57% (60/105),7,0,67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],0
13.04.,Imamura M.,1,,,,,,3,1,66%,53% (20/38),35% (7/20),14% (1/7),25% (7/28),58% (11/19),75% (3/4),47% (27/58),38% (18/47),43% (45/105),3,0,40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hersonissos 2 (Greece),hard,header
11.03.,Ilagan A.,0,,,,,,1,3,72%,60% (38/63),52% (13/25),56% (5/9),30% (14/47),49% (18/37),60% (3/5),58% (51/88),38% (32/84),48% (83/172),3,5,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],0
11.03.,Kirkin E.,2,,,,,,1,4,56%,70% (33/47),51% (19/37),40% (2/5),40% (25/63),48% (12/25),44% (4/9),62% (52/84),42% (37/88),52% (89/172),7,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],0
ITF MEN - SINGLES M25 Faro (Portugal),hard,header
CHALLENGER MEN - SINGLES Pune (India) - Qualification,hard,header
16.02.,Ilagan A.,1,,,,,,3,1,67%,64% (42/66),56% (18/32),44% (4/9),36% (23/64),52% (25/48),56% (5/9),61% (60/98),43% (48/112),51% (108/210),3,0,69% (11/16),31% (5/16),50% (16/32),[],[],[],[],[],0
16.02.,Engel J.,2,,,,,,11,7,57%,64% (41/64),48% (23/48),44% (4/9),36% (24/66),44% (14/32),56% (5/9),57% (64/112),39% (38/98),49% (102/210),7,0,69% (11/16),31% (5/16),50% (16/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES New Delhi (India),hard,header
14.02.,Ilagan A.,1,,,,,,4,2,72%,44% (33/75),59% (17/29),43% (6/14),32% (20/63),60% (34/57),38% (6/16),48% (50/104),45% (54/120),46% (104/224),2,1,50% (8/16),38% (6/16),44% (14/32),[],[],[],[],[],0
14.02.,Schoolkate T.,2,,,,,,16,9,53%,68% (43/63),40% (23/57),63% (10/16),56% (42/75),41% (12/29),57% (8/14),55% (66/120),52% (54/104),54% (120/224),8,0,63% (10/16),50% (8/16),56% (18/32),[],[],[],[],[],0
12.02.,Ilagan A.,2,,,,,,6,1,77%,68% (34/50),47% (7/15),67% (2/3),34% (11/32),71% (17/24),36% (4/11),63% (41/65),50% (28/56),57% (69/121),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
12.02.,Skatov T.,0,,,,,,1,4,57%,66% (21/32),29% (7/24),64% (7/11),32% (16/50),53% (8/15),33% (1/3),50% (28/56),37% (24/65),43% (52/121),5,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
11.02.,Ilagan A.,2,,,,,,1,1,66%,61% (20/33),76% (13/17),67% (2/3),48% (11/23),61% (14/23),83% (5/6),66% (33/50),54% (25/46),60% (58/96),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
11.02.,Gengel M.,0,,,,,,1,2,50%,52% (12/23),39% (9/23),17% (1/6),39% (13/33),24% (4/17),33% (1/3),46% (21/46),34% (17/50),40% (38/96),4,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES New Delhi (India) - Qualification,hard,header
10.02.,Ilagan A.,2,,,,,,1,2,59%,76% (25/33),65% (15/23),67% (2/3),17% (5/29),65% (20/31),43% (3/7),71% (40/56),42% (25/60),56% (65/116),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
10.02.,Couacaud E.,0,,,,,,4,5,48%,83% (24/29),35% (11/31),57% (4/7),24% (8/33),35% (8/23),33% (1/3),58% (35/60),29% (16/56),44% (51/116),5,5,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
09.02.,Ilagan A.,2,,,,,,3,3,56%,69% (24/35),70% (19/27),80% (4/5),38% (12/32),59% (17/29),57% (4/7),69% (43/62),48% (29/61),59% (72/123),7,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],0
09.02.,Moriya H.,0,,,,,,3,5,52%,63% (20/32),41% (12/29),43% (3/7),31% (11/35),30% (8/27),20% (1/5),52% (32/61),31% (19/62),41% (51/123),3,0,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brisbane 2 (Australia),hard,header
07.02.,Ilagan A.,0,,,,,,3,1,69%,60% (25/42),58% (11/19),67% (6/9),27% (12/44),47% (8/17),100% (1/1),59% (36/61),33% (20/61),46% (56/122),2,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
07.02.,Walton A.,2,,,,,,9,0,72%,73% (32/44),53% (9/17),0% (0/1),40% (17/42),42% (8/19),33% (3/9),67% (41/61),41% (25/61),54% (66/122),8,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
06.02.,Ilagan A.,2,,,,,,7,2,67%,64% (41/64),52% (16/31),70% (7/10),36% (18/50),50% (20/40),67% (4/6),60% (57/95),42% (38/90),51% (95/185),6,0,77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],0
06.02.,Imamura M.,1,,,,,,5,1,56%,64% (32/50),50% (20/40),33% (2/6),36% (23/64),48% (15/31),30% (3/10),58% (52/90),40% (38/95),49% (90/185),4,1,69% (9/13),23% (3/13),46% (12/26),[],[],[],[],[],0
04.02.,Ilagan A.,2,,,,,,9,1,85%,85% (40/47),50% (4/8),100% (1/1),33% (13/39),52% (12/23),43% (3/7),80% (44/55),40% (25/62),59% (69/117),6,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],0
04.02.,Saitoh K.,0,,,,,,2,1,63%,67% (26/39),48% (11/23),57% (4/7),15% (7/47),50% (4/8),0% (0/1),60% (37/62),20% (11/55),41% (48/117),4,2,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brisbane (Australia),hard,header
27.01.,Ilagan A.,0,,,,,,1,1,70%,54% (27/50),43% (9/21),56% (5/9),30% (12/40),41% (7/17),33% (1/3),51% (36/71),33% (19/57),43% (55/128),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
27.01.,Walton A.,2,,,,,,7,0,70%,70% (28/40),59% (10/17),67% (2/3),46% (23/50),57% (12/21),44% (4/9),67% (38/57),49% (35/71),57% (73/128),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nonthaburi 3 (Thailand) - Qualification,hard,header
13.01.,Ilagan A.,0,,,,,,0,1,64%,56% (25/45),48% (12/25),50% (5/10),34% (16/47),60% (9/15),50% (3/6),53% (37/70),40% (25/62),47% (62/132),3,0,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],0
13.01.,Noguchi R.,2,,,,,,1,1,76%,66% (31/47),40% (6/15),50% (3/6),44% (20/45),52% (13/25),50% (5/10),60% (37/62),47% (33/70),53% (70/132),7,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],0
12.01.,Ilagan A.,2,,,,,,7,2,71%,69% (31/45),50% (9/18),80% (4/5),50% (15/30),65% (11/17),83% (5/6),63% (40/63),55% (26/47),60% (66/110),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
12.01.,Karatsev A.,0,,,,,,1,3,64%,50% (15/30),35% (6/17),17% (1/6),31% (14/45),50% (9/18),20% (1/5),45% (21/47),37% (23/63),40% (44/110),3,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nonthaburi 2 (Thailand),hard,header
08.01.,Ilagan A.,0,,,,,,2,2,69%,56% (15/27),58% (7/12),25% (1/4),19% (7/37),53% (10/19),0% (0/4),56% (22/39),30% (17/56),41% (39/95),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
08.01.,Cassone M.,2,,,,,,6,0,66%,81% (30/37),47% (9/19),100% (4/4),44% (12/27),42% (5/12),75% (3/4),70% (39/56),44% (17/39),59% (56/95),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
06.01.,Ilagan A.,2,,,,,,2,3,69%,84% (43/51),57% (13/23),50% (1/2),24% (12/49),41% (13/32),33% (2/6),76% (56/74),31% (25/81),52% (81/155),6,0,93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],0
06.01.,Prihodko O.,1,,,,,,13,5,60%,76% (37/49),59% (19/32),67% (4/6),16% (8/51),43% (10/23),50% (1/2),69% (56/81),24% (18/74),48% (74/155),4,0,86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Noumea (New Caledonia),hard,header
01.01.,Ilagan A.,1,,,,,,2,5,72%,54% (42/78),42% (13/31),56% (9/16),35% (17/48),46% (21/46),40% (4/10),50% (55/109),40% (38/94),46% (93/203),5,0,53% (8/15),27% (4/15),40% (12/30),[],[],[],[],[],0
01.01.,Mochizuki S.,2,,,,,,12,7,51%,65% (31/48),54% (25/46),60% (6/10),46% (36/78),58% (18/31),44% (7/16),60% (56/94),50% (54/109),54% (110/203),5,0,73% (11/15),47% (7/15),60% (18/30),[],[],[],[],[],0
