19.05. 16:35,Chwalinska M.,1,6,0,3,,,0,2,66%,52% (23/44),57% (13/23),33% (3/9),35% (17/48),30% (7/23),50% (2/4),5,54% (36/67),34% (24/71),43% (60/138),3,54% (7/13),17% (2/12),36% (9/25),"['3', '3', '6', '4']",[],[],[],[],1.65
19.05. 16:35,Krunic A.,2,4,6,6,,,1,1,68%,65% (31/48),70% (16/23),50% (2/4),48% (21/44),43% (10/23),67% (6/9),9,66% (47/71),46% (31/67),57% (78/138),6,83% (10/12),46% (6/13),64% (16/25),"['2', '1']","['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],2.25
18.05. 16:00,Chwalinska M.,2,6,6,,,,0,2,78%,63% (33/52),40% (6/15),82% (9/11),67% (18/27),56% (9/16),75% (6/8),6,58% (39/67),63% (27/43),60% (66/110),6,83% (5/6),83% (5/6),83% (10/12),"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.31
18.05. 16:00,Prozorova T.,0,3,1,,,,0,5,63%,33% (9/27),44% (7/16),25% (2/8),37% (19/52),60% (9/15),18% (2/11),4,37% (16/43),42% (28/67),40% (44/110),1,17% (1/6),17% (1/6),17% (2/12),"['2', '2', '3', '5']",[],[],[],[],3.44
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
12.05. 14:35,Chwalinska M.,0,3,0,,,,"['3', '4']",[],[],[],[],2.01
12.05. 14:35,Salkova D.,2,6,6,,,,"['4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.73
11.05. 16:15,Chwalinska M.,2,6,6,,,,"['2', '0', '4', '0', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.65
11.05. 16:15,Oz I.,0,2,1,,,,"['2', '5']","['1', '0']",[],[],[],2.15
10.05. 16:55,Chwalinska M.,2,6,6,,,,"['2', '2', '4', '2']","['2', '1', '5', '2']",[],[],[],1.32
10.05. 16:55,Wagner S.,0,3,4,,,,"['2', '1']","['3', '5']",[],[],[],3.18
09.05. 17:20,Chwalinska M.,2,4,6,6,,,"['1', '2']","['1', '0', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],2.11
09.05. 17:20,Udvardy P.,1,6,2,2,,,"['2', '0', '6', '4']","['2', '2']",[],[],[],1.67
08.05. 19:25,Chwalinska M.,2,7,6,,,,"['3', '5', '5', '5', '7', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],1.69
08.05. 19:25,Klimovicova L.,0,5,1,,,,"['1', '0', '4', '1']","['1', '4']",[],[],[],2.08
ITF WOMEN - SINGLES :  W100 Oeiras (Portugal),clay,header
24.04. 14:40,Chwalinska M.,0,1,5,,,,[],"['1', '1', '3', '3']",[],[],[],2.13
24.04. 14:40,Stefanini L.,2,6,7,,,,"['3', '1', '5', '1']","['1', '0', '3', '2', '6', '5']",[],[],[],1.66
ITF WOMEN - SINGLES :  W35 Terrassa (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca 2 (Cyprus),clay,header
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
15.02. 18:25,Chwalinska M.,1,6^4,6,3,,,"['2', '3', '5', '4']","['3', '1', '4', '2', '6', '4']","['3', '1']",[],[],1.75
15.02. 18:25,Kraus S.,2,7^7,4,6,,,"['2', '0', '5', '5']","['2', '3', '4', '5']","['2', '3', '4', '3', '6', '3']",[],[],1.98
14.02. 17:35,Chwalinska M.,2,6,6,,,,"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.16
14.02. 17:35,Wirges A.,0,3,0,,,,[],[],[],[],[],4.75
ITF WOMEN - SINGLES :  W75 Grenoble (France),hard,header
09.02. 20:30,Chwalinska M.,0,4,0,,,,"['3', '5']",[],[],[],[],2.36
09.02. 20:30,Falei A.,1,6,2,,,,"['3', '2', '5', '2']","['1', '0']",[],[],[],1.54
08.02. 18:55,Chwalinska M.,2,7,6,,,,"['1', '0', '4', '1', '6', '5']","['2', '1', '3', '2']",[],[],[],1.17
08.02. 18:55,Robbe A.,0,5,4,,,,"['2', '4', '5', '5']","['2', '2']",[],[],[],4.61
07.02. 20:50,Chwalinska M.,2,7^8,6^4,6,,,"['4', '5']","['1', '1', '2', '2']","['1', '0', '2', '1', '3', '2', '4', '3']",[],[],1.49
07.02. 20:50,Albie A.,1,6^6,7^7,4,,,"['3', '1']","['1', '0', '2', '1']","['1', '1', '2', '2', '3', '3']",[],[],2.50
ITF WOMEN - SINGLES :  W75+H Porto (Portugal),hard,header
28.01. 16:40,Chwalinska M.,1,6,0,4,,,"['2', '1', '3', '2', '4', '3', '6', '3']",[],"['3', '3']",[],[],2.06
28.01. 16:40,Bouzas Maneiro J.,2,3,6,6,,,"['2', '2', '3', '3']","['1', '0', '3', '0', '5', '0']","['3', '2', '4', '3']",[],[],1.69
27.01. 19:10,Chwalinska M.,2,6^6,6,6,,,"['4', '4']","['1', '2', '5', '4']","['2', '1', '6', '3']",[],[],1.57
27.01. 19:10,Kraus S.,1,7^8,4,3,,,"['4', '3']","['2', '0']",[],[],[],2.30
26.01. 17:10,Chwalinska M.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.69
26.01. 17:10,Erjavec V.,0,1,1,,,,[],[],[],[],[],2.06
25.01. 18:30,Chwalinska M.,2,7,6,,,,"['1', '0', '3', '0', '6', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.95
25.01. 18:30,Stefanini L.,0,5,1,,,,"['3', '5', '5', '5']","['1', '3']",[],[],[],1.77
23.01. 19:30,Chwalinska M.,2,6,6,,,,"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.76
23.01. 19:30,Albie A.,0,2,0,,,,"['2', '4']",[],[],[],[],1.97
ITF WOMEN - SINGLES :  W50 Nonthaburi 2 (Thailand),hard,header
11.01. 08:40,Chwalinska M.,0,5,2,,,,"['1', '0', '3', '4', '4', '5']","['1', '2']",[],[],[],1.69
11.01. 08:40,Matsuda M.,2,7,6,,,,"['1', '1', '3', '1', '5', '3', '7', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],2.06
10.01. 08:40,Chwalinska M.,2,6,7,,,,"['1', '0', '2', '1', '6', '3']","['3', '1', '7', '5']",[],[],[],1.27
10.01. 08:40,Topalova G.,0,3,5,,,,"['1', '1']","['2', '3']",[],[],[],3.51
ITF WOMEN - SINGLES :  W50 Nonthaburi (Thailand),hard,header
03.01. 08:40,Chwalinska M.,0,3,4,,,,"['2', '0']","['2', '5', '4', '5']",[],[],[],1.40
03.01. 08:40,Ma Y.,2,6,6,,,,"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '4']",[],[],[],2.79
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
30.08.2023,Chwalinska M.,0,3,6^4,,,,[],"['2', '4', '5', '5', '6', '6']",[],[],[],1.40
30.08.2023,Rosatello C.,2,6,7^7,,,,"['2', '0']","['1', '0', '3', '0', '6', '5']",[],[],[],2.78
29.08.2023,Chwalinska M.,2,6,6,,,,"['1', '0', '5', '2']","['4', '3', '6', '3']",[],[],[],1.18
29.08.2023,Gavrila O.,0,2,3,,,,[],[],[],[],[],4.42
ITF WOMEN - SINGLES :  W40 Wroclaw (Poland),clay,header
CHALLENGER WOMEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
11.08.2023,Chwalinska M.,0,4,3,,,,0,4,58%,54% (20/37),44% (12/27),44% (4/9),27% (9/33),57% (17/30),50% (2/4),4,50% (32/64),41% (26/63),46% (58/127),2,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['3', '5']",[],[],[],4.25
11.08.2023,Minnen G.,2,6,6,,,,4,3,52%,73% (24/33),43% (13/30),50% (2/4),46% (17/37),56% (15/27),56% (5/9),7,59% (37/63),50% (32/64),54% (69/127),3,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '5', '2']","['2', '1', '5', '2', '6', '3']",[],[],[],1.21
10.08.2023,Chwalinska M.,2,7^11,6,,,,4,1,70%,65% (40/62),62% (16/26),67% (4/6),37% (18/49),45% (19/42),20% (3/15),7,64% (56/88),41% (37/91),52% (93/179),5,82% (9/11),27% (3/11),55% (12/22),"['2', '1']","['2', '0', '6', '4']",[],[],[],1.32
10.08.2023,Kubka M.,0,6^9,4,,,,7,1,54%,63% (31/49),55% (23/42),80% (12/15),35% (22/62),38% (10/26),33% (2/6),5,59% (54/91),36% (32/88),48% (86/179),3,73% (8/11),18% (2/11),45% (10/22),"['5', '5']","['3', '4']",[],[],[],3.46
09.08.2023,Chwalinska M.,2,4,6,6,,,1,1,71%,62% (43/69),57% (16/28),50% (2/4),46% (35/76),44% (14/32),22% (5/23),7,61% (59/97),45% (49/108),53% (108/205),4,85% (11/13),36% (5/14),59% (16/27),"['4', '3']","['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.69
09.08.2023,Siskova A.,1,6,4,1,,,5,2,70%,54% (41/76),56% (18/32),78% (18/23),38% (26/69),43% (12/28),50% (2/4),5,55% (59/108),39% (38/97),47% (97/205),3,64% (9/14),15% (2/13),41% (11/27),"['4', '4', '6', '4']",[],[],[],[],2.09
08.08.2023,Chwalinska M.,2,4,6,6,,,1,2,64%,62% (31/50),50% (14/28),43% (3/7),36% (17/47),61% (25/41),47% (7/15),6,58% (46/79),48% (42/88),53% (88/167),3,69% (9/13),50% (7/14),59% (16/27),"['1', '0']","['1', '0', '5', '2']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],4.27
08.08.2023,Niemeier J.,1,6,2,3,,,2,9,53%,64% (30/47),39% (16/41),53% (8/15),38% (19/50),50% (14/28),57% (4/7),5,52% (46/88),42% (33/79),47% (79/167),2,50% (7/14),31% (4/13),41% (11/27),"['1', '1', '6', '4']",[],"['2', '2', '3', '5']",[],[],1.22
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
WTA - SINGLES :  Warsaw (Poland),hard,header
24.07.2023,Chwalinska M.,0,4,1,,,,0,5,57%,43% (13/30),22% (5/23),42% (5/12),44% (17/39),40% (4/10),50% (3/6),4,34% (18/53),43% (21/49),38% (39/102),2,22% (2/9),38% (3/8),29% (5/17),"['2', '0', '3', '3']","['1', '5']",[],[],[],5.05
24.07.2023,Siegemund L.,2,6,6,,,,0,2,80%,56% (22/39),60% (6/10),50% (3/6),57% (17/30),78% (18/23),58% (7/12),12,57% (28/49),66% (35/53),62% (63/102),6,63% (5/8),78% (7/9),71% (12/17),"['1', '2', '3', '2', '4', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.18
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06.2023,Chwalinska M.,0,1,3,,,,0,1,73%,56% (18/32),42% (5/12),33% (2/6),28% (8/29),21% (3/14),0% (0/0),7,19,70% (7/10),4,52% (23/44),26% (11/43),39% (34/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.65
27.06.2023,Monnet C.,2,6,6,,,,5,0,67%,72% (21/29),79% (11/14),0% (0/0),44% (14/32),58% (7/12),67% (4/6),25,15,78% (18/23),6,74% (32/43),48% (21/44),61% (53/87),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],2.25
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
22.06.2023,Chwalinska M.,0,1,3,,,,[],"['2', '3']",[],[],[],2.57
22.06.2023,Hibino N.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['3', '1', '4', '2']",[],[],[],1.46
20.06.2023,Chwalinska M.,2,6,1,7^7,,,"['2', '2', '5', '3']",[],"['3', '1', '4', '4']",[],[],1.97
20.06.2023,Hartono A.,1,3,6,6^3,,,"['2', '1']","['2', '0', '4', '0']","['2', '3', '4', '3']",[],[],1.75
WTA - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Chwalinska M.,1,6,2,1,,,0,2,62%,54% (30/56),41% (14/34),54% (7/13),45% (20/44),42% (11/26),40% (4/10),13,30,67% (10/15),7,49% (44/90),44% (31/70),47% (75/160),5,45% (5/11),36% (4/11),41% (9/22),"['3', '1', '5', '1']","['1', '2', '2', '5']",[],[],[],1.91
24.05.2023,Timofeeva M.,2,1,6,6,,,0,2,63%,55% (24/44),58% (15/26),60% (6/10),46% (26/56),59% (20/34),46% (6/13),36,46,65% (17/26),7,56% (39/70),51% (46/90),53% (85/160),5,64% (7/11),55% (6/11),59% (13/22),[],"['2', '0', '3', '1', '5', '1', '6', '2']","['3', '1', '5', '1']",[],[],1.91
23.05.2023,Chwalinska M.,2,6,6,,,,0,1,56%,67% (16/24),58% (11/19),67% (2/3),56% (20/36),75% (9/12),86% (6/7),15,15,90% (9/10),6,63% (27/43),60% (29/48),62% (56/91),10,86% (6/7),75% (6/8),80% (12/15),"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],2.25
23.05.2023,Stefanini L.,0,2,1,,,,0,1,75%,44% (16/36),25% (3/12),14% (1/7),33% (8/24),42% (8/19),33% (1/3),14,27,40% (10/25),5,40% (19/48),37% (16/43),38% (35/91),2,25% (2/8),14% (1/7),20% (3/15),"['2', '0']",[],[],[],[],1.65
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Zagreb (Croatia),clay,header
09.05.2023,Chwalinska M.,1,5,7,4,,,"['1', '1', '2', '2']","['2', '2', '3', '3', '4', '4', '7', '5']",[],[],[],1.74
09.05.2023,Grammatikopoulou V.,2,7,5,6,,,"['1', '0', '2', '1', '6', '5']","['2', '1', '3', '2', '4', '3']","['5', '4']",[],[],1.98
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
02.05.2023,Chwalinska M.,0,5,3,,,,"['2', '3', '4', '3']","['3', '2']",[],[],[],1.57
02.05.2023,Kulikova A.,2,7,6,,,,"['2', '0', '4', '4', '7', '5']","['3', '3', '5', '3']",[],[],[],2.29
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W40 Ricany (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
08.03.2023,Chwalinska M.,0,2,1,,,,[],[],[],[],[],3.72
08.03.2023,Dodin O.,2,6,6,,,,"['1', '0', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.24
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2022,Chwalinska M.,1,6,1,4,,,0,1,60%,57% (28/49),52% (17/33),44% (4/9),39% (30/77),48% (13/27),21% (3/14),8,55% (45/82),41% (43/104),47% (88/186),3,62% (8/13),21% (3/14),41% (11/27),"['5', '4']","['1', '2']","['4', '4']",[],[],1.56
26.08.2022,Avanesyan E.,2,4,6,6,,,3,1,74%,61% (47/77),52% (14/27),79% (11/14),43% (21/49),48% (16/33),56% (5/9),6,59% (61/104),45% (37/82),53% (98/186),4,79% (11/14),38% (5/13),59% (16/27),[],"['2', '0', '3', '1', '5', '1']","['4', '3', '5', '4']",[],[],2.42
25.08.2022,Chwalinska M.,2,1,6,7,,,0,1,64%,50% (21/42),63% (15/24),17% (1/6),43% (27/63),58% (21/36),46% (6/13),10,33,86% (6/7),8,55% (36/66),48% (48/99),51% (84/165),5,62% (8/13),46% (6/13),54% (14/26),"['1', '2']","['3', '1', '5', '1']","['3', '2', '4', '3', '6', '5']",[],[],1.50
25.08.2022,Wurth T.,1,6,1,5,,,2,1,64%,57% (36/63),42% (15/36),54% (7/13),50% (21/42),38% (9/24),83% (5/6),33,51,40% (6/15),7,52% (51/99),45% (30/66),49% (81/165),4,54% (7/13),38% (5/13),46% (12/26),"['2', '0', '3', '1', '5', '1']",[],"['3', '3', '4', '4']",[],[],2.55
CHALLENGER WOMEN - SINGLES :  Vancouver (Canada),hard,header
16.08.2022,Chwalinska M.,1,7^7,2,6^4,,,2,5,61%,60% (45/75),58% (28/48),58% (7/12),25% (16/64),61% (31/51),27% (3/11),6,59% (73/123),41% (47/115),50% (120/238),3,69% (11/16),19% (3/16),44% (14/32),"['4', '4']","['2', '5']","['2', '1']",[],[],1.71
16.08.2022,Burrage J.,2,6^2,6,7^7,,,3,10,56%,75% (48/64),39% (20/51),73% (8/11),40% (30/75),42% (20/48),42% (5/12),7,59% (68/115),41% (50/123),50% (118/238),3,81% (13/16),31% (5/16),56% (18/32),"['3', '2']","['2', '0', '5', '1', '6', '2']","['2', '2']",[],[],2.09
CHALLENGER WOMEN - SINGLES :  Iasi (Romania),clay,header
06.08.2022,Chwalinska M.,0,3,6^2,,,,0,1,68%,46% (23/50),26% (6/23),53% (8/15),43% (28/65),58% (23/40),30% (6/20),5,40% (29/73),49% (51/105),45% (80/178),2,30% (3/10),55% (6/11),43% (9/21),"['1', '0', '2', '3', '3', '4']","['2', '2', '3', '3', '6', '6']",[],[],[],2.00
06.08.2022,Udvardy P.,2,6,7^7,,,,3,1,62%,57% (37/65),43% (17/40),70% (14/20),54% (27/50),74% (17/23),47% (7/15),5,51% (54/105),60% (44/73),55% (98/178),4,45% (5/11),70% (7/10),57% (12/21),"['1', '1', '3', '1', '4', '2', '5', '3']","['1', '0', '3', '2', '6', '5']",[],[],[],1.69
05.08.2022,Chwalinska M.,2,6,4,6,,,1,2,82%,51% (35/69),73% (11/15),50% (5/10),46% (26/57),60% (25/42),50% (8/16),7,55% (46/84),52% (51/99),53% (97/183),4,62% (8/13),57% (8/14),59% (16/27),"['1', '0', '3', '0', '6', '3']","['2', '4', '4', '4']","['3', '1', '4', '2', '6', '2']",[],[],1.75
05.08.2022,Masarova R.,1,3,6,2,,,6,5,58%,54% (31/57),40% (17/42),50% (8/16),49% (34/69),27% (4/15),50% (5/10),6,48% (48/99),45% (38/84),47% (86/183),4,43% (6/14),38% (5/13),41% (11/27),"['1', '3']","['1', '0', '3', '0', '5', '4']","['2', '3']",[],[],2.13
03.08.2022,Chwalinska M.,2,7^7,6,,,,0,3,71%,57% (35/61),56% (14/25),56% (5/9),39% (20/51),68% (21/31),56% (5/9),6,57% (49/86),50% (41/82),54% (90/168),4,64% (7/11),45% (5/11),55% (12/22),"['1', '2', '3', '2']","['2', '0', '3', '1', '6', '4']",[],[],[],2.03
