28.02.2024,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
28.02.2024,Bernovich V.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],5.88
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
21.02.2024,Vrancken Peeters A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.02
21.02.2024,Rakotomanga Rajaonah T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
09.01.2024,Vrancken Peeters A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],6.80
09.01.2024,Kucmova A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
24.11.2023,Vrancken Peeters A.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],2.86
24.11.2023,Kummel A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.38
23.11.2023,Vrancken Peeters A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.76
23.11.2023,Tagger L.,1,1,7,3,,,['-'],['-'],['-'],['-'],['-'],1.95
22.11.2023,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
22.11.2023,Giordano M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],9.15
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
16.11.2023,Vrancken Peeters A.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.62
16.11.2023,Pawlikowska Z.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.19
15.11.2023,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Makarova E.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
25.10.2023,Vrancken Peeters A.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Drugdova S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
18.10.2023,Vrancken Peeters A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.95
18.10.2023,Van den Broek I. L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
12.10.2023,Vrancken Peeters A.,1,6,6^5,1,,,['-'],['-'],['-'],['-'],['-'],3.22
12.10.2023,Kuzmova K.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.31
11.10.2023,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
11.10.2023,Jang G.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.73
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
28.09.2023,Vrancken Peeters A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.48
28.09.2023,Sidorova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
27.09.2023,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.48
27.09.2023,Cadar E.-T.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
22.09.2023,Vrancken Peeters A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.45
22.09.2023,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
21.09.2023,Vrancken Peeters A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
21.09.2023,Sedysheva A.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.12
20.09.2023,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
20.09.2023,Veldman K.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.59
ITF WOMEN - SINGLES :  W15 Baku 2 (Azerbaijan),hard,header
03.09.2023,Vrancken Peeters A.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],2.60
03.09.2023,Bartashevich Y.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
02.09.2023,Vrancken Peeters A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.45
02.09.2023,Burdina E.,1,7,2,1,,,['-'],['-'],['-'],['-'],['-'],1.50
01.09.2023,Vrancken Peeters A.,2,5,7^7,7,,,['-'],['-'],['-'],['-'],['-'],1.94
01.09.2023,Daley D.,1,7,6^1,5,,,['-'],['-'],['-'],['-'],['-'],1.77
31.08.2023,Vrancken Peeters A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.13
31.08.2023,Zakharova E.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],5.36
30.08.2023,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
30.08.2023,Zelinskaya D.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
01.08.2023,Vrancken Peeters A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.63
01.08.2023,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
25.07.2023,Vrancken Peeters A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.28
25.07.2023,Brunskog L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.42
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
08.06.2023,Vrancken Peeters A.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2023,Urbanova L.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],0
07.06.2023,Vrancken Peeters A.,2,3,7,7^8,,,['-'],['-'],['-'],['-'],['-'],1.55
07.06.2023,Juric N.,1,6,5,6^6,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
01.06.2023,Vrancken Peeters A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.46
01.06.2023,Kabbaj Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
31.05.2023,Vrancken Peeters A.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],1.64
31.05.2023,Visnevscaia E.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],2.15
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
03.05.2023,Vrancken Peeters A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
03.05.2023,Sakellaridi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
26.04.2023,Vrancken Peeters A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.38
26.04.2023,Lopez Alcaraz E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.86
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
19.04.2023,Vrancken Peeters A.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],2.25
19.04.2023,Daniel J.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 2 (Tunisia),hard,header
26.01.2023,Vrancken Peeters A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],5.40
26.01.2023,Prozorova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
25.01.2023,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.34
25.01.2023,Mansouri Y.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
01.12.2022,Vrancken Peeters A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.75
01.12.2022,Bai Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
30.11.2022,Vrancken Peeters A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
30.11.2022,Yamaguchi A.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],6.20
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
16.11.2022,Vrancken Peeters A.,0,1,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.12
16.11.2022,Jorge M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
21.10.2022,Vrancken Peeters A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.94
21.10.2022,Kordolaimi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
20.10.2022,Vrancken Peeters A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
20.10.2022,Iila E.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],9.20
19.10.2022,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
19.10.2022,De Koning R.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
03.09.2022,Vrancken Peeters A.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.83
03.09.2022,Koevermans A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.84
02.09.2022,Vrancken Peeters A.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],1.62
02.09.2022,Visscher S. J.,1,7^8,2,3,,,['-'],['-'],['-'],['-'],['-'],2.25
01.09.2022,Vrancken Peeters A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
01.09.2022,Yuldasheva S.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],11.00
31.08.2022,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
31.08.2022,Koval V.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W25 Oldenzaal (Netherlands),clay,header
25.08.2022,Vrancken Peeters A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.56
25.08.2022,Riera J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
24.08.2022,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
24.08.2022,Dal S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.10
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
21.08.2022,Vrancken Peeters A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.40
21.08.2022,Nuudi M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.56
20.08.2022,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.58
20.08.2022,Hoedt M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.28
19.08.2022,Vrancken Peeters A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.66
19.08.2022,Tran L.,0,4,6^1,,,,['-'],['-'],['-'],['-'],['-'],2.18
18.08.2022,Vrancken Peeters A.,2,6,7^11,,,,['-'],['-'],['-'],['-'],['-'],1.18
18.08.2022,Astete F.,0,3,6^9,,,,['-'],['-'],['-'],['-'],['-'],4.56
17.08.2022,Vrancken Peeters A.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.02
17.08.2022,Okur D.,1,6,1,6^2,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
06.08.2022,Vrancken Peeters A.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.87
06.08.2022,Alsola J. L.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.89
05.08.2022,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
05.08.2022,Baglow E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],8.30
04.08.2022,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
04.08.2022,Karamoko N.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.18
03.08.2022,Vrancken Peeters A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.17
03.08.2022,Petruzelova L.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],4.86
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
30.07.2022,Vrancken Peeters A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.58
30.07.2022,Viller Moller H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.40
29.07.2022,Vrancken Peeters A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.80
29.07.2022,Alsola J. L.,0,4,6^1,,,,['-'],['-'],['-'],['-'],['-'],2.02
28.07.2022,Vrancken Peeters A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.04
28.07.2022,Ozerova A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],10.00
26.07.2022,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
26.07.2022,Baglow E.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],6.75
ITF WOMEN - SINGLES :  W60 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Den Haag (Netherlands),clay,header
29.06.2022,Vrancken Peeters A.,1,7,6^1,3,,,['-'],['-'],['-'],['-'],['-'],4.52
29.06.2022,Martinez Cirez C.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
21.06.2022,Vrancken Peeters A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.66
21.06.2022,Di Girolami T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
02.06.2022,Vrancken Peeters A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.81
02.06.2022,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
01.06.2022,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
01.06.2022,Bougrat M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.52
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
12.05.2022,Vrancken Peeters A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.52
12.05.2022,Yushchenko V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
11.05.2022,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
11.05.2022,Atay S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],9.40
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
05.05.2022,Vrancken Peeters A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.72
05.05.2022,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
04.05.2022,Vrancken Peeters A.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],2.32
04.05.2022,Karpovich Y.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
25.03.2022,Vrancken Peeters A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.95
25.03.2022,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
24.03.2022,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
24.03.2022,Kuramochi M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.41
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
11.03.2022,Vrancken Peeters A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.04
11.03.2022,Schmidt L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
10.03.2022,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
10.03.2022,Ibbou I.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.12
08.03.2022,Vrancken Peeters A.,2,1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.71
08.03.2022,Vanlangendonck E.,1,6,6^5,4,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
03.03.2022,Vrancken Peeters A.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],2.17
03.03.2022,Vlasselaer C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.67
02.03.2022,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
02.03.2022,Koussenkova V.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],6.65
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
10.02.2022,Vrancken Peeters A.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],3.40
10.02.2022,Steur J. L. S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.30
09.02.2022,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
09.02.2022,Lanca S.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],7.40
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W35 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Baku 2 (Azerbaijan),hard,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W60 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Den Haag (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
