29.08.2023,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.02
29.08.2023,Zeitune G.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.20
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
24.08.2023,Vallejo D.,0,5,6^4,,,,0,3,70%,59% (33/56),38% (9/24),44% (4/9),39% (28/71),56% (25/45),25% (4/16),5,53% (42/80),46% (53/116),48% (95/196),2,58% (7/12),33% (4/12),46% (11/24),"['3', '3', '5', '5']","['1', '1', '4', '4']",[],[],[],1.41
24.08.2023,Buse I.,2,7,7^7,,,,3,0,61%,61% (43/71),44% (20/45),75% (12/16),41% (23/56),63% (15/24),56% (5/9),7,54% (63/116),48% (38/80),52% (101/196),3,67% (8/12),42% (5/12),54% (13/24),"['3', '2', '4', '3', '6', '5']","['1', '0', '4', '3']",[],[],[],2.78
22.08.2023,Vallejo D.,2,6,6,,,,0,0,65%,68% (21/31),65% (11/17),0% (0/2),53% (24/45),58% (11/19),56% (5/9),9,67% (32/48),55% (35/64),60% (67/112),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0']","['1', '2', '3', '2', '5', '4']",[],[],[],1.55
22.08.2023,Boscardin Dias P.,0,2,4,,,,0,3,70%,47% (21/45),42% (8/19),44% (4/9),32% (10/31),35% (6/17),100% (2/2),5,45% (29/64),33% (16/48),40% (45/112),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '0', '4', '4']",[],[],[],2.36
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
11.08.2023,Vallejo D.,1,1,6,1,,,3,2,59%,48% (22/46),53% (17/32),62% (8/13),25% (13/52),48% (10/21),25% (2/8),5,50% (39/78),32% (23/73),41% (62/151),3,55% (6/11),17% (2/12),35% (8/23),[],"['5', '3']","['1', '2']",[],[],2.39
11.08.2023,Wu Tung-Lin,2,6,3,6,,,6,4,71%,75% (39/52),52% (11/21),75% (6/8),52% (24/46),47% (15/32),38% (5/13),7,68% (50/73),50% (39/78),59% (89/151),4,83% (10/12),45% (5/11),65% (15/23),"['2', '0', '5', '1']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.54
09.08.2023,Vallejo D.,2,6,6,,,,0,1,59%,53% (16/30),62% (13/21),40% (2/5),27% (10/37),75% (27/36),50% (6/12),4,57% (29/51),51% (37/73),53% (66/124),5,67% (6/9),60% (6/10),63% (12/19),"['2', '1', '3', '2', '6', '3']","['2', '0', '5', '1', '6', '4']",[],[],[],2.52
09.08.2023,Riedi L.,0,3,4,,,,5,7,51%,73% (27/37),25% (9/36),50% (6/12),47% (14/30),38% (8/21),60% (3/5),5,49% (36/73),43% (22/51),47% (58/124),3,40% (4/10),33% (3/9),37% (7/19),"['2', '2']","['2', '5', '4', '5']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
04.08.2023,Vallejo D.,0,4,6^4,,,,2,5,57%,51% (20/39),47% (14/30),55% (6/11),35% (17/48),58% (18/31),57% (4/7),7,49% (34/69),44% (35/79),47% (69/148),2,55% (6/11),36% (4/11),45% (10/22),"['2', '0', '3', '5']","['3', '1', '4', '4']",[],[],[],2.72
04.08.2023,Wu Tung-Lin,2,6,7^7,,,,4,3,61%,65% (31/48),42% (13/31),43% (3/7),49% (19/39),53% (16/30),45% (5/11),9,56% (44/79),51% (35/69),53% (79/148),5,64% (7/11),45% (5/11),55% (12/22),"['1', '2', '3', '2', '5', '2']","['2', '3', '4', '3']",[],[],[],1.38
02.08.2023,Vallejo D.,2,6,4,6,,,2,7,53%,60% (27/45),58% (23/40),56% (5/9),31% (16/51),67% (30/45),50% (7/14),6,59% (50/85),48% (46/96),53% (96/181),4,69% (9/13),50% (7/14),59% (16/27),"['2', '3', '4', '3']","['2', '1', '4', '5']","['1', '0', '3', '0', '6', '1']",[],[],2.54
02.08.2023,Bolt A.,1,4,6,1,,,5,8,53%,69% (35/51),33% (15/45),50% (7/14),40% (18/45),43% (17/40),44% (4/9),7,52% (50/96),41% (35/85),47% (85/181),2,50% (7/14),31% (4/13),41% (11/27),"['3', '1']","['2', '2', '5', '3', '6', '4']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
25.07.2023,Vallejo D.,0,4,5,,,,0,2,56%,80% (28/35),33% (9/27),43% (3/7),33% (16/48),44% (12/27),33% (2/6),6,60% (37/62),37% (28/75),47% (65/137),2,64% (7/11),18% (2/11),41% (9/22),"['2', '4']","['4', '2']",[],[],[],1.78
25.07.2023,Noguchi R.,2,6,7,,,,4,1,64%,67% (32/48),56% (15/27),67% (4/6),20% (7/35),67% (18/27),57% (4/7),7,63% (47/75),40% (25/62),53% (72/137),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '1']","['3', '4', '6', '5']",[],[],[],2.04
CHALLENGER MEN - SINGLES :  Salinas (Ecuador) - Qualification,hard,header
24.07.2023,Vallejo D.,2,6,6,,,,1,4,67%,61% (22/36),56% (10/18),57% (4/7),59% (16/27),71% (17/24),54% (7/13),8,59% (32/54),65% (33/51),62% (65/105),7,63% (5/8),88% (7/8),75% (12/16),"['2', '1', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.09
24.07.2023,Puttergill C.,0,3,1,,,,1,2,53%,41% (11/27),29% (7/24),46% (6/13),39% (14/36),44% (8/18),43% (3/7),4,35% (18/51),41% (22/54),38% (40/105),1,13% (1/8),38% (3/8),25% (4/16),"['2', '2', '3', '3']","['1', '4']",[],[],[],6.66
23.07.2023,Vallejo D.,2,6,6,,,,3,1,52%,94% (16/17),75% (12/16),0% (0/0),58% (7/12),80% (16/20),71% (5/7),7,83% (24/29),72% (23/32),77% (47/61),7,100% (6/6),83% (5/6),92% (11/12),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
23.07.2023,Larrea Sicco M. M.,0,1,0,,,,1,6,38%,42% (5/12),20% (4/20),29% (2/7),6% (1/17),25% (4/16),0% (0/0),2,28% (9/32),17% (5/29),23% (14/61),1,17% (1/6),0% (0/6),8% (1/12),[],[],[],[],[],18.00
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
09.07.2023,Vallejo D.,0,2,4,,,,0,3,59%,54% (22/41),32% (9/28),63% (10/16),41% (17/41),52% (11/21),30% (3/10),6,45% (31/69),45% (28/62),45% (59/131),2,33% (3/9),33% (3/9),33% (6/18),"['2', '1']","['1', '0', '4', '3']",[],[],[],3.17
09.07.2023,Navone M.,2,6,6,,,,1,2,66%,59% (24/41),48% (10/21),70% (7/10),46% (19/41),68% (19/28),38% (6/16),6,55% (34/62),55% (38/69),55% (72/131),5,67% (6/9),67% (6/9),67% (12/18),"['2', '2', '4', '2', '6', '2']","['3', '3', '4', '4', '6', '4']",[],[],[],1.34
08.07.2023,Vallejo D.,2,4,7^7,6,,,4,7,51%,65% (34/52),46% (23/50),54% (7/13),42% (33/79),47% (18/38),43% (6/14),11,56% (57/102),44% (51/117),49% (108/219),5,63% (10/16),38% (6/16),50% (16/32),"['2', '2', '4', '4']","['3', '3', '4', '4']","['2', '3', '4', '3']",[],[],3.07
08.07.2023,Burruchaga R. A.,1,6,6^5,4,,,1,4,68%,58% (46/79),53% (20/38),57% (8/14),37% (19/52),54% (27/50),46% (6/13),6,56% (66/117),44% (45/102),51% (111/219),3,63% (10/16),38% (6/16),50% (16/32),"['2', '1', '3', '2', '5', '4']","['2', '1', '4', '3']","['2', '0']",[],[],1.36
07.07.2023,Vallejo D.,2,6,6,,,,0,3,58%,73% (22/30),55% (12/22),67% (2/3),42% (16/38),92% (11/12),56% (5/9),8,65% (34/52),54% (27/50),60% (61/102),9,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '4']",[],[],[],1.46
07.07.2023,Monzon I.,0,0,4,,,,1,1,76%,58% (22/38),8% (1/12),44% (4/9),27% (8/30),45% (10/22),33% (1/3),7,46% (23/50),35% (18/52),40% (41/102),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '3']",[],[],[],2.65
05.07.2023,Vallejo D.,2,3,6,6,,,3,4,50%,79% (33/42),45% (19/42),57% (4/7),49% (24/49),37% (11/30),36% (5/14),6,62% (52/84),44% (35/79),53% (87/163),5,77% (10/13),38% (5/13),58% (15/26),"['2', '5']","['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],1.78
05.07.2023,Descotte M. F.,1,6,4,1,,,0,1,62%,51% (25/49),63% (19/30),64% (9/14),21% (9/42),55% (23/42),43% (3/7),7,56% (44/79),38% (32/84),47% (76/163),5,62% (8/13),23% (3/13),42% (11/26),"['2', '0', '4', '0']","['3', '4']",[],[],[],1.96
04.07.2023,Vallejo D.,2,4,6,6,,,1,3,66%,69% (41/59),37% (11/30),70% (7/10),49% (28/57),58% (15/26),50% (7/14),8,58% (52/89),52% (43/83),55% (95/172),9,75% (9/12),54% (7/13),64% (16/25),"['4', '3']","['3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.37
04.07.2023,De La Fuente S.,1,6,3,0,,,0,2,69%,51% (29/57),42% (11/26),50% (7/14),31% (18/59),63% (19/30),30% (3/10),6,48% (40/83),42% (37/89),45% (77/172),4,46% (6/13),25% (3/12),36% (9/25),"['4', '4', '6', '4']","['3', '3']",[],[],[],2.94
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina) - Qualification,clay,header
03.07.2023,Vallejo D.,2,6,6,,,,1,5,53%,78% (21/27),63% (15/24),67% (2/3),32% (12/38),72% (18/25),67% (4/6),5,71% (36/51),48% (30/63),58% (66/114),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '4', '3']","['3', '2', '5', '2']",[],[],[],1.05
03.07.2023,Escurra Isnardi H. J.,0,4,2,,,,3,1,60%,68% (26/38),28% (7/25),33% (2/6),22% (6/27),38% (9/24),33% (1/3),5,52% (33/63),29% (15/51),42% (48/114),1,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],8.65
ITF MEN - SINGLES :  M25 Rosario-Santa Fe (Argentina),clay,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
25.06.2023,Vallejo D.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5', '6', '6']","['1', '0', '6', '5']",[],[],[],1.59
25.06.2023,Prado Angelo J. C.,0,6^5,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '5']","['5', '5', '6', '6']",[],[],[],2.24
24.06.2023,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.23
24.06.2023,Bertran P.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],3.92
22.06.2023,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],1.02
22.06.2023,Obando A.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],11.00
21.06.2023,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '3', '1']",[],[],[],1.21
21.06.2023,Major K.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.28
20.06.2023,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '1', '5', '2']",[],[],[],1.37
20.06.2023,Flores J.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.94
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
01.06.2023,Vallejo D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.66
01.06.2023,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],2.12
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
26.05.2023,Vallejo D.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.22
26.05.2023,Sanchez Izquierdo N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.34
26.05.2023,Vallejo D.,2,6^2,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '5']","['2', '0', '4', '0', '7', '5']","['6', '4']",[],[],3.22
26.05.2023,Ferrari G.,1,7^7,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['2', '5', '4', '5']",[],[],[],1.34
24.05.2023,Vallejo D.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['1', '0', '4', '1', '6', '1']","['3', '3', '5', '3', '6', '4']",[],[],1.90
24.05.2023,Alcala Gurri M.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '6', '3']",[],"['1', '0', '4', '5']",[],[],1.81
ITF MEN - SINGLES :  M15 Mogi das Cruzes (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
19.04.2023,Vallejo D.,1,7,4,5,,,2,4,61%,62% (40/65),38% (16/42),54% (7/13),42% (22/52),50% (18/36),50% (6/12),13,52% (56/107),45% (40/88),49% (96/195),5,59% (10/17),35% (6/17),47% (16/34),"['2', '1', '6', '5']","['1', '0', '4', '5']","['1', '2', '4', '5']",[],[],6.55
19.04.2023,Atmane T.,2,5,6,7,,,6,3,59%,58% (30/52),50% (18/36),50% (6/12),38% (25/65),62% (26/42),46% (6/13),7,55% (48/88),48% (51/107),51% (99/195),5,65% (11/17),41% (7/17),53% (18/34),"['4', '4']","['2', '2', '4', '2', '6', '4']","['2', '0', '3', '1', '7', '5']",[],[],1.06
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
12.04.2023,Vallejo D.,0,4,3,,,,2,4,63%,60% (24/40),39% (9/23),33% (2/6),25% (8/32),37% (7/19),25% (1/4),4,52% (33/63),29% (15/51),42% (48/114),3,60% (6/10),11% (1/9),37% (7/19),"['2', '2']",[],[],[],[],2.96
12.04.2023,Walton A.,2,6,6,,,,6,2,63%,75% (24/32),63% (12/19),75% (3/4),40% (16/40),61% (14/23),67% (4/6),6,71% (36/51),48% (30/63),58% (66/114),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '3']","['3', '2', '6', '3']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
05.04.2023,Vallejo D.,0,1,3,,,,2,6,57%,56% (18/32),29% (7/24),29% (2/7),25% (7/28),17% (2/12),50% (1/2),4,45% (25/56),23% (9/40),35% (34/96),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],3.36
05.04.2023,Kypson P.,2,6,6,,,,2,0,70%,75% (21/28),83% (10/12),50% (1/2),44% (14/32),71% (17/24),71% (5/7),17,78% (31/40),55% (31/56),65% (62/96),10,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.30
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
04.02.2023,Vallejo D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '6', '5']",[],[],[],1.74
04.02.2023,Elsayed A.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],2.01
03.02.2023,Vallejo D.,2,6,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],"['4', '3']",[],[],1.28
03.02.2023,Safwat M.,1,1,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']",[],[],[],3.48
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M25 Manacor (Spain),hard,header
19.01.2023,Vallejo D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['2', '2']",[],[],[],2.29
19.01.2023,Vatutin A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '5', '4']","['1', '0', '5', '4']",[],[],[],1.57
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
13.01.2023,Vallejo D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],3.64
13.01.2023,Rincon D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0']",[],[],[],1.25
12.01.2023,Vallejo D.,2,7,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4', '6', '5']","['3', '4', '5', '4']","['3', '1', '6', '2']",[],[],1.74
12.01.2023,Jorda Sanchis D.,1,5,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['4', '2', '5', '5']",[],[],[],1.98
11.01.2023,Vallejo D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.73
11.01.2023,Snitari I.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],[],[],[],2.00
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
07.12.2022,Vallejo D.,1,7^9,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.17
07.12.2022,Shelbayh A.,2,6^7,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.64
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
27.11.2022,Vallejo D.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],2.07
27.11.2022,Jorda Sanchis D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.72
26.11.2022,Vallejo D.,2,6,2,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '2']","['2', '1', '5', '4', '6', '5']",[],[],1.40
26.11.2022,Winter Lopez B.,1,3,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '6', '2']","['2', '2', '5', '5']",[],[],2.89
25.11.2022,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.62
25.11.2022,Moundir A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],2.26
24.11.2022,Vallejo D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '3', '2']",[],[],[],1.69
24.11.2022,Jansen W.,0,6^3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.10
23.11.2022,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.18
23.11.2022,Pel S.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.54
CHALLENGER MEN - SINGLES :  Coquimbo 2 (Chile),clay,header
18.10.2022,Vallejo D.,0,2,3,,,,0,3,62%,52% (17/33),30% (6/20),25% (2/8),35% (12/34),50% (6/12),100% (2/2),7,43% (23/53),39% (18/46),41% (41/99),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['3', '3']",[],[],[],2.33
18.10.2022,Paul J.,2,6,6,,,,0,2,74%,65% (22/34),50% (6/12),0% (0/2),48% (16/33),70% (14/20),75% (6/8),9,61% (28/46),57% (30/53),59% (58/99),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '5', '2']","['3', '2', '4', '3', '6', '3']",[],[],[],1.57
ITF MEN - SINGLES :  M15 Cancun 16 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 15 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Champaign,hard,header
16.09.2022,Vallejo D.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['4', '2', '5', '3']","['2', '1']",[],[],1.66
16.09.2022,Kikuchi Y.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2']","['3', '4']","['3', '3', '6', '4']",[],[],2.19
15.09.2022,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['1', '1', '5', '3']",[],[],[],1.43
15.09.2022,Hanzlik C.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '0']",[],[],[],2.69
14.09.2022,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.50
14.09.2022,Bryde T.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],2.47
BOYS - SINGLES :  US Open (USA),hard,header
09.09.2022,Vallejo D.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
09.09.2022,Landaluce M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '4', '1']",[],[],[],0
09.09.2022,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],0
09.09.2022,Barton H.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1', '2', '2']",[],[],[],0
08.09.2022,Vallejo D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '5']","['4', '3', '5', '4']",[],[],[],0
08.09.2022,Campana Lee G.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['4', '4']",[],[],[],0
07.09.2022,Vallejo D.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['4', '5']","['1', '0', '3', '0', '6', '1']",[],[],0
07.09.2022,Inchauspe P.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['4', '2', '6', '4']",[],[],[],0
05.09.2022,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],0
05.09.2022,Bigun K.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
31.08.2022,Vallejo D.,0,1,2,,,,0,3,48%,48% (11/23),44% (11/25),56% (5/9),26% (8/31),44% (12/27),0% (0/4),5,46% (22/48),34% (20/58),40% (42/106),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.88
31.08.2022,Peniston R.,2,6,6,,,,3,2,53%,74% (23/31),56% (15/27),100% (4/4),52% (12/23),56% (14/25),44% (4/9),5,66% (38/58),54% (26/48),60% (64/106),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
30.08.2022,Vallejo D.,2,6,6,,,,0,3,59%,77% (27/35),67% (16/24),100% (2/2),23% (7/31),56% (14/25),100% (2/2),5,73% (43/59),38% (21/56),56% (64/115),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],2.20
30.08.2022,Merida Aguilar D.,0,4,3,,,,1,4,55%,77% (24/31),44% (11/25),0% (0/2),23% (8/35),33% (8/24),0% (0/2),4,63% (35/56),27% (16/59),44% (51/115),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.63
29.08.2022,Vallejo D.,2,6,6,,,,3,0,67%,95% (19/20),90% (9/10),0% (0/0),44% (15/34),74% (17/23),45% (5/11),8,93% (28/30),56% (32/57),69% (60/87),7,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.37
29.08.2022,Cornea V. V.,0,1,1,,,,1,2,60%,56% (19/34),26% (6/23),55% (6/11),5% (1/20),10% (1/10),0% (0/0),4,44% (25/57),7% (2/30),31% (27/87),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.99
ITF MEN - SINGLES :  M15 Lakewood,hard,header
15.07.2022,Vallejo D.,1,6^5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3', '6', '4']",[],[],[],2.23
15.07.2022,Angele J. F.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5']","['3', '2']",[],[],1.66
15.07.2022,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3']","['3', '2', '6', '3']",[],[],[],1.68
