24.02.,Basavareddy N.,2,,,,,,1,3,65%,72% (26/36),53% (10/19),50% (1/2),47% (17/36),50% (10/20),36% (4/11),65% (36/55),48% (27/56),57% (63/111),4,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
23.02.,Kozlov S.,2,,,,,,0,1,71%,46% (16/35),57% (8/14),43% (3/7),49% (21/43),84% (21/25),80% (8/10),49% (24/49),62% (42/68),56% (66/117),6,0,50% (4/8),89% (8/9),71% (12/17),[],[],[],[],[],0
23.02.,Vale D.,0,,,,,,0,13,63%,51% (22/43),16% (4/25),20% (2/10),54% (19/35),43% (6/14),57% (4/7),38% (26/68),51% (25/49),44% (51/117),4,1,11% (1/9),50% (4/8),29% (5/17),[],[],[],[],[],0
ATP - SINGLES Delray Beach (USA) - Qualification,hard,header
09.02.,Kozlov S.,0,,,,,,0,2,67%,47% (14/30),40% (6/15),29% (2/7),36% (10/28),26% (5/19),25% (1/4),44% (20/45),32% (15/47),38% (35/92),3,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
09.02.,Svajda Z.,2,,,,,,4,0,60%,64% (18/28),74% (14/19),75% (3/4),53% (16/30),60% (9/15),71% (5/7),68% (32/47),56% (25/45),62% (57/92),7,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cleveland (USA),hard,header
01.02.,Kozlov S.,0,,,,,,1,4,49%,39% (11/28),41% (12/29),45% (5/11),26% (12/46),71% (17/24),25% (2/8),40% (23/57),41% (29/70),41% (52/127),2,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],0
01.02.,Wolf J.J.,2,,,,,,8,3,66%,74% (34/46),29% (7/24),75% (6/8),61% (17/28),59% (17/29),55% (6/11),59% (41/70),60% (34/57),59% (75/127),8,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],0
30.01.,Kozlov S.,2,,,,,,5,1,57%,72% (28/39),53% (16/30),88% (7/8),36% (9/25),71% (15/21),67% (4/6),64% (44/69),52% (24/46),59% (68/115),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
30.01.,Bigun K.,0,,,,,,0,3,54%,64% (16/25),29% (6/21),33% (2/6),28% (11/39),47% (14/30),13% (1/8),48% (22/46),36% (25/69),41% (47/115),5,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
29.01.,Kozlov S.,2,,,,,,6,8,52%,74% (37/50),46% (21/46),43% (3/7),34% (20/58),54% (30/56),25% (5/20),60% (58/96),44% (50/114),51% (108/210),7,0,73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],0
29.01.,Braswell M.,1,,,,,,5,7,51%,66% (38/58),46% (26/56),75% (15/20),26% (13/50),54% (25/46),57% (4/7),56% (64/114),40% (38/96),49% (102/210),3,1,64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Quimper (France),hard,header
22.01.,Kozlov S.,0,,,,,,1,0,57%,76% (37/49),24% (9/37),50% (5/10),28% (10/36),47% (9/19),50% (2/4),53% (46/86),35% (19/55),46% (65/141),3,2,55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],0
22.01.,Moller E.,2,,,,,,5,3,65%,72% (26/36),53% (10/19),50% (2/4),24% (12/49),76% (28/37),50% (5/10),65% (36/55),47% (40/86),54% (76/141),7,0,80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Quimper (France) - Qualification,hard,header
21.01.,Kozlov S.,2,,,,,,3,2,60%,66% (33/50),58% (19/33),50% (3/6),34% (22/64),55% (23/42),36% (5/14),63% (52/83),42% (45/106),51% (97/189),7,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],0
21.01.,Massard L.,1,,,,,,6,4,60%,66% (42/64),45% (19/42),64% (9/14),34% (17/50),42% (14/33),50% (3/6),58% (61/106),37% (31/83),49% (92/189),3,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],0
20.01.,Kozlov S.,2,,,,,,1,2,65%,80% (28/35),58% (11/19),50% (1/2),40% (17/42),52% (11/21),33% (3/9),72% (39/54),44% (28/63),57% (67/117),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
20.01.,Misolic F.,0,,,,,,1,3,67%,60% (25/42),48% (10/21),67% (6/9),20% (7/35),42% (8/19),50% (1/2),56% (35/63),28% (15/54),43% (50/117),4,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Champaign (USA),hard,header
26.04. 03:10,Kozlov S.,0,3,5,,,,2,3,67%,51% (21/41),25% (5/20),30% (3/10),44% (20/45),55% (11/20),44% (4/9),43% (26/61),48% (31/65),45% (57/126),3,0,36% (4/11),40% (4/10),38% (8/21),[],[],[],[],[],2.33
26.04. 03:10,Spizzirri E.,2,6,7,,,,0,2,69%,56% (25/45),45% (9/20),56% (5/9),49% (20/41),75% (15/20),70% (7/10),52% (34/65),57% (35/61),55% (69/126),7,0,60% (6/10),64% (7/11),62% (13/21),[],[],[],[],[],1.56
24.04. 23:30,Kozlov S.,1,6,3,,,,1,0,67%,71% (17/24),75% (9/12),100% (4/4),52% (11/21),58% (7/12),75% (3/4),72% (26/36),55% (18/33),64% (44/69),8,0,100% (6/6),60% (3/5),82% (9/11),[],[],[],[],[],1.86
24.04. 23:30,Blancaneaux G.,0,1,1,,,,1,1,64%,48% (10/21),42% (5/12),25% (1/4),29% (7/24),25% (3/12),0% (0/4),45% (15/33),28% (10/36),36% (25/69),2,0,40% (2/5),0% (0/6),18% (2/11),[],[],[],[],[],1.86
23.04. 01:40,Kozlov S.,2,6,6,,,,1,1,48%,100% (16/16),71% (12/17),0% (0/0),51% (18/35),65% (11/17),71% (5/7),85% (28/33),56% (29/52),67% (57/85),7,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.34
23.04. 01:40,Wiskandt M.,0,2,1,,,,2,2,67%,49% (17/35),35% (6/17),29% (2/7),0% (0/16),29% (5/17),0% (0/0),44% (23/52),15% (5/33),33% (28/85),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.10
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
21.04. 19:40,Kozlov S.,2,6,6,,,,3,0,78%,65% (32/49),43% (6/14),67% (6/9),41% (16/39),70% (14/20),71% (5/7),60% (38/63),51% (30/59),56% (68/122),6,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.74
21.04. 19:40,Sigsgaard C.,0,4,4,,,,3,6,66%,59% (23/39),30% (6/20),29% (2/7),35% (17/49),57% (8/14),33% (3/9),49% (29/59),40% (25/63),44% (54/122),4,0,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.00
20.04. 21:05,Kozlov S.,2,7,6,,,,2,5,58%,60% (27/45),53% (17/32),64% (7/11),48% (22/46),64% (14/22),43% (6/14),57% (44/77),53% (36/68),55% (80/145),5,0,64% (7/11),60% (6/10),62% (13/21),[],[],[],[],[],1.07
20.04. 21:05,Fishback R.,0,5,3,,,,0,4,68%,52% (24/46),36% (8/22),57% (8/14),40% (18/45),47% (15/32),36% (4/11),47% (32/68),43% (33/77),45% (65/145),5,0,40% (4/10),36% (4/11),38% (8/21),[],[],[],[],[],7.00
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
03.04. 00:35,Kozlov S.,1,5,6,2,,,1,4,74%,63% (46/73),44% (11/25),50% (4/8),27% (15/56),47% (15/32),25% (2/8),58% (57/98),34% (30/88),47% (87/186),2,0,73% (11/15),14% (2/14),45% (13/29),[],[],[],[],[],1.54
03.04. 00:35,Jodar R.,2,7,3,6,,,2,1,64%,73% (41/56),53% (17/32),75% (6/8),37% (27/73),56% (14/25),50% (4/8),66% (58/88),42% (41/98),53% (99/186),8,0,86% (12/14),27% (4/15),55% (16/29),[],[],[],[],[],2.38
01.04. 06:50,Kozlov S.,2,4,6,6,,,2,6,69%,72% (39/54),33% (8/24),20% (1/5),31% (16/52),66% (25/38),75% (6/8),60% (47/78),46% (41/90),52% (88/168),5,0,71% (10/14),43% (6/14),57% (16/28),[],[],[],[],[],4.70
01.04. 06:50,Tirante T. A.,1,6,4,2,,,1,2,58%,69% (36/52),34% (13/38),25% (2/8),28% (15/54),67% (16/24),80% (4/5),54% (49/90),40% (31/78),48% (80/168),5,0,57% (8/14),29% (4/14),43% (12/28),[],[],[],[],[],1.17
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
24.02. 05:35,Kozlov S.,0,2,4,,,,0,2,64%,53% (19/36),50% (10/20),64% (7/11),28% (10/36),47% (9/19),50% (1/2),52% (29/56),35% (19/55),43% (48/111),6,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],6.99
24.02. 05:35,Basavareddy N.,2,6,6,,,,1,3,65%,72% (26/36),53% (10/19),50% (1/2),47% (17/36),50% (10/20),36% (4/11),65% (36/55),48% (27/56),57% (63/111),4,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.09
23.02. 06:00,Kozlov S.,2,6,6,,,,0,1,71%,46% (16/35),57% (8/14),43% (3/7),49% (21/43),84% (21/25),80% (8/10),49% (24/49),62% (42/68),56% (66/117),6,0,50% (4/8),89% (8/9),71% (12/17),[],[],[],[],[],0
23.02. 06:00,Vale D.,0,1,4,,,,0,13,63%,51% (22/43),16% (4/25),20% (2/10),54% (19/35),43% (6/14),57% (4/7),38% (26/68),51% (25/49),44% (51/117),4,1,11% (1/9),50% (4/8),29% (5/17),[],[],[],[],[],0
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
09.02. 02:40,Kozlov S.,0,3,0,,,,0,2,67%,47% (14/30),40% (6/15),29% (2/7),36% (10/28),26% (5/19),25% (1/4),44% (20/45),32% (15/47),38% (35/92),3,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],2.61
09.02. 02:40,Svajda Z.,2,6,6,,,,4,0,60%,64% (18/28),74% (14/19),75% (3/4),53% (16/30),60% (9/15),71% (5/7),68% (32/47),56% (25/45),62% (57/92),7,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
01.02. 05:15,Kozlov S.,0,1,3,,,,1,4,49%,39% (11/28),41% (12/29),45% (5/11),26% (12/46),71% (17/24),25% (2/8),40% (23/57),41% (29/70),41% (52/127),2,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],2.53
01.02. 05:15,Wolf J.J.,2,6,6,,,,8,3,66%,74% (34/46),29% (7/24),75% (6/8),61% (17/28),59% (17/29),55% (6/11),59% (41/70),60% (34/57),59% (75/127),8,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.48
30.01. 23:15,Kozlov S.,2,6,6,,,,5,1,57%,72% (28/39),53% (16/30),88% (7/8),36% (9/25),71% (15/21),67% (4/6),64% (44/69),52% (24/46),59% (68/115),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.31
30.01. 23:15,Bigun K.,0,2,3,,,,0,3,54%,64% (16/25),29% (6/21),33% (2/6),28% (11/39),47% (14/30),13% (1/8),48% (22/46),36% (25/69),41% (47/115),5,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.26
29.01. 02:50,Kozlov S.,2,4,6,6,,,6,8,52%,74% (37/50),46% (21/46),43% (3/7),34% (20/58),54% (30/56),25% (5/20),60% (58/96),44% (50/114),51% (108/210),7,0,73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],1.88
29.01. 02:50,Braswell M.,1,6,3,4,,,5,7,51%,66% (38/58),46% (26/56),75% (15/20),26% (13/50),54% (25/46),57% (4/7),56% (64/114),40% (38/96),49% (102/210),3,1,64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
22.01. 16:40,Kozlov S.,0,3,5,,,,1,0,57%,76% (37/49),24% (9/37),50% (5/10),28% (10/36),47% (9/19),50% (2/4),53% (46/86),35% (19/55),46% (65/141),3,2,55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],2.10
22.01. 16:40,Moller E.,2,6,7,,,,5,3,65%,72% (26/36),53% (10/19),50% (2/4),24% (12/49),76% (28/37),50% (5/10),65% (36/55),47% (40/86),54% (76/141),7,0,80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
21.01. 16:20,Kozlov S.,2,4,6,6,,,3,2,60%,66% (33/50),58% (19/33),50% (3/6),34% (22/64),55% (23/42),36% (5/14),63% (52/83),42% (45/106),51% (97/189),7,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],1.54
21.01. 16:20,Massard L.,1,6,2,4,,,6,4,60%,66% (42/64),45% (19/42),64% (9/14),34% (17/50),42% (14/33),50% (3/6),58% (61/106),37% (31/83),49% (92/189),3,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],2.38
20.01. 19:05,Kozlov S.,2,6,6,,,,1,2,65%,80% (28/35),58% (11/19),50% (1/2),40% (17/42),52% (11/21),33% (3/9),72% (39/54),44% (28/63),57% (67/117),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.04
20.01. 19:05,Misolic F.,0,3,4,,,,1,3,67%,60% (25/42),48% (10/21),67% (6/9),20% (7/35),42% (8/19),50% (1/2),56% (35/63),28% (15/54),43% (50/117),4,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
13.11.2024,Kozlov S.,1,6,6^3,4,,,7,4,67%,72% (46/64),47% (15/32),63% (5/8),20% (10/50),60% (21/35),36% (4/11),64% (61/96),36% (31/85),51% (92/181),6,0,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],3.39
13.11.2024,Kypson P.,2,1,7^7,6,,,10,2,59%,80% (40/50),40% (14/35),64% (7/11),28% (18/64),53% (17/32),38% (3/8),64% (54/85),36% (35/96),49% (89/181),4,0,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Sioux Falls (USA),hard,header
22.10.2024,Kozlov S.,2,7^7,4,6,,,2,2,58%,79% (42/53),51% (20/39),57% (4/7),28% (15/53),43% (16/37),75% (3/4),67% (62/92),34% (31/90),51% (93/182),7,0,81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],1.85
22.10.2024,Popko D.,1,6^3,6,4,,,6,3,59%,72% (38/53),57% (21/37),25% (1/4),21% (11/53),49% (19/39),43% (3/7),66% (59/90),33% (30/92),49% (89/182),3,0,81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Lincoln (USA),hard,header
06.08.2024,Kozlov S.,1,6,4,2,,,1,3,63%,56% (28/50),57% (17/30),58% (7/12),0 km/h,0 km/h,34% (11/32),44% (14/32),80% (4/5),56% (45/80),39% (25/64),49% (70/144),1,0,62% (8/13),31% (4/13),46% (12/26),[],[],[],[],[],2.24
06.08.2024,Basavareddy N.,2,2,6,6,,,1,6,50%,66% (21/32),56% (18/32),20% (1/5),0 km/h,0 km/h,44% (22/50),43% (13/30),42% (5/12),61% (39/64),44% (35/80),51% (74/144),9,0,69% (9/13),38% (5/13),54% (14/26),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Lincoln (USA) - Qualification,hard,header
05.08.2024,Kozlov S.,2,6,6,,,,1,4,71%,78% (28/36),40% (6/15),80% (4/5),0 km/h,0 km/h,40% (10/25),68% (17/25),83% (5/6),67% (34/51),54% (27/50),60% (61/101),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.85
05.08.2024,Escobedo E.,0,3,1,,,,0,6,50%,60% (15/25),32% (8/25),17% (1/6),0 km/h,0 km/h,22% (8/36),60% (9/15),20% (1/5),46% (23/50),33% (17/51),40% (40/101),4,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.89
05.08.2024,Kozlov S.,2,6,7^7,,,,2,2,75%,63% (33/52),29% (5/17),20% (1/5),0 km/h,0 km/h,39% (16/41),68% (23/34),56% (5/9),55% (38/69),52% (39/75),53% (77/144),7,0,64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],1.11
05.08.2024,Altamirano C.,0,4,6^4,,,,8,2,55%,61% (25/41),32% (11/34),44% (4/9),0 km/h,0 km/h,37% (19/52),71% (12/17),80% (4/5),48% (36/75),45% (31/69),47% (67/144),3,0,55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],5.91
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
30.07.2024,Kozlov S.,1,4,6,3,,,4,5,66%,66% (46/70),44% (16/36),75% (12/16),0 km/h,0 km/h,29% (13/45),46% (19/41),60% (3/5),58% (62/106),37% (32/86),49% (94/192),4,0,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],1.65
30.07.2024,Tomic B.,2,6,3,6,,,6,3,52%,71% (32/45),54% (22/41),40% (2/5),0 km/h,0 km/h,34% (24/70),56% (20/36),25% (4/16),63% (54/86),42% (44/106),51% (98/192),6,0,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Lexington (USA) - Qualification,hard,header
30.07.2024,Kozlov S.,2,7^7,0,7,,,1,9,70%,66% (48/73),41% (13/32),67% (10/15),30% (22/74),60% (28/47),30% (3/10),58% (61/105),41% (50/121),49% (111/226),8,0,67% (10/15),20% (3/15),43% (13/30),[],[],[],[],[],2.26
30.07.2024,Dostanic S.,1,6^3,6,5,,,6,7,61%,70% (52/74),40% (19/47),70% (7/10),34% (25/73),59% (19/32),33% (5/15),59% (71/121),42% (44/105),51% (115/226),2,0,80% (12/15),33% (5/15),57% (17/30),[],[],[],[],[],1.60
28.07.2024,Kozlov S.,2,6,6,,,,4,4,62%,64% (27/42),42% (11/26),63% (5/8),54% (13/24),68% (17/25),46% (6/13),57% (39/69),60% (29/48),58% (68/117),7,0,67% (6/9),75% (6/8),71% (12/17),[],[],[],[],[],1.11
28.07.2024,Matsuda R.,0,2,3,,,,1,2,49%,46% (11/24),32% (8/25),54% (7/13),36% (15/42),58% (15/26),38% (3/8),40% (19/48),43% (30/69),42% (49/117),3,0,25% (2/8),33% (3/9),29% (5/17),[],[],[],[],[],6.12
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
