ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
01.05.2024,Kovapitukted P.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.37
01.05.2024,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W35 Swan Hill (Australia),grass,header
20.03.2024,Kovapitukted P.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.22
20.03.2024,Subasic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W35 Mildura (Australia),grass,header
14.03.2024,Kovapitukted P.,1,3,7^7,2,,,['-'],['-'],['-'],['-'],['-'],3.02
14.03.2024,Naito Y.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.35
13.03.2024,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
13.03.2024,Quigley O.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],11.10
ITF WOMEN - SINGLES :  W35 Traralgon 2 (Australia),hard,header
28.02.2024,Kovapitukted P.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],3.18
28.02.2024,Kuramochi M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W35 Traralgon (Australia),hard,header
21.02.2024,Kovapitukted P.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.12
21.02.2024,Tararudee L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W50 Pune (India),hard,header
ITF WOMEN - SINGLES :  W50 Nonthaburi 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W50 Nonthaburi (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
20.12.2023,Kovapitukted P.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.34
20.12.2023,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
19.12.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
19.12.2023,Pascual Montalvo I.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.51
ITF WOMEN - SINGLES :  W25 Bengaluru 2 (India),clay,header
23.11.2023,Kovapitukted P.,0,3,6^1,,,,['-'],['-'],['-'],['-'],['-'],1.43
23.11.2023,Adkar V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.67
22.11.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
22.11.2023,Vig S.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],12.60
ITF WOMEN - SINGLES :  W25 Qian Daohu (China),hard,header
27.10.2023,Kovapitukted P.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.34
27.10.2023,Gureva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
26.10.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
26.10.2023,Yang Y.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.19
25.10.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
25.10.2023,Wang S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.22
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
21.10.2023,Kovapitukted P.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.59
21.10.2023,Bhamidipaty S. R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.24
20.10.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.63
20.10.2023,Chanta A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.44
19.10.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
19.10.2023,Sun Y.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.48
18.10.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
18.10.2023,Easwaramurthi A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],10.80
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
13.10.2023,Kovapitukted P.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.11
13.10.2023,Cilekova L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],5.73
12.10.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
12.10.2023,Wi H. W.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],6.16
11.10.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
11.10.2023,Momkoonthod T.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.70
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 4 (Thailand),hard,header
07.09.2023,Kovapitukted P.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],8.60
07.09.2023,Sawangkaew M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
06.09.2023,Kovapitukted P.,2,6,7^11,,,,['-'],['-'],['-'],['-'],['-'],1.85
06.09.2023,Ounmuang S.,0,1,6^9,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 3 (Thailand),hard,header
29.08.2023,Kovapitukted P.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.73
29.08.2023,Kumkhum L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
25.08.2023,Kovapitukted P.,0,6^0,1,,,,['-'],['-'],['-'],['-'],['-'],3.34
25.08.2023,Chanta A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
24.08.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
24.08.2023,Sae-Eung J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],8.60
22.08.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
22.08.2023,Thongkum P.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.78
ITF WOMEN - SINGLES :  W40 Nanchang (China),clay,header
16.08.2023,Kovapitukted P.,1,7^8,2,3,,,['-'],['-'],['-'],['-'],['-'],1.91
16.08.2023,Cho T.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF WOMEN - SINGLES :  W40 Anning (China),clay,header
10.08.2023,Kovapitukted P.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],4.18
10.08.2023,Gao X.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
08.08.2023,Kovapitukted P.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.19
08.08.2023,Han J.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
22.07.2023,Kovapitukted P.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
22.07.2023,Tararudee L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
21.07.2023,Kovapitukted P.,2,7^7,3,7^7,,,['-'],['-'],['-'],['-'],['-'],0
21.07.2023,Ahn Y. J.,1,6^5,6,6^2,,,['-'],['-'],['-'],['-'],['-'],0
20.07.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
20.07.2023,Leong S. L. X.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],8.60
18.07.2023,Kovapitukted P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.03
18.07.2023,Im H.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],9.50
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
14.07.2023,Kovapitukted P.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.38
14.07.2023,Tararudee L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
13.07.2023,Kovapitukted P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.27
13.07.2023,Baharmus H.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],3.48
11.07.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
11.07.2023,Chimchum Y.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 2 (Thailand),hard,header
06.07.2023,Kovapitukted P.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.91
06.07.2023,Chanta A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
04.07.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],12.90
04.07.2023,Bhasin S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat (Thailand),hard,header
31.05.2023,Kovapitukted P.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],0
31.05.2023,Sukhotina A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
23.05.2023,Kovapitukted P.,0,6^0,1,,,,['-'],['-'],['-'],['-'],['-'],3.64
23.05.2023,Park S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W25 Incheon (South Korea),hard,header
16.05.2023,Kovapitukted P.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.15
16.05.2023,Aiava D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W60 Canberra 3 (Australia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
ITF WOMEN - SINGLES :  W25 Bengaluru (India),hard,header
03.03.2023,Kovapitukted P.,1,1,7,1,,,['-'],['-'],['-'],['-'],['-'],4.56
03.03.2023,Doi M.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.17
02.03.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
02.03.2023,Kuwata H.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.51
01.03.2023,Kovapitukted P.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.74
01.03.2023,Jorge F.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W40 Nonthaburi 2 (Thailand),hard,header
12.01.2023,Kovapitukted P.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.10
12.01.2023,Chanta A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
10.01.2023,Kovapitukted P.,2,7^7,2,6,,,['-'],['-'],['-'],['-'],['-'],3.28
10.01.2023,Thandi K. K.,1,6^3,6,3,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W40 Nonthaburi (Thailand),hard,header
05.01.2023,Kovapitukted P.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.70
05.01.2023,Volodko K.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.42
03.01.2023,Kovapitukted P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.72
03.01.2023,Arakawa H.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF WOMEN - SINGLES :  W25 Traralgon 2 (Australia),hard,header
24.11.2022,Kovapitukted P.,1,0,6,1,,,['-'],['-'],['-'],['-'],['-'],1.76
24.11.2022,Chanta A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.97
ITF WOMEN - SINGLES :  W25 Traralgon (Australia),hard,header
17.11.2022,Kovapitukted P.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.53
17.11.2022,Arakawa H.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.40
15.11.2022,Kovapitukted P.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.70
15.11.2022,Mays L.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W25 Hua Hin 2 (Thailand),hard,header
12.10.2022,Kovapitukted P.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],3.19
12.10.2022,Berberovic N.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W25 Hua Hin (Thailand),hard,header
04.10.2022,Kovapitukted P.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],3.88
04.10.2022,Berberovic N.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
09.09.2022,Kovapitukted P.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.78
09.09.2022,Back D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.99
08.09.2022,Kovapitukted P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.29
08.09.2022,Lee E.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],3.36
06.09.2022,Kovapitukted P.,2,6,6^7,6,,,['-'],['-'],['-'],['-'],['-'],1.22
06.09.2022,Lee D.,1,2,7^9,1,,,['-'],['-'],['-'],['-'],['-'],4.04
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
02.09.2022,Kovapitukted P.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.36
02.09.2022,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.09
01.09.2022,Kovapitukted P.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.44
01.09.2022,Jeong B.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],2.68
30.08.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
30.08.2022,Oh Y.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.65
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
27.08.2022,Kovapitukted P.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.15
27.08.2022,Plipuech P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
26.08.2022,Kovapitukted P.,2,3,7^8,6,,,['-'],['-'],['-'],['-'],['-'],1.73
26.08.2022,Back D.,1,6,6^6,1,,,['-'],['-'],['-'],['-'],['-'],2.06
25.08.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.08.2022,Sawayanagi R.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
23.08.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
23.08.2022,Kawagishi N.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.60
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W25 Gurugram 2 (India),hard,header
01.07.2022,Kovapitukted P.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],2.60
01.07.2022,Raina A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.50
30.06.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
30.06.2022,Tatavarthy S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.50
29.06.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.68
29.06.2022,Kumkhum L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W25 Gurugram (India),hard,header
25.06.2022,Kovapitukted P.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.00
25.06.2022,Thandi K. K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
24.06.2022,Bhamidipaty S. R.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],3.16
24.06.2022,Kovapitukted P.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],1.37
23.06.2022,Kovapitukted P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
23.06.2022,Mummadi V.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],3.68
22.06.2022,Kovapitukted P.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.08
22.06.2022,Desai Z.,1,6,3,6^2,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W15 Chiang Rai 3 (Thailand),hard,header
18.06.2022,Kovapitukted P.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.38
18.06.2022,Sawangkaew M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
17.06.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.56
17.06.2022,Liu F.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.21
16.06.2022,Momkoonthod T.,1,6,6^4,0,,,['-'],['-'],['-'],['-'],['-'],1.89
16.06.2022,Kovapitukted P.,1,3,7^7,0,,,['-'],['-'],['-'],['-'],['-'],1.87
15.06.2022,Kovapitukted P.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.36
15.06.2022,Wongteanchai Varu.,1,1,7^7,2,,,['-'],['-'],['-'],['-'],['-'],3.10
ITF WOMEN - SINGLES :  W25 Chiang Rai 4 (Thailand),hard,header
07.06.2022,Kovapitukted P.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.01
07.06.2022,Muramatsu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF WOMEN - SINGLES :  W25 Chiang Rai 3 (Thailand),hard,header
31.05.2022,Kovapitukted P.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.43
31.05.2022,Kobori M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W15 Chiang Rai 2 (Thailand),hard,header
29.04.2022,Kovapitukted P.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.18
29.04.2022,Ma Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
28.04.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
28.04.2022,Poplavska A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.50
26.04.2022,Kovapitukted P.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.55
26.04.2022,Chaudhari V.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.37
ITF WOMEN - SINGLES :  W15 Chiang Rai (Thailand),hard,header
21.04.2022,Kovapitukted P.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],3.09
21.04.2022,Lee P.-C.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.36
20.04.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
20.04.2022,Vimuktananda V.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.20
ITF WOMEN - SINGLES :  W25 Chiang Rai (Thailand),hard,header
05.04.2022,Kovapitukted P.,0,4,6^1,,,,['-'],['-'],['-'],['-'],['-'],2.32
05.04.2022,Sema E.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Nagpur (India),clay,header
03.03.2022,Kovapitukted P.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.13
03.03.2022,Yamalapalli S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.85
01.03.2022,Kovapitukted P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
01.03.2022,Nitture A. D.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],4.50
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
25.02.2022,Kovapitukted P.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],1.22
25.02.2022,Bhamidipaty S. R.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],4.34
24.02.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.02.2022,Baharmus H.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
23.02.2022,Kovapitukted P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
23.02.2022,Yamalapalli S.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W15 Gurugram (India),hard,header
20.02.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
20.02.2022,Chaudhari V.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.99
19.02.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
19.02.2022,Banerjee Y.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],5.85
18.02.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
18.02.2022,Bhamidipaty S. R.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.18
17.02.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
17.02.2022,Chamarthi S. S.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],4.38
16.02.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
16.02.2022,Grewal J. K.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.04
ITF WOMEN - SINGLES :  W15 Jhajjar (India),clay,header
12.02.2022,Kovapitukted P.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.95
12.02.2022,Desai Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
11.02.2022,Kovapitukted P.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.02
11.02.2022,Rao S. S.,1,7,1,6^3,,,['-'],['-'],['-'],['-'],['-'],16.00
10.02.2022,Kovapitukted P.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.02
10.02.2022,Grewal J. K.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],13.00
09.02.2022,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
09.02.2022,Atturu S.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],18.00
ITF WOMEN - SINGLES :  W15 Cairo 17 (Egypt),clay,header
25.11.2021,Kovapitukted P.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.23
25.11.2021,Nugroho P. M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
