ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
04.06.2024,Laki M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.89
04.06.2024,Dartron E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
30.05.2024,Laki M.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],0
30.05.2024,Goina P. G.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
28.05.2024,Laki M.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
28.05.2024,Haavisto E.,1,7,3,4,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
22.05.2024,Laki M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.62
22.05.2024,Bayerlova M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.20
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
17.05.2024,Laki M.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.41
17.05.2024,Kazionova E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.75
16.05.2024,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
16.05.2024,Kuznetsova E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.10
15.05.2024,Laki M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.17
15.05.2024,Konjikusic P.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],4.66
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
11.04.2024,Laki M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.83
11.04.2024,Lene E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
09.04.2024,Laki M.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.47
09.04.2024,Herazo Gonzalez M.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],2.56
ITF WOMEN - SINGLES :  W35 Hammamet 3 (Tunisia),clay,header
04.04.2024,Laki M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.30
04.04.2024,Branstine C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
03.04.2024,Laki M.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],4.17
03.04.2024,Dinu C.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
22.02.2024,Laki M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.57
22.02.2024,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
21.02.2024,Laki M.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
21.02.2024,Plaza Araujo L.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],8.45
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
15.02.2024,Laki M.,1,6,6^5,3,,,['-'],['-'],['-'],['-'],['-'],2.59
15.02.2024,Dal S.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.46
14.02.2024,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
14.02.2024,Vangelova A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
08.02.2024,Laki M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.63
08.02.2024,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.18
07.02.2024,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
07.02.2024,Parravicini G.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
13.12.2023,Laki M.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.35
13.12.2023,Mansouri Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.99
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
07.12.2023,Laki M.,1,3,7^7,4,,,['-'],['-'],['-'],['-'],['-'],2.38
07.12.2023,Prisacariu A.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],1.53
06.12.2023,Laki M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.28
06.12.2023,Yang Y.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],3.42
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
15.11.2023,Laki M.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Christofi E.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
10.11.2023,Laki M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],9.60
10.11.2023,Fruhvirtova B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.03
09.11.2023,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.08
09.11.2023,Colmegna M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.69
08.11.2023,Laki M.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],2.54
08.11.2023,Sakellaridi S.,0,6^7,3,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
26.10.2023,Vogt M.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],2.43
26.10.2023,Laki M.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],1.51
25.10.2023,Laki M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.93
25.10.2023,Radivojevic L.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Reims (France),hard,header
04.10.2023,Laki M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.47
04.10.2023,Dal S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
22.08.2023,Laki M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
22.08.2023,Radwanska U.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W80 Brasilia (Brazil),hard,header
ITF WOMEN - SINGLES :  W60 Feira de Santana (Brazil),hard,header
ITF WOMEN - SINGLES :  W60 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W40 The Hague (Netherlands),clay,header
06.07.2023,Laki M.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],7.09
06.07.2023,Rus A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.07
06.07.2023,Laki M.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],2.25
06.07.2023,Sieg M.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
29.06.2023,Laki M.,1,7^7,1,2,,,['-'],['-'],['-'],['-'],['-'],2.25
29.06.2023,Strakhova V.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.59
28.06.2023,Laki M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.13
28.06.2023,Yashina E.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],5.36
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
25.06.2023,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
25.06.2023,Lazarevic A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.73
24.06.2023,Laki M.,2,7,4,7,,,['-'],['-'],['-'],['-'],['-'],1.10
24.06.2023,Candiotto A.,1,5,6,5,,,['-'],['-'],['-'],['-'],['-'],5.95
23.06.2023,Laki M.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.41
23.06.2023,Kawamura M.,1,4,7,4,,,['-'],['-'],['-'],['-'],['-'],2.75
23.06.2023,Laki M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.73
23.06.2023,Stewart K.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.00
22.06.2023,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
22.06.2023,Vukovic D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
23.05.2023,Laki M.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.14
23.05.2023,Valente D.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],5.05
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
17.05.2023,Laki M.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.64
17.05.2023,Erjavec V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
14.05.2023,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
14.05.2023,Koevermans A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.05
13.05.2023,Laki M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.24
13.05.2023,Laskevich E.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.59
12.05.2023,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
12.05.2023,Lazarevic A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.75
11.05.2023,Laki M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.07
11.05.2023,Stoilkovska M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],7.30
10.05.2023,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
10.05.2023,Hageman M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.08
ITF WOMEN - SINGLES :  W25 Alaminos-Larnaca (Cyprus),clay,header
04.05.2023,Laki M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.32
04.05.2023,Babos T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
02.05.2023,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
02.05.2023,Andronicou N.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
21.04.2023,Laki M.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.21
21.04.2023,Struplova J.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.61
20.04.2023,Laki M.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],0
20.04.2023,Atay S.,1,2,7,0,,,['-'],['-'],['-'],['-'],['-'],0
19.04.2023,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
19.04.2023,Turkmen D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],7.10
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
16.04.2023,Laki M.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.86
16.04.2023,Van De Peer V.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
15.04.2023,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.91
15.04.2023,Olyanovskaya V.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.80
14.04.2023,Laki M.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.74
14.04.2023,Gureva A.,1,6,3,6^5,,,['-'],['-'],['-'],['-'],['-'],1.98
13.04.2023,Laki M.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.03
13.04.2023,Vangelova A.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],9.50
12.04.2023,Laki M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
12.04.2023,Balus I.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],2.90
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula (Italy),clay,header
05.04.2023,Laki M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],7.00
05.04.2023,Rus A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W25 Joue les Tours (France),hard,header
01.03.2023,Laki M.,1,6^3,6,3,,,['-'],['-'],['-'],['-'],['-'],6.05
01.03.2023,Albie A.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
08.02.2023,Laki M.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.79
08.02.2023,Ozgen P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
16.12.2022,Laki M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.13
16.12.2022,Robbe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
15.12.2022,Laki M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.63
15.12.2022,Boskovic L.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],1.44
14.12.2022,Laki M.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],1.64
14.12.2022,Shimizu E.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],2.15
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
08.12.2022,Laki M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.94
08.12.2022,Boskovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.79
07.12.2022,Laki M.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],2.00
07.12.2022,Ambrosio S.,1,7^8,4,3,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
22.11.2022,Laki M.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.45
22.11.2022,Matoula M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
18.11.2022,Laki M.,0,6^4,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.57
18.11.2022,Bulgaru M.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.49
17.11.2022,Laki M.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],1.80
17.11.2022,Sakellaridi S.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.93
16.11.2022,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
16.11.2022,Ukolova A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
13.11.2022,Laki M.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.44
13.11.2022,Ciric Bagaric L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.73
12.11.2022,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
12.11.2022,Colmegna M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.91
11.11.2022,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
11.11.2022,Ukolova A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.45
10.11.2022,Laki M.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.10
10.11.2022,Pavlou D.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],6.35
08.11.2022,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
08.11.2022,Spasova B.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],8.90
ITF WOMEN - SINGLES :  W25 Otocec 2 (Slovenia),clay,header
29.09.2022,Laki M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.36
29.09.2022,Khromacheva I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
19.08.2022,Laki M.,0,4,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.58
19.08.2022,Laskevich E.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],2.35
18.08.2022,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.00
18.08.2022,Radivojevic L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.15
17.08.2022,Laki M.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],7.90
17.08.2022,Jorovic I.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
04.08.2022,Laki M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.22
04.08.2022,Che Y.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],4.02
02.08.2022,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
02.08.2022,Stoilkovska M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
30.07.2022,Laki M.,0,6^0,2,,,,['-'],['-'],['-'],['-'],['-'],1.74
30.07.2022,Gureva A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
29.07.2022,Laki M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
29.07.2022,Yao X.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],1.73
28.07.2022,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
28.07.2022,Villet M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.84
26.07.2022,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
26.07.2022,Bahri F.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],14.00
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
20.05.2022,Laki M.,1,6,6^6,2,,,['-'],['-'],['-'],['-'],['-'],1.49
20.05.2022,Matoula M.,2,2,7^8,6,,,['-'],['-'],['-'],['-'],['-'],2.65
19.05.2022,Laki M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.45
19.05.2022,Visscher S. J.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.71
18.05.2022,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
18.05.2022,Salvi L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],6.90
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
15.05.2022,Laki M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.38
15.05.2022,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.07
14.05.2022,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
14.05.2022,Amariei I. D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.84
13.05.2022,Laki M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.77
13.05.2022,Meri E.,0,0,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.05
12.05.2022,Laki M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.09
12.05.2022,Piangerelli A.,0,4,6^0,,,,['-'],['-'],['-'],['-'],['-'],7.20
11.05.2022,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.05.2022,Shapovalova A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],0
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
17.03.2022,Laki M.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],3.50
17.03.2022,Hosogi S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.29
16.03.2022,Schmidt L.,1,7^7,6^5,1,,,['-'],['-'],['-'],['-'],['-'],1.67
16.03.2022,Laki M.,1,6^4,7^7,1,,,['-'],['-'],['-'],['-'],['-'],2.16
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
10.03.2022,Laki M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.59
10.03.2022,Naef C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
08.03.2022,Laki M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
08.03.2022,Sukhotina A.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
03.03.2022,Laki M.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],2.24
03.03.2022,Arakawa H.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.63
02.03.2022,Laki M.,2,1,6,7,,,['-'],['-'],['-'],['-'],['-'],2.12
02.03.2022,Ito A.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
16.02.2022,Laki M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.18
16.02.2022,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.66
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
03.12.2021,Laki M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.70
03.12.2021,Khirin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
02.12.2021,Laki M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.58
02.12.2021,Christofi E.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],2.33
01.12.2021,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
01.12.2021,Tian F.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.60
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
28.11.2021,Laki M.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],1.68
28.11.2021,Khirin N.,1,7,1,5,,,['-'],['-'],['-'],['-'],['-'],2.20
27.11.2021,Laki M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.47
27.11.2021,Spigarelli M.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],2.71
26.11.2021,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
26.11.2021,Barbulescu B.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.46
25.11.2021,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
25.11.2021,Rey Garcia A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.30
23.11.2021,Laki M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.16
23.11.2021,Ushijima R.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],4.96
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
19.11.2021,Laki M.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],1.12
19.11.2021,Pavlou D.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],6.30
18.11.2021,Laki M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.11
18.11.2021,Wi H. W.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],6.35
16.11.2021,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
16.11.2021,Khirin N.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
05.10.2021,Laki M.,1,6,6^2,4,,,['-'],['-'],['-'],['-'],['-'],1.31
05.10.2021,Dimitrova K.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.36
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
26.05.2021,Laki M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.07
26.05.2021,Sebestova I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],7.48
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
22.05.2021,Laki M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.34
22.05.2021,Klaffner M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.28
