Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
14.07.2023,Putintseva Y.,1,4,6,2,,,0,2,67%,62% (28/45),45% (10/22),17% (1/6),47% (31/66),50% (14/28),45% (5/11),5,56% (38/68),48% (45/94),51% (83/162),6,58% (7/12),42% (5/12),50% (12/24),"['1', '0', '3', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],2.06
14.07.2023,Danilovic O.,2,6,0,6,,,3,4,70%,53% (35/66),50% (14/28),55% (6/11),38% (17/45),55% (12/22),83% (5/6),8,52% (49/94),44% (30/68),49% (79/162),4,58% (7/12),42% (5/12),50% (12/24),"['2', '2', '4', '2', '6', '4']",[],"['3', '1', '6', '2']",[],[],1.72
13.07.2023,Putintseva Y.,2,2,7^7,6,,,0,2,75%,55% (39/71),54% (13/24),40% (4/10),44% (42/96),55% (18/33),28% (5/18),6,55% (52/95),47% (60/129),50% (112/224),3,60% (9/15),33% (5/15),47% (14/30),[],"['3', '1', '4', '4']","['1', '2', '2', '3', '5', '4']",[],[],1.31
13.07.2023,Bolsova Zadoinov A.,1,6,6^2,4,,,0,5,74%,56% (54/96),45% (15/33),72% (13/18),45% (32/71),46% (11/24),60% (6/10),5,53% (69/129),45% (43/95),50% (112/224),4,67% (10/15),40% (6/15),53% (16/30),"['1', '0', '3', '0']","['2', '3', '4', '3']","['2', '0', '3', '1']",[],[],3.34
12.07.2023,Putintseva Y.,1,6,1,,,,0,0,74%,88% (15/17),17% (1/6),0% (0/0),67% (8/12),80% (4/5),100% (3/3),5,70% (16/23),71% (12/17),70% (28/40),7,100% (4/4),100% (3/3),100% (7/7),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.34
12.07.2023,Volynets K.,0,0,0,,,,0,0,71%,33% (4/12),20% (1/5),0% (0/3),12% (2/17),83% (5/6),0% (0/0),2,29% (5/17),30% (7/23),30% (12/40),0,0% (0/3),0% (0/4),0% (0/7),[],[],[],[],[],3.23
11.07.2023,Putintseva Y.,2,6,6,,,,0,1,83%,59% (35/59),50% (6/12),70% (7/10),49% (17/35),54% (7/13),63% (5/8),14,58% (41/71),50% (24/48),55% (65/119),4,70% (7/10),56% (5/9),63% (12/19),"['2', '2', '3', '3', '5', '3']","['2', '1', '4', '1']",[],[],[],1.03
11.07.2023,Zaar L.,0,3,4,,,,0,2,73%,51% (18/35),46% (6/13),38% (3/8),41% (24/59),50% (6/12),30% (3/10),7,50% (24/48),42% (30/71),45% (54/119),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '2']","['2', '4']",[],[],[],11.50
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Putintseva Y.,1,6,0,4,,,2,3,69%,63% (41/65),31% (9/29),55% (6/11),24% (14/58),65% (11/17),50% (2/4),16,28,56% (5/9),7,53% (50/94),33% (25/75),44% (75/169),3,62% (8/13),17% (2/12),40% (10/25),2398,"['2', '0']",[],"['3', '4']",[],[],3.53
05.07.2023,Haddad Maia B.,2,3,6,6,,,5,3,77%,76% (44/58),35% (6/17),50% (2/4),37% (24/65),69% (20/29),45% (5/11),34,33,79% (11/14),12,67% (50/75),47% (44/94),56% (94/169),7,83% (10/12),38% (5/13),60% (15/25),2405,[],"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '4']",[],[],1.31
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
24.06.2023,Putintseva Y.,0,3,4,,,,1,4,72%,70% (23/33),54% (7/13),78% (7/9),24% (8/33),57% (12/21),25% (1/4),7,65% (30/46),37% (20/54),50% (50/100),3,75% (6/8),13% (1/8),44% (7/16),[],"['2', '0']",[],[],[],2.10
24.06.2023,Watson H.,1,6,3,,,,5,3,61%,76% (25/33),43% (9/21),75% (3/4),30% (10/33),46% (6/13),22% (2/9),5,63% (34/54),35% (16/46),50% (50/100),3,88% (7/8),25% (2/8),56% (9/16),"['4', '2']","['3', '4']",[],[],[],1.74
WTA - SINGLES :  French Open (France),clay,header
02.06.2023,Putintseva Y.,1,3,6,2,,,1,3,65%,56% (29/52),25% (7/28),30% (3/10),45% (38/85),58% (15/26),29% (5/17),23,27,50% (3/6),5,45% (36/80),48% (53/111),47% (89/191),5,46% (6/13),38% (5/13),42% (11/26),"['1', '2']","['2', '0', '4', '0']","['1', '0', '2', '3']",[],[],2.70
02.06.2023,Stephens S.,2,6,3,6,,,0,3,77%,55% (47/85),42% (11/26),71% (12/17),44% (23/52),75% (21/28),70% (7/10),38,46,64% (21/33),7,52% (58/111),55% (44/80),53% (102/191),3,62% (8/13),54% (7/13),58% (15/26),"['2', '0', '5', '3']","['2', '5']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],1.48
31.05.2023,Putintseva Y.,2,6,4,6,,,1,1,77%,64% (41/64),42% (8/19),55% (6/11),36% (14/39),60% (29/48),54% (7/13),15,19,0% (0/2),7,59% (49/83),49% (43/87),54% (92/170),4,64% (9/14),54% (7/13),59% (16/27),"['5', '3']","['2', '3', '3', '4', '4', '5']","['1', '0', '3', '2', '5', '2']",[],[],3.39
31.05.2023,Zheng Q.,1,3,6,2,,,2,4,45%,64% (25/39),40% (19/48),46% (6/13),36% (23/64),58% (11/19),45% (5/11),34,49,57% (16/28),5,51% (44/87),41% (34/83),46% (78/170),2,46% (6/13),36% (5/14),41% (11/27),[],"['3', '1', '4', '2', '5', '3', '6', '4']","['2', '2']",[],[],1.33
29.05.2023,Putintseva Y.,2,7,7^7,,,,0,2,73%,63% (40/63),35% (8/23),64% (7/11),43% (23/54),56% (24/43),31% (5/16),16,17,63% (12/19),7,56% (48/86),48% (47/97),52% (95/183),5,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '4', '5', '6', '5']","['1', '2', '4', '3']",[],[],[],1.54
29.05.2023,Zanevska M.,0,5,6^3,,,,3,5,56%,57% (31/54),44% (19/43),69% (11/16),37% (23/63),65% (15/23),36% (4/11),47,53,59% (20/34),9,52% (50/97),44% (38/86),48% (88/183),4,58% (7/12),33% (4/12),46% (11/24),"['1', '1', '3', '1']","['2', '0', '4', '4']",[],[],[],2.51
WTA - SINGLES :  Rabat (Morocco),clay,header
25.05.2023,Putintseva Y.,1,7,4,2,,,0,2,77%,51% (40/78),43% (10/23),63% (12/19),32% (19/59),60% (21/35),50% (5/10),7,50% (50/101),43% (40/94),46% (90/195),3,53% (8/15),33% (5/15),43% (13/30),"['1', '0', '4', '3', '6', '5']","['4', '5']","['1', '2']",[],[],1.33
25.05.2023,Riera J.,2,5,6,6,,,1,2,63%,68% (40/59),40% (14/35),50% (5/10),49% (38/78),57% (13/23),37% (7/19),8,57% (54/94),50% (51/101),54% (105/195),3,67% (10/15),47% (7/15),57% (17/30),"['1', '1', '4', '4']","['4', '2', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],3.39
24.05.2023,Putintseva Y.,2,6,6,,,,0,1,58%,73% (22/30),55% (12/22),75% (3/4),56% (18/32),71% (12/17),75% (6/8),10,65% (34/52),61% (30/49),63% (64/101),8,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.28
24.05.2023,Jeanjean L.,0,2,1,,,,0,6,65%,44% (14/32),29% (5/17),25% (2/8),27% (8/30),45% (10/22),25% (1/4),3,39% (19/49),35% (18/52),37% (37/101),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '5']",[],[],[],3.72
22.05.2023,Putintseva Y.,2,6,6,,,,1,2,80%,65% (41/63),31% (5/16),89% (8/9),48% (14/29),61% (17/28),56% (5/9),5,58% (46/79),54% (31/57),57% (77/136),9,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '4']",[],[],[],1.01
22.05.2023,El Aouni A.,0,1,4,,,,2,6,51%,52% (15/29),39% (11/28),44% (4/9),35% (22/63),69% (11/16),11% (1/9),6,46% (26/57),42% (33/79),43% (59/136),3,44% (4/9),13% (1/8),29% (5/17),[],"['2', '3']",[],[],[],9.70
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2023,Putintseva Y.,0,0,1,,,,0,1,72%,45% (15/33),23% (3/13),55% (6/11),12% (2/17),36% (8/22),0% (0/0),3,39% (18/46),26% (10/39),33% (28/85),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.20
11.05.2023,Gauff C.,2,6,6,,,,6,5,44%,88% (15/17),64% (14/22),0% (0/0),55% (18/33),77% (10/13),45% (5/11),6,74% (29/39),61% (28/46),67% (57/85),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.36
10.05.2023,Putintseva Y.,2,6^5,7^7,6,,,2,1,78%,57% (53/93),54% (14/26),64% (9/14),49% (41/84),59% (20/34),44% (8/18),7,56% (67/119),52% (61/118),54% (128/237),8,67% (10/15),53% (8/15),60% (18/30),"['4', '4', '5', '5', '6', '6']","['1', '0', '3', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.48
10.05.2023,Tomova V.,1,7^7,6^3,0,,,0,3,71%,51% (43/84),41% (14/34),56% (10/18),43% (40/93),46% (12/26),36% (5/14),6,48% (57/118),44% (52/119),46% (109/237),2,47% (7/15),33% (5/15),40% (12/30),"['4', '3', '5', '4', '6', '5']","['2', '2', '3', '3']",[],[],[],2.67
WTA - SINGLES :  Madrid (Spain),clay,header
27.04.2023,Putintseva Y.,0,3,4,,,,4,8,65%,60% (25/42),43% (10/23),67% (6/9),32% (19/59),48% (11/23),13% (1/8),4,54% (35/65),37% (30/82),44% (65/147),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '4']",[],[],[],2.61
27.04.2023,Garcia C.,2,6,6,,,,18,0,72%,68% (40/59),52% (12/23),88% (7/8),40% (17/42),57% (13/23),33% (3/9),7,63% (52/82),46% (30/65),56% (82/147),5,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.50
25.04.2023,Putintseva Y.,2,6,6,,,,1,0,61%,66% (25/38),54% (13/24),57% (4/7),37% (18/49),71% (17/24),56% (5/9),7,61% (38/62),48% (35/73),54% (73/135),3,70% (7/10),50% (5/10),60% (12/20),"['1', '2', '4', '3', '5', '4']","['1', '0', '3', '2']",[],[],[],1.49
25.04.2023,Liu C.,0,4,4,,,,2,4,67%,63% (31/49),29% (7/24),44% (4/9),34% (13/38),46% (11/24),43% (3/7),8,52% (38/73),39% (24/62),46% (62/135),2,50% (5/10),30% (3/10),40% (8/20),"['2', '0', '4', '4']","['1', '1']",[],[],[],2.64
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
14.04.2023,Putintseva Y.,2,7,6,,,,0,2,64%,64% (25/39),50% (11/22),50% (3/6),41% (24/58),71% (17/24),75% (6/8),14,30,0% (0/0),8,59% (36/61),50% (41/82),54% (77/143),7,70% (7/10),55% (6/11),62% (13/21),"['1', '4', '4', '5', '6', '5']","['1', '0', '4', '1', '6', '3']",[],[],[],1.73
14.04.2023,Linette M.,0,5,3,,,,2,1,71%,59% (34/58),29% (7/24),25% (2/8),36% (14/39),50% (11/22),50% (3/6),15,43,100% (1/1),7,50% (41/82),41% (25/61),46% (66/143),4,45% (5/11),30% (3/10),38% (8/21),"['2', '0', '4', '0']","['2', '4']",[],[],[],2.12
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2023,Putintseva Y.,0,1,3,,,,0,0,65%,50% (15/30),13% (2/16),25% (2/8),25% (8/32),58% (18/31),25% (2/8),4,37% (17/46),41% (26/63),39% (43/109),1,25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '3', '4']",[],[],[],2.29
05.04.2023,Alexandrova E.,2,6,6,,,,7,9,51%,75% (24/32),42% (13/31),75% (6/8),50% (15/30),88% (14/16),75% (6/8),7,59% (37/63),63% (29/46),61% (66/109),4,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['1', '1', '4', '2', '5', '3']",[],[],[],1.63
04.04.2023,Putintseva Y.,2,6^3,6,6,,,2,2,72%,62% (50/81),53% (17/32),64% (7/11),42% (34/81),62% (26/42),29% (7/24),10,59% (67/113),49% (60/123),54% (127/236),3,73% (11/15),47% (7/15),60% (18/30),"['2', '2', '4', '4']","['1', '0', '4', '1']","['1', '0', '4', '3', '5', '4']",[],[],1.33
04.04.2023,Svitolina E.,1,7^7,2,4,,,5,3,66%,58% (47/81),38% (16/42),71% (17/24),38% (31/81),47% (15/32),36% (4/11),6,51% (63/123),41% (46/113),46% (109/236),2,53% (8/15),27% (4/15),40% (12/30),"['2', '1', '4', '3']",[],"['1', '1', '4', '4']",[],[],3.36
WTA - SINGLES :  Miami (USA),hard,header
21.03.2023,Putintseva Y.,0,6^4,2,,,,0,2,77%,61% (33/54),56% (9/16),80% (8/10),19% (7/36),35% (8/23),0% (0/0),5,60% (42/70),25% (15/59),44% (57/129),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.54
21.03.2023,Marino R.,2,7^7,6,,,,10,0,61%,81% (29/36),65% (15/23),0% (0/0),39% (21/54),44% (7/16),20% (2/10),9,75% (44/59),40% (28/70),56% (72/129),3,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '4', '1']",[],[],[],2.51
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03.2023,Putintseva Y.,1,3,6,4,,,0,5,72%,62% (43/69),41% (11/27),55% (6/11),33% (15/46),45% (20/44),50% (4/8),6,56% (54/96),39% (35/90),48% (89/186),3,64% (9/14),27% (4/15),45% (13/29),"['2', '3']","['3', '1', '6', '4']","['3', '1']",[],[],2.81
10.03.2023,Muchova K.,2,6,4,6,,,4,3,51%,67% (31/46),55% (24/44),50% (4/8),38% (26/69),59% (16/27),45% (5/11),6,61% (55/90),44% (42/96),52% (97/186),5,73% (11/15),36% (5/14),55% (16/29),"['2', '0', '4', '2']","['4', '5']","['3', '4', '5', '4']",[],[],1.44
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02.2023,Putintseva Y.,0,4,4,,,,0,1,69%,71% (29/41),56% (10/18),71% (5/7),24% (10/42),48% (12/25),0% (0/6),5,66% (39/59),33% (22/67),48% (61/126),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.08
21.02.2023,Kvitova P.,2,6,6,,,,8,6,63%,76% (32/42),52% (13/25),100% (6/6),29% (12/41),44% (8/18),29% (2/7),3,67% (45/67),34% (20/59),52% (65/126),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['2', '1']",[],[],[],1.38
20.02.2023,Putintseva Y.,2,6,0,6,,,2,6,74%,69% (40/58),40% (8/20),57% (4/7),29% (12/41),50% (12/24),75% (3/4),5,62% (48/78),37% (24/65),50% (72/143),5,75% (9/12),25% (3/12),50% (12/24),"['2', '1']",[],"['2', '1', '4', '1']",[],[],1.91
20.02.2023,Martic P.,1,4,6,2,,,3,4,63%,71% (29/41),50% (12/24),25% (1/4),31% (18/58),60% (12/20),43% (3/7),5,63% (41/65),38% (30/78),50% (71/143),7,75% (9/12),25% (3/12),50% (12/24),[],"['2', '0', '4', '0', '6', '0']",[],[],[],1.91
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
09.02.2023,Putintseva Y.,1,4,7^7,6^4,,,1,0,75%,51% (41/81),52% (14/27),43% (6/14),41% (45/111),80% (16/20),50% (7/14),7,51% (55/108),47% (61/131),49% (116/239),4,53% (9/17),41% (7/17),47% (16/34),"['2', '2', '4', '2']","['1', '1', '5', '5', '6', '6']","['2', '3', '5', '4']",[],[],2.63
09.02.2023,Haddad Maia B.,2,6,6^5,7^7,,,1,3,85%,59% (66/111),20% (4/20),50% (7/14),49% (40/81),48% (13/27),57% (8/14),9,53% (70/131),49% (53/108),51% (123/239),5,59% (10/17),47% (8/17),53% (18/34),"['1', '0', '3', '4', '5', '4']","['1', '0', '2', '1', '6', '5']","['2', '0', '5', '5']",[],[],1.50
07.02.2023,Putintseva Y.,2,7^7,6,,,,2,1,74%,71% (32/45),44% (7/16),63% (5/8),50% (24/48),43% (9/21),56% (5/9),8,64% (39/61),48% (33/69),55% (72/130),5,70% (7/10),50% (5/10),60% (12/20),"['2', '2', '3', '3', '4', '4']","['1', '0', '3', '0']",[],[],[],2.32
07.02.2023,Andreescu B.,0,6^2,2,,,,3,1,70%,50% (24/48),57% (12/21),44% (4/9),29% (13/45),56% (9/16),38% (3/8),4,52% (36/69),36% (22/61),45% (58/130),2,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '3', '2', '4', '3']",[],[],[],[],1.63
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
06.02.2023,Putintseva Y.,2,6,6,,,,3,2,79%,59% (22/37),40% (4/10),0% (0/3),46% (17/37),89% (17/19),54% (7/13),11,54% (25/46),61% (34/56),58% (59/102),5,63% (5/8),88% (7/8),75% (12/16),"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.17
06.02.2023,Abduraimova N.,0,2,2,,,,2,3,66%,54% (20/37),11% (2/19),46% (6/13),41% (15/37),60% (6/10),100% (3/3),4,39% (22/56),46% (21/46),42% (43/102),2,13% (1/8),38% (3/8),25% (4/16),"['1', '4', '2', '5']","['2', '1']",[],[],[],5.02
05.02.2023,Putintseva Y.,2,6,7,,,,1,0,72%,59% (26/44),65% (11/17),50% (3/6),43% (16/37),64% (18/28),67% (6/9),11,61% (37/61),52% (34/65),56% (71/126),5,70% (7/10),60% (6/10),65% (13/20),"['2', '1', '5', '2']","['1', '0', '2', '3', '4', '5', '6', '5']",[],[],[],1.29
05.02.2023,Zakharova A.,0,2,5,,,,0,6,57%,57% (21/37),36% (10/28),33% (3/9),41% (18/44),35% (6/17),50% (3/6),5,48% (31/65),39% (24/61),44% (55/126),3,40% (4/10),30% (3/10),35% (7/20),[],"['1', '1', '3', '1', '4', '2']",[],[],[],3.40
WTA - SINGLES :  Hua Hin (Thailand),hard,header
31.01.2023,Putintseva Y.,1,7,4,6^5,,,1,4,60%,49% (36/73),56% (27/48),50% (7/14),33% (18/54),64% (32/50),88% (7/8),10,52% (63/121),48% (50/104),50% (113/225),3,59% (10/17),41% (7/17),50% (17/34),"['2', '1', '6', '5']","['1', '4', '2', '5', '4', '5']","['2', '3', '4', '5']",[],[],1.31
31.01.2023,Watson H.,2,5,6,7^7,,,4,4,52%,67% (36/54),36% (18/50),13% (1/8),51% (37/73),44% (21/48),50% (7/14),7,52% (54/104),48% (58/121),50% (112/225),4,59% (10/17),41% (7/17),50% (17/34),"['2', '2']","['2', '0', '4', '0', '5', '1', '6', '4']","['2', '0', '5', '3']",[],[],3.53
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01.2023,Putintseva Y.,0,0,5,,,,0,1,72%,54% (22/41),19% (3/16),54% (7/13),28% (11/39),58% (14/24),50% (2/4),18,27,50% (3/6),8,44% (25/57),40% (25/63),42% (50/120),2,33% (3/9),22% (2/9),28% (5/18),[],"['1', '2', '4', '3']",[],[],[],2.94
19.01.2023,Pliskova Ka.,2,6,7,,,,8,2,62%,72% (28/39),42% (10/24),50% (2/4),46% (19/41),81% (13/16),46% (6/13),25,20,80% (8/10),9,60% (38/63),56% (32/57),58% (70/120),8,78% (7/9),67% (6/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '4', '7', '5']",[],[],[],1.41
17.01.2023,Putintseva Y.,2,2,6,6,,,3,0,67%,65% (39/60),48% (14/29),67% (8/12),36% (21/58),61% (11/18),100% (5/5),19,30,80% (4/5),8,60% (53/89),41% (31/76),52% (85/165),4,69% (9/13),36% (5/14),52% (14/27),"['1', '2', '2', '5']","['3', '2']","['4', '3', '6', '3']",[],[],2.12
17.01.2023,Cirstea S.,1,6,4,3,,,3,1,76%,64% (37/58),39% (7/18),0% (0/5),35% (21/60),52% (15/29),33% (4/12),19,32,63% (5/8),7,59% (45/76),40% (36/89),48% (80/165),3,64% (9/14),31% (4/13),48% (13/27),"['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],[],1.74
WTA - SINGLES :  Hobart (Australia),hard,header
12.01.2023,Putintseva Y.,0,3,4,,,,2,1,78%,52% (27/52),53% (8/15),50% (4/8),42% (22/53),46% (16/35),18% (2/11),7,52% (35/67),43% (38/88),47% (73/155),2,56% (5/9),20% (2/10),37% (7/19),[],"['1', '3', '4', '4']",[],[],[],1.82
12.01.2023,Blinkova A.,2,6,6,,,,4,4,60%,58% (31/53),54% (19/35),82% (9/11),48% (25/52),47% (7/15),50% (4/8),6,57% (50/88),48% (32/67),53% (82/155),6,80% (8/10),44% (4/9),63% (12/19),"['5', '3']","['1', '0', '3', '0', '5', '4']",[],[],[],2.02
11.01.2023,Putintseva Y.,2,6,6,,,,5,1,70%,60% (21/35),67% (10/15),67% (4/6),59% (19/32),50% (9/18),75% (6/8),8,62% (31/50),56% (28/50),59% (59/100),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1', '5', '2']","['1', '2', '4', '3', '6', '3']",[],[],[],1.58
11.01.2023,Parrizas-Diaz N.,0,2,3,,,,0,2,64%,41% (13/32),50% (9/18),25% (2/8),40% (14/35),33% (5/15),33% (2/6),3,44% (22/50),38% (19/50),41% (41/100),2,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['2', '0']",[],[],[],2.40
10.01.2023,Putintseva Y.,2,6,6,,,,3,4,71%,74% (34/46),53% (10/19),100% (8/8),38% (15/40),55% (11/20),75% (3/4),9,68% (44/65),43% (26/60),56% (70/125),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['2', '1']",[],[],[],2.12
10.01.2023,Liu C.,0,2,4,,,,1,4,67%,63% (25/40),45% (9/20),25% (1/4),26% (12/46),47% (9/19),0% (0/8),6,57% (34/60),32% (21/65),44% (55/125),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.74
WTA - SINGLES :  United Cup (Australia),hard,header
31.12.2022,Putintseva Y.,0,1,3,,,,0,3,67%,58% (19/33),38% (6/16),20% (1/5),27% (8/30),8% (1/12),0% (0/1),4,51% (25/49),21% (9/42),37% (34/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.93
31.12.2022,Swiatek I.,2,6,6,,,,1,0,71%,73% (22/30),92% (11/12),100% (1/1),42% (14/33),63% (10/16),80% (4/5),12,79% (33/42),49% (24/49),63% (57/91),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],1.06
29.12.2022,Putintseva Y.,0,6^0,3,,,,1,4,62%,63% (25/40),40% (10/25),57% (4/7),30% (14/47),48% (14/29),40% (2/5),5,54% (35/65),37% (28/76),45% (63/141),3,70% (7/10),18% (2/11),43% (9/21),"['3', '1']","['1', '0']",[],[],[],3.56
29.12.2022,Bencic B.,2,7^7,6,,,,2,3,62%,70% (33/47),52% (15/29),60% (3/5),38% (15/40),60% (15/25),43% (3/7),8,63% (48/76),46% (30/65),55% (78/141),5,82% (9/11),30% (3/10),57% (12/21),"['3', '4']","['3', '3', '5', '3']",[],[],[],1.30
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
09.11.2022,Putintseva Y.,1,4,6,6^5,,,2,6,71%,57% (46/81),48% (16/33),69% (9/13),55% (41/75),28% (12/43),45% (5/11),30,51,0% (0/1),6,54% (62/114),45% (53/118),50% (115/232),4,73% (11/15),33% (5/15),53% (16/30),"['3', '5']","['3', '1', '6', '2']","['2', '0', '5', '5']",[],[],1.24
09.11.2022,Parrizas-Diaz N.,2,6,2,7^7,,,1,3,64%,56% (42/75),53% (23/43),55% (6/11),47% (38/81),42% (14/33),31% (4/13),40,54,0% (0/2),8,55% (65/118),46% (52/114),50% (117/232),4,67% (10/15),27% (4/15),47% (14/30),"['1', '0', '3', '0']",[],"['1', '2', '3', '2']",[],[],3.52
08.11.2022,Putintseva Y.,2,4,6,6,,,2,5,70%,74% (43/58),44% (11/25),33% (1/3),36% (20/55),54% (22/41),33% (4/12),17,42,0% (0/6),10,65% (54/83),44% (42/96),54% (96/179),5,86% (12/14),31% (4/13),59% (16/27),"['1', '1']","['4', '2']","['1', '0', '3', '0']",[],[],1.65
08.11.2022,Boulter K.,1,6,3,2,,,5,8,57%,64% (35/55),46% (19/41),67% (8/12),26% (15/58),56% (14/25),67% (2/3),23,60,0% (0/4),9,56% (54/96),35% (29/83),46% (83/179),2,69% (9/13),14% (2/14),41% (11/27),"['1', '0', '2', '1']",[],[],[],[],2.24
WTA - SINGLES :  Guadalajara (Mexico),hard,header
18.10.2022,Putintseva Y.,0,3,4,,,,1,1,83%,57% (25/44),44% (4/9),57% (4/7),22% (8/37),41% (9/22),25% (1/4),4,55% (29/53),29% (17/59),41% (46/112),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.59
18.10.2022,Frech M.,2,6,6,,,,4,2,63%,78% (29/37),59% (13/22),75% (3/4),43% (19/44),56% (5/9),43% (3/7),8,71% (42/59),45% (24/53),59% (66/112),3,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['2', '1', '4', '3']",[],[],[],2.40
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
09.10.2022,Putintseva Y.,1,5,6,4,,,0,2,74%,46% (34/74),58% (15/26),59% (10/17),45% (25/55),63% (22/35),73% (8/11),5,49% (49/100),52% (47/90),51% (96/190),8,50% (7/14),50% (7/14),50% (14/28),"['1', '0', '4', '3']","['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '4']",[],[],1.32
09.10.2022,Chirico L.,2,7,1,6,,,1,8,61%,55% (30/55),37% (13/35),27% (3/11),54% (40/74),42% (11/26),41% (7/17),6,48% (43/90),51% (51/100),49% (94/190),4,50% (7/14),50% (7/14),50% (14/28),"['3', '3', '4', '4', '7', '5']","['1', '1']","['2', '3', '4', '3', '5', '4']",[],[],3.30
WTA - SINGLES :  US Open (USA),hard,header
01.09.2022,Putintseva Y.,0,4,3,,,,2,4,66%,63% (36/57),40% (12/30),60% (6/10),11% (2/19),33% (9/27),50% (1/2),9,21,75% (3/4),5,55% (48/87),24% (11/46),44% (59/133),3,60% (6/10),11% (1/9),37% (7/19),"['2', '0']",[],[],[],[],1.68
01.09.2022,Niemeier J.,2,6,6,,,,5,5,41%,89% (17/19),67% (18/27),50% (1/2),37% (21/57),60% (18/30),40% (4/10),26,29,64% (7/11),8,76% (35/46),45% (39/87),56% (74/133),5,89% (8/9),40% (4/10),63% (12/19),"['2', '3', '4', '3']","['4', '3', '6', '3']",[],[],[],2.22
31.08.2022,Putintseva Y.,2,6,6,,,,1,1,74%,67% (37/55),53% (10/19),93% (13/14),39% (15/38),60% (12/20),57% (4/7),18,16,80% (4/5),5,64% (47/74),47% (27/58),56% (74/132),5,89% (8/9),44% (4/9),67% (12/18),61,"['2', '1', '4', '3', '6', '3']","['5', '3']",[],[],[],3.24
31.08.2022,Anisimova A.,0,3,3,,,,0,5,66%,61% (23/38),40% (8/20),43% (3/7),33% (18/55),47% (9/19),7% (1/14),14,36,50% (3/6),5,53% (31/58),36% (27/74),44% (58/132),2,56% (5/9),11% (1/9),33% (6/18),65,"['2', '2']",[],[],[],[],1.35
WTA - SINGLES :  Cleveland (USA),hard,header
