Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
03.07.2024,Arnaboldi F.,2,6,6^5,6,,,4,4,48%,82% (40/49),53% (28/53),71% (5/7),30% (14/46),53% (28/53),36% (5/14),67% (68/102),42% (42/99),55% (110/201),5,0,87% (13/15),36% (5/14),62% (18/29),[],[],[],[],[],3.19
03.07.2024,Droguet T.,1,2,7^7,3,,,8,4,46%,70% (32/46),47% (25/53),64% (9/14),18% (9/49),47% (25/53),29% (2/7),58% (57/99),33% (34/102),45% (91/201),5,2,64% (9/14),13% (2/15),38% (11/29),[],[],[],[],[],1.33
02.07.2024,Arnaboldi F.,2,7,3,6,,,2,8,44%,70% (28/40),57% (29/51),60% (6/10),35% (20/57),57% (26/46),42% (5/12),63% (57/91),45% (46/103),53% (103/194),6,0,73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],1.67
02.07.2024,Gaio F.,1,5,6,2,,,3,5,55%,65% (37/57),43% (20/46),58% (7/12),30% (12/40),43% (22/51),40% (4/10),55% (57/103),37% (34/91),47% (91/194),4,0,64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],2.12
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
26.06.2024,Arnaboldi F.,0,2,4,,,,1,4,52%,63% (15/24),50% (11/22),0% (0/4),22% (9/41),53% (9/17),25% (1/4),57% (26/46),31% (18/58),42% (44/104),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.21
26.06.2024,Gomez F. A.,2,6,6,,,,5,0,71%,78% (32/41),47% (8/17),75% (3/4),38% (9/24),50% (11/22),100% (4/4),69% (40/58),43% (20/46),58% (60/104),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
24.06.2024,Arnaboldi F.,2,6,7^9,,,,5,7,45%,81% (30/37),42% (19/45),60% (3/5),35% (17/49),61% (25/41),19% (3/16),60% (49/82),47% (42/90),53% (91/172),5,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.87
24.06.2024,Brancaccio R.,0,3,6^7,,,,4,9,54%,65% (32/49),39% (16/41),81% (13/16),19% (7/37),58% (26/45),40% (2/5),53% (48/90),40% (33/82),47% (81/172),5,3,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.87
24.06.2024,Arnaboldi F.,2,6,6,,,,4,4,51%,71% (22/31),57% (17/30),33% (1/3),45% (17/38),54% (7/13),67% (4/6),64% (39/61),47% (24/51),56% (63/112),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.45
24.06.2024,Echargui M.,0,3,4,,,,0,2,75%,55% (21/38),46% (6/13),33% (2/6),29% (9/31),43% (13/30),67% (2/3),53% (27/51),36% (22/61),44% (49/112),2,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
19.06.2024,Arnaboldi F.,1,4,7,0,,,0,9,49%,56% (20/36),39% (15/38),22% (2/9),39% (26/66),52% (22/42),44% (4/9),47% (35/74),44% (48/108),46% (83/182),1,0,50% (7/14),29% (4/14),39% (11/28),[],[],[],[],[],4.16
19.06.2024,Coria F.,2,6,5,6,,,4,6,61%,61% (40/66),48% (20/42),56% (5/9),44% (16/36),61% (23/38),78% (7/9),56% (60/108),53% (39/74),54% (99/182),9,0,71% (10/14),50% (7/14),61% (17/28),[],[],[],[],[],1.21
18.06.2024,Arnaboldi F.,1,7^8,,,,,0,5,19%,50% (4/8),44% (15/34),20% (1/5),42% (13/31),75% (15/20),50% (4/8),45% (19/42),55% (28/51),51% (47/93),8,0,33% (2/6),67% (4/6),50% (6/12),[],[],[],[],[],3.03
18.06.2024,Zapata Miralles B.,0,6^6,,,,,1,3,61%,58% (18/31),25% (5/20),50% (4/8),50% (4/8),56% (19/34),80% (4/5),45% (23/51),55% (23/42),49% (46/93),2,0,33% (2/6),67% (4/6),50% (6/12),[],[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
12.06.2024,Arnaboldi F.,0,4,4,,,,1,3,55%,63% (22/35),41% (12/29),64% (7/11),37% (20/54),43% (6/14),40% (2/5),53% (34/64),38% (26/68),45% (60/132),4,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],3.24
12.06.2024,Zapata Miralles B.,2,6,6,,,,1,1,79%,63% (34/54),57% (8/14),60% (3/5),37% (13/35),59% (17/29),36% (4/11),62% (42/68),47% (30/64),55% (72/132),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.32
11.06.2024,Arnaboldi F.,2,7^7,7,,,,6,0,69%,69% (43/62),50% (14/28),67% (4/6),29% (14/49),50% (11/22),60% (3/5),63% (57/90),35% (25/71),51% (82/161),6,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],2.89
11.06.2024,Mager G.,0,6^5,5,,,,6,2,69%,71% (35/49),50% (11/22),40% (2/5),31% (19/62),50% (14/28),33% (2/6),65% (46/71),37% (33/90),49% (79/161),4,3,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Perugia (Italy) - Qualification,clay,header
10.06.2024,Arnaboldi F.,2,7,6^4,6,,,5,3,66%,81% (51/63),55% (18/33),67% (4/6),37% (28/76),48% (22/46),45% (5/11),72% (69/96),41% (50/122),55% (119/218),8,0,88% (14/16),29% (5/17),58% (19/33),[],[],[],[],[],2.97
10.06.2024,Cecchinato M.,1,5,7^7,3,,,2,3,62%,63% (48/76),52% (24/46),55% (6/11),19% (12/63),45% (15/33),33% (2/6),59% (72/122),28% (27/96),45% (99/218),2,1,71% (12/17),13% (2/16),42% (14/33),[],[],[],[],[],1.37
09.06.2024,Arnaboldi F.,2,7^7,6,,,,12,2,53%,83% (33/40),53% (19/36),50% (1/2),26% (12/46),50% (9/18),100% (2/2),68% (52/76),33% (21/64),52% (73/140),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.91
09.06.2024,Echargui M.,0,6^5,4,,,,3,1,72%,74% (34/46),50% (9/18),0% (0/2),18% (7/40),47% (17/36),50% (1/2),67% (43/64),32% (24/76),48% (67/140),4,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
30.05.2024,Arnaboldi F.,0,3,1,,,,2,4,56%,60% (24/40),41% (13/32),69% (9/13),15% (4/26),42% (8/19),0% (0/0),51% (37/72),27% (12/45),42% (49/117),4,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.50
30.05.2024,Popko D.,2,6,6,,,,2,0,58%,85% (22/26),58% (11/19),0% (0/0),40% (16/40),59% (19/32),31% (4/13),73% (33/45),49% (35/72),58% (68/117),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.50
29.05.2024,Arnaboldi F.,2,7,6,,,,2,5,62%,88% (35/40),40% (10/25),100% (2/2),42% (16/38),42% (8/19),50% (3/6),69% (45/65),42% (24/57),57% (69/122),5,0,100% (10/10),33% (3/9),68% (13/19),[],[],[],[],[],2.53
29.05.2024,Sachko V.,0,5,1,,,,0,0,67%,58% (22/38),58% (11/19),50% (3/6),13% (5/40),60% (15/25),0% (0/2),58% (33/57),31% (20/65),43% (53/122),5,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
27.05.2024,Arnaboldi F.,2,7,7,,,,7,0,59%,59% (26/44),63% (19/30),63% (5/8),38% (18/47),58% (15/26),50% (5/10),61% (45/74),45% (33/73),53% (78/147),6,0,75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],2.80
27.05.2024,Bonadio R.,0,5,5,,,,1,2,64%,62% (29/47),42% (11/26),50% (5/10),41% (18/44),37% (11/30),38% (3/8),55% (40/73),39% (29/74),47% (69/147),4,2,58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],1.41
26.05.2024,Arnaboldi F.,2,6,6,,,,0,1,48%,81% (17/21),65% (15/23),50% (1/2),53% (10/19),79% (11/14),83% (5/6),73% (32/44),64% (21/33),69% (53/77),4,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],2.24
26.05.2024,Olivo R.,0,0,3,,,,0,2,58%,47% (9/19),21% (3/14),17% (1/6),19% (4/21),35% (8/23),50% (1/2),36% (12/33),27% (12/44),31% (24/77),6,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],1.61
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
08.05.2024,Arnaboldi F.,0,6^5,1,,,,1,7,52%,55% (17/31),24% (7/29),36% (4/11),39% (16/41),58% (15/26),45% (5/11),40% (24/60),46% (31/67),43% (55/127),3,0,22% (2/9),50% (5/10),37% (7/19),[],[],[],[],[],2.80
08.05.2024,Nijboer R.,2,7^7,6,,,,0,4,61%,61% (25/41),42% (11/26),55% (6/11),45% (14/31),76% (22/29),64% (7/11),54% (36/67),60% (36/60),57% (72/127),7,0,50% (5/10),78% (7/9),63% (12/19),[],[],[],[],[],1.41
07.05.2024,Carboni L.,1,6,1,1,,,1,1,60%,65% (22/34),30% (7/23),0% (0/5),31% (12/39),53% (18/34),33% (3/9),51% (29/57),41% (30/73),45% (59/130),3,0,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.76
07.05.2024,Arnaboldi F.,1,2,6,4,,,2,5,53%,69% (27/39),47% (16/34),67% (6/9),35% (12/34),70% (16/23),100% (5/5),59% (43/73),49% (28/57),55% (71/130),7,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
06.05.2024,Arnaboldi F.,2,7^7,3,6,,,5,10,42%,73% (33/45),49% (31/63),50% (5/10),38% (28/74),52% (15/29),36% (5/14),59% (64/108),42% (43/103),51% (107/211),7,0,67% (10/15),33% (5/15),50% (15/30),[],[],[],[],[],3.50
06.05.2024,Moller E.,1,6^5,6,3,,,0,3,72%,62% (46/74),48% (14/29),64% (9/14),27% (12/45),51% (32/63),50% (5/10),58% (60/103),41% (44/108),49% (104/211),3,0,67% (10/15),33% (5/15),50% (15/30),[],[],[],[],[],1.28
05.05.2024,Arnaboldi F.,2,6,6,,,,3,5,52%,76% (25/33),48% (15/31),71% (5/7),41% (9/22),61% (20/33),71% (5/7),61% (39/64),53% (29/55),57% (68/119),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.16
05.05.2024,Campana F.,0,4,2,,,,2,2,40%,59% (13/22),39% (13/33),29% (2/7),27% (9/33),52% (16/31),29% (2/7),47% (26/55),39% (25/64),43% (51/119),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.66
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Bergamo (Italy) - Qualification,hard,header
29.10.2023,Arnaboldi F.,0,3,2,,,,5,2,70%,56% (28/50),43% (9/21),67% (8/12),18% (5/28),23% (3/13),0% (0/1),52% (37/71),20% (8/41),40% (45/112),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.45
29.10.2023,Kukushkin M.,2,6,6,,,,3,0,68%,82% (23/28),77% (10/13),100% (1/1),44% (22/50),57% (12/21),33% (4/12),80% (33/41),48% (34/71),60% (67/112),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.19
CHALLENGER MEN - SINGLES :  Ortisei (Italy) - Qualification,hard,header
22.10.2023,Arnaboldi F.,1,1,6,3,,,7,8,61%,70% (38/54),34% (12/35),58% (7/12),27% (14/52),45% (9/20),40% (2/5),56% (50/89),32% (23/72),45% (73/161),62% (8/13),15% (2/13),38% (10/26),[],[],[],[],[],5.44
22.10.2023,Klein L.,2,6,4,6,,,5,1,72%,73% (38/52),55% (11/20),60% (3/5),30% (16/54),66% (23/35),42% (5/12),68% (49/72),44% (39/89),55% (88/161),85% (11/13),38% (5/13),62% (16/26),[],[],[],[],[],1.13
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header
03.09.2023,Arnaboldi F.,1,7^7,0,1,,,3,6,65%,57% (36/63),41% (14/34),53% (8/15),23% (10/44),37% (10/27),67% (2/3),52% (50/97),28% (20/71),42% (70/168),42% (5/12),15% (2/13),28% (7/25),[],[],[],[],[],1.83
03.09.2023,Picchione A.,2,6^3,6,6,,,5,4,62%,77% (34/44),63% (17/27),33% (1/3),43% (27/63),59% (20/34),47% (7/15),72% (51/71),48% (47/97),58% (98/168),85% (11/13),58% (7/12),72% (18/25),[],[],[],[],[],1.90
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
08.08.2023,Arnaboldi F.,0,0,1,,,,1,9,48%,56% (9/16),12% (2/17),38% (3/8),21% (5/24),70% (7/10),50% (1/2),33% (11/33),35% (12/34),34% (23/67),0% (0/5),17% (1/6),9% (1/11),[],[],[],[],[],3.63
08.08.2023,Lavagno E.,1,6,4,,,,0,2,71%,79% (19/24),30% (3/10),50% (1/2),44% (7/16),88% (15/17),63% (5/8),65% (22/34),67% (22/33),66% (44/67),83% (5/6),100% (5/5),91% (10/11),[],[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
30.07.2023,Arnaboldi F.,1,6,1,4,,,0,11,58%,65% (35/54),28% (11/39),59% (10/17),32% (18/57),73% (16/22),100% (5/5),49% (46/93),43% (34/79),47% (80/172),46% (6/13),38% (5/13),42% (11/26),[],[],[],[],[],1.35
30.07.2023,Tabacco F.,2,3,6,6,,,1,10,72%,68% (39/57),27% (6/22),0% (0/5),35% (19/54),72% (28/39),41% (7/17),57% (45/79),51% (47/93),53% (92/172),62% (8/13),54% (7/13),58% (15/26),[],[],[],[],[],3.04
ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
11.07.2023,Arnaboldi F.,0,0,2,,,,1,7,52%,48% (16/33),39% (12/31),58% (7/12),15% (4/27),45% (5/11),0% (0/2),44% (28/64),24% (9/38),36% (37/102),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.47
11.07.2023,Coppejans K.,2,6,6,,,,3,1,71%,85% (23/27),55% (6/11),100% (2/2),52% (17/33),61% (19/31),42% (5/12),76% (29/38),56% (36/64),64% (65/102),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  San Benedetto (Italy) - Qualification,clay,header
10.07.2023,Arnaboldi F.,1,6,3,3,,,3,6,56%,63% (31/49),46% (18/39),33% (3/9),31% (15/49),39% (11/28),67% (4/6),56% (49/88),35% (27/77),46% (76/165),57% (8/14),29% (4/14),43% (12/28),[],[],[],[],[],2.61
10.07.2023,Weis A.,2,4,6,6,,,4,2,64%,69% (34/49),57% (16/28),33% (2/6),37% (18/49),54% (21/39),67% (6/9),65% (50/77),44% (39/88),54% (89/165),71% (10/14),43% (6/14),57% (16/28),[],[],[],[],[],1.46
09.07.2023,Arnaboldi F.,2,6,6,,,,3,3,54%,70% (26/37),59% (19/32),100% (6/6),31% (8/26),63% (15/24),75% (3/4),65% (45/69),46% (23/50),57% (68/119),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.02
09.07.2023,Salomone F.,0,3,2,,,,4,1,52%,69% (18/26),38% (9/24),25% (1/4),30% (11/37),41% (13/32),0% (0/6),54% (27/50),35% (24/69),43% (51/119),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],12.00
ITF MEN - SINGLES :  M25 Biella (Italy),clay,header
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
24.04.2023,Arnaboldi F.,0,4,3,,,,1,2,48%,64% (21/33),42% (15/36),56% (5/9),19% (6/32),52% (14/27),33% (2/6),52% (36/69),34% (20/59),44% (56/128),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],3.28
24.04.2023,Trungelliti M.,2,6,6,,,,2,5,54%,81% (26/32),48% (13/27),67% (4/6),36% (12/33),58% (21/36),44% (4/9),66% (39/59),48% (33/69),56% (72/128),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy) - Qualification,clay,header
18.04.2023,Arnaboldi F.,1,2,6,1,,,2,3,57%,67% (30/45),35% (12/34),44% (4/9),28% (13/47),55% (18/33),100% (2/2),53% (42/79),39% (31/80),46% (73/159),58% (7/12),15% (2/13),36% (9/25),[],[],[],[],[],2.06
18.04.2023,Lavagno E.,2,6,4,6,,,2,2,59%,72% (34/47),45% (15/33),0% (0/2),33% (15/45),65% (22/34),56% (5/9),61% (49/80),47% (37/79),54% (86/159),85% (11/13),42% (5/12),64% (16/25),[],[],[],[],[],1.70
16.04.2023,Arnaboldi F.,2,6,7^7,,,,1,1,56%,73% (29/40),59% (19/32),50% (1/2),31% (12/39),44% (16/36),40% (2/5),67% (48/72),37% (28/75),52% (76/147),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.36
16.04.2023,Picchione A.,0,4,6^5,,,,1,2,52%,69% (27/39),56% (20/36),60% (3/5),28% (11/40),41% (13/32),50% (1/2),63% (47/75),33% (24/72),48% (71/147),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],3.02
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
03.04.2023,Arnaboldi F.,0,2,3,,,,0,2,69%,50% (18/36),44% (7/16),0% (0/5),42% (11/26),35% (11/31),25% (1/4),48% (25/52),39% (22/57),43% (47/109),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.84
03.04.2023,Mochizuki S.,2,6,6,,,,3,3,46%,58% (15/26),65% (20/31),75% (3/4),50% (18/36),56% (9/16),100% (5/5),61% (35/57),52% (27/52),57% (62/109),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.89
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
28.03.2023,Arnaboldi F.,0,4,6^1,,,,3,4,57%,64% (30/47),60% (21/35),0% (0/1),19% (6/32),24% (8/33),0% (0/3),64% (51/80),21% (13/63),45% (64/143),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.80
28.03.2023,Varillas J. P.,2,6,7^7,,,,3,0,49%,81% (26/32),76% (25/33),100% (3/3),36% (17/47),40% (14/35),100% (1/1),79% (50/63),36% (29/80),55% (79/143),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.24
CHALLENGER MEN - SINGLES :  Sanremo (Italy) - Qualification,clay,header
27.03.2023,Arnaboldi F.,2,7^7,6,,,,6,2,63%,73% (36/49),52% (15/29),86% (6/7),40% (17/43),50% (12/24),33% (3/9),65% (51/78),43% (29/67),55% (80/145),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.36
27.03.2023,Ocleppo J.,0,6^2,1,,,,6,2,64%,60% (26/43),50% (12/24),67% (6/9),27% (13/49),48% (14/29),14% (1/7),57% (38/67),35% (27/78),45% (65/145),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.55
26.03.2023,Arnaboldi F.,2,6,6,,,,5,1,59%,80% (24/30),62% (13/21),75% (3/4),37% (11/30),62% (13/21),100% (4/4),73% (37/51),47% (24/51),60% (61/102),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],2.51
26.03.2023,Ritschard A.,0,4,3,,,,1,4,59%,63% (19/30),38% (8/21),0% (0/4),20% (6/30),38% (8/21),25% (1/4),53% (27/51),27% (14/51),40% (41/102),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.49
ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Rovereto (Italy) - Qualification,hard,header
20.02.2023,Arnaboldi F.,0,3,4,,,,5,1,73%,70% (23/33),50% (6/12),50% (3/6),28% (10/36),41% (12/29),33% (1/3),64% (29/45),34% (22/65),46% (51/110),40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],1.83
20.02.2023,Arnaboldi A.,2,6,6,,,,0,2,55%,72% (26/36),59% (17/29),67% (2/3),30% (10/33),50% (6/12),50% (3/6),66% (43/65),36% (16/45),54% (59/110),67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],1.90
20.02.2023,Arnaboldi F.,2,6,6,,,,3,5,59%,73% (27/37),62% (16/26),75% (3/4),28% (9/32),63% (12/19),100% (3/3),68% (43/63),41% (21/51),56% (64/114),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.74
20.02.2023,Weis A.,0,3,4,,,,1,2,63%,72% (23/32),37% (7/19),0% (0/3),27% (10/37),38% (10/26),25% (1/4),59% (30/51),32% (20/63),44% (50/114),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.01
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania) - Qualification,hard,header
06.02.2023,Arnaboldi F.,0,6^5,3,,,,3,1,60%,59% (30/51),47% (16/34),69% (9/13),27% (12/45),52% (12/23),43% (3/7),54% (46/85),35% (24/68),46% (70/153),60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],3.00
06.02.2023,Yevseyev D.,2,7^7,6,,,,7,3,66%,73% (33/45),48% (11/23),57% (4/7),41% (21/51),53% (18/34),31% (4/13),65% (44/68),46% (39/85),54% (83/153),73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],1.36
05.02.2023,Arnaboldi F.,2,6,7^8,,,,2,1,38%,95% (20/21),71% (24/34),0% (0/0),28% (11/40),52% (14/27),50% (2/4),80% (44/55),37% (25/67),57% (69/122),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.81
05.02.2023,Jorda Sanchis D.,0,2,6^6,,,,4,5,60%,73% (29/40),48% (13/27),50% (2/4),5% (1/21),29% (10/34),0% (0/0),63% (42/67),20% (11/55),43% (53/122),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.92
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Sheffield (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Andria (Italy),hard,header
21.11.2022,Arnaboldi F.,0,2,4,,,,2,1,55%,59% (16/27),45% (10/22),43% (3/7),28% (11/40),36% (5/14),33% (1/3),53% (26/49),30% (16/54),41% (42/103),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],4.74
21.11.2022,Rodionov J.,2,6,6,,,,2,2,74%,73% (29/40),64% (9/14),67% (2/3),41% (11/27),55% (12/22),57% (4/7),70% (38/54),47% (23/49),59% (61/103),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.16
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
26.10.2022,Arnaboldi F.,1,4,6,1,,,7,0,72%,65% (32/49),47% (9/19),20% (1/5),31% (17/55),50% (6/12),67% (2/3),60% (41/68),34% (23/67),47% (64/135),69% (9/13),17% (2/12),44% (11/25),[],[],[],[],[],4.02
26.10.2022,Ritschard A.,2,6,2,6,,,5,3,82%,69% (38/55),50% (6/12),33% (1/3),35% (17/49),53% (10/19),80% (4/5),66% (44/67),40% (27/68),53% (71/135),83% (10/12),31% (4/13),56% (14/25),[],[],[],[],[],1.22
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Parma 2 (Italy),clay,header
05.10.2022,Arnaboldi F.,0,2,3,,,,3,5,61%,63% (30/48),32% (10/31),67% (8/12),4% (1/26),46% (6/13),0% (0/0),51% (40/79),18% (7/39),40% (47/118),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.70
05.10.2022,Mager G.,2,6,6,,,,6,1,67%,96% (25/26),54% (7/13),0% (0/0),38% (18/48),68% (21/31),33% (4/12),82% (32/39),49% (39/79),60% (71/118),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.45
03.10.2022,Arnaboldi F.,2,4,6,6,,,2,2,54%,64% (36/56),56% (27/48),70% (7/10),30% (16/54),54% (13/24),80% (4/5),61% (63/104),37% (29/78),51% (92/182),80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],2.98
03.10.2022,Agamenone F.,1,6,3,4,,,5,5,69%,70% (38/54),46% (11/24),20% (1/5),36% (20/56),44% (21/48),30% (3/10),63% (49/78),39% (41/104),49% (90/182),71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
19.09.2022,Arnaboldi F.,0,5,4,,,,1,5,49%,59% (23/39),48% (19/40),62% (8/13),22% (7/32),59% (23/39),38% (3/8),53% (42/79),42% (30/71),48% (72/150),55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],4.06
19.09.2022,Passaro F.,2,7,6,,,,3,2,45%,78% (25/32),41% (16/39),63% (5/8),41% (16/39),53% (21/40),38% (5/13),58% (41/71),47% (37/79),52% (78/150),73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],1.22
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
31.08.2022,Arnaboldi F.,0,2,3,,,,2,6,58%,55% (21/38),33% (9/27),57% (8/14),47% (17/36),41% (11/27),22% (2/9),46% (30/65),44% (28/63),45% (58/128),33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],2.34
31.08.2022,Bonadio R.,2,6,6,,,,2,2,57%,53% (19/36),59% (16/27),78% (7/9),45% (17/38),67% (18/27),43% (6/14),56% (35/63),54% (35/65),55% (70/128),75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],1.58
