Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W75 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
CHALLENGER WOMEN - SINGLES :  Bari (Italy) - Qualification,clay,header
03.09.2023,Urgesi F.,0,2,4,,,,1,4,64%,55% (26/47),35% (9/26),64% (9/14),42% (16/38),35% (7/20),33% (2/6),47% (35/74),41% (26/63),45% (61/137),44% (4/9),22% (2/9),33% (6/18),"['1', '5']","['3', '3']",[],[],[],4.02
03.09.2023,Kawa K.,2,6,6,,,,1,1,66%,58% (22/38),65% (13/20),67% (4/6),45% (21/47),65% (17/26),36% (5/14),59% (37/63),53% (39/74),55% (76/137),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '4']",[],[],[],1.22
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header

ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header

ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header

ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header



ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header



03.10. 13:10,Urgesi F.,1,1,6,0,,,"['1', '5']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],[],5.69



03.10. 13:10,Grabher J.,1,6,4,0,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2', '3', '3', '4', '4']",[],[],[],1.11



02.10. 16:25,Urgesi F.,2,7^10,4,6,,,"['1', '0', '2', '1']","['1', '1', '4', '4']","['3', '3', '5', '3', '6', '4']",[],[],1.35



02.10. 16:25,Basiletti N.,1,6^8,6,4,,,"['1', '1', '2', '2']","['1', '0', '2', '1', '5', '4']","['1', '0', '4', '5']",[],[],2.99



ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header



25.09. 13:30,Urgesi F.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['2', '0', '3', '1']","['2', '1']",[],[],2.69



25.09. 13:30,Kung L.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['1', '2']","['3', '3', '5', '3']",[],[],1.42



ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header



19.09. 16:30,Urgesi F.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],3.96



19.09. 16:30,Kucmova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '3']","['2', '0']",[],[],[],1.22



17.09. 18:05,Urgesi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.32



17.09. 18:05,Payet P.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],3.18



ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header



03.09. 16:00,Urgesi F.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['3', '4']",[],[],[],2.34



03.09. 16:00,Popa M. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '3']","['4', '2', '5', '3']",[],[],[],1.55



ITF WOMEN - SINGLES :  W35 Trieste (Italy),clay,header



28.08. 16:30,Urgesi F.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.97



28.08. 16:30,Toth A. K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '5', '2']",[],[],[],1.36



26.08. 17:25,Urgesi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '5', '4']","['1', '0', '3', '2', '5', '4']",[],[],[],1.83



26.08. 17:25,Mazzola A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4']","['1', '1', '4', '4']",[],[],[],1.89



ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header



06.08. 15:30,Urgesi F.,0,5,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['1', '2', '3', '2', '5', '2', '6', '5']",[],[],[],1.81



06.08. 15:30,Sema E.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '7', '5']","['2', '0', '3', '5', '5', '5', '6', '6']",[],[],[],1.91



ITF WOMEN - SINGLES :  W75 Cordenons (Italy),clay,header



30.07. 21:55,Urgesi F.,1,2,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['2', '1']","['1', '1']",[],[],6.74



30.07. 21:55,Brancaccio N.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '2']","['5', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.08



ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header



25.07. 22:30,Urgesi F.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '0', '3', '5']",[],[],[],1.72



25.07. 22:30,Pace F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],2.02



23.07. 23:35,Urgesi F.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '0', '5', '2']","['1', '0', '2', '5', '4', '5', '6', '5']",[],[],2.75



23.07. 23:35,Belgraver J.,1,6,2,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']",[],"['1', '1', '3', '1', '5', '1', '6', '6']",[],[],1.41



ITF WOMEN - SINGLES :  W35 Rome (Italy),clay,header



ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header



ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header



ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header



24.05. 13:10,Urgesi F.,0,6^6,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5']","['1', '1', '3', '3']",[],[],[],5.35



24.05. 13:10,Chirico L.,2,7^8,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '2', '6', '5']",[],[],[],1.13



22.05. 16:30,Urgesi F.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],3.08



22.05. 16:30,Melnikova M.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1', '3', '5']","['1', '3', '3', '5']",[],[],1.34



ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header



ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header



ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header



ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header



CHALLENGER WOMEN - SINGLES :  Bari (Italy) - Qualification,clay,header



03.09.2023,Urgesi F.,0,2,4,,,,1,4,64%,55% (26/47),35% (9/26),64% (9/14),42% (16/38),35% (7/20),33% (2/6),7,47% (35/74),41% (26/63),45% (61/137),2,44% (4/9),22% (2/9),33% (6/18),"['1', '5']","['3', '3']",[],[],[],4.02



03.09.2023,Kawa K.,2,6,6,,,,1,1,66%,58% (22/38),65% (13/20),67% (4/6),45% (21/47),65% (17/26),36% (5/14),5,59% (37/63),53% (39/74),55% (76/137),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '4']",[],[],[],1.22



ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header



ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header



GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header



09.07.2023,Urgesi F.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



09.07.2023,Klugman H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],0



GIRLS - SINGLES :  French Open (France),clay,header



04.06.2023,Urgesi F.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0']",[],[],[],0



04.06.2023,El Allami M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],0



CHALLENGER WOMEN - SINGLES :  Florence (Italy) - Qualification,clay,header



14.05.2023,Urgesi F.,0,4,4,,,,1,2,66%,44% (23/52),59% (16/27),55% (6/11),39% (14/36),50% (10/20),50% (3/6),8,49% (39/79),43% (24/56),47% (63/135),2,50% (5/10),30% (3/10),40% (8/20),"['1', '1']","['1', '1', '2', '2']",[],[],[],6.45



14.05.2023,Naef C.,2,6,6,,,,1,0,64%,61% (22/36),50% (10/20),50% (3/6),56% (29/52),41% (11/27),45% (5/11),5,57% (32/56),51% (40/79),53% (72/135),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '2']","['1', '0', '2', '1', '3', '2']",[],[],[],1.09



WTA - SINGLES :  Rome (Italy) - Qualification,clay,header



08.05.2023,Urgesi F.,0,6^9,0,,,,0,5,61%,53% (25/47),43% (13/30),43% (3/7),27% (12/45),42% (8/19),100% (1/1),5,49% (38/77),32% (20/63),41% (58/140),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],12.50



08.05.2023,Frech M.,2,7^11,6,,,,1,1,70%,71% (32/45),58% (11/19),0% (0/1),47% (22/47),57% (17/30),57% (4/7),10,68% (43/63),51% (39/77),59% (82/140),7,89% (8/9),44% (4/9),67% (12/18),"['5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03



ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 3 (Italy),clay,header



ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula (Italy),clay,header



GIRLS - SINGLES :  Australian Open (Australia),hard,header



23.01.2023,Urgesi F.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']",[],"['2', '5']",[],[],0



23.01.2023,Ibragimova A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['3', '1', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],0



21.01.2023,Urgesi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2', '5', '3', '6', '4']",[],[],[],0



21.01.2023,Milic E. N.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['1', '0', '4', '5']",[],[],[],0



ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header



ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header



ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header



WTA - SINGLES :  Parma (Italy) - Qualification,clay,header



24.09.2022,Urgesi F.,0,4,4,,,,0,3,63%,41% (15/37),55% (12/22),33% (3/9),44% (16/36),50% (14/28),57% (4/7),9,46% (27/59),47% (30/64),46% (57/123),2,40% (4/10),40% (4/10),40% (8/20),"['2', '2', '3', '3']","['2', '0', '3', '1']",[],[],[],8.50



24.09.2022,Carle M. L.,2,6,6,,,,1,6,56%,56% (20/36),50% (14/28),43% (3/7),59% (22/37),45% (10/22),67% (6/9),8,53% (34/64),54% (32/59),54% (66/123),5,60% (6/10),60% (6/10),60% (12/20),"['2', '1', '3', '2', '5', '4']","['1', '2', '3', '4', '5', '4']",[],[],[],1.06



GIRLS - SINGLES :  US Open (USA),hard,header



05.09.2022,Urgesi F.,1,7,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5', '6', '5']",[],"['2', '2']",[],[],0



05.09.2022,Stoiber R. A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['2', '0']","['2', '1', '3', '2']",[],[],0



ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header



26.07.2022,Urgesi F.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['1', '0']",[],[],[],9.40



26.07.2022,Udvardy P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3', '7', '5']","['3', '3', '5', '3']",[],[],[],1.04



GIRLS - SINGLES :  Australian Open (Australia),hard,header



GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header



ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header



