Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Seoul (South Korea),hard,header
19.09.2023,Stephens S.,0,1,2,,,,0,3,74%,41% (15/37),23% (3/13),22% (2/9),34% (10/29),60% (9/15),100% (2/2),7,36% (18/50),43% (19/44),39% (37/94),2,13% (1/8),29% (2/7),20% (3/15),"['1', '5']","['1', '2']",[],[],[],1.26
19.09.2023,Arango E.,2,6,6,,,,1,3,66%,66% (19/29),40% (6/15),0% (0/2),59% (22/37),77% (10/13),78% (7/9),6,57% (25/44),64% (32/50),61% (57/94),5,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],4.01
18.09.2023,Stephens S.,2,7,6,,,,1,2,64%,65% (33/51),59% (17/29),80% (8/10),37% (16/43),57% (20/35),36% (4/11),10,63% (50/80),46% (36/78),54% (86/158),5,82% (9/11),36% (4/11),59% (13/22),"['2', '3', '6', '5']","['1', '0', '4', '1']",[],[],[],1.37
18.09.2023,Li A.,0,5,4,,,,2,3,55%,63% (27/43),43% (15/35),64% (7/11),35% (18/51),41% (12/29),20% (2/10),4,54% (42/78),38% (30/80),46% (72/158),3,64% (7/11),18% (2/11),41% (9/22),"['2', '0']","['2', '4']",[],[],[],3.12
WTA - SINGLES :  San Diego (USA),hard,header
14.09.2023,Stephens S.,1,3,6,1,,,2,0,57%,67% (24/36),56% (15/27),43% (3/7),22% (10/45),47% (17/36),29% (2/7),5,62% (39/63),33% (27/81),46% (66/144),3,67% (8/12),15% (2/13),40% (10/25),"['2', '5']","['3', '1']",[],[],[],1.66
14.09.2023,Garcia C.,2,6,3,6,,,8,2,56%,78% (35/45),53% (19/36),71% (5/7),33% (12/36),44% (12/27),57% (4/7),6,67% (54/81),38% (24/63),54% (78/144),5,85% (11/13),33% (4/12),60% (15/25),"['3', '1', '5', '1']",[],"['2', '0', '4', '0']",[],[],2.25
13.09.2023,Stephens S.,2,6,6,,,,1,4,73%,58% (25/43),50% (8/16),67% (4/6),50% (11/22),69% (20/29),75% (6/8),8,56% (33/59),61% (31/51),58% (64/110),4,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['2', '1', '3', '2', '6', '3']",[],[],[],2.12
13.09.2023,Mertens E.,0,1,3,,,,1,7,43%,50% (11/22),31% (9/29),25% (2/8),42% (18/43),50% (8/16),33% (2/6),4,39% (20/51),44% (26/59),42% (46/110),1,25% (2/8),25% (2/8),25% (4/16),"['1', '4']","['2', '2']",[],[],[],1.74
WTA - SINGLES :  US Open (USA),hard,header
28.08.2023,Stephens S.,1,2,7,4,,,3,4,63%,57% (38/67),49% (19/39),54% (7/13),39% (31/79),48% (15/31),27% (4/15),30,38,62% (16/26),5,54% (57/106),42% (46/109),48% (103/215),2,60% (9/15),27% (4/15),43% (13/30),4383,[],"['4', '4', '7', '5']","['1', '1', '3', '3']",[],[],2.02
28.08.2023,Haddad Maia B.,2,6,5,6,,,1,5,72%,61% (48/79),52% (16/31),73% (11/15),43% (29/67),51% (20/39),46% (6/13),40,40,58% (23/40),6,58% (63/109),46% (49/106),52% (112/215),3,73% (11/15),40% (6/15),57% (17/30),4341,"['2', '1', '5', '2']","['4', '3']","['1', '0', '2', '1', '4', '3']",[],[],1.82
WTA - SINGLES :  Cleveland (USA),hard,header
25.08.2023,Stephens S.,0,1,3,,,,0,1,76%,22% (7/32),20% (2/10),33% (4/12),41% (11/27),65% (11/17),67% (4/6),4,21% (9/42),50% (22/44),36% (31/86),1,0% (0/8),50% (4/8),25% (4/16),"['1', '4']","['1', '1', '2', '2', '3', '3']",[],[],[],1.71
25.08.2023,Sorribes Tormo S.,2,6,6,,,,0,5,61%,59% (16/27),35% (6/17),33% (2/6),78% (25/32),80% (8/10),67% (8/12),11,50% (22/44),79% (33/42),64% (55/86),4,50% (4/8),100% (8/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],2.15
24.08.2023,Stephens S.,2,6,6,,,,0,0,66%,71% (25/35),61% (11/18),100% (3/3),43% (15/35),52% (16/31),40% (4/10),11,73% (35/48),48% (28/58),59% (63/106),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],1.05
24.08.2023,Andreeva M.,0,3,3,,,,2,2,53%,57% (20/35),48% (15/31),60% (6/10),29% (10/35),39% (7/18),0% (0/3),5,52% (30/58),27% (13/48),41% (43/106),1,50% (4/8),0% (0/8),25% (4/16),[],"['2', '4']",[],[],[],10.50
22.08.2023,Stephens S.,2,1,6,6,,,0,4,64%,62% (29/47),46% (12/26),38% (3/8),50% (26/52),52% (17/33),35% (6/17),6,59% (41/69),52% (45/87),54% (84/156),6,64% (7/11),50% (6/12),57% (13/23),[],"['2', '1', '4', '3', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],1.50
22.08.2023,Davis L.,1,6,3,1,,,3,2,61%,50% (26/52),48% (16/33),65% (11/17),38% (18/47),54% (14/26),63% (5/8),5,48% (42/87),41% (28/69),47% (74/156),5,50% (6/12),36% (4/11),43% (10/23),"['1', '0', '4', '1', '6', '1']","['3', '3']","['1', '0']",[],[],2.63
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2023,Stephens S.,0,5,3,,,,1,3,67%,57% (26/46),52% (12/23),20% (1/5),15% (6/39),55% (12/22),25% (1/4),4,55% (38/69),30% (18/61),43% (56/130),2,64% (7/11),10% (1/10),38% (8/21),"['5', '5']",[],[],[],[],3.39
17.08.2023,Vondrousova M.,2,7,6,,,,1,2,64%,85% (33/39),45% (10/22),75% (3/4),43% (20/46),48% (11/23),80% (4/5),6,70% (43/61),45% (31/69),57% (74/130),3,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '5']","['3', '2', '6', '3']",[],[],[],1.33
16.08.2023,Stephens S.,2,4,6,6,,,2,3,69%,59% (40/68),57% (17/30),50% (4/8),36% (22/61),55% (26/47),42% (5/12),6,58% (57/98),44% (47/107),51% (104/205),4,73% (11/15),33% (5/15),53% (16/30),"['4', '5']","['2', '1']","['1', '0', '3', '0', '5', '4']",[],[],2.02
16.08.2023,Garcia C.,1,6,4,4,,,6,7,56%,64% (39/61),45% (21/47),58% (7/12),41% (28/68),43% (13/30),50% (4/8),4,56% (60/107),42% (41/98),49% (101/205),3,67% (10/15),27% (4/15),47% (14/30),"['4', '2', '6', '4']",[],"['1', '3', '4', '4']",[],[],1.82
14.08.2023,Stephens S.,2,7,6,,,,2,3,67%,67% (24/36),72% (13/18),60% (3/5),47% (15/32),55% (12/22),63% (5/8),10,69% (37/54),50% (27/54),59% (64/108),8,80% (8/10),50% (5/10),65% (13/20),"['3', '5', '5', '5', '7', '5']","['2', '0', '6', '2']",[],[],[],1.58
14.08.2023,Cocciaretto E.,0,5,2,,,,0,3,59%,53% (17/32),45% (10/22),38% (3/8),33% (12/36),28% (5/18),40% (2/5),4,50% (27/54),31% (17/54),41% (44/108),3,50% (5/10),20% (2/10),35% (7/20),"['2', '1', '5', '2']",[],[],[],[],2.40
WTA - SINGLES :  Montreal (Canada),hard,header
11.08.2023,Stephens S.,0,3,3,,,,0,3,57%,59% (17/29),36% (8/22),50% (5/10),29% (7/24),40% (10/25),67% (2/3),6,49% (25/51),35% (17/49),42% (42/100),2,44% (4/9),22% (2/9),33% (6/18),"['1', '2']","['1', '1']",[],[],[],4.01
11.08.2023,Rybakina E.,2,6,6,,,,2,3,49%,71% (17/24),60% (15/25),33% (1/3),41% (12/29),64% (14/22),50% (5/10),8,65% (32/49),51% (26/51),58% (58/100),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.26
08.08.2023,Stephens S.,2,6,7^7,,,,1,1,65%,50% (24/48),58% (15/26),33% (3/9),49% (23/47),71% (20/28),78% (7/9),14,51% (38/74),59% (44/75),55% (82/149),4,45% (5/11),64% (7/11),55% (12/22),"['2', '0', '5', '3', '6', '4']","['1', '1', '2', '2', '4', '2', '6', '6']",[],[],[],1.77
08.08.2023,Kalinina A.,0,4,6^2,,,,0,6,63%,51% (24/47),29% (8/28),22% (2/9),50% (24/48),42% (11/26),67% (6/9),5,41% (31/75),49% (36/74),45% (67/149),4,36% (4/11),55% (6/11),45% (10/22),"['2', '3', '4', '5']","['1', '0', '2', '1', '4', '5', '6', '5']",[],[],[],2.05
WTA - SINGLES :  Washington (USA),hard,header
01.08.2023,Stephens S.,1,6^8,6,1,,,0,6,66%,61% (43/71),32% (12/37),67% (12/18),42% (25/59),47% (25/53),36% (5/14),7,51% (55/108),45% (50/112),47% (104/220),4,57% (8/14),36% (5/14),46% (13/28),"['1', '2', '2', '3', '4', '3']","['2', '2', '5', '3']",[],[],[],1.74
01.08.2023,Davis L.,2,7^10,3,6,,,0,7,53%,58% (34/59),53% (28/53),64% (9/14),39% (28/71),68% (25/37),33% (6/18),7,55% (62/112),49% (53/108),52% (115/220),3,64% (9/14),43% (6/14),54% (15/28),"['2', '0', '3', '1', '5', '5']","['1', '0']","['2', '0', '5', '1']",[],[],2.12
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Stephens S.,1,6,5,4,,,1,2,68%,66% (49/74),46% (16/35),69% (9/13),29% (18/63),53% (26/49),27% (3/11),32,25,82% (9/11),6,60% (65/109),39% (44/112),49% (109/221),5,75% (12/16),19% (3/16),47% (15/32),3131,"['3', '3', '6', '4']","['2', '0']",[],[],[],2.94
06.07.2023,Vekic D.,2,4,7,6,,,4,11,56%,71% (45/63),47% (23/49),73% (8/11),34% (25/74),54% (19/35),31% (4/13),35,46,50% (8/16),7,61% (68/112),40% (44/109),51% (112/221),5,81% (13/16),25% (4/16),53% (17/32),3285,"['1', '0']","['4', '5', '6', '5']","['2', '1']",[],[],1.41
05.07.2023,Stephens S.,2,6,6,,,,2,5,67%,67% (20/30),53% (8/15),33% (1/3),46% (13/28),68% (15/22),67% (6/9),14,21,50% (4/8),7,62% (28/45),56% (28/50),59% (56/95),3,75% (6/8),67% (6/9),71% (12/17),1290,"['1', '0', '3', '0', '4', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.40
05.07.2023,Peterson R.,0,2,3,,,,2,3,56%,54% (15/28),32% (7/22),33% (3/9),33% (10/30),47% (7/15),67% (2/3),6,20,60% (3/5),5,44% (22/50),38% (17/45),41% (39/95),2,33% (3/9),25% (2/8),29% (5/17),1283,"['1', '3']","['3', '3']",[],[],[],3.00
WTA - SINGLES :  French Open (France),clay,header
05.06.2023,Stephens S.,0,6^5,4,,,,0,1,80%,58% (38/65),44% (7/16),56% (5/9),23% (9/39),54% (13/24),60% (3/5),5,19,63% (5/8),7,56% (45/81),35% (22/63),47% (67/144),5,64% (7/11),27% (3/11),45% (10/22),"['2', '5', '4', '5']","['4', '4']",[],[],[],4.34
05.06.2023,Sabalenka A.,2,7^7,6,,,,2,2,62%,77% (30/39),46% (11/24),40% (2/5),42% (27/65),56% (9/16),44% (4/9),24,40,67% (10/15),9,65% (41/63),44% (36/81),53% (77/144),5,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '4', '0']","['3', '2', '5', '4']",[],[],[],1.23
02.06.2023,Stephens S.,2,6,3,6,,,0,3,77%,55% (47/85),42% (11/26),71% (12/17),44% (23/52),75% (21/28),70% (7/10),38,46,64% (21/33),7,52% (58/111),55% (44/80),53% (102/191),3,62% (8/13),54% (7/13),58% (15/26),"['2', '0', '5', '3']","['2', '5']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],1.48
02.06.2023,Putintseva Y.,1,3,6,2,,,1,3,65%,56% (29/52),25% (7/28),30% (3/10),45% (38/85),58% (15/26),29% (5/17),23,27,50% (3/6),5,45% (36/80),48% (53/111),47% (89/191),5,46% (6/13),38% (5/13),42% (11/26),"['1', '2']","['2', '0', '4', '0']","['1', '0', '2', '3']",[],[],2.70
31.05.2023,Stephens S.,2,6,6,,,,0,0,73%,74% (26/35),54% (7/13),100% (3/3),57% (21/37),50% (11/22),45% (5/11),15,11,60% (3/5),6,69% (33/48),54% (32/59),61% (65/107),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.63
31.05.2023,Gracheva V.,0,2,1,,,,0,2,63%,43% (16/37),50% (11/22),55% (6/11),26% (9/35),46% (6/13),0% (0/3),16,30,65% (11/17),3,46% (27/59),31% (15/48),39% (42/107),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.32
29.05.2023,Stephens S.,2,6,6,,,,0,0,66%,73% (29/40),43% (9/21),75% (3/4),42% (15/36),78% (14/18),63% (5/8),19,10,69% (9/13),7,62% (38/61),54% (29/54),58% (67/115),7,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['4', '4', '6', '4']",[],[],[],2.12
29.05.2023,Pliskova Ka.,0,0,4,,,,0,6,67%,58% (21/36),22% (4/18),38% (3/8),28% (11/40),57% (12/21),25% (1/4),16,31,57% (4/7),5,46% (25/54),38% (23/61),42% (48/115),2,38% (3/8),13% (1/8),25% (4/16),[],"['4', '3']",[],[],[],1.74
WTA - SINGLES :  Rabat (Morocco),clay,header
26.05.2023,Stephens S.,0,1,1,,,,0,2,78%,46% (16/35),30% (3/10),17% (1/6),26% (8/31),42% (5/12),0% (0/0),5,42% (19/45),30% (13/43),36% (32/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.50
26.05.2023,Bronzetti L.,2,6,6,,,,3,0,72%,74% (23/31),58% (7/12),0% (0/0),54% (19/35),70% (7/10),83% (5/6),8,70% (30/43),58% (26/45),64% (56/88),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],2.63
25.05.2023,Stephens S.,2,6^4,6,7^8,,,2,5,78%,66% (57/87),28% (7/25),54% (7/13),49% (41/83),42% (13/31),47% (7/15),8,57% (64/112),47% (54/114),52% (118/226),3,65% (11/17),44% (7/16),55% (18/33),"['5', '4', '6', '5']","['4', '2']","['1', '2', '3', '4', '5', '4', '6', '5']",[],[],1.68
25.05.2023,Stearns P.,1,7^7,3,6^6,,,1,3,73%,51% (42/83),58% (18/31),53% (8/15),34% (30/87),72% (18/25),46% (6/13),4,53% (60/114),43% (48/112),48% (108/226),2,56% (9/16),35% (6/17),45% (15/33),"['5', '5', '6', '6']",[],"['2', '0', '4', '2', '5', '5', '6', '6']",[],[],2.22
24.05.2023,Stephens S.,2,6,6,,,,0,1,66%,67% (18/27),71% (10/14),0% (0/1),40% (14/35),75% (18/24),50% (5/10),8,68% (28/41),54% (32/59),60% (60/100),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.28
24.05.2023,Babos T.,0,3,1,,,,2,2,59%,60% (21/35),25% (6/24),50% (5/10),33% (9/27),29% (4/14),100% (1/1),8,46% (27/59),32% (13/41),40% (40/100),2,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],3.72
22.05.2023,Stephens S.,2,7,6,,,,0,3,65%,65% (32/49),46% (12/26),40% (2/5),46% (19/41),48% (12/25),45% (5/11),7,59% (44/75),47% (31/66),53% (75/141),6,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '5', '4', '6', '5']","['1', '0', '3', '0']",[],[],[],1.18
22.05.2023,Zvonareva V.,0,5,4,,,,0,2,62%,54% (22/41),52% (13/25),55% (6/11),35% (17/49),54% (14/26),60% (3/5),6,53% (35/66),41% (31/75),47% (66/141),3,55% (6/11),27% (3/11),41% (9/22),"['2', '0', '5', '5']","['2', '4']",[],[],[],5.05
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2023,Stephens S.,0,4,3,,,,0,2,63%,58% (23/40),26% (6/23),25% (2/8),45% (24/53),46% (11/24),36% (4/11),6,46% (29/63),45% (35/77),46% (64/140),2,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '3', '2']","['1', '0', '3', '4']",[],[],[],2.12
11.05.2023,Azarenka V.,2,6,6,,,,4,4,69%,55% (29/53),54% (13/24),64% (7/11),43% (17/40),74% (17/23),75% (6/8),7,55% (42/77),54% (34/63),54% (76/140),2,60% (6/10),67% (6/9),63% (12/19),"['2', '2', '3', '3', '6', '4']","['1', '1', '4', '2', '5', '3']",[],[],[],1.74
10.05.2023,Stephens S.,2,6,6,,,,0,1,67%,96% (25/26),38% (5/13),50% (1/2),39% (15/38),75% (12/16),50% (5/10),7,77% (30/39),50% (27/54),61% (57/93),6,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.40
10.05.2023,Podoroska N.,0,4,1,,,,2,2,70%,61% (23/38),25% (4/16),50% (5/10),4% (1/26),62% (8/13),50% (1/2),5,50% (27/54),23% (9/39),39% (36/93),2,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],3.00
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
07.05.2023,Stephens S.,2,6,6,,,,3,0,81%,67% (28/42),50% (5/10),60% (3/5),48% (21/44),55% (18/33),45% (5/11),7,63% (33/52),51% (39/77),56% (72/129),3,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '6', '3']","['1', '1', '3', '3', '6', '4']",[],[],[],1.62
07.05.2023,Minnen G.,0,3,4,,,,0,1,57%,52% (23/44),45% (15/33),55% (6/11),33% (14/42),50% (5/10),40% (2/5),5,49% (38/77),37% (19/52),44% (57/129),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '3', '2']",[],[],[],2.33
06.05.2023,Stephens S.,2,7,7^7,,,,1,2,72%,55% (39/71),39% (11/28),71% (12/17),42% (25/59),68% (25/37),43% (6/14),6,51% (50/99),52% (50/96),51% (100/195),7,58% (7/12),50% (6/12),54% (13/24),"['2', '1', '4', '5', '6', '5']","['1', '0', '3', '2', '4', '3']",[],[],[],1.71
06.05.2023,Svitolina E.,0,5,6^5,,,,2,2,61%,58% (34/59),32% (12/37),57% (8/14),45% (32/71),61% (17/28),29% (5/17),5,48% (46/96),49% (49/99),49% (95/195),4,50% (6/12),42% (5/12),46% (11/24),"['2', '2', '4', '2']","['2', '2', '3', '3', '4', '4']",[],[],[],2.16
05.05.2023,Stephens S.,2,6,2,6,,,0,2,67%,58% (29/50),48% (12/25),64% (7/11),32% (12/38),71% (30/42),50% (7/14),7,55% (41/75),53% (42/80),54% (83/155),5,64% (7/11),58% (7/12),61% (14/23),"['1', '0', '3', '0']","['2', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.35
05.05.2023,Ponchet J.,1,2,6,1,,,4,6,48%,68% (26/38),29% (12/42),50% (7/14),42% (21/50),52% (13/25),36% (4/11),5,48% (38/80),45% (34/75),46% (72/155),3,42% (5/12),36% (4/11),39% (9/23),[],"['2', '0', '5', '1', '6', '2']","['1', '1']",[],[],3.29
04.05.2023,Stephens S.,2,6,6,,,,1,2,72%,75% (21/28),45% (5/11),0% (0/1),63% (12/19),87% (13/15),75% (6/8),9,67% (26/39),74% (25/34),70% (51/73),5,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.04
04.05.2023,Christie F.,0,1,1,,,,1,3,56%,37% (7/19),13% (2/15),25% (2/8),25% (7/28),55% (6/11),100% (1/1),4,26% (9/34),33% (13/39),30% (22/73),1,14% (1/7),14% (1/7),14% (2/14),"['1', '5']",[],[],[],[],7.80
02.05.2023,Stephens S.,2,6,6,,,,2,1,62%,78% (18/23),79% (11/14),100% (1/1),45% (10/22),72% (13/18),71% (5/7),7,78% (29/37),58% (23/40),68% (52/77),11,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.10
02.05.2023,Dartron E.,0,1,1,,,,1,4,55%,55% (12/22),28% (5/18),29% (2/7),22% (5/23),21% (3/14),0% (0/1),5,43% (17/40),22% (8/37),32% (25/77),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.03
WTA - SINGLES :  Madrid (Spain),clay,header
27.04.2023,Stephens S.,1,7,4,4,,,0,2,72%,61% (43/70),48% (13/27),29% (2/7),34% (22/65),41% (11/27),80% (4/5),6,58% (56/97),36% (33/92),47% (89/189),3,69% (11/16),25% (4/16),47% (15/32),"['1', '0', '6', '5']","['2', '1']","['1', '0']",[],[],1.57
27.04.2023,Cristian J.,2,5,6,6,,,1,0,71%,66% (43/65),59% (16/27),20% (1/5),39% (27/70),52% (14/27),71% (5/7),11,64% (59/92),42% (41/97),53% (100/189),4,75% (12/16),31% (5/16),53% (17/32),"['4', '4']","['4', '4', '6', '4']","['1', '1', '6', '4']",[],[],2.42
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2023,Stephens S.,1,6,3,2,,,3,1,79%,52% (32/62),38% (6/16),22% (2/9),31% (16/52),70% (21/30),63% (5/8),6,49% (38/78),45% (37/82),47% (75/160),2,46% (6/13),38% (5/13),42% (11/26),"['2', '0', '4', '2', '5', '3']","['2', '3']","['2', '2']",[],[],3.00
05.04.2023,Azarenka V.,2,3,6,6,,,0,4,63%,69% (36/52),30% (9/30),38% (3/8),48% (30/62),63% (10/16),78% (7/9),9,55% (45/82),51% (40/78),53% (85/160),4,62% (8/13),54% (7/13),58% (15/26),"['1', '2', '3', '4']","['2', '0', '4', '2']","['2', '1', '3', '2', '5', '2']",[],[],1.40
04.04.2023,Stephens S.,2,3,6,6,,,3,1,73%,76% (37/49),44% (8/18),50% (2/4),35% (17/49),58% (18/31),71% (5/7),6,67% (45/67),44% (35/80),54% (80/147),5,83% (10/12),42% (5/12),63% (15/24),"['3', '4']","['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],1.32
04.04.2023,Chirico L.,1,6,1,2,,,0,6,61%,65% (32/49),42% (13/31),29% (2/7),24% (12/49),56% (10/18),50% (2/4),6,56% (45/80),33% (22/67),46% (67/147),3,58% (7/12),17% (2/12),38% (9/24),"['3', '1', '5', '3']",[],[],[],[],3.42
WTA - SINGLES :  Miami (USA),hard,header
23.03.2023,Stephens S.,1,4,6,2,,,6,0,69%,66% (35/53),71% (17/24),0% (0/3),21% (10/47),48% (11/23),33% (1/3),8,68% (52/77),30% (21/70),50% (73/147),3,79% (11/14),8% (1/13),44% (12/27),[],"['2', '0']",[],[],[],2.40
23.03.2023,Rogers S.,2,6,3,6,,,4,2,67%,79% (37/47),52% (12/23),67% (2/3),34% (18/53),29% (7/24),100% (3/3),5,70% (49/70),32% (25/77),50% (74/147),3,92% (12/13),21% (3/14),56% (15/27),"['1', '0']",[],"['2', '0', '6', '2']",[],[],1.59
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03.2023,Stephens S.,0,4,1,,,,2,1,71%,55% (22/40),44% (7/16),60% (6/10),29% (12/41),41% (7/17),25% (1/4),3,52% (29/56),33% (19/58),42% (48/114),2,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],1.91
10.03.2023,Kenin S.,2,6,6,,,,0,2,71%,71% (29/41),59% (10/17),75% (3/4),45% (18/40),56% (9/16),40% (4/10),5,67% (39/58),48% (27/56),58% (66/114),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],1.91
WTA - SINGLES :  Austin (USA),hard,header
04.03.2023,Stephens S.,0,6^4,3,,,,1,1,64%,58% (30/52),41% (12/29),55% (6/11),25% (11/44),55% (16/29),50% (3/6),4,52% (42/81),37% (27/73),45% (69/154),1,55% (6/11),30% (3/10),43% (9/21),"['1', '0', '2', '1']","['3', '5']",[],[],[],1.54
04.03.2023,Gracheva V.,2,7^7,6,,,,1,1,60%,75% (33/44),45% (13/29),50% (3/6),42% (22/52),59% (17/29),45% (5/11),6,63% (46/73),48% (39/81),55% (85/154),3,70% (7/10),45% (5/11),57% (12/21),"['1', '1', '2', '2']","['1', '0', '5', '2', '6', '3']",[],[],[],2.51
02.03.2023,Stephens S.,2,6,6,,,,1,3,69%,61% (27/44),30% (6/20),64% (7/11),46% (18/39),74% (14/19),60% (6/10),6,52% (33/64),55% (32/58),53% (65/122),5,60% (6/10),60% (6/10),60% (12/20),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '4']",[],[],[],1.40
02.03.2023,Watson H.,0,4,4,,,,1,2,67%,54% (21/39),26% (5/19),40% (4/10),39% (17/44),70% (14/20),36% (4/11),6,45% (26/58),48% (31/64),47% (57/122),4,40% (4/10),40% (4/10),40% (8/20),"['1', '1', '3', '5']","['2', '4', '4', '4']",[],[],[],2.98
01.03.2023,Stephens S.,2,6,6,,,,3,1,71%,78% (31/40),63% (10/16),100% (2/2),39% (14/36),52% (12/23),60% (3/5),7,73% (41/56),44% (26/59),58% (67/115),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['2', '0']",[],[],[],1.67
01.03.2023,Townsend T.,0,3,3,,,,2,1,61%,61% (22/36),48% (11/23),40% (2/5),23% (9/40),38% (6/16),0% (0/2),4,56% (33/59),27% (15/56),42% (48/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.22
WTA - SINGLES :  Merida (Mexico),hard,header
25.02.2023,Stephens S.,0,0,0,,,,1,2,81%,37% (13/35),25% (2/8),50% (6/12),10% (2/20),33% (3/9),0% (0/0),3,35% (15/43),17% (5/29),28% (20/72),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],2.22
25.02.2023,Giorgi C.,2,6,6,,,,1,2,69%,90% (18/20),67% (6/9),0% (0/0),63% (22/35),75% (6/8),50% (6/12),9,83% (24/29),65% (28/43),72% (52/72),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.67
24.02.2023,Stephens S.,2,5,6,7^7,,,1,2,71%,61% (45/74),63% (19/30),56% (5/9),36% (27/76),48% (19/40),38% (5/13),5,62% (64/104),40% (46/116),50% (110/220),4,75% (12/16),31% (5/16),53% (17/32),"['5', '4']","['1', '0', '3', '0']","['2', '3', '6', '5']",[],[],1.45
24.02.2023,Gracheva V.,1,7,2,6^5,,,1,2,66%,64% (49/76),53% (21/40),62% (8/13),39% (29/74),37% (11/30),44% (4/9),7,60% (70/116),38% (40/104),50% (110/220),3,69% (11/16),25% (4/16),47% (15/32),"['5', '5', '7', '5']",[],"['2', '0', '6', '6']",[],[],2.48
22.02.2023,Stephens S.,2,6,6,,,,4,1,65%,81% (25/31),59% (10/17),100% (2/2),50% (13/26),46% (11/24),80% (4/5),9,73% (35/48),48% (24/50),60% (59/98),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],1.31
22.02.2023,Jeanjean L.,0,1,3,,,,2,3,52%,50% (13/26),54% (13/24),20% (1/5),19% (6/31),41% (7/17),0% (0/2),4,52% (26/50),27% (13/48),40% (39/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.53
WTA - SINGLES :  Australian Open (Australia),hard,header
