29.08.2023,Martic P.,2,6,6,,,,3,0,64%,85% (23/27),53% (8/15),0% (0/0),43% (12/28),62% (16/26),50% (5/10),29,9,75% (27/36),10,74% (31/42),52% (28/54),61% (59/96),7,100% (7/7),63% (5/8),80% (12/15),1753,"['2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.68
29.08.2023,Maria T.,0,2,1,,,,2,2,52%,57% (16/28),38% (10/26),50% (5/10),15% (4/27),47% (7/15),0% (0/0),11,9,56% (14/25),4,48% (26/54),26% (11/42),39% (37/96),1,38% (3/8),0% (0/7),20% (3/15),1598,[],[],[],[],[],2.22
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Martic P.,1,3,6,3,,,6,9,49%,72% (33/46),47% (22/47),70% (7/10),36% (20/55),37% (15/41),25% (2/8),4,59% (55/93),37% (35/94),48% (90/187),3,77% (10/13),14% (2/14),44% (12/27),"['2', '3']","['4', '2']",[],[],[],3.29
16.08.2023,Muchova K.,2,6,3,6,,,3,3,57%,64% (35/55),63% (26/41),75% (6/8),28% (13/46),53% (25/47),30% (3/10),6,63% (59/94),41% (38/93),52% (97/187),3,86% (12/14),23% (3/13),56% (15/27),"['2', '0', '5', '3']",[],"['2', '0']",[],[],1.34
15.08.2023,Martic P.,2,6,3,6,,,4,3,53%,82% (32/39),50% (17/34),67% (4/6),39% (22/56),46% (11/24),44% (4/9),13,67% (49/73),41% (33/80),54% (82/153),5,85% (11/13),31% (4/13),58% (15/26),"['2', '1', '4', '1']","['1', '2']","['3', '1']",[],[],1.82
15.08.2023,Navarro E.,1,2,6,3,,,2,4,70%,61% (34/56),54% (13/24),56% (5/9),18% (7/39),50% (17/34),33% (2/6),7,59% (47/80),33% (24/73),46% (71/153),3,69% (9/13),15% (2/13),42% (11/26),[],"['2', '0', '5', '3']",[],[],[],2.02
WTA - SINGLES :  Montreal (Canada),hard,header
10.08.2023,Martic P.,0,3,6^5,,,,2,2,57%,56% (22/39),55% (16/29),50% (3/6),24% (11/45),53% (23/43),33% (2/6),5,56% (38/68),39% (34/88),46% (72/156),3,70% (7/10),18% (2/11),43% (9/21),[],"['2', '0', '5', '3']",[],[],[],4.89
10.08.2023,Sabalenka A.,2,6,7^7,,,,13,8,51%,76% (34/45),47% (20/43),67% (4/6),44% (17/39),45% (13/29),50% (3/6),6,61% (54/88),44% (30/68),54% (84/156),3,82% (9/11),30% (3/10),57% (12/21),"['3', '1']","['3', '4', '4', '5']",[],[],[],1.18
09.08.2023,Martic P.,2,6,6,,,,6,2,55%,79% (19/24),65% (13/20),75% (3/4),54% (27/50),45% (5/11),42% (5/12),7,73% (32/44),52% (32/61),61% (64/105),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1']",[],[],[],1.51
09.08.2023,Bucsa C.,0,0,4,,,,1,2,82%,46% (23/50),55% (6/11),58% (7/12),21% (5/24),35% (7/20),25% (1/4),5,48% (29/61),27% (12/44),39% (41/105),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],2.58
WTA - SINGLES :  Washington (USA),hard,header
01.08.2023,Martic P.,0,3,6^13,,,,6,9,61%,71% (34/48),35% (11/31),50% (4/8),27% (13/48),45% (14/31),43% (3/7),6,57% (45/79),34% (27/79),46% (72/158),3,60% (6/10),27% (3/11),43% (9/21),"['2', '3']","['3', '1', '6', '6']",[],[],[],2.02
01.08.2023,Cirstea S.,2,6,7^15,,,,3,3,61%,73% (35/48),55% (17/31),57% (4/7),29% (14/48),65% (20/31),50% (4/8),8,66% (52/79),43% (34/79),54% (86/158),4,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '5', '3']","['4', '5', '6', '5']",[],[],[],1.82
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2023,Martic P.,0,2,5,,,,4,4,58%,55% (21/38),36% (10/28),38% (3/8),34% (16/47),56% (10/18),33% (2/6),14,22,61% (14/23),10,47% (31/66),40% (26/65),44% (57/131),2,50% (5/10),20% (2/10),35% (7/20),2520,"['2', '2']","['5', '5']",[],[],[],13.00
07.07.2023,Swiatek I.,2,6,7,,,,1,1,72%,66% (31/47),44% (8/18),67% (4/6),45% (17/38),64% (18/28),63% (5/8),30,22,73% (11/15),13,60% (39/65),53% (35/66),56% (74/131),4,80% (8/10),50% (5/10),65% (13/20),2235,"['2', '1', '3', '2', '5', '2']","['4', '3', '6', '5']",[],[],[],1.03
06.07.2023,Martic P.,2,4,6,6,,,4,3,66%,79% (45/57),57% (17/30),86% (6/7),33% (20/61),49% (17/35),30% (3/10),39,30,70% (48/69),6,71% (62/87),39% (37/96),54% (99/183),3,93% (13/14),21% (3/14),57% (16/28),2467,[],"['5', '3']","['2', '1', '6', '3']",[],[],1.36
06.07.2023,Parry D.,1,6,3,3,,,2,4,64%,67% (41/61),51% (18/35),70% (7/10),21% (12/57),43% (13/30),14% (1/7),25,22,67% (10/15),5,61% (59/96),29% (25/87),46% (84/183),3,79% (11/14),7% (1/14),43% (12/28),2570,"['5', '4']",[],[],[],[],3.20
03.07.2023,Fruhvirtova L.,1,5,7^7,1,,,1,7,67%,69% (40/58),48% (14/29),64% (7/11),28% (16/57),48% (21/44),25% (2/8),22,25,77% (17/22),7,62% (54/87),37% (37/100),49% (91/187),2,71% (10/14),13% (2/15),41% (12/29),3202,"['5', '5']","['5', '3']",[],[],[],2.40
03.07.2023,Martic P.,1,7,6^5,4,,,12,2,56%,72% (41/57),52% (23/44),75% (6/8),31% (18/58),52% (15/29),36% (4/11),50,38,57% (24/42),6,63% (63/100),38% (33/87),52% (97/187),3,87% (13/15),29% (4/14),59% (17/29),3221,"['5', '4', '6', '5']","['4', '5']","['2', '0']",[],[],1.59
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
29.06.2023,Martic P.,0,4,1,,,,2,4,53%,48% (16/33),55% (16/29),20% (1/5),23% (9/39),60% (6/10),100% (1/1),5,52% (32/62),31% (15/49),42% (47/111),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.40
29.06.2023,Keys M.,2,6,6,,,,4,2,80%,77% (30/39),40% (4/10),0% (0/1),52% (17/33),45% (13/29),80% (4/5),6,69% (34/49),48% (30/62),58% (64/111),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],1.59
28.06.2023,Martic P.,1,6,3,,,,7,4,57%,76% (22/29),64% (14/22),100% (3/3),23% (7/31),70% (7/10),33% (1/3),6,71% (36/51),34% (14/41),54% (50/92),3,100% (8/8),14% (1/7),60% (9/15),"['6', '4']",[],[],[],[],2.78
28.06.2023,Haddad Maia B.,0,4,2,,,,1,1,76%,77% (24/31),30% (3/10),67% (2/3),24% (7/29),36% (8/22),0% (0/3),4,66% (27/41),29% (15/51),46% (42/92),1,86% (6/7),0% (0/8),40% (6/15),[],[],[],[],[],1.46
27.06.2023,Martic P.,2,6,7,,,,7,4,57%,89% (34/38),55% (16/29),100% (5/5),27% (17/62),62% (18/29),25% (2/8),6,75% (50/67),38% (35/91),54% (85/158),3,100% (11/11),18% (2/11),59% (13/22),"['3', '2']","['6', '5']",[],[],[],2.33
27.06.2023,Boulter K.,0,4,5,,,,7,5,68%,73% (45/62),38% (11/29),75% (6/8),11% (4/38),45% (13/29),0% (0/5),5,62% (56/91),25% (17/67),46% (73/158),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.61
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
25.06.2023,Martic P.,1,7,4,4,,,11,5,62%,71% (44/62),47% (18/38),67% (8/12),33% (20/61),50% (17/34),43% (3/7),7,62% (62/100),39% (37/95),51% (99/195),3,75% (12/16),19% (3/16),47% (15/32),"['5', '3', '7', '5']",[],"['4', '4']",[],[],1.81
25.06.2023,Bogdan A.,2,5,6,6,,,1,1,64%,67% (41/61),50% (17/34),57% (4/7),29% (18/62),53% (20/38),33% (4/12),6,61% (58/95),38% (38/100),49% (96/195),3,81% (13/16),25% (4/16),53% (17/32),"['4', '5']","['2', '1']","['4', '3', '5', '4']",[],[],1.92
24.06.2023,Martic P.,2,6,3,7,,,11,7,58%,64% (32/50),47% (17/36),44% (4/9),32% (19/60),56% (23/41),38% (6/16),4,57% (49/86),42% (42/101),49% (91/187),3,67% (10/15),38% (6/16),52% (16/31),"['1', '0', '2', '1', '3', '2']",[],"['2', '2', '5', '5', '7', '5']",[],[],1.66
24.06.2023,Marino R.,1,4,6,5,,,10,6,59%,68% (41/60),44% (18/41),63% (10/16),36% (18/50),53% (19/36),56% (5/9),6,58% (59/101),43% (37/86),51% (96/187),3,63% (10/16),33% (5/15),48% (15/31),"['1', '1', '2', '2']","['4', '2']","['2', '1', '5', '4']",[],[],2.26
WTA - SINGLES :  French Open (France),clay,header
01.06.2023,Martic P.,0,4,1,,,,0,1,51%,42% (11/26),20% (5/25),20% (2/10),42% (18/43),76% (13/17),36% (4/11),18,37,55% (18/33),5,31% (16/51),52% (31/60),42% (47/111),2,11% (1/9),50% (4/8),29% (5/17),"['2', '0', '3', '3', '4', '4']","['1', '3']",[],[],[],1.91
01.06.2023,Sorribes Tormo S.,2,6,6,,,,1,4,72%,58% (25/43),24% (4/17),64% (7/11),58% (15/26),80% (20/25),80% (8/10),19,10,50% (7/14),6,48% (29/60),69% (35/51),58% (64/111),5,50% (4/8),89% (8/9),71% (12/17),"['1', '2', '3', '2', '4', '3', '5', '4']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.91
30.05.2023,Martic P.,2,3,6,6,,,3,0,56%,69% (31/45),50% (18/36),63% (5/8),40% (21/52),54% (15/28),56% (5/9),27,27,63% (17/27),7,60% (49/81),45% (36/80),53% (85/161),3,77% (10/13),38% (5/13),58% (15/26),"['2', '3']","['2', '0', '4', '2']","['1', '0', '5', '2']",[],[],1.66
30.05.2023,Rogers S.,1,6,3,2,,,3,3,65%,60% (31/52),46% (13/28),44% (4/9),31% (14/45),50% (18/36),38% (3/8),32,37,50% (10/20),10,55% (44/80),40% (32/81),47% (76/161),3,62% (8/13),23% (3/13),42% (11/26),"['3', '1', '5', '3']","['2', '3']",[],[],[],2.24
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2023,Martic P.,0,4,2,,,,0,4,41%,57% (13/23),36% (12/33),17% (1/6),29% (11/38),45% (5/11),40% (2/5),5,45% (25/56),33% (16/49),39% (41/105),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '4', '1']",[],[],[],[],1.68
11.05.2023,Osorio C.,2,6,6,,,,1,2,78%,71% (27/38),55% (6/11),60% (3/5),43% (10/23),64% (21/33),83% (5/6),12,67% (33/49),55% (31/56),61% (64/105),8,78% (7/9),56% (5/9),67% (12/18),"['2', '4', '4', '4', '6', '4']","['2', '0', '6', '2']",[],[],[],2.22
WTA - SINGLES :  Madrid (Spain),clay,header
03.05.2023,Martic P.,0,0,3,,,,1,2,65%,64% (14/22),8% (1/12),0% (0/4),23% (7/30),41% (7/17),0% (0/1),4,44% (15/34),30% (14/47),36% (29/81),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],10.50
03.05.2023,Swiatek I.,2,6,6,,,,1,2,64%,77% (23/30),59% (10/17),100% (1/1),36% (8/22),92% (11/12),100% (4/4),9,70% (33/47),56% (19/34),64% (52/81),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.05
01.05.2023,Martic P.,2,6,7^7,,,,3,2,64%,63% (33/52),59% (17/29),67% (6/9),40% (23/57),72% (13/18),44% (4/9),8,62% (50/81),48% (36/75),55% (86/156),4,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '5', '3']","['1', '0', '4', '3']",[],[],[],3.90
01.05.2023,Krejcikova B.,0,3,6^1,,,,6,3,76%,60% (34/57),28% (5/18),56% (5/9),37% (19/52),41% (12/29),33% (3/9),5,52% (39/75),38% (31/81),45% (70/156),3,60% (6/10),27% (3/11),43% (9/21),"['3', '4']","['3', '3', '5', '5']",[],[],[],1.26
30.04.2023,Martic P.,2,6,4,6,,,5,1,59%,82% (41/50),54% (19/35),83% (5/6),32% (19/59),42% (10/24),60% (3/5),5,71% (60/85),35% (29/83),53% (89/168),3,93% (13/14),21% (3/14),57% (16/28),"['5', '3']",[],"['2', '1', '6', '3']",[],[],1.99
30.04.2023,Kalinskaya A.,1,3,6,3,,,1,3,71%,68% (40/59),58% (14/24),40% (2/5),18% (9/50),46% (16/35),17% (1/6),5,65% (54/83),29% (25/85),47% (79/168),3,79% (11/14),7% (1/14),43% (12/28),[],"['6', '4']",[],[],[],1.82
28.04.2023,Martic P.,2,7^8,6,,,,3,2,57%,76% (29/38),62% (18/29),50% (2/4),36% (18/50),50% (7/14),60% (3/5),6,70% (47/67),39% (25/64),55% (72/131),3,82% (9/11),30% (3/10),57% (12/21),"['3', '4']","['2', '2', '5', '3']",[],[],[],1.74
28.04.2023,Siegemund L.,0,6^6,3,,,,0,3,78%,64% (32/50),50% (7/14),40% (2/5),24% (9/38),38% (11/29),50% (2/4),6,61% (39/64),30% (20/67),45% (59/131),2,70% (7/10),18% (2/11),43% (9/21),"['4', '2']","['2', '1']",[],[],[],2.12
WTA - SINGLES :  Stuttgart (Germany),clay,header
18.04.2023,Martic P.,1,3,6,6^4,,,6,6,58%,64% (45/70),38% (19/50),58% (7/12),37% (28/75),55% (21/38),36% (5/14),7,53% (64/120),43% (49/113),48% (113/233),3,67% (10/15),33% (5/15),50% (15/30),"['2', '3']","['3', '1']","['1', '0', '3', '4', '4', '5']",[],[],2.61
18.04.2023,Potapova A.,2,6,3,7^7,,,2,6,66%,63% (47/75),45% (17/38),64% (9/14),36% (25/70),62% (31/50),42% (5/12),9,57% (64/113),47% (56/120),52% (120/233),4,67% (10/15),33% (5/15),50% (15/30),"['2', '0', '5', '3']",[],"['2', '2', '4', '2', '5', '3']",[],[],1.50
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
16.04.2023,Martic P.,2,6,7,,,,6,2,50%,77% (30/39),49% (19/39),87% (13/15),27% (9/33),48% (14/29),44% (4/9),7,63% (49/78),37% (23/62),51% (72/140),4,82% (9/11),36% (4/11),59% (13/22),"['2', '3', '4', '3']","['1', '0', '6', '5']",[],[],[],1.43
16.04.2023,Lisicki S.,0,4,5,,,,10,3,53%,73% (24/33),52% (15/29),56% (5/9),23% (9/39),51% (20/39),13% (2/15),8,63% (39/62),37% (29/78),49% (68/140),2,64% (7/11),18% (2/11),41% (9/22),"['3', '1']","['1', '1']",[],[],[],2.82
15.04.2023,Martic P.,2,6,6,,,,4,2,55%,69% (20/29),63% (15/24),75% (3/4),48% (19/40),44% (8/18),67% (4/6),8,66% (35/53),47% (27/58),56% (62/111),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.06
15.04.2023,Abduraimova N.,0,4,2,,,,2,4,69%,53% (21/40),56% (10/18),33% (2/6),31% (9/29),38% (9/24),25% (1/4),8,53% (31/58),34% (18/53),44% (49/111),3,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],8.30
WTA - SINGLES :  Miami (USA),hard,header
26.03.2023,Martic P.,0,4,3,,,,2,5,43%,52% (12/23),47% (14/30),38% (3/8),24% (11/45),68% (25/37),29% (2/7),6,49% (26/53),44% (36/82),46% (62/135),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '3', '3', '5']",[],[],[],2.50
26.03.2023,Mertens E.,2,6,6,,,,9,13,55%,76% (34/45),32% (12/37),71% (5/7),48% (11/23),53% (16/30),63% (5/8),8,56% (46/82),51% (27/53),54% (73/135),6,78% (7/9),50% (5/10),63% (12/19),"['5', '4']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],1.54
23.03.2023,Martic P.,2,6,6,,,,5,1,56%,68% (19/28),82% (18/22),100% (1/1),30% (11/37),66% (19/29),38% (3/8),8,74% (37/50),45% (30/66),58% (67/116),7,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['2', '0']",[],[],[],1.82
23.03.2023,Wang Xiy.,0,3,3,,,,0,9,56%,70% (26/37),34% (10/29),63% (5/8),32% (9/28),18% (4/22),0% (0/1),5,55% (36/66),26% (13/50),42% (49/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.02
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,Martic P.,0,3,2,,,,2,4,48%,61% (14/23),56% (14/25),57% (4/7),32% (14/44),29% (5/17),0% (0/2),5,58% (28/48),31% (19/61),43% (47/109),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.74
12.03.2023,Gracheva V.,2,6,6,,,,1,2,72%,68% (30/44),71% (12/17),100% (2/2),39% (9/23),44% (11/25),43% (3/7),5,69% (42/61),42% (20/48),57% (62/109),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['3', '2', '5', '2']",[],[],[],2.12
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
20.02.2023,Martic P.,1,4,6,2,,,3,4,63%,71% (29/41),50% (12/24),25% (1/4),31% (18/58),60% (12/20),43% (3/7),5,63% (41/65),38% (30/78),50% (71/143),7,75% (9/12),25% (3/12),50% (12/24),[],"['2', '0', '4', '0', '6', '0']",[],[],[],1.91
20.02.2023,Putintseva Y.,2,6,0,6,,,2,6,74%,69% (40/58),40% (8/20),57% (4/7),29% (12/41),50% (12/24),75% (3/4),5,62% (48/78),37% (24/65),50% (72/143),5,75% (9/12),25% (3/12),50% (12/24),"['2', '1']",[],"['2', '1', '4', '1']",[],[],1.91
WTA - SINGLES :  Linz (Austria),hard,header
12.02.2023,Martic P.,0,3,1,,,,4,2,53%,59% (17/29),27% (7/26),50% (5/10),32% (12/37),44% (8/18),20% (1/5),5,44% (24/55),36% (20/55),40% (44/110),2,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],1.82
12.02.2023,Potapova A.,2,6,6,,,,4,2,67%,68% (25/37),56% (10/18),80% (4/5),41% (12/29),73% (19/26),50% (5/10),7,64% (35/55),56% (31/55),60% (66/110),6,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],2.02
11.02.2023,Martic P.,2,3,6,6,,,8,2,55%,71% (36/51),49% (20/41),70% (7/10),43% (30/70),35% (11/31),36% (4/11),6,61% (56/92),41% (41/101),50% (97/193),4,79% (11/14),29% (4/14),54% (15/28),[],"['2', '0', '4', '0', '5', '1']","['5', '4']",[],[],3.00
11.02.2023,Sakkari M.,1,6,3,4,,,4,3,69%,57% (40/70),65% (20/31),64% (7/11),29% (15/51),51% (21/41),30% (3/10),5,59% (60/101),39% (36/92),50% (96/193),3,71% (10/14),21% (3/14),46% (13/28),"['5', '3']","['1', '4', '2', '5']",[],[],[],1.40
11.02.2023,Martic P.,2,6,7,,,,1,1,65%,74% (29/39),48% (10/21),50% (3/6),47% (18/38),50% (14/28),83% (5/6),12,65% (39/60),48% (32/66),56% (71/126),5,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '4', '3']","['1', '0', '3', '0', '6', '5']",[],[],[],2.10
11.02.2023,Tauson C.,0,4,5,,,,3,1,58%,53% (20/38),50% (14/28),17% (1/6),26% (10/39),52% (11/21),50% (3/6),7,52% (34/66),35% (21/60),44% (55/126),5,55% (6/11),27% (3/11),41% (9/22),"['1', '1']","['2', '4', '4', '4']",[],[],[],1.63
10.02.2023,Martic P.,2,6,6^5,7^7,,,7,1,63%,72% (48/67),55% (22/40),40% (2/5),32% (23/73),60% (27/45),57% (4/7),11,65% (70/107),42% (50/118),53% (120/225),4,82% (14/17),24% (4/17),53% (18/34),"['2', '0', '4', '4', '6', '4']",[],"['3', '4']",[],[],1.83
10.02.2023,Van Uytvanck A.,1,4,7^7,6^3,,,3,1,62%,68% (50/73),40% (18/45),43% (3/7),28% (19/67),45% (18/40),60% (3/5),5,58% (68/118),35% (37/107),47% (105/225),4,76% (13/17),18% (3/17),47% (16/34),"['2', '3', '4', '3']",[],"['3', '1']",[],[],1.97
07.02.2023,Martic P.,2,6,7,,,,11,3,46%,84% (21/25),62% (18/29),67% (2/3),48% (16/33),50% (10/20),80% (4/5),10,72% (39/54),49% (26/53),61% (65/107),4,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '4', '0', '5', '1']","['6', '5']",[],[],[],1.29
07.02.2023,Bassols M.,0,1,5,,,,0,2,62%,52% (17/33),50% (10/20),20% (1/5),16% (4/25),38% (11/29),33% (1/3),4,51% (27/53),28% (15/54),39% (42/107),1,56% (5/9),10% (1/10),32% (6/19),"['1', '4']",[],[],[],[],3.74
WTA - SINGLES :  Lyon (France),hard,header
01.02.2023,Martic P.,1,6,6^3,2,,,4,5,75%,74% (54/73),33% (8/24),60% (3/5),25% (14/57),45% (15/33),40% (2/5),6,64% (62/97),32% (29/90),49% (91/187),4,86% (12/14),14% (2/14),50% (14/28),"['1', '0', '3', '0']",[],[],[],[],1.82
01.02.2023,Parks A.,2,2,7^7,6,,,12,5,63%,75% (43/57),55% (18/33),60% (3/5),26% (19/73),67% (16/24),40% (2/5),6,68% (61/90),36% (35/97),51% (96/187),5,86% (12/14),14% (2/14),50% (14/28),[],[],"['3', '2', '5', '2']",[],[],2.02
30.01.2023,Martic P.,2,3,6,7,,,9,3,60%,73% (41/56),43% (16/37),70% (7/10),33% (20/60),54% (13/24),80% (4/5),11,61% (57/93),39% (33/84),51% (90/177),3,80% (12/15),27% (4/15),53% (16/30),"['3', '2']","['2', '0', '5', '3']","['6', '5']",[],[],1.33
30.01.2023,Mladenovic K.,1,6,3,5,,,0,11,71%,67% (40/60),46% (11/24),20% (1/5),27% (15/56),57% (21/37),30% (3/10),9,61% (51/84),39% (36/93),49% (87/177),4,73% (11/15),20% (3/15),47% (14/30),"['3', '3', '5', '3']","['1', '2']",[],[],[],3.39
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01.2023,Martic P.,0,3,3,,,,9,2,72%,61% (23/38),47% (7/15),25% (1/4),19% (8/42),55% (11/20),0% (0/1),25,31,42% (5/12),6,57% (30/53),31% (19/62),43% (49/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.74
19.01.2023,Zhang S.,2,6,6,,,,2,3,68%,81% (34/42),45% (9/20),100% (1/1),39% (15/38),53% (8/15),75% (3/4),19,12,100% (4/4),7,69% (43/62),43% (23/53),57% (66/115),3,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['3', '2', '6', '3']",[],[],[],2.12
17.01.2023,Martic P.,2,6,6,,,,6,2,67%,71% (34/48),42% (10/24),82% (9/11),49% (26/53),56% (9/16),36% (4/11),37,19,61% (22/36),7,61% (44/72),51% (35/69),56% (79/141),4,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '5', '3']","['2', '3', '4', '3']",[],[],[],1.74
17.01.2023,Golubic V.,0,3,4,,,,0,3,77%,53% (28/53),38% (6/16),64% (7/11),29% (14/48),58% (14/24),18% (2/11),24,18,75% (12/16),3,49% (34/69),39% (28/72),44% (62/141),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['3', '1']",[],[],[],2.12
WTA - SINGLES :  United Cup (Australia) - Play Offs,hard,header
04.01.2023,Martic P.,0,3,3,,,,8,5,56%,56% (27/48),45% (17/38),69% (9/13),27% (9/33),38% (6/16),33% (1/3),5,51% (44/86),31% (15/49),44% (59/135),2,56% (5/9),11% (1/9),33% (6/18),"['1', '2']",[],[],[],[],3.30
04.01.2023,Sakkari M.,2,6,6,,,,3,0,67%,73% (24/33),63% (10/16),67% (2/3),44% (21/48),55% (21/38),31% (4/13),10,69% (34/49),49% (42/86),56% (76/135),5,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '5', '3']","['1', '0', '6', '3']",[],[],[],1.35
WTA - SINGLES :  United Cup (Australia),hard,header
03.01.2023,Martic P.,0,6^9,4,,,,4,2,54%,75% (27/36),61% (19/31),0% (0/1),20% (9/46),44% (14/32),0% (0/4),4,69% (46/67),29% (23/78),48% (69/145),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.20
03.01.2023,Garcia C.,2,7^11,6,,,,7,1,59%,80% (37/46),56% (18/32),100% (4/4),25% (9/36),39% (12/31),100% (1/1),9,71% (55/78),31% (21/67),52% (76/145),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],1.25
01.01.2023,Martic P.,2,6,4,6,,,3,5,59%,78% (32/41),48% (14/29),40% (2/5),43% (20/46),61% (17/28),67% (6/9),9,66% (46/70),50% (37/74),58% (83/144),7,77% (10/13),50% (6/12),64% (16/25),"['2', '2', '4', '2', '6', '2']",[],"['1', '1', '3', '1', '5', '1']",[],[],1.30
01.01.2023,Podoroska N.,1,2,6,1,,,0,3,62%,57% (26/46),39% (11/28),33% (3/9),22% (9/41),52% (15/29),60% (3/5),5,50% (37/74),34% (24/70),42% (61/144),4,50% (6/12),23% (3/13),36% (9/25),"['1', '0']","['5', '4']","['1', '0']",[],[],3.54
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
11.11.2022,Martic P.,0,1,4,,,,2,2,54%,64% (23/36),39% (12/31),56% (5/9),37% (14/38),37% (7/19),50% (1/2),11,43,0% (0/5),8,52% (35/67),37% (21/57),45% (56/124),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],1.34
11.11.2022,Lys E.,2,6,6,,,,0,4,67%,63% (24/38),63% (12/19),50% (1/2),36% (13/36),61% (19/31),44% (4/9),21,31,60% (3/5),6,63% (36/57),48% (32/67),55% (68/124),7,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],3.26
WTA - SINGLES :  Monastir (Tunisia),hard,header
06.10.2022,Martic P.,0,5,6^5,,,,4,4,49%,58% (21/36),66% (25/38),50% (3/6),37% (24/65),38% (9/24),33% (2/6),9,62% (46/74),37% (33/89),48% (79/163),3,75% (9/12),17% (2/12),46% (11/24),[],"['1', '2', '4', '5']",[],[],[],1.17
06.10.2022,Uchijima M.,2,7,7^7,,,,2,3,73%,63% (41/65),63% (15/24),67% (4/6),42% (15/36),34% (13/38),50% (3/6),6,63% (56/89),38% (28/74),52% (84/163),4,83% (10/12),25% (3/12),54% (13/24),"['7', '5']","['2', '0', '4', '2']",[],[],[],4.88
04.10.2022,Martic P.,2,6,7,,,,0,4,52%,77% (24/31),59% (17/29),0% (0/1),39% (15/38),50% (10/20),67% (4/6),5,68% (41/60),43% (25/58),56% (66/118),5,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '5', '2']","['1', '0', '6', '5']",[],[],[],1.54
04.10.2022,Fruhvirtova L.,0,2,5,,,,1,3,66%,61% (23/38),50% (10/20),33% (2/6),23% (7/31),41% (12/29),100% (1/1),6,57% (33/58),32% (19/60),44% (52/118),3,60% (6/10),10% (1/10),35% (7/20),[],"['2', '2']",[],[],[],2.45
WTA - SINGLES :  Tokyo (Japan),hard,header
23.09.2022,Martic P.,0,5,2,,,,8,2,58%,61% (19/31),32% (7/22),17% (1/6),35% (21/60),56% (9/16),33% (2/6),5,49% (26/53),39% (30/76),43% (56/129),2,50% (5/10),20% (2/10),35% (7/20),"['4', '5']","['2', '5']",[],[],[],2.12
23.09.2022,Zhang S.,2,7,6,,,,4,2,79%,65% (39/60),44% (7/16),67% (4/6),39% (12/31),68% (15/22),83% (5/6),8,61% (46/76),51% (27/53),57% (73/129),7,80% (8/10),50% (5/10),65% (13/20),"['5', '3', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.74
