Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.03. 06:40,Cerundolo F.,2,7^7,6^2,6,,,9,5,63%,80% (56/70),50% (21/42),100% (4/4),25% (18/71),48% (16/33),29% (2/7),22,25,100% (4/4),5,69% (77/112),33% (34/104),51% (111/216),5,100% (16/16),13% (2/15),58% (18/31),[],[],"['3', '1', '5', '1']",[],[],1.68
24.03. 06:40,Ofner S.,1,6^2,7^7,1,,,13,4,68%,75% (53/71),52% (17/33),71% (5/7),20% (14/70),50% (21/42),0% (0/4),31,33,67% (8/12),6,67% (70/104),31% (35/112),49% (105/216),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],2.22
ATP - SINGLES :  Indian Wells (USA),hard,header
11.03. 09:10,Cerundolo F.,1,6^5,6,6^5,,,1,3,71%,73% (62/85),59% (20/34),90% (9/10),21% (13/62),39% (16/41),67% (2/3),23,13,61% (20/33),5,69% (82/119),28% (29/103),50% (111/222),3,94% (16/17),13% (2/16),55% (18/33),"['4', '5']","['5', '3']",[],[],[],3.66
11.03. 09:10,Shelton B.,2,7^7,3,7^7,,,6,5,60%,79% (49/62),61% (25/41),33% (1/3),27% (23/85),41% (14/34),10% (1/10),26,15,74% (25/34),6,72% (74/103),31% (37/119),50% (111/222),3,88% (14/16),6% (1/17),45% (15/33),"['4', '2']",[],[],[],[],1.29
09.03. 00:40,Cerundolo F.,1,6,3,,,,1,2,64%,78% (18/23),54% (7/13),0% (0/0),33% (4/12),61% (11/18),100% (3/3),11,5,100% (10/10),6,69% (25/36),50% (15/30),61% (40/66),3,100% (6/6),50% (3/6),75% (9/12),"['3', '1', '6', '2']","['3', '1']",[],[],[],2.12
09.03. 00:40,Shevchenko A.,0,2,1,,,,1,1,40%,67% (8/12),39% (7/18),0% (0/3),22% (5/23),46% (6/13),0% (0/0),6,4,20% (1/5),5,50% (15/30),31% (11/36),39% (26/66),1,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],1.74
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
25.02. 01:40,Cerundolo F.,0,5,0,,,,0,1,68%,50% (20/40),42% (8/19),50% (5/10),31% (13/42),33% (4/12),14% (1/7),4,47% (28/59),31% (17/54),40% (45/113),2,44% (4/9),11% (1/9),28% (5/18),"['2', '2']",[],[],[],[],2.67
25.02. 01:40,Baez S.,2,7,6,,,,2,0,78%,69% (29/42),67% (8/12),86% (6/7),50% (20/40),58% (11/19),50% (5/10),10,69% (37/54),53% (31/59),60% (68/113),9,89% (8/9),56% (5/9),72% (13/18),"['2', '1', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.49
24.02. 00:40,Cerundolo F.,2,3,6,6,,,1,2,66%,65% (43/66),65% (22/34),86% (12/14),24% (13/55),46% (11/24),67% (2/3),5,65% (65/100),30% (24/79),50% (89/179),3,87% (13/15),14% (2/14),52% (15/29),[],"['1', '0']","['2', '1']",[],[],1.63
24.02. 00:40,Lajovic D.,1,6,4,4,,,5,1,70%,76% (42/55),54% (13/24),33% (1/3),35% (23/66),35% (12/34),14% (2/14),6,70% (55/79),35% (35/100),50% (90/179),2,86% (12/14),13% (2/15),48% (14/29),"['1', '0', '6', '3']",[],[],[],[],2.32
22.02. 01:10,Cerundolo F.,2,6,6,,,,3,2,74%,70% (26/37),62% (8/13),100% (1/1),57% (17/30),50% (13/26),40% (4/10),8,68% (34/50),54% (30/56),60% (64/106),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.40
22.02. 01:10,Ramos A.,0,2,1,,,,0,0,54%,43% (13/30),50% (13/26),60% (6/10),30% (11/37),38% (5/13),0% (0/1),3,46% (26/56),32% (16/50),40% (42/106),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.00
20.02. 01:10,Cerundolo F.,2,6,1,6,,,0,1,64%,62% (28/45),60% (15/25),50% (3/6),31% (10/32),70% (19/27),71% (5/7),7,61% (43/70),49% (29/59),56% (72/129),5,73% (8/11),45% (5/11),59% (13/22),"['2', '0', '5', '1']",[],"['2', '2', '4', '2', '6', '2']",[],[],1.69
20.02. 01:10,Comesana F.,1,1,6,2,,,3,2,54%,69% (22/32),30% (8/27),29% (2/7),38% (17/45),40% (10/25),50% (3/6),4,51% (30/59),39% (27/70),44% (57/129),5,55% (6/11),27% (3/11),41% (9/22),[],"['3', '1', '5', '1']","['2', '1']",[],[],2.21
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
15.02. 03:10,Cerundolo F.,0,6^3,0,,,,0,3,62%,65% (24/37),30% (7/23),0% (0/5),37% (16/43),38% (9/24),40% (2/5),5,51% (28/55),39% (28/72),44% (56/127),2,44% (4/9),22% (2/9),33% (6/18),"['2', '3', '3', '4']",[],[],[],[],1.63
15.02. 03:10,Diaz Acosta F.,2,7^7,6,,,,1,2,64%,63% (27/43),63% (15/24),60% (3/5),35% (13/37),70% (16/23),100% (5/5),6,61% (44/72),49% (27/55),56% (71/127),7,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.32
ATP - SINGLES :  Cordoba (Argentina),clay,header
08.02. 03:40,Cerundolo F.,0,5,4,,,,1,1,77%,56% (31/55),50% (8/16),50% (4/8),36% (20/56),50% (12/24),17% (2/12),5,55% (39/71),40% (32/80),47% (71/151),2,64% (7/11),18% (2/11),41% (9/22),"['1', '2', '5', '4']",[],[],[],[],1.64
08.02. 03:40,Munar J.,2,7,6,,,,0,2,70%,64% (36/56),50% (12/24),83% (10/12),44% (24/55),50% (8/16),50% (4/8),4,60% (48/80),45% (32/71),53% (80/151),4,82% (9/11),36% (4/11),59% (13/22),"['2', '0', '5', '5', '7', '5']","['6', '4']",[],[],[],2.28
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
04.02. 23:00,Cerundolo F.,0,6^1,4,,,,3,1,71%,57% (36/63),54% (14/26),73% (8/11),26% (11/42),32% (7/22),67% (2/3),20,54,9% (2/22),5,56% (50/89),31% (20/64),46% (70/153),3,73% (8/11),18% (2/11),45% (10/22),"['2', '0']","['4', '5']",[],[],[],1.19
04.02. 23:00,Skatov T.,2,7^7,6,,,,2,4,66%,74% (31/42),68% (15/22),33% (1/3),43% (27/63),27% (7/26),27% (3/11),19,39,18% (3/17),9,69% (44/64),44% (39/89),54% (83/153),3,82% (9/11),27% (3/11),55% (12/22),"['4', '5']","['3', '1', '6', '4']",[],[],[],4.40
03.02. 19:50,Cerundolo F.,2,7,6,,,,3,3,67%,61% (27/44),55% (12/22),50% (3/6),50% (17/34),67% (18/27),67% (6/9),30,41,8% (1/12),7,59% (39/66),57% (35/61),58% (74/127),4,70% (7/10),60% (6/10),65% (13/20),"['1', '2', '2', '3', '6', '5']","['1', '0', '2', '1', '4', '1']",[],[],[],1.03
03.02. 19:50,Popko D.,0,5,2,,,,0,3,56%,50% (17/34),33% (9/27),33% (3/9),39% (17/44),45% (10/22),50% (3/6),6,36,8% (1/12),7,43% (26/61),41% (27/66),42% (53/127),2,40% (4/10),30% (3/10),35% (7/20),"['2', '0', '3', '1']","['1', '1']",[],[],[],10.30
ATP - SINGLES :  Australian Open (Australia),hard,header
17.01. 10:55,Cerundolo F.,0,6^5,4,2,,,6,6,60%,63% (45/71),36% (17/47),67% (12/18),30% (18/60),47% (16/34),38% (3/8),38,42,52% (13/25),5,53% (62/118),36% (34/94),45% (96/212),2,60% (9/15),20% (3/15),40% (12/30),[],"['1', '1', '3', '5']","['2', '0']",[],[],2.50
17.01. 10:55,Marozsan F.,3,7^7,6,6,,,7,3,64%,70% (42/60),53% (18/34),63% (5/8),37% (26/71),64% (30/47),33% (6/18),32,23,55% (11/20),6,64% (60/94),47% (56/118),55% (116/212),6,80% (12/15),40% (6/15),60% (18/30),[],"['1', '0', '2', '1', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],1.54
14.01. 07:40,Cerundolo F.,3,3,6,6,2,6,9,3,66%,70% (64/91),59% (27/46),60% (6/10),36% (28/78),40% (23/57),38% (5/13),57,68,67% (29/43),15,66% (91/137),38% (51/135),52% (142/272),5,82% (18/22),23% (5/22),52% (23/44),[],"['2', '0']","['1', '2', '5', '4']",[],"['2', '1', '4', '1']",1.34
14.01. 07:40,Sweeny D.,2,6,3,4,6,2,1,7,58%,64% (50/78),60% (34/57),62% (8/13),30% (27/91),41% (19/46),40% (4/10),20,43,63% (15/24),8,62% (84/135),34% (46/137),48% (130/272),3,77% (17/22),18% (4/22),48% (21/44),"['2', '0']",[],"['2', '0']","['3', '1', '6', '2']",[],3.29
EXHIBITION - MEN :  Others matches (World),-,header
12.01. 07:10,Cerundolo F.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],0
12.01. 07:10,Thiem D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['2', '0']",[],[],[],0
ATP - SINGLES :  Auckland (New Zealand),hard,header
10.01. 04:40,Cerundolo F.,0,1,1,,,,2,3,47%,33% (7/21),25% (6/24),36% (4/11),38% (11/29),41% (7/17),100% (2/2),9,15,25% (2/8),3,29% (13/45),39% (18/46),34% (31/91),1,0% (0/7),29% (2/7),14% (2/14),"['1', '4']","['1', '5']",[],[],[],1.59
10.01. 04:40,Muller A.,2,6,6,,,,2,0,63%,62% (18/29),59% (10/17),0% (0/2),67% (14/21),75% (18/24),64% (7/11),13,6,75% (3/4),7,61% (28/46),71% (32/45),66% (60/91),7,71% (5/7),100% (7/7),86% (12/14),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.40
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
04.01. 11:40,Cerundolo F.,0,5,3,,,,6,3,60%,72% (26/36),50% (12/24),0% (0/2),19% (9/47),55% (11/20),0% (0/4),26,11,55% (6/11),5,63% (38/60),30% (21/69),46% (59/129),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.89
04.01. 11:40,Bautista-Agut R.,2,7,6,,,,2,0,70%,81% (38/47),45% (9/20),100% (4/4),28% (10/36),50% (12/24),100% (2/2),11,8,57% (8/14),6,70% (48/69),37% (22/60),54% (70/129),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['4', '2']",[],[],[],1.43
ATP - SINGLES :  Paris (France),hard,header
02.11.2023,Cerundolo F.,0,4,3,,,,1,5,64%,68% (28/41),26% (6/23),55% (6/11),30% (9/30),35% (7/20),50% (2/4),9,11,78% (7/9),4,53% (34/64),32% (16/50),44% (50/114),2,50% (5/10),22% (2/9),37% (7/19),"['3', '1']","['3', '3']",[],[],[],3.53
02.11.2023,Hurkacz H.,2,6,6,,,,8,1,60%,70% (21/30),65% (13/20),50% (2/4),32% (13/41),74% (17/23),45% (5/11),20,10,72% (13/18),10,68% (34/50),47% (30/64),56% (64/114),4,78% (7/9),50% (5/10),63% (12/19),"['2', '3', '4', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],1.31
01.11.2023,Cerundolo F.,2,7,6,,,,6,2,66%,64% (30/47),71% (17/24),83% (5/6),32% (12/37),50% (12/24),60% (3/5),29,9,83% (10/12),6,66% (47/71),39% (24/61),54% (71/132),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0', '6', '5']","['4', '3']",[],[],[],2.74
01.11.2023,Ruud C.,0,5,4,,,,5,2,61%,68% (25/37),50% (12/24),40% (2/5),36% (17/47),29% (7/24),17% (1/6),16,13,55% (6/11),5,61% (37/61),34% (24/71),46% (61/132),3,73% (8/11),9% (1/11),41% (9/22),"['3', '3']",[],[],[],[],1.46
31.10.2023,Cerundolo F.,2,4,7^7,7,,,1,4,67%,59% (50/85),57% (24/42),67% (10/15),30% (19/63),51% (18/35),42% (5/12),28,13,79% (22/28),10,58% (74/127),38% (37/98),49% (111/225),3,71% (12/17),29% (5/17),50% (17/34),"['1', '2', '4', '5']","['2', '1']","['4', '4', '7', '5']",[],[],2.89
31.10.2023,Monfils G.,1,6,6^2,5,,,8,6,64%,70% (44/63),49% (17/35),58% (7/12),41% (35/85),43% (18/42),33% (5/15),39,17,33% (7/21),6,62% (61/98),42% (53/127),51% (114/225),3,71% (12/17),29% (5/17),50% (17/34),"['2', '0', '5', '3', '6', '4']","['4', '4']","['1', '0']",[],[],1.42
ATP - SINGLES :  Vienna (Austria),hard,header
24.10.2023,Cerundolo F.,1,4,7,2,,,0,1,66%,62% (43/69),58% (21/36),75% (9/12),26% (15/58),24% (6/25),33% (1/3),19,21,48% (10/21),4,61% (64/105),25% (21/83),45% (85/188),3,80% (12/15),7% (1/15),43% (13/30),[],"['7', '5']",[],[],[],2.12
24.10.2023,Sonego L.,2,6,5,6,,,8,0,70%,74% (43/58),76% (19/25),67% (2/3),38% (26/69),42% (15/36),25% (3/12),20,9,67% (14/21),8,75% (62/83),39% (41/105),55% (103/188),5,93% (14/15),20% (3/15),57% (17/30),"['2', '1']",[],"['3', '2', '5', '2']",[],[],1.74
ATP - SINGLES :  Tokyo (Japan),hard,header
17.10.2023,Cerundolo F.,0,4,1,,,,0,2,58%,58% (18/31),23% (5/22),55% (6/11),36% (14/39),40% (6/15),29% (2/7),5,43% (23/53),37% (20/54),40% (43/107),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '3', '2']",[],[],[],[],1.66
17.10.2023,Schwartzman D.,2,6,6,,,,1,1,72%,64% (25/39),60% (9/15),71% (5/7),42% (13/31),77% (17/22),45% (5/11),9,63% (34/54),57% (30/53),60% (64/107),7,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '3', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],2.24
ATP - SINGLES :  Shanghai (China),hard,header
10.10.2023,Cerundolo F.,0,5,6^6,,,,5,1,75%,78% (40/51),41% (7/17),0% (0/2),18% (9/49),40% (10/25),25% (1/4),5,69% (47/68),26% (19/74),46% (66/142),3,83% (10/12),8% (1/12),46% (11/24),[],"['4', '5']",[],[],[],2.98
10.10.2023,Korda S.,2,7,7^8,,,,7,0,66%,82% (40/49),60% (15/25),75% (3/4),22% (11/51),59% (10/17),100% (2/2),8,74% (55/74),31% (21/68),54% (76/142),3,92% (11/12),17% (2/12),54% (13/24),"['7', '5']","['3', '1']",[],[],[],1.40
08.10.2023,Cerundolo F.,2,3,6,7,,,2,4,71%,77% (51/66),33% (9/27),40% (2/5),29% (17/59),48% (12/25),67% (4/6),27,19,73% (19/26),9,65% (60/93),35% (29/84),50% (89/177),3,80% (12/15),25% (4/16),52% (16/31),[],"['4', '2', '6', '4']","['3', '1', '7', '5']",[],[],1.63
08.10.2023,Fucsovics M.,1,6,4,5,,,3,0,70%,71% (42/59),52% (13/25),33% (2/6),23% (15/66),67% (18/27),60% (3/5),14,9,47% (9/19),7,65% (55/84),35% (33/93),50% (88/177),3,75% (12/16),20% (3/15),48% (15/31),"['4', '2']","['3', '4']","['3', '4']",[],[],2.32
06.10.2023,Cerundolo F.,2,7^7,7^7,,,,3,4,60%,76% (42/55),42% (15/36),33% (1/3),28% (18/65),54% (14/26),20% (2/10),33,17,77% (20/26),6,63% (57/91),35% (32/91),49% (89/182),3,83% (10/12),17% (2/12),50% (12/24),[],"['2', '3', '6', '5']",[],[],[],2.22
06.10.2023,McDonald M.,0,6^4,6^5,,,,5,0,71%,72% (47/65),46% (12/26),80% (8/10),24% (13/55),58% (21/36),67% (2/3),20,6,36% (8/22),6,65% (59/91),37% (34/91),51% (93/182),3,83% (10/12),17% (2/12),50% (12/24),[],"['2', '0', '6', '6']",[],[],[],1.68
ATP - SINGLES :  Laver Cup (World),hard,header
23.09.2023,Cerundolo F.,2,6,7,,,,4,0,67%,59% (27/46),57% (13/23),56% (5/9),55% (21/38),48% (13/27),46% (6/13),7,58% (40/69),52% (34/65),55% (74/134),4,64% (7/11),60% (6/10),62% (13/21),"['3', '1', '5', '1']","['1', '2', '3', '2', '4', '3', '6', '5']",[],[],[],2.55
23.09.2023,Davidovich Fokina A.,0,3,5,,,,1,0,58%,45% (17/38),52% (14/27),54% (7/13),41% (19/46),43% (10/23),44% (4/9),6,48% (31/65),42% (29/69),45% (60/134),2,40% (4/10),36% (4/11),38% (8/21),"['2', '5']","['2', '0', '3', '3', '5', '5']",[],[],[],1.53
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
16.09.2023,Cerundolo F.,2,6,6^6,6,,,3,8,65%,69% (43/62),47% (16/34),82% (9/11),45% (32/71),59% (23/39),39% (7/18),9,61% (59/96),50% (55/110),55% (114/206),5,85% (11/13),50% (7/14),67% (18/27),"['1', '0', '4', '1', '6', '1']","['3', '3', '5', '5']","['2', '1', '4', '1']",[],[],1.01
16.09.2023,Gaubas V.,1,1,7^8,2,,,4,3,65%,55% (39/71),41% (16/39),61% (11/18),31% (19/62),53% (18/34),18% (2/11),4,50% (55/110),39% (37/96),45% (92/206),3,50% (7/14),15% (2/13),33% (9/27),[],"['3', '2', '5', '4']",[],[],[],9.70
ATP - SINGLES :  US Open (USA),hard,header
30.08.2023,Cerundolo F.,2,6^5,2,6,6,6^6,16,10,66%,66% (75/114),56% (33/59),58% (7/12),24% (22/93),54% (34/63),60% (6/10),69,59,69% (9/13),7,62% (108/173),36% (56/156),50% (164/329),4,80% (20/25),25% (6/24),53% (26/49),4013,[],[],"['4', '2']","['1', '0', '3', '0', '4', '1']","['3', '2', '6', '5']",1.23
30.08.2023,Vesely J.,3,7^7,6,3,2,7^10,13,11,60%,76% (71/93),46% (29/63),40% (4/10),34% (39/114),44% (26/59),42% (5/12),28,51,79% (11/14),6,64% (100/156),38% (65/173),50% (165/329),3,75% (18/24),20% (5/25),47% (23/49),3856,[],"['2', '1', '5', '2']",[],"['1', '3']","['3', '3', '6', '6']",4.32
29.08.2023,Cerundolo F.,3,5,6,6,6,,6,2,67%,66% (58/88),61% (27/44),73% (8/11),31% (23/75),56% (32/57),33% (6/18),61,53,73% (11/15),7,64% (85/132),42% (55/132),53% (140/264),3,85% (17/20),29% (6/21),56% (23/41),4423,"['2', '3']","['3', '2']","['1', '0', '4', '3']","['1', '0', '6', '3']",[],1.34
29.08.2023,Svajda Z.,1,7,4,4,3,,5,3,57%,69% (52/75),44% (25/57),67% (12/18),34% (30/88),39% (17/44),27% (3/11),20,24,67% (12/18),5,58% (77/132),36% (47/132),47% (124/264),3,71% (15/21),15% (3/20),44% (18/41),4587,"['3', '1', '7', '5']",[],"['1', '1']",[],[],3.31
ATP - SINGLES :  Cincinnati (USA),hard,header
15.08.2023,Cerundolo F.,0,3,4,,,,2,3,70%,69% (24/35),47% (7/15),50% (3/6),21% (10/48),71% (10/14),50% (1/2),18,15,45% (5/11),5,62% (31/50),32% (20/62),46% (51/112),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],1.46
15.08.2023,Lajovic D.,2,6,6,,,,1,2,77%,79% (38/48),29% (4/14),50% (1/2),31% (11/35),53% (8/15),50% (3/6),17,6,80% (8/10),5,68% (42/62),38% (19/50),54% (61/112),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '5', '2']",[],[],[],2.78
ATP - SINGLES :  Toronto (Canada),hard,header
10.08.2023,Cerundolo F.,1,6^2,7^7,3,,,4,4,57%,65% (46/71),43% (23/54),50% (5/10),20% (10/51),51% (23/45),60% (3/5),29,21,69% (24/35),7,55% (69/125),34% (33/96),46% (101/221),5,71% (12/17),19% (3/16),45% (15/33),[],"['2', '1', '4', '1']","['2', '4']",[],[],2.58
10.08.2023,Paul T.,2,7^7,6^2,6,,,5,2,53%,80% (41/51),49% (22/45),40% (2/5),35% (25/71),57% (31/54),50% (5/10),26,14,57% (12/21),7,66% (63/96),45% (56/125),54% (119/221),5,81% (13/16),29% (5/17),55% (18/33),[],"['3', '5', '5', '5']","['1', '0', '3', '0', '6', '3']",[],[],1.51
07.08.2023,Cerundolo F.,2,6,4,6,,,10,6,57%,62% (40/65),54% (27/50),77% (10/13),35% (18/52),52% (15/29),83% (5/6),33,18,73% (16/22),6,58% (67/115),41% (33/81),51% (100/196),5,79% (11/14),36% (5/14),57% (16/28),"['2', '1', '4', '1']","['3', '2']","['2', '3', '4', '3']",[],[],1.26
07.08.2023,Galarneau A.,1,2,6,4,,,3,3,64%,65% (34/52),48% (14/29),17% (1/6),38% (25/65),46% (23/50),23% (3/13),22,10,38% (6/16),10,59% (48/81),42% (48/115),49% (96/196),5,64% (9/14),21% (3/14),43% (12/28),[],"['3', '3', '6', '4']","['2', '0']",[],[],4.01
ATP - SINGLES :  Hamburg (Germany),clay,header
25.07.2023,Cerundolo F.,1,6,2,2,,,0,3,65%,53% (27/51),46% (13/28),38% (3/8),31% (15/49),48% (10/21),50% (3/6),4,51% (40/79),36% (25/70),44% (65/149),3,58% (7/12),25% (3/12),42% (10/24),"['3', '3', '4', '4', '6', '4']",[],[],[],[],1.50
25.07.2023,Hanfmann Y.,1,4,6,4,,,1,3,70%,69% (34/49),52% (11/21),50% (3/6),47% (24/51),54% (15/28),63% (5/8),7,64% (45/70),49% (39/79),56% (84/149),4,75% (9/12),42% (5/12),58% (14/24),"['2', '1', '4', '3']","['1', '0', '3', '0']","['2', '1']",[],[],2.63
ATP - SINGLES :  Bastad (Sweden),clay,header
22.07.2023,Cerundolo F.,1,6^6,7^9,3,,,7,4,64%,76% (58/76),49% (21/43),67% (6/9),23% (18/78),46% (22/48),9% (1/11),5,66% (79/119),32% (40/126),49% (119/245),3,82% (14/17),6% (1/16),45% (15/33),[],"['2', '1']",[],[],[],2.40
22.07.2023,Rublev A.,2,7^8,6^7,6,,,9,2,62%,77% (60/78),54% (26/48),91% (10/11),24% (18/76),51% (22/43),33% (3/9),5,68% (86/126),34% (40/119),51% (126/245),4,94% (15/16),18% (3/17),55% (18/33),[],"['2', '2']","['4', '3', '6', '3']",[],[],1.59
21.07.2023,Cerundolo F.,2,6,6,,,,3,6,58%,66% (23/35),40% (10/25),63% (5/8),46% (19/41),60% (18/30),55% (6/11),5,55% (33/60),52% (37/71),53% (70/131),6,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '3', '4', '3', '6', '3']","['4', '2', '5', '3']",[],[],[],1.32
21.07.2023,Coria F.,0,3,3,,,,0,4,58%,54% (22/41),40% (12/30),45% (5/11),34% (12/35),60% (15/25),38% (3/8),5,48% (34/71),45% (27/60),47% (61/131),3,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '3', '1']","['3', '4']",[],[],[],3.46
19.07.2023,Cerundolo F.,2,6,6,,,,5,3,57%,78% (25/32),42% (10/24),80% (4/5),41% (14/34),64% (14/22),50% (5/10),6,63% (35/56),50% (28/56),56% (63/112),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '2', '5', '2']","['4', '3', '6', '3']",[],[],[],1.33
19.07.2023,van Assche L.,0,2,3,,,,2,2,61%,59% (20/34),36% (8/22),50% (5/10),22% (7/32),58% (14/24),20% (1/5),5,50% (28/56),38% (21/56),44% (49/112),2,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],3.37
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Cerundolo F.,0,2,2,2,,,0,4,72%,54% (33/61),42% (10/24),40% (4/10),26% (13/50),22% (4/18),0% (0/2),14,26,63% (12/19),4,51% (43/85),25% (17/68),39% (60/153),1,50% (6/12),0% (0/12),25% (6/24),1692,[],[],[],[],[],1.82
06.07.2023,Lehecka J.,3,6,6,6,,,6,0,74%,74% (37/50),78% (14/18),100% (2/2),46% (28/61),58% (14/24),60% (6/10),25,16,70% (14/20),7,75% (51/68),49% (42/85),61% (93/153),7,100% (12/12),50% (6/12),75% (18/24),1845,"['1', '0', '5', '2']","['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],2.02
05.07.2023,Cerundolo F.,3,5,6,6,6,,11,8,62%,79% (60/76),47% (22/47),75% (6/8),34% (36/106),59% (37/63),23% (5/22),51,42,78% (14/18),7,67% (82/123),43% (73/169),53% (155/292),5,90% (18/20),25% (5/20),58% (23/40),3322,"['1', '0']","['2', '1', '6', '3']","['2', '0']","['1', '0']",[],1.23
05.07.2023,Borges N.,1,7,3,3,4,,5,9,63%,66% (70/106),41% (26/63),77% (17/22),21% (16/76),53% (25/47),25% (2/8),34,57,50% (12/24),7,57% (96/169),33% (41/123),47% (137/292),5,75% (15/20),10% (2/20),43% (17/40),2944,"['5', '5', '7', '5']",[],[],[],[],4.34
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
01.07.2023,Cerundolo F.,2,6,1,6,,,2,2,74%,67% (43/64),35% (8/23),56% (5/9),29% (14/48),50% (14/28),50% (3/6),28,12,67% (14/21),6,59% (51/87),37% (28/76),48% (79/163),3,71% (10/14),23% (3/13),48% (13/27),"['1', '1', '6', '4']",[],"['4', '3']",[],[],2.22
01.07.2023,Paul T.,1,4,6,4,,,5,4,63%,71% (34/48),50% (14/28),50% (3/6),33% (21/64),65% (15/23),44% (4/9),21,10,66% (21/32),8,63% (48/76),41% (36/87),52% (84/163),4,77% (10/13),29% (4/14),52% (14/27),"['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.68
01.07.2023,Cerundolo F.,2,2,7,6,,,2,5,57%,60% (33/55),52% (22/42),67% (10/15),30% (15/50),71% (24/34),40% (6/15),31,19,71% (17/24),7,57% (55/97),46% (39/84),52% (94/181),6,64% (9/14),43% (6/14),54% (15/28),[],"['2', '4', '4', '4', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],1.03
01.07.2023,McDonald M.,1,6,5,2,,,2,3,60%,70% (35/50),29% (10/34),60% (9/15),40% (22/55),48% (20/42),33% (5/15),12,11,58% (15/26),7,54% (45/84),43% (42/97),48% (87/181),5,57% (8/14),36% (5/14),46% (13/28),"['1', '0', '5', '2']","['1', '0', '4', '1']","['1', '4']",[],[],13.00
29.06.2023,Cerundolo F.,2,6,6,,,,3,2,67%,85% (28/33),44% (7/16),50% (1/2),43% (13/30),64% (7/11),100% (4/4),17,7,86% (6/7),10,71% (35/49),49% (20/41),61% (55/90),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['2', '2', '4', '2']",[],[],[],1.85
29.06.2023,Zhang Z.,0,2,3,,,,2,0,73%,57% (17/30),36% (4/11),0% (0/4),15% (5/33),56% (9/16),50% (1/2),9,6,60% (3/5),6,51% (21/41),29% (14/49),39% (35/90),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],1.98
28.06.2023,Cerundolo F.,2,7^7,7^7,,,,7,2,63%,75% (40/53),58% (18/31),67% (2/3),28% (15/53),46% (16/35),14% (1/7),33,10,62% (8/13),7,69% (58/84),35% (31/88),52% (89/172),3,92% (11/12),8% (1/12),50% (12/24),[],"['1', '0']",[],[],[],1.82
28.06.2023,Huesler M.,0,6^2,6^5,,,,8,6,60%,72% (38/53),54% (19/35),86% (6/7),25% (13/53),42% (13/31),33% (1/3),30,11,61% (22/36),6,65% (57/88),31% (26/84),48% (83/172),3,92% (11/12),8% (1/12),50% (12/24),[],"['4', '4']",[],[],[],1.99
ATP - SINGLES :  London (United Kingdom),grass,header
