ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
13.07.2024,Sato H.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.72
13.07.2024,Cheapchandej P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
12.07.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
12.07.2024,Lithiby T.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],11.70
11.07.2024,Sato H.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
11.07.2024,Khan L.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],6.20
10.07.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
10.07.2024,Osafune K.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 2 (Thailand),hard,header
04.07.2024,Sato H.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.63
04.07.2024,Cheapchandej P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.18
03.07.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
03.07.2024,Bhandari P.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],8.15
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
14.06.2024,Sato H.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.55
14.06.2024,Akita S.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.34
13.06.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
13.06.2024,Yamazaki I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.86
11.06.2024,Sato H.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.18
11.06.2024,Sawashiro K.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],4.47
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
31.05.2024,Sato H.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.47
31.05.2024,Chang H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
30.05.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.59
30.05.2024,Inoue H.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.46
29.05.2024,Sato H.,2,7^7,6^4,6,,,['-'],['-'],['-'],['-'],['-'],2.17
29.05.2024,Li Z.,1,6^3,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
15.05.2024,Sato H.,1,1,7^8,4,,,['-'],['-'],['-'],['-'],['-'],2.24
15.05.2024,Paszek T.,2,6,6^6,6,,,['-'],['-'],['-'],['-'],['-'],1.60
14.05.2024,Sato H.,2,3,6,7^8,,,['-'],['-'],['-'],['-'],['-'],1.36
14.05.2024,Cortez Llorca L.,1,6,3,6^6,,,['-'],['-'],['-'],['-'],['-'],2.97
ITF WOMEN - SINGLES :  W35 Platja D'Aro (Spain),clay,header
08.05.2024,Sato H.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],5.20
08.05.2024,Albie A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
04.05.2024,Sato H.,1,6^4,6,4,,,['-'],['-'],['-'],['-'],['-'],5.08
04.05.2024,Kartal S.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.14
03.05.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
03.05.2024,Nguyen Tan L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.24
02.05.2024,Sato H.,2,7^8,4,6,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Sieg M.,1,6^6,6,1,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
30.04.2024,Parnaby A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.56
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
26.04.2024,Sato H.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],2.72
26.04.2024,Stojsavljevic M.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.42
25.04.2024,Sato H.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.86
25.04.2024,Ryser V.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.23
24.04.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
24.04.2024,Rushiti A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
10.04.2024,Sato H.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],4.56
10.04.2024,Sawangkaew M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
16.01.2024,Sato H.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],3.31
16.01.2024,Malygina E.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
10.01.2024,Sato H.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.50
10.01.2024,Cabaj Awad J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
21.12.2023,Sato H.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.34
21.12.2023,Ivanov V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.05
20.12.2023,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
20.12.2023,Kovapitukted P.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.34
19.12.2023,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
19.12.2023,Aristegui M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.59
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
15.12.2023,Sato H.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.20
15.12.2023,Aristegui M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.13
14.12.2023,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
14.12.2023,Katsumi N.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],6.97
13.12.2023,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
13.12.2023,Tse E.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.03
12.12.2023,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
12.12.2023,Chikaraishi Y.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],6.65
ITF WOMEN - SINGLES :  W60 Gold Coast (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
12.10.2023,Sato H.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.94
12.10.2023,Kaji H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
11.10.2023,Sato H.,2,6^0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.95
11.10.2023,Mushika Mio,1,7^7,3,4,,,['-'],['-'],['-'],['-'],['-'],1.76
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
08.09.2023,Sato H.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.22
08.09.2023,Kim D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
07.09.2023,Sato H.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
07.09.2023,Kobayashi H.,1,6,4,6^5,,,['-'],['-'],['-'],['-'],['-'],0
06.09.2023,Sato H.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.01
06.09.2023,Hosonuma C.,1,7,0,2,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
02.09.2023,Sato H.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],2.45
02.09.2023,Ivanova D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
01.09.2023,Sato H.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.86
01.09.2023,Ahn Y. J.,1,6,6^4,1,,,['-'],['-'],['-'],['-'],['-'],1.86
31.08.2023,Sato H.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.04
31.08.2023,Abe H.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.34
30.08.2023,Sato H.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],7.85
30.08.2023,Kim D.,1,6,6^4,4,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Sapporo 3 (Japan),hard,header
09.08.2023,Sato H.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.70
09.08.2023,Kuramochi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
26.07.2023,Sato H.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],2.29
26.07.2023,Mushika Mio,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
22.07.2023,Sato H.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],5.47
22.07.2023,Tararudee L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
20.07.2023,Sato H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.64
20.07.2023,Ivanova D.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.25
19.07.2023,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
19.07.2023,Sengphrachanh N.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.94
ITF WOMEN - SINGLES :  W15 Cancun 9 (Mexico),hard,header
20.07.2022,Sato H.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.59
20.07.2022,Fernandez L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.32
ITF WOMEN - SINGLES :  W15 Cancun 8 (Mexico),hard,header
15.07.2022,Sato H.,1,6,2,6^3,,,['-'],['-'],['-'],['-'],['-'],4.68
15.07.2022,Rodriguez V.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.20
14.07.2022,Sato H.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.34
14.07.2022,Hinojosa Gomez J.,1,1,7,2,,,['-'],['-'],['-'],['-'],['-'],1.58
13.07.2022,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
13.07.2022,Williford K.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.38
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
19.01.2017,Sato H.,1,1,7,4,,,['-'],['-'],['-'],['-'],['-'],0
19.01.2017,Apisah P.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],0
18.01.2017,Sato H.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
18.01.2017,Smith A.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W75 Carrara (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Caloundra (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W60 Gold Coast (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 3 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 9 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 8 (Mexico),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
