22.02.2024,Payet P.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.49
20.02.2024,Granwehr A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.17
20.02.2024,Arias Manjon P.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
31.01.2024,Granwehr A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.30
31.01.2024,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
11.01.2024,Granwehr A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.75
11.01.2024,Shinikova I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
11.01.2024,Granwehr A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.01.2024,Atay S.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
24.08.2023,Granwehr A.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],6.38
24.08.2023,Deichmann K.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.09
22.08.2023,Granwehr A.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.25
22.08.2023,Mushika Mio,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
29.07.2023,Granwehr A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.15
29.07.2023,Kabbaj Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
28.07.2023,Granwehr A.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],2.60
28.07.2023,Hoedt M.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.45
27.07.2023,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
27.07.2023,Gomez O'Hayon V.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.27
26.07.2023,Granwehr A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.45
26.07.2023,Mpetshi Perricard D.,1,7,0,2,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
05.07.2023,Granwehr A.,1,3,7^7,1,,,['-'],['-'],['-'],['-'],['-'],1.31
05.07.2023,Muntean V.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],3.25
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
28.06.2023,Granwehr A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.64
28.06.2023,Helgo M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
21.06.2023,Granwehr A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.45
21.06.2023,Mester C. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
01.06.2023,Granwehr A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],5.40
01.06.2023,Bulgaru M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
31.05.2023,Granwehr A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.19
31.05.2023,Zyryanova A.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],4.26
30.05.2023,Granwehr A.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.67
30.05.2023,Nguyen Tan L.,1,6,4,6^3,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
23.05.2023,Granwehr A.,0,6^2,5,,,,['-'],['-'],['-'],['-'],['-'],2.38
23.05.2023,Aney J.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
12.05.2023,Granwehr A.,0,4,6^7,,,,['-'],['-'],['-'],['-'],['-'],2.94
12.05.2023,Yoruk I.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.36
11.05.2023,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
11.05.2023,Roselli G.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.40
10.05.2023,Granwehr A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
10.05.2023,Garkusha E.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.57
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
28.04.2023,Granwehr A.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],2.97
28.04.2023,Yushchenko V.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.36
27.04.2023,Granwehr A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
27.04.2023,Zhiyenbayeva S.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],6.85
26.04.2023,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
26.04.2023,Carbonaro G.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.28
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
08.12.2022,Granwehr A.,0,6^10,1,,,,['-'],['-'],['-'],['-'],['-'],2.54
08.12.2022,Kupres M.,2,7^12,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
06.12.2022,Granwehr A.,1,7,4,,,,['-'],['-'],['-'],['-'],['-'],2.27
06.12.2022,Laboutkova A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
17.11.2022,Granwehr A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.94
17.11.2022,Guerrero Alvarez E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
16.11.2022,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
16.11.2022,Krajmer K.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],7.00
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
09.11.2022,Granwehr A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.96
09.11.2022,Shinikova I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
08.10.2022,Granwehr A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.20
08.10.2022,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
07.10.2022,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
07.10.2022,Moreno Arias L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.55
06.10.2022,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
06.10.2022,Roura Llaverias R.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],10.00
05.10.2022,Granwehr A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.10.2022,Lopez Alcaraz E.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
13.09.2022,Granwehr A.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.14
13.09.2022,Lew Yan Foon A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],5.20
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
04.09.2022,Granwehr A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
04.09.2022,Amariei I. D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
04.09.2022,Granwehr A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.63
04.09.2022,Kolar N.,1,4,7,4,,,['-'],['-'],['-'],['-'],['-'],1.45
02.09.2022,Granwehr A.,2,7,1,7^7,,,['-'],['-'],['-'],['-'],['-'],1.07
02.09.2022,Salvi L.,1,5,6,6^0,,,['-'],['-'],['-'],['-'],['-'],8.00
01.09.2022,Granwehr A.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.43
01.09.2022,Safta A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.69
31.08.2022,Granwehr A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.01
31.08.2022,Blatter L.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
01.07.2022,Granwehr A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.62
01.07.2022,Stakusic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.32
30.06.2022,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.48
30.06.2022,Ristic M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.52
29.06.2022,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
29.06.2022,Drahota Szabo D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.99
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
22.06.2022,Granwehr A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.42
22.06.2022,Bulgaru M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
04.05.2022,Preugschat P.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],8.40
04.05.2022,Granwehr A.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
28.04.2022,Granwehr A.,1,2,6,6^4,,,['-'],['-'],['-'],['-'],['-'],3.44
28.04.2022,Hoedt M.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.30
27.04.2022,Granwehr A.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.48
27.04.2022,Osterreicher M.,1,6,6^1,3,,,['-'],['-'],['-'],['-'],['-'],2.61
ITF WOMEN - SINGLES :  W60 Chiasso (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
17.03.2022,Granwehr A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.82
17.03.2022,Lee Y.-H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
16.03.2022,Granwehr A.,2,7,3,7,,,['-'],['-'],['-'],['-'],['-'],1.88
16.03.2022,Maklakova E.,1,5,6,5,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
26.02.2022,Granwehr A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.92
26.02.2022,Wong Hong Yi C.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.41
25.02.2022,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.00
25.02.2022,Wu Ho C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.73
24.02.2022,Granwehr A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.30
24.02.2022,Sebestova I.,1,2,7,2,,,['-'],['-'],['-'],['-'],['-'],3.46
23.02.2022,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.36
23.02.2022,Lovric P.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
16.02.2022,Granwehr A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],0
16.02.2022,Parravicini G.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
30.11.2021,Granwehr A.,1,4,7,1,,,['-'],['-'],['-'],['-'],['-'],2.98
30.11.2021,Cervino Ruiz C.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
05.10.2021,Granwehr A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.75
05.10.2021,Samavati S. N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.02
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
18.09.2021,Granwehr A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.08
18.09.2021,Ryser V.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.74
17.09.2021,Granwehr A.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.56
17.09.2021,Wirges A.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.46
16.09.2021,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
16.09.2021,Karamoko N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.61
15.09.2021,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.46
15.09.2021,Klasen A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.53
14.09.2021,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
14.09.2021,Stevic H.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
25.08.2021,Granwehr A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.98
25.08.2021,Zuger J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
24.06.2021,Granwehr A.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],6.85
24.06.2021,Papadakis L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.09
23.06.2021,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.08
23.06.2021,Molinaro E.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.23
21.06.2021,Granwehr A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.04
21.06.2021,Sekulic S.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
08.06.2021,Granwehr A.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.82
08.06.2021,Alhussein L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Chiasso (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
