Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
02.02. 20:00,Guinard M.,0,0,3,,,,0,3,58%,58% (18/31),27% (6/22),38% (3/8),15% (4/27),50% (6/12),0% (0/0),45% (24/53),26% (10/39),37% (34/92),4,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
01.02. 17:40,Paul J.,0,6^6,4,,,,0,2,71%,60% (29/48),55% (11/20),25% (1/4),31% (17/55),57% (17/30),29% (2/7),59% (40/68),39% (33/85),48% (73/153),5,3,73% (8/11),18% (2/11),45% (10/22),[],"['1', '3', '3', '5']",[],[],[],2.16
01.02. 17:40,Blanchet U.,2,7^8,6,,,,7,2,65%,71% (39/55),43% (13/30),71% (5/7),42% (20/48),45% (9/20),75% (3/4),61% (52/85),41% (28/68),52% (80/153),5,0,82% (9/11),27% (3/11),55% (12/22),[],"['1', '0', '3', '0', '5', '2']",[],[],[],1.65
31.01. 16:40,Paul J.,2,6,2,6,,,1,3,67%,63% (43/68),48% (16/33),77% (10/13),36% (16/45),46% (12/26),67% (4/6),58% (59/101),39% (28/71),51% (87/172),5,0,77% (10/13),31% (4/13),54% (14/26),"['5', '3']",[],"['2', '1', '5', '2', '6', '3']",[],[],1.70
31.01. 16:40,Vatutin A.,1,3,6,3,,,0,2,63%,64% (29/45),54% (14/26),33% (2/6),37% (25/68),52% (17/33),23% (3/13),61% (43/71),42% (42/101),49% (85/172),5,1,69% (9/13),23% (3/13),46% (12/26),[],"['3', '1', '6', '2']","['3', '5']",[],[],2.06
29.01. 18:45,Paul J.,2,7^7,7,,,,3,1,66%,73% (32/44),61% (14/23),60% (3/5),35% (20/57),47% (8/17),43% (3/7),69% (46/67),38% (28/74),52% (74/141),8,0,83% (10/12),25% (3/12),54% (13/24),"['5', '5']","['4', '5', '6', '5']",[],[],[],2.00
29.01. 18:45,Masur D.,0,6^4,5,,,,3,3,77%,65% (37/57),53% (9/17),57% (4/7),27% (12/44),39% (9/23),40% (2/5),62% (46/74),31% (21/67),48% (67/141),2,0,75% (9/12),17% (2/12),46% (11/24),"['3', '2']","['2', '0']",[],[],[],1.74
28.01. 16:40,Paul J.,2,6,7^7,,,,7,0,63%,83% (33/40),50% (12/24),50% (2/4),37% (15/41),47% (7/15),100% (3/3),70% (45/64),39% (22/56),56% (67/120),8,0,82% (9/11),30% (3/10),57% (12/21),"['5', '4']","['1', '0', '3', '0']",[],[],[],0
28.01. 16:40,Molleker R.,0,4,6^2,,,,5,1,73%,63% (26/41),53% (8/15),0% (0/3),18% (7/40),50% (12/24),50% (2/4),61% (34/56),30% (19/64),44% (53/120),2,1,70% (7/10),18% (2/11),43% (9/21),[],"['1', '3', '3', '3']",[],[],[],0
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
27.01. 16:40,Paul J.,0,6^5,2,,,,6,1,68%,70% (28/40),47% (9/19),25% (1/4),18% (9/51),64% (16/25),11% (1/9),63% (37/59),33% (25/76),46% (62/135),4,1,70% (7/10),10% (1/10),40% (8/20),"['3', '4']",[],[],[],[],1.66
27.01. 16:40,Negritu Ch.,2,7^7,6,,,,8,1,67%,82% (42/51),36% (9/25),89% (8/9),30% (12/40),53% (10/19),75% (3/4),67% (51/76),37% (22/59),54% (73/135),6,0,90% (9/10),30% (3/10),60% (12/20),"['3', '1']","['1', '0', '4', '1']",[],[],[],2.14
26.01. 20:40,Paul J.,2,6,6,,,,0,1,67%,67% (20/30),53% (8/15),50% (2/4),56% (19/34),61% (14/23),50% (6/12),62% (28/45),58% (33/57),60% (61/102),8,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],[],1.32
26.01. 20:40,Jorda Sanchis D.,0,3,2,,,,1,1,60%,44% (15/34),39% (9/23),50% (6/12),33% (10/30),47% (7/15),50% (2/4),42% (24/57),38% (17/45),40% (41/102),2,0,33% (3/9),25% (2/8),29% (5/17),"['3', '3']","['1', '2']",[],[],[],3.20
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
09.01. 09:30,Paul J.,0,6^3,6^3,,,,1,1,65%,60% (32/53),64% (18/28),60% (3/5),25% (15/61),46% (11/24),33% (2/6),62% (50/81),31% (26/85),46% (76/166),3,1,83% (10/12),17% (2/12),50% (12/24),"['4', '5']","['1', '1']",[],[],[],2.48
09.01. 09:30,Cassone M.,2,7^7,7^7,,,,9,2,72%,75% (46/61),54% (13/24),67% (4/6),40% (21/53),36% (10/28),40% (2/5),69% (59/85),38% (31/81),54% (90/166),7,0,83% (10/12),17% (2/12),50% (12/24),"['4', '2']","['1', '0']",[],[],[],1.50
08.01. 08:45,Paul J.,2,6,6,,,,1,0,64%,68% (25/37),67% (14/21),0% (0/1),38% (13/34),36% (5/14),50% (3/6),67% (39/58),38% (18/48),54% (57/106),6,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['3', '4', '5', '4']",[],[],[],1.68
08.01. 08:45,Dalla Valle E.,0,3,4,,,,3,0,71%,62% (21/34),64% (9/14),50% (3/6),32% (12/37),33% (7/21),100% (1/1),63% (30/48),33% (19/58),46% (49/106),4,2,67% (6/9),10% (1/10),37% (7/19),[],"['4', '2']",[],[],[],2.11
07.01. 10:10,Paul J.,2,6,7^7,,,,2,1,73%,71% (37/52),63% (12/19),80% (4/5),32% (14/44),44% (14/32),25% (2/8),69% (49/71),37% (28/76),52% (77/147),7,0,91% (10/11),18% (2/11),55% (12/22),"['5', '4']","['2', '1']",[],[],[],0
07.01. 10:10,Oberleitner N.,0,4,6^5,,,,6,2,58%,68% (30/44),56% (18/32),75% (6/8),29% (15/52),37% (7/19),20% (1/5),63% (48/76),31% (22/71),48% (70/147),3,0,82% (9/11),9% (1/11),45% (10/22),[],"['3', '3']",[],[],[],0
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header
06.01. 10:20,Paul J.,2,6,6,,,,0,0,69%,62% (21/34),60% (9/15),40% (2/5),50% (19/38),76% (16/21),50% (6/12),61% (30/49),59% (35/59),60% (65/108),7,0,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '5', '3']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.26
06.01. 10:20,Sornlaksup P.,0,3,2,,,,0,1,64%,50% (19/38),24% (5/21),50% (6/12),38% (13/34),40% (6/15),60% (3/5),41% (24/59),39% (19/49),40% (43/108),3,2,25% (2/8),33% (3/9),29% (5/17),"['1', '0']","['1', '1', '2', '4']",[],[],[],3.63
05.01. 14:05,Paul J.,2,6,6,,,,5,0,68%,73% (36/49),52% (12/23),100% (5/5),39% (19/49),53% (9/17),22% (2/9),67% (48/72),42% (28/66),55% (76/138),6,0,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['2', '1']",[],[],[],1.38
05.01. 14:05,Saitoh K.,0,3,4,,,,1,0,74%,61% (30/49),47% (8/17),78% (7/9),27% (13/49),48% (11/23),0% (0/5),58% (38/66),33% (24/72),45% (62/138),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.89
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
27.11.2024,Paul J.,1,3,7,2,,,0,1,75%,61% (40/66),41% (9/22),44% (4/9),32% (18/56),48% (19/40),38% (3/8),56% (49/88),39% (37/96),47% (86/184),5,0,64% (9/14),20% (3/15),41% (12/29),"['1', '0', '2', '3']","['7', '5']",[],[],[],2.14
27.11.2024,Hassan B.,2,6,5,6,,,1,6,58%,68% (38/56),53% (21/40),63% (5/8),39% (26/66),59% (13/22),56% (5/9),61% (59/96),44% (39/88),53% (98/184),5,0,80% (12/15),36% (5/14),59% (17/29),"['1', '1', '3', '1', '4', '2']",[],"['1', '0', '4', '1']",[],[],1.66
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan) - Qualification,hard,header
25.11.2024,Paul J.,2,7^7,7^7,,,,6,1,71%,73% (47/64),46% (12/26),67% (6/9),35% (19/55),46% (11/24),33% (3/9),66% (59/90),38% (30/79),53% (89/169),8,0,75% (9/12),25% (3/12),50% (12/24),"['3', '4']","['3', '1', '5', '3']",[],[],[],1.37
25.11.2024,Saitoh K.,0,6^3,6^2,,,,0,1,70%,65% (36/55),54% (13/24),67% (6/9),27% (17/64),54% (14/26),33% (3/9),62% (49/79),34% (31/90),47% (80/169),2,0,75% (9/12),25% (3/12),50% (12/24),"['3', '1']","['3', '4', '4', '5']",[],[],[],2.93
24.11.2024,Paul J.,2,6,6,,,,3,1,82%,68% (27/40),56% (5/9),0% (0/2),45% (17/38),63% (10/16),63% (5/8),65% (32/49),50% (27/54),57% (59/103),6,0,78% (7/9),50% (5/10),63% (12/19),"['3', '2']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],1.02
24.11.2024,Yamanaka A.,0,4,3,,,,0,1,70%,55% (21/38),38% (6/16),38% (3/8),33% (13/40),44% (4/9),100% (2/2),50% (27/54),35% (17/49),43% (44/103),4,0,50% (5/10),22% (2/9),37% (7/19),[],"['2', '0', '3', '5']",[],[],[],11.60
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
19.11.2024,Paul J.,0,3,4,,,,1,0,73%,47% (27/58),41% (9/22),70% (14/20),40% (17/43),53% (9/17),50% (3/6),45% (36/80),43% (26/60),44% (62/140),3,1,40% (4/10),33% (3/9),37% (7/19),[],"['1', '2', '2', '3', '3', '4']",[],[],[],2.59
19.11.2024,Svrcina D.,2,6,6,,,,0,0,72%,60% (26/43),47% (8/17),50% (3/6),53% (31/58),59% (13/22),30% (6/20),57% (34/60),55% (44/80),56% (78/140),7,0,67% (6/9),60% (6/10),63% (12/19),"['2', '1', '6', '3']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Yokohama (Japan) - Qualification,hard,header
18.11.2024,Paul J.,2,6,6,,,,2,0,70%,75% (30/40),59% (10/17),100% (4/4),45% (15/33),69% (11/16),67% (4/6),70% (40/57),53% (26/49),62% (66/106),6,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.33
18.11.2024,Honda N.,0,1,2,,,,2,4,67%,55% (18/33),31% (5/16),33% (2/6),25% (10/40),41% (7/17),0% (0/4),47% (23/49),30% (17/57),38% (40/106),4,3,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.14
17.11.2024,Paul J.,2,6,6,,,,2,0,70%,70% (28/40),41% (7/17),60% (3/5),52% (13/25),65% (11/17),63% (5/8),61% (35/57),57% (24/42),60% (59/99),8,0,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['2', '2', '5', '3']",[],[],[],1.37
17.11.2024,Taguchi R.,0,2,3,,,,0,1,60%,48% (12/25),35% (6/17),38% (3/8),30% (12/40),59% (10/17),40% (2/5),43% (18/42),39% (22/57),40% (40/99),2,1,38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['2', '1']",[],[],[],2.94
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
11.11.2024,Paul J.,0,4,1,,,,0,2,69%,59% (17/29),38% (5/13),56% (5/9),29% (8/28),32% (10/31),25% (1/4),52% (22/42),31% (18/59),40% (40/101),6,2,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],1.57
11.11.2024,Samrej K.,2,6,6,,,,5,2,47%,71% (20/28),68% (21/31),75% (3/4),41% (12/29),62% (8/13),44% (4/9),69% (41/59),48% (20/42),60% (61/101),4,0,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],2.31
10.11.2024,Paul J.,2,6,6,,,,4,2,67%,78% (28/36),50% (9/18),50% (1/2),38% (15/39),65% (11/17),67% (4/6),69% (37/54),46% (26/56),57% (63/110),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '2', '1']","['2', '1', '4', '1']",[],[],[],1.64
10.11.2024,Zhou Y.,0,4,2,,,,3,2,70%,62% (24/39),35% (6/17),33% (2/6),22% (8/36),50% (9/18),50% (1/2),54% (30/56),31% (17/54),43% (47/110),5,0,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],2.17
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
25.10.2024,Paul J.,0,4,3,,,,2,2,70%,58% (28/48),48% (10/21),58% (7/12),29% (10/34),46% (12/26),25% (2/8),55% (38/69),37% (22/60),47% (60/129),3,0,50% (5/10),22% (2/9),37% (7/19),[],"['2', '2', '3', '3']",[],[],[],2.12
25.10.2024,Hassan B.,2,6,6,,,,9,2,57%,71% (24/34),54% (14/26),75% (6/8),42% (20/48),52% (11/21),42% (5/12),63% (38/60),45% (31/69),53% (69/129),7,0,78% (7/9),50% (5/10),63% (12/19),"['2', '1']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],1.67
24.10.2024,Paul J.,2,6,6,,,,2,1,75%,70% (30/43),71% (10/14),100% (2/2),41% (21/51),48% (11/23),30% (3/10),70% (40/57),43% (32/74),55% (72/131),7,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '5', '2']",[],[],[],3.33
24.10.2024,Grenier H.,0,4,2,,,,3,1,69%,59% (30/51),52% (12/23),70% (7/10),30% (13/43),29% (4/14),0% (0/2),57% (42/74),30% (17/57),45% (59/131),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.28
23.10.2024,Paul J.,2,6,6,,,,1,1,60%,76% (26/34),48% (11/23),75% (3/4),33% (13/39),61% (17/28),36% (4/11),65% (37/57),45% (30/67),54% (67/124),6,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['4', '4', '6', '4']",[],[],[],2.81
23.10.2024,Guinard M.,0,3,4,,,,7,0,58%,67% (26/39),39% (11/28),64% (7/11),24% (8/34),52% (12/23),25% (1/4),55% (37/67),35% (20/57),46% (57/124),4,2,60% (6/10),11% (1/9),37% (7/19),[],"['4', '3']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
21.10.2024,Paul J.,2,2,6,6,,,6,1,68%,72% (47/65),35% (11/31),69% (9/13),36% (23/64),53% (10/19),80% (4/5),60% (58/96),40% (33/83),51% (91/179),8,0,71% (10/14),31% (4/13),52% (14/27),[],"['1', '1', '4', '2']","['1', '0', '5', '4']",[],[],2.04
21.10.2024,Andreev A.,1,6,3,4,,,3,1,77%,64% (41/64),47% (9/19),20% (1/5),28% (18/65),65% (20/31),31% (4/13),60% (50/83),40% (38/96),49% (88/179),2,0,69% (9/13),29% (4/14),48% (13/27),"['3', '2', '5', '2']","['1', '0']","['2', '2']",[],[],1.71
20.10.2024,Paul J.,2,6,3,7^7,,,3,0,65%,61% (43/70),46% (17/37),57% (8/14),31% (20/64),66% (25/38),100% (6/6),56% (60/107),44% (45/102),50% (105/209),5,0,60% (9/15),38% (6/16),48% (15/31),"['1', '0', '4', '3']","['1', '0', '2', '1']","['3', '1', '5', '3']",[],[],1.80
20.10.2024,Tabur C.,1,4,6,6^5,,,5,2,63%,69% (44/64),34% (13/38),0% (0/6),39% (27/70),54% (20/37),43% (6/14),56% (57/102),44% (47/107),50% (104/209),5,2,63% (10/16),40% (6/15),52% (16/31),"['3', '3']","['1', '1', '2', '2', '4', '2']","['2', '3', '4', '5']",[],[],1.91
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
15.10.2024,Paul J.,0,3,3,,,,3,2,58%,55% (23/42),47% (14/30),67% (8/12),27% (9/33),36% (8/22),14% (1/7),51% (37/72),31% (17/55),43% (54/127),4,2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.48
15.10.2024,Edmund K.,2,6,6,,,,1,0,60%,73% (24/33),64% (14/22),86% (6/7),45% (19/42),53% (16/30),33% (4/12),69% (38/55),49% (35/72),57% (73/127),6,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['1', '2', '4', '3', '6', '3']",[],[],[],1.50
CHALLENGER MEN - SINGLES :  Saint Brieuc (France) - Qualification,hard,header
14.10.2024,Paul J.,2,6,6,,,,2,0,61%,82% (23/28),67% (12/18),100% (1/1),41% (7/17),54% (14/26),67% (4/6),76% (35/46),49% (21/43),63% (56/89),7,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],1.36
14.10.2024,Chazal M.,0,2,2,,,,2,3,40%,59% (10/17),46% (12/26),33% (2/6),18% (5/28),33% (6/18),0% (0/1),51% (22/43),24% (11/46),37% (33/89),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.99
13.10.2024,Paul J.,2,7^9,6,,,,4,0,64%,72% (31/43),58% (14/24),50% (1/2),27% (11/41),71% (12/17),60% (3/5),67% (45/67),40% (23/58),54% (68/125),7,0,90% (9/10),33% (3/9),63% (12/19),"['6', '5']","['3', '1', '5', '1']",[],[],[],2.73
13.10.2024,Broady L.,0,6^7,1,,,,1,2,71%,73% (30/41),29% (5/17),40% (2/5),28% (12/43),42% (10/24),50% (1/2),60% (35/58),33% (22/67),46% (57/125),3,0,67% (6/9),10% (1/10),37% (7/19),"['6', '6']",[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
07.10.2024,Paul J.,1,6,4,3,,,2,2,64%,61% (38/62),60% (21/35),73% (8/11),24% (13/55),45% (15/33),67% (2/3),61% (59/97),32% (28/88),47% (87/185),5,0,79% (11/14),13% (2/15),45% (13/29),"['1', '0']","['4', '5']",[],[],[],3.39
07.10.2024,Ymer E.,2,4,6,6,,,9,2,63%,76% (42/55),55% (18/33),33% (1/3),39% (24/62),40% (14/35),27% (3/11),68% (60/88),39% (38/97),53% (98/185),5,0,87% (13/15),21% (3/14),55% (16/29),[],"['4', '2', '6', '4']","['2', '0']",[],[],1.29
06.10.2024,Paul J.,2,6^1,6,6,,,7,1,70%,66% (44/67),69% (20/29),89% (8/9),25% (11/44),45% (15/33),67% (4/6),67% (64/96),34% (26/77),52% (90/173),8,0,93% (14/15),29% (4/14),62% (18/29),"['2', '1']","['5', '3']","['3', '2', '5', '2']",[],[],3.08
06.10.2024,Basilashvili N.,1,7^7,3,2,,,7,9,57%,75% (33/44),55% (18/33),33% (2/6),34% (23/67),31% (9/29),11% (1/9),66% (51/77),33% (32/96),48% (83/173),2,1,71% (10/14),7% (1/15),38% (11/29),"['3', '3']",[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
01.10.2024,Paul J.,1,6,2,1,,,2,1,58%,67% (30/45),31% (10/32),45% (5/11),35% (11/31),36% (12/33),75% (3/4),52% (40/77),36% (23/64),45% (63/141),2,1,50% (6/12),25% (3/12),38% (9/24),"['1', '0', '4', '3', '6', '3']",[],[],[],[],3.88
01.10.2024,Lestienne C.,2,3,6,6,,,3,3,48%,65% (20/31),64% (21/33),25% (1/4),33% (15/45),69% (22/32),55% (6/11),64% (41/64),48% (37/77),55% (78/141),8,0,75% (9/12),50% (6/12),63% (15/24),"['3', '3']","['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.23
CHALLENGER MEN - SINGLES :  Alicante (Spain) - Qualification,hard,header
30.09.2024,Paul J.,2,6,6,,,,2,4,63%,79% (26/33),42% (8/19),71% (5/7),51% (24/47),59% (13/22),46% (6/13),65% (34/52),54% (37/69),59% (71/121),5,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['2', '2', '5', '3', '6', '4']",[],[],[],2.07
30.09.2024,Cesar Porras J.,0,1,4,,,,0,2,68%,49% (23/47),41% (9/22),54% (7/13),21% (7/33),58% (11/19),29% (2/7),46% (32/69),35% (18/52),41% (50/121),5,0,33% (3/9),25% (2/8),29% (5/17),[],"['2', '1', '4', '5']",[],[],[],1.69
29.09.2024,Paul J.,2,6,6,,,,1,2,54%,65% (22/34),55% (16/29),60% (3/5),43% (13/30),65% (15/23),83% (5/6),60% (38/63),53% (28/53),57% (66/116),5,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.60
29.09.2024,Manzanera Pertusa A.,0,4,2,,,,3,3,57%,57% (17/30),35% (8/23),17% (1/6),35% (12/34),45% (13/29),40% (2/5),47% (25/53),40% (25/63),43% (50/116),5,0,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['1', '3']",[],[],[],2.25
ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
23.07.2024,Paul J.,1,6,3,6^8,,,1,5,56%,68% (36/53),57% (24/42),0% (0/3),24% (17/70),58% (19/33),50% (3/6),63% (60/95),35% (36/103),48% (96/198),4,2,80% (12/15),19% (3/16),48% (15/31),"['1', '0']","['3', '4']","['5', '3']",[],[],2.84
23.07.2024,Shelbayh A.,2,4,6,7^10,,,4,8,68%,76% (53/70),42% (14/33),50% (3/6),32% (17/53),43% (18/42),100% (3/3),65% (67/103),37% (35/95),52% (102/198),6,2,81% (13/16),20% (3/15),52% (16/31),[],"['3', '1', '5', '3']","['4', '5']",[],[],1.40
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
22.07.2024,Paul J.,2,6,6,,,,3,0,52%,91% (20/22),55% (11/20),0% (0/1),51% (22/43),67% (10/15),56% (5/9),74% (31/42),55% (32/58),63% (63/100),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],[],1.42
22.07.2024,Dellavedova M.,0,1,3,,,,2,1,74%,49% (21/43),33% (5/15),44% (4/9),9% (2/22),45% (9/20),100% (1/1),45% (26/58),26% (11/42),37% (37/100),3,0,38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],2.76
