27.06.2023,Pigossi L.,1,7,6^5,2,,,2,5,70%,61% (52/85),39% (14/36),60% (9/15),41% (30/74),39% (14/36),56% (5/9),19,61,93% (14/15),55% (66/121),40% (44/110),48% (110/231),63% (10/16),31% (5/16),47% (15/32),"['4', '5', '6', '5']","['2', '3', '5', '4', '6', '5']",[],[],[],4.15
WTA - SINGLES :  Berlin (Germany),grass,header
20.06.2023,Zvonareva V.,0,3,2,,,,0,4,75%,60% (25/42),29% (4/14),67% (6/9),10% (3/29),33% (5/15),0% (0/0),52% (29/56),18% (8/44),37% (37/100),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],12.90
20.06.2023,Sabalenka A.,2,6,6,,,,5,1,66%,90% (26/29),67% (10/15),0% (0/0),40% (17/42),71% (10/14),33% (3/9),82% (36/44),48% (27/56),63% (63/100),100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.03
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
18.06.2023,Zvonareva V.,2,6,5,6,,,2,3,72%,71% (49/69),41% (11/27),63% (5/8),37% (22/60),33% (8/24),56% (5/9),63% (60/96),36% (30/84),50% (90/180),80% (12/15),33% (5/15),57% (17/30),"['4', '3', '6', '3']","['4', '4']","['3', '3', '5', '3']",[],[],2.68
18.06.2023,Bouchard E.,1,3,7,3,,,3,2,71%,63% (38/60),67% (16/24),44% (4/9),29% (20/69),59% (16/27),38% (3/8),64% (54/84),38% (36/96),50% (90/180),67% (10/15),20% (3/15),43% (13/30),[],"['1', '0', '6', '5']","['1', '0']",[],[],1.48
17.06.2023,Zvonareva V.,2,6,1,6,,,1,5,73%,64% (39/61),45% (10/22),57% (4/7),26% (10/39),62% (18/29),83% (5/6),59% (49/83),41% (28/68),51% (77/151),73% (8/11),42% (5/12),57% (13/23),"['1', '0', '3', '0', '4', '1']",[],"['4', '2', '6', '2']",[],[],2.15
17.06.2023,Abduraimova N.,1,2,6,2,,,2,4,57%,74% (29/39),38% (11/29),17% (1/6),36% (22/61),55% (12/22),43% (3/7),59% (40/68),41% (34/83),49% (74/151),58% (7/12),27% (3/11),43% (10/23),"['1', '3']","['2', '0', '5', '1']",[],[],[],1.70
WTA - SINGLES :  Rabat (Morocco),clay,header
22.05.2023,Zvonareva V.,0,5,4,,,,0,2,62%,54% (22/41),52% (13/25),55% (6/11),35% (17/49),54% (14/26),60% (3/5),53% (35/66),41% (31/75),47% (66/141),55% (6/11),27% (3/11),41% (9/22),"['2', '0', '5', '5']","['2', '4']",[],[],[],5.05
22.05.2023,Stephens S.,2,7,6,,,,0,3,65%,65% (32/49),46% (12/26),40% (2/5),46% (19/41),48% (12/25),45% (5/11),59% (44/75),47% (31/66),53% (75/141),73% (8/11),45% (5/11),59% (13/22),"['2', '3', '5', '4', '6', '5']","['1', '0', '3', '0']",[],[],[],1.18
CHALLENGER WOMEN - SINGLES :  Reus (Spain) - Qualification,clay,header
01.05.2023,Zvonareva V.,0,3,1,,,,0,3,62%,28% (8/29),39% (7/18),46% (6/13),39% (19/49),71% (12/17),50% (3/6),32% (15/47),47% (31/66),41% (46/113),13% (1/8),38% (3/8),25% (4/16),"['1', '3', '3', '3']","['1', '0']",[],[],[],3.56
01.05.2023,Arango E.,2,6,6,,,,0,7,74%,61% (30/49),29% (5/17),50% (3/6),72% (21/29),61% (11/18),54% (7/13),53% (35/66),68% (32/47),59% (67/113),63% (5/8),88% (7/8),75% (12/16),"['1', '0', '3', '0', '4', '3', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.27
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
20.03.2023,Zvonareva V.,0,4,1,,,,1,6,64%,47% (15/32),28% (5/18),45% (5/11),34% (11/32),65% (13/20),60% (3/5),40% (20/50),46% (24/52),43% (44/102),25% (2/8),33% (3/9),29% (5/17),"['1', '4', '4', '5']","['1', '2']",[],[],[],2.54
20.03.2023,Lys E.,2,6,6,,,,1,6,62%,66% (21/32),35% (7/20),40% (2/5),53% (17/32),72% (13/18),55% (6/11),54% (28/52),60% (30/50),57% (58/102),67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '0', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.48
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
19.02.2023,Zvonareva V.,0,3,2,,,,0,0,63%,50% (18/36),62% (13/21),50% (3/6),13% (4/32),40% (6/15),0% (0/0),54% (31/57),21% (10/47),39% (41/104),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.10
19.02.2023,Anisimova A.,2,6,6,,,,2,2,68%,88% (28/32),60% (9/15),0% (0/0),50% (18/36),38% (8/21),50% (3/6),79% (37/47),46% (26/57),61% (63/104),100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['3', '2', '5', '2']",[],[],[],1.17
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
05.02.2023,Zvonareva V.,0,2,3,,,,0,5,61%,59% (20/34),32% (7/22),58% (7/12),13% (3/24),43% (6/14),50% (1/2),48% (27/56),24% (9/38),38% (36/94),44% (4/9),13% (1/8),29% (5/17),[],"['1', '1']",[],[],[],5.25
05.02.2023,Rogers S.,2,6,6,,,,4,0,63%,88% (21/24),57% (8/14),50% (1/2),41% (14/34),68% (15/22),42% (5/12),76% (29/38),52% (29/56),62% (58/94),88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.14
WTA - SINGLES :  Miami (USA),hard,header
26.03.2022,Zvonareva V.,0,1,4,,,,1,3,64%,56% (23/41),43% (10/23),70% (7/10),23% (5/22),24% (6/25),100% (1/1),52% (33/64),23% (11/47),39% (43/111),57% (4/7),11% (1/9),31% (5/16),[],"['3', '3']",[],[],[],4.03
26.03.2022,Collins D.,2,6,6,,,,4,3,47%,77% (17/22),76% (19/25),0% (0/1),44% (18/41),57% (13/23),30% (3/10),77% (36/47),48% (31/64),59% (66/111),89% (8/9),43% (3/7),69% (11/16),"['2', '0', '5', '1']","['1', '0', '5', '4']",[],[],[],1.26
25.03.2022,Zvonareva V.,2,6,6,,,,1,4,50%,61% (17/28),57% (16/28),60% (3/5),50% (17/34),67% (16/24),46% (6/13),59% (33/56),57% (33/58),58% (66/114),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],[],1.93
25.03.2022,Zidansek T.,0,3,2,,,,0,2,59%,50% (17/34),33% (8/24),54% (7/13),39% (11/28),43% (12/28),40% (2/5),43% (25/58),41% (23/56),42% (48/114),33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['2', '3']",[],[],[],1.85
23.03.2022,Zvonareva V.,2,6,6,,,,2,1,83%,71% (24/34),57% (4/7),0% (0/1),45% (15/33),57% (12/21),56% (5/9),68% (28/41),50% (27/54),58% (55/95),88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.59
23.03.2022,Doi M.,0,4,1,,,,1,1,61%,55% (18/33),43% (9/21),44% (4/9),29% (10/34),43% (3/7),100% (1/1),50% (27/54),32% (13/41),42% (40/95),44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],2.38
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
23.03.2022,Zvonareva V.,2,3,6,6,,,3,4,63%,65% (36/55),36% (12/33),55% (6/11),45% (32/71),57% (8/14),67% (6/9),55% (48/88),47% (40/85),51% (88/173),64% (9/14),46% (6/13),56% (15/27),"['2', '0']","['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.08
23.03.2022,Tsurenko L.,1,6,4,2,,,0,4,84%,55% (39/71),43% (6/14),33% (3/9),35% (19/55),64% (21/33),45% (5/11),53% (45/85),45% (40/88),49% (85/173),54% (7/13),36% (5/14),44% (12/27),"['2', '3', '4', '3', '6', '3']","['2', '2']","['1', '5']",[],[],1.75
22.03.2022,Zvonareva V.,2,1,6,6,,,4,1,68%,66% (33/50),52% (12/23),67% (4/6),41% (24/58),50% (10/20),50% (4/8),62% (45/73),44% (34/78),52% (79/151),82% (9/11),33% (4/12),57% (13/23),[],"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],1.18
22.03.2022,Bjorklund M.,1,6,2,2,,,0,1,74%,59% (34/58),50% (10/20),50% (4/8),34% (17/50),48% (11/23),33% (2/6),56% (44/78),38% (28/73),48% (72/151),67% (8/12),18% (2/11),43% (10/23),"['3', '1', '5', '1']",[],[],[],[],4.50
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03.2022,Zvonareva V.,0,3,2,,,,2,1,64%,50% (17/34),63% (12/19),63% (5/8),23% (7/30),29% (12/41),0% (0/9),55% (29/53),35% (25/71),44% (54/124),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.40
10.03.2022,Zheng Q.,2,6,6,,,,3,6,42%,77% (23/30),56% (23/41),100% (9/9),50% (17/34),32% (6/19),38% (3/8),65% (46/71),45% (24/53),56% (70/124),100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],1.30
WTA - SINGLES :  Lyon (France),hard,header
01.03.2022,Zvonareva V.,0,0,3,,,,3,1,70%,50% (16/32),29% (4/14),50% (5/10),33% (8/24),36% (8/22),50% (1/2),43% (20/46),37% (17/46),40% (37/92),29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],2.79
01.03.2022,Van Uytvanck A.,2,6,6,,,,4,1,52%,67% (16/24),59% (13/22),50% (1/2),50% (16/32),64% (9/14),50% (5/10),63% (29/46),57% (26/46),60% (55/92),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1']",[],[],[],1.46
WTA - SINGLES :  Doha (Qatar),hard,header
20.02.2022,Zvonareva V.,0,4,4,,,,1,2,58%,57% (27/47),53% (18/34),73% (11/15),36% (15/42),50% (13/26),40% (2/5),56% (45/81),41% (28/68),49% (73/149),60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['3', '3']",[],[],[],2.13
20.02.2022,Van Uytvanck A.,2,6,6,,,,3,0,62%,64% (27/42),50% (13/26),60% (3/5),43% (20/47),41% (14/34),27% (4/15),59% (40/68),44% (36/81),51% (76/149),80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '3']","['3', '2', '5', '4']",[],[],[],1.75
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
15.02.2022,Zvonareva V.,1,2,6,5,,,2,8,64%,68% (44/65),33% (12/36),55% (6/11),35% (17/48),39% (20/51),33% (4/12),55% (56/101),42% (42/99),49% (98/200),64% (9/14),29% (4/14),46% (13/28),[],"['2', '0', '4', '0', '6', '2']","['3', '3']",[],[],4.03
15.02.2022,Jabeur O.,2,6,2,7,,,3,5,48%,65% (31/48),51% (26/51),67% (8/12),32% (21/65),44% (16/36),45% (5/11),58% (57/99),45% (45/101),51% (102/200),71% (10/14),36% (5/14),54% (15/28),"['3', '2', '5', '2']","['1', '4']","['2', '1', '6', '5']",[],[],1.26
