07.02.2024,Nguyen Tan L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.08
07.02.2024,Oliynykova O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
31.01.2024,Nguyen Tan L.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.66
31.01.2024,Safta A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF WOMEN - SINGLES :  W25 Nairobi 2 (Kenya),clay,header
22.12.2023,Nguyen Tan L.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.94
22.12.2023,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
21.12.2023,Nguyen Tan L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],3.83
21.12.2023,Nahimana S.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.23
20.12.2023,Nguyen Tan L.,2,6,6^9,6,,,['-'],['-'],['-'],['-'],['-'],1.16
20.12.2023,Squarcialupi G.,1,4,7^11,2,,,['-'],['-'],['-'],['-'],['-'],4.80
18.12.2023,Nguyen Tan L.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.74
18.12.2023,Aney J.,0,5,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W25 Nairobi (Kenya),clay,header
11.12.2023,Nguyen Tan L.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.57
11.12.2023,Nahimana S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
08.11.2023,Nguyen Tan L.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.23
08.11.2023,Ignatik A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
01.11.2023,Nguyen Tan L.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.56
01.11.2023,Christofi E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.31
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
25.10.2023,Nguyen Tan L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.79
25.10.2023,Todoni A. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
20.09.2023,Nguyen Tan L.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],2.63
20.09.2023,Siskova A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
07.08.2023,Nguyen Tan L.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.88
07.08.2023,Bayerlova M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
20.07.2023,Nguyen Tan L.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],1.89
20.07.2023,Scholl C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
19.07.2023,Nguyen Tan L.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.49
19.07.2023,Herrmann S.,1,6,3,6^5,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
29.06.2023,Nguyen Tan L.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],7.03
29.06.2023,Rouvroy M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
27.06.2023,Nguyen Tan L.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.29
27.06.2023,Tjandramulia O.,1,3,7,1,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
06.06.2023,Nguyen Tan L.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.10
06.06.2023,Papadakis L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
30.05.2023,Nguyen Tan L.,1,6,4,6^3,,,['-'],['-'],['-'],['-'],['-'],1.43
30.05.2023,Granwehr A.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.67
ITF WOMEN - SINGLES :  W60 Saint-Gaudens (France),clay,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
11.05.2023,Nguyen Tan L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],7.30
11.05.2023,Bouzas Maneiro J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
09.05.2023,Nguyen Tan L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.82
09.05.2023,Bondarenko M.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
05.05.2023,Nguyen Tan L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.25
05.05.2023,Curmi F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
04.05.2023,Nguyen Tan L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.85
04.05.2023,Matoula M.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.86
02.05.2023,Nguyen Tan L.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.27
02.05.2023,Lindh E.,1,7^7,2,2,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 3 (Italy),clay,header
19.04.2023,Nguyen Tan L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.36
19.04.2023,Pedone G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 2 (Italy),clay,header
11.04.2023,Nguyen Tan L.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],1.98
11.04.2023,Pedone G.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula (Italy),clay,header
06.04.2023,Nguyen Tan L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.00
06.04.2023,Sonmez Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
04.04.2023,Nguyen Tan L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.25
04.04.2023,Urgesi F.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W60 Pretoria (South Africa),hard,header
14.03.2023,Nguyen Tan L.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
14.03.2023,Costoulas S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
07.03.2023,Nguyen Tan L.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],6.55
07.03.2023,Robbe A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W25 Joue les Tours (France),hard,header
28.02.2023,Nguyen Tan L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.78
28.02.2023,Middendorf J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W60 Grenoble (France),hard,header
ITF WOMEN - SINGLES :  W40 Porto (Portugal),hard,header
31.01.2023,Nguyen Tan L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],11.00
31.01.2023,Snigur D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W60 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W80+H Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W80 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
25.10.2022,Nguyen Tan L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.73
25.10.2022,Silva E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W25 Sozopol 2 (Bulgaria),hard,header
11.10.2022,Nguyen Tan L.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.12
11.10.2022,Konstantinova Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.55
ITF WOMEN - SINGLES :  W25 Sozopol (Bulgaria),hard,header
07.10.2022,Nguyen Tan L.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.50
07.10.2022,Topalova G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.52
06.10.2022,Nguyen Tan L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.88
06.10.2022,Sonmez Z.,0,2,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.23
04.10.2022,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
04.10.2022,Vaneva Z.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.05
ITF WOMEN - SINGLES :  W25 Saint-Palais-sur-Mer (France),clay,header
07.09.2022,Nguyen Tan L.,0,3,6^1,,,,['-'],['-'],['-'],['-'],['-'],1.97
07.09.2022,Park S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.76
ITF WOMEN - SINGLES :  W25 Vienna (Austria),clay,header
30.08.2022,Nguyen Tan L.,0,2,6^1,,,,['-'],['-'],['-'],['-'],['-'],3.22
30.08.2022,Szabanin N.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
08.08.2022,Nguyen Tan L.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.12
08.08.2022,Van Impe A.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],5.75
ITF WOMEN - SINGLES :  W25 Eupen (Belgium),clay,header
02.08.2022,Nguyen Tan L.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.26
02.08.2022,Kucmova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF WOMEN - SINGLES :  W25 Perugia (Italy),clay,header
23.07.2022,Nguyen Tan L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.44
23.07.2022,Janicijevic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
22.07.2022,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.69
22.07.2022,Berberovic N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.47
21.07.2022,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
21.07.2022,Capurro Taborda M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
20.07.2022,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
20.07.2022,Zantedeschi A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.24
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
21.06.2022,Nguyen Tan L.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],1.65
21.06.2022,Babel O.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.20
ITF WOMEN - SINGLES :  W25 Denain (France),clay,header
16.06.2022,Nguyen Tan L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.61
16.06.2022,Bolsova Zadoinov A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
15.06.2022,Nguyen Tan L.,2,6,6^5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.67
15.06.2022,Costoulas S.,1,4,7^7,6^2,,,['-'],['-'],['-'],['-'],['-'],2.16
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W60 Brasov (Romania),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Joue-les-Tours (France),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W25 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Saint-Gaudens (France),clay,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Joue les Tours (France),hard,header
ITF WOMEN - SINGLES :  W60 Grenoble (France),hard,header
ITF WOMEN - SINGLES :  W40 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W80+H Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W80 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W25 Saint-Palais-sur-Mer (France),clay,header
ITF WOMEN - SINGLES :  W25 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Eupen (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Perugia (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W25 Denain (France),clay,header
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W60 Brasov (Romania),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Joue-les-Tours (France),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W25 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Saint-Gaudens (France),clay,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 3 (Italy),clay,header
