Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
14.06.2023,Krueger A.,2,6,6,,,,2,4,65%,69% (27/39),62% (13/21),80% (4/5),33% (8/24),59% (13/22),57% (4/7),5,67% (40/60),46% (21/46),58% (61/106),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],4.34
14.06.2023,Azarenka V.,0,3,2,,,,0,3,52%,67% (16/24),41% (9/22),43% (3/7),31% (12/39),38% (8/21),20% (1/5),6,54% (25/46),33% (20/60),42% (45/106),3,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],1.23
13.06.2023,Krueger A.,2,6,6,,,,4,2,65%,96% (23/24),69% (9/13),0% (0/0),44% (11/25),62% (8/13),67% (4/6),10,86% (32/37),50% (19/38),68% (51/75),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],2.71
13.06.2023,Peterson R.,0,1,2,,,,0,5,66%,56% (14/25),38% (5/13),33% (2/6),4% (1/24),31% (4/13),0% (0/0),4,50% (19/38),14% (5/37),32% (24/75),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.47
ITF WOMEN - SINGLES :  W100 Surbiton (United Kingdom),grass,header
06.06.2023,Krueger A.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],[],[],[],1.89
06.06.2023,Vickery S.,2,2,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']","['2', '0', '4', '0']",[],[],1.82
WTA - SINGLES :  French Open (France) - Qualification,clay,header
26.05.2023,Krueger A.,0,6^3,5,,,,9,7,59%,56% (32/57),40% (16/40),45% (5/11),33% (19/58),63% (25/40),36% (5/14),28,43,64% (9/14),8,49% (48/97),45% (44/98),47% (92/195),3,50% (6/12),42% (5/12),46% (11/24),"['2', '2', '5', '3']","['1', '2', '2', '3', '4', '5']",[],[],[],2.10
26.05.2023,Hunter S.,2,7^7,7,,,,0,5,59%,67% (39/58),38% (15/40),64% (9/14),44% (25/57),60% (24/40),55% (6/11),26,32,79% (11/14),6,55% (54/98),51% (49/97),53% (103/195),4,58% (7/12),50% (6/12),54% (13/24),"['2', '1', '4', '5']","['2', '0', '3', '1', '4', '2', '7', '5']",[],[],[],1.74
24.05.2023,Krueger A.,2,6,2,7^10,,,4,6,57%,53% (28/53),45% (18/40),22% (2/9),36% (21/58),65% (32/49),47% (7/15),31,32,70% (16/23),6,49% (46/93),50% (53/107),50% (99/200),5,50% (7/14),50% (7/14),50% (14/28),"['1', '1', '2', '2', '4', '2', '6', '2']",[],"['1', '1', '3', '1', '6', '6']",[],[],1.65
24.05.2023,Boulter K.,1,2,6,6^6,,,1,11,54%,64% (37/58),35% (17/49),53% (8/15),47% (25/53),55% (22/40),78% (7/9),26,39,69% (11/16),7,50% (54/107),51% (47/93),51% (101/200),4,50% (7/14),50% (7/14),50% (14/28),"['1', '0', '2', '1']","['1', '0', '4', '1']","['1', '0', '4', '5', '6', '5']",[],[],2.25
23.05.2023,Krueger A.,2,6,6,,,,5,3,61%,71% (27/38),54% (13/24),75% (3/4),47% (24/51),50% (13/26),36% (4/11),25,25,75% (6/8),10,65% (40/62),48% (37/77),55% (77/139),6,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '4', '2', '6', '2']","['6', '4']",[],[],[],1.30
23.05.2023,Miyazaki L.,0,2,4,,,,1,3,66%,53% (27/51),50% (13/26),64% (7/11),29% (11/38),46% (11/24),25% (1/4),10,30,71% (5/7),5,52% (40/77),35% (22/62),45% (62/139),2,56% (5/9),11% (1/9),33% (6/18),"['2', '1']",[],[],[],[],3.54
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
16.05.2023,Krueger A.,0,6^6,3,,,,1,4,65%,59% (26/44),42% (10/24),50% (4/8),39% (16/41),44% (19/43),38% (3/8),5,53% (36/68),42% (35/84),47% (71/152),2,60% (6/10),27% (3/11),43% (9/21),"['2', '0', '5', '5']","['1', '0']",[],[],[],2.55
16.05.2023,Cornet A.,2,7^8,6,,,,2,7,49%,61% (25/41),56% (24/43),63% (5/8),41% (18/44),58% (14/24),50% (4/8),9,58% (49/84),47% (32/68),53% (81/152),5,73% (8/11),40% (4/10),57% (12/21),"['1', '2', '5', '4']","['3', '3', '5', '3']",[],[],[],1.53
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
03.05.2023,Krueger A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],1.83
03.05.2023,Li A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '2', '6', '5']",[],[],[],1.88
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
30.04.2023,Krueger A.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.90
30.04.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.37
29.04.2023,Krueger A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '7', '5']",[],[],[],2.59
29.04.2023,Dolehide C.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],1.45
28.04.2023,Krueger A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '3', '4', '5']","['2', '1', '5', '2']",[],[],2.90
28.04.2023,Shnaider D.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '3', '6', '4']",[],[],[],1.37
27.04.2023,Krueger A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.34
27.04.2023,Lee G.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],3.05
25.04.2023,Krueger A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '3', '6', '3']","['2', '0', '5', '1', '6', '2']",[],[],[],1.36
25.04.2023,Di Lorenzo F.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']","['2', '5']",[],[],[],2.94
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
20.04.2023,Krueger A.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['2', '3', '3', '4']",[],[],[],2.10
20.04.2023,Hunter S.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['3', '1', '4', '2', '6', '4']","['2', '0', '5', '1']",[],[],1.67
19.04.2023,Krueger A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '2']","['1', '1', '5', '3']",[],[],1.55
19.04.2023,Carle M. L.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '1', '5', '4']","['1', '0']",[],[],2.33
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
02.04.2023,Krueger A.,1,6,1,2,,,4,6,67%,59% (34/58),25% (7/28),56% (9/16),31% (16/51),63% (20/32),36% (4/11),6,48% (41/86),43% (36/83),46% (77/169),2,42% (5/12),33% (4/12),38% (9/24),"['1', '1', '4', '2', '5', '3']","['1', '4']",[],[],[],1.78
02.04.2023,Vickery S.,2,3,6,6,,,1,3,61%,69% (35/51),38% (12/32),64% (7/11),41% (24/58),75% (21/28),44% (7/16),6,57% (47/83),52% (45/86),54% (92/169),5,67% (8/12),58% (7/12),63% (15/24),"['1', '0', '3', '4']","['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1']",[],[],2.04
01.04.2023,Krueger A.,2,6,7^7,,,,3,4,65%,59% (27/46),56% (14/25),33% (1/3),38% (18/48),62% (18/29),40% (4/10),7,58% (41/71),47% (36/77),52% (77/148),4,80% (8/10),40% (4/10),60% (12/20),"['4', '2', '6', '2']","['2', '4', '5', '5']",[],[],[],1.64
01.04.2023,Montgomery R.,0,2,6^5,,,,5,3,62%,63% (30/48),38% (11/29),60% (6/10),41% (19/46),44% (11/25),67% (2/3),7,53% (41/77),42% (30/71),48% (71/148),4,60% (6/10),20% (2/10),40% (8/20),[],"['1', '0', '3', '0']",[],[],[],2.19
WTA - SINGLES :  Miami (USA),hard,header
22.03.2023,Krueger A.,0,5,2,,,,1,3,61%,50% (22/44),50% (14/28),50% (5/10),35% (13/37),39% (7/18),100% (2/2),8,50% (36/72),36% (20/55),44% (56/127),4,50% (5/10),20% (2/10),35% (7/20),"['2', '5', '4', '5']",[],[],[],[],1.68
22.03.2023,Andreeva E.,2,7,6,,,,1,2,67%,65% (24/37),61% (11/18),0% (0/2),50% (22/44),50% (14/28),50% (5/10),6,64% (35/55),50% (36/72),56% (71/127),4,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '5', '1', '7', '5']","['4', '2', '6', '2']",[],[],[],2.22
WTA - SINGLES :  Indian Wells (USA),hard,header
09.03.2023,Krueger A.,0,1,4,,,,0,1,66%,64% (21/33),29% (5/17),43% (3/7),29% (12/41),43% (12/28),14% (1/7),6,52% (26/50),35% (24/69),42% (50/119),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],2.40
09.03.2023,Teichmann J.,2,6,6,,,,3,3,59%,71% (29/41),57% (16/28),86% (6/7),36% (12/33),71% (12/17),57% (4/7),8,65% (45/69),48% (24/50),58% (69/119),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '3', '4', '3']",[],[],[],1.58
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2023,Krueger A.,2,6,6,,,,0,2,61%,73% (16/22),57% (8/14),50% (2/4),52% (14/27),89% (16/18),64% (7/11),9,67% (24/36),67% (30/45),67% (54/81),7,71% (5/7),100% (7/7),86% (12/14),"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.98
08.03.2023,Frech M.,0,2,0,,,,3,2,60%,48% (13/27),11% (2/18),36% (4/11),27% (6/22),43% (6/14),50% (2/4),2,33% (15/45),33% (12/36),33% (27/81),1,0% (0/7),29% (2/7),14% (2/14),"['1', '4', '2', '5']",[],[],[],[],1.83
07.03.2023,Krueger A.,2,6,6,,,,3,4,60%,76% (28/37),44% (11/25),60% (3/5),46% (23/50),47% (8/17),50% (4/8),6,63% (39/62),46% (31/67),54% (70/129),3,80% (8/10),40% (4/10),60% (12/20),"['3', '1', '6', '4']","['2', '2', '6', '4']",[],[],[],1.38
07.03.2023,Pigossi L.,0,4,4,,,,0,2,75%,54% (27/50),53% (9/17),50% (4/8),24% (9/37),56% (14/25),40% (2/5),4,54% (36/67),37% (23/62),46% (59/129),3,60% (6/10),20% (2/10),40% (8/20),"['3', '4']","['2', '1']",[],[],[],3.04
WTA - SINGLES :  Austin (USA),hard,header
01.03.2023,Krueger A.,0,4,3,,,,0,4,68%,55% (28/51),25% (6/24),50% (6/12),53% (20/38),33% (7/21),60% (3/5),7,45% (35/77),45% (27/60),45% (62/137),3,40% (4/10),33% (3/9),37% (7/19),"['1', '1', '3', '3']","['3', '3']",[],[],[],3.00
01.03.2023,McNally C.,2,6,6,,,,0,1,64%,50% (19/38),67% (14/21),40% (2/5),45% (23/51),75% (18/24),50% (6/12),5,55% (33/60),55% (42/77),55% (75/137),3,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '2', '1', '5', '4']","['2', '1', '4', '3', '6', '3']",[],[],[],1.40
WTA - SINGLES :  Austin (USA) - Qualification,hard,header
27.02.2023,Krueger A.,2,1,7,6,,,3,8,55%,77% (34/44),47% (17/36),50% (3/6),36% (28/77),60% (18/30),40% (4/10),7,64% (51/80),43% (46/107),52% (97/187),5,77% (10/13),31% (4/13),54% (14/26),[],"['3', '1', '7', '5']","['3', '1', '5', '1']",[],[],1.71
27.02.2023,Andreeva E.,1,6,5,1,,,0,3,72%,64% (49/77),40% (12/30),60% (6/10),23% (10/44),53% (19/36),50% (3/6),6,57% (61/107),36% (29/80),48% (90/187),5,69% (9/13),23% (3/13),46% (12/26),"['3', '1', '5', '1']","['3', '4']",[],[],[],2.16
26.02.2023,Krueger A.,2,6,6,,,,4,1,68%,75% (21/28),62% (8/13),0% (0/0),47% (18/38),72% (13/18),45% (5/11),5,71% (29/41),55% (31/56),62% (60/97),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '3']",[],[],[],1.78
26.02.2023,Bejlek S.,0,0,3,,,,0,3,68%,53% (20/38),28% (5/18),55% (6/11),25% (7/28),38% (5/13),0% (0/0),4,45% (25/56),29% (12/41),38% (37/97),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.96
ITF WOMEN - SINGLES :  W60+H Irapuato (Mexico),hard,header
19.02.2023,Krueger A.,0,5,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['2', '2', '5', '5']",[],[],[],1.40
19.02.2023,Serban R.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['2', '1', '4', '3']",[],[],[],2.78
18.02.2023,Krueger A.,2,6,4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['1', '3']","['3', '3']",[],[],2.51
18.02.2023,Birrell K.,1,3,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '3', '0']","['1', '0']",[],[],1.48
17.02.2023,Krueger A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '2', '2', '3', '4', '3']",[],[],[],1.26
17.02.2023,Glushko L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '0', '3', '1']",[],[],[],3.54
16.02.2023,Krueger A.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '7', '5']","['3', '3']","['2', '0', '4', '2']",[],[],1.68
16.02.2023,Bolsova Zadoinov A.,1,5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '2', '5', '4']","['1', '2']",[],[],2.09
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
11.02.2023,Krueger A.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2']","['1', '2']",[],[],1.94
11.02.2023,Birrell K.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['4', '4', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],1.77
10.02.2023,Krueger A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '1', '5', '3']","['1', '2', '3', '2', '5', '2']",[],[],1.40
10.02.2023,Di Lorenzo F.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']","['1', '0']","['2', '0']",[],[],2.78
09.02.2023,Krueger A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.86
09.02.2023,Baptiste H.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.86
08.02.2023,Krueger A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '5']","['3', '2', '6', '3']","['1', '1', '3', '1', '5', '3']",[],[],1.08
08.02.2023,Rogers A. S.,1,7,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '3', '7', '5']",[],"['1', '0', '3', '4']",[],[],6.60
ITF WOMEN - SINGLES :  W60 Rome,hard,header
02.02.2023,Krueger A.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.24
02.02.2023,Knutson G.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '2', '3', '5', '5', '5', '7', '5']",[],[],[],3.72
01.02.2023,Krueger A.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.13
01.02.2023,Hu V.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.25
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Krueger A.,0,2,0,,,,0,2,61%,40% (10/25),25% (4/16),33% (3/9),39% (11/28),0% (0/8),33% (1/3),4,20,50% (2/4),4,34% (14/41),31% (11/36),32% (25/77),1,14% (1/7),14% (1/7),14% (2/14),"['2', '3']",[],[],[],[],2.15
11.01.2023,Bucsa C.,2,6,6,,,,0,0,78%,61% (17/28),100% (8/8),67% (2/3),60% (15/25),75% (12/16),67% (6/9),11,6,100% (5/5),8,69% (25/36),66% (27/41),68% (52/77),9,86% (6/7),86% (6/7),86% (12/14),"['3', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.70
09.01.2023,Krueger A.,2,6,1,6,,,1,1,69%,65% (37/57),35% (9/26),58% (7/12),40% (23/57),57% (17/30),42% (5/12),26,44,50% (5/10),6,55% (46/83),46% (40/87),51% (86/170),3,62% (8/13),38% (5/13),50% (13/26),"['1', '1', '3', '1', '4', '2']",[],"['2', '2', '6', '4']",[],[],2.31
09.01.2023,Bouchard E.,1,3,6,4,,,0,2,66%,58% (33/57),47% (14/30),58% (7/12),37% (21/57),62% (16/26),42% (5/12),10,34,81% (13/16),8,54% (47/87),45% (37/83),49% (84/170),3,62% (8/13),38% (5/13),50% (13/26),"['1', '0', '2', '3']","['2', '0', '5', '1']","['2', '1']",[],[],1.59
ITF WOMEN - SINGLES :  W60 Canberra (Australia),hard,header
03.01.2023,Krueger A.,1,6,3,6^1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],"['2', '0', '4', '2']",[],[],1.58
03.01.2023,Parry D.,2,2,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['2', '3', '4', '5']",[],[],2.27
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
03.11.2022,Krueger A.,0,2,3,,,,3,2,63%,61% (19/31),44% (8/18),25% (1/4),18% (6/34),36% (5/14),0% (0/1),4,55% (27/49),23% (11/48),39% (38/97),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.91
03.11.2022,Stearns P.,2,6,6,,,,1,1,71%,82% (28/34),64% (9/14),100% (1/1),39% (12/31),56% (10/18),75% (3/4),6,77% (37/48),45% (22/49),61% (59/97),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['4', '2']",[],[],[],1.91
02.11.2022,Krueger A.,2,6,7^13,,,,3,1,77%,63% (35/56),53% (9/17),25% (1/4),43% (22/51),56% (14/25),71% (5/7),9,60% (44/73),47% (36/76),54% (80/149),4,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '5', '1']","['1', '0', '4', '5', '6', '5']",[],[],[],2.17
02.11.2022,Uchijima M.,0,1,6^11,,,,0,1,67%,57% (29/51),44% (11/25),29% (2/7),38% (21/56),47% (8/17),75% (3/4),6,53% (40/76),40% (29/73),46% (69/149),4,44% (4/9),30% (3/10),37% (7/19),[],"['1', '1', '3', '1', '6', '6']",[],[],[],1.66
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
27.10.2022,Krueger A.,1,7^7,3,1,,,4,5,63%,67% (43/64),47% (18/38),69% (9/13),16% (10/61),55% (18/33),0% (0/3),5,60% (61/102),30% (28/94),45% (89/196),1,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],4.54
27.10.2022,Mertens E.,2,6^3,6,6,,,7,7,65%,84% (51/61),45% (15/33),100% (3/3),33% (21/64),53% (20/38),31% (4/13),8,70% (66/94),40% (41/102),55% (107/196),5,100% (14/14),29% (4/14),64% (18/28),[],"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.21
26.10.2022,Krueger A.,2,6,7,,,,0,1,69%,67% (30/45),60% (12/20),80% (4/5),40% (16/40),59% (16/27),33% (4/12),6,65% (42/65),48% (32/67),56% (74/132),3,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '5', '2']","['1', '2', '6', '5']",[],[],[],1.20
26.10.2022,Sutjiadi A.,0,2,5,,,,0,3,60%,60% (24/40),41% (11/27),67% (8/12),33% (15/45),40% (8/20),20% (1/5),6,52% (35/67),35% (23/65),44% (58/132),2,60% (6/10),10% (1/10),35% (7/20),[],"['2', '0']",[],[],[],4.38
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
10.10.2022,Krueger A.,0,3,1,,,,2,1,82%,33% (14/42),56% (5/9),45% (5/11),34% (10/29),47% (7/15),50% (2/4),7,37% (19/51),39% (17/44),38% (36/95),2,25% (2/8),25% (2/8),25% (4/16),"['2', '2']","['1', '4']",[],[],[],1.83
10.10.2022,Chirico L.,2,6,6,,,,1,2,66%,66% (19/29),53% (8/15),50% (2/4),67% (28/42),44% (4/9),55% (6/11),7,61% (27/44),63% (32/51),62% (59/95),6,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.98
09.10.2022,Krueger A.,2,6,1,6,,,4,0,75%,59% (27/46),73% (11/15),40% (2/5),39% (17/44),68% (19/28),38% (5/13),8,62% (38/61),50% (36/72),56% (74/133),6,73% (8/11),45% (5/11),59% (13/22),"['2', '0', '5', '1']",[],"['2', '2', '4', '2', '6', '2']",[],[],3.80
09.10.2022,Sasnovich A.,1,1,6,2,,,0,10,61%,61% (27/44),32% (9/28),62% (8/13),41% (19/46),27% (4/15),60% (3/5),12,50% (36/72),38% (23/61),44% (59/133),5,55% (6/11),27% (3/11),41% (9/22),[],"['2', '0', '5', '1']","['1', '0']",[],[],1.27
ITF WOMEN - SINGLES :  W80 Rancho Santa Fe,hard,header
08.10.2022,Krueger A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '5']",[],[],[],2.28
08.10.2022,Hunter S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.61
06.10.2022,Krueger A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']","['3', '4', '5', '4']",[],[],[],1.68
06.10.2022,Chang S.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['4', '2', '5', '5']",[],[],[],2.11
05.10.2022,Krueger A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3', '6', '4']","['3', '3', '5', '3']",[],[],[],1.68
05.10.2022,Kawa K.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']","['2', '1']",[],[],[],2.09
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
30.09.2022,Krueger A.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '3', '5']",[],[],[],2.41
30.09.2022,Hibino N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.53
29.09.2022,Krueger A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.14
29.09.2022,Vecic A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']",[],[],[],[],5.05
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
23.09.2022,Krueger A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],1.65
23.09.2022,Chirico L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],2.21
22.09.2022,Krueger A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['1', '0', '2', '1', '4', '3']",[],[],[],2.09
22.09.2022,Volynets K.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '1', '3', '3']",[],[],[],1.69
21.09.2022,Krueger A.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '0', '4', '0']",[],[],[],1.32
21.09.2022,Min G.,0,6^6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],3.22
WTA - SINGLES :  US Open (USA),hard,header
31.08.2022,Krueger A.,1,1,6,2,,,6,9,62%,53% (31/58),44% (16/36),63% (12/19),29% (14/49),53% (9/17),100% (3/3),24,44,44% (4/9),6,50% (47/94),35% (23/66),44% (70/160),5,46% (6/13),25% (3/12),36% (9/25),"['1', '3']","['3', '4', '5', '4']",[],[],[],4.96
