01.06.,Wiskandt M.,2,,,,,,7,6,66%,76% (34/45),39% (9/23),60% (3/5),48% (14/29),43% (9/21),100% (4/4),63% (43/68),46% (23/50),56% (66/118),7,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],0
01.06.,Sanchez Martinez B.,0,,,,,,0,3,58%,52% (15/29),57% (12/21),0% (0/4),24% (11/45),61% (14/23),40% (2/5),54% (27/50),37% (25/68),44% (52/118),3,1,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Vicenza (Italy) - Qualification,clay,header
25.05.,Wiskandt M.,1,,,,,,12,0,74%,75% (65/87),52% (16/31),88% (7/8),17% (11/66),46% (24/52),14% (1/7),36,28,52% (14/27),69% (81/118),30% (35/118),49% (116/236),3,0,94% (16/17),6% (1/17),50% (17/34),[],[],[],[],[],0
25.05.,Engel J.,2,,,,,,9,2,56%,83% (55/66),54% (28/52),86% (6/7),25% (22/87),48% (15/31),13% (1/8),51,42,67% (10/15),70% (83/118),31% (37/118),51% (120/236),7,3,94% (16/17),6% (1/17),50% (17/34),[],[],[],[],[],0
ATP - SINGLES Hamburg (Germany) - Qualification,clay,header
17.05.,Wiskandt M.,0,,,,,,3,4,71%,55% (28/51),57% (12/21),40% (2/5),20% (8/40),48% (10/21),67% (2/3),25,25,55% (6/11),56% (40/72),30% (18/61),44% (58/133),2,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
17.05.,Kovacevic A.,2,,,,,,7,3,66%,80% (32/40),52% (11/21),33% (1/3),45% (23/51),43% (9/21),60% (3/5),27,22,56% (5/9),70% (43/61),44% (32/72),56% (75/133),8,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tunis (Tunisia) - Qualification,clay,header
11.05.,Wiskandt M.,0,,,,,,1,4,71%,57% (27/47),42% (8/19),60% (6/10),30% (12/40),38% (5/13),33% (1/3),53% (35/66),32% (17/53),44% (52/119),3,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
11.05.,Gadamauri B.,2,,,,,,3,0,75%,70% (28/40),62% (8/13),67% (2/3),43% (20/47),58% (11/19),40% (4/10),68% (36/53),47% (31/66),56% (67/119),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Savannah (USA),clay,header
23.04.,Wiskandt M.,0,,,,,,2,2,67%,49% (17/35),35% (6/17),29% (2/7),0% (0/16),29% (5/17),0% (0/0),44% (23/52),15% (5/33),33% (28/85),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
23.04.,Kozlov S.,2,,,,,,1,1,48%,100% (16/16),71% (12/17),0% (0/0),51% (18/35),65% (11/17),71% (5/7),85% (28/33),56% (29/52),67% (57/85),7,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Luis Potosi (Mexico),clay,header
21.04.,Wiskandt M.,0,,,,,,0,5,55%,45% (10/22),33% (6/18),44% (4/9),12% (2/17),14% (2/14),0% (0/0),40% (16/40),10% (3/31),27% (19/71),4,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
21.04.,Duckworth J.,2,,,,,,1,0,55%,94% (16/17),86% (12/14),0% (0/0),55% (12/22),67% (12/18),56% (5/9),90% (28/31),60% (24/40),73% (52/71),6,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
20.04.,Wiskandt M.,2,,,,,,1,1,72%,55% (27/49),63% (12/19),50% (3/6),53% (20/38),50% (8/16),83% (5/6),57% (39/68),52% (28/54),55% (67/122),5,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],0
20.04.,Ficovich J. P.,0,,,,,,1,2,70%,47% (18/38),50% (8/16),17% (1/6),45% (22/49),37% (7/19),50% (3/6),48% (26/54),43% (29/68),45% (55/122),5,0,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],0
19.04.,Wiskandt M.,2,,,,,,2,5,72%,65% (41/63),52% (13/25),50% (3/6),40% (21/52),44% (16/36),50% (4/8),61% (54/88),42% (37/88),52% (91/176),7,0,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],0
19.04.,Rodriguez Taverna S.,1,,,,,,1,4,59%,60% (31/52),56% (20/36),50% (4/8),35% (22/63),48% (12/25),50% (3/6),58% (51/88),39% (34/88),48% (85/176),3,2,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],0
18.04.,Wiskandt M.,2,,,,,,1,4,74%,72% (48/67),58% (14/24),50% (3/6),43% (29/68),34% (14/41),100% (3/3),68% (62/91),39% (43/109),53% (105/200),7,0,81% (13/16),18% (3/17),48% (16/33),[],[],[],[],[],0
18.04.,Alujas R.,1,,,,,,0,5,62%,57% (39/68),66% (27/41),0% (0/3),28% (19/67),42% (10/24),50% (3/6),61% (66/109),32% (29/91),48% (95/200),3,1,82% (14/17),19% (3/16),52% (17/33),[],[],[],[],[],0
16.04.,Wiskandt M.,2,,,,,,3,6,69%,75% (52/69),35% (11/31),80% (8/10),33% (18/54),42% (15/36),50% (2/4),63% (63/100),37% (33/90),51% (96/190),7,0,86% (12/14),14% (2/14),50% (14/28),[],[],[],[],[],0
16.04.,Mannarino A.,1,,,,,,1,2,60%,67% (36/54),58% (21/36),50% (2/4),25% (17/69),65% (20/31),20% (2/10),63% (57/90),37% (37/100),49% (94/190),3,0,86% (12/14),14% (2/14),50% (14/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mexico City (Mexico) - Qualification,clay,header
07.04.,Wiskandt M.,1,,,,,,7,11,51%,58% (26/45),42% (18/43),57% (8/14),18% (6/33),44% (14/32),40% (2/5),50% (44/88),31% (20/65),42% (64/153),4,1,50% (6/12),17% (2/12),33% (8/24),[],[],[],[],[],0
07.04.,Pannu K.,2,,,,,,4,2,51%,82% (27/33),56% (18/32),60% (3/5),42% (19/45),58% (25/43),43% (6/14),69% (45/65),50% (44/88),58% (89/153),6,0,83% (10/12),50% (6/12),67% (16/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelos (Mexico),hard,header
04.04.,Wiskandt M.,1,,,,,,6,7,56%,77% (54/70),52% (28/54),63% (5/8),19% (13/67),47% (23/49),40% (2/5),66% (82/124),31% (36/116),49% (118/240),4,3,83% (15/18),11% (2/18),47% (17/36),[],[],[],[],[],0
04.04.,Popko D.,2,,,,,,10,9,58%,81% (54/67),53% (26/49),60% (3/5),23% (16/70),48% (26/54),38% (3/8),69% (80/116),34% (42/124),51% (122/240),6,0,89% (16/18),17% (3/18),53% (19/36),[],[],[],[],[],0
02.04.,Wiskandt M.,2,,,,,,7,2,59%,80% (33/41),54% (15/28),0% (0/2),35% (15/43),51% (22/43),50% (3/6),70% (48/69),43% (37/86),55% (85/155),7,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],0
02.04.,Cressy M.,0,,,,,,9,13,50%,65% (28/43),49% (21/43),50% (3/6),20% (8/41),46% (13/28),100% (2/2),57% (49/86),30% (21/69),45% (70/155),3,2,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelos (Mexico) - Qualification,hard,header
31.03.,Wiskandt M.,2,,,,,,6,3,55%,81% (22/27),64% (14/22),80% (4/5),54% (15/28),48% (11/23),67% (4/6),73% (36/49),51% (26/51),62% (62/100),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
31.03.,Rubio Fierros A. F.,0,,,,,,0,2,55%,46% (13/28),52% (12/23),33% (2/6),19% (5/27),36% (8/22),20% (1/5),49% (25/51),27% (13/49),38% (38/100),2,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
30.03.,Wiskandt M.,2,,,,,,7,3,62%,83% (24/29),61% (11/18),100% (2/2),57% (16/28),50% (9/18),80% (4/5),74% (35/47),54% (25/46),65% (60/93),5,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
30.03.,Bribiesca E.,0,,,,,,1,2,61%,43% (12/28),50% (9/18),20% (1/5),17% (5/29),39% (7/18),0% (0/2),46% (21/46),26% (12/47),35% (33/93),5,2,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelia (Mexico) - Qualification,hard,header
24.03.,Wiskandt M.,1,,,,,,4,4,63%,72% (36/50),66% (19/29),50% (3/6),25% (15/60),58% (19/33),40% (2/5),70% (55/79),37% (34/93),52% (89/172),6,0,79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],0
24.03.,Catry R.,2,,,,,,10,3,65%,75% (45/60),42% (14/33),60% (3/5),28% (14/50),34% (10/29),50% (3/6),63% (59/93),30% (24/79),48% (83/172),4,0,87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Merida (Mexico),clay,header
18.03.,Wiskandt M.,1,,,,,,1,6,76%,53% (40/75),25% (6/24),60% (12/20),38% (23/60),67% (22/33),50% (7/14),46% (46/99),48% (45/93),47% (91/192),2,1,43% (6/14),50% (7/14),46% (13/28),[],[],[],[],[],0
18.03.,Olivo R.,2,,,,,,1,5,65%,62% (37/60),33% (11/33),50% (7/14),47% (35/75),75% (18/24),40% (8/20),52% (48/93),54% (53/99),53% (101/192),8,0,50% (7/14),57% (8/14),54% (15/28),[],[],[],[],[],0
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
CHALLENGER MEN - SINGLES Glasgow (United Kingdom) - Qualification,hard,header
17.02.,Wiskandt M.,1,,,,,,8,2,64%,67% (44/66),51% (19/37),78% (7/9),29% (16/56),52% (14/27),67% (2/3),61% (63/103),36% (30/83),50% (93/186),4,2,86% (12/14),14% (2/14),50% (14/28),[],[],[],[],[],0
17.02.,Parker S.,2,,,,,,9,2,67%,71% (40/56),48% (13/27),33% (1/3),33% (22/66),49% (18/37),22% (2/9),64% (53/83),39% (40/103),50% (93/186),6,0,86% (12/14),14% (2/14),50% (14/28),[],[],[],[],[],0
16.02.,Wiskandt M.,2,,,,,,6,2,57%,82% (28/34),58% (15/26),75% (3/4),35% (16/46),52% (12/23),38% (3/8),72% (43/60),41% (28/69),55% (71/129),8,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],0
16.02.,Smith K.,0,,,,,,3,1,67%,65% (30/46),48% (11/23),63% (5/8),18% (6/34),42% (11/26),25% (1/4),59% (41/69),28% (17/60),45% (58/129),2,0,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],0
ITF MEN - SINGLES M25 Roehampton (United Kingdom),hard,header
CHALLENGER MEN - SINGLES Koblenz (Germany),hard,header
29.01.,Wiskandt M.,0,,,,,,3,5,67%,58% (35/60),37% (11/30),56% (5/9),32% (16/50),53% (16/30),38% (3/8),51% (46/90),40% (32/80),46% (78/170),4,1,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],0
29.01.,Shelbayh A.,2,,,,,,2,3,63%,68% (34/50),47% (14/30),63% (5/8),42% (25/60),63% (19/30),44% (4/9),60% (48/80),49% (44/90),54% (92/170),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Koblenz (Germany) - Qualification,hard,header
27.01.,Wiskandt M.,2,,,,,,7,1,65%,71% (51/72),50% (19/38),71% (5/7),30% (23/76),53% (10/19),30% (3/10),64% (70/110),35% (33/95),50% (103/205),5,0,88% (14/16),19% (3/16),53% (17/32),[],[],[],[],[],0
27.01.,Kuzmanov D.,1,,,,,,4,2,80%,70% (53/76),47% (9/19),70% (7/10),29% (21/72),50% (19/38),29% (2/7),65% (62/95),36% (40/110),50% (102/205),5,2,81% (13/16),13% (2/16),47% (15/32),[],[],[],[],[],0
26.01.,Wiskandt M.,2,,,,,,3,0,64%,74% (28/38),67% (14/21),83% (5/6),32% (9/28),55% (16/29),38% (3/8),71% (42/59),44% (25/57),58% (67/116),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
26.01.,Vrbensky M.,0,,,,,,1,3,49%,68% (19/28),45% (13/29),63% (5/8),26% (10/38),33% (7/21),17% (1/6),56% (32/57),29% (17/59),42% (49/116),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Cadolzburg (Germany),hard,header
16.01.,Wiskandt M.,2,,,,,,[],[],[],[],[],0
16.01.,Krajci M.,0,,,,,,[],[],[],[],[],0
