Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Norman,hard,header
08.10.2022,Granwehr A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.20
07.10.2022,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
07.10.2022,Saner J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.48
06.10.2022,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
06.10.2022,Feistel G.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.30
05.10.2022,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
05.10.2022,Oliver Sanchez M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
16.09.2022,Peyre L.,1,6^4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.25
16.09.2022,Akid S.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],3.86
15.09.2022,Peyre L.,2,4,6,7^8,,,['-'],['-'],['-'],['-'],['-'],1.52
15.09.2022,Bouzo Zanotti N.,1,6,3,6^6,,,['-'],['-'],['-'],['-'],['-'],2.44
13.09.2022,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.09.2022,Hadab S.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
08.09.2022,Peyre L.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.63
08.09.2022,Hietaranta L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.45
07.09.2022,Peyre L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
07.09.2022,Tedesco G.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],5.25
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
25.08.2022,Peyre L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],9.60
25.08.2022,Dmitruk K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
24.08.2022,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
24.08.2022,Eraydin B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
16.08.2022,Peyre L.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.82
16.08.2022,Brogan A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
14.07.2022,Peyre L.,1,6,0,1,,,['-'],['-'],['-'],['-'],['-'],1.94
14.07.2022,Noel C.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.82
12.07.2022,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
12.07.2022,Aristegui M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.64
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
04.02.2022,Peyre L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.94
04.02.2022,Fruhvirtova B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
02.02.2022,Peyre L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.03
02.02.2022,Sanchez A. S.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF WOMEN - SINGLES :  W15 Lambare (Paraguay),clay,header
17.12.2021,Peyre L.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.61
17.12.2021,Escauriza L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.33
16.12.2021,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
16.12.2021,Rossini T.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],9.20
14.12.2021,Peyre L.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],1.05
14.12.2021,Franco Martinessi P.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],9.10
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
07.11.2021,Peyre L.,1,7,1,6^2,,,['-'],['-'],['-'],['-'],['-'],3.34
07.11.2021,Cervino Ruiz C.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.33
06.11.2021,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.82
06.11.2021,Djakovic M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.44
05.11.2021,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.10
05.11.2021,Seibold E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.38
04.11.2021,Peyre L.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.24
04.11.2021,Zehnder M. J.,1,1,6,6^3,,,['-'],['-'],['-'],['-'],['-'],3.96
03.11.2021,Peyre L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.72
03.11.2021,Murta I.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lambare (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lambare (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lambare (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lambare (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lambare (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
