24.04.,Tabur C.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.10
24.04.,Raquillet L.,0,,,,,,"['2', '2']","['1', '0']",[],[],[],5.90
23.04.,Raquillet L.,2,,,,,,"['3', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.99
23.04.,Bourgue M.,0,,,,,,[],[],[],[],[],1.35
05.04.,Added D.,2,,,,,,[],"['3', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.28
05.04.,Raquillet L.,1,,,,,,"['2', '1', '6', '3']",[],[],[],[],3.40
04.04.,Raquillet L.,2,,,,,,"['1', '0', '4', '1']","['3', '2', '6', '3']",[],[],[],2.58
04.04.,Beauge M.,0,,,,,,"['2', '4']",[],[],[],[],1.45
03.04.,Raquillet L.,2,,,,,,"['1', '0', '6', '3']",[],"['5', '3']",[],[],2.50
03.04.,Rottoli L.,1,,,,,,[],"['2', '1']",[],[],[],1.48
02.04.,Raquillet L.,2,,,,,,"['4', '3', '6', '3']","['7', '5']",[],[],[],-
02.04.,Bertimon M.,0,,,,,,[],[],[],[],[],-
26.03.,Mikrut L.,2,,,,,,"['3', '1', '5', '3']","['1', '0', '3', '0']",[],[],[],1.12
26.03.,Raquillet L.,0,,,,,,"['3', '4']",[],[],[],[],5.35
13.03.,Lamasine T.,2,,,,,,"['2', '0', '5', '3']","['3', '4', '5', '4']",[],[],[],1.13
13.03.,Raquillet L.,0,,,,,,"['3', '4']","['3', '1']",[],[],[],5.05
11.03.,Raquillet L.,1,,,,,,"['1', '0', '3', '2', '4', '3']","['1', '0', '4', '1']",[],[],[],2.99
11.03.,Pecci A.,0,,,,,,"['2', '2', '3', '3']",[],[],[],[],1.35
18.02.,Hudd E.,2,,,,,,"['5', '3']","['2', '1', '3', '2']",[],[],[],1.34
18.02.,Raquillet L.,0,,,,,,[],"['2', '2']",[],[],[],3.04
23.01.,Bouquet L.,2,,,,,,"['2', '0', '7', '5']","['3', '1', '5', '5']",[],[],[],1.43
23.01.,Raquillet L.,0,,,,,,"['2', '3']","['2', '3', '5', '4']",[],[],[],2.66
21.01.,Raquillet L.,2,,,,,,"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '4', '5', '4']","['3', '5', '5', '5', '7', '5']",[],[],1.37
21.01.,Gerbaud T.,1,,,,,,"['1', '1']","['1', '1', '4', '2', '5', '5']","['1', '0', '5', '2']",[],[],2.89
07.01.,Vylegzhanin N.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],1.25
07.01.,Raquillet L.,0,,,,,,[],"['1', '3']",[],[],[],3.62
19.11.2024,Palosi S.,2,,,,,,"['3', '1', '5', '3', '7', '5']","['2', '0', '5', '3']",[],[],[],1.39
19.11.2024,Raquillet L.,0,,,,,,"['2', '3', '4', '5']","['1', '2']",[],[],[],2.81
13.10.2024,Edmund K.,2,,,,,,4,1,64%,75% (24/32),56% (10/18),0% (0/1),35% (12/34),63% (20/32),57% (4/7),68% (34/50),48% (32/66),57% (66/116),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],1.05
13.10.2024,Raquillet L.,0,,,,,,3,4,52%,65% (22/34),38% (12/32),43% (3/7),25% (8/32),44% (8/18),100% (1/1),52% (34/66),32% (16/50),43% (50/116),5,0,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],8.65
02.10.2024,Bouquet L.,2,,,,,,[],"['3', '2', '5', '2']",[],[],[],1.50
02.10.2024,Raquillet L.,0,,,,,,[],"['3', '5']",[],[],[],2.44
08.09.2024,Poullain L.,2,,,,,,2,1,50%,74% (14/19),63% (12/19),0% (0/1),56% (15/27),78% (14/18),67% (6/9),68% (26/38),64% (29/45),66% (55/83),6,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
08.09.2024,Raquillet L.,0,,,,,,0,5,60%,44% (12/27),22% (4/18),33% (3/9),26% (5/19),37% (7/19),100% (1/1),36% (16/45),32% (12/38),34% (28/83),4,1,14% (1/7),14% (1/7),14% (2/14),"['2', '4']",[],[],[],[],5.27
23.08.2024,Sorger S.,2,,,,,,"['1', '2', '3', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.20
23.08.2024,Raquillet L.,0,,,,,,"['2', '0']",[],[],[],[],4.22
22.08.2024,Raquillet L.,2,,,,,,"['1', '0', '4', '1', '6', '3']",[],"['4', '4', '5', '5', '7', '5']",[],[],2.32
22.08.2024,Filar K.,1,,,,,,"['2', '4']","['2', '1']","['4', '3', '5', '4']",[],[],1.56
