Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
01.11.2023,Navarro E.,2,6,6,,,,8,1,63%,65% (17/26),60% (9/15),20% (1/5),57% (17/30),80% (16/20),88% (7/8),10,58% (26/45),72% (33/46),65% (59/91),4,56% (5/9),88% (7/8),71% (12/17),"['2', '1', '4', '1', '5', '2']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.09
01.11.2023,Beck C.,0,2,3,,,,1,3,60%,43% (13/30),20% (4/20),13% (1/8),35% (9/26),40% (6/15),80% (4/5),3,28% (13/46),42% (19/45),35% (32/91),1,13% (1/8),44% (4/9),29% (5/17),"['2', '4']","['2', '4', '3', '5']",[],[],[],8.01
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
29.10.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2']","['4', '3']",[],[],[],1.32
29.10.2023,Day K.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']",[],[],[],[],3.15
29.10.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.16
29.10.2023,Kiick A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],4.71
28.10.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.07
28.10.2023,Tian F.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],7.31
27.10.2023,Navarro E.,2,3,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '0']","['3', '1', '6', '2', '7', '2', '9', '3']",[],[],12.90
27.10.2023,Rencheli A.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],"['3', '8']",[],[],0
26.10.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['2', '0']",[],[],[],1.03
26.10.2023,Defalco J.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],9.95
WTA - SINGLES :  Guadalajara (Mexico),hard,header
21.09.2023,Navarro E.,0,2,3,,,,1,1,51%,68% (17/25),42% (10/24),40% (2/5),18% (6/33),41% (7/17),0% (0/1),6,55% (27/49),26% (13/50),40% (40/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.02
21.09.2023,Fernandez L.,2,6,6,,,,2,0,66%,82% (27/33),59% (10/17),100% (1/1),32% (8/25),58% (14/24),60% (3/5),13,74% (37/50),45% (22/49),60% (59/99),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['3', '1']",[],[],[],1.82
20.09.2023,Navarro E.,2,6,7^7,,,,0,2,64%,61% (28/46),58% (15/26),40% (2/5),36% (16/44),64% (16/25),71% (5/7),6,60% (43/72),46% (32/69),53% (75/141),4,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '2', '5', '2']","['1', '2', '5', '4']",[],[],[],3.74
20.09.2023,Keys M.,0,2,6^5,,,,2,5,64%,64% (28/44),36% (9/25),29% (2/7),39% (18/46),42% (11/26),60% (3/5),5,54% (37/69),40% (29/72),47% (66/141),2,50% (5/10),30% (3/10),40% (8/20),"['2', '2']","['2', '0', '5', '5']",[],[],[],1.29
19.09.2023,Navarro E.,2,6,6,,,,1,1,58%,75% (24/32),52% (12/23),50% (1/2),58% (14/24),48% (11/23),71% (5/7),7,64% (38/59),54% (26/48),60% (64/107),7,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['3', '3', '6', '4']",[],[],[],1.09
19.09.2023,Mateas M.,0,0,4,,,,1,5,51%,42% (10/24),52% (12/23),29% (2/7),25% (8/32),48% (11/23),50% (1/2),4,46% (22/48),36% (21/59),40% (43/107),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],7.80
WTA - SINGLES :  San Diego (USA),hard,header
16.09.2023,Navarro E.,1,2,7,4,,,4,4,61%,58% (38/65),43% (18/42),59% (10/17),36% (21/59),53% (17/32),83% (5/6),6,52% (56/107),42% (38/91),47% (94/198),3,53% (8/15),33% (5/15),43% (13/30),[],"['3', '3', '5', '3', '7', '5']","['1', '1', '2', '4']",[],[],2.12
16.09.2023,Kenin S.,2,6,5,6,,,2,7,65%,64% (38/59),47% (15/32),17% (1/6),42% (27/65),57% (24/42),41% (7/17),8,58% (53/91),48% (51/107),53% (104/198),5,67% (10/15),47% (7/15),57% (17/30),"['2', '1', '4', '1']","['3', '2', '4', '5']","['1', '0', '2', '1', '4', '1']",[],[],1.74
15.09.2023,Navarro E.,2,6,0,7^7,,,1,4,59%,62% (33/53),49% (18/37),45% (5/11),28% (13/46),55% (26/47),57% (4/7),7,57% (51/90),42% (39/93),49% (90/183),3,57% (8/14),29% (4/14),43% (12/28),"['2', '3', '4', '3', '5', '4']",[],"['3', '2']",[],[],2.68
15.09.2023,Sakkari M.,1,4,6,6^4,,,8,8,49%,72% (33/46),45% (21/47),43% (3/7),38% (20/53),51% (19/37),55% (6/11),5,58% (54/93),43% (39/90),51% (93/183),7,71% (10/14),43% (6/14),57% (16/28),"['3', '1', '4', '4']","['2', '0', '4', '0', '6', '0']","['3', '3']",[],[],1.48
14.09.2023,Navarro E.,2,7,6,,,,2,3,54%,66% (25/38),42% (14/33),43% (3/7),44% (18/41),67% (16/24),100% (6/6),7,55% (39/71),52% (34/65),54% (73/136),4,64% (7/11),55% (6/11),59% (13/22),"['4', '4', '7', '5']","['1', '1', '2', '2', '4', '2', '6', '4']",[],[],[],1.77
14.09.2023,Sasnovich A.,0,5,4,,,,1,4,63%,56% (23/41),33% (8/24),0% (0/6),34% (13/38),58% (19/33),57% (4/7),8,48% (31/65),45% (32/71),46% (63/136),2,45% (5/11),36% (4/11),41% (9/22),"['1', '0']","['1', '0', '2', '1', '4', '5']",[],[],[],2.05
12.09.2023,Navarro E.,2,7,6,,,,1,2,61%,59% (23/39),60% (15/25),67% (4/6),52% (22/42),60% (12/20),55% (6/11),7,59% (38/64),55% (34/62),57% (72/126),11,78% (7/9),67% (6/9),72% (13/18),"['1', '0', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.93
12.09.2023,Paolini J.,0,5,0,,,,1,2,68%,48% (20/42),40% (8/20),45% (5/11),41% (16/39),40% (10/25),33% (2/6),5,45% (28/62),41% (26/64),43% (54/126),5,33% (3/9),22% (2/9),28% (5/18),"['2', '2', '4', '2']",[],[],[],[],1.87
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
11.09.2023,Navarro E.,2,6,6,,,,1,1,67%,74% (23/31),40% (6/15),0% (0/2),58% (14/24),71% (15/21),67% (6/9),12,63% (29/46),64% (29/45),64% (58/91),4,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '3', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.34
11.09.2023,Shymanovich I.,0,3,1,,,,0,5,53%,42% (10/24),29% (6/21),33% (3/9),26% (8/31),60% (9/15),100% (2/2),4,36% (16/45),37% (17/46),36% (33/91),1,25% (2/8),25% (2/8),25% (4/16),"['1', '0']","['1', '3']",[],[],[],3.12
10.09.2023,Navarro E.,2,6,6,,,,1,2,55%,91% (21/23),53% (10/19),100% (4/4),55% (18/33),71% (10/14),71% (5/7),9,74% (31/42),60% (28/47),66% (59/89),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['2', '0', '6', '2']",[],[],[],1.01
10.09.2023,Kabbaj Y.,0,1,2,,,,0,3,70%,45% (15/33),29% (4/14),29% (2/7),9% (2/23),47% (9/19),0% (0/4),3,40% (19/47),26% (11/42),34% (30/89),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],9.70
WTA - SINGLES :  US Open (USA),hard,header
28.08.2023,Navarro E.,1,6^10,6,2,,,1,2,60%,52% (30/58),49% (19/39),58% (7/12),44% (27/61),59% (22/37),67% (6/9),48,44,70% (23/33),7,51% (49/97),50% (49/98),50% (98/195),7,62% (8/13),43% (6/14),52% (14/27),5339,"['1', '1', '2', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.54
28.08.2023,Frech M.,2,7^12,1,6,,,2,2,62%,56% (34/61),41% (15/37),33% (3/9),48% (28/58),51% (20/39),42% (5/12),22,29,76% (13/17),7,50% (49/98),49% (48/97),50% (97/195),5,57% (8/14),38% (5/13),48% (13/27),4569,"['1', '0', '2', '1', '4', '5']",[],"['3', '2', '5', '2']",[],[],2.51
WTA - SINGLES :  Cleveland (USA),hard,header
21.08.2023,Navarro E.,1,6,4,5,,,1,3,68%,52% (28/54),35% (9/26),18% (2/11),48% (34/71),60% (15/25),57% (8/14),8,46% (37/80),51% (49/96),49% (86/176),5,44% (7/16),53% (8/15),48% (15/31),"['2', '2', '3', '3', '5', '3']","['1', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.74
21.08.2023,Sasnovich A.,2,3,6,7,,,2,5,74%,52% (37/71),40% (10/25),43% (6/14),48% (26/54),65% (17/26),82% (9/11),7,49% (47/96),54% (43/80),51% (90/176),7,47% (7/15),56% (9/16),52% (16/31),"['1', '0', '3', '2']","['2', '0', '4', '4', '6', '4']","['1', '5', '3', '5', '5', '5', '7', '5']",[],[],2.12
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08.2023,Navarro E.,1,2,6,3,,,2,4,70%,61% (34/56),54% (13/24),56% (5/9),18% (7/39),50% (17/34),33% (2/6),7,59% (47/80),33% (24/73),46% (71/153),3,69% (9/13),15% (2/13),42% (11/26),[],"['2', '0', '5', '3']",[],[],[],2.02
15.08.2023,Martic P.,2,6,3,6,,,4,3,53%,82% (32/39),50% (17/34),67% (4/6),39% (22/56),46% (11/24),44% (4/9),13,67% (49/73),41% (33/80),54% (82/153),5,85% (11/13),31% (4/13),58% (15/26),"['2', '1', '4', '1']","['1', '2']","['3', '1']",[],[],1.82
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
14.08.2023,Navarro E.,2,4,6,6,,,2,2,58%,65% (35/54),54% (21/39),85% (11/13),46% (17/37),65% (17/26),60% (6/10),7,60% (56/93),54% (34/63),58% (90/156),9,83% (10/12),55% (6/11),70% (16/23),"['2', '2']","['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],1.43
14.08.2023,Marino R.,1,6,0,1,,,5,5,59%,54% (20/37),35% (9/26),40% (4/10),35% (19/54),46% (18/39),15% (2/13),6,46% (29/63),40% (37/93),42% (66/156),2,45% (5/11),17% (2/12),30% (7/23),"['1', '0', '3', '2']",[],[],[],[],2.71
13.08.2023,Navarro E.,2,6,2,6,,,1,2,64%,61% (33/54),50% (15/30),44% (4/9),38% (25/66),63% (19/30),42% (5/12),8,57% (48/84),46% (44/96),51% (92/180),3,62% (8/13),36% (5/14),48% (13/27),"['3', '1', '6', '4']","['2', '2']","['2', '0', '6', '4']",[],[],2.63
13.08.2023,Fernandez L.,1,4,6,4,,,2,3,69%,62% (41/66),37% (11/30),58% (7/12),39% (21/54),50% (15/30),56% (5/9),9,54% (52/96),43% (36/84),49% (88/180),4,64% (9/14),38% (5/13),52% (14/27),"['3', '4']","['1', '0', '3', '2', '5', '2']","['2', '3']",[],[],1.45
WTA - SINGLES :  Lausanne (Switzerland),clay,header
27.07.2023,Navarro E.,0,3,2,,,,0,4,57%,48% (16/33),44% (11/25),25% (2/8),32% (12/37),58% (15/26),20% (2/10),7,47% (27/58),43% (27/63),45% (54/121),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1', '3', '3']",[],[],[],[],1.46
27.07.2023,Burel C.,2,6,6,,,,0,5,59%,68% (25/37),42% (11/26),80% (8/10),52% (17/33),56% (14/25),75% (6/8),5,57% (36/63),53% (31/58),55% (67/121),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],2.74
25.07.2023,Navarro E.,2,6,6,,,,1,0,50%,76% (13/17),65% (11/17),0% (0/0),52% (14/27),84% (16/19),75% (6/8),7,71% (24/34),65% (30/46),68% (54/80),12,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
25.07.2023,Jeanjean L.,0,0,0,,,,0,5,59%,48% (13/27),16% (3/19),25% (2/8),24% (4/17),35% (6/17),0% (0/0),3,35% (16/46),29% (10/34),33% (26/80),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],6.05
WTA - SINGLES :  Palermo (Italy),clay,header
22.07.2023,Navarro E.,0,4,2,,,,1,1,65%,62% (26/42),43% (10/23),57% (4/7),15% (5/33),45% (9/20),0% (0/2),4,55% (36/65),26% (14/53),42% (50/118),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.33
22.07.2023,Zheng Q.,2,6,6,,,,7,4,62%,85% (28/33),55% (11/20),100% (2/2),38% (16/42),57% (13/23),43% (3/7),7,74% (39/53),45% (29/65),58% (68/118),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '3', '0']",[],[],[],1.61
20.07.2023,Navarro E.,2,6,6,,,,1,4,67%,85% (29/34),41% (7/17),100% (1/1),50% (15/30),47% (7/15),57% (4/7),6,71% (36/51),49% (22/45),60% (58/96),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.08
20.07.2023,Rosatello C.,0,2,1,,,,1,0,67%,50% (15/30),53% (8/15),43% (3/7),15% (5/34),59% (10/17),0% (0/1),4,51% (23/45),29% (15/51),40% (38/96),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],8.30
18.07.2023,Navarro E.,2,7^7,6,,,,2,5,52%,71% (22/31),48% (14/29),0% (0/2),57% (24/42),44% (16/36),38% (5/13),7,60% (36/60),51% (40/78),55% (76/138),6,78% (7/9),50% (5/10),63% (12/19),"['2', '2', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.06
18.07.2023,Vedder E.,0,6^5,1,,,,1,4,54%,43% (18/42),56% (20/36),62% (8/13),29% (9/31),52% (15/29),100% (2/2),7,49% (38/78),40% (24/60),45% (62/138),2,50% (5/10),22% (2/9),37% (7/19),"['2', '1', '3', '4']",[],[],[],[],9.40
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
15.07.2023,Navarro E.,1,6^4,6,3,,,1,3,58%,51% (30/59),40% (17/42),50% (7/14),47% (28/59),51% (21/41),50% (7/14),6,47% (47/101),49% (49/100),48% (96/201),3,53% (8/15),47% (7/15),50% (15/30),"['1', '2', '3', '4', '4', '5']","['2', '0', '3', '1', '5', '1']","['3', '4']",[],[],1.61
15.07.2023,Danilovic O.,2,7^7,3,6,,,1,6,59%,53% (31/59),49% (20/41),50% (7/14),49% (29/59),60% (25/42),50% (7/14),8,51% (51/100),53% (54/101),52% (105/201),3,53% (8/15),47% (7/15),50% (15/30),"['2', '0', '4', '2', '5', '3']","['1', '2', '2', '5']","['2', '0', '5', '3']",[],[],2.27
14.07.2023,Navarro E.,2,6,6,,,,2,2,65%,70% (26/37),70% (14/20),67% (4/6),43% (17/40),52% (12/23),36% (4/11),10,70% (40/57),46% (29/63),58% (69/120),3,80% (8/10),40% (4/10),60% (12/20),"['3', '3', '6', '4']","['4', '4', '6', '4']",[],[],[],1.26
14.07.2023,Chirico L.,0,4,4,,,,0,2,63%,58% (23/40),48% (11/23),64% (7/11),30% (11/37),30% (6/20),33% (2/6),7,54% (34/63),30% (17/57),43% (51/120),2,60% (6/10),20% (2/10),40% (8/20),"['3', '2']","['4', '3']",[],[],[],4.01
13.07.2023,Navarro E.,2,6,6,,,,2,2,60%,69% (20/29),47% (9/19),33% (1/3),57% (16/28),67% (16/24),50% (6/12),6,60% (29/48),62% (32/52),61% (61/100),6,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '2', '3', '4', '5', '4']",[],[],[],1.51
13.07.2023,Zidansek T.,0,0,4,,,,1,4,54%,43% (12/28),33% (8/24),50% (6/12),31% (9/29),53% (10/19),67% (2/3),4,38% (20/52),40% (19/48),39% (39/100),2,25% (2/8),25% (2/8),25% (4/16),[],"['2', '0', '3', '1']",[],[],[],2.50
12.07.2023,Navarro E.,2,7^7,1,6,,,0,9,53%,59% (32/54),45% (21/47),63% (10/16),48% (33/69),57% (20/35),55% (6/11),9,52% (53/101),51% (53/104),52% (106/205),5,54% (7/13),46% (6/13),50% (13/26),"['2', '2', '5', '5', '6', '6']","['1', '2']","['2', '0', '4', '0']",[],[],1.55
12.07.2023,Bjorklund M.,1,6^2,6,1,,,1,5,66%,52% (36/69),43% (15/35),45% (5/11),41% (22/54),55% (26/47),38% (6/16),6,49% (51/104),48% (48/101),48% (99/205),4,54% (7/13),46% (6/13),50% (13/26),"['1', '0', '4', '3', '6', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],2.44
10.07.2023,Navarro E.,2,6,6,,,,2,1,70%,69% (22/32),79% (11/14),33% (1/3),42% (14/33),68% (21/31),42% (5/12),16,72% (33/46),55% (35/64),62% (68/110),6,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0']",[],[],[],1.23
10.07.2023,Kudermetova P.,0,3,2,,,,1,6,52%,58% (19/33),32% (10/31),58% (7/12),31% (10/32),21% (3/14),67% (2/3),4,45% (29/64),28% (13/46),38% (42/110),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '3', '4']",[],[],[],[],4.34
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Navarro E.,0,4,3,,,,0,5,58%,62% (21/34),44% (11/25),44% (4/9),27% (10/37),61% (14/23),29% (2/7),7,17,50% (3/6),5,54% (32/59),40% (24/60),47% (56/119),3,50% (5/10),22% (2/9),37% (7/19),1474,"['3', '3']","['3', '5']",[],[],[],3.74
05.07.2023,Alexandrova E.,2,6,6,,,,2,6,62%,73% (27/37),39% (9/23),71% (5/7),38% (13/34),56% (14/25),56% (5/9),27,31,83% (5/6),5,60% (36/60),46% (27/59),53% (63/119),5,78% (7/9),50% (5/10),63% (12/19),1288,"['2', '1', '5', '4']","['2', '1', '4', '1', '6', '3']",[],[],[],1.29
WTA - SINGLES :  Bad Homburg (Germany),grass,header
30.06.2023,Navarro E.,0,2,2,,,,0,1,71%,53% (18/34),57% (8/14),43% (3/7),29% (10/34),27% (4/15),0% (0/1),5,54% (26/48),29% (14/49),41% (40/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.22
30.06.2023,Siniakova K.,2,6,6,,,,2,2,69%,71% (24/34),73% (11/15),100% (1/1),47% (16/34),43% (6/14),57% (4/7),5,71% (35/49),46% (22/48),59% (57/97),3,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.68
29.06.2023,Masarova R.,1,7^7,1,,,,4,0,68%,64% (23/36),71% (12/17),80% (4/5),29% (9/31),57% (8/14),33% (1/3),11,66% (35/53),38% (17/45),53% (52/98),3,86% (6/7),14% (1/7),50% (7/14),"['4', '4']",[],[],[],[],2.02
29.06.2023,Navarro E.,0,6^2,1,,,,0,1,69%,71% (22/31),43% (6/14),67% (2/3),36% (13/36),29% (5/17),20% (1/5),5,62% (28/45),34% (18/53),47% (46/98),2,86% (6/7),14% (1/7),50% (7/14),"['1', '0']",[],[],[],[],1.82
27.06.2023,Navarro E.,2,7,7^8,,,,1,3,67%,54% (38/70),69% (24/35),77% (10/13),34% (20/58),65% (17/26),50% (4/8),7,59% (62/105),44% (37/84),52% (99/189),5,75% (9/12),33% (4/12),54% (13/24),"['5', '5', '7', '5']","['5', '5', '6', '6']",[],[],[],2.01
27.06.2023,Cornet A.,0,5,6^6,,,,1,6,69%,66% (38/58),35% (9/26),50% (4/8),46% (32/70),31% (11/35),23% (3/13),6,56% (47/84),41% (43/105),48% (90/189),3,67% (8/12),25% (3/12),46% (11/24),"['2', '1']","['3', '2', '6', '5']",[],[],[],1.80
26.06.2023,Navarro E.,2,6,6,,,,1,2,68%,84% (21/25),67% (8/12),0% (0/0),53% (16/30),68% (13/19),56% (5/9),0,78% (29/37),59% (29/49),67% (58/86),0,100% (7/7),71% (5/7),86% (12/14),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],0
26.06.2023,Podoroska N.,0,2,0,,,,1,3,61%,47% (14/30),32% (6/19),44% (4/9),16% (4/25),33% (4/12),0% (0/0),0,41% (20/49),22% (8/37),33% (28/86),0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
24.06.2023,Navarro E.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['1', '1', '3', '5', '5', '5']",[],[],[],1.44
24.06.2023,Bjorklund M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4']","['1', '0', '3', '2', '5', '2', '6', '5']",[],[],[],2.63
23.06.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.91
23.06.2023,Kartal S.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.80
22.06.2023,Navarro E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '4', '5', '6', '5']",[],[],[],1.64
22.06.2023,Hibino N.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3']",[],[],[],2.19
22.06.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],[],1.35
22.06.2023,Sakatsume H.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],2.99
21.06.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '4']","['2', '0']",[],[],[],1.51
21.06.2023,Sebov K.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']",[],[],[],[],2.43
WTA - SINGLES :  French Open (France),clay,header
01.06.2023,Navarro E.,0,1,4,,,,2,3,52%,50% (15/30),50% (14/28),38% (3/8),23% (7/30),42% (5/12),50% (1/2),13,18,33% (2/6),6,50% (29/58),29% (12/42),41% (41/100),3,44% (4/9),13% (1/8),29% (5/17),[],"['3', '2']",[],[],[],2.29
01.06.2023,Andreescu B.,2,6,6,,,,1,1,71%,77% (23/30),58% (7/12),50% (1/2),50% (15/30),50% (14/28),63% (5/8),18,16,86% (12/14),4,71% (30/42),50% (29/58),59% (59/100),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['4', '4', '6', '4']",[],[],[],1.63
30.05.2023,Navarro E.,2,6,3,6,,,0,1,56%,66% (29/44),56% (19/34),33% (2/6),42% (24/57),60% (18/30),45% (5/11),32,23,55% (17/31),12,62% (48/78),48% (42/87),55% (90/165),5,71% (10/14),38% (5/13),56% (15/27),"['2', '0', '6', '2']","['3', '5']","['2', '3', '4', '3']",[],[],1.34
30.05.2023,Andreeva E.,1,2,6,4,,,1,3,66%,58% (33/57),40% (12/30),55% (6/11),34% (15/44),44% (15/34),67% (4/6),23,31,48% (15/31),6,52% (45/87),38% (30/78),45% (75/165),4,62% (8/13),29% (4/14),44% (12/27),[],"['2', '1', '5', '2', '6', '3']","['2', '0']",[],[],3.30
WTA - SINGLES :  Strasbourg (France),clay,header
25.05.2023,Navarro E.,0,4,4,,,,1,5,56%,68% (28/41),28% (9/32),58% (7/12),31% (15/48),62% (13/21),27% (3/11),7,51% (37/73),41% (28/69),46% (65/142),3,50% (5/10),30% (3/10),40% (8/20),"['1', '1', '2', '2']","['2', '2']",[],[],[],1.46
25.05.2023,Blinkova A.,2,6,6,,,,5,5,70%,69% (33/48),38% (8/21),73% (8/11),32% (13/41),72% (23/32),42% (5/12),8,59% (41/69),49% (36/73),54% (77/142),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '2', '1', '3', '2']","['1', '0', '5', '4']",[],[],[],2.78
23.05.2023,Navarro E.,2,2,6,6,,,2,2,68%,59% (35/59),46% (13/28),62% (8/13),42% (18/43),63% (20/32),67% (6/9),10,55% (48/87),51% (38/75),53% (86/162),5,62% (8/13),50% (6/12),56% (14/25),"['2', '0']","['1', '1', '2', '2', '5', '3']","['1', '0', '5', '2']",[],[],2.02
23.05.2023,Teichmann J.,1,6,3,2,,,1,4,57%,58% (25/43),38% (12/32),33% (3/9),41% (24/59),54% (15/28),38% (5/13),8,49% (37/75),45% (39/87),47% (76/162),7,50% (6/12),38% (5/13),44% (11/25),"['1', '2', '3', '2', '5', '2']","['1', '0', '2', '1']",[],[],[],1.82
22.05.2023,Navarro E.,2,6,6,,,,5,2,60%,55% (26/47),55% (17/31),67% (6/9),61% (20/33),62% (8/13),100% (6/6),7,55% (43/78),61% (28/46),57% (71/124),4,67% (6/9),75% (6/8),71% (12/17),"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '2', '5', '3']",[],[],[],1.46
22.05.2023,Martincova T.,0,2,3,,,,0,2,72%,39% (13/33),38% (5/13),0% (0/6),45% (21/47),45% (14/31),33% (3/9),5,39% (18/46),45% (35/78),43% (53/124),2,25% (2/8),33% (3/9),29% (5/17),"['2', '5']","['1', '2', '3', '4']",[],[],[],2.78
ITF WOMEN - SINGLES :  W100 Madrid (Spain),clay,header
15.05.2023,Navarro E.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2', '4', '3']",[],[],[],1.53
15.05.2023,Tauson C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '4', '6', '4']",[],[],[],2.38
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
