Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.07. 19:40,Bublik A.,3,4,6^2,6,6,6,32,6,68%,83% (79/95),49% (22/45),71% (5/7),29% (31/108),53% (42/80),22% (5/23),66,47,81% (21/26),10,72% (101/140),39% (73/188),53% (174/328),3,92% (23/25),20% (5/25),56% (28/50),4229,[],"['4', '4']","['3', '2']","['5', '4']","['2', '1', '5', '2']",1.46
01.07. 19:40,Mensik J.,2,6,7^7,4,4,2,14,8,57%,71% (77/108),48% (38/80),78% (18/23),17% (16/95),51% (23/45),29% (2/7),51,52,55% (41/74),8,61% (115/188),28% (39/140),47% (154/328),3,80% (20/25),8% (2/25),44% (22/50),4698,"['1', '0']","['1', '0']",[],[],[],2.78
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
26.06. 19:50,Bublik A.,0,4,4,,,,12,5,68%,76% (29/38),39% (7/18),71% (5/7),10% (3/29),36% (9/25),0% (0/3),18,9,60% (3/5),4,64% (36/56),22% (12/54),44% (48/110),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.59
26.06. 19:50,Vukic A.,2,6,6,,,,8,1,54%,90% (26/29),64% (16/25),100% (3/3),24% (9/38),61% (11/18),29% (2/7),24,8,50% (8/16),8,78% (42/54),36% (20/56),56% (62/110),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['3', '2']",[],[],[],2.40
ATP - SINGLES :  Halle (Germany),grass,header
19.06. 19:05,Bublik A.,1,6^5,6,3,,,22,4,64%,77% (44/57),53% (17/32),50% (2/4),38% (33/87),44% (16/36),13% (2/16),7,69% (61/89),36% (44/123),50% (105/212),3,87% (13/15),13% (2/16),48% (15/31),"['4', '4']","['5', '4']",[],[],[],1.45
19.06. 19:05,Eubanks C.,2,7^7,4,6,,,10,4,71%,68% (59/87),56% (20/36),88% (14/16),23% (13/57),47% (15/32),50% (2/4),5,64% (79/123),31% (28/89),50% (107/212),3,88% (14/16),13% (2/15),52% (16/31),"['2', '1']",[],"['5', '3']",[],[],2.78
18.06. 16:55,Bublik A.,2,7^7,6,,,,14,8,56%,90% (36/40),42% (13/31),71% (5/7),28% (10/36),52% (14/27),100% (3/3),6,69% (49/71),38% (24/63),54% (73/134),3,82% (9/11),27% (3/11),55% (12/22),"['2', '0']","['1', '0', '5', '4']",[],[],[],1.40
18.06. 16:55,Purcell M.,0,6^1,4,,,,5,2,57%,72% (26/36),48% (13/27),0% (0/3),10% (4/40),58% (18/31),29% (2/7),5,62% (39/63),31% (22/71),46% (61/134),2,73% (8/11),18% (2/11),45% (10/22),"['1', '2']","['1', '1']",[],[],[],3.00
ATP - SINGLES :  Stuttgart (Germany),grass,header
14.06. 21:20,Musetti L.,1,4,6,1,,,4,2,57%,77% (27/35),54% (14/26),75% (3/4),23% (7/31),63% (17/27),100% (3/3),21,6,72% (18/25),6,67% (41/61),41% (24/58),55% (65/119),4,89% (8/9),33% (3/9),61% (11/18),[],"['2', '0', '5', '1']","['1', '0']",[],[],2.86
14.06. 21:20,Bublik A.,1,6,1,0,,,13,6,53%,77% (24/31),37% (10/27),0% (0/3),23% (8/35),46% (12/26),25% (1/4),23,14,69% (9/13),5,59% (34/58),33% (20/61),45% (54/119),3,67% (6/9),11% (1/9),39% (7/18),"['4', '3']",[],[],[],[],1.43
12.06. 20:00,Bublik A.,2,6,7^7,,,,18,5,61%,90% (38/42),48% (13/27),100% (1/1),27% (12/44),58% (11/19),33% (2/6),26,8,75% (6/8),6,74% (51/69),37% (23/63),56% (74/132),5,100% (10/10),22% (2/9),63% (12/19),"['3', '1', '5', '1']",[],[],[],[],1.58
12.06. 20:00,Medjedovic H.,0,1,6^4,,,,14,4,70%,73% (32/44),42% (8/19),67% (4/6),10% (4/42),52% (14/27),0% (0/1),23,14,35% (8/23),4,63% (40/63),26% (18/69),44% (58/132),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.41
ATP - SINGLES :  French Open (France),clay,header
30.05. 22:35,Bublik A.,0,2,2,3,,,11,7,54%,60% (27/45),39% (15/38),54% (7/13),12% (5/43),46% (12/26),50% (1/2),30,20,33% (4/12),4,51% (42/83),25% (17/69),39% (59/152),1,50% (6/12),8% (1/13),28% (7/25),"['1', '2']",[],[],[],[],3.60
30.05. 22:35,Struff J-L.,3,6,6,6,,,8,3,62%,88% (38/43),54% (14/26),50% (1/2),40% (18/45),61% (23/38),46% (6/13),54,18,90% (38/42),7,75% (52/69),49% (41/83),61% (93/152),7,92% (12/13),50% (6/12),72% (18/25),"['2', '0', '3', '1', '6', '2']","['4', '2', '6', '2']","['2', '0']",[],[],1.30
29.05. 01:05,Bublik A.,3,6,7,6,,,11,12,54%,68% (43/63),47% (25/53),69% (9/13),44% (27/62),53% (19/36),44% (7/16),36,42,65% (11/17),7,59% (68/116),47% (46/98),53% (114/214),4,75% (12/16),47% (7/15),61% (19/31),"['1', '1', '3', '1', '6', '4']","['2', '2', '7', '5']","['2', '0', '4', '2']",[],[],1.84
29.05. 01:05,Barrere G.,0,4,5,3,,,2,3,63%,56% (35/62),47% (17/36),56% (9/16),32% (20/63),53% (28/53),31% (4/13),29,37,63% (24/38),7,53% (52/98),41% (48/116),47% (100/214),2,53% (8/15),25% (4/16),39% (12/31),"['1', '0', '2', '3']","['1', '0']","['1', '2']",[],[],1.99
ATP - SINGLES :  Lyon (France),clay,header
24.05. 20:00,Bublik A.,0,4,5,,,,8,8,60%,63% (31/49),45% (15/33),70% (7/10),15% (6/40),47% (7/15),50% (1/2),21,11,53% (8/15),5,56% (46/82),24% (13/55),43% (59/137),2,73% (8/11),9% (1/11),41% (9/22),"['3', '3']",[],[],[],[],1.63
24.05. 20:00,Mpetshi Perricard G.,2,6,7,,,,3,2,73%,85% (34/40),53% (8/15),50% (1/2),37% (18/49),55% (18/33),30% (3/10),28,11,66% (27/41),7,76% (42/55),44% (36/82),57% (78/137),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0', '4', '3']","['6', '5']",[],[],[],2.29
23.05. 18:45,Bublik A.,2,6^4,7^7,6,,,11,8,64%,69% (60/87),47% (23/49),76% (13/17),42% (33/79),42% (15/36),63% (5/8),32,19,64% (16/25),12,61% (83/136),42% (48/115),52% (131/251),3,76% (13/17),31% (5/16),55% (18/33),"['2', '0']","['1', '0', '4', '1']","['2', '2', '5', '3']",[],[],2.15
23.05. 18:45,Kotov P.,1,7^7,6^4,3,,,3,2,69%,58% (46/79),58% (21/36),38% (3/8),31% (27/87),53% (26/49),24% (4/17),38,24,54% (19/35),6,58% (67/115),39% (53/136),48% (120/251),3,69% (11/16),24% (4/17),45% (15/33),"['3', '4']","['2', '4', '5', '5']","['1', '0']",[],[],1.71
21.05. 21:35,Bublik A.,2,6,6,,,,10,4,55%,83% (24/29),63% (15/24),100% (2/2),22% (6/27),52% (13/25),100% (3/3),21,9,60% (6/10),6,74% (39/53),37% (19/52),55% (58/105),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '4', '1']",[],[],[],1.75
21.05. 21:35,Vukic A.,0,4,2,,,,3,0,52%,78% (21/27),48% (12/25),0% (0/3),17% (5/29),38% (9/24),0% (0/2),16,8,47% (8/17),5,63% (33/52),26% (14/53),45% (47/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.10
ATP - SINGLES :  Rome (Italy),clay,header
10.05. 14:40,Bublik A.,0,4,4,,,,7,6,63%,60% (29/48),39% (11/28),58% (7/12),35% (13/37),47% (8/17),60% (3/5),24,16,63% (10/16),4,53% (40/76),39% (21/54),47% (61/130),2,50% (5/10),30% (3/10),40% (8/20),"['2', '2']","['2', '2', '3', '5']",[],[],[],2.04
10.05. 14:40,Borges N.,2,6,6,,,,1,1,69%,65% (24/37),53% (9/17),40% (2/5),40% (19/48),61% (17/28),42% (5/12),17,9,67% (22/33),7,61% (33/54),47% (36/76),53% (69/130),3,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '3', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.80
ATP - SINGLES :  Madrid (Spain),clay,header
30.04. 14:40,Bublik A.,0,6^3,4,,,,2,4,57%,72% (33/46),34% (12/35),25% (1/4),32% (12/37),39% (11/28),50% (2/4),33,27,70% (32/46),6,56% (45/81),35% (23/65),47% (68/146),3,73% (8/11),18% (2/11),45% (10/22),"['3', '2']","['3', '5']",[],[],[],4.54
30.04. 14:40,Medvedev D.,2,7^7,6,,,,0,2,57%,68% (25/37),61% (17/28),50% (2/4),28% (13/46),66% (23/35),75% (3/4),17,10,48% (16/33),6,65% (42/65),44% (36/81),53% (78/146),5,82% (9/11),27% (3/11),55% (12/22),"['3', '3']","['1', '0', '3', '0']",[],[],[],1.21
29.04. 14:40,Bublik A.,2,3,7^7,6,,,8,8,64%,80% (47/59),58% (19/33),88% (7/8),27% (17/62),34% (14/41),20% (1/5),35,17,72% (23/32),6,72% (66/92),30% (31/103),50% (97/195),3,93% (14/15),6% (1/16),48% (15/31),[],[],"['2', '1']",[],[],3.07
29.04. 14:40,Shelton B.,1,6,6^2,4,,,9,1,60%,73% (45/62),66% (27/41),80% (4/5),20% (12/59),42% (14/33),13% (1/8),38,3,60% (39/65),8,70% (72/103),28% (26/92),50% (98/195),3,94% (15/16),7% (1/15),52% (16/31),"['2', '0']",[],[],[],[],1.38
27.04. 21:55,Bublik A.,2,1,6,6,,,6,7,63%,74% (34/46),44% (12/27),40% (2/5),39% (17/44),50% (10/20),57% (4/7),22,24,72% (13/18),7,63% (46/73),42% (27/64),53% (73/137),5,75% (9/12),36% (4/11),57% (13/23),[],"['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],3.19
27.04. 21:55,Carballes Baena R.,1,6,2,2,,,0,3,69%,61% (27/44),50% (10/20),43% (3/7),26% (12/46),56% (15/27),60% (3/5),12,17,58% (18/31),6,58% (37/64),37% (27/73),47% (64/137),4,64% (7/11),25% (3/12),43% (10/23),"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.36
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
07.04. 20:25,Bublik A.,0,1,1,,,,2,8,48%,60% (15/25),22% (6/27),54% (7/13),29% (6/21),41% (9/22),100% (1/1),8,20,56% (9/16),3,40% (21/52),35% (15/43),38% (36/95),1,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],2.53
07.04. 20:25,Coric B.,2,6,6,,,,2,5,49%,71% (15/21),59% (13/22),0% (0/1),40% (10/25),78% (21/27),46% (6/13),14,11,76% (13/17),5,65% (28/43),60% (31/52),62% (59/95),6,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.55
ATP - SINGLES :  Miami (USA),hard,header
24.03. 03:00,Bublik A.,0,4,1,,,,5,5,59%,69% (24/35),29% (7/24),50% (4/8),25% (9/36),50% (13/26),20% (1/5),12,14,40% (4/10),5,53% (31/59),35% (22/62),44% (53/121),2,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],1.76
24.03. 03:00,Arnaldi M.,2,6,6,,,,6,2,58%,75% (27/36),50% (13/26),80% (4/5),31% (11/35),71% (17/24),50% (4/8),21,12,76% (16/21),4,65% (40/62),47% (28/59),56% (68/121),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],2.07
ATP - SINGLES :  Indian Wells (USA),hard,header
11.03. 01:05,Bublik A.,0,5,0,,,,6,10,52%,75% (27/36),15% (5/33),60% (9/15),33% (12/36),41% (12/29),29% (2/7),13,24,47% (9/19),6,46% (32/69),37% (24/65),42% (56/134),2,33% (3/9),22% (2/9),28% (5/18),"['2', '1', '4', '5']",[],[],[],[],4.01
11.03. 01:05,De Minaur A.,2,7,6,,,,3,3,55%,67% (24/36),59% (17/29),71% (5/7),25% (9/36),85% (28/33),40% (6/15),19,8,48% (13/27),6,63% (41/65),54% (37/69),58% (78/134),8,78% (7/9),67% (6/9),72% (13/18),"['2', '2', '5', '3', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.26
09.03. 07:45,Bublik A.,2,6,6,,,,10,2,65%,76% (28/37),50% (10/20),75% (3/4),41% (12/29),60% (9/15),80% (4/5),22,8,40% (6/15),12,67% (38/57),48% (21/44),58% (59/101),6,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],1.67
09.03. 07:45,Shang J.,0,4,1,,,,0,1,66%,59% (17/29),40% (6/15),20% (1/5),24% (9/37),50% (10/20),25% (1/4),8,10,80% (8/10),5,52% (23/44),33% (19/57),42% (42/101),2,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],2.22
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
02.03. 20:40,Bublik A.,0,4,3,,,,8,6,62%,67% (26/39),50% (12/24),67% (4/6),27% (12/45),35% (6/17),0% (0/2),20,9,64% (7/11),4,60% (38/63),29% (18/62),45% (56/125),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.89
02.03. 20:40,Humbert U.,2,6,6,,,,9,0,73%,73% (33/45),65% (11/17),100% (2/2),33% (13/39),50% (12/24),33% (2/6),25,5,53% (10/19),7,71% (44/62),40% (25/63),55% (69/125),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['3', '1']",[],[],[],1.43
"01.03. 18:40
Awrd",Bublik A.,1,6^4,7^7,6,,,21,6,67%,70% (57/82),55% (22/40),79% (11/14),27% (18/67),32% (10/31),75% (3/4),42,13,65% (15/23),5,65% (79/122),29% (28/98),49% (107/220),3,83% (15/18),18% (3/17),51% (18/35),"['2', '0']","['1', '0']","['4', '4']",[],[],3.53
"01.03. 18:40
Awrd",Rublev A.,1,7^7,6^5,5,,,9,2,68%,73% (49/67),68% (21/31),25% (1/4),30% (25/82),45% (18/40),21% (3/14),36,11,58% (22/38),7,71% (70/98),35% (43/122),51% (113/220),3,82% (14/17),17% (3/18),49% (17/35),"['2', '3']","['4', '4']","['1', '0']",[],[],1.31
29.02. 15:40,Bublik A.,1,6,4,,,,6,0,79%,71% (22/31),63% (5/8),0% (0/1),50% (12/24),35% (6/17),43% (3/7),17,5,80% (4/5),6,69% (27/39),44% (18/41),56% (45/80),5,86% (6/7),50% (4/8),67% (10/15),"['1', '2', '5', '4']","['1', '0', '4', '1']",[],[],[],2.14
29.02. 15:40,Lehecka J.,0,4,1,,,,2,0,59%,50% (12/24),65% (11/17),57% (4/7),29% (9/31),38% (3/8),100% (1/1),9,10,42% (8/19),6,56% (23/41),31% (12/39),44% (35/80),2,50% (4/8),14% (1/7),33% (5/15),"['2', '0']",[],[],[],[],1.72
28.02. 15:40,Bublik A.,2,7^10,7^7,,,,22,3,56%,79% (38/48),54% (20/37),75% (3/4),24% (13/55),43% (13/30),50% (1/2),37,8,54% (7/13),6,72% (61/85),31% (26/85),51% (87/170),2,92% (11/12),8% (1/12),50% (12/24),"['4', '2']",[],[],[],[],1.84
28.02. 15:40,Griekspoor T.,0,6^8,6^2,,,,7,1,65%,76% (42/55),57% (17/30),50% (1/2),21% (10/48),38% (14/37),25% (1/4),31,4,72% (28/39),7,69% (59/85),28% (24/85),49% (83/170),2,92% (11/12),8% (1/12),50% (12/24),"['3', '4']",[],[],[],[],1.99
26.02. 18:40,Bublik A.,2,2,6,7^7,,,7,6,56%,80% (39/49),53% (20/38),50% (4/8),29% (15/51),47% (16/34),50% (3/6),32,13,74% (20/27),12,68% (59/87),36% (31/85),52% (90/172),3,73% (11/15),21% (3/14),48% (14/29),[],"['4', '2']","['2', '1', '6', '5']",[],[],2.21
26.02. 18:40,Machac T.,1,6,3,6^5,,,3,3,60%,71% (36/51),53% (18/34),50% (3/6),20% (10/49),47% (18/38),50% (4/8),36,14,66% (25/38),9,64% (54/85),32% (28/87),48% (82/172),5,79% (11/14),27% (4/15),52% (15/29),"['3', '2', '5', '2']",[],"['3', '3', '6', '6']",[],[],1.69
ATP - SINGLES :  Doha (Qatar),hard,header
22.02. 17:10,Bublik A.,0,4,4,,,,5,5,69%,66% (27/41),33% (6/18),57% (4/7),29% (9/31),32% (8/25),100% (1/1),16,10,60% (12/20),4,56% (33/59),30% (17/56),43% (50/115),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],1.63
22.02. 17:10,Popyrin A.,2,6,6,,,,2,1,55%,71% (22/31),68% (17/25),0% (0/1),34% (14/41),67% (12/18),43% (3/7),23,9,70% (19/27),8,70% (39/56),44% (26/59),57% (65/115),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '0', '5', '2']",[],[],[],2.31
21.02. 18:40,Bublik A.,2,2,6,6,,,5,6,64%,67% (37/55),45% (14/31),43% (3/7),36% (18/50),48% (14/29),36% (4/11),0,4,0% (0/0),10,59% (51/86),41% (32/79),50% (83/165),3,71% (10/14),31% (4/13),52% (14/27),"['2', '4']","['4', '2']","['1', '2', '5', '4']",[],[],2.12
21.02. 18:40,Fucsovics M.,1,6,3,4,,,2,0,63%,64% (32/50),52% (15/29),64% (7/11),33% (18/55),55% (17/31),57% (4/7),0,0,0% (0/0),12,59% (47/79),41% (35/86),50% (82/165),4,69% (9/13),29% (4/14),48% (13/27),"['2', '1', '4', '1', '5', '2']",[],"['2', '0']",[],[],1.74
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
14.02. 18:15,Bublik A.,0,4,4,,,,4,4,63%,66% (27/41),58% (14/24),67% (4/6),15% (5/33),33% (7/21),0% (0/3),6,15,20% (1/5),5,63% (41/65),22% (12/54),45% (53/119),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.51
14.02. 18:15,Raonic M.,2,6,6,,,,12,5,61%,85% (28/33),67% (14/21),100% (3/3),34% (14/41),42% (10/24),33% (2/6),30,15,60% (18/30),6,78% (42/54),37% (24/65),55% (66/119),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['3', '2']",[],[],[],2.59
13.02. 15:40,Bublik A.,2,6,6,,,,13,7,52%,77% (34/44),50% (20/40),100% (5/5),34% (17/50),52% (14/27),25% (2/8),28,15,59% (16/27),4,64% (54/84),40% (31/77),53% (85/161),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.91
13.02. 15:40,Coric B.,0,3,4,,,,3,1,65%,66% (33/50),48% (13/27),75% (6/8),23% (10/44),50% (20/40),0% (0/5),26,12,52% (14/27),4,60% (46/77),36% (30/84),47% (76/161),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.91
ATP - SINGLES :  Montpellier (France),hard,header
04.02. 19:40,Bublik A.,2,5,6,6,,,19,6,61%,80% (44/55),43% (15/35),71% (5/7),42% (23/55),41% (12/29),44% (4/9),10,66% (59/90),41% (34/83),54% (93/173),5,87% (13/15),29% (4/14),59% (17/29),"['2', '0']","['3', '1', '6', '2']","['2', '0']",[],[],1.94
04.02. 19:40,Coric B.,1,7,2,3,,,5,1,65%,58% (32/55),59% (17/29),56% (5/9),20% (11/55),57% (20/35),29% (2/7),6,59% (49/83),34% (31/90),46% (80/173),3,71% (10/14),13% (2/15),41% (12/29),"['3', '4', '6', '5']",[],[],[],[],1.88
03.02. 19:40,Bublik A.,2,4,6,6,,,14,4,63%,74% (46/62),49% (18/37),50% (2/4),29% (19/65),56% (22/39),33% (3/9),6,65% (64/99),39% (41/104),52% (105/203),3,87% (13/15),20% (3/15),53% (16/30),[],"['3', '2']","['1', '0', '4', '3']",[],[],2.63
03.02. 19:40,Auger-Aliassime F.,1,6,4,4,,,9,6,63%,71% (46/65),44% (17/39),67% (6/9),26% (16/62),51% (19/37),50% (2/4),6,61% (63/104),35% (35/99),48% (98/203),3,80% (12/15),13% (2/15),47% (14/30),"['6', '4']",[],"['2', '2']",[],[],1.50
02.02. 19:05,Bublik A.,2,4,6,6,,,15,8,58%,72% (39/54),46% (18/39),63% (5/8),40% (20/50),52% (26/50),44% (4/9),9,61% (57/93),46% (46/100),53% (103/193),3,80% (12/15),29% (4/14),55% (16/29),"['1', '3', '4', '4']","['3', '1']","['5', '4']",[],[],1.47
