WTA - SINGLES :  Auckland (New Zealand),hard,header
02.01. 06:05,Blinkova A.,0,5,4,,,,2,4,72%,56% (30/54),43% (9/21),58% (7/12),32% (14/44),60% (12/20),60% (3/5),4,52% (39/75),41% (26/64),47% (65/139),3,55% (6/11),27% (3/11),41% (9/22),"['3', '2']","['2', '3', '3', '4']",[],[],[],2.32
02.01. 06:05,Fruhvirtova B.,2,7,6,,,,1,6,69%,68% (30/44),40% (8/20),40% (2/5),44% (24/54),57% (12/21),42% (5/12),7,59% (38/64),48% (36/75),53% (74/139),5,73% (8/11),45% (5/11),59% (13/22),"['5', '5', '7', '5']","['3', '1', '4', '2', '6', '4']",[],[],[],1.63
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
16.12.2023,Blinkova A.,0,3,2,,,,0,4,59%,50% (22/44),30% (9/30),53% (8/15),36% (9/25),45% (9/20),75% (3/4),4,42% (31/74),40% (18/45),41% (49/119),2,22% (2/9),38% (3/8),29% (5/17),"['1', '1']","['1', '2', '2', '3']",[],[],[],1.63
16.12.2023,Bucsa C.,2,6,6,,,,0,2,56%,64% (16/25),55% (11/20),25% (1/4),50% (22/44),70% (21/30),47% (7/15),10,60% (27/45),58% (43/74),59% (70/119),6,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],2.23
15.12.2023,Blinkova A.,2,6,5,7^7,,,3,3,62%,70% (48/69),49% (21/43),55% (6/11),41% (28/68),54% (34/63),32% (6/19),8,62% (69/112),47% (62/131),54% (131/243),3,69% (11/16),35% (6/17),52% (17/33),"['3', '2', '6', '3']","['2', '2']","['2', '2', '3', '3', '4', '4']",[],[],1.35
15.12.2023,Tan H.,1,3,7,6^3,,,2,8,52%,59% (40/68),46% (29/63),68% (13/19),30% (21/69),51% (22/43),45% (5/11),5,53% (69/131),38% (43/112),46% (112/243),5,65% (11/17),31% (5/16),48% (16/33),[],"['1', '0', '6', '5']","['1', '0', '3', '2', '4', '3']",[],[],3.26
14.12.2023,Blinkova A.,2,6,6,,,,4,2,51%,81% (21/26),52% (13/25),75% (3/4),57% (20/35),58% (11/19),63% (5/8),8,67% (34/51),57% (31/54),62% (65/105),9,88% (7/8),63% (5/8),75% (12/16),"['1', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19
14.12.2023,Abduraimova N.,0,4,0,,,,2,6,65%,43% (15/35),42% (8/19),38% (3/8),19% (5/26),48% (12/25),25% (1/4),3,43% (23/54),33% (17/51),38% (40/105),2,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],4.66
12.12.2023,Blinkova A.,2,6,6,,,,1,2,54%,61% (20/33),54% (15/28),50% (3/6),52% (16/31),93% (13/14),70% (7/10),8,57% (35/61),64% (29/45),60% (64/106),5,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.22
12.12.2023,Podrez V.,0,3,1,,,,0,9,69%,48% (15/31),7% (1/14),30% (3/10),39% (13/33),46% (13/28),50% (3/6),5,36% (16/45),43% (26/61),40% (42/106),2,13% (1/8),38% (3/8),25% (4/16),"['2', '2', '3', '3']","['1', '2']",[],[],[],4.40
WTA - SINGLES :  Nanchang (China),hard,header
17.10.2023,Blinkova A.,0,1,1,,,,1,4,43%,29% (5/17),22% (5/23),13% (1/8),16% (3/19),57% (12/21),100% (2/2),4,25% (10/40),38% (15/40),31% (25/80),1,0% (0/7),29% (2/7),14% (2/14),"['1', '4']","['1', '3']",[],[],[],1.18
17.10.2023,You X.,2,6,6,,,,5,1,48%,84% (16/19),43% (9/21),0% (0/2),71% (12/17),78% (18/23),88% (7/8),10,63% (25/40),75% (30/40),69% (55/80),5,71% (5/7),100% (7/7),86% (12/14),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],5.05
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
14.10.2023,Blinkova A.,0,2,5,,,,4,4,70%,69% (27/39),12% (2/17),56% (5/9),31% (13/42),29% (4/14),100% (1/1),5,52% (29/56),30% (17/56),41% (46/112),3,60% (6/10),10% (1/10),35% (7/20),[],"['3', '4']",[],[],[],3.20
14.10.2023,Fernandez L.,2,6,7,,,,8,1,75%,69% (29/42),71% (10/14),0% (0/1),31% (12/39),88% (15/17),44% (4/9),9,70% (39/56),48% (27/56),59% (66/112),5,90% (9/10),40% (4/10),65% (13/20),"['3', '1', '6', '2']","['2', '0', '7', '5']",[],[],[],1.36
13.10.2023,Blinkova A.,2,7^7,6,,,,0,2,67%,65% (30/46),61% (14/23),25% (1/4),47% (26/55),55% (12/22),31% (4/13),9,64% (44/69),49% (38/77),56% (82/146),4,73% (8/11),40% (4/10),57% (12/21),"['3', '4', '5', '4', '6', '5']","['5', '3']",[],[],[],2.51
13.10.2023,Sorribes Tormo S.,0,6^3,3,,,,3,5,71%,53% (29/55),45% (10/22),69% (9/13),35% (16/46),39% (9/23),75% (3/4),5,51% (39/77),36% (25/69),44% (64/146),3,60% (6/10),27% (3/11),43% (9/21),"['2', '0', '5', '5', '6', '6']",[],[],[],[],1.54
11.10.2023,Blinkova A.,2,6,6,,,,2,2,64%,72% (23/32),67% (12/18),100% (2/2),53% (16/30),53% (8/15),80% (4/5),8,70% (35/50),53% (24/45),62% (59/95),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['5', '3']",[],[],[],1.25
11.10.2023,Hon P.,0,1,3,,,,0,0,67%,47% (14/30),47% (7/15),20% (1/5),28% (9/32),33% (6/18),0% (0/2),5,47% (21/45),30% (15/50),38% (36/95),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.01
10.10.2023,Putintseva Y.,1,4,6,1,,,1,2,79%,61% (34/56),33% (5/15),17% (1/6),31% (14/45),57% (17/30),44% (4/9),6,55% (39/71),41% (31/75),48% (70/146),3,58% (7/12),33% (4/12),46% (11/24),"['1', '1', '2', '2']","['3', '1', '6', '2']",[],[],[],1.48
10.10.2023,Blinkova A.,1,6,2,5,,,3,3,60%,69% (31/45),43% (13/30),56% (5/9),39% (22/56),67% (10/15),83% (5/6),7,59% (44/75),45% (32/71),52% (76/146),3,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '2', '1', '3', '2']",[],"['1', '0', '4', '1']",[],[],2.67
WTA - SINGLES :  Beijing (China),hard,header
03.10.2023,Blinkova A.,1,7^7,2,1,,,5,11,57%,61% (35/57),35% (15/43),63% (12/19),27% (11/41),48% (20/42),50% (2/4),4,50% (50/100),37% (31/83),44% (81/183),3,50% (7/14),15% (2/13),33% (9/27),"['1', '0', '4', '3']",[],[],[],[],7.03
03.10.2023,Pegula J.,2,6^2,6,6,,,4,6,49%,73% (30/41),52% (22/42),50% (2/4),39% (22/57),65% (28/43),37% (7/19),8,63% (52/83),50% (50/100),56% (102/183),6,85% (11/13),50% (7/14),67% (18/27),"['3', '3', '4', '4']","['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],1.10
30.09.2023,Blinkova A.,2,6,7,,,,9,4,48%,68% (21/31),45% (15/33),67% (6/9),34% (13/38),64% (25/39),50% (6/12),5,56% (36/64),49% (38/77),52% (74/141),6,70% (7/10),55% (6/11),62% (13/21),"['2', '1', '4', '1', '6', '3']","['2', '0', '4', '0', '7', '5']",[],[],[],2.40
30.09.2023,Vekic D.,0,3,5,,,,2,3,49%,66% (25/38),36% (14/39),50% (6/12),32% (10/31),55% (18/33),33% (3/9),7,51% (39/77),44% (28/64),48% (67/141),3,45% (5/11),30% (3/10),38% (8/21),"['2', '4']","['1', '4', '4', '5']",[],[],[],1.59
WTA - SINGLES :  Ningbo (China),hard,header
27.09.2023,Blinkova A.,1,3,6,1,,,4,6,55%,66% (29/44),56% (20/36),57% (4/7),24% (15/62),53% (17/32),14% (1/7),5,61% (49/80),34% (32/94),47% (81/174),3,75% (9/12),8% (1/13),40% (10/25),[],"['4', '2']",[],[],[],1.54
27.09.2023,Fruhvirtova L.,2,6,3,6,,,6,4,66%,76% (47/62),47% (15/32),86% (6/7),34% (15/44),44% (16/36),43% (3/7),9,66% (62/94),39% (31/80),53% (93/174),5,92% (12/13),25% (3/12),60% (15/25),"['5', '3']",[],"['3', '1', '5', '1']",[],[],2.51
25.09.2023,Blinkova A.,2,6,7,,,,3,5,55%,74% (28/38),48% (15/31),75% (6/8),36% (13/36),62% (16/26),63% (5/8),8,62% (43/69),47% (29/62),55% (72/131),4,80% (8/10),45% (5/11),62% (13/21),"['4', '3', '6', '3']","['3', '3', '4', '4', '7', '5']",[],[],[],1.91
25.09.2023,Hruncakova V.,0,3,5,,,,0,5,58%,64% (23/36),38% (10/26),38% (3/8),26% (10/38),52% (16/31),25% (2/8),6,53% (33/62),38% (26/69),45% (59/131),2,55% (6/11),20% (2/10),38% (8/21),[],"['1', '0', '4', '3']",[],[],[],1.91
WTA - SINGLES :  US Open (USA),hard,header
30.08.2023,Blinkova A.,0,3,4,,,,7,4,44%,71% (17/24),57% (17/30),33% (1/3),19% (6/32),38% (9/24),0% (0/0),21,22,56% (5/9),4,62% (33/53),27% (15/56),45% (49/109),1,78% (7/9),0% (0/10),37% (7/19),1226,[],[],[],[],[],1.54
30.08.2023,Burrage J.,2,6,6,,,,9,2,57%,81% (26/32),63% (15/24),0% (0/0),29% (7/24),43% (13/30),67% (2/3),26,21,67% (4/6),8,73% (41/56),38% (20/53),56% (61/109),3,100% (10/10),22% (2/9),63% (12/19),1188,"['2', '0']","['5', '4']",[],[],[],2.51
WTA - SINGLES :  Cleveland (USA),hard,header
21.08.2023,Blinkova A.,0,0,3,,,,0,5,53%,39% (11/28),40% (10/25),33% (3/9),32% (12/37),55% (11/20),67% (2/3),5,40% (21/53),40% (23/57),40% (44/110),2,14% (1/7),25% (2/8),20% (3/15),[],"['1', '0', '2', '3']",[],[],[],1.87
21.08.2023,Zhu L.,2,6,6,,,,1,4,65%,68% (25/37),45% (9/20),33% (1/3),61% (17/28),60% (15/25),67% (6/9),6,60% (34/57),60% (32/53),60% (66/110),6,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '3']",[],[],[],1.93
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08.2023,Blinkova A.,0,6^2,0,,,,1,8,49%,66% (19/29),37% (11/30),50% (4/8),17% (6/35),58% (14/24),20% (1/5),4,51% (30/59),34% (20/59),42% (50/118),3,56% (5/9),11% (1/9),33% (6/18),"['4', '5']",[],[],[],[],4.01
15.08.2023,Kvitova P.,2,7^7,6,,,,4,8,59%,83% (29/35),42% (10/24),80% (4/5),34% (10/29),63% (19/30),50% (4/8),10,66% (39/59),49% (29/59),58% (68/118),7,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.26
WTA - SINGLES :  Montreal (Canada),hard,header
09.08.2023,Blinkova A.,0,2,5,,,,0,5,54%,37% (11/30),23% (6/26),31% (4/13),45% (26/58),69% (18/26),32% (6/19),4,30% (17/56),52% (44/84),44% (61/140),2,10% (1/10),60% (6/10),35% (7/20),"['1', '2', '2', '5']","['1', '0', '2', '1', '4', '3', '5', '4']",[],[],[],3.42
09.08.2023,Kasatkina D.,2,6,7,,,,0,7,69%,55% (32/58),31% (8/26),68% (13/19),63% (19/30),77% (20/26),69% (9/13),8,48% (40/84),70% (39/56),56% (79/140),3,40% (4/10),90% (9/10),65% (13/20),"['2', '0', '3', '1', '5', '1', '6', '2']","['1', '1', '3', '3', '4', '4', '5', '5', '7', '5']",[],[],[],1.32
09.08.2023,Blinkova A.,2,4,6,6,,,10,7,60%,70% (39/56),45% (17/38),73% (11/15),51% (28/55),36% (9/25),60% (6/10),6,60% (56/94),46% (37/80),53% (93/174),3,71% (10/14),46% (6/13),59% (16/27),"['4', '4']","['2', '0', '6', '2']","['1', '1', '4', '2', '5', '3']",[],[],1.35
09.08.2023,Zhang S.,1,6,2,3,,,0,4,69%,49% (27/55),64% (16/25),40% (4/10),30% (17/56),55% (21/38),27% (4/15),6,54% (43/80),40% (38/94),47% (81/174),2,54% (7/13),29% (4/14),41% (11/27),"['4', '3', '5', '4']",[],"['1', '0', '3', '4']",[],[],3.24
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
29.07.2023,Blinkova A.,0,3,2,,,,5,1,55%,68% (15/22),56% (10/18),0% (0/5),11% (3/27),32% (7/22),50% (1/2),4,50% (24/48),27% (11/41),39% (35/89),1,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.22
29.07.2023,Ngounoue C.,2,6,6,,,,5,2,55%,89% (24/27),68% (15/22),50% (1/2),32% (7/22),44% (8/18),100% (5/5),6,73% (30/41),50% (24/48),61% (54/89),3,88% (7/8),56% (5/9),71% (12/17),"['4', '2']","['2', '1', '5', '2']",[],[],[],4.38
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2023,Blinkova A.,0,2,3,,,,4,6,51%,52% (13/25),33% (8/24),44% (4/9),35% (16/46),56% (15/27),29% (2/7),20,22,62% (8/13),5,43% (21/49),42% (31/73),43% (52/122),2,38% (3/8),22% (2/9),29% (5/17),1610,"['2', '3']","['2', '1']",[],[],[],6.25
08.07.2023,Sabalenka A.,2,6,6,,,,9,8,63%,65% (30/46),44% (12/27),71% (5/7),48% (12/25),67% (16/24),56% (5/9),30,26,56% (5/9),10,58% (42/73),57% (28/49),57% (70/122),4,78% (7/9),63% (5/8),71% (12/17),1511,"['2', '0', '4', '2', '6', '2']","['2', '2', '4', '2']",[],[],[],1.12
07.07.2023,Blinkova A.,2,7,6,,,,4,4,59%,67% (33/49),44% (15/34),79% (11/14),39% (22/57),73% (22/30),36% (5/14),29,35,69% (11/16),7,58% (48/83),51% (44/87),54% (92/170),5,73% (8/11),50% (5/10),62% (13/21),2537,"['5', '3', '7', '5']","['2', '0', '4', '2', '5', '3']",[],[],[],1.74
07.07.2023,Begu I.,0,5,3,,,,3,6,66%,61% (35/57),27% (8/30),64% (9/14),33% (16/49),56% (19/34),21% (3/14),21,34,71% (12/17),5,49% (43/87),42% (35/83),46% (78/170),2,50% (5/10),27% (3/11),38% (8/21),2576,"['4', '5']","['2', '3', '3', '4']",[],[],[],2.12
05.07.2023,Blinkova A.,2,6,4,6,,,4,2,53%,51% (21/41),56% (20/36),45% (5/11),52% (38/73),73% (16/22),75% (9/12),33,21,80% (12/15),8,53% (41/77),56% (53/95),55% (94/172),5,54% (7/13),64% (9/14),59% (16/27),2175,"['1', '0', '3', '2', '5', '2']","['1', '4', '3', '4']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],2.11
05.07.2023,Wickmayer Y.,1,2,6,3,,,3,4,77%,49% (36/73),27% (6/22),25% (3/12),49% (20/41),44% (16/36),55% (6/11),29,32,71% (15/21),6,44% (42/95),47% (36/77),45% (78/172),4,36% (5/14),46% (6/13),41% (11/27),2134,"['1', '1']","['2', '0', '4', '0', '6', '4']","['2', '4', '3', '5']",[],[],1.73
WTA - SINGLES :  Bad Homburg (Germany),grass,header
29.06.2023,Blinkova A.,0,3,2,,,,4,5,48%,62% (13/21),39% (9/23),25% (1/4),25% (10/40),31% (4/13),0% (0/2),5,50% (22/44),26% (14/53),37% (36/97),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],7.03
29.06.2023,Swiatek I.,2,6,6,,,,2,0,75%,75% (30/40),69% (9/13),100% (2/2),38% (8/21),61% (14/23),75% (3/4),18,74% (39/53),50% (22/44),63% (61/97),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],1.10
28.06.2023,Blinkova A.,2,7,6,,,,5,5,64%,75% (27/36),40% (8/20),50% (2/4),45% (25/56),57% (17/30),29% (5/17),6,63% (35/56),49% (42/86),54% (77/142),3,80% (8/10),50% (5/10),65% (13/20),"['2', '3', '5', '4', '6', '5']","['2', '1', '5', '2']",[],[],[],2.20
28.06.2023,Fernandez L.,0,5,2,,,,4,3,65%,55% (31/56),43% (13/30),71% (12/17),25% (9/36),60% (12/20),50% (2/4),4,51% (44/86),38% (21/56),46% (65/142),2,50% (5/10),20% (2/10),35% (7/20),"['3', '1', '5', '5']",[],[],[],[],1.68
25.06.2023,Blinkova A.,2,3,6,7,,,4,5,54%,71% (35/49),54% (22/41),67% (6/9),19% (7/37),64% (30/47),45% (5/11),9,63% (57/90),44% (37/84),54% (94/174),5,79% (11/14),36% (5/14),57% (16/28),"['3', '4']","['2', '0', '4', '0']","['3', '4', '6', '5']",[],[],1.54
25.06.2023,Lisicki S.,1,6,1,5,,,10,8,44%,81% (30/37),36% (17/47),55% (6/11),29% (14/49),46% (19/41),33% (3/9),6,56% (47/84),37% (33/90),46% (80/174),3,64% (9/14),21% (3/14),43% (12/28),"['2', '0', '5', '3']",[],"['2', '0']",[],[],2.51
WTA - SINGLES :  Berlin (Germany),grass,header
21.06.2023,Blinkova A.,1,6,3,2,,,1,4,57%,52% (22/42),44% (14/32),30% (3/10),48% (37/77),55% (12/22),32% (6/19),5,49% (36/74),49% (49/99),49% (85/173),8,42% (5/12),50% (6/12),46% (11/24),"['2', '1', '4', '1', '6', '1']","['2', '0']","['1', '2', '2', '5']",[],[],1.54
21.06.2023,Avanesyan E.,2,1,6,6,,,1,0,78%,52% (40/77),45% (10/22),68% (13/19),48% (20/42),56% (18/32),70% (7/10),8,51% (50/99),51% (38/74),51% (88/173),6,50% (6/12),58% (7/12),54% (13/24),[],"['1', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],2.51
20.06.2023,Blinkova A.,2,6,6^3,7,,,8,11,50%,81% (43/53),45% (24/53),57% (4/7),38% (30/80),55% (17/31),42% (5/12),8,63% (67/106),42% (47/111),53% (114/217),4,82% (14/17),31% (5/16),58% (19/33),"['2', '2', '3', '3', '5', '3']",[],"['3', '3', '7', '5']",[],[],1.74
20.06.2023,Siegemund L.,1,3,7^7,5,,,3,5,72%,63% (50/80),45% (14/31),58% (7/12),19% (10/53),55% (29/53),43% (3/7),4,58% (64/111),37% (39/106),47% (103/217),3,69% (11/16),18% (3/17),42% (14/33),"['1', '0', '3', '2']",[],"['1', '0']",[],[],2.12
WTA - SINGLES :  French Open (France),clay,header
02.06.2023,Blinkova A.,1,6,2,5,,,2,5,57%,57% (30/53),38% (15/40),42% (5/12),40% (22/55),58% (22/38),50% (6/12),31,43,62% (18/29),6,48% (45/93),47% (44/93),48% (89/186),4,50% (7/14),43% (6/14),46% (13/28),"['2', '0', '4', '2', '6', '2']","['1', '5']","['3', '3', '5', '5']",[],[],2.78
02.06.2023,Svitolina E.,2,2,6,7,,,5,8,59%,60% (33/55),42% (16/38),50% (6/12),43% (23/53),63% (25/40),58% (7/12),37,32,44% (4/9),13,53% (49/93),52% (48/93),52% (97/186),5,57% (8/14),50% (7/14),54% (15/28),"['1', '2']","['1', '0', '3', '0', '5', '0']","['2', '1', '5', '4', '6', '5']",[],[],1.46
31.05.2023,Blinkova A.,2,4,6,7,,,5,8,66%,64% (61/95),44% (21/48),78% (14/18),33% (16/49),52% (25/48),50% (5/10),27,30,64% (9/14),8,57% (82/143),42% (41/97),51% (123/240),5,75% (12/16),33% (5/15),55% (17/31),[],"['1', '1', '3', '1', '5', '1']","['2', '1', '6', '5']",[],[],3.00
31.05.2023,Garcia C.,1,6,3,5,,,4,7,51%,67% (33/49),48% (23/48),50% (5/10),36% (34/95),56% (27/48),22% (4/18),54,50,76% (19/25),7,58% (56/97),43% (61/143),49% (117/240),3,67% (10/15),25% (4/16),45% (14/31),"['2', '1']","['1', '0', '2', '5']","['5', '5']",[],[],1.40
29.05.2023,Blinkova A.,2,6,6,,,,2,1,52%,86% (19/22),60% (12/20),0% (0/0),47% (15/32),74% (14/19),83% (5/6),16,9,71% (5/7),6,74% (31/42),57% (29/51),65% (60/93),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.46
29.05.2023,Bonaventure Y.,0,2,0,,,,0,5,63%,53% (17/32),26% (5/19),17% (1/6),14% (3/22),40% (8/20),0% (0/0),13,28,50% (2/4),3,43% (22/51),26% (11/42),35% (33/93),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.78
WTA - SINGLES :  Strasbourg (France),clay,header
27.05.2023,Blinkova A.,0,2,3,,,,0,2,53%,42% (13/31),33% (9/27),46% (6/13),41% (19/46),59% (17/29),30% (3/10),5,38% (22/58),48% (36/75),44% (58/133),2,22% (2/9),38% (3/8),29% (5/17),"['1', '3']","['1', '3', '2', '4']",[],[],[],2.12
27.05.2023,Svitolina E.,2,6,6,,,,1,3,61%,59% (27/46),41% (12/29),70% (7/10),58% (18/31),67% (18/27),54% (7/13),10,52% (39/75),62% (36/58),56% (75/133),6,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],1.74
26.05.2023,Blinkova A.,2,6,6,,,,2,2,59%,74% (20/27),63% (12/19),0% (0/1),45% (9/20),60% (15/25),83% (5/6),7,70% (32/46),53% (24/45),62% (56/91),4,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],2.02
26.05.2023,Davis L.,0,2,2,,,,0,4,44%,55% (11/20),40% (10/25),17% (1/6),26% (7/27),37% (7/19),100% (1/1),4,47% (21/45),30% (14/46),38% (35/91),1,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],1.82
25.05.2023,Blinkova A.,2,6,6,,,,5,5,70%,69% (33/48),38% (8/21),73% (8/11),32% (13/41),72% (23/32),42% (5/12),8,59% (41/69),49% (36/73),54% (77/142),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '2', '1', '3', '2']","['1', '0', '5', '4']",[],[],[],2.78
25.05.2023,Navarro E.,0,4,4,,,,1,5,56%,68% (28/41),28% (9/32),58% (7/12),31% (15/48),62% (13/21),27% (3/11),7,51% (37/73),41% (28/69),46% (65/142),3,50% (5/10),30% (3/10),40% (8/20),"['1', '1', '2', '2']","['2', '2']",[],[],[],1.46
23.05.2023,Blinkova A.,2,6,7^13,,,,4,6,66%,66% (37/56),38% (11/29),50% (3/6),44% (22/50),59% (19/32),50% (4/8),10,56% (48/85),50% (41/82),53% (89/167),3,73% (8/11),36% (4/11),55% (12/22),"['5', '4']","['2', '3', '4', '3', '5', '4']",[],[],[],2.32
23.05.2023,Friedsam A-L.,0,4,6^11,,,,1,4,61%,56% (28/50),41% (13/32),50% (4/8),34% (19/56),62% (18/29),50% (3/6),6,50% (41/82),44% (37/85),47% (78/167),2,64% (7/11),27% (3/11),45% (10/22),[],"['3', '1', '4', '4', '5', '5']",[],[],[],1.63
21.05.2023,Blinkova A.,2,4,6,6,,,2,3,61%,65% (28/43),54% (15/28),33% (2/6),46% (27/59),55% (24/44),54% (7/13),5,61% (43/71),50% (51/103),54% (94/174),8,69% (9/13),54% (7/13),62% (16/26),"['3', '2', '4', '3']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2']",[],[],1.10
21.05.2023,Hesse A.,1,6,0,4,,,1,6,57%,54% (32/59),45% (20/44),46% (6/13),35% (15/43),46% (13/28),67% (4/6),5,50% (52/103),39% (28/71),46% (80/174),3,46% (6/13),31% (4/13),38% (10/26),"['3', '3', '4', '4', '6', '4']",[],"['2', '2']",[],[],7.03
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2023,Blinkova A.,0,2,2,,,,2,3,59%,50% (16/32),45% (10/22),60% (6/10),33% (13/40),37% (7/19),0% (0/7),4,48% (26/54),34% (20/59),41% (46/113),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.37
11.05.2023,Kalinina A.,2,6,6,,,,7,1,68%,68% (27/40),63% (12/19),100% (7/7),50% (16/32),55% (12/22),40% (4/10),9,66% (39/59),52% (28/54),59% (67/113),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.59
09.05.2023,Blinkova A.,2,2,6,6,,,5,2,60%,57% (27/47),61% (19/31),50% (4/8),54% (25/46),35% (8/23),50% (5/10),19,59% (46/78),48% (33/69),54% (79/147),6,69% (9/13),42% (5/12),56% (14/25),"['1', '5']","['2', '2', '4', '2', '6', '2']","['3', '1']",[],[],3.20
09.05.2023,Sherif M.,1,6,2,3,,,3,3,67%,46% (21/46),65% (15/23),50% (5/10),43% (20/47),39% (12/31),50% (4/8),6,52% (36/69),41% (32/78),46% (68/147),5,58% (7/12),31% (4/13),44% (11/25),"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],[],1.36
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
04.05.2023,Blinkova A.,0,4,5,,,,2,3,57%,62% (21/34),35% (9/26),33% (3/9),26% (11/42),74% (14/19),57% (4/7),5,50% (30/60),41% (25/61),45% (55/121),3,45% (5/11),36% (4/11),41% (9/22),"['3', '4', '4', '5']","['1', '0', '4', '5']",[],[],[],2.25
04.05.2023,Yastremska D.,2,6,7,,,,3,2,69%,74% (31/42),26% (5/19),43% (3/7),38% (13/34),65% (17/26),67% (6/9),6,59% (36/61),50% (30/60),55% (66/121),3,64% (7/11),55% (6/11),59% (13/22),"['4', '2', '5', '3', '6', '4']","['1', '1', '4', '2', '7', '5']",[],[],[],1.64
03.05.2023,Blinkova A.,2,6,1,6,,,4,5,59%,61% (34/56),38% (15/39),54% (7/13),48% (23/48),56% (20/36),78% (7/9),7,52% (49/95),51% (43/84),51% (92/179),4,50% (6/12),54% (7/13),52% (13/25),"['1', '0', '5', '2']","['1', '0']","['1', '1', '3', '3', '5', '3', '6', '4']",[],[],1.82
03.05.2023,Rakhimova K.,1,2,6,4,,,3,6,57%,52% (25/48),44% (16/36),22% (2/9),39% (22/56),62% (24/39),46% (6/13),13,49% (41/84),48% (46/95),49% (87/179),7,46% (6/13),50% (6/12),48% (12/25),[],"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '5']",[],[],1.97
WTA - SINGLES :  Madrid (Spain),clay,header
26.04.2023,Blinkova A.,0,3,0,,,,1,1,61%,56% (14/25),31% (5/16),50% (4/8),29% (10/35),33% (5/15),0% (0/1),3,46% (19/41),30% (15/50),37% (34/91),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.98
26.04.2023,Parrizas-Diaz N.,2,6,6,,,,5,1,70%,71% (25/35),67% (10/15),100% (1/1),44% (11/25),69% (11/16),50% (4/8),7,70% (35/50),54% (22/41),63% (57/91),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.83
ITF WOMEN - SINGLES :  W100 Oeiras (Portugal),clay,header
20.04.2023,Blinkova A.,0,2,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.85
20.04.2023,Andreeva E.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['1', '1', '3', '5', '5', '5']",[],[],[],1.86
18.04.2023,Blinkova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],1.06
