13.05. 14:35,Keys M.,2,6,6,,,,5,0,73%,71% (25/35),54% (7/13),100% (2/2),50% (14/28),71% (12/17),83% (5/6),7,67% (32/48),58% (26/45),62% (58/93),6,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.58
11.05. 20:55,Cirstea S.,2,7^7,6,,,,3,2,60%,62% (29/47),48% (15/31),57% (4/7),38% (15/40),63% (15/24),63% (5/8),7,56% (44/78),47% (30/64),52% (74/142),5,70% (7/10),45% (5/11),57% (12/21),"['3', '3', '5', '5']","['2', '1', '4', '1', '6', '3']",[],[],[],3.02
11.05. 20:55,Vondrousova M.,0,6^1,3,,,,1,4,63%,63% (25/40),38% (9/24),38% (3/8),38% (18/47),52% (16/31),43% (3/7),9,53% (34/64),44% (34/78),48% (68/142),2,55% (6/11),30% (3/10),43% (9/21),"['3', '2', '4', '3']","['3', '5']",[],[],[],1.40
09.05. 22:45,Cirstea S.,2,7,6,,,,4,1,51%,59% (20/34),52% (17/33),70% (7/10),45% (14/31),74% (23/31),54% (7/13),7,55% (37/67),60% (37/62),57% (74/129),8,67% (6/9),78% (7/9),72% (13/18),"['3', '1', '4', '2', '5', '3', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.02
09.05. 22:45,Fruhvirtova B.,0,5,0,,,,1,9,50%,55% (17/31),26% (8/31),46% (6/13),41% (14/34),48% (16/33),30% (3/10),4,40% (25/62),45% (30/67),43% (55/129),2,22% (2/9),33% (3/9),28% (5/18),"['2', '3', '3', '4', '4', '5']",[],[],[],[],1.82
WTA - SINGLES :  Madrid (Spain),clay,header
27.04. 14:40,Cirstea S.,0,1,1,,,,0,2,47%,52% (13/25),32% (9/28),57% (8/14),34% (10/29),31% (5/16),50% (1/2),3,42% (22/53),33% (15/45),38% (37/98),1,14% (1/7),14% (1/7),14% (2/14),"['1', '5']",[],[],[],[],12.90
27.04. 14:40,Swiatek I.,2,6,6,,,,0,0,64%,66% (19/29),69% (11/16),50% (1/2),48% (12/25),68% (19/28),43% (6/14),8,67% (30/45),58% (31/53),62% (61/98),5,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.03
25.04. 19:10,Cirstea S.,2,6,6^6,6,,,1,3,60%,58% (33/57),45% (17/38),25% (2/8),46% (26/56),62% (21/34),57% (8/14),7,53% (50/95),52% (47/90),52% (97/185),4,63% (10/16),53% (8/15),58% (18/31),"['1', '1', '2', '2', '4', '2']","['3', '2', '4', '3']","['1', '1', '3', '3', '6', '4']",[],[],1.12
25.04. 19:10,Eala A.,1,3,7^8,4,,,0,5,62%,54% (30/56),38% (13/34),43% (6/14),42% (24/57),55% (21/38),75% (6/8),11,48% (43/90),47% (45/95),48% (88/185),3,47% (7/15),38% (6/16),42% (13/31),"['1', '0', '2', '1']","['3', '3', '5', '5']","['1', '0', '2', '1']",[],[],6.54
WTA - SINGLES :  Stuttgart (Germany),clay,header
16.04. 17:10,Cirstea S.,0,2,3,,,,2,2,64%,59% (20/34),21% (4/19),40% (4/10),36% (10/28),48% (10/21),50% (2/4),7,45% (24/53),41% (20/49),43% (44/102),3,33% (3/9),25% (2/8),29% (5/17),"['1', '3']","['2', '4']",[],[],[],2.78
16.04. 17:10,Zheng Q.,2,6,6,,,,1,0,57%,64% (18/28),52% (11/21),50% (2/4),41% (14/34),79% (15/19),60% (6/10),5,59% (29/49),55% (29/53),57% (58/102),7,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.46
WTA - SINGLES :  Miami (USA),hard,header
26.03. 03:10,Cirstea S.,0,3,2,,,,3,2,76%,57% (24/42),38% (5/13),63% (5/8),25% (10/40),48% (15/31),0% (0/3),4,53% (29/55),35% (25/71),43% (54/126),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.24
26.03. 03:10,Collins D.,2,6,6,,,,6,2,56%,75% (30/40),52% (16/31),100% (3/3),43% (18/42),62% (8/13),38% (3/8),5,65% (46/71),47% (26/55),57% (72/126),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '4', '1']",[],[],[],1.66
24.03. 20:40,Cirstea S.,2,7,6,,,,2,1,60%,61% (20/33),68% (15/22),33% (1/3),48% (20/42),53% (9/17),56% (5/9),8,64% (35/55),49% (29/59),56% (64/114),3,80% (8/10),50% (5/10),65% (13/20),"['1', '3', '4', '4', '7', '5']","['3', '1', '6', '2']",[],[],[],2.14
24.03. 20:40,Kasatkina D.,0,5,2,,,,1,3,71%,52% (22/42),47% (8/17),44% (4/9),39% (13/33),32% (7/22),67% (2/3),6,51% (30/59),36% (20/55),44% (50/114),3,50% (5/10),20% (2/10),35% (7/20),"['1', '0', '3', '0']",[],[],[],[],1.72
24.03. 02:10,Cirstea S.,2,6,6,,,,1,0,64%,74% (20/27),73% (11/15),67% (2/3),67% (22/33),0% (0/1),71% (5/7),9,74% (31/42),65% (22/34),70% (53/76),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.34
24.03. 02:10,Stephens S.,0,2,1,,,,0,0,97%,33% (11/33),100% (1/1),29% (2/7),26% (7/27),27% (4/15),33% (1/3),6,35% (12/34),26% (11/42),30% (23/76),2,29% (2/7),13% (1/8),20% (3/15),"['1', '4']",[],[],[],[],3.29
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03. 04:15,Cirstea S.,0,0,5,,,,1,2,51%,55% (16/29),43% (12/28),44% (4/9),26% (11/42),53% (10/19),20% (1/5),4,49% (28/57),34% (21/61),42% (49/118),2,44% (4/9),11% (1/9),28% (5/18),[],"['2', '2']",[],[],[],1.79
10.03. 04:15,Stephens S.,2,6,7,,,,0,2,69%,74% (31/42),47% (9/19),80% (4/5),45% (13/29),57% (16/28),56% (5/9),7,66% (40/61),51% (29/57),58% (69/118),6,89% (8/9),56% (5/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '5']",[],[],[],2.03
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
23.02. 18:35,Cirstea S.,0,2,6^6,,,,1,1,67%,55% (35/64),41% (13/32),62% (8/13),41% (20/49),50% (10/20),50% (3/6),5,50% (48/96),43% (30/69),47% (78/165),2,50% (5/10),30% (3/10),40% (8/20),[],"['2', '3', '3', '4', '6', '5']",[],[],[],1.82
23.02. 18:35,Paolini J.,2,6,7^8,,,,0,2,71%,59% (29/49),50% (10/20),50% (3/6),45% (29/64),59% (19/32),38% (5/13),4,57% (39/69),50% (48/96),53% (87/165),3,70% (7/10),50% (5/10),60% (12/20),"['3', '1', '6', '2']","['3', '1', '4', '2', '6', '6']",[],[],[],2.02
22.02. 15:40,Cirstea S.,2,2,7^7,6,,,7,1,60%,65% (43/66),41% (18/44),75% (15/20),40% (32/80),59% (30/51),22% (5/23),6,56% (62/111),47% (62/131),51% (124/242),4,64% (9/14),36% (5/14),50% (14/28),[],"['3', '5', '5', '5', '6', '6']","['1', '0', '5', '2']",[],[],2.18
22.02. 15:40,Vondrousova M.,1,6,6^1,2,,,5,6,61%,60% (48/80),41% (21/51),78% (18/23),35% (23/66),59% (26/44),25% (5/20),5,53% (69/131),44% (49/111),49% (118/242),5,64% (9/14),36% (5/14),50% (14/28),"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '5']",[],[],[],1.70
21.02. 17:05,Cirstea S.,2,3,6,7,,,5,2,57%,70% (33/47),42% (15/36),17% (1/6),40% (23/57),58% (22/38),67% (6/9),11,58% (48/83),47% (45/95),52% (93/178),5,67% (10/15),40% (6/15),53% (16/30),[],"['1', '0', '3', '2', '6', '3']","['2', '0', '5', '5', '7', '5']",[],[],1.82
21.02. 17:05,Vekic D.,1,6,3,5,,,7,4,60%,60% (34/57),42% (16/38),33% (3/9),30% (14/47),58% (21/36),83% (5/6),7,53% (50/95),42% (35/83),48% (85/178),3,60% (9/15),33% (5/15),47% (14/30),"['2', '1', '6', '3']","['1', '1']","['2', '3', '5', '4']",[],[],2.02
20.02. 15:00,Cirstea S.,2,6,6,,,,8,1,69%,74% (31/42),32% (6/19),67% (4/6),42% (13/31),65% (13/20),63% (5/8),7,61% (37/61),51% (26/51),56% (63/112),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['3', '2', '4', '3', '5', '4']",[],[],[],1.91
20.02. 15:00,Kudermetova V.,0,1,4,,,,1,2,61%,58% (18/31),35% (7/20),38% (3/8),26% (11/42),68% (13/19),33% (2/6),7,49% (25/51),39% (24/61),44% (49/112),1,38% (3/8),22% (2/9),29% (5/17),[],"['3', '3', '4', '4']",[],[],[],1.91
18.02. 22:55,Cirstea S.,2,6,7^7,,,,18,0,69%,74% (37/50),55% (12/22),0% (0/1),39% (24/61),57% (13/23),22% (2/9),5,68% (49/72),44% (37/84),55% (86/156),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['4', '3']",[],[],[],1.63
18.02. 22:55,Kenin S.,0,3,6^2,,,,1,2,73%,61% (37/61),43% (10/23),78% (7/9),26% (13/50),45% (10/22),100% (1/1),5,56% (47/84),32% (23/72),45% (70/156),3,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],2.31
WTA - SINGLES :  Doha (Qatar),hard,header
12.02. 22:50,Cirstea S.,0,1,1,,,,1,0,58%,45% (13/29),38% (8/21),55% (6/11),23% (6/26),20% (2/10),0% (0/0),3,42% (21/50),22% (8/36),34% (29/86),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],8.98
12.02. 22:50,Swiatek I.,2,6,6,,,,0,1,72%,77% (20/26),80% (8/10),0% (0/0),55% (16/29),62% (13/21),45% (5/11),7,78% (28/36),58% (29/50),66% (57/86),6,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.07
11.02. 21:25,Cirstea S.,2,6,6,,,,4,1,65%,72% (28/39),57% (12/21),67% (2/3),59% (29/49),29% (4/14),44% (4/9),10,67% (40/60),52% (33/63),59% (73/123),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['2', '1', '5', '2']",[],[],[],1.68
11.02. 21:25,Stephens S.,0,3,2,,,,0,0,78%,41% (20/49),71% (10/14),56% (5/9),28% (11/39),43% (9/21),33% (1/3),3,48% (30/63),33% (20/60),41% (50/123),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.22
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
09.02. 20:25,Cirstea S.,0,2,0,,,,0,2,65%,56% (20/36),26% (5/19),50% (5/10),33% (14/42),50% (8/16),0% (0/2),4,45% (25/55),38% (22/58),42% (47/113),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.02
09.02. 20:25,Kasatkina D.,2,6,6,,,,1,3,72%,67% (28/42),50% (8/16),100% (2/2),44% (16/36),74% (14/19),50% (5/10),5,62% (36/58),55% (30/55),58% (66/113),11,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.82
07.02. 20:30,Cirstea S.,2,6,6,,,,1,1,66%,74% (23/31),56% (9/16),100% (7/7),45% (17/38),62% (16/26),29% (5/17),7,68% (34/50),52% (34/66),59% (68/116),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],2.36
07.02. 20:30,Sakkari M.,0,2,1,,,,0,6,59%,55% (21/38),38% (10/26),71% (12/17),26% (8/31),44% (7/16),0% (0/7),6,48% (32/66),32% (16/50),41% (48/116),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.60
05.02. 14:40,Cirstea S.,2,6^4,6,6,,,4,2,66%,75% (53/71),53% (19/36),88% (7/8),24% (17/70),56% (23/41),50% (3/6),5,67% (72/107),36% (40/111),51% (112/218),5,94% (15/16),19% (3/16),56% (18/32),"['2', '0']","['5', '4']","['1', '0']",[],[],2.22
05.02. 14:40,Garcia C.,1,7^7,4,4,,,7,1,63%,76% (53/70),44% (18/41),50% (3/6),25% (18/71),47% (17/36),13% (1/8),6,64% (71/111),33% (35/107),49% (106/218),3,81% (13/16),6% (1/16),44% (14/32),"['3', '4']",[],[],[],[],1.68
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01. 11:15,Cirstea S.,1,6,5,2,,,2,3,64%,59% (32/54),45% (14/31),29% (2/7),35% (16/46),63% (20/32),63% (5/8),25,31,80% (8/10),7,54% (46/85),46% (36/78),50% (82/163),9,62% (8/13),38% (5/13),50% (13/26),"['2', '0', '4', '0', '6', '0']","['2', '0']","['1', '1']",[],[],1.33
16.01. 11:15,Wang Y.,2,0,7,6,,,3,2,59%,67% (31/46),34% (11/32),38% (3/8),41% (22/54),55% (17/31),71% (5/7),21,24,90% (9/10),7,54% (42/78),46% (39/85),50% (81/163),5,62% (8/13),38% (5/13),50% (13/26),[],"['3', '4', '6', '5']","['1', '0', '3', '2', '5', '2']",[],[],3.39
WTA - SINGLES :  Adelaide (Australia),hard,header
09.01. 06:10,Cirstea S.,1,6,2,4,,,7,8,58%,81% (39/48),20% (7/35),58% (7/12),34% (18/53),53% (20/38),27% (4/15),5,55% (46/83),42% (38/91),48% (84/174),5,62% (8/13),31% (4/13),46% (12/26),"['4', '2', '6', '2']",[],"['1', '1', '3', '5']",[],[],2.53
09.01. 06:10,Ostapenko J.,2,2,6,6,,,6,3,58%,66% (35/53),47% (18/38),73% (11/15),19% (9/48),80% (28/35),42% (5/12),4,58% (53/91),45% (37/83),52% (90/174),4,69% (9/13),38% (5/13),54% (14/26),[],"['2', '1', '5', '2']","['1', '0', '2', '1', '5', '2']",[],[],1.53
WTA - SINGLES :  Brisbane (Australia),hard,header
03.01. 08:05,Cirstea S.,1,4,6,4,,,10,1,67%,64% (43/67),61% (20/33),63% (5/8),34% (28/83),47% (22/47),15% (2/13),6,63% (63/100),38% (50/130),48% (110/230),3,80% (12/15),13% (2/15),47% (14/30),[],"['4', '2', '6', '4']",[],[],[],2.02
03.01. 08:05,Noskova L.,2,6,4,6,,,8,4,64%,66% (55/83),53% (25/47),85% (11/13),36% (24/67),39% (13/33),38% (3/8),6,62% (80/130),37% (37/100),51% (117/230),3,87% (13/15),20% (3/15),53% (16/30),"['3', '2']","['3', '4']","['4', '3']",[],[],1.82
EXHIBITION - WOMEN :  World Tennis League (United Arab Emirates),hard,header
23.12.2023,Cirstea S.,0,4,,,,,1,0,87%,54% (14/26),50% (2/4),25% (1/4),38% (9/24),67% (2/3),67% (2/3),3,53% (16/30),41% (11/27),47% (27/57),1,50% (2/4),40% (2/5),44% (4/9),"['1', '0', '2', '1']",[],[],[],[],2.06
23.12.2023,Kenin S.,1,6,,,,,0,1,89%,63% (15/24),33% (1/3),33% (1/3),46% (12/26),50% (2/4),75% (3/4),4,59% (16/27),47% (14/30),53% (30/57),2,60% (3/5),50% (2/4),56% (5/9),"['1', '1', '2', '2', '6', '4']",[],[],[],[],1.78
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
17.10.2023,Cirstea S.,0,3,3,,,,2,5,59%,50% (16/32),27% (6/22),14% (1/7),39% (20/51),58% (7/12),43% (3/7),7,41% (22/54),43% (27/63),42% (49/117),2,33% (3/9),33% (3/9),33% (6/18),"['3', '5']","['1', '2', '3', '4']",[],[],[],1.40
17.10.2023,Lys E.,2,6,6,,,,0,3,81%,61% (31/51),42% (5/12),57% (4/7),50% (16/32),73% (16/22),86% (6/7),8,57% (36/63),59% (32/54),58% (68/117),3,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '5', '2', '6', '3']","['2', '0', '4', '2', '5', '3']",[],[],[],2.98
WTA - SINGLES :  Beijing (China),hard,header
30.09.2023,Cirstea S.,1,2,6,6^3,,,2,4,59%,65% (45/69),46% (22/48),64% (7/11),26% (14/53),57% (20/35),50% (4/8),11,57% (67/117),39% (34/88),49% (101/205),4,71% (10/14),29% (4/14),50% (14/28),[],"['4', '2', '6', '2']","['3', '3', '5', '5']",[],[],1.46
30.09.2023,Martic P.,2,6,2,7^7,,,9,6,60%,74% (39/53),43% (15/35),50% (4/8),35% (24/69),54% (26/48),36% (4/11),6,61% (54/88),43% (50/117),51% (104/205),5,71% (10/14),29% (4/14),50% (14/28),"['3', '2', '5', '2']",[],"['1', '0', '5', '4']",[],[],2.78
WTA - SINGLES :  Ningbo (China),hard,header
27.09.2023,Cirstea S.,0,3,5,,,,1,3,51%,39% (15/38),39% (14/36),50% (9/18),55% (24/44),49% (17/35),46% (6/13),5,39% (29/74),52% (41/79),46% (70/153),3,18% (2/11),60% (6/10),38% (8/21),"['1', '1', '3', '5']","['1', '0', '3', '0', '4', '1', '5', '4']",[],[],[],1.44
27.09.2023,Siniakova K.,2,6,7,,,,0,6,56%,45% (20/44),51% (18/35),54% (7/13),61% (23/38),61% (22/36),50% (9/18),6,48% (38/79),61% (45/74),54% (83/153),4,40% (4/10),82% (9/11),62% (13/21),"['1', '0', '2', '1', '4', '1', '6', '3']","['1', '3', '2', '4', '4', '4', '5', '5', '7', '5']",[],[],[],2.81
26.09.2023,Cirstea S.,2,7,4,6,,,1,10,60%,64% (42/66),52% (23/44),56% (5/9),36% (20/55),57% (21/37),45% (5/11),8,59% (65/110),45% (41/92),52% (106/202),5,75% (12/16),33% (5/15),55% (17/31),"['2', '2', '7', '5']","['2', '0']","['3', '3', '5', '3']",[],[],1.22
26.09.2023,Liu C.,1,5,6,3,,,3,3,60%,64% (35/55),43% (16/37),55% (6/11),36% (24/66),48% (21/44),44% (4/9),5,55% (51/92),41% (45/110),48% (96/202),5,67% (10/15),25% (4/16),45% (14/31),"['2', '1']","['2', '3', '5', '4']","['1', '0']",[],[],4.32
WTA - SINGLES :  US Open (USA),hard,header
06.09.2023,Cirstea S.,0,0,3,,,,0,1,60%,39% (13/33),41% (9/22),45% (5/11),40% (19/47),40% (8/20),9% (1/11),12,19,41% (11/27),4,40% (22/55),40% (27/67),40% (49/122),2,25% (2/8),14% (1/7),20% (3/15),2262,[],"['2', '0']",[],[],[],2.59
06.09.2023,Muchova K.,2,6,6,,,,6,1,70%,60% (28/47),60% (12/20),91% (10/11),61% (20/33),59% (13/22),55% (6/11),32,15,76% (13/17),8,60% (40/67),60% (33/55),60% (73/122),6,86% (6/7),75% (6/8),80% (12/15),2195,"['1', '0', '3', '0', '5', '0']","['1', '2', '4', '3', '6', '3']",[],[],[],1.51
03.09.2023,Cirstea S.,2,6,6,,,,5,1,50%,64% (18/28),50% (14/28),40% (2/5),50% (15/30),69% (18/26),60% (6/10),16,14,75% (3/4),8,57% (32/56),59% (33/56),58% (65/112),5,67% (6/9),67% (6/9),67% (12/18),1729,"['2', '0', '4', '0']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],2.28
03.09.2023,Bencic B.,0,3,3,,,,0,5,54%,50% (15/30),31% (8/26),40% (4/10),36% (10/28),50% (14/28),60% (3/5),13,32,20% (1/5),5,41% (23/56),43% (24/56),42% (47/112),3,33% (3/9),33% (3/9),33% (6/18),1543,"['2', '5']","['2', '4', '3', '5']",[],[],[],1.64
02.09.2023,Cirstea S.,2,6,6^6,6,,,4,3,63%,66% (47/71),50% (21/42),69% (9/13),45% (26/58),49% (23/47),56% (5/9),33,42,86% (12/14),7,60% (68/113),47% (49/105),53% (116/218),3,75% (12/16),40% (6/15),58% (18/31),3282,"['3', '1']","['1', '0']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],3.74
02.09.2023,Rybakina E.,1,3,7^8,4,,,3,3,55%,55% (32/58),51% (24/47),44% (4/9),34% (24/71),50% (21/42),31% (4/13),30,55,42% (8/19),4,53% (56/105),40% (45/113),46% (101/218),2,60% (9/15),25% (4/16),42% (13/31),3214,[],"['1', '1']","['1', '2', '3', '4', '4', '5']",[],[],1.29
31.08.2023,Cirstea S.,2,6,6,,,,4,1,56%,82% (23/28),68% (15/22),0% (0/1),38% (16/42),44% (7/16),50% (3/6),17,17,67% (2/3),6,76% (38/50),40% (23/58),56% (61/108),3,90% (9/10),33% (3/9),63% (12/19),1017,"['4', '2']","['3', '2', '5', '4']",[],[],[],1.58
31.08.2023,Kalinskaya A.,0,3,4,,,,3,4,72%,62% (26/42),56% (9/16),50% (3/6),18% (5/28),32% (7/22),100% (1/1),14,25,100% (4/4),7,60% (35/58),24% (12/50),44% (47/108),2,67% (6/9),10% (1/10),37% (7/19),1029,[],"['3', '3']",[],[],[],2.40
29.08.2023,Cirstea S.,2,6,6,,,,6,4,59%,68% (28/41),55% (16/29),86% (6/7),40% (8/20),58% (14/24),50% (4/8),26,28,75% (12/16),6,63% (44/70),50% (22/44),58% (66/114),5,89% (8/9),50% (4/8),71% (12/17),1536,"['3', '1', '6', '2']","['2', '0', '4', '2']",[],[],[],1.29
29.08.2023,Day K.,0,2,3,,,,4,2,45%,60% (12/20),42% (10/24),50% (4/8),32% (13/41),45% (13/29),14% (1/7),9,13,80% (4/5),3,50% (22/44),37% (26/70),42% (48/114),2,50% (4/8),11% (1/9),29% (5/17),1664,[],"['2', '3']",[],[],[],3.65
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Cirstea S.,1,6,3,5,,,5,5,58%,66% (40/61),45% (20/44),60% (6/10),28% (18/64),58% (21/36),36% (4/11),4,57% (60/105),39% (39/100),48% (99/205),4,71% (10/14),27% (4/15),48% (14/29),"['1', '0', '3', '0']","['1', '4', '3', '4']",[],[],[],2.40
16.08.2023,Sakkari M.,2,2,6,7,,,4,8,64%,72% (46/64),42% (15/36),64% (7/11),34% (21/61),55% (24/44),40% (4/10),5,61% (61/100),43% (45/105),52% (106/205),4,73% (11/15),29% (4/14),52% (15/29),[],"['2', '0', '4', '0', '5', '3']","['6', '5']",[],[],1.59
16.08.2023,Cirstea S.,2,6,6,,,,0,1,58%,91% (20/22),44% (7/16),50% (1/2),54% (15/28),68% (15/22),43% (6/14),9,71% (27/38),60% (30/50),65% (57/88),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],[],2.22
16.08.2023,Alexandrova E.,0,0,2,,,,0,7,56%,46% (13/28),32% (7/22),57% (8/14),9% (2/22),56% (9/16),50% (1/2),3,40% (20/50),29% (11/38),35% (31/88),2,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],1.68
WTA - SINGLES :  Montreal (Canada),hard,header
09.08.2023,Cirstea S.,0,5,4,,,,1,4,54%,60% (26/43),43% (16/37),56% (5/9),30% (14/47),43% (9/21),25% (2/8),7,53% (42/80),34% (23/68),44% (65/148),3,64% (7/11),18% (2/11),41% (9/22),"['2', '2']","['2', '0']",[],[],[],2.78
09.08.2023,Muchova K.,2,7,6,,,,0,1,69%,70% (33/47),57% (12/21),75% (6/8),40% (17/43),57% (21/37),44% (4/9),8,66% (45/68),48% (38/80),56% (83/148),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '6', '5']","['1', '2', '5', '4']",[],[],[],1.46
07.08.2023,Cirstea S.,2,6,7^7,,,,2,2,56%,71% (32/45),58% (21/36),100% (3/3),35% (11/31),36% (13/36),33% (1/3),5,65% (54/83),36% (24/67),52% (78/150),3,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],1.57
