18.06. 17:10,Noskova L.,2,7^7,2,6,,,7,3,63%,77% (47/61),44% (16/36),50% (3/6),30% (23/77),55% (17/31),22% (2/9),65% (63/97),37% (40/108),50% (103/205),5,0,80% (12/15),13% (2/15),47% (14/30),"['3', '1']",[],"['2', '1']",[],[],2.12
18.06. 17:10,Kerber A.,1,6^4,6,4,,,7,5,71%,70% (54/77),45% (14/31),78% (7/9),23% (14/61),56% (20/36),50% (3/6),63% (68/108),35% (34/97),50% (102/205),5,0,87% (13/15),20% (3/15),53% (16/30),"['4', '5']","['4', '2', '6', '2']",[],[],[],1.74
WTA - SINGLES :  French Open (France),clay,header
31.05. 00:15,Noskova L.,0,4,2,,,,1,2,57%,56% (20/36),52% (14/27),56% (5/9),21% (7/33),43% (6/14),50% (1/2),19,31,57% (4/7),54% (34/63),28% (13/47),43% (47/110),4,0,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],1.74
31.05. 00:15,Begu I.,2,6,6,,,,3,1,70%,79% (26/33),57% (8/14),50% (1/2),44% (16/36),48% (13/27),44% (4/9),22,11,85% (11/13),72% (34/47),46% (29/63),57% (63/110),6,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],2.11
27.05. 22:45,Noskova L.,2,7^7,6,,,,4,1,66%,65% (28/43),68% (15/22),33% (1/3),24% (9/38),66% (23/35),50% (3/6),28,22,55% (6/11),66% (43/65),44% (32/73),54% (75/138),7,0,82% (9/11),27% (3/11),55% (12/22),"['1', '0']","['4', '4', '6', '4']",[],[],[],1.09
27.05. 22:45,Dart H.,0,6^3,4,,,,3,6,52%,76% (29/38),34% (12/35),50% (3/6),35% (15/43),32% (7/22),67% (2/3),25,24,58% (7/12),56% (41/73),34% (22/65),46% (63/138),3,0,73% (8/11),18% (2/11),45% (10/22),"['5', '5']","['1', '0']",[],[],[],7.70
WTA - SINGLES :  Rome (Italy),clay,header
11.05. 18:50,Noskova L.,1,6,1,2,,,1,6,53%,71% (24/34),30% (9/30),25% (2/8),17% (5/30),54% (22/41),60% (3/5),52% (33/64),38% (27/71),44% (60/135),1,0,50% (6/12),25% (3/12),38% (9/24),"['2', '0', '4', '2', '5', '3']",[],[],[],[],2.53
11.05. 18:50,Zheng Q.,2,3,6,6,,,4,5,42%,83% (25/30),46% (19/41),40% (2/5),29% (10/34),70% (21/30),75% (6/8),62% (44/71),48% (31/64),56% (75/135),9,0,75% (9/12),50% (6/12),63% (15/24),"['1', '2', '3', '4']","['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],1.53
09.05. 14:40,Noskova L.,2,6,7^7,,,,4,4,56%,67% (26/39),29% (9/31),44% (4/9),55% (36/66),63% (15/24),54% (7/13),50% (35/70),57% (51/90),54% (86/160),9,0,50% (5/10),64% (7/11),57% (12/21),"['1', '0', '2', '1', '4', '1', '6', '3']","['2', '2', '4', '4', '6', '6']",[],[],[],1.14
09.05. 14:40,Stefanini L.,0,3,6^1,,,,0,4,73%,45% (30/66),38% (9/24),46% (6/13),33% (13/39),71% (22/31),56% (5/9),43% (39/90),50% (35/70),46% (74/160),1,0,36% (4/11),50% (5/10),43% (9/21),"['1', '1', '3', '5']","['2', '1', '4', '3', '6', '5']",[],[],[],6.05
WTA - SINGLES :  Madrid (Spain),clay,header
26.04. 14:40,Noskova L.,1,6,3,3,,,3,7,63%,64% (35/55),25% (8/32),36% (4/11),36% (19/53),56% (19/34),50% (5/10),49% (43/87),44% (38/87),47% (81/174),4,0,50% (7/14),36% (5/14),43% (12/28),"['2', '1', '4', '3']","['1', '0', '2', '5']","['3', '3']",[],[],2.12
26.04. 14:40,Andreeva M.,2,4,6,6,,,4,2,61%,64% (34/53),44% (15/34),50% (5/10),36% (20/55),75% (24/32),64% (7/11),56% (49/87),51% (44/87),53% (93/174),6,0,64% (9/14),50% (7/14),57% (16/28),"['2', '2']","['1', '1', '3', '1', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],1.74
WTA - SINGLES :  Stuttgart (Germany),clay,header
18.04. 22:55,Noskova L.,0,0,5,,,,4,6,76%,57% (27/47),33% (5/15),43% (3/7),25% (10/40),36% (5/14),0% (0/2),52% (32/62),28% (15/54),41% (47/116),3,1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],1.54
18.04. 22:55,Raducanu E.,2,6,7,,,,4,0,74%,75% (30/40),64% (9/14),100% (2/2),43% (20/47),67% (10/15),57% (4/7),72% (39/54),48% (30/62),59% (69/116),7,0,100% (9/9),44% (4/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['7', '5']",[],[],[],2.51
17.04. 00:25,Noskova L.,2,6,6,,,,8,8,60%,72% (31/43),38% (11/29),89% (8/9),50% (12/24),93% (13/14),100% (5/5),58% (42/72),66% (25/38),61% (67/110),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],2.02
17.04. 00:25,Ostapenko J.,0,3,1,,,,1,2,63%,50% (12/24),7% (1/14),0% (0/5),28% (12/43),62% (18/29),11% (1/9),34% (13/38),42% (30/72),39% (43/110),5,0,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],1.82
WTA - SINGLES :  Miami (USA),hard,header
25.03. 04:40,Noskova L.,1,7^9,4,4,,,7,4,56%,67% (37/55),50% (22/44),38% (3/8),33% (24/73),44% (11/25),38% (3/8),60% (59/99),36% (35/98),48% (94/197),5,0,69% (11/16),19% (3/16),44% (14/32),"['1', '2', '4', '5']","['3', '5']",[],[],[],11.00
25.03. 04:40,Swiatek I.,2,6^7,6,6,,,2,3,74%,67% (49/73),56% (14/25),63% (5/8),33% (18/55),50% (22/44),63% (5/8),64% (63/98),40% (40/99),52% (103/197),5,0,81% (13/16),31% (5/16),56% (18/32),"['2', '0', '4', '2']","['1', '0', '4', '1']","['3', '2']",[],[],1.05
24.03. 02:05,Noskova L.,2,6,6,,,,5,5,58%,89% (31/35),48% (12/25),100% (4/4),29% (11/38),47% (9/19),29% (2/7),72% (43/60),35% (20/57),54% (63/117),5,0,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['3', '2']",[],[],[],1.40
24.03. 02:05,Timofeeva M.,0,4,4,,,,5,2,67%,71% (27/38),53% (10/19),71% (5/7),11% (4/35),52% (13/25),0% (0/4),65% (37/57),28% (17/60),46% (54/117),5,3,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.00
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03. 23:40,Noskova L.,0,4,0,,,,2,7,60%,48% (13/27),33% (6/18),44% (4/9),36% (12/33),38% (8/21),20% (1/5),42% (19/45),37% (20/54),39% (39/99),2,0,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],6.05
10.03. 23:40,Swiatek I.,2,6,6,,,,0,1,61%,64% (21/33),62% (13/21),80% (4/5),52% (14/27),67% (12/18),56% (5/9),63% (34/54),58% (26/45),61% (60/99),8,0,88% (7/8),63% (5/8),75% (12/16),"['4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.14
09.03. 09:15,Noskova L.,2,6,7,,,,4,5,63%,76% (28/37),45% (10/22),71% (5/7),32% (14/44),72% (28/39),42% (5/12),64% (38/59),51% (42/83),56% (80/142),7,0,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '3', '0', '6', '3']","['3', '1', '7', '5']",[],[],[],1.46
09.03. 09:15,Giorgi C.,0,3,5,,,,6,10,53%,68% (30/44),28% (11/39),58% (7/12),24% (9/37),55% (12/22),29% (2/7),49% (41/83),36% (21/59),44% (62/142),3,2,55% (6/11),20% (2/10),38% (8/21),"['1', '3']","['2', '3']",[],[],[],2.78
WTA - SINGLES :  Doha (Qatar),hard,header
14.02. 18:45,Noskova L.,1,6,5,1,,,7,8,57%,58% (29/50),42% (16/38),50% (6/12),36% (21/59),48% (14/29),33% (4/12),53% (47/88),40% (35/88),47% (82/176),3,0,57% (8/14),29% (4/14),43% (12/28),"['3', '3', '5', '3']","['1', '0', '5', '4']",[],[],[],1.54
14.02. 18:45,Pliskova Ka.,2,3,7,6,,,12,6,67%,64% (38/59),52% (15/29),67% (8/12),42% (21/50),53% (20/38),50% (6/12),60% (53/88),47% (41/88),53% (94/176),7,0,71% (10/14),43% (6/14),57% (16/28),"['3', '2']","['4', '4', '5', '5', '7', '5']","['2', '0', '5', '1']",[],[],2.51
13.02. 19:00,Noskova L.,2,3,7^7,7,,,7,3,65%,74% (46/62),56% (19/34),57% (4/7),33% (25/75),53% (20/38),60% (3/5),68% (65/96),40% (45/113),53% (110/209),8,1,81% (13/16),18% (3/17),48% (16/33),"['1', '4']","['5', '5']","['6', '5']",[],[],1.92
13.02. 19:00,Sakkari M.,1,6,6^2,5,,,8,7,66%,67% (50/75),47% (18/38),40% (2/5),26% (16/62),44% (15/34),43% (3/7),60% (68/113),32% (31/96),47% (99/209),2,0,82% (14/17),19% (3/16),52% (17/33),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.90
12.02. 20:40,Noskova L.,2,6,7^10,,,,11,3,64%,70% (30/43),50% (12/24),33% (2/6),48% (19/40),59% (16/27),63% (5/8),63% (42/67),52% (35/67),57% (77/134),6,0,64% (7/11),50% (5/10),57% (12/21),"['3', '3', '5', '3']","['1', '0', '3', '2', '4', '3']",[],[],[],1.43
12.02. 20:40,Pera B.,0,3,6^8,,,,4,5,60%,53% (21/40),41% (11/27),38% (3/8),30% (13/43),50% (12/24),67% (4/6),48% (32/67),37% (25/67),43% (57/134),4,0,50% (5/10),36% (4/11),43% (9/21),"['2', '1']","['1', '1', '3', '3', '4', '4']",[],[],[],2.86
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
06.02. 13:10,Noskova L.,1,3,6,3,,,4,2,64%,65% (34/52),55% (16/29),63% (5/8),35% (22/63),40% (10/25),40% (2/5),62% (50/81),36% (32/88),49% (82/169),5,0,77% (10/13),14% (2/14),44% (12/27),"['1', '0']","['3', '1']",[],[],[],1.33
06.02. 13:10,Sorribes Tormo S.,2,6,3,6,,,4,3,72%,65% (41/63),60% (15/25),60% (3/5),35% (18/52),45% (13/29),38% (3/8),64% (56/88),38% (31/81),51% (87/169),5,0,86% (12/14),23% (3/13),56% (15/27),"['1', '1', '4', '2']",[],"['3', '1']",[],[],3.39
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
04.02. 12:40,Noskova L.,2,6,7^7,,,,7,3,60%,66% (33/50),52% (17/33),73% (8/11),38% (20/52),52% (11/21),67% (4/6),60% (50/83),42% (31/73),52% (81/156),9,0,73% (8/11),36% (4/11),55% (12/22),"['3', '2', '5', '4']","['2', '3', '3', '4']",[],[],[],1.24
04.02. 12:40,Bucsa C.,0,4,6^1,,,,1,4,71%,62% (32/52),48% (10/21),33% (2/6),34% (17/50),48% (16/33),27% (3/11),58% (42/73),40% (33/83),48% (75/156),1,1,64% (7/11),27% (3/11),45% (10/22),"['3', '3']","['3', '1', '4', '2']",[],[],[],4.06
03.02. 12:45,Noskova L.,2,6,6,,,,4,3,55%,82% (23/28),57% (13/23),67% (2/3),44% (16/36),58% (7/12),50% (4/8),71% (36/51),48% (23/48),60% (59/99),8,0,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],0
03.02. 12:45,Zvonareva V.,0,4,1,,,,1,4,75%,56% (20/36),42% (5/12),50% (4/8),18% (5/28),43% (10/23),33% (1/3),52% (25/48),29% (15/51),40% (40/99),2,0,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],0
WTA - SINGLES :  Australian Open (Australia),hard,header
24.01. 06:45,Noskova L.,0,3,4,,,,4,2,70%,63% (24/38),44% (7/16),40% (2/5),24% (8/34),46% (13/28),33% (1/3),6,21,33% (1/3),57% (31/54),34% (21/62),45% (52/116),5,0,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],1.54
24.01. 06:45,Yastremska D.,2,6,6,,,,3,3,55%,76% (26/34),54% (15/28),67% (2/3),37% (14/38),56% (9/16),60% (3/5),19,23,20% (1/5),66% (41/62),43% (23/54),55% (64/116),5,0,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '5', '3']","['4', '3']",[],[],[],2.51
22.01. 08:15,Noskova L.,0,3,,,,,1,0,25%,100% (1/1),100% (3/3),0% (0/0),46% (6/13),69% (9/13),67% (2/3),7,6,100% (3/3),100% (4/4),58% (15/26),63% (19/30),8,0,100% (1/1),100% (2/2),100% (3/3),"['1', '0', '3', '0']",[],[],[],[],2.53
22.01. 08:15,Svitolina E.,0,0,,,,,0,1,50%,54% (7/13),31% (4/13),33% (1/3),0% (0/1),0% (0/3),0% (0/0),0,10,0% (0/1),42% (11/26),0% (0/4),37% (11/30),2,0,0% (0/2),0% (0/1),0% (0/3),[],[],[],[],[],1.54
20.01. 13:45,Noskova L.,2,3,6,6,,,10,4,63%,71% (45/63),46% (17/37),71% (5/7),35% (19/54),44% (14/32),43% (3/7),35,37,80% (8/10),62% (62/100),38% (33/86),51% (95/186),4,0,86% (12/14),21% (3/14),54% (15/28),[],"['5', '3']","['2', '1', '4', '3']",[],[],9.95
20.01. 13:45,Swiatek I.,1,6,3,4,,,4,1,63%,65% (35/54),56% (18/32),57% (4/7),29% (18/63),54% (20/37),29% (2/7),34,33,63% (10/16),62% (53/86),38% (38/100),49% (91/186),6,0,79% (11/14),14% (2/14),46% (13/28),"['4', '2']",[],"['2', '2']",[],[],1.06
18.01. 05:55,Noskova L.,2,6,1,6,,,2,5,57%,76% (35/46),51% (18/35),50% (2/4),30% (16/54),39% (14/36),22% (2/9),27,32,81% (13/16),65% (53/81),36% (32/90),50% (85/171),6,0,85% (11/13),15% (2/13),50% (13/26),"['4', '2']",[],"['6', '4']",[],[],1.10
18.01. 05:55,Kessler M.,1,3,6,4,,,7,2,60%,70% (38/54),56% (20/36),78% (7/9),24% (11/46),34% (12/35),50% (2/4),28,18,75% (15/20),64% (58/90),35% (28/81),50% (86/171),4,0,85% (11/13),15% (2/13),50% (13/26),[],"['2', '0', '5', '1']",[],[],[],7.03
15.01. 05:35,Noskova L.,2,6,7,,,,3,3,60%,72% (31/43),48% (14/29),89% (8/9),38% (14/37),54% (13/24),57% (4/7),35,31,80% (12/15),63% (45/72),44% (27/61),54% (72/133),7,0,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '5', '1']","['1', '0', '6', '5']",[],[],[],2.32
15.01. 05:35,Bouzkova M.,0,1,5,,,,3,1,61%,62% (23/37),46% (11/24),43% (3/7),28% (12/43),52% (15/29),11% (1/9),16,19,62% (8/13),56% (34/61),38% (27/72),46% (61/133),3,0,56% (5/9),10% (1/10),32% (6/19),[],"['4', '4']",[],[],[],1.63
WTA - SINGLES :  Brisbane (Australia),hard,header
06.01. 08:35,Noskova L.,0,3,2,,,,1,4,55%,71% (20/28),39% (9/23),40% (2/5),20% (8/40),46% (6/13),0% (0/4),57% (29/51),26% (14/53),41% (43/104),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.05
06.01. 08:35,Rybakina E.,2,6,6,,,,8,1,75%,80% (32/40),54% (7/13),100% (4/4),29% (8/28),61% (14/23),60% (3/5),74% (39/53),43% (22/51),59% (61/104),5,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '4', '1']",[],[],[],1.18
05.01. 10:40,Noskova L.,2,7,6,,,,5,4,62%,61% (30/49),47% (14/30),64% (7/11),47% (14/30),52% (16/31),75% (6/8),56% (44/79),49% (30/61),53% (74/140),5,0,64% (7/11),60% (6/10),62% (13/21),"['1', '1', '4', '2', '5', '3', '7', '5']","['1', '1', '4', '2']",[],[],[],3.90
05.01. 10:40,Andreeva M.,0,5,3,,,,2,4,49%,53% (16/30),48% (15/31),25% (2/8),39% (19/49),53% (16/30),36% (4/11),51% (31/61),44% (35/79),47% (66/140),5,0,40% (4/10),36% (4/11),38% (8/21),"['1', '0', '3', '4', '4', '5']","['1', '0']",[],[],[],1.26
