02.07.2024,Pohle V.,0,2,6^1,,,,['-'],['-'],['-'],['-'],['-'],6.10
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W75 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
27.05.2024,Struplova J.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],1.72
27.05.2024,Hietaranta L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W75 Trnava 2 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
27.04.2024,Struplova J.,1,7^7,1,6^4,,,['-'],['-'],['-'],['-'],['-'],2.11
27.04.2024,Vargova N.,2,6^5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.67
26.04.2024,Struplova J.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.86
26.04.2024,Rame A.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.86
26.04.2024,Struplova J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
26.04.2024,Samir S.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.51
25.04.2024,Struplova J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.24
25.04.2024,Gimbrere J.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],3.77
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
18.04.2024,Struplova J.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.26
18.04.2024,Lene E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.59
17.04.2024,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
17.04.2024,Herazo Gonzalez M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W35 Terrassa (Spain),clay,header
28.03.2024,Struplova J.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.77
28.03.2024,Boisson L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
27.03.2024,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],9.00
27.03.2024,Peterson R.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.04
26.03.2024,Struplova J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
26.03.2024,Curmi F.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W35 Solarino 2 (Italy),hard,header
13.03.2024,Struplova J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.60
13.03.2024,Scott K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.24
ITF WOMEN - SINGLES :  W35 Helsinki (Finland),hard,header
28.02.2024,Struplova J.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],3.02
28.02.2024,Salkova D.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
21.02.2024,Struplova J.,0,5,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.02
21.02.2024,Toth A. K.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
15.02.2024,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
15.02.2024,Matoula M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.24
15.02.2024,Struplova J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.37
15.02.2024,Hercog P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W50 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
02.12.2023,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.54
02.12.2023,Kubka M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.47
01.12.2023,Struplova J.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.63
01.12.2023,Deichmann K.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.44
30.11.2023,Struplova J.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],2.74
30.11.2023,Banks A.,1,5,7,1,,,['-'],['-'],['-'],['-'],['-'],1.41
29.11.2023,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
29.11.2023,Vlasselaer C.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.10
27.11.2023,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.05
27.11.2023,Koshiishi A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W25 Limassol (Cyprus),hard,header
21.11.2023,Struplova J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.94
21.11.2023,Kung L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
16.11.2023,Struplova J.,1,7^7,2,3,,,['-'],['-'],['-'],['-'],['-'],2.03
16.11.2023,Pigato L.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.70
14.11.2023,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
14.11.2023,Troiano C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
10.11.2023,Struplova J.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.13
10.11.2023,Wolff V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
09.11.2023,Struplova J.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.99
09.11.2023,Di Sarra F.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.73
07.11.2023,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
07.11.2023,Paganetti V.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
11.10.2023,Struplova J.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.15
11.10.2023,Kucmova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
10.10.2023,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
10.10.2023,Sauvant C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.67
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
28.09.2023,Struplova J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.78
28.09.2023,Krunic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
27.09.2023,Struplova J.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.31
27.09.2023,Ignatik A.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.56
26.09.2023,Struplova J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
26.09.2023,Stamatova J.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],5.15
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
16.09.2023,Struplova J.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.02
16.09.2023,Ghioroaie I. G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
15.09.2023,Struplova J.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.53
15.09.2023,Meri E.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],2.38
14.09.2023,Sauvant C.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],2.12
14.09.2023,Struplova J.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.66
13.09.2023,Struplova J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.04
13.09.2023,Iancu A.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
10.09.2023,Struplova J.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.10
10.09.2023,Ambrosio S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
09.09.2023,Shinikova I.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.54
09.09.2023,Struplova J.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],2.36
08.09.2023,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
08.09.2023,Zaar L.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.04
07.09.2023,Struplova J.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.13
07.09.2023,Valdmannova V.,0,6^5,5,,,,['-'],['-'],['-'],['-'],['-'],5.31
05.09.2023,Struplova J.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.68
05.09.2023,Kuhl C.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
09.08.2023,Struplova J.,1,4,7^7,0,,,['-'],['-'],['-'],['-'],['-'],1.30
09.08.2023,Obradovic A.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],3.47
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
16.07.2023,Struplova J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.88
16.07.2023,Benoit M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
15.07.2023,Struplova J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
15.07.2023,Sakellaridi S.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.12
14.07.2023,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.00
14.07.2023,Kucmova A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.73
13.07.2023,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
13.07.2023,Naito Y.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.72
12.07.2023,Struplova J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.34
12.07.2023,Oz I.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
06.07.2023,Struplova J.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.93
06.07.2023,Maleckova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
04.07.2023,Struplova J.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.37
04.07.2023,Moratelli A.,1,6,6^2,3,,,['-'],['-'],['-'],['-'],['-'],2.91
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
29.06.2023,Struplova J.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],2.67
29.06.2023,Boskovic L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.43
28.06.2023,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
28.06.2023,Glushkova D.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
27.05.2023,Struplova J.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],2.48
27.05.2023,Kalieva E.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.49
26.05.2023,Struplova J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.78
26.05.2023,Mikulskyte J.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.93
25.05.2023,Struplova J.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],0
25.05.2023,Papadakis L.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],0
25.05.2023,Struplova J.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.65
25.05.2023,Duerst J.,1,6,4,6^5,,,['-'],['-'],['-'],['-'],['-'],2.13
23.05.2023,Struplova J.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.05
23.05.2023,Bokor V.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],8.50
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
18.05.2023,Struplova J.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.63
18.05.2023,Gjorcheska L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
16.05.2023,Struplova J.,1,7,2,5,,,['-'],['-'],['-'],['-'],['-'],1.54
16.05.2023,Glushkova D.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
26.04.2023,Struplova J.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],3.72
26.04.2023,Ruzic A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
23.04.2023,Struplova J.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.34
23.04.2023,Yoruk I.,1,7^7,1,2,,,['-'],['-'],['-'],['-'],['-'],3.04
22.04.2023,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
22.04.2023,Demidova D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.54
21.04.2023,Struplova J.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.61
21.04.2023,Laki M.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.21
19.04.2023,Struplova J.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.06
19.04.2023,Smejkalova A.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],7.30
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
14.04.2023,Struplova J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.59
14.04.2023,Olyanovskaya V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.25
13.04.2023,Struplova J.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.15
13.04.2023,Hering K.,0,5,6^2,,,,['-'],['-'],['-'],['-'],['-'],4.92
12.04.2023,Struplova J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
12.04.2023,Oana A. F.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],9.40
ITF WOMEN - SINGLES :  W40 Split (Croatia),clay,header
04.04.2023,Struplova J.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],3.10
04.04.2023,Noha Akugue N.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
02.02.2023,Struplova J.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],2.43
02.02.2023,Potocnik N.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.51
01.02.2023,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
01.02.2023,Elmas L. N.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],7.00
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
27.10.2022,Struplova J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.59
27.10.2022,Laboutkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.27
26.10.2022,Struplova J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.41
26.10.2022,Daubnerova N.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W25 Sibenik (Croatia),clay,header
05.10.2022,Struplova J.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],1.33
05.10.2022,Laskutova K.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],3.14
ITF WOMEN - SINGLES :  W25 Otocec 2 (Slovenia),clay,header
29.09.2022,Struplova J.,1,0,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.75
29.09.2022,Lukas T.,2,6,6^4,10,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
11.09.2022,Struplova J.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.77
11.09.2022,Papadakis L.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.43
10.09.2022,Struplova J.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],2.49
10.09.2022,Matsuda M.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],1.52
09.09.2022,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.05
09.09.2022,Sakellaridi S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.74
08.09.2022,Struplova J.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.65
08.09.2022,Smitkova T.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.17
07.09.2022,Struplova J.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.13
07.09.2022,Radakovic L.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],5.45
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Bydgoszcz (Poland),clay,header
19.08.2022,Struplova J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.41
19.08.2022,Kotliar Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.87
18.08.2022,Struplova J.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.47
18.08.2022,Hietaranta L.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],2.56
17.08.2022,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
17.08.2022,Aksu A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.39
ITF WOMEN - SINGLES :  W25 Radom (Poland),clay,header
11.08.2022,Struplova J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.34
11.08.2022,Stefanini L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
10.08.2022,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
10.08.2022,Piestrzynska A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.70
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
27.05.2022,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
27.05.2022,Paukstyte P.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
26.05.2022,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.05.2022,Favier M.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
16.09.2021,Struplova J.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.92
16.09.2021,Kucmova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
15.09.2021,Struplova J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.85
15.09.2021,Turati B.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.92
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - WOMEN :  Prostejov Open (Czech Republic) - Qualification,clay,header
ITF WOMEN - SINGLES :  W50 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Ismaning (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W75 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
ITF WOMEN - SINGLES :  W75 Trnava 2 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Terrassa (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Limassol (Cyprus),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W40 Split (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W25 Radom (Poland),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - WOMEN :  Prostejov Open (Czech Republic) - Qualification,clay,header
ITF WOMEN - SINGLES :  W75 Ismaning (Germany),hard,header
