Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
12.04. 19:45,Naef C.,1,7^10,5,3,,,4,1,62%,70% (49/70),40% (17/43),55% (6/11),30% (23/77),53% (17/32),100% (3/3),48,54,14% (1/7),9,58% (67/115),37% (40/109),48% (107/224),3,69% (11/16),18% (3/17),42% (14/33),"['2', '0']","['5', '4']","['1', '0']",[],[],1.71
WTA - SINGLES :  Charleston (USA),clay,header
02.04. 20:40,Frech M.,0,0,2,,,,1,0,66%,41% (12/29),33% (5/15),45% (5/11),23% (7/31),44% (4/9),50% (1/2),4,39% (17/44),28% (11/40),33% (28/84),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '1']",[],[],[],2.63
02.04. 20:40,Stephens S.,2,6,6,,,,1,0,78%,77% (24/31),56% (5/9),50% (1/2),59% (17/29),67% (10/15),55% (6/11),14,73% (29/40),61% (27/44),67% (56/84),7,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],1.50
WTA - SINGLES :  Miami (USA),hard,header
20.03. 20:40,Frech M.,0,4,2,,,,1,2,60%,62% (21/34),57% (13/23),40% (2/5),17% (6/36),52% (13/25),0% (0/3),5,60% (34/57),31% (19/61),45% (53/118),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.74
20.03. 20:40,Giorgi C.,2,6,6,,,,4,7,59%,83% (30/36),48% (12/25),100% (3/3),38% (13/34),43% (10/23),60% (3/5),4,69% (42/61),40% (23/57),55% (65/118),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['2', '1', '4', '1']",[],[],[],2.12
WTA - SINGLES :  Indian Wells (USA),hard,header
08.03. 00:40,Frech M.,0,2,4,,,,0,1,58%,59% (20/34),48% (12/25),60% (6/10),21% (6/29),52% (17/33),14% (1/7),5,54% (32/59),37% (23/62),45% (55/121),1,56% (5/9),11% (1/9),33% (6/18),"['1', '2']",[],[],[],[],1.54
08.03. 00:40,Bronzetti L.,2,6,6,,,,2,3,47%,79% (23/29),48% (16/33),86% (6/7),41% (14/34),52% (13/25),40% (4/10),6,63% (39/62),46% (27/59),55% (66/121),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '3', '1', '6', '2']","['6', '4']",[],[],[],2.51
WTA - SINGLES :  San Diego (USA),hard,header
28.02. 05:05,Frech M.,1,4,6,1,,,3,2,65%,63% (35/56),40% (12/30),50% (5/10),36% (21/59),38% (12/32),23% (3/13),6,55% (47/86),36% (33/91),45% (80/177),3,62% (8/13),21% (3/14),41% (11/27),"['3', '4']","['2', '3', '5', '4']",[],[],[],1.33
28.02. 05:05,Preston T.,2,6,4,6,,,2,3,65%,64% (38/59),63% (20/32),77% (10/13),38% (21/56),60% (18/30),50% (5/10),6,64% (58/91),45% (39/86),55% (97/177),5,79% (11/14),38% (5/13),59% (16/27),"['4', '2', '6', '4']","['2', '0']","['2', '0', '4', '0']",[],[],3.38
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02. 15:15,Frech M.,1,6^5,6,4,,,3,1,67%,65% (47/72),54% (19/35),63% (5/8),23% (15/65),56% (22/39),33% (3/9),6,62% (66/107),36% (37/104),49% (103/211),3,81% (13/16),20% (3/15),52% (16/31),"['4', '3']","['2', '0', '4', '2']",[],[],[],7.03
21.02. 15:15,Rybakina E.,2,7^7,3,6,,,13,1,63%,77% (50/65),44% (17/39),67% (6/9),35% (25/72),46% (16/35),38% (3/8),6,64% (67/104),38% (41/107),51% (108/211),3,80% (12/15),19% (3/16),48% (15/31),"['5', '5']","['2', '3']","['6', '4']",[],[],1.10
20.02. 12:40,Frech M.,2,6,1,6,,,3,1,66%,69% (33/48),60% (15/25),60% (3/5),31% (15/49),48% (13/27),60% (3/5),6,66% (48/73),37% (28/76),51% (76/149),3,83% (10/12),23% (3/13),52% (13/25),"['1', '0']",[],"['3', '1', '6', '2']",[],[],1.84
20.02. 12:40,Martic P.,1,4,6,2,,,3,3,64%,69% (34/49),52% (14/27),40% (2/5),31% (15/48),40% (10/25),40% (2/5),8,63% (48/76),34% (25/73),49% (73/149),5,77% (10/13),17% (2/12),48% (12/25),[],"['2', '0', '4', '0']",[],[],[],1.99
18.02. 12:40,Frech M.,2,7^7,6,,,,1,2,77%,76% (38/50),33% (5/15),0% (0/2),29% (13/45),76% (22/29),60% (3/5),6,66% (43/65),47% (35/74),56% (78/139),3,82% (9/11),30% (3/10),57% (12/21),"['1', '0', '4', '3']","['5', '3']",[],[],[],3.20
18.02. 12:40,Alexandrova E.,0,6^2,3,,,,2,8,61%,71% (32/45),24% (7/29),40% (2/5),24% (12/50),67% (10/15),100% (2/2),4,53% (39/74),34% (22/65),44% (61/139),3,70% (7/10),18% (2/11),43% (9/21),"['1', '1', '5', '5']",[],[],[],[],1.36
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02. 13:00,Frech M.,2,6,3,6,,,3,0,71%,66% (46/70),48% (14/29),75% (9/12),44% (31/71),45% (9/20),40% (4/10),6,61% (60/99),44% (40/91),53% (100/190),4,79% (11/14),29% (4/14),54% (15/28),"['3', '3', '5', '3']","['2', '3']","['6', '4']",[],[],1.83
17.02. 13:00,Putintseva Y.,1,3,6,4,,,0,2,78%,56% (40/71),55% (11/20),60% (6/10),34% (24/70),52% (15/29),25% (3/12),5,56% (51/91),39% (39/99),47% (90/190),2,71% (10/14),21% (3/14),46% (13/28),"['3', '2']","['3', '1', '4', '2']",[],[],[],1.98
16.02. 14:15,Frech M.,1,2,6,4,,,7,2,61%,59% (32/54),44% (15/34),70% (7/10),40% (19/47),44% (8/18),67% (4/6),6,53% (47/88),42% (27/65),48% (74/153),3,73% (8/11),36% (4/11),55% (12/22),"['1', '3']","['2', '0']","['1', '0', '4', '1']",[],[],1.30
16.02. 14:15,Rodionova Ar.,1,6,3,1,,,1,0,72%,60% (28/47),56% (10/18),33% (2/6),41% (22/54),56% (19/34),30% (3/10),6,58% (38/65),47% (41/88),52% (79/153),3,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '3', '0', '4', '1']",[],[],[],[],3.54
WTA - SINGLES :  Doha (Qatar),hard,header
12.02. 18:10,Frech M.,1,3,6,3,,,2,0,71%,55% (32/58),50% (12/24),55% (6/11),33% (22/66),57% (24/42),22% (4/18),6,54% (44/82),43% (46/108),47% (90/190),5,62% (8/13),29% (4/14),44% (12/27),"['3', '4']","['1', '1', '3', '3', '5', '3']",[],[],[],3.53
12.02. 18:10,Azarenka V.,2,6,3,6,,,2,4,61%,67% (44/66),43% (18/42),78% (14/18),45% (26/58),50% (12/24),45% (5/11),10,57% (62/108),46% (38/82),53% (100/190),3,71% (10/14),38% (5/13),56% (15/27),"['3', '1', '5', '3']","['1', '0', '2', '1']","['5', '3']",[],[],1.31
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
10.02. 15:40,Frech M.,2,6,6,,,,1,0,51%,67% (16/24),74% (17/23),75% (3/4),35% (8/23),72% (18/25),71% (5/7),7,70% (33/47),54% (26/48),62% (59/95),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],1.57
10.02. 15:40,Rakhimova K.,0,2,2,,,,0,6,48%,65% (15/23),28% (7/25),29% (2/7),33% (8/24),26% (6/23),25% (1/4),4,46% (22/48),30% (14/47),38% (36/95),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.42
09.02. 17:05,Frech M.,2,2,6,7^7,,,1,0,71%,65% (51/79),44% (14/32),67% (6/9),40% (30/75),54% (13/24),25% (4/16),6,59% (65/111),43% (43/99),51% (108/210),6,77% (10/13),31% (4/13),54% (14/26),[],"['1', '0', '3', '0', '5', '0']","['6', '5']",[],[],1.73
09.02. 17:05,Timofeeva M.,1,6,0,6^5,,,0,1,76%,60% (45/75),46% (11/24),75% (12/16),35% (28/79),56% (18/32),33% (3/9),7,57% (56/99),41% (46/111),49% (102/210),3,69% (9/13),23% (3/13),46% (12/26),"['3', '1', '6', '2']",[],"['6', '6']",[],[],2.10
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
28.01. 23:15,Frech M.,0,4,0,,,,4,2,77%,48% (22/46),36% (5/14),64% (9/14),26% (9/35),46% (11/24),20% (1/5),5,45% (27/60),34% (20/59),39% (47/119),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],1.66
28.01. 23:15,Seidel E.,2,6,6,,,,0,2,59%,74% (26/35),54% (13/24),80% (4/5),52% (24/46),64% (9/14),36% (5/14),7,66% (39/59),55% (33/60),61% (72/119),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.03
WTA - SINGLES :  Australian Open (Australia),hard,header
21.01. 06:45,Frech M.,0,1,2,,,,2,0,67%,47% (15/32),44% (7/16),44% (4/9),24% (5/21),29% (5/17),0% (0/0),7,20,40% (2/5),3,46% (22/48),26% (10/38),37% (32/86),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],12.20
21.01. 06:45,Gauff C.,2,6,6,,,,1,1,55%,76% (16/21),71% (12/17),0% (0/0),53% (17/32),56% (9/16),56% (5/9),21,19,80% (12/15),6,74% (28/38),54% (26/48),63% (54/86),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.04
19.01. 09:25,Frech M.,2,4,7,6,,,7,1,67%,61% (48/79),31% (12/39),61% (11/18),43% (34/79),57% (20/35),32% (8/25),34,44,85% (11/13),5,51% (60/118),47% (54/114),49% (114/232),3,56% (9/16),50% (8/16),53% (17/32),"['2', '2']","['2', '0', '4', '2', '7', '5']","['1', '1', '3', '1', '4', '4', '6', '4']",[],[],1.47
19.01. 09:25,Zakharova A.,1,6,5,4,,,2,5,69%,57% (45/79),43% (15/35),68% (17/25),39% (31/79),69% (27/39),39% (7/18),54,53,76% (22/29),8,53% (60/114),49% (58/118),51% (118/232),3,50% (8/16),44% (7/16),47% (15/32),"['1', '0', '4', '3']","['2', '3', '4', '5']","['1', '0', '2', '3', '4', '3']",[],[],2.71
17.01. 12:15,Frech M.,2,6,7^7,,,,4,1,67%,68% (42/62),39% (12/31),67% (6/9),30% (15/50),66% (21/32),36% (4/11),18,16,86% (6/7),7,58% (54/93),44% (36/82),51% (90/175),5,73% (8/11),36% (4/11),55% (12/22),"['4', '4', '6', '4']","['4', '4', '6', '6']",[],[],[],3.51
17.01. 12:15,Garcia C.,0,4,6^2,,,,4,1,61%,70% (35/50),34% (11/32),64% (7/11),32% (20/62),61% (19/31),33% (3/9),43,38,68% (25/37),6,56% (46/82),42% (39/93),49% (85/175),2,64% (7/11),27% (3/11),45% (10/22),"['1', '0']","['4', '3', '6', '5']",[],[],[],1.31
15.01. 10:15,Frech M.,2,6^5,6,7,,,3,5,64%,66% (44/67),42% (16/38),25% (2/8),39% (24/61),69% (33/48),56% (9/16),31,38,80% (20/25),7,57% (59/104),52% (57/109),55% (117/213),4,63% (10/16),53% (9/17),58% (19/33),"['2', '2', '5', '5']","['1', '0', '2', '1', '6', '3']","['1', '1', '2', '2', '4', '2', '7', '5']",[],[],2.22
15.01. 10:15,Saville D.,1,7^7,3,5,,,3,14,56%,61% (37/61),31% (15/48),44% (7/16),34% (23/67),58% (22/38),75% (6/8),35,62,65% (22/34),4,48% (52/109),43% (45/104),46% (97/213),3,47% (8/17),38% (6/16),42% (14/33),"['1', '0', '5', '4']","['1', '1']","['1', '0', '2', '1', '4', '5']",[],[],1.68
WTA - SINGLES :  Hobart (Australia),hard,header
10.01. 12:10,Frech M.,0,3,3,,,,1,0,76%,56% (27/48),47% (7/15),67% (8/12),23% (9/40),50% (8/16),50% (1/2),4,54% (34/63),30% (17/56),43% (51/119),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],2.63
10.01. 12:10,Navarro E.,2,6,6,,,,1,3,71%,78% (31/40),50% (8/16),50% (1/2),44% (21/48),53% (8/15),33% (4/12),7,70% (39/56),46% (29/63),57% (68/119),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.50
09.01. 11:30,Frech M.,2,0,6,6,,,1,0,81%,50% (39/78),61% (11/18),58% (7/12),40% (25/63),76% (19/25),38% (5/13),9,52% (50/96),50% (44/88),52% (95/184),4,58% (7/12),45% (5/11),52% (12/23),[],"['2', '0', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],2.22
09.01. 11:30,Sorribes Tormo S.,1,6,1,4,,,1,1,72%,60% (38/63),24% (6/25),62% (8/13),50% (39/78),39% (7/18),42% (5/12),6,50% (44/88),48% (46/96),49% (91/184),6,55% (6/11),42% (5/12),48% (11/23),"['1', '0', '3', '0', '5', '0']",[],"['1', '1', '2', '4']",[],[],1.68
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
07.01. 05:35,Frech M.,2,6,6,,,,2,0,87%,66% (35/53),63% (5/8),67% (2/3),48% (15/31),71% (12/17),63% (5/8),6,66% (40/61),56% (27/48),61% (67/109),7,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.62
07.01. 05:35,Tomova V.,0,1,3,,,,0,2,65%,52% (16/31),29% (5/17),38% (3/8),34% (18/53),38% (3/8),33% (1/3),3,44% (21/48),34% (21/61),39% (42/109),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '3']",[],[],[],2.31
06.01. 08:15,Frech M.,2,6,6,,,,0,0,79%,79% (26/33),78% (7/9),100% (1/1),46% (16/35),59% (10/17),57% (4/7),10,79% (33/42),50% (26/52),63% (59/94),5,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.11
06.01. 08:15,Banks A.,0,3,1,,,,2,4,67%,54% (19/35),41% (7/17),43% (3/7),21% (7/33),22% (2/9),0% (0/1),4,50% (26/52),21% (9/42),37% (35/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.11
WTA - SINGLES :  Auckland (New Zealand),hard,header
01.01. 10:00,Frech M.,1,0,6,4,,,0,2,58%,57% (33/58),43% (18/42),63% (10/16),30% (13/43),52% (12/23),75% (3/4),6,51% (51/100),38% (25/66),46% (76/166),4,54% (7/13),25% (3/12),40% (10/25),[],"['3', '3', '5', '3']","['4', '5']",[],[],4.01
01.01. 10:00,Bouzkova M.,2,6,3,6,,,1,3,65%,70% (30/43),48% (11/23),25% (1/4),43% (25/58),57% (24/42),38% (6/16),10,62% (41/66),49% (49/100),54% (90/166),6,75% (9/12),46% (6/13),60% (15/25),"['1', '0', '3', '0', '5', '0']","['3', '2']","['3', '1', '6', '4']",[],[],1.26
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
09.11.2023,Frech M.,1,6,5,3,,,5,3,64%,62% (46/74),39% (16/41),62% (8/13),38% (23/61),42% (16/38),40% (4/10),23,37,0% (0/2),5,54% (62/115),39% (39/99),47% (101/214),5,67% (10/15),25% (4/16),45% (14/31),"['2', '1', '4', '1']","['3', '2']","['3', '4']",[],[],1.52
09.11.2023,Stakusic M.,2,4,7,6,,,1,3,62%,62% (38/61),58% (22/38),60% (6/10),38% (28/74),61% (25/41),38% (5/13),53,51,0% (0/6),8,61% (60/99),46% (53/115),53% (113/214),5,75% (12/16),33% (5/15),55% (17/31),"['3', '5']","['4', '4', '7', '5']","['2', '0', '5', '3']",[],[],2.54
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
29.10.2023,Frech M.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '7', '5']","['2', '0', '4', '4']","['3', '1', '5', '3', '6', '4']",[],[],1.40
29.10.2023,Errani S.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['2', '3', '4', '3', '5', '4']","['3', '4', '4', '5']",[],[],2.78
28.10.2023,Frech M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '4', '6', '4']",[],[],[],1.47
28.10.2023,Tomova V.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '3', '4', '3']",[],[],[],2.54
27.10.2023,Frech M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
27.10.2023,Glushko L.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.58
26.10.2023,Frech M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.11
26.10.2023,Bondarenko M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],5.84
25.10.2023,Frech M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.28
25.10.2023,Semenistaja D.,1,6,2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']",[],[],[],[],3.42
WTA - SINGLES :  Monastir (Tunisia),hard,header
17.10.2023,Frech M.,1,2,6,4,,,7,8,58%,62% (33/53),26% (10/39),30% (3/10),53% (27/51),56% (14/25),64% (7/11),8,47% (43/92),54% (41/76),50% (84/168),7,42% (5/12),58% (7/12),50% (12/24),"['1', '0', '2', '1']","['1', '0', '3', '0', '5', '0']","['1', '0', '2', '3']",[],[],1.50
17.10.2023,Parrizas-Diaz N.,2,6,0,6,,,0,4,67%,47% (24/51),44% (11/25),36% (4/11),38% (20/53),74% (29/39),70% (7/10),6,46% (35/76),53% (49/92),50% (84/168),5,42% (5/12),58% (7/12),50% (12/24),"['1', '1', '2', '2', '4', '2', '6', '2']",[],"['1', '1', '3', '1', '6', '4']",[],[],2.63
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
12.10.2023,Frech M.,1,3,7^7,3,,,4,2,61%,57% (29/51),63% (20/32),44% (4/9),35% (29/82),57% (21/37),27% (3/11),7,59% (49/83),42% (50/119),49% (99/202),3,64% (9/14),19% (3/16),40% (12/30),"['3', '4']","['2', '2']","['1', '0']",[],[],1.91
12.10.2023,Trevisan M.,2,6,6^4,6,,,3,4,69%,65% (53/82),43% (16/37),73% (8/11),43% (22/51),38% (12/32),56% (5/9),5,58% (69/119),41% (34/83),51% (103/202),5,81% (13/16),36% (5/14),60% (18/30),"['4', '2', '5', '3']","['2', '1']","['3', '3', '5', '3']",[],[],1.91
11.10.2023,Frech M.,2,6,6,,,,3,1,69%,81% (25/31),57% (8/14),100% (1/1),45% (20/44),69% (11/16),57% (4/7),5,73% (33/45),50% (30/60),60% (63/105),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.06
11.10.2023,Danilina A.,0,2,2,,,,3,2,73%,57% (25/44),31% (5/16),43% (3/7),19% (6/31),43% (6/14),0% (0/1),6,50% (30/60),27% (12/45),40% (42/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],9.95
WTA - SINGLES :  Beijing (China),hard,header
01.10.2023,Frech M.,1,4,6,2,,,3,5,63%,63% (34/54),25% (8/32),46% (6/13),28% (16/57),72% (23/32),31% (5/16),7,49% (42/86),44% (39/89),46% (81/175),4,50% (7/14),38% (5/13),44% (12/27),"['2', '0', '4', '4']","['2', '2', '4', '2']","['2', '5']",[],[],2.22
01.10.2023,Boulter K.,2,6,3,6,,,2,3,64%,72% (41/57),28% (9/32),69% (11/16),37% (20/54),75% (24/32),54% (7/13),11,56% (50/89),51% (44/86),54% (94/175),4,62% (8/13),50% (7/14),56% (15/27),"['1', '2', '3', '2', '5', '4']","['2', '1']","['2', '0', '5', '1', '6', '2']",[],[],1.68
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
29.09.2023,Frech M.,2,6,6,,,,4,1,59%,72% (28/39),52% (14/27),86% (6/7),45% (15/33),41% (11/27),43% (3/7),10,64% (42/66),43% (26/60),54% (68/126),5,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '3', '0']",[],[],[],1.38
29.09.2023,Parry D.,0,4,4,,,,0,0,55%,55% (18/33),59% (16/27),57% (4/7),28% (11/39),48% (13/27),14% (1/7),7,57% (34/60),36% (24/66),46% (58/126),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],3.04
WTA - SINGLES :  Guadalajara (Mexico),hard,header
20.09.2023,Frech M.,0,6^4,6^8,,,,3,3,60%,66% (38/58),59% (23/39),60% (3/5),15% (8/52),59% (24/41),29% (2/7),6,63% (61/97),34% (32/93),49% (93/190),3,83% (10/12),17% (2/12),50% (12/24),[],"['1', '0', '4', '5']",[],[],[],3.12
20.09.2023,Alexandrova E.,2,7^7,7^10,,,,11,16,56%,85% (44/52),41% (17/41),71% (5/7),34% (20/58),41% (16/39),40% (2/5),6,66% (61/93),37% (36/97),51% (97/190),5,83% (10/12),17% (2/12),50% (12/24),[],"['2', '2', '4', '2']",[],[],[],1.37
18.09.2023,Frech M.,2,6,6,,,,6,2,58%,75% (21/28),50% (10/20),83% (5/6),50% (16/32),70% (14/20),56% (5/9),6,65% (31/48),58% (30/52),61% (61/100),5,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],2.02
18.09.2023,Osorio C.,0,1,2,,,,1,6,62%,50% (16/32),30% (6/20),44% (4/9),25% (7/28),50% (10/20),17% (1/6),6,42% (22/52),35% (17/48),39% (39/100),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],1.82
WTA - SINGLES :  San Diego (USA),hard,header
12.09.2023,Frech M.,1,3,6,4,,,2,3,60%,52% (26/50),52% (17/33),46% (6/13),49% (23/47),53% (16/30),100% (7/7),7,52% (43/83),51% (39/77),51% (82/160),8,46% (6/13),54% (7/13),50% (13/26),"['2', '1', '3', '2']","['1', '1', '3', '1', '5', '1']","['1', '0', '3', '4']",[],[],2.38
12.09.2023,Osorio C.,2,6,1,6,,,1,6,61%,51% (24/47),47% (14/30),0% (0/7),48% (24/50),48% (16/33),54% (7/13),10,49% (38/77),48% (40/83),49% (78/160),5,46% (6/13),54% (7/13),50% (13/26),"['2', '2', '3', '3', '5', '3']","['1', '0']","['2', '2', '4', '2', '6', '4']",[],[],1.59
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
11.09.2023,Frech M.,2,6,6^4,6,,,0,4,61%,61% (39/64),49% (20/41),44% (4/9),36% (20/56),52% (26/50),54% (7/13),7,56% (59/105),43% (46/106),50% (105/211),4,69% (11/16),44% (7/16),56% (18/32),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '5']","['4', '4', '6', '4']",[],[],1.50
11.09.2023,Baptiste H.,1,4,7^7,4,,,6,7,53%,64% (36/56),48% (24/50),46% (6/13),39% (25/64),51% (21/41),56% (5/9),6,57% (60/106),44% (46/105),50% (106/211),3,56% (9/16),31% (5/16),44% (14/32),"['1', '3']","['2', '4', '5', '5', '6', '6']","['2', '1']",[],[],2.49
10.09.2023,Frech M.,2,6,6,,,,0,2,65%,73% (22/30),50% (8/16),33% (1/3),52% (16/31),69% (11/16),60% (6/10),7,65% (30/46),57% (27/47),61% (57/93),5,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '2', '5', '3']",[],[],[],1.65
10.09.2023,Starodubtseva Y.,0,1,3,,,,1,1,66%,48% (15/31),31% (5/16),40% (4/10),27% (8/30),50% (8/16),67% (2/3),4,43% (20/47),35% (16/46),39% (36/93),2,25% (2/8),25% (2/8),25% (4/16),"['1', '1']","['1', '0']",[],[],[],2.25
WTA - SINGLES :  US Open (USA),hard,header
30.08.2023,Frech M.,0,3,3,,,,3,1,58%,60% (18/30),55% (12/22),25% (1/4),20% (6/30),42% (10/24),0% (0/0),11,14,54% (7/13),4,58% (30/52),30% (16/54),43% (46/106),1,67% (6/9),0% (0/9),33% (6/18),1303,[],[],[],[],[],7.70
30.08.2023,Muchova K.,2,6,6,,,,3,1,56%,80% (24/30),58% (14/24),0% (0/0),40% (12/30),45% (10/22),75% (3/4),24,16,72% (13/18),9,70% (38/54),42% (22/52),57% (60/106),3,100% (9/9),33% (3/9),67% (12/18),1385,"['3', '1']","['1', '0', '6', '3']",[],[],[],1.09
28.08.2023,Frech M.,2,7^12,1,6,,,2,2,62%,56% (34/61),41% (15/37),33% (3/9),48% (28/58),51% (20/39),42% (5/12),22,29,76% (13/17),7,50% (49/98),49% (48/97),50% (97/195),5,57% (8/14),38% (5/13),48% (13/27),4569,"['1', '0', '2', '1', '4', '5']",[],"['3', '2', '5', '2']",[],[],2.51
28.08.2023,Navarro E.,1,6^10,6,2,,,1,2,60%,52% (30/58),49% (19/39),58% (7/12),44% (27/61),59% (22/37),67% (6/9),48,44,70% (23/33),7,51% (49/97),50% (49/98),50% (98/195),7,62% (8/13),43% (6/14),52% (14/27),5339,"['1', '1', '2', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.54
WTA - SINGLES :  Cleveland (USA),hard,header
21.08.2023,Frech M.,0,1,3,,,,1,4,51%,50% (12/24),30% (7/23),40% (4/10),35% (12/34),55% (12/22),25% (2/8),5,40% (19/47),43% (24/56),42% (43/103),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '3', '3', '5']",[],[],[],2.40
21.08.2023,Paolini J.,2,6,6,,,,0,4,61%,65% (22/34),45% (10/22),75% (6/8),50% (12/24),70% (16/23),60% (6/10),6,57% (32/56),60% (28/47),58% (60/103),8,75% (6/8),75% (6/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],1.58
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
20.08.2023,Frech M.,2,6,6,,,,3,0,61%,71% (22/31),55% (11/20),50% (2/4),39% (13/33),70% (16/23),63% (5/8),9,65% (33/51),52% (29/56),58% (62/107),6,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '2']",[],[],[],1.65
20.08.2023,Korpatsch T.,0,3,3,,,,1,4,59%,61% (20/33),30% (7/23),38% (3/8),29% (9/31),45% (9/20),50% (2/4),6,48% (27/56),35% (18/51),42% (45/107),2,44% (4/9),22% (2/9),33% (6/18),"['3', '3']","['2', '3']",[],[],[],2.25
