05.10.2023,Boskovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
04.10.2023,Cervino Ruiz C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
04.10.2023,Lemaitre T.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
23.08.2023,Cervino Ruiz C.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],9.40
23.08.2023,Jorge F.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
15.08.2023,Cervino Ruiz C.,0,6^3,0,,,,['-'],['-'],['-'],['-'],['-'],2.82
15.08.2023,Lee G. S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
12.04.2023,Cervino Ruiz C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.49
12.04.2023,Mair L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
05.04.2023,Cervino Ruiz C.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],2.10
05.04.2023,Bubelyte K.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W40 Porto 2 (Portugal),hard,header
09.02.2023,Cervino Ruiz C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.05
09.02.2023,Kulikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
08.02.2023,Cervino Ruiz C.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],9.50
08.02.2023,Szabanin N.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
01.12.2022,Cervino Ruiz C.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.61
01.12.2022,Kotliar Y.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],2.23
30.11.2022,Cervino Ruiz C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
30.11.2022,Weckerle M.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],8.20
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
27.11.2022,Cervino Ruiz C.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.26
27.11.2022,Rinaldo Persson K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
26.11.2022,Cervino Ruiz C.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.91
26.11.2022,Vlasselaer C.,1,7^7,1,2,,,['-'],['-'],['-'],['-'],['-'],1.85
25.11.2022,Cervino Ruiz C.,2,0,7,6,,,['-'],['-'],['-'],['-'],['-'],1.76
25.11.2022,Babel O.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],2.02
24.11.2022,Cervino Ruiz C.,2,6^1,7,7^9,,,['-'],['-'],['-'],['-'],['-'],1.65
24.11.2022,Bubelyte K.,1,7^7,5,6^7,,,['-'],['-'],['-'],['-'],['-'],2.16
22.11.2022,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
22.11.2022,Wilson E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
16.11.2022,Cervino Ruiz C.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.24
16.11.2022,Chen Yu,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.78
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25+H Palma del Rio (Spain),hard,header
29.06.2022,Cervino Ruiz C.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],3.08
29.06.2022,Park S.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
22.06.2022,Cervino Ruiz C.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.72
22.06.2022,Gamarra Martins I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
27.05.2022,Cervino Ruiz C.,1,6,0,6^2,,,['-'],['-'],['-'],['-'],['-'],1.92
27.05.2022,Curmi F.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.88
26.05.2022,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
26.05.2022,Shin J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.38
25.05.2022,Cervino Ruiz C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.10
25.05.2022,Perello Saavedra J.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],6.45
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
18.05.2022,Cervino Ruiz C.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.77
18.05.2022,Rosca I. L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
03.05.2022,Cervino Ruiz C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.13
03.05.2022,Gatto-Monticone G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W25 Oeiras (Portugal),clay,header
14.04.2022,Cervino Ruiz C.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.60
14.04.2022,Di Giuseppe M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
13.04.2022,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
13.04.2022,Qostal L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF WOMEN - SINGLES :  W60 Croissy-Beaubourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Porto 2 (Portugal),hard,header
15.02.2022,Cervino Ruiz C.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.29
15.02.2022,Kilnarova M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W25 Porto (Portugal),hard,header
09.02.2022,Cervino Ruiz C.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],7.60
09.02.2022,Lapko V.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Monastir 49 (Tunisia),hard,header
21.12.2021,Cervino Ruiz C.,0,6^2,0,,,,['-'],['-'],['-'],['-'],['-'],1.30
21.12.2021,Laskutova K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.46
ITF WOMEN - SINGLES :  W15 Monastir 48 (Tunisia),hard,header
17.12.2021,Cervino Ruiz C.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.47
17.12.2021,Vanlangendonck E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.71
16.12.2021,Cervino Ruiz C.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.26
16.12.2021,Rushiti A.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],3.70
15.12.2021,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
15.12.2021,Cirotte A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
05.12.2021,Cervino Ruiz C.,1,3,6,6^11,,,['-'],['-'],['-'],['-'],['-'],1.77
05.12.2021,Moratelli A.,2,6,1,7^13,,,['-'],['-'],['-'],['-'],['-'],2.05
04.12.2021,Cervino Ruiz C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.96
04.12.2021,Falkner Z.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.85
03.12.2021,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
03.12.2021,Prozorova T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.09
02.12.2021,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
02.12.2021,Campino M.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],8.80
30.11.2021,Cervino Ruiz C.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.38
30.11.2021,Granwehr A.,1,4,7,1,,,['-'],['-'],['-'],['-'],['-'],2.98
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
25.11.2021,Cervino Ruiz C.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.52
25.11.2021,Ku Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
23.11.2021,Cervino Ruiz C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.06
23.11.2021,Gaggini V.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],8.20
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
07.11.2021,Cervino Ruiz C.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.33
07.11.2021,Peyre L.,1,7,1,6^2,,,['-'],['-'],['-'],['-'],['-'],3.34
06.11.2021,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
06.11.2021,Pellicano H.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.15
05.11.2021,Cervino Ruiz C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.61
05.11.2021,Ku Y.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.50
04.11.2021,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
04.11.2021,Arias Manjon P.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.84
03.11.2021,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
03.11.2021,Vinahradava H.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W80+H Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Hamburg 2 (Germany),hard,header
21.10.2021,Cervino Ruiz C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.14
21.10.2021,Babos T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
20.10.2021,Cervino Ruiz C.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.50
20.10.2021,Wirges A.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],2.53
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
09.09.2021,Cervino Ruiz C.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],6.05
09.09.2021,Ponchet J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.12
07.09.2021,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
07.09.2021,Pinto S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],15.00
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
01.09.2021,Cervino Ruiz C.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],4.48
01.09.2021,Guerrero Alvarez E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
25.08.2021,Cervino Ruiz C.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.46
25.08.2021,Miyazaki L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
20.08.2021,Cervino Ruiz C.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],4.34
20.08.2021,Cavalle-Reimers Y.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.22
19.08.2021,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
19.08.2021,Atucha G. A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.72
18.08.2021,Cervino Ruiz C.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.24
18.08.2021,Muramatsu C.,1,7^7,4,3,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid 2 (Spain),hard,header
16.06.2021,Cervino Ruiz C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.31
16.06.2021,Kulikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
30.05.2021,Cervino Ruiz C.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.63
30.05.2021,Mikulskyte J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
29.05.2021,Cervino Ruiz C.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],5.20
29.05.2021,Selekhmeteva O.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.17
28.05.2021,Cervino Ruiz C.,2,7^7,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.95
28.05.2021,Djakovic M.,1,6^3,6,6^1,,,['-'],['-'],['-'],['-'],['-'],1.80
27.05.2021,Cervino Ruiz C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
27.05.2021,Gadient N.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],3.74
26.05.2021,Cervino Ruiz C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
26.05.2021,Bosio V.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.92
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
16.12.2020,Cervino Ruiz C.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.59
16.12.2020,Mansouri Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.32
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
08.12.2020,Cervino Ruiz C.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.77
08.12.2020,Nahimana S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Heraklion 10 (Greece),clay,header
18.11.2020,Cervino Ruiz C.,1,1,6,6^4,,,['-'],['-'],['-'],['-'],['-'],1.06
18.11.2020,Rusova A.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],8.70
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
04.11.2020,Cervino Ruiz C.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],2.91
04.11.2020,Salden L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
30.10.2020,Cervino Ruiz C.,1,7^7,3,1,,,['-'],['-'],['-'],['-'],['-'],2.65
30.10.2020,Hartono A.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.38
29.10.2020,Cervino Ruiz C.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
29.10.2020,Sugnaux T.,0,6^6,0,,,,['-'],['-'],['-'],['-'],['-'],3.18
28.10.2020,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.56
28.10.2020,Miyazaki L.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Porto (Portugal),hard,header
23.09.2020,Cervino Ruiz C.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.63
23.09.2020,Jorge F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.23
ITF WOMEN - SINGLES :  W15 Santarem (Portugal),hard,header
16.09.2020,Cervino Ruiz C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.56
16.09.2020,Kempen M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Oeiras (Portugal),clay,header
20.08.2020,Cervino Ruiz C.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.64
20.08.2020,Guerrero Alvarez E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
19.08.2020,Cervino Ruiz C.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.02
19.08.2020,Bondarenko M.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.65
EXHIBITION - WOMEN :  Liga MAPFRE de Tenis (Spain),clay,header
31.07.2020,Cervino Ruiz C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.06
31.07.2020,Gutierrez C. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
30.07.2020,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
30.07.2020,Saez L. O.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.90
29.07.2020,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
29.07.2020,Cortez Llorca L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.89
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
10.03.2020,Cervino Ruiz C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.23
10.03.2020,Sysoeva A.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],4.06
ITF WOMEN - SINGLES :  W25 Sunderland (United Kingdom),hard,header
26.02.2020,Cervino Ruiz C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.99
26.02.2020,Barnett A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
06.02.2020,Cervino Ruiz C.,1,7,3,1,,,['-'],['-'],['-'],['-'],['-'],2.28
06.02.2020,Siskova A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.57
05.02.2020,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
05.02.2020,Garri Murcia C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
24.01.2020,Cervino Ruiz C.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],3.76
24.01.2020,Yerolymos M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.26
23.01.2020,Cervino Ruiz C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
23.01.2020,Koshiishi A.,0,0,6^5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W35 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W40 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25+H Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W60 Croissy-Beaubourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 49 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 48 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W80+H Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Hamburg 2 (Germany),hard,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 10 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Oeiras (Portugal),clay,header
EXHIBITION - WOMEN :  Liga MAPFRE de Tenis (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W35 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
