24.06.2024,Ugo Carabelli C.,0,2,4,,,,3,6,50%,76% (19/25),44% (11/25),40% (2/5),31% (12/39),25% (5/20),0% (0/4),7,18,58% (7/12),5,60% (30/50),29% (17/59),43% (47/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.54
24.06.2024,De Loore J.,2,6,6,,,,8,3,66%,69% (27/39),75% (15/20),100% (4/4),24% (6/25),56% (14/25),60% (3/5),31,22,78% (21/27),5,71% (42/59),40% (20/50),57% (62/109),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['2', '1']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
22.06.2024,Ugo Carabelli C.,1,6,4,3,,,2,1,69%,54% (36/67),43% (13/30),59% (10/17),40% (21/53),58% (23/40),40% (6/15),8,51% (49/97),47% (46/97),49% (95/194),6,50% (7/14),43% (6/14),46% (13/28),"['1', '2', '3', '2', '4', '3', '6', '3']","['2', '0']","['1', '1']",[],[],1.93
22.06.2024,Kasnikowski M.,2,3,6,6,,,1,1,57%,60% (32/53),43% (17/40),60% (9/15),46% (31/67),57% (17/30),41% (7/17),7,53% (51/97),49% (48/97),51% (99/194),5,57% (8/14),50% (7/14),54% (15/28),"['2', '0', '3', '3']","['2', '3', '4', '3']","['1', '0', '2', '1', '6', '3']",[],[],1.81
21.06.2024,Ugo Carabelli C.,2,6,6,,,,1,3,80%,67% (38/57),43% (6/14),67% (4/6),41% (18/44),58% (7/12),80% (4/5),8,62% (44/71),45% (25/56),54% (69/127),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '2']","['1', '0', '5', '4']",[],[],[],1.29
21.06.2024,Olivieri G. A.,0,4,4,,,,2,1,79%,59% (26/44),42% (5/12),20% (1/5),33% (19/57),57% (8/14),33% (2/6),6,55% (31/56),38% (27/71),46% (58/127),3,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['2', '2']",[],[],[],3.37
20.06.2024,Ugo Carabelli C.,2,5,7,6,,,0,3,65%,68% (52/76),44% (18/41),71% (10/14),27% (13/49),54% (31/57),45% (5/11),7,60% (70/117),42% (44/106),51% (114/223),4,76% (13/17),31% (5/16),55% (18/33),"['2', '0']","['2', '0', '7', '5']","['2', '0', '5', '3']",[],[],1.37
20.06.2024,Elias G.,1,7,5,3,,,6,6,46%,73% (36/49),46% (26/57),55% (6/11),32% (24/76),56% (23/41),29% (4/14),10,58% (62/106),40% (47/117),49% (109/223),3,69% (11/16),24% (4/17),45% (15/33),"['1', '2', '6', '5']","['3', '4']","['1', '2']",[],[],2.91
19.06.2024,Ugo Carabelli C.,2,6,7,,,,0,2,67%,62% (34/55),48% (13/27),71% (10/14),44% (15/34),56% (18/32),55% (6/11),6,57% (47/82),50% (33/66),54% (80/148),3,64% (7/11),55% (6/11),59% (13/22),"['1', '0', '3', '2', '5', '4']","['1', '2', '3', '4', '6', '5']",[],[],[],1.28
19.06.2024,Dutra Da Silva D.,0,4,5,,,,1,3,52%,56% (19/34),44% (14/32),45% (5/11),38% (21/55),52% (14/27),29% (4/14),6,50% (33/66),43% (35/82),46% (68/148),2,45% (5/11),36% (4/11),41% (9/22),"['2', '2', '3', '3']","['2', '0', '3', '1']",[],[],[],3.50
18.06.2024,Ugo Carabelli C.,2,6,6,,,,1,2,59%,67% (24/36),52% (13/25),60% (3/5),56% (20/36),50% (9/18),42% (5/12),5,61% (37/61),54% (29/54),57% (66/115),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '5', '4']","['2', '1', '4', '1']",[],[],[],1.45
18.06.2024,Sanchez Izquierdo N.,0,4,2,,,,0,1,67%,44% (16/36),50% (9/18),58% (7/12),33% (12/36),48% (12/25),40% (2/5),5,46% (25/54),39% (24/61),43% (49/115),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '4', '4']",[],[],[],[],2.66
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
11.06.2024,Ugo Carabelli C.,0,4,2,,,,3,0,61%,58% (21/36),39% (9/23),50% (4/8),31% (13/42),36% (5/14),33% (1/3),5,51% (30/59),32% (18/56),42% (48/115),3,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],1.50
11.06.2024,Taberner C.,2,6,6,,,,0,1,75%,69% (29/42),64% (9/14),67% (2/3),42% (15/36),61% (14/23),50% (4/8),10,68% (38/56),49% (29/59),58% (67/115),7,89% (8/9),44% (4/9),67% (12/18),"['3', '4', '5', '4']","['1', '0', '4', '1']",[],[],[],2.50
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.05.2024,Ugo Carabelli C.,0,6^1,4,,,,0,2,57%,63% (24/38),55% (16/29),25% (1/4),32% (13/41),34% (10/29),50% (2/4),10,29,50% (4/8),6,60% (40/67),33% (23/70),46% (63/137),2,73% (8/11),18% (2/11),45% (10/22),"['5', '4']","['2', '0']",[],[],[],1.70
21.05.2024,Zapata Miralles B.,2,7^7,6,,,,0,0,59%,68% (28/41),66% (19/29),50% (2/4),37% (14/38),45% (13/29),75% (3/4),18,25,82% (14/17),7,67% (47/70),40% (27/67),54% (74/137),3,82% (9/11),27% (3/11),55% (12/22),"['5', '5']","['1', '2', '5', '4']",[],[],[],2.15
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
16.05.2024,Ugo Carabelli C.,0,4,3,,,,3,1,55%,61% (20/33),37% (10/27),44% (4/9),30% (12/40),55% (12/22),60% (3/5),8,50% (30/60),39% (24/62),44% (54/122),3,44% (4/9),30% (3/10),37% (7/19),"['2', '1']","['1', '0', '3', '4']",[],[],[],3.40
16.05.2024,Darderi L.,2,6,6,,,,1,0,65%,70% (28/40),45% (10/22),40% (2/5),39% (13/33),63% (17/27),56% (5/9),6,61% (38/62),50% (30/60),56% (68/122),4,70% (7/10),56% (5/9),63% (12/19),"['3', '3', '6', '4']","['2', '2', '4', '2', '5', '3']",[],[],[],1.30
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05.2024,Ugo Carabelli C.,0,6^1,2,,,,1,3,57%,64% (25/39),34% (10/29),20% (1/5),24% (10/41),52% (13/25),67% (2/3),4,23,50% (4/8),5,51% (35/68),35% (23/66),43% (58/134),3,60% (6/10),20% (2/10),40% (8/20),"['1', '2', '4', '3']",[],[],[],[],2.54
06.05.2024,Medjedovic H.,2,7^7,6,,,,12,5,62%,76% (31/41),48% (12/25),33% (1/3),36% (14/39),66% (19/29),80% (4/5),18,21,59% (10/17),7,65% (43/66),49% (33/68),57% (76/134),5,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '5', '5']","['1', '0', '3', '0']",[],[],[],1.52
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
02.05.2024,Ugo Carabelli C.,0,3,0,,,,1,4,46%,60% (15/25),31% (9/29),50% (5/10),14% (2/14),27% (6/22),0% (0/0),3,44% (24/54),22% (8/36),36% (32/90),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.93
02.05.2024,Darderi L.,2,6,6,,,,2,1,39%,86% (12/14),73% (16/22),0% (0/0),40% (10/25),69% (20/29),50% (5/10),5,78% (28/36),56% (30/54),64% (58/90),2,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.38
01.05.2024,Ugo Carabelli C.,2,6,6,,,,4,3,52%,55% (16/29),37% (10/27),38% (3/8),49% (22/45),68% (23/34),41% (7/17),5,46% (26/56),57% (45/79),53% (71/135),3,50% (5/10),78% (7/9),63% (12/19),"['2', '0', '3', '1', '4', '2', '5', '3']","['1', '0', '2', '1', '5', '4']",[],[],[],1.87
01.05.2024,Daniel T.,0,3,4,,,,2,2,57%,51% (23/45),32% (11/34),59% (10/17),45% (13/29),63% (17/27),63% (5/8),6,43% (34/79),54% (30/56),47% (64/135),2,22% (2/9),50% (5/10),37% (7/19),"['1', '2', '2', '3', '3', '4']","['1', '1', '2', '2']",[],[],[],1.87
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
23.04.2024,Ugo Carabelli C.,0,6^4,6^6,,,,5,0,65%,76% (45/59),69% (22/32),100% (2/2),14% (8/57),35% (7/20),0% (0/1),31,6,70% (21/30),6,74% (67/91),19% (15/77),49% (82/168),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.04
23.04.2024,Nakashima B.,2,7^7,7^8,,,,7,0,74%,86% (49/57),65% (13/20),100% (1/1),24% (14/59),31% (10/32),0% (0/2),32,12,69% (18/26),4,81% (62/77),26% (24/91),51% (86/168),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.38
22.04.2024,Ugo Carabelli C.,2,6,6,,,,1,2,57%,72% (31/43),63% (20/32),100% (5/5),37% (22/60),57% (16/28),17% (2/12),15,16,60% (6/10),6,68% (51/75),43% (37/86),55% (88/161),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['5', '4']",[],[],[],1.83
22.04.2024,Zapata Miralles B.,0,4,4,,,,1,4,68%,63% (38/60),43% (12/28),83% (10/12),28% (12/43),38% (12/32),0% (0/5),20,34,48% (12/25),5,57% (49/86),32% (24/75),45% (73/161),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.98
ATP - SINGLES :  Munich (Germany),clay,header
16.04.2024,Ugo Carabelli C.,0,6^2,4,,,,3,4,54%,66% (37/56),45% (21/47),88% (15/17),22% (10/45),40% (10/25),33% (1/3),5,56% (58/103),29% (20/70),45% (78/173),2,82% (9/11),9% (1/11),45% (10/22),"['6', '5']",[],[],[],[],1.82
16.04.2024,Galan D. E.,2,7^7,6,,,,5,2,64%,78% (35/45),60% (15/25),67% (2/3),34% (19/56),55% (26/47),12% (2/17),13,71% (50/70),44% (45/103),55% (95/173),3,91% (10/11),18% (2/11),55% (12/22),"['6', '6']","['4', '3']",[],[],[],1.99
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
06.04.2024,Ugo Carabelli C.,0,4,3,,,,3,3,59%,62% (31/50),37% (13/35),69% (9/13),32% (12/37),29% (4/14),25% (1/4),5,52% (44/85),31% (16/51),44% (60/136),2,60% (6/10),11% (1/9),37% (7/19),"['2', '2']",[],[],[],[],1.17
06.04.2024,Reis Da Silva J.,2,6,6,,,,1,1,73%,68% (25/37),71% (10/14),75% (3/4),38% (19/50),63% (22/35),31% (4/13),8,69% (35/51),48% (41/85),56% (76/136),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '2']","['2', '1', '6', '3']",[],[],[],4.61
05.04.2024,Ugo Carabelli C.,2,1,7,6,,,5,2,60%,58% (29/50),70% (23/33),50% (3/6),26% (14/53),53% (19/36),33% (3/9),8,63% (52/83),37% (33/89),49% (85/172),3,79% (11/14),20% (3/15),48% (14/29),[],"['3', '1', '7', '5']","['6', '4']",[],[],1.40
05.04.2024,Luz O.,1,6,5,4,,,6,2,60%,74% (39/53),47% (17/36),67% (6/9),42% (21/50),30% (10/33),50% (3/6),9,63% (56/89),37% (31/83),51% (87/172),3,80% (12/15),21% (3/14),52% (15/29),"['2', '0', '5', '1']","['4', '5']",[],[],[],2.79
03.04.2024,Ugo Carabelli C.,2,7,6,,,,2,1,62%,64% (21/33),60% (12/20),60% (3/5),50% (25/50),50% (8/16),86% (6/7),6,62% (33/53),50% (33/66),55% (66/119),7,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '2', '1', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.23
03.04.2024,Blancaneaux G.,0,5,1,,,,2,0,76%,50% (25/50),50% (8/16),14% (1/7),36% (12/33),40% (8/20),40% (2/5),6,50% (33/66),38% (20/53),45% (53/119),2,40% (4/10),22% (2/9),32% (6/19),"['1', '1', '2', '2']",[],[],[],[],3.95
02.04.2024,Ugo Carabelli C.,2,6,6^6,6,,,2,0,77%,65% (36/55),81% (13/16),33% (1/3),46% (26/57),67% (18/27),67% (8/12),12,69% (49/71),52% (44/84),60% (93/155),6,83% (10/12),62% (8/13),72% (18/25),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.09
02.04.2024,Zanellato N.,1,1,7^8,0,,,0,5,68%,54% (31/57),33% (9/27),33% (4/12),35% (19/55),19% (3/16),67% (2/3),6,48% (40/84),31% (22/71),40% (62/155),3,38% (5/13),17% (2/12),28% (7/25),"['1', '3']","['2', '3']",[],[],[],6.76
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil) - Qualification,clay,header
01.04.2024,Ugo Carabelli C.,2,7,7^7,,,,2,0,71%,66% (42/64),46% (12/26),67% (6/9),29% (12/42),54% (19/35),44% (4/9),6,60% (54/90),40% (31/77),51% (85/167),3,75% (9/12),33% (4/12),54% (13/24),"['2', '1', '4', '3', '6', '5']","['2', '1']",[],[],[],1.26
01.04.2024,Prado Angelo J. C.,0,5,6^5,,,,6,1,55%,71% (30/42),46% (16/35),56% (5/9),34% (22/64),54% (14/26),33% (3/9),5,60% (46/77),40% (36/90),49% (82/167),3,67% (8/12),25% (3/12),46% (11/24),"['2', '2', '4', '4']","['3', '3']",[],[],[],3.66
31.03.2024,Ugo Carabelli C.,1,6,0,,,,0,0,79%,74% (14/19),80% (4/5),0% (0/0),40% (8/20),69% (9/13),50% (2/4),5,75% (18/24),52% (17/33),61% (35/57),3,100% (4/4),50% (2/4),75% (6/8),"['2', '0', '6', '2']",[],[],[],[],1.02
31.03.2024,Britto L.,0,2,0,,,,0,0,61%,60% (12/20),31% (4/13),50% (2/4),26% (5/19),20% (1/5),0% (0/0),4,48% (16/33),25% (6/24),39% (22/57),1,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],12.10
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
29.03.2024,Ugo Carabelli C.,1,2,6,2,,,1,1,69%,62% (28/45),45% (9/20),43% (3/7),26% (11/43),58% (18/31),60% (3/5),5,57% (37/65),39% (29/74),47% (66/139),6,64% (7/11),25% (3/12),43% (10/23),[],"['2', '1', '4', '1', '6', '1']",[],[],[],1.34
29.03.2024,Couacaud E.,2,6,1,6,,,2,5,58%,74% (32/43),42% (13/31),40% (2/5),38% (17/45),55% (11/20),57% (4/7),7,61% (45/74),43% (28/65),53% (73/139),5,75% (9/12),36% (4/11),57% (13/23),"['4', '2', '6', '2']",[],"['1', '0', '4', '1']",[],[],3.08
29.03.2024,Ugo Carabelli C.,2,6,3,6,,,0,2,80%,63% (45/71),61% (11/18),63% (5/8),27% (13/49),56% (14/25),80% (4/5),5,63% (56/89),36% (27/74),51% (83/163),4,79% (11/14),29% (4/14),54% (15/28),"['1', '0', '6', '3']",[],"['3', '4', '5', '4']",[],[],1.06
29.03.2024,Cukierman D.,1,3,6,4,,,0,2,66%,73% (36/49),44% (11/25),20% (1/5),37% (26/71),39% (7/18),38% (3/8),5,64% (47/74),37% (33/89),49% (80/163),3,71% (10/14),21% (3/14),46% (13/28),[],"['1', '0', '6', '3']","['4', '2']",[],[],8.30
26.03.2024,Ugo Carabelli C.,2,6,3,6,,,4,4,68%,68% (47/69),45% (15/33),77% (10/13),34% (21/62),52% (11/21),50% (4/8),5,61% (62/102),39% (32/83),51% (94/185),5,79% (11/14),29% (4/14),54% (15/28),"['4', '3', '6', '3']","['2', '2']","['4', '3']",[],[],1.17
26.03.2024,Guillen Meza A.,1,3,6,4,,,1,5,75%,66% (41/62),48% (10/21),50% (4/8),32% (22/69),55% (18/33),23% (3/13),6,61% (51/83),39% (40/102),49% (91/185),5,71% (10/14),21% (3/14),46% (13/28),[],"['2', '1', '4', '3', '6', '3']",[],[],[],4.69
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
15.03.2024,Ugo Carabelli C.,1,4,7,5,,,4,1,72%,62% (47/76),60% (18/30),67% (8/12),23% (14/61),50% (21/42),27% (3/11),7,61% (65/106),34% (35/103),48% (100/209),5,76% (13/17),18% (3/17),47% (16/34),"['4', '4']","['7', '5']","['2', '0']",[],[],1.25
15.03.2024,Draxl L.,2,6,5,7,,,6,4,59%,77% (47/61),50% (21/42),73% (8/11),38% (29/76),40% (12/30),33% (4/12),8,66% (68/103),39% (41/106),52% (109/209),3,82% (14/17),24% (4/17),53% (18/34),"['4', '3', '5', '4']",[],"['3', '4', '6', '5']",[],[],3.69
14.03.2024,Ugo Carabelli C.,2,7^11,6,,,,1,0,74%,59% (39/66),43% (10/23),70% (7/10),42% (25/60),59% (13/22),31% (4/13),5,55% (49/89),46% (38/82),50% (86/171),2,73% (8/11),36% (4/11),55% (12/22),[],"['2', '1', '3', '2', '4', '3', '5', '4']",[],[],[],1.18
14.03.2024,Buse I.,0,6^9,4,,,,1,3,73%,58% (35/60),41% (9/22),69% (9/13),41% (27/66),57% (13/23),30% (3/10),6,54% (44/82),45% (40/89),49% (84/171),1,64% (7/11),27% (3/11),45% (10/22),[],"['2', '2', '3', '3', '4', '4']",[],[],[],4.50
12.03.2024,Ugo Carabelli C.,2,4,6,6,,,6,2,81%,70% (42/60),50% (7/14),50% (3/6),33% (20/61),58% (25/43),50% (5/10),6,66% (49/74),43% (45/104),53% (94/178),4,79% (11/14),33% (5/15),55% (16/29),"['3', '4']","['3', '2', '5', '4']","['4', '3', '6', '3']",[],[],1.16
12.03.2024,Soto M.,1,6,4,3,,,5,7,59%,67% (41/61),42% (18/43),50% (5/10),30% (18/60),50% (7/14),50% (3/6),5,57% (59/104),34% (25/74),47% (84/178),3,67% (10/15),21% (3/14),45% (13/29),"['4', '2', '6', '4']","['4', '4']",[],[],[],4.88
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
