Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
07.01.,McCormick T.,0,,,,,,"['1', '1', '5', '5']",[],[],[],[],1.69
18.12.2024,Loutit J.,2,,,,,,"['5', '3', '6', '4']","['3', '1', '5', '3', '6', '4']",[],[],[],1.44
18.12.2024,Kuhar M.,0,,,,,,"['4', '5']","['2', '3', '4', '5']",[],[],[],2.62
13.12.2024,Sach T.,2,,,,,,"['1', '0']","['2', '0', '3', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],2.77
13.12.2024,Kuhar M.,1,,,,,,"['3', '3', '5', '3']","['1', '2', '2', '3']",[],[],[],1.40
12.12.2024,Kuhar M.,2,,,,,,"['4', '4', '6', '4']","['1', '3', '3', '3', '6', '4']",[],[],[],1.06
12.12.2024,Cook E.,0,,,,,,"['3', '2']","['1', '0', '3', '0']",[],[],[],7.50
11.12.2024,Kuhar M.,2,,,,,,[],"['2', '0', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],2.37
11.12.2024,Pannu K.,1,,,,,,"['4', '2']",[],"['3', '3']",[],[],1.53
10.12.2024,Kuhar M.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '3']",[],[],[],2.37
10.12.2024,Becroft I.,0,,,,,,"['2', '2']","['1', '5', '3', '5']",[],[],[],1.53
26.11.2024,Poling K.,2,,,,,,1,1,57%,72% (28/39),48% (14/29),60% (3/5),45% (14/31),52% (14/27),67% (4/6),62% (42/68),48% (28/58),56% (70/126),9,0,80% (8/10),44% (4/9),63% (12/19),"['5', '3']","['1', '0', '3', '4', '5', '4']",[],[],[],1.36
26.11.2024,Kuhar M.,0,,,,,,1,4,53%,55% (17/31),48% (13/27),33% (2/6),28% (11/39),52% (15/29),40% (2/5),52% (30/58),38% (26/68),44% (56/126),1,0,56% (5/9),20% (2/10),37% (7/19),[],"['1', '1', '3', '1']",[],[],[],2.99
25.11.2024,Kuhar M.,2,,,,,,5,3,61%,73% (32/44),43% (12/28),71% (5/7),36% (13/36),57% (16/28),57% (4/7),61% (44/72),45% (29/64),54% (73/136),9,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3']","['4', '2', '6', '2']",[],[],[],5.02
25.11.2024,Perez A.,0,,,,,,2,2,56%,64% (23/36),43% (12/28),43% (3/7),27% (12/44),57% (16/28),29% (2/7),55% (35/64),39% (28/72),46% (63/136),1,0,60% (6/10),20% (2/10),40% (8/20),"['2', '2', '4', '4']",[],[],[],[],1.15
24.11.2024,Kuhar M.,2,,,,,,8,4,62%,68% (25/37),52% (12/23),25% (1/4),47% (24/51),65% (11/17),63% (5/8),62% (37/60),51% (35/68),56% (72/128),7,0,70% (7/10),50% (5/10),60% (12/20),"['1', '2', '3', '2']","['2', '0', '3', '1', '6', '2']",[],[],[],1.42
24.11.2024,Ramirez C.,0,,,,,,0,2,75%,53% (27/51),35% (6/17),38% (3/8),32% (12/37),48% (11/23),75% (3/4),49% (33/68),38% (23/60),44% (56/128),3,0,50% (5/10),30% (3/10),40% (8/20),"['2', '0', '4', '4']","['1', '2']",[],[],[],2.73
19.11.2024,Catry R.,2,,,,,,"['6', '4']","['4', '2', '6', '2']",[],[],[],1.46
19.11.2024,Kuhar M.,0,,,,,,[],[],[],[],[],2.56
13.10.2024,Cassone M.,2,,,,,,7,3,54%,95% (21/22),58% (11/19),0% (0/0),33% (11/33),78% (14/18),44% (4/9),78% (32/41),49% (25/51),62% (57/92),8,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],1.13
13.10.2024,Kuhar M.,0,,,,,,0,1,65%,67% (22/33),22% (4/18),56% (5/9),5% (1/22),42% (8/19),0% (0/0),51% (26/51),22% (9/41),38% (35/92),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.45
08.10.2024,Boulais J.,2,,,,,,"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],1.32
08.10.2024,Kuhar M.,0,,,,,,[],[],[],[],[],3.14
03.10.2024,Young G.,2,,,,,,"['1', '0', '4', '1', '5', '2']","['5', '4', '6', '5']",[],[],[],1.26
03.10.2024,Kuhar M.,0,,,,,,"['2', '4']","['5', '5']",[],[],[],3.54
19.09.2024,Vasquez A.,2,,,,,,"['3', '2']","['4', '4', '7', '5']","['4', '2']",[],[],3.08
19.09.2024,Kuhar M.,1,,,,,,"['3', '3', '5', '3']","['3', '2']",[],[],[],1.34
18.09.2024,Kuhar M.,1,,,,,,[],"['1', '2', '3', '2', '5', '4']","['2', '1']",[],[],1.33
18.09.2024,Frusina A.,1,,,,,,"['7', '5']","['2', '0', '3', '3']",[],[],[],3.12
